season_id,game_type_id,competition_id,group_id,category_base,category_label_raw,competition_label_raw,group_label_raw,has_calendario,has_clasificaciones,has_goleadores
21,2,24037796,24037845,PRIMERA BENJAMIN F7,PRIMERA BENJAMIN F7,PRIMERA BENJAMÍN F-7,Grupo 60,True,True,True
21,2,24037796,24037871,PRIMERA BENJAMIN F7,PRIMERA BENJAMIN F7,PRIMERA BENJAMÍN F-7,Grupo 61,True,True,True
21,2,24037796,24041707,PRIMERA BENJAMIN F7,PRIMERA BENJAMIN F7,PRIMERA BENJAMÍN F-7,Grupo 62,True,True,True
21,2,24037796,24037848,PRIMERA BENJAMIN F7,PRIMERA BENJAMIN F7,PRIMERA BENJAMÍN F-7,Grupo 63,True,True,True
21,2,24037796,24428867,PRIMERA BENJAMIN F7,PRIMERA BENJAMIN F7,PRIMERA BENJAMÍN F-7,Grupo 64,True,True,True
21,2,24037796,24037859,PRIMERA BENJAMIN F7,PRIMERA BENJAMIN F7,PRIMERA BENJAMÍN F-7,Grupo 65,True,True,True
21,2,24037796,24037857,PRIMERA BENJAMIN F7,PRIMERA BENJAMIN F7,PRIMERA BENJAMÍN F-7,Grupo 66,True,True,True
21,2,24037796,24037850,PRIMERA BENJAMIN F7,PRIMERA BENJAMIN F7,PRIMERA BENJAMÍN F-7,Grupo 67,True,True,True
21,2,24037796,24037852,PRIMERA BENJAMIN F7,PRIMERA BENJAMIN F7,PRIMERA BENJAMÍN F-7,Grupo 68,True,True,True
21,2,24037796,24037851,PRIMERA BENJAMIN F7,PRIMERA BENJAMIN F7,PRIMERA BENJAMÍN F-7,Grupo 69,True,True,True
21,2,24037796,24853175,PRIMERA BENJAMIN F7,PRIMERA BENJAMIN F7,PRIMERA BENJAMÍN F-7,Grupo 70,True,True,True
21,2,24037796,24037854,PRIMERA BENJAMIN F7,PRIMERA BENJAMIN F7,PRIMERA BENJAMÍN F-7,Grupo 71,True,True,True
21,2,24037796,24037807,PRIMERA BENJAMIN F7,PRIMERA BENJAMIN F7,PRIMERA BENJAMÍN F-7,Grupo 72,True,True,True
21,2,24037796,24037856,PRIMERA BENJAMIN F7,PRIMERA BENJAMIN F7,PRIMERA BENJAMÍN F-7,Grupo 73,True,True,True
21,2,26700860,26700901,PRIMERA BENJAMIN F7,PRIMERA BENJAMIN F7,T. CAMPEONES 1ª BENJAMIN 2ª FASE,ELIMINATORIA 1,True,True,True
21,2,26700860,26700902,PRIMERA BENJAMIN F7,PRIMERA BENJAMIN F7,T. CAMPEONES 1ª BENJAMIN 2ª FASE,ELIMINATORIA 2,True,True,True
21,2,26700860,26700903,PRIMERA BENJAMIN F7,PRIMERA BENJAMIN F7,T. CAMPEONES 1ª BENJAMIN 2ª FASE,ELIMINATORIA 3,True,True,True
21,2,26700860,26700925,PRIMERA BENJAMIN F7,PRIMERA BENJAMIN F7,T. CAMPEONES 1ª BENJAMIN 2ª FASE,ELIMINATORIA 4,True,True,True
21,2,26700860,26700926,PRIMERA BENJAMIN F7,PRIMERA BENJAMIN F7,T. CAMPEONES 1ª BENJAMIN 2ª FASE,ELIMINATORIA 5,True,True,True
21,2,26700860,26700927,PRIMERA BENJAMIN F7,PRIMERA BENJAMIN F7,T. CAMPEONES 1ª BENJAMIN 2ª FASE,ELIMINATORIA 6,True,True,True
21,2,26700860,26701069,PRIMERA BENJAMIN F7,PRIMERA BENJAMIN F7,T. CAMPEONES 1ª BENJAMIN 2ª FASE,ELIMINATORIA 7,True,True,True
21,2,26700860,26701087,PRIMERA BENJAMIN F7,PRIMERA BENJAMIN F7,T. CAMPEONES 1ª BENJAMIN 2ª FASE,ELIMINATORIA 8,True,True,True
21,2,26700860,26701066,PRIMERA BENJAMIN F7,PRIMERA BENJAMIN F7,T. CAMPEONES 1ª BENJAMIN 2ª FASE,ELIMINATORIA 9,True,True,True
21,2,26700860,26701088,PRIMERA BENJAMIN F7,PRIMERA BENJAMIN F7,T. CAMPEONES 1ª BENJAMIN 2ª FASE,ELIMINATORIA 10,True,True,True
21,2,26700860,26701321,PRIMERA BENJAMIN F7,PRIMERA BENJAMIN F7,T. CAMPEONES 1ª BENJAMIN 2ª FASE,ELIMINATORIA 11,True,True,True
21,2,26700860,26701096,PRIMERA BENJAMIN F7,PRIMERA BENJAMIN F7,T. CAMPEONES 1ª BENJAMIN 2ª FASE,ELIMINATORIA 12,True,True,True
21,2,26687908,26687909,PRIMERA BENJAMIN F7,PRIMERA BENJAMIN F7,T. CAMPEONES 1ª BENJAMIN F7 1ª FASE,TRIANGULAR 1,True,True,True
21,2,26687908,26687910,PRIMERA BENJAMIN F7,PRIMERA BENJAMIN F7,T. CAMPEONES 1ª BENJAMIN F7 1ª FASE,TRIANGULAR 2,True,True,True
21,2,26687908,26687911,PRIMERA BENJAMIN F7,PRIMERA BENJAMIN F7,T. CAMPEONES 1ª BENJAMIN F7 1ª FASE,TRIANGULAR 3,True,True,True
21,2,26687908,26687912,PRIMERA BENJAMIN F7,PRIMERA BENJAMIN F7,T. CAMPEONES 1ª BENJAMIN F7 1ª FASE,TRIANGULAR 4,True,True,True
21,2,26687908,26687913,PRIMERA BENJAMIN F7,PRIMERA BENJAMIN F7,T. CAMPEONES 1ª BENJAMIN F7 1ª FASE,TRIANGULAR 5,True,True,True
21,2,26687908,26687914,PRIMERA BENJAMIN F7,PRIMERA BENJAMIN F7,T. CAMPEONES 1ª BENJAMIN F7 1ª FASE,TRIANGULAR 6,True,True,True
21,2,26687908,26687915,PRIMERA BENJAMIN F7,PRIMERA BENJAMIN F7,T. CAMPEONES 1ª BENJAMIN F7 1ª FASE,TRIANGULAR 7,True,True,True
21,2,26687908,26687916,PRIMERA BENJAMIN F7,PRIMERA BENJAMIN F7,T. CAMPEONES 1ª BENJAMIN F7 1ª FASE,TRIANGULAR 8,True,True,True
21,2,26687908,26687917,PRIMERA BENJAMIN F7,PRIMERA BENJAMIN F7,T. CAMPEONES 1ª BENJAMIN F7 1ª FASE,TRIANGULAR 9,True,True,True
21,2,26687908,26687918,PRIMERA BENJAMIN F7,PRIMERA BENJAMIN F7,T. CAMPEONES 1ª BENJAMIN F7 1ª FASE,TRIANGULAR 10,True,True,True
21,2,26687908,26687919,PRIMERA BENJAMIN F7,PRIMERA BENJAMIN F7,T. CAMPEONES 1ª BENJAMIN F7 1ª FASE,TRIANGULAR 11,True,True,True
21,2,26687908,26687920,PRIMERA BENJAMIN F7,PRIMERA BENJAMIN F7,T. CAMPEONES 1ª BENJAMIN F7 1ª FASE,TRIANGULAR 12,True,True,True
21,2,26687908,26687921,PRIMERA BENJAMIN F7,PRIMERA BENJAMIN F7,T. CAMPEONES 1ª BENJAMIN F7 1ª FASE,TRIANGULAR 13,True,True,True
21,2,26687908,26687922,PRIMERA BENJAMIN F7,PRIMERA BENJAMIN F7,T. CAMPEONES 1ª BENJAMIN F7 1ª FASE,TRIANGULAR 14,True,True,True
21,2,26687908,26687923,PRIMERA BENJAMIN F7,PRIMERA BENJAMIN F7,T. CAMPEONES 1ª BENJAMIN F7 1ª FASE,TRIANGULAR 15,True,True,True
21,2,26687908,26687924,PRIMERA BENJAMIN F7,PRIMERA BENJAMIN F7,T. CAMPEONES 1ª BENJAMIN F7 1ª FASE,TRIANGULAR 16,True,True,True
21,2,26687908,26687925,PRIMERA BENJAMIN F7,PRIMERA BENJAMIN F7,T. CAMPEONES 1ª BENJAMIN F7 1ª FASE,TRIANGULAR 17,True,True,True
21,2,26687908,26687926,PRIMERA BENJAMIN F7,PRIMERA BENJAMIN F7,T. CAMPEONES 1ª BENJAMIN F7 1ª FASE,TRIANGULAR 18,True,True,True
21,2,26687908,26687927,PRIMERA BENJAMIN F7,PRIMERA BENJAMIN F7,T. CAMPEONES 1ª BENJAMIN F7 1ª FASE,TRIANGULAR 19,True,True,True
21,2,26687908,26687928,PRIMERA BENJAMIN F7,PRIMERA BENJAMIN F7,T. CAMPEONES 1ª BENJAMIN F7 1ª FASE,TRIANGULAR 20,True,True,True
21,2,26687908,26687929,PRIMERA BENJAMIN F7,PRIMERA BENJAMIN F7,T. CAMPEONES 1ª BENJAMIN F7 1ª FASE,TRIANGULAR 21,True,True,True
21,2,26687908,26687931,PRIMERA BENJAMIN F7,PRIMERA BENJAMIN F7,T. CAMPEONES 1ª BENJAMIN F7 1ª FASE,TRIANGULAR 22,True,True,True
21,2,26687908,26687932,PRIMERA BENJAMIN F7,PRIMERA BENJAMIN F7,T. CAMPEONES 1ª BENJAMIN F7 1ª FASE,TRIANGULAR 23,True,True,True
21,2,26687908,26687933,PRIMERA BENJAMIN F7,PRIMERA BENJAMIN F7,T. CAMPEONES 1ª BENJAMIN F7 1ª FASE,CUADRANGULAR 1,True,True,True
21,2,26700978,26700983,PRIMERA BENJAMIN F7,PRIMERA BENJAMIN F7,T. CAMPEONES 1ª BENJAMIN F7 3ª FASE,TRIANGULAR 1,True,True,True
21,2,26700978,26700984,PRIMERA BENJAMIN F7,PRIMERA BENJAMIN F7,T. CAMPEONES 1ª BENJAMIN F7 3ª FASE,TRIANGULAR 2,True,True,True
21,2,26700978,26701201,PRIMERA BENJAMIN F7,PRIMERA BENJAMIN F7,T. CAMPEONES 1ª BENJAMIN F7 3ª FASE,TRIANGULAR 3,True,True,True
21,2,26700978,26701503,PRIMERA BENJAMIN F7,PRIMERA BENJAMIN F7,T. CAMPEONES 1ª BENJAMIN F7 3ª FASE,TRIANGULAR 4,True,True,True
21,2,26701883,26701895,PRIMERA BENJAMIN F7,PRIMERA BENJAMIN F7,T. CAMPEONES 1ª BENJAMIN F7 FASE FINAL,FASE FINAL,True,True,True
21,2,24038501,24044310,PRIMERA DIVISIÓN AUTONÓMICA PREBENJAMÍN,PRIMERA DIVISIÓN AUTONÓMICA PREBENJAMÍN,PRIMERA DIVISIÓN AUTONÓMICA PREBENJAMÍN F-7,Grupo 1,True,True,True
21,2,24038501,24044311,PRIMERA DIVISIÓN AUTONÓMICA PREBENJAMÍN,PRIMERA DIVISIÓN AUTONÓMICA PREBENJAMÍN,PRIMERA DIVISIÓN AUTONÓMICA PREBENJAMÍN F-7,Grupo 2,True,True,True
21,2,24038501,24044312,PRIMERA DIVISIÓN AUTONÓMICA PREBENJAMÍN,PRIMERA DIVISIÓN AUTONÓMICA PREBENJAMÍN,PRIMERA DIVISIÓN AUTONÓMICA PREBENJAMÍN F-7,Grupo 3,True,True,True
21,2,24038501,24044313,PRIMERA DIVISIÓN AUTONÓMICA PREBENJAMÍN,PRIMERA DIVISIÓN AUTONÓMICA PREBENJAMÍN,PRIMERA DIVISIÓN AUTONÓMICA PREBENJAMÍN F-7,Grupo 4,True,True,True
21,2,24038501,24044314,PRIMERA DIVISIÓN AUTONÓMICA PREBENJAMÍN,PRIMERA DIVISIÓN AUTONÓMICA PREBENJAMÍN,PRIMERA DIVISIÓN AUTONÓMICA PREBENJAMÍN F-7,Grupo 5,True,True,True
21,2,24038501,24044315,PRIMERA DIVISIÓN AUTONÓMICA PREBENJAMÍN,PRIMERA DIVISIÓN AUTONÓMICA PREBENJAMÍN,PRIMERA DIVISIÓN AUTONÓMICA PREBENJAMÍN F-7,Grupo 6,True,True,True
21,2,24038501,24044316,PRIMERA DIVISIÓN AUTONÓMICA PREBENJAMÍN,PRIMERA DIVISIÓN AUTONÓMICA PREBENJAMÍN,PRIMERA DIVISIÓN AUTONÓMICA PREBENJAMÍN F-7,Grupo 7,True,True,True
21,2,24038501,24044318,PRIMERA DIVISIÓN AUTONÓMICA PREBENJAMÍN,PRIMERA DIVISIÓN AUTONÓMICA PREBENJAMÍN,PRIMERA DIVISIÓN AUTONÓMICA PREBENJAMÍN F-7,Grupo 8,True,True,True
21,2,26409262,26409292,PRIMERA DIVISIÓN AUTONÓMICA PREBENJAMÍN,PRIMERA DIVISIÓN AUTONÓMICA PREBENJAMÍN,SEGUNDA FASE PRIMERA DIVISIÓN AUTONÓMICA PREBENJAMÍN,SUBGRUPO 1 A,True,True,True
21,2,26409262,26409293,PRIMERA DIVISIÓN AUTONÓMICA PREBENJAMÍN,PRIMERA DIVISIÓN AUTONÓMICA PREBENJAMÍN,SEGUNDA FASE PRIMERA DIVISIÓN AUTONÓMICA PREBENJAMÍN,SUBGRUPO 1 B,True,True,True
21,2,26409262,26409294,PRIMERA DIVISIÓN AUTONÓMICA PREBENJAMÍN,PRIMERA DIVISIÓN AUTONÓMICA PREBENJAMÍN,SEGUNDA FASE PRIMERA DIVISIÓN AUTONÓMICA PREBENJAMÍN,SUBGRUPO 2 A,True,True,True
21,2,26409262,26409295,PRIMERA DIVISIÓN AUTONÓMICA PREBENJAMÍN,PRIMERA DIVISIÓN AUTONÓMICA PREBENJAMÍN,SEGUNDA FASE PRIMERA DIVISIÓN AUTONÓMICA PREBENJAMÍN,SUBGRUPO 2 B,True,True,True
21,2,26409262,26409296,PRIMERA DIVISIÓN AUTONÓMICA PREBENJAMÍN,PRIMERA DIVISIÓN AUTONÓMICA PREBENJAMÍN,SEGUNDA FASE PRIMERA DIVISIÓN AUTONÓMICA PREBENJAMÍN,SUBGRUPO 3 A,True,True,True
21,2,26409262,26409297,PRIMERA DIVISIÓN AUTONÓMICA PREBENJAMÍN,PRIMERA DIVISIÓN AUTONÓMICA PREBENJAMÍN,SEGUNDA FASE PRIMERA DIVISIÓN AUTONÓMICA PREBENJAMÍN,SUBGRUPO 3 B,True,True,True
21,2,26409262,26409298,PRIMERA DIVISIÓN AUTONÓMICA PREBENJAMÍN,PRIMERA DIVISIÓN AUTONÓMICA PREBENJAMÍN,SEGUNDA FASE PRIMERA DIVISIÓN AUTONÓMICA PREBENJAMÍN,SUBGRUPO 4 A,True,True,True
21,2,26409262,26409299,PRIMERA DIVISIÓN AUTONÓMICA PREBENJAMÍN,PRIMERA DIVISIÓN AUTONÓMICA PREBENJAMÍN,SEGUNDA FASE PRIMERA DIVISIÓN AUTONÓMICA PREBENJAMÍN,SUBGRUPO 4 B,True,True,True
21,2,26409262,26409308,PRIMERA DIVISIÓN AUTONÓMICA PREBENJAMÍN,PRIMERA DIVISIÓN AUTONÓMICA PREBENJAMÍN,SEGUNDA FASE PRIMERA DIVISIÓN AUTONÓMICA PREBENJAMÍN,SUBGRUPO 5 A,True,True,True
21,2,26409262,26409311,PRIMERA DIVISIÓN AUTONÓMICA PREBENJAMÍN,PRIMERA DIVISIÓN AUTONÓMICA PREBENJAMÍN,SEGUNDA FASE PRIMERA DIVISIÓN AUTONÓMICA PREBENJAMÍN,SUBGRUPO 5 B,True,True,True
21,2,26409262,26409313,PRIMERA DIVISIÓN AUTONÓMICA PREBENJAMÍN,PRIMERA DIVISIÓN AUTONÓMICA PREBENJAMÍN,SEGUNDA FASE PRIMERA DIVISIÓN AUTONÓMICA PREBENJAMÍN,SUBGRUPO 6 A,True,True,True
21,2,26409262,26409314,PRIMERA DIVISIÓN AUTONÓMICA PREBENJAMÍN,PRIMERA DIVISIÓN AUTONÓMICA PREBENJAMÍN,SEGUNDA FASE PRIMERA DIVISIÓN AUTONÓMICA PREBENJAMÍN,SUBGRUPO 6 B,True,True,True
21,2,26409262,26409315,PRIMERA DIVISIÓN AUTONÓMICA PREBENJAMÍN,PRIMERA DIVISIÓN AUTONÓMICA PREBENJAMÍN,SEGUNDA FASE PRIMERA DIVISIÓN AUTONÓMICA PREBENJAMÍN,SUBGRUPO 7 A,True,True,True
21,2,26409262,26409316,PRIMERA DIVISIÓN AUTONÓMICA PREBENJAMÍN,PRIMERA DIVISIÓN AUTONÓMICA PREBENJAMÍN,SEGUNDA FASE PRIMERA DIVISIÓN AUTONÓMICA PREBENJAMÍN,SUBGRUPO 7 B,True,True,True
21,2,26409262,26409317,PRIMERA DIVISIÓN AUTONÓMICA PREBENJAMÍN,PRIMERA DIVISIÓN AUTONÓMICA PREBENJAMÍN,SEGUNDA FASE PRIMERA DIVISIÓN AUTONÓMICA PREBENJAMÍN,SUBGRUPO 8 A,True,True,True
21,2,26409262,26409318,PRIMERA DIVISIÓN AUTONÓMICA PREBENJAMÍN,PRIMERA DIVISIÓN AUTONÓMICA PREBENJAMÍN,SEGUNDA FASE PRIMERA DIVISIÓN AUTONÓMICA PREBENJAMÍN,SUBGRUPO 8 B,True,True,True
21,2,26701479,26701480,PRIMERA DIVISIÓN AUTONÓMICA PREBENJAMÍN,PRIMERA DIVISIÓN AUTONÓMICA PREBENJAMÍN,T. CAMPEONES 1ª DIV. AUT. PREBENJAMÍN FINAL,FINAL,True,True,True
21,2,26687992,26687993,PRIMERA DIVISIÓN AUTONÓMICA PREBENJAMÍN,PRIMERA DIVISIÓN AUTONÓMICA PREBENJAMÍN,T. CAMPEONES AUTONÓMICA PREBENJAMÍN 1ª FASE,CUADRANGULAR 1,True,True,True
21,2,26687992,26687994,PRIMERA DIVISIÓN AUTONÓMICA PREBENJAMÍN,PRIMERA DIVISIÓN AUTONÓMICA PREBENJAMÍN,T. CAMPEONES AUTONÓMICA PREBENJAMÍN 1ª FASE,CUADRANGULAR 2,True,True,True
21,2,24037875,24037876,PREFERENTE PREBENJAMIN,PREFERENTE PREBENJAMIN,PREFERENTE PREBENJAMÍN F-7,GRUPO 1,True,True,True
21,2,24037875,24037877,PREFERENTE PREBENJAMIN,PREFERENTE PREBENJAMIN,PREFERENTE PREBENJAMÍN F-7,GRUPO 2,True,True,True
21,2,24037875,24037878,PREFERENTE PREBENJAMIN,PREFERENTE PREBENJAMIN,PREFERENTE PREBENJAMÍN F-7,GRUPO 3,True,True,True
21,2,24037875,24037879,PREFERENTE PREBENJAMIN,PREFERENTE PREBENJAMIN,PREFERENTE PREBENJAMÍN F-7,GRUPO 4,True,True,True
21,2,24037875,24037880,PREFERENTE PREBENJAMIN,PREFERENTE PREBENJAMIN,PREFERENTE PREBENJAMÍN F-7,GRUPO 5 ,True,True,True
21,2,24037875,24037881,PREFERENTE PREBENJAMIN,PREFERENTE PREBENJAMIN,PREFERENTE PREBENJAMÍN F-7,GRUPO 6,True,True,True
21,2,24037875,24037882,PREFERENTE PREBENJAMIN,PREFERENTE PREBENJAMIN,PREFERENTE PREBENJAMÍN F-7,GRUPO 7,True,True,True
21,2,24037875,24037884,PREFERENTE PREBENJAMIN,PREFERENTE PREBENJAMIN,PREFERENTE PREBENJAMÍN F-7,GRUPO 8,True,True,True
21,2,24037875,24037885,PREFERENTE PREBENJAMIN,PREFERENTE PREBENJAMIN,PREFERENTE PREBENJAMÍN F-7,GRUPO 9 ,True,True,True
21,2,24037875,24037886,PREFERENTE PREBENJAMIN,PREFERENTE PREBENJAMIN,PREFERENTE PREBENJAMÍN F-7,GRUPO 10,True,True,True
21,2,24037875,24037888,PREFERENTE PREBENJAMIN,PREFERENTE PREBENJAMIN,PREFERENTE PREBENJAMÍN F-7,GRUPO 11,True,True,True
21,2,24037875,24037889,PREFERENTE PREBENJAMIN,PREFERENTE PREBENJAMIN,PREFERENTE PREBENJAMÍN F-7,GRUPO 12,True,True,True
21,2,26412359,26412360,PREFERENTE PREBENJAMIN,PREFERENTE PREBENJAMIN,SEGUNDA FASE PREFERENTE PREBENJAMIN F7,SUBGRUPO 1 A,True,True,True
21,2,26412359,26412362,PREFERENTE PREBENJAMIN,PREFERENTE PREBENJAMIN,SEGUNDA FASE PREFERENTE PREBENJAMIN F7,SUBGRUPO 1 B,True,True,True
21,2,26412359,26412367,PREFERENTE PREBENJAMIN,PREFERENTE PREBENJAMIN,SEGUNDA FASE PREFERENTE PREBENJAMIN F7,SUBGRUPO 2 A,True,True,True
21,2,26412359,26412370,PREFERENTE PREBENJAMIN,PREFERENTE PREBENJAMIN,SEGUNDA FASE PREFERENTE PREBENJAMIN F7,SUBGRUPO 2 B,True,True,True
21,2,26412359,26412372,PREFERENTE PREBENJAMIN,PREFERENTE PREBENJAMIN,SEGUNDA FASE PREFERENTE PREBENJAMIN F7,SUBGRUPO 3 A,True,True,True
21,2,26412359,26412373,PREFERENTE PREBENJAMIN,PREFERENTE PREBENJAMIN,SEGUNDA FASE PREFERENTE PREBENJAMIN F7,SUBGRUPO 3 B,True,True,True
21,2,26412359,26412375,PREFERENTE PREBENJAMIN,PREFERENTE PREBENJAMIN,SEGUNDA FASE PREFERENTE PREBENJAMIN F7,SUBGRUPO 4 A,True,True,True
21,2,26412359,26412379,PREFERENTE PREBENJAMIN,PREFERENTE PREBENJAMIN,SEGUNDA FASE PREFERENTE PREBENJAMIN F7,SUBGRUPO 4 B,True,True,True
21,2,26412359,26412385,PREFERENTE PREBENJAMIN,PREFERENTE PREBENJAMIN,SEGUNDA FASE PREFERENTE PREBENJAMIN F7,SUBGRUPO 5 A,True,True,True
21,2,26412359,26412392,PREFERENTE PREBENJAMIN,PREFERENTE PREBENJAMIN,SEGUNDA FASE PREFERENTE PREBENJAMIN F7,SUBGRUPO 5 B,True,True,True
21,2,26412359,26412396,PREFERENTE PREBENJAMIN,PREFERENTE PREBENJAMIN,SEGUNDA FASE PREFERENTE PREBENJAMIN F7,SUBGRUPO 6 A,True,True,True
21,2,26412359,26412451,PREFERENTE PREBENJAMIN,PREFERENTE PREBENJAMIN,SEGUNDA FASE PREFERENTE PREBENJAMIN F7,SUBGRUPO 6 B,True,True,True
21,2,26412359,26412466,PREFERENTE PREBENJAMIN,PREFERENTE PREBENJAMIN,SEGUNDA FASE PREFERENTE PREBENJAMIN F7,SUBGRUPO 7 A,True,True,True
21,2,26412359,26412474,PREFERENTE PREBENJAMIN,PREFERENTE PREBENJAMIN,SEGUNDA FASE PREFERENTE PREBENJAMIN F7,SUBGRUPO 7 B,True,True,True
21,2,26412359,26412478,PREFERENTE PREBENJAMIN,PREFERENTE PREBENJAMIN,SEGUNDA FASE PREFERENTE PREBENJAMIN F7,SUBGRUPO 8 A,True,True,True
21,2,26412359,26412479,PREFERENTE PREBENJAMIN,PREFERENTE PREBENJAMIN,SEGUNDA FASE PREFERENTE PREBENJAMIN F7,SUBGRUPO 8 B,True,True,True
21,2,26412359,26412480,PREFERENTE PREBENJAMIN,PREFERENTE PREBENJAMIN,SEGUNDA FASE PREFERENTE PREBENJAMIN F7,SUBGRUPO 9 A,True,True,True
21,2,26412359,26412510,PREFERENTE PREBENJAMIN,PREFERENTE PREBENJAMIN,SEGUNDA FASE PREFERENTE PREBENJAMIN F7,SUBGRUPO 9 B,True,True,True
21,2,26412359,26412526,PREFERENTE PREBENJAMIN,PREFERENTE PREBENJAMIN,SEGUNDA FASE PREFERENTE PREBENJAMIN F7,SUBGRUPO 10 A,True,True,True
21,2,26412359,26412527,PREFERENTE PREBENJAMIN,PREFERENTE PREBENJAMIN,SEGUNDA FASE PREFERENTE PREBENJAMIN F7,SUBGRUPO 10 B,True,True,True
21,2,26412359,26412528,PREFERENTE PREBENJAMIN,PREFERENTE PREBENJAMIN,SEGUNDA FASE PREFERENTE PREBENJAMIN F7,SUBGRUPO 11 A,True,True,True
21,2,26412359,26412529,PREFERENTE PREBENJAMIN,PREFERENTE PREBENJAMIN,SEGUNDA FASE PREFERENTE PREBENJAMIN F7,SUBGRUPO 11 B,True,True,True
21,2,26412359,26412530,PREFERENTE PREBENJAMIN,PREFERENTE PREBENJAMIN,SEGUNDA FASE PREFERENTE PREBENJAMIN F7,SUBGRUPO 12 A,True,True,True
21,2,26412359,26412531,PREFERENTE PREBENJAMIN,PREFERENTE PREBENJAMIN,SEGUNDA FASE PREFERENTE PREBENJAMIN F7,SUBGRUPO 12 B,True,True,True
21,2,26687987,26687988,PREFERENTE PREBENJAMIN,PREFERENTE PREBENJAMIN,T. CAMPEONES PREF. PREBENJAMIN 1ª FASE,TRIANGULAR 1,True,True,True
21,2,26687987,26687989,PREFERENTE PREBENJAMIN,PREFERENTE PREBENJAMIN,T. CAMPEONES PREF. PREBENJAMIN 1ª FASE,TRIANGULAR 2,True,True,True
21,2,26687987,26687990,PREFERENTE PREBENJAMIN,PREFERENTE PREBENJAMIN,T. CAMPEONES PREF. PREBENJAMIN 1ª FASE,TRIANGULAR 3,True,True,True
21,2,26687987,26687991,PREFERENTE PREBENJAMIN,PREFERENTE PREBENJAMIN,T. CAMPEONES PREF. PREBENJAMIN 1ª FASE,TRIANGULAR 4,True,True,True
21,2,26701035,26701036,PREFERENTE PREBENJAMIN,PREFERENTE PREBENJAMIN,T. CAMPEONES PREF. PREBENJAMIN FASE FINAL,FASE FINAL,True,True,True
21,2,24038030,24038070,PREBENJAMIN,PREBENJAMIN,PRIMERA PREBENJAMÍN F-7,Grupo 1,True,True,True
21,2,24038030,24038032,PREBENJAMIN,PREBENJAMIN,PRIMERA PREBENJAMÍN F-7,Grupo 2,True,True,True
21,2,24038030,24038031,PREBENJAMIN,PREBENJAMIN,PRIMERA PREBENJAMÍN F-7,Grupo 3,True,True,True
21,2,24038030,25868130,PREBENJAMIN,PREBENJAMIN,PRIMERA PREBENJAMÍN F-7,Grupo 4,True,True,True
21,2,24038030,24038034,PREBENJAMIN,PREBENJAMIN,PRIMERA PREBENJAMÍN F-7,Grupo 5,True,True,True
21,2,24038030,24038035,PREBENJAMIN,PREBENJAMIN,PRIMERA PREBENJAMÍN F-7,Grupo 6,True,True,True
21,2,24038030,24038036,PREBENJAMIN,PREBENJAMIN,PRIMERA PREBENJAMÍN F-7,Grupo 7,True,True,True
21,2,24038030,24038037,PREBENJAMIN,PREBENJAMIN,PRIMERA PREBENJAMÍN F-7,Grupo 8,True,True,True
21,2,24038030,24038038,PREBENJAMIN,PREBENJAMIN,PRIMERA PREBENJAMÍN F-7,Grupo 9,True,True,True
21,2,24038030,24038071,PREBENJAMIN,PREBENJAMIN,PRIMERA PREBENJAMÍN F-7,Grupo 10,True,True,True
21,2,24038030,24038039,PREBENJAMIN,PREBENJAMIN,PRIMERA PREBENJAMÍN F-7,Grupo 11,True,True,True
21,2,24038030,24038040,PREBENJAMIN,PREBENJAMIN,PRIMERA PREBENJAMÍN F-7,Grupo 12,True,True,True
21,2,24038030,24038041,PREBENJAMIN,PREBENJAMIN,PRIMERA PREBENJAMÍN F-7,Grupo 13,True,True,True
21,2,24038030,24038043,PREBENJAMIN,PREBENJAMIN,PRIMERA PREBENJAMÍN F-7,Grupo 14,True,True,True
21,2,24038030,24038042,PREBENJAMIN,PREBENJAMIN,PRIMERA PREBENJAMÍN F-7,Grupo 15,True,True,True
21,2,24038030,24038080,PREBENJAMIN,PREBENJAMIN,PRIMERA PREBENJAMÍN F-7,Grupo 16,True,True,True
21,2,24038030,24038046,PREBENJAMIN,PREBENJAMIN,PRIMERA PREBENJAMÍN F-7,Grupo 17,True,True,True
21,2,24038030,24038047,PREBENJAMIN,PREBENJAMIN,PRIMERA PREBENJAMÍN F-7,Grupo 18,True,True,True
21,2,24038030,24038045,PREBENJAMIN,PREBENJAMIN,PRIMERA PREBENJAMÍN F-7,Grupo 19,True,True,True
21,2,24038030,24038054,PREBENJAMIN,PREBENJAMIN,PRIMERA PREBENJAMÍN F-7,Grupo 20,True,True,True
21,2,24038030,24038053,PREBENJAMIN,PREBENJAMIN,PRIMERA PREBENJAMÍN F-7,Grupo 21,True,True,True
21,2,24038030,24038050,PREBENJAMIN,PREBENJAMIN,PRIMERA PREBENJAMÍN F-7,Grupo 22,True,True,True
21,2,24038030,24038051,PREBENJAMIN,PREBENJAMIN,PRIMERA PREBENJAMÍN F-7,Grupo 23,True,True,True
21,2,24038030,24038052,PREBENJAMIN,PREBENJAMIN,PRIMERA PREBENJAMÍN F-7,Grupo 24,True,True,True
21,2,24038030,24038056,PREBENJAMIN,PREBENJAMIN,PRIMERA PREBENJAMÍN F-7,Grupo 25,True,True,True
21,2,24038030,24038072,PREBENJAMIN,PREBENJAMIN,PRIMERA PREBENJAMÍN F-7,Grupo 26,True,True,True
