season_id,game_type_id,competition_id,group_id,category_base,category_label_raw,is_femenino,division_level,competition_label_raw,group_label_raw,has_calendario,has_clasificaciones,has_goleadores
21,2,24037796,24037834,BENJAMIN,PRIMERA BENJAMIN F7,False,PRIMERA,PRIMERA BENJAMÍN F-7,Grupo 46,True,True,True
21,2,24037796,24037833,BENJAMIN,PRIMERA BENJAMIN F7,False,PRIMERA,PRIMERA BENJAMÍN F-7,Grupo 47,True,True,True
21,2,24037796,24037836,BENJAMIN,PRIMERA BENJAMIN F7,False,PRIMERA,PRIMERA BENJAMÍN F-7,Grupo 48,True,True,True
21,2,24037796,24037837,BENJAMIN,PRIMERA BENJAMIN F7,False,PRIMERA,PRIMERA BENJAMÍN F-7,Grupo 49,True,True,True
21,2,24037796,24037838,BENJAMIN,PRIMERA BENJAMIN F7,False,PRIMERA,PRIMERA BENJAMÍN F-7,Grupo 50,True,True,True
21,2,24037796,24428964,BENJAMIN,PRIMERA BENJAMIN F7,False,PRIMERA,PRIMERA BENJAMÍN F-7,Grupo 51,True,True,True
21,2,24037796,24037842,BENJAMIN,PRIMERA BENJAMIN F7,False,PRIMERA,PRIMERA BENJAMÍN F-7,Grupo 52,True,True,True
21,2,24037796,24037858,BENJAMIN,PRIMERA BENJAMIN F7,False,PRIMERA,PRIMERA BENJAMÍN F-7,Grupo 53,True,True,True
21,2,24037796,24037839,BENJAMIN,PRIMERA BENJAMIN F7,False,PRIMERA,PRIMERA BENJAMÍN F-7,Grupo 54,True,True,True
21,2,24037796,24037840,BENJAMIN,PRIMERA BENJAMIN F7,False,PRIMERA,PRIMERA BENJAMÍN F-7,Grupo 55,True,True,True
21,2,24037796,24037841,BENJAMIN,PRIMERA BENJAMIN F7,False,PRIMERA,PRIMERA BENJAMÍN F-7,Grupo 56,True,True,True
21,2,24037796,24037843,BENJAMIN,PRIMERA BENJAMIN F7,False,PRIMERA,PRIMERA BENJAMÍN F-7,Grupo 57,True,True,True
21,2,24037796,24037846,BENJAMIN,PRIMERA BENJAMIN F7,False,PRIMERA,PRIMERA BENJAMÍN F-7,Grupo 58,True,True,True
21,2,24037796,24037844,BENJAMIN,PRIMERA BENJAMIN F7,False,PRIMERA,PRIMERA BENJAMÍN F-7,Grupo 59,True,True,True
21,2,24037796,24037845,BENJAMIN,PRIMERA BENJAMIN F7,False,PRIMERA,PRIMERA BENJAMÍN F-7,Grupo 60,True,True,True
21,2,24037796,24037871,BENJAMIN,PRIMERA BENJAMIN F7,False,PRIMERA,PRIMERA BENJAMÍN F-7,Grupo 61,True,True,True
21,2,24037796,24041707,BENJAMIN,PRIMERA BENJAMIN F7,False,PRIMERA,PRIMERA BENJAMÍN F-7,Grupo 62,True,True,True
21,2,24037796,24037848,BENJAMIN,PRIMERA BENJAMIN F7,False,PRIMERA,PRIMERA BENJAMÍN F-7,Grupo 63,True,True,True
21,2,24037796,24428867,BENJAMIN,PRIMERA BENJAMIN F7,False,PRIMERA,PRIMERA BENJAMÍN F-7,Grupo 64,True,True,True
21,2,24037796,24037859,BENJAMIN,PRIMERA BENJAMIN F7,False,PRIMERA,PRIMERA BENJAMÍN F-7,Grupo 65,True,True,True
21,2,24037796,24037857,BENJAMIN,PRIMERA BENJAMIN F7,False,PRIMERA,PRIMERA BENJAMÍN F-7,Grupo 66,True,True,True
21,2,24037796,24037850,BENJAMIN,PRIMERA BENJAMIN F7,False,PRIMERA,PRIMERA BENJAMÍN F-7,Grupo 67,True,True,True
21,2,24037796,24037852,BENJAMIN,PRIMERA BENJAMIN F7,False,PRIMERA,PRIMERA BENJAMÍN F-7,Grupo 68,True,True,True
21,2,24037796,24037851,BENJAMIN,PRIMERA BENJAMIN F7,False,PRIMERA,PRIMERA BENJAMÍN F-7,Grupo 69,True,True,True
21,2,24037796,24853175,BENJAMIN,PRIMERA BENJAMIN F7,False,PRIMERA,PRIMERA BENJAMÍN F-7,Grupo 70,True,True,True
21,2,24037796,24037854,BENJAMIN,PRIMERA BENJAMIN F7,False,PRIMERA,PRIMERA BENJAMÍN F-7,Grupo 71,True,True,True
21,2,24037796,24037807,BENJAMIN,PRIMERA BENJAMIN F7,False,PRIMERA,PRIMERA BENJAMÍN F-7,Grupo 72,True,True,True
21,2,24037796,24037856,BENJAMIN,PRIMERA BENJAMIN F7,False,PRIMERA,PRIMERA BENJAMÍN F-7,Grupo 73,True,True,True
21,2,26700860,26700901,BENJAMIN,PRIMERA BENJAMIN F7,False,PRIMERA,T. CAMPEONES 1ª BENJAMIN 2ª FASE,ELIMINATORIA 1,True,True,True
21,2,26700860,26700902,BENJAMIN,PRIMERA BENJAMIN F7,False,PRIMERA,T. CAMPEONES 1ª BENJAMIN 2ª FASE,ELIMINATORIA 2,True,True,True
21,2,26700860,26700903,BENJAMIN,PRIMERA BENJAMIN F7,False,PRIMERA,T. CAMPEONES 1ª BENJAMIN 2ª FASE,ELIMINATORIA 3,True,True,True
21,2,26700860,26700925,BENJAMIN,PRIMERA BENJAMIN F7,False,PRIMERA,T. CAMPEONES 1ª BENJAMIN 2ª FASE,ELIMINATORIA 4,True,True,True
21,2,26700860,26700926,BENJAMIN,PRIMERA BENJAMIN F7,False,PRIMERA,T. CAMPEONES 1ª BENJAMIN 2ª FASE,ELIMINATORIA 5,True,True,True
21,2,26700860,26700927,BENJAMIN,PRIMERA BENJAMIN F7,False,PRIMERA,T. CAMPEONES 1ª BENJAMIN 2ª FASE,ELIMINATORIA 6,True,True,True
21,2,26700860,26701069,BENJAMIN,PRIMERA BENJAMIN F7,False,PRIMERA,T. CAMPEONES 1ª BENJAMIN 2ª FASE,ELIMINATORIA 7,True,True,True
21,2,26700860,26701087,BENJAMIN,PRIMERA BENJAMIN F7,False,PRIMERA,T. CAMPEONES 1ª BENJAMIN 2ª FASE,ELIMINATORIA 8,True,True,True
21,2,26700860,26701066,BENJAMIN,PRIMERA BENJAMIN F7,False,PRIMERA,T. CAMPEONES 1ª BENJAMIN 2ª FASE,ELIMINATORIA 9,True,True,True
21,2,26700860,26701088,BENJAMIN,PRIMERA BENJAMIN F7,False,PRIMERA,T. CAMPEONES 1ª BENJAMIN 2ª FASE,ELIMINATORIA 10,True,True,True
21,2,26700860,26701321,BENJAMIN,PRIMERA BENJAMIN F7,False,PRIMERA,T. CAMPEONES 1ª BENJAMIN 2ª FASE,ELIMINATORIA 11,True,True,True
21,2,26700860,26701096,BENJAMIN,PRIMERA BENJAMIN F7,False,PRIMERA,T. CAMPEONES 1ª BENJAMIN 2ª FASE,ELIMINATORIA 12,True,True,True
21,2,26687908,26687909,BENJAMIN,PRIMERA BENJAMIN F7,False,PRIMERA,T. CAMPEONES 1ª BENJAMIN F7 1ª FASE,TRIANGULAR 1,True,True,True
21,2,26687908,26687910,BENJAMIN,PRIMERA BENJAMIN F7,False,PRIMERA,T. CAMPEONES 1ª BENJAMIN F7 1ª FASE,TRIANGULAR 2,True,True,True
21,2,26687908,26687911,BENJAMIN,PRIMERA BENJAMIN F7,False,PRIMERA,T. CAMPEONES 1ª BENJAMIN F7 1ª FASE,TRIANGULAR 3,True,True,True
21,2,26687908,26687912,BENJAMIN,PRIMERA BENJAMIN F7,False,PRIMERA,T. CAMPEONES 1ª BENJAMIN F7 1ª FASE,TRIANGULAR 4,True,True,True
21,2,26687908,26687913,BENJAMIN,PRIMERA BENJAMIN F7,False,PRIMERA,T. CAMPEONES 1ª BENJAMIN F7 1ª FASE,TRIANGULAR 5,True,True,True
21,2,26687908,26687914,BENJAMIN,PRIMERA BENJAMIN F7,False,PRIMERA,T. CAMPEONES 1ª BENJAMIN F7 1ª FASE,TRIANGULAR 6,True,True,True
21,2,26687908,26687915,BENJAMIN,PRIMERA BENJAMIN F7,False,PRIMERA,T. CAMPEONES 1ª BENJAMIN F7 1ª FASE,TRIANGULAR 7,True,True,True
21,2,26687908,26687916,BENJAMIN,PRIMERA BENJAMIN F7,False,PRIMERA,T. CAMPEONES 1ª BENJAMIN F7 1ª FASE,TRIANGULAR 8,True,True,True
21,2,26687908,26687917,BENJAMIN,PRIMERA BENJAMIN F7,False,PRIMERA,T. CAMPEONES 1ª BENJAMIN F7 1ª FASE,TRIANGULAR 9,True,True,True
21,2,26687908,26687918,BENJAMIN,PRIMERA BENJAMIN F7,False,PRIMERA,T. CAMPEONES 1ª BENJAMIN F7 1ª FASE,TRIANGULAR 10,True,True,True
21,2,26687908,26687919,BENJAMIN,PRIMERA BENJAMIN F7,False,PRIMERA,T. CAMPEONES 1ª BENJAMIN F7 1ª FASE,TRIANGULAR 11,True,True,True
21,2,26687908,26687920,BENJAMIN,PRIMERA BENJAMIN F7,False,PRIMERA,T. CAMPEONES 1ª BENJAMIN F7 1ª FASE,TRIANGULAR 12,True,True,True
21,2,26687908,26687921,BENJAMIN,PRIMERA BENJAMIN F7,False,PRIMERA,T. CAMPEONES 1ª BENJAMIN F7 1ª FASE,TRIANGULAR 13,True,True,True
21,2,26687908,26687922,BENJAMIN,PRIMERA BENJAMIN F7,False,PRIMERA,T. CAMPEONES 1ª BENJAMIN F7 1ª FASE,TRIANGULAR 14,True,True,True
21,2,26687908,26687923,BENJAMIN,PRIMERA BENJAMIN F7,False,PRIMERA,T. CAMPEONES 1ª BENJAMIN F7 1ª FASE,TRIANGULAR 15,True,True,True
21,2,26687908,26687924,BENJAMIN,PRIMERA BENJAMIN F7,False,PRIMERA,T. CAMPEONES 1ª BENJAMIN F7 1ª FASE,TRIANGULAR 16,True,True,True
21,2,26687908,26687925,BENJAMIN,PRIMERA BENJAMIN F7,False,PRIMERA,T. CAMPEONES 1ª BENJAMIN F7 1ª FASE,TRIANGULAR 17,True,True,True
21,2,26687908,26687926,BENJAMIN,PRIMERA BENJAMIN F7,False,PRIMERA,T. CAMPEONES 1ª BENJAMIN F7 1ª FASE,TRIANGULAR 18,True,True,True
21,2,26687908,26687927,BENJAMIN,PRIMERA BENJAMIN F7,False,PRIMERA,T. CAMPEONES 1ª BENJAMIN F7 1ª FASE,TRIANGULAR 19,True,True,True
21,2,26687908,26687928,BENJAMIN,PRIMERA BENJAMIN F7,False,PRIMERA,T. CAMPEONES 1ª BENJAMIN F7 1ª FASE,TRIANGULAR 20,True,True,True
21,2,26687908,26687929,BENJAMIN,PRIMERA BENJAMIN F7,False,PRIMERA,T. CAMPEONES 1ª BENJAMIN F7 1ª FASE,TRIANGULAR 21,True,True,True
21,2,26687908,26687931,BENJAMIN,PRIMERA BENJAMIN F7,False,PRIMERA,T. CAMPEONES 1ª BENJAMIN F7 1ª FASE,TRIANGULAR 22,True,True,True
21,2,26687908,26687932,BENJAMIN,PRIMERA BENJAMIN F7,False,PRIMERA,T. CAMPEONES 1ª BENJAMIN F7 1ª FASE,TRIANGULAR 23,True,True,True
21,2,26687908,26687933,BENJAMIN,PRIMERA BENJAMIN F7,False,PRIMERA,T. CAMPEONES 1ª BENJAMIN F7 1ª FASE,CUADRANGULAR 1,True,True,True
21,2,26700978,26700983,BENJAMIN,PRIMERA BENJAMIN F7,False,PRIMERA,T. CAMPEONES 1ª BENJAMIN F7 3ª FASE,TRIANGULAR 1,True,True,True
21,2,26700978,26700984,BENJAMIN,PRIMERA BENJAMIN F7,False,PRIMERA,T. CAMPEONES 1ª BENJAMIN F7 3ª FASE,TRIANGULAR 2,True,True,True
21,2,26700978,26701201,BENJAMIN,PRIMERA BENJAMIN F7,False,PRIMERA,T. CAMPEONES 1ª BENJAMIN F7 3ª FASE,TRIANGULAR 3,True,True,True
21,2,26700978,26701503,BENJAMIN,PRIMERA BENJAMIN F7,False,PRIMERA,T. CAMPEONES 1ª BENJAMIN F7 3ª FASE,TRIANGULAR 4,True,True,True
21,2,26701883,26701895,BENJAMIN,PRIMERA BENJAMIN F7,False,PRIMERA,T. CAMPEONES 1ª BENJAMIN F7 FASE FINAL,FASE FINAL,True,True,True
21,2,24038501,24044310,PREBENJAMIN,PRIMERA DIVISIÓN AUTONÓMICA PREBENJAMÍN,False,PRIMERA DIVISION AUTONOMICA,PRIMERA DIVISIÓN AUTONÓMICA PREBENJAMÍN F-7,Grupo 1,True,True,True
21,2,24038501,24044311,PREBENJAMIN,PRIMERA DIVISIÓN AUTONÓMICA PREBENJAMÍN,False,PRIMERA DIVISION AUTONOMICA,PRIMERA DIVISIÓN AUTONÓMICA PREBENJAMÍN F-7,Grupo 2,True,True,True
21,2,24038501,24044312,PREBENJAMIN,PRIMERA DIVISIÓN AUTONÓMICA PREBENJAMÍN,False,PRIMERA DIVISION AUTONOMICA,PRIMERA DIVISIÓN AUTONÓMICA PREBENJAMÍN F-7,Grupo 3,True,True,True
21,2,24038501,24044313,PREBENJAMIN,PRIMERA DIVISIÓN AUTONÓMICA PREBENJAMÍN,False,PRIMERA DIVISION AUTONOMICA,PRIMERA DIVISIÓN AUTONÓMICA PREBENJAMÍN F-7,Grupo 4,True,True,True
21,2,24038501,24044314,PREBENJAMIN,PRIMERA DIVISIÓN AUTONÓMICA PREBENJAMÍN,False,PRIMERA DIVISION AUTONOMICA,PRIMERA DIVISIÓN AUTONÓMICA PREBENJAMÍN F-7,Grupo 5,True,True,True
21,2,24038501,24044315,PREBENJAMIN,PRIMERA DIVISIÓN AUTONÓMICA PREBENJAMÍN,False,PRIMERA DIVISION AUTONOMICA,PRIMERA DIVISIÓN AUTONÓMICA PREBENJAMÍN F-7,Grupo 6,True,True,True
21,2,24038501,24044316,PREBENJAMIN,PRIMERA DIVISIÓN AUTONÓMICA PREBENJAMÍN,False,PRIMERA DIVISION AUTONOMICA,PRIMERA DIVISIÓN AUTONÓMICA PREBENJAMÍN F-7,Grupo 7,True,True,True
21,2,24038501,24044318,PREBENJAMIN,PRIMERA DIVISIÓN AUTONÓMICA PREBENJAMÍN,False,PRIMERA DIVISION AUTONOMICA,PRIMERA DIVISIÓN AUTONÓMICA PREBENJAMÍN F-7,Grupo 8,True,True,True
21,2,26409262,26409292,PREBENJAMIN,PRIMERA DIVISIÓN AUTONÓMICA PREBENJAMÍN,False,PRIMERA DIVISION AUTONOMICA,SEGUNDA FASE PRIMERA DIVISIÓN AUTONÓMICA PREBENJAMÍN,SUBGRUPO 1 A,True,True,True
21,2,26409262,26409293,PREBENJAMIN,PRIMERA DIVISIÓN AUTONÓMICA PREBENJAMÍN,False,PRIMERA DIVISION AUTONOMICA,SEGUNDA FASE PRIMERA DIVISIÓN AUTONÓMICA PREBENJAMÍN,SUBGRUPO 1 B,True,True,True
21,2,26409262,26409294,PREBENJAMIN,PRIMERA DIVISIÓN AUTONÓMICA PREBENJAMÍN,False,PRIMERA DIVISION AUTONOMICA,SEGUNDA FASE PRIMERA DIVISIÓN AUTONÓMICA PREBENJAMÍN,SUBGRUPO 2 A,True,True,True
21,2,26409262,26409295,PREBENJAMIN,PRIMERA DIVISIÓN AUTONÓMICA PREBENJAMÍN,False,PRIMERA DIVISION AUTONOMICA,SEGUNDA FASE PRIMERA DIVISIÓN AUTONÓMICA PREBENJAMÍN,SUBGRUPO 2 B,True,True,True
21,2,26409262,26409296,PREBENJAMIN,PRIMERA DIVISIÓN AUTONÓMICA PREBENJAMÍN,False,PRIMERA DIVISION AUTONOMICA,SEGUNDA FASE PRIMERA DIVISIÓN AUTONÓMICA PREBENJAMÍN,SUBGRUPO 3 A,True,True,True
21,2,26409262,26409297,PREBENJAMIN,PRIMERA DIVISIÓN AUTONÓMICA PREBENJAMÍN,False,PRIMERA DIVISION AUTONOMICA,SEGUNDA FASE PRIMERA DIVISIÓN AUTONÓMICA PREBENJAMÍN,SUBGRUPO 3 B,True,True,True
21,2,26409262,26409298,PREBENJAMIN,PRIMERA DIVISIÓN AUTONÓMICA PREBENJAMÍN,False,PRIMERA DIVISION AUTONOMICA,SEGUNDA FASE PRIMERA DIVISIÓN AUTONÓMICA PREBENJAMÍN,SUBGRUPO 4 A,True,True,True
21,2,26409262,26409299,PREBENJAMIN,PRIMERA DIVISIÓN AUTONÓMICA PREBENJAMÍN,False,PRIMERA DIVISION AUTONOMICA,SEGUNDA FASE PRIMERA DIVISIÓN AUTONÓMICA PREBENJAMÍN,SUBGRUPO 4 B,True,True,True
21,2,26409262,26409308,PREBENJAMIN,PRIMERA DIVISIÓN AUTONÓMICA PREBENJAMÍN,False,PRIMERA DIVISION AUTONOMICA,SEGUNDA FASE PRIMERA DIVISIÓN AUTONÓMICA PREBENJAMÍN,SUBGRUPO 5 A,True,True,True
21,2,26409262,26409311,PREBENJAMIN,PRIMERA DIVISIÓN AUTONÓMICA PREBENJAMÍN,False,PRIMERA DIVISION AUTONOMICA,SEGUNDA FASE PRIMERA DIVISIÓN AUTONÓMICA PREBENJAMÍN,SUBGRUPO 5 B,True,True,True
21,2,26409262,26409313,PREBENJAMIN,PRIMERA DIVISIÓN AUTONÓMICA PREBENJAMÍN,False,PRIMERA DIVISION AUTONOMICA,SEGUNDA FASE PRIMERA DIVISIÓN AUTONÓMICA PREBENJAMÍN,SUBGRUPO 6 A,True,True,True
21,2,26409262,26409314,PREBENJAMIN,PRIMERA DIVISIÓN AUTONÓMICA PREBENJAMÍN,False,PRIMERA DIVISION AUTONOMICA,SEGUNDA FASE PRIMERA DIVISIÓN AUTONÓMICA PREBENJAMÍN,SUBGRUPO 6 B,True,True,True
21,2,26409262,26409315,PREBENJAMIN,PRIMERA DIVISIÓN AUTONÓMICA PREBENJAMÍN,False,PRIMERA DIVISION AUTONOMICA,SEGUNDA FASE PRIMERA DIVISIÓN AUTONÓMICA PREBENJAMÍN,SUBGRUPO 7 A,True,True,True
21,2,26409262,26409316,PREBENJAMIN,PRIMERA DIVISIÓN AUTONÓMICA PREBENJAMÍN,False,PRIMERA DIVISION AUTONOMICA,SEGUNDA FASE PRIMERA DIVISIÓN AUTONÓMICA PREBENJAMÍN,SUBGRUPO 7 B,True,True,True
21,2,26409262,26409317,PREBENJAMIN,PRIMERA DIVISIÓN AUTONÓMICA PREBENJAMÍN,False,PRIMERA DIVISION AUTONOMICA,SEGUNDA FASE PRIMERA DIVISIÓN AUTONÓMICA PREBENJAMÍN,SUBGRUPO 8 A,True,True,True
21,2,26409262,26409318,PREBENJAMIN,PRIMERA DIVISIÓN AUTONÓMICA PREBENJAMÍN,False,PRIMERA DIVISION AUTONOMICA,SEGUNDA FASE PRIMERA DIVISIÓN AUTONÓMICA PREBENJAMÍN,SUBGRUPO 8 B,True,True,True
21,2,26701479,26701480,PREBENJAMIN,PRIMERA DIVISIÓN AUTONÓMICA PREBENJAMÍN,False,PRIMERA DIVISION AUTONOMICA,T. CAMPEONES 1ª DIV. AUT. PREBENJAMÍN FINAL,FINAL,True,True,True
21,2,26687992,26687993,PREBENJAMIN,PRIMERA DIVISIÓN AUTONÓMICA PREBENJAMÍN,False,PRIMERA DIVISION AUTONOMICA,T. CAMPEONES AUTONÓMICA PREBENJAMÍN 1ª FASE,CUADRANGULAR 1,True,True,True
21,2,26687992,26687994,PREBENJAMIN,PRIMERA DIVISIÓN AUTONÓMICA PREBENJAMÍN,False,PRIMERA DIVISION AUTONOMICA,T. CAMPEONES AUTONÓMICA PREBENJAMÍN 1ª FASE,CUADRANGULAR 2,True,True,True
21,2,24037875,24037876,PREBENJAMIN,PREFERENTE PREBENJAMIN,False,PREFERENTE,PREFERENTE PREBENJAMÍN F-7,GRUPO 1,True,True,True
21,2,24037875,24037877,PREBENJAMIN,PREFERENTE PREBENJAMIN,False,PREFERENTE,PREFERENTE PREBENJAMÍN F-7,GRUPO 2,True,True,True
21,2,24037875,24037878,PREBENJAMIN,PREFERENTE PREBENJAMIN,False,PREFERENTE,PREFERENTE PREBENJAMÍN F-7,GRUPO 3,True,True,True
21,2,24037875,24037879,PREBENJAMIN,PREFERENTE PREBENJAMIN,False,PREFERENTE,PREFERENTE PREBENJAMÍN F-7,GRUPO 4,True,True,True
21,2,24037875,24037880,PREBENJAMIN,PREFERENTE PREBENJAMIN,False,PREFERENTE,PREFERENTE PREBENJAMÍN F-7,GRUPO 5 ,True,True,True
21,2,24037875,24037881,PREBENJAMIN,PREFERENTE PREBENJAMIN,False,PREFERENTE,PREFERENTE PREBENJAMÍN F-7,GRUPO 6,True,True,True
21,2,24037875,24037882,PREBENJAMIN,PREFERENTE PREBENJAMIN,False,PREFERENTE,PREFERENTE PREBENJAMÍN F-7,GRUPO 7,True,True,True
21,2,24037875,24037884,PREBENJAMIN,PREFERENTE PREBENJAMIN,False,PREFERENTE,PREFERENTE PREBENJAMÍN F-7,GRUPO 8,True,True,True
21,2,24037875,24037885,PREBENJAMIN,PREFERENTE PREBENJAMIN,False,PREFERENTE,PREFERENTE PREBENJAMÍN F-7,GRUPO 9 ,True,True,True
21,2,24037875,24037886,PREBENJAMIN,PREFERENTE PREBENJAMIN,False,PREFERENTE,PREFERENTE PREBENJAMÍN F-7,GRUPO 10,True,True,True
21,2,24037875,24037888,PREBENJAMIN,PREFERENTE PREBENJAMIN,False,PREFERENTE,PREFERENTE PREBENJAMÍN F-7,GRUPO 11,True,True,True
21,2,24037875,24037889,PREBENJAMIN,PREFERENTE PREBENJAMIN,False,PREFERENTE,PREFERENTE PREBENJAMÍN F-7,GRUPO 12,True,True,True
21,2,26412359,26412360,PREBENJAMIN,PREFERENTE PREBENJAMIN,False,PREFERENTE,SEGUNDA FASE PREFERENTE PREBENJAMIN F7,SUBGRUPO 1 A,True,True,True
21,2,26412359,26412362,PREBENJAMIN,PREFERENTE PREBENJAMIN,False,PREFERENTE,SEGUNDA FASE PREFERENTE PREBENJAMIN F7,SUBGRUPO 1 B,True,True,True
21,2,26412359,26412367,PREBENJAMIN,PREFERENTE PREBENJAMIN,False,PREFERENTE,SEGUNDA FASE PREFERENTE PREBENJAMIN F7,SUBGRUPO 2 A,True,True,True
21,2,26412359,26412370,PREBENJAMIN,PREFERENTE PREBENJAMIN,False,PREFERENTE,SEGUNDA FASE PREFERENTE PREBENJAMIN F7,SUBGRUPO 2 B,True,True,True
21,2,26412359,26412372,PREBENJAMIN,PREFERENTE PREBENJAMIN,False,PREFERENTE,SEGUNDA FASE PREFERENTE PREBENJAMIN F7,SUBGRUPO 3 A,True,True,True
21,2,26412359,26412373,PREBENJAMIN,PREFERENTE PREBENJAMIN,False,PREFERENTE,SEGUNDA FASE PREFERENTE PREBENJAMIN F7,SUBGRUPO 3 B,True,True,True
21,2,26412359,26412375,PREBENJAMIN,PREFERENTE PREBENJAMIN,False,PREFERENTE,SEGUNDA FASE PREFERENTE PREBENJAMIN F7,SUBGRUPO 4 A,True,True,True
21,2,26412359,26412379,PREBENJAMIN,PREFERENTE PREBENJAMIN,False,PREFERENTE,SEGUNDA FASE PREFERENTE PREBENJAMIN F7,SUBGRUPO 4 B,True,True,True
21,2,26412359,26412385,PREBENJAMIN,PREFERENTE PREBENJAMIN,False,PREFERENTE,SEGUNDA FASE PREFERENTE PREBENJAMIN F7,SUBGRUPO 5 A,True,True,True
21,2,26412359,26412392,PREBENJAMIN,PREFERENTE PREBENJAMIN,False,PREFERENTE,SEGUNDA FASE PREFERENTE PREBENJAMIN F7,SUBGRUPO 5 B,True,True,True
21,2,26412359,26412396,PREBENJAMIN,PREFERENTE PREBENJAMIN,False,PREFERENTE,SEGUNDA FASE PREFERENTE PREBENJAMIN F7,SUBGRUPO 6 A,True,True,True
21,2,26412359,26412451,PREBENJAMIN,PREFERENTE PREBENJAMIN,False,PREFERENTE,SEGUNDA FASE PREFERENTE PREBENJAMIN F7,SUBGRUPO 6 B,True,True,True
21,2,26412359,26412466,PREBENJAMIN,PREFERENTE PREBENJAMIN,False,PREFERENTE,SEGUNDA FASE PREFERENTE PREBENJAMIN F7,SUBGRUPO 7 A,True,True,True
21,2,26412359,26412474,PREBENJAMIN,PREFERENTE PREBENJAMIN,False,PREFERENTE,SEGUNDA FASE PREFERENTE PREBENJAMIN F7,SUBGRUPO 7 B,True,True,True
21,2,26412359,26412478,PREBENJAMIN,PREFERENTE PREBENJAMIN,False,PREFERENTE,SEGUNDA FASE PREFERENTE PREBENJAMIN F7,SUBGRUPO 8 A,True,True,True
21,2,26412359,26412479,PREBENJAMIN,PREFERENTE PREBENJAMIN,False,PREFERENTE,SEGUNDA FASE PREFERENTE PREBENJAMIN F7,SUBGRUPO 8 B,True,True,True
21,2,26412359,26412480,PREBENJAMIN,PREFERENTE PREBENJAMIN,False,PREFERENTE,SEGUNDA FASE PREFERENTE PREBENJAMIN F7,SUBGRUPO 9 A,True,True,True
21,2,26412359,26412510,PREBENJAMIN,PREFERENTE PREBENJAMIN,False,PREFERENTE,SEGUNDA FASE PREFERENTE PREBENJAMIN F7,SUBGRUPO 9 B,True,True,True
21,2,26412359,26412526,PREBENJAMIN,PREFERENTE PREBENJAMIN,False,PREFERENTE,SEGUNDA FASE PREFERENTE PREBENJAMIN F7,SUBGRUPO 10 A,True,True,True
21,2,26412359,26412527,PREBENJAMIN,PREFERENTE PREBENJAMIN,False,PREFERENTE,SEGUNDA FASE PREFERENTE PREBENJAMIN F7,SUBGRUPO 10 B,True,True,True
21,2,26412359,26412528,PREBENJAMIN,PREFERENTE PREBENJAMIN,False,PREFERENTE,SEGUNDA FASE PREFERENTE PREBENJAMIN F7,SUBGRUPO 11 A,True,True,True
21,2,26412359,26412529,PREBENJAMIN,PREFERENTE PREBENJAMIN,False,PREFERENTE,SEGUNDA FASE PREFERENTE PREBENJAMIN F7,SUBGRUPO 11 B,True,True,True
21,2,26412359,26412530,PREBENJAMIN,PREFERENTE PREBENJAMIN,False,PREFERENTE,SEGUNDA FASE PREFERENTE PREBENJAMIN F7,SUBGRUPO 12 A,True,True,True
21,2,26412359,26412531,PREBENJAMIN,PREFERENTE PREBENJAMIN,False,PREFERENTE,SEGUNDA FASE PREFERENTE PREBENJAMIN F7,SUBGRUPO 12 B,True,True,True
21,2,26687987,26687988,PREBENJAMIN,PREFERENTE PREBENJAMIN,False,PREFERENTE,T. CAMPEONES PREF. PREBENJAMIN 1ª FASE,TRIANGULAR 1,True,True,True
21,2,26687987,26687989,PREBENJAMIN,PREFERENTE PREBENJAMIN,False,PREFERENTE,T. CAMPEONES PREF. PREBENJAMIN 1ª FASE,TRIANGULAR 2,True,True,True
21,2,26687987,26687990,PREBENJAMIN,PREFERENTE PREBENJAMIN,False,PREFERENTE,T. CAMPEONES PREF. PREBENJAMIN 1ª FASE,TRIANGULAR 3,True,True,True
21,2,26687987,26687991,PREBENJAMIN,PREFERENTE PREBENJAMIN,False,PREFERENTE,T. CAMPEONES PREF. PREBENJAMIN 1ª FASE,TRIANGULAR 4,True,True,True
21,2,26701035,26701036,PREBENJAMIN,PREFERENTE PREBENJAMIN,False,PREFERENTE,T. CAMPEONES PREF. PREBENJAMIN FASE FINAL,FASE FINAL,True,True,True
21,2,24038030,24038070,PREBENJAMIN,PREBENJAMIN,False,OTHER,PRIMERA PREBENJAMÍN F-7,Grupo 1,True,True,True
21,2,24038030,24038032,PREBENJAMIN,PREBENJAMIN,False,OTHER,PRIMERA PREBENJAMÍN F-7,Grupo 2,True,True,True
21,2,24038030,24038031,PREBENJAMIN,PREBENJAMIN,False,OTHER,PRIMERA PREBENJAMÍN F-7,Grupo 3,True,True,True
21,2,24038030,25868130,PREBENJAMIN,PREBENJAMIN,False,OTHER,PRIMERA PREBENJAMÍN F-7,Grupo 4,True,True,True
21,2,24038030,24038034,PREBENJAMIN,PREBENJAMIN,False,OTHER,PRIMERA PREBENJAMÍN F-7,Grupo 5,True,True,True
21,2,24038030,24038035,PREBENJAMIN,PREBENJAMIN,False,OTHER,PRIMERA PREBENJAMÍN F-7,Grupo 6,True,True,True
21,2,24038030,24038036,PREBENJAMIN,PREBENJAMIN,False,OTHER,PRIMERA PREBENJAMÍN F-7,Grupo 7,True,True,True
