season,season_id,category,competition,competition_id,group,group_id,group_label_raw,subgroup_label,source_url,scraped_at
2025-2026,21,OTHER,FASE FINAL alevin NAVALAFUENTE/CABANILLAS FS -fase final- ,26689763,7º y 8º puesto,26689764,7º y 8º puesto,,https://www.rffm.es/api/groups?competicion=26689763,2026-08-02T21:34:07.010620+00:00
2025-2026,21,OTHER,FASE FINAL alevin NAVALAFUENTE/CABANILLAS FS -fase final- ,26689763,5º y 6º puesto,26689766,5º y 6º puesto,,https://www.rffm.es/api/groups?competicion=26689763,2026-08-02T21:34:09.608383+00:00
2025-2026,21,OTHER,FASE FINAL alevin NAVALAFUENTE/CABANILLAS FS -fase final- ,26689763,3º y 4º puesto,26689768,3º y 4º puesto,,https://www.rffm.es/api/groups?competicion=26689763,2026-08-02T21:34:11.722996+00:00
2025-2026,21,OTHER,FASE FINAL alevin NAVALAFUENTE/CABANILLAS FS -fase final- ,26689763,1º y 2º puesto,26689770,1º y 2º puesto,,https://www.rffm.es/api/groups?competicion=26689763,2026-08-02T21:34:14.078206+00:00
2025-2026,21,OTHER,FASE FINAL benjamin CABANILLAS/NAVALAFUENTE FS -fase de grupos- ,26688452,GRUPO A,26688453,GRUPO A,,https://www.rffm.es/api/groups?competicion=26688452,2026-08-02T21:34:16.254222+00:00
2025-2026,21,OTHER,FASE FINAL benjamin CABANILLAS/NAVALAFUENTE FS -fase de grupos- ,26688452,GRUPO B,26688454,GRUPO B,,https://www.rffm.es/api/groups?competicion=26688452,2026-08-02T21:34:18.545674+00:00
2025-2026,21,OTHER,FASE FINAL benjamin CABANILLAS/NAVALAFUENTE FS -fase de grupos- ,26688452,GRUPO C,26688457,GRUPO C,,https://www.rffm.es/api/groups?competicion=26688452,2026-08-02T21:34:21.460937+00:00
2025-2026,21,OTHER,FASE FINAL benjamin CABANILLAS/NAVALAFUENTE FS -fase final-,26688458,GRUPO ORO,26688459,GRUPO ORO,,https://www.rffm.es/api/groups?competicion=26688458,2026-08-02T21:34:23.487958+00:00
2025-2026,21,OTHER,FASE FINAL benjamin CABANILLAS/NAVALAFUENTE FS -fase final-,26688458,GRUPO PLATA,26688464,GRUPO PLATA,,https://www.rffm.es/api/groups?competicion=26688458,2026-08-02T21:34:25.681550+00:00
2025-2026,21,OTHER,FASE FINAL benjamin CABANILLAS/NAVALAFUENTE FS -fase final-,26688458,GRUPO BRONCE,26688465,GRUPO BRONCE,,https://www.rffm.es/api/groups?competicion=26688458,2026-08-02T21:34:27.923595+00:00
2025-2026,21,OTHER,FASE FINAL cadete PINTO FS -fase de grupos- ,26700270,GRUPO A,26700280,GRUPO A,,https://www.rffm.es/api/groups?competicion=26700270,2026-08-02T21:34:30.558456+00:00
2025-2026,21,OTHER,FASE FINAL cadete PINTO FS -fase de grupos- ,26700270,GRUPO B,26700281,GRUPO B,,https://www.rffm.es/api/groups?competicion=26700270,2026-08-02T21:34:33.093574+00:00
2025-2026,21,OTHER,FASE FINAL cadete PINTO FS -fase de grupos- ,26700270,GRUPO C,26700282,GRUPO C,,https://www.rffm.es/api/groups?competicion=26700270,2026-08-02T21:34:35.306056+00:00
2025-2026,21,OTHER,FASE FINAL cadete PINTO FS -fase final- ,26700324,GRUPO ORO,26700325,GRUPO ORO,,https://www.rffm.es/api/groups?competicion=26700324,2026-08-02T21:34:38.609948+00:00
2025-2026,21,OTHER,FASE FINAL cadete PINTO FS -fase final- ,26700324,GRUPO PLATA,26700332,GRUPO PLATA,,https://www.rffm.es/api/groups?competicion=26700324,2026-08-02T21:34:40.668525+00:00
2025-2026,21,OTHER,FASE FINAL cadete PINTO FS -fase final- ,26700324,GRUPO BRONCE,26700339,GRUPO BRONCE,,https://www.rffm.es/api/groups?competicion=26700324,2026-08-02T21:34:42.831003+00:00
2025-2026,21,OTHER,FASE FINAL infantil BERRUECO/BUITRAGO FS -fase de grupos- ,26689751,GRUPO A,26689784,GRUPO A,,https://www.rffm.es/api/groups?competicion=26689751,2026-08-02T21:34:45.089545+00:00
2025-2026,21,OTHER,FASE FINAL infantil BERRUECO/BUITRAGO FS -fase de grupos- ,26689751,GRUPO B,26689785,GRUPO B,,https://www.rffm.es/api/groups?competicion=26689751,2026-08-02T21:34:47.480615+00:00
2025-2026,21,OTHER,FASE FINAL infantil BERRUECO/BUITRAGO FS -fase final- ,26689758,7º y 8º puesto,26694439,7º y 8º puesto,,https://www.rffm.es/api/groups?competicion=26689758,2026-08-02T21:34:50.523368+00:00
2025-2026,21,OTHER,FASE FINAL infantil BERRUECO/BUITRAGO FS -fase final- ,26689758,5º y 6º puesto,26694441,5º y 6º puesto,,https://www.rffm.es/api/groups?competicion=26689758,2026-08-02T21:34:52.484941+00:00
2025-2026,21,OTHER,FASE FINAL infantil BERRUECO/BUITRAGO FS -fase final- ,26689758,3º y 4º puesto,26694443,3º y 4º puesto,,https://www.rffm.es/api/groups?competicion=26689758,2026-08-02T21:34:55.171634+00:00
2025-2026,21,OTHER,FASE FINAL infantil BERRUECO/BUITRAGO FS -fase final- ,26689758,1º y 2º puesto,26694445,1º y 2º puesto,,https://www.rffm.es/api/groups?competicion=26689758,2026-08-02T21:34:57.375719+00:00
2025-2026,21,OTHER,FASE FINAL juvenil NAVALAFUENTE/CABANILLAS FS -fase de grupos- ,26700345,GRUPO A,26703457,GRUPO A,,https://www.rffm.es/api/groups?competicion=26700345,2026-08-02T21:34:59.586407+00:00
2025-2026,21,OTHER,FASE FINAL juvenil NAVALAFUENTE/CABANILLAS FS -fase de grupos- ,26700345,GRUPO B,26703458,GRUPO B,,https://www.rffm.es/api/groups?competicion=26700345,2026-08-02T21:35:02.511806+00:00
2025-2026,21,OTHER,FASE FINAL juvenil NAVALAFUENTE/CABANILLAS FS -fase final- ,26700346,7º y 8º puesto,26703944,7º y 8º puesto,,https://www.rffm.es/api/groups?competicion=26700346,2026-08-02T21:35:04.498714+00:00
2025-2026,21,OTHER,FASE FINAL juvenil NAVALAFUENTE/CABANILLAS FS -fase final- ,26700346,5º y 6º puesto,26703953,5º y 6º puesto,,https://www.rffm.es/api/groups?competicion=26700346,2026-08-02T21:35:07.285758+00:00
2025-2026,21,OTHER,FASE FINAL juvenil NAVALAFUENTE/CABANILLAS FS -fase final- ,26700346,3º y 4º puesto,26703956,3º y 4º puesto,,https://www.rffm.es/api/groups?competicion=26700346,2026-08-02T21:35:09.663912+00:00
2025-2026,21,OTHER,FASE FINAL juvenil NAVALAFUENTE/CABANILLAS FS -fase final- ,26700346,1º y 2º puesto,26703959,1º y 2º puesto,,https://www.rffm.es/api/groups?competicion=26700346,2026-08-02T21:35:11.692120+00:00
2025-2026,21,OTHER,FASE ZONAL 2 alevín MECO FS -fase de grupos- ,26553490,GRUPO A,26638030,GRUPO A,,https://www.rffm.es/api/groups?competicion=26553490,2026-08-02T21:35:14.481850+00:00
2025-2026,21,OTHER,FASE ZONAL 2 alevín MECO FS -fase de grupos- ,26553490,GRUPO B,26638033,GRUPO B,,https://www.rffm.es/api/groups?competicion=26553490,2026-08-02T21:35:16.450181+00:00
2025-2026,21,OTHER,FASE ZONAL 2 alevín MECO FS -fase final- ,26629276,7º y 8º puesto,26629278,7º y 8º puesto,,https://www.rffm.es/api/groups?competicion=26629276,2026-08-02T21:35:18.754888+00:00
2025-2026,21,OTHER,FASE ZONAL 2 alevín MECO FS -fase final- ,26629276,5º y 6º puesto,26629280,5º y 6º puesto,,https://www.rffm.es/api/groups?competicion=26629276,2026-08-02T21:35:21.138187+00:00
2025-2026,21,OTHER,FASE ZONAL 2 alevín MECO FS -fase final- ,26629276,3º y 4º puesto,26629282,3º y 4º puesto,,https://www.rffm.es/api/groups?competicion=26629276,2026-08-02T21:35:23.597715+00:00
2025-2026,21,OTHER,FASE ZONAL 2 alevín MECO FS -fase final- ,26629276,1º y 2º puesto,26629284,1º y 2º puesto,,https://www.rffm.es/api/groups?competicion=26629276,2026-08-02T21:35:25.790668+00:00
2025-2026,21,OTHER,FASE ZONAL 2 benjamin CABANILLAS FS -fase de grupos- ,26553488,GRUPO A,26658931,GRUPO A,,https://www.rffm.es/api/groups?competicion=26553488,2026-08-02T21:35:28.068501+00:00
2025-2026,21,OTHER,FASE ZONAL 2 benjamin CABANILLAS FS -fase de grupos- ,26553488,GRUPO B,26658932,GRUPO B,,https://www.rffm.es/api/groups?competicion=26553488,2026-08-02T21:35:30.845976+00:00
2025-2026,21,OTHER,FASE ZONAL 2 benjamin CABANILLAS FS -fase final- ,26658948,7º y 8º puesto,26658951,7º y 8º puesto,,https://www.rffm.es/api/groups?competicion=26658948,2026-08-02T21:35:33.045730+00:00
2025-2026,21,OTHER,FASE ZONAL 2 benjamin CABANILLAS FS -fase final- ,26658948,5º y 6º puesto,26658953,5º y 6º puesto,,https://www.rffm.es/api/groups?competicion=26658948,2026-08-02T21:35:36.089555+00:00
2025-2026,21,OTHER,FASE ZONAL 2 benjamin CABANILLAS FS -fase final- ,26658948,3º y 4º puesto,26658956,3º y 4º puesto,,https://www.rffm.es/api/groups?competicion=26658948,2026-08-02T21:35:38.624774+00:00
2025-2026,21,OTHER,FASE ZONAL 2 benjamin CABANILLAS FS -fase final- ,26658948,1º y 2º puesto,26658958,1º y 2º puesto,,https://www.rffm.es/api/groups?competicion=26658948,2026-08-02T21:35:40.758575+00:00
2025-2026,21,OTHER,FASE ZONAL 2 cadete BERRUECO FS ,26553499,GRUPO UNICO,26604431,GRUPO UNICO,,https://www.rffm.es/api/groups?competicion=26553499,2026-08-02T21:35:43.195535+00:00
2025-2026,21,OTHER,FASE ZONAL 2 infantil MEJORADA FS -fase de grupos- ,26553497,GRUPO 1,26605176,GRUPO 1,,https://www.rffm.es/api/groups?competicion=26553497,2026-08-02T21:35:45.687347+00:00
2025-2026,21,OTHER,FASE ZONAL 2 infantil MEJORADA FS -fase de grupos- ,26553497,GRUPO 2,26605177,GRUPO 2,,https://www.rffm.es/api/groups?competicion=26553497,2026-08-02T21:35:48.635949+00:00
2025-2026,21,OTHER,FASE ZONAL 2 infantil MEJORADA FS -fase final- ,26605178,7º y 8º puesto,26605302,7º y 8º puesto,,https://www.rffm.es/api/groups?competicion=26605178,2026-08-02T21:35:50.589337+00:00
2025-2026,21,OTHER,FASE ZONAL 2 infantil MEJORADA FS -fase final- ,26605178,5º y 6º puesto,26605355,5º y 6º puesto,,https://www.rffm.es/api/groups?competicion=26605178,2026-08-02T21:35:53.126616+00:00
2025-2026,21,OTHER,FASE ZONAL 2 infantil MEJORADA FS -fase final- ,26605178,3º y 4º puesto,26605510,3º y 4º puesto,,https://www.rffm.es/api/groups?competicion=26605178,2026-08-02T21:35:55.766456+00:00
2025-2026,21,OTHER,FASE ZONAL 2 infantil MEJORADA FS -fase final- ,26605178,1º y 2º puesto,26605636,1º y 2º puesto,,https://www.rffm.es/api/groups?competicion=26605178,2026-08-02T21:35:57.860309+00:00
2025-2026,21,OTHER,FASE ZONAL 2 juvenil SAN FERNANDO fase de grupos FS ,26553501,GRUPO UNICO,26638069,GRUPO UNICO,,https://www.rffm.es/api/groups?competicion=26553501,2026-08-02T21:36:01.078679+00:00
2025-2026,21,OTHER,FASE ZONAL 2 juvenil SAN FERNANDO fase final FS ,26638071,1º y 2º puesto,26638072,1º y 2º puesto,,https://www.rffm.es/api/groups?competicion=26638071,2026-08-02T21:36:03.124906+00:00
2025-2026,21,OTHER,FASE ZONAL 2 juvenil SAN FERNANDO fase final FS ,26638071,3º y 4º puesto,26638074,3º y 4º puesto,,https://www.rffm.es/api/groups?competicion=26638071,2026-08-02T21:36:05.424369+00:00
2025-2026,21,OTHER,FASE ZONAL 3 alevin PARLA FS -fase de grupos- ,26553507,GRUPO 1,26603762,GRUPO 1,,https://www.rffm.es/api/groups?competicion=26553507,2026-08-02T21:36:07.605609+00:00
2025-2026,21,OTHER,FASE ZONAL 3 alevin PARLA FS -fase de grupos- ,26553507,GRUPO 2,26603771,GRUPO 2,,https://www.rffm.es/api/groups?competicion=26553507,2026-08-02T21:36:10.544355+00:00
2025-2026,21,OTHER,FASE ZONAL 3 alevin PARLA FS -fase final- ,26603789,7º y 8º puesto,26603801,7º y 8º puesto,,https://www.rffm.es/api/groups?competicion=26603789,2026-08-02T21:36:12.491180+00:00
2025-2026,21,OTHER,FASE ZONAL 3 alevin PARLA FS -fase final- ,26603789,5º y 6º puesto,26603804,5º y 6º puesto,,https://www.rffm.es/api/groups?competicion=26603789,2026-08-02T21:36:14.830818+00:00
2025-2026,21,OTHER,FASE ZONAL 3 alevin PARLA FS -fase final- ,26603789,3º y 4º puesto,26603808,3º y 4º puesto,,https://www.rffm.es/api/groups?competicion=26603789,2026-08-02T21:36:16.992381+00:00
2025-2026,21,OTHER,FASE ZONAL 3 alevin PARLA FS -fase final- ,26603789,1º y 2º puesto,26603811,1º y 2º puesto,,https://www.rffm.es/api/groups?competicion=26603789,2026-08-02T21:36:19.304845+00:00
2025-2026,21,OTHER,FASE ZONAL 3 benjamin VALDEMORO FS -fase de grupos- ,26553503,GRUPO A,26638091,GRUPO A,,https://www.rffm.es/api/groups?competicion=26553503,2026-08-02T21:36:21.540224+00:00
2025-2026,21,OTHER,FASE ZONAL 3 benjamin VALDEMORO FS -fase de grupos- ,26553503,GRUPO B,26638093,GRUPO B,,https://www.rffm.es/api/groups?competicion=26553503,2026-08-02T21:36:23.910415+00:00
2025-2026,21,OTHER,FASE ZONAL 3 benjamin VALDEMORO FS -fase final- ,26629313,7º y 8º puesto,26629346,7º y 8º puesto,,https://www.rffm.es/api/groups?competicion=26629313,2026-08-02T21:36:26.067369+00:00
2025-2026,21,OTHER,FASE ZONAL 3 benjamin VALDEMORO FS -fase final- ,26629313,5º y 6º puesto,26638095,5º y 6º puesto,,https://www.rffm.es/api/groups?competicion=26629313,2026-08-02T21:36:28.485906+00:00
2025-2026,21,OTHER,FASE ZONAL 3 benjamin VALDEMORO FS -fase final- ,26629313,3º y 4º puesto,26638097,3º y 4º puesto,,https://www.rffm.es/api/groups?competicion=26629313,2026-08-02T21:36:30.724194+00:00
2025-2026,21,OTHER,FASE ZONAL 3 benjamin VALDEMORO FS -fase final- ,26629313,1º y 2º puesto,26638099,1º y 2º puesto,,https://www.rffm.es/api/groups?competicion=26629313,2026-08-02T21:36:35.841800+00:00
2025-2026,21,OTHER,FASE ZONAL 3 cadete TITULCIA FS -fase de grupos- ,26553510,GRUPO A,26638362,GRUPO A,,https://www.rffm.es/api/groups?competicion=26553510,2026-08-02T21:36:38.421283+00:00
2025-2026,21,OTHER,FASE ZONAL 3 cadete TITULCIA FS -fase de grupos- ,26553510,GRUPO B,26638377,GRUPO B,,https://www.rffm.es/api/groups?competicion=26553510,2026-08-02T21:36:40.798414+00:00
2025-2026,21,OTHER,FASE ZONAL 3 cadete TITULCIA FS -fase final- ,26638650,7º y 8º puesto,26638651,7º y 8º puesto,,https://www.rffm.es/api/groups?competicion=26638650,2026-08-02T21:36:42.826585+00:00
2025-2026,21,OTHER,FASE ZONAL 3 cadete TITULCIA FS -fase final- ,26638650,5º y 6º puesto,26638653,5º y 6º puesto,,https://www.rffm.es/api/groups?competicion=26638650,2026-08-02T21:36:45.006712+00:00
2025-2026,21,OTHER,FASE ZONAL 3 cadete TITULCIA FS -fase final- ,26638650,3º y 4º puesto,26638656,3º y 4º puesto,,https://www.rffm.es/api/groups?competicion=26638650,2026-08-02T21:36:47.309830+00:00
2025-2026,21,OTHER,FASE ZONAL 3 cadete TITULCIA FS -fase final- ,26638650,1º y 2º puesto,26638658,1º y 2º puesto,,https://www.rffm.es/api/groups?competicion=26638650,2026-08-02T21:36:49.544004+00:00
2025-2026,21,OTHER,FASE ZONAL 3 infantil MORATA FS -fase de grupos- ,26553509,GRUPO A,26638123,GRUPO A,,https://www.rffm.es/api/groups?competicion=26553509,2026-08-02T21:36:51.815798+00:00
2025-2026,21,OTHER,FASE ZONAL 3 infantil MORATA FS -fase de grupos- ,26553509,GRUPO B,26638124,GRUPO B,,https://www.rffm.es/api/groups?competicion=26553509,2026-08-02T21:36:54.672646+00:00
2025-2026,21,OTHER,FASE ZONAL 3 infantil MORATA FS -fase final- ,26638181,7º y 8º puesto,26638184,7º y 8º puesto,,https://www.rffm.es/api/groups?competicion=26638181,2026-08-02T21:36:57.219431+00:00
2025-2026,21,OTHER,FASE ZONAL 3 infantil MORATA FS -fase final- ,26638181,5º y 6º puesto,26638187,5º y 6º puesto,,https://www.rffm.es/api/groups?competicion=26638181,2026-08-02T21:37:00.060018+00:00
2025-2026,21,OTHER,FASE ZONAL 3 infantil MORATA FS -fase final- ,26638181,3º y 4º puesto,26638188,3º y 4º puesto,,https://www.rffm.es/api/groups?competicion=26638181,2026-08-02T21:37:02.166829+00:00
2025-2026,21,OTHER,FASE ZONAL 3 infantil MORATA FS -fase final- ,26638181,1º y 2º puesto,26638189,1º y 2º puesto,,https://www.rffm.es/api/groups?competicion=26638181,2026-08-02T21:37:05.262916+00:00
2025-2026,21,OTHER,FASE ZONAL 4 alevin VVA CAÑADA FS -fase de grupos- ,26553517,GRUPO 1,26603626,GRUPO 1,,https://www.rffm.es/api/groups?competicion=26553517,2026-08-02T21:37:07.358074+00:00
2025-2026,21,OTHER,FASE ZONAL 4 alevin VVA CAÑADA FS -fase de grupos- ,26553517,GRUPO 2,26603629,GRUPO 2,,https://www.rffm.es/api/groups?competicion=26553517,2026-08-02T21:37:09.559036+00:00
2025-2026,21,OTHER,FASE ZONAL 4 alevin VVA CAÑADA FS -fase final- ,26603635,7º y 8º puesto,26603662,7º y 8º puesto,,https://www.rffm.es/api/groups?competicion=26603635,2026-08-02T21:37:13.244985+00:00
2025-2026,21,OTHER,FASE ZONAL 4 alevin VVA CAÑADA FS -fase final- ,26603635,5º y 6º puesto,26603666,5º y 6º puesto,,https://www.rffm.es/api/groups?competicion=26603635,2026-08-02T21:37:15.231983+00:00
2025-2026,21,OTHER,FASE ZONAL 4 alevin VVA CAÑADA FS -fase final- ,26603635,3º y 4º puesto,26603671,3º y 4º puesto,,https://www.rffm.es/api/groups?competicion=26603635,2026-08-02T21:37:18.231397+00:00
2025-2026,21,OTHER,FASE ZONAL 4 alevin VVA CAÑADA FS -fase final- ,26603635,1º y 2º puesto,26603674,1º y 2º puesto,,https://www.rffm.es/api/groups?competicion=26603635,2026-08-02T21:37:20.328360+00:00
2025-2026,21,OTHER,FASE ZONAL 4 benjamin ALCORCON FS -fase de grupos- ,26553516,GRUPO 1,26596148,GRUPO 1,,https://www.rffm.es/api/groups?competicion=26553516,2026-08-02T21:37:22.887815+00:00
2025-2026,21,OTHER,FASE ZONAL 4 benjamin ALCORCON FS -fase de grupos- ,26553516,GRUPO 2,26596149,GRUPO 2,,https://www.rffm.es/api/groups?competicion=26553516,2026-08-02T21:37:25.112787+00:00
2025-2026,21,OTHER,FASE ZONAL 4 benjamin ALCORCON FS -fase final- ,26603605,7º y 8º puesto,26603607,7º y 8º puesto,,https://www.rffm.es/api/groups?competicion=26603605,2026-08-02T21:37:27.544973+00:00
2025-2026,21,OTHER,FASE ZONAL 4 benjamin ALCORCON FS -fase final- ,26603605,5º y 6º puesto,26603610,5º y 6º puesto,,https://www.rffm.es/api/groups?competicion=26603605,2026-08-02T21:37:30.272175+00:00
2025-2026,21,OTHER,FASE ZONAL 4 benjamin ALCORCON FS -fase final- ,26603605,3º y 4º puesto,26603613,3º y 4º puesto,,https://www.rffm.es/api/groups?competicion=26603605,2026-08-02T21:37:32.765100+00:00
2025-2026,21,OTHER,FASE ZONAL 4 benjamin ALCORCON FS -fase final- ,26603605,1º y 2º puesto,26603616,1º y 2º puesto,,https://www.rffm.es/api/groups?competicion=26603605,2026-08-02T21:37:35.304476+00:00
2025-2026,21,OTHER,FASE ZONAL 4 cadete TORRELODONES FS -fase de grupos- ,26553519,GRUPO A,26658876,GRUPO A,,https://www.rffm.es/api/groups?competicion=26553519,2026-08-02T21:37:37.298884+00:00
2025-2026,21,OTHER,FASE ZONAL 4 cadete TORRELODONES FS -fase de grupos- ,26553519,GRUPO B,26658881,GRUPO B,,https://www.rffm.es/api/groups?competicion=26553519,2026-08-02T21:37:39.542691+00:00
2025-2026,21,OTHER,FASE ZONAL 4 cadete TORRELODONES FS -fase final- ,26658891,5º y 6º puesto,26658899,5º y 6º puesto,,https://www.rffm.es/api/groups?competicion=26658891,2026-08-02T21:37:42.025019+00:00
2025-2026,21,OTHER,FASE ZONAL 4 cadete TORRELODONES FS -fase final- ,26658891,3º y 4º puesto,26658902,3º y 4º puesto,,https://www.rffm.es/api/groups?competicion=26658891,2026-08-02T21:37:45.257411+00:00
2025-2026,21,OTHER,FASE ZONAL 4 cadete TORRELODONES FS -fase final- ,26658891,1º y 2º puesto,26658904,1º y 2º puesto,,https://www.rffm.es/api/groups?competicion=26658891,2026-08-02T21:37:47.243307+00:00
2025-2026,21,OTHER,FASE ZONAL 4 infantil NAVALCARNERO FS -fase de grupos- ,26553518,GRUPO 1,26603691,GRUPO 1,,https://www.rffm.es/api/groups?competicion=26553518,2026-08-02T21:37:49.464669+00:00
2025-2026,21,OTHER,FASE ZONAL 4 infantil NAVALCARNERO FS -fase de grupos- ,26553518,GRUPO 2,26603693,GRUPO 2,,https://www.rffm.es/api/groups?competicion=26553518,2026-08-02T21:37:51.697793+00:00
2025-2026,21,OTHER,FASE ZONAL 4 infantil NAVALCARNERO FS -fase final- ,26603704,5º y 6º puesto,26603711,5º y 6º puesto,,https://www.rffm.es/api/groups?competicion=26603704,2026-08-02T21:37:54.087742+00:00
2025-2026,21,OTHER,FASE ZONAL 4 infantil NAVALCARNERO FS -fase final- ,26603704,3º y 4º puesto,26603719,3º y 4º puesto,,https://www.rffm.es/api/groups?competicion=26603704,2026-08-02T21:37:56.507559+00:00
2025-2026,21,OTHER,FASE ZONAL 4 infantil NAVALCARNERO FS -fase final- ,26603704,1º y 2º puesto,26603724,1º y 2º puesto,,https://www.rffm.es/api/groups?competicion=26603704,2026-08-02T21:37:59.129181+00:00
2025-2026,21,UNIVERSITARIO,CAMPEONATO UNIVERSITARIO FEMENINO FASE FINAL FS ,26495704,Fase final,26495712,Fase final,,https://www.rffm.es/api/groups?competicion=26495704,2026-08-02T21:38:03.098224+00:00
2025-2026,21,UNIVERSITARIO,CAMPEONATO UNIVERSITARIO FEMENINO FS,24038110,Grupo Unico,25174519,Grupo Unico,,https://www.rffm.es/api/groups?competicion=24038110,2026-08-02T21:38:05.336707+00:00
2025-2026,21,UNIVERSITARIO,CAMPEONATO UNIVERSITARIO MASCULINO 1ª FASE FS,24038109,Grupo 1,25174169,Grupo 1,,https://www.rffm.es/api/groups?competicion=24038109,2026-08-02T21:38:08.561314+00:00
2025-2026,21,UNIVERSITARIO,CAMPEONATO UNIVERSITARIO MASCULINO 1ª FASE FS,24038109,Grupo 2,25174212,Grupo 2,,https://www.rffm.es/api/groups?competicion=24038109,2026-08-02T21:38:10.635956+00:00
2025-2026,21,UNIVERSITARIO,CAMPEONATO UNIVERSITARIO MASCULINO 2ª FASE FS ,26233668,Grupo A,26233673,Grupo A,,https://www.rffm.es/api/groups?competicion=26233668,2026-08-02T21:38:14.021731+00:00
2025-2026,21,UNIVERSITARIO,CAMPEONATO UNIVERSITARIO MASCULINO 2ª FASE FS ,26233668,Grupo B,26233675,Grupo B,,https://www.rffm.es/api/groups?competicion=26233668,2026-08-02T21:38:16.218186+00:00
2025-2026,21,UNIVERSITARIO,CAMPEONATO UNIVERSITARIO MASCULINO FASE FINAL FS ,26475779,Fase final,26475792,Fase final,,https://www.rffm.es/api/groups?competicion=26475779,2026-08-02T21:38:18.460363+00:00
2025-2026,21,OTHER,TROFEO COMUNIDAD SENIOR MASCULINO FS -Fase final-,24742717,Fase final,24742718,Fase final,,https://www.rffm.es/api/groups?competicion=24742717,2026-08-02T21:38:20.790494+00:00
2025-2026,21,OTHER,TROFEO COMUNIDAD SENIOR MASCULINO FS -fase previa-,24324240,Fase Previa,24324265,Fase Previa,,https://www.rffm.es/api/groups?competicion=24324240,2026-08-02T21:38:23.001641+00:00
2025-2026,21,OTHER,TERCERA DIVISIÓN FS,24038093,Grupo 3,24269898,Grupo 3,,https://www.rffm.es/api/groups?competicion=24038093,2026-08-02T21:38:25.635183+00:00
2025-2026,21,OTHER,TERCERA DIVISIÓN FS,24038093,Grupo 4,24269906,Grupo 4,,https://www.rffm.es/api/groups?competicion=24038093,2026-08-02T21:38:29.149186+00:00
2025-2026,21,OTHER,TERCERA DIVISIÓN PLAYOFF ASCENSO - F.S ,26677817,Eliminatorias,26677820,Eliminatorias,,https://www.rffm.es/api/groups?competicion=26677817,2026-08-02T21:38:32.123134+00:00
2025-2026,21,AFICIONADO,COPA SENIOR I - fase final- FS ,25664533,Eliminatorias,25664750,Eliminatorias,,https://www.rffm.es/api/groups?competicion=25664533,2026-08-02T21:38:34.092126+00:00
2025-2026,21,AFICIONADO,COPA SENIOR I - fase previa- FS,25664270,Fase previa,25664353,Fase previa,,https://www.rffm.es/api/groups?competicion=25664270,2026-08-02T21:38:36.750812+00:00
2025-2026,21,AFICIONADO,PRIMERA DIVISION AUTONOMICA AFICIONADO FS,24038111,Grupo 1,24270140,Grupo 1,,https://www.rffm.es/api/groups?competicion=24038111,2026-08-02T21:38:38.754098+00:00
2025-2026,21,AFICIONADO,PRIMERA DIVISION AUTONOMICA AFICIONADO FS,24038111,Grupo 2,24270141,Grupo 2,,https://www.rffm.es/api/groups?competicion=24038111,2026-08-02T21:38:41.543253+00:00
2025-2026,21,AFICIONADO,PREFERENTE AFICIONADO FS,24038112,Grupo 1,24309130,Grupo 1,,https://www.rffm.es/api/groups?competicion=24038112,2026-08-02T21:38:44.392588+00:00
2025-2026,21,AFICIONADO,PREFERENTE AFICIONADO FS,24038112,Grupo 2,24309131,Grupo 2,,https://www.rffm.es/api/groups?competicion=24038112,2026-08-02T21:38:46.967623+00:00
2025-2026,21,AFICIONADO,COPA SENIOR II - fase final- FS ,25667263,Eliminatorias,25689990,Eliminatorias,,https://www.rffm.es/api/groups?competicion=25667263,2026-08-02T21:38:49.756994+00:00
2025-2026,21,AFICIONADO,COPA SENIOR II - fase previa- FS ,25666951,Fase previa,25667054,Fase previa,,https://www.rffm.es/api/groups?competicion=25666951,2026-08-02T21:38:51.975464+00:00
2025-2026,21,AFICIONADO,PRIMERA AFICIONADO 1ª FASE FS ,24400426,Grupo 1,24400427,Grupo 1,,https://www.rffm.es/api/groups?competicion=24400426,2026-08-02T21:38:54.006664+00:00
2025-2026,21,AFICIONADO,PRIMERA AFICIONADO 1ª FASE FS ,24400426,Grupo 2,24400428,Grupo 2,,https://www.rffm.es/api/groups?competicion=24400426,2026-08-02T21:38:56.606633+00:00
2025-2026,21,AFICIONADO,PRIMERA AFICIONADO 1ª FASE FS ,24400426,Grupo 3,24700298,Grupo 3,,https://www.rffm.es/api/groups?competicion=24400426,2026-08-02T21:38:58.827755+00:00
2025-2026,21,AFICIONADO,PRIMERA AFICIONADO 2ª FASE FS,26260044,GRUPO A,26260045,GRUPO A,,https://www.rffm.es/api/groups?competicion=26260044,2026-08-02T21:39:01.562713+00:00
2025-2026,21,AFICIONADO,PRIMERA AFICIONADO 2ª FASE FS,26260044,GRUPO B,26260046,GRUPO B,,https://www.rffm.es/api/groups?competicion=26260044,2026-08-02T21:39:04.448977+00:00
2025-2026,21,AFICIONADO,PRIMERA AFICIONADO 2ª FASE FS,26260044,GRUPO C,26260047,GRUPO C,,https://www.rffm.es/api/groups?competicion=26260044,2026-08-02T21:39:06.851493+00:00
2025-2026,21,JUVENIL,TROFEO COMUNIDAD DIVISION HONOR JUVENIL FS - Fase final-,24895877,Fase final,24895878,Fase final,,https://www.rffm.es/api/groups?competicion=24895877,2026-08-02T21:39:09.706291+00:00
