season,season_id,category,competition,competition_id,group,group_id,group_label_raw,subgroup_label,source_url,scraped_at
2025-2026,21,FASE ZONAL 7,FASE ZONAL 4 alevin MOSTOLES F7 -fase final- ,26605165,5º y 6º puesto,26605168,5º y 6º puesto,,https://www.rffm.es/api/groups?competicion=26605165,2026-08-02T16:30:27.997739+00:00
2025-2026,21,FASE ZONAL 7,FASE ZONAL 4 alevin MOSTOLES F7 -fase final- ,26605165,3º y 4º puesto,26605170,3º y 4º puesto,,https://www.rffm.es/api/groups?competicion=26605165,2026-08-02T16:30:30.227829+00:00
2025-2026,21,FASE ZONAL 7,FASE ZONAL 4 alevin MOSTOLES F7 -fase final- ,26605165,1º y 2º puesto,26605172,1º y 2º puesto,,https://www.rffm.es/api/groups?competicion=26605165,2026-08-02T16:30:32.545492+00:00
2025-2026,21,FASE ZONAL 7,FASE ZONAL 4 benjamin MORALZARZAL F7 -fase de grupos- ,26553542,GRUPO A,26659006,GRUPO A,,https://www.rffm.es/api/groups?competicion=26553542,2026-08-02T16:30:34.684618+00:00
2025-2026,21,FASE ZONAL 7,FASE ZONAL 4 benjamin MORALZARZAL F7 -fase de grupos- ,26553542,GRUPO B,26659008,GRUPO B,,https://www.rffm.es/api/groups?competicion=26553542,2026-08-02T16:30:37.335733+00:00
2025-2026,21,FASE ZONAL 7,FASE ZONAL 4 benjamin MORALZARZAL F7 -fase final- ,26659266,7º y 8º puesto,26659267,7º y 8º puesto,,https://www.rffm.es/api/groups?competicion=26659266,2026-08-02T16:30:39.346544+00:00
2025-2026,21,FASE ZONAL 7,FASE ZONAL 4 benjamin MORALZARZAL F7 -fase final- ,26659266,5º y 6º puesto,26659269,5º y 6º puesto,,https://www.rffm.es/api/groups?competicion=26659266,2026-08-02T16:30:41.836364+00:00
2025-2026,21,FASE ZONAL 7,FASE ZONAL 4 benjamin MORALZARZAL F7 -fase final- ,26659266,3º y 4º puesto,26659271,3º y 4º puesto,,https://www.rffm.es/api/groups?competicion=26659266,2026-08-02T16:30:43.830496+00:00
2025-2026,21,FASE ZONAL 7,FASE ZONAL 4 benjamin MORALZARZAL F7 -fase final- ,26659266,1º y 2º puesto,26659273,1º y 2º puesto,,https://www.rffm.es/api/groups?competicion=26659266,2026-08-02T16:30:46.107790+00:00
2025-2026,21,FASE ZONAL 7,FASE ZONAL 4 cadete NAVALCARNERO F7 -fase de grupos- ,26553564,GRUPO 1,26604163,GRUPO 1,,https://www.rffm.es/api/groups?competicion=26553564,2026-08-02T16:30:48.399123+00:00
2025-2026,21,FASE ZONAL 7,FASE ZONAL 4 cadete NAVALCARNERO F7 -fase de grupos- ,26553564,GRUPO 2,26604165,GRUPO 2,,https://www.rffm.es/api/groups?competicion=26553564,2026-08-02T16:30:50.569554+00:00
2025-2026,21,FASE ZONAL 7,FASE ZONAL 4 cadete NAVALCARNERO F7 -fase final- ,26604167,5º y 6º puesto,26604171,5º y 6º puesto,,https://www.rffm.es/api/groups?competicion=26604167,2026-08-02T16:30:52.851233+00:00
2025-2026,21,FASE ZONAL 7,FASE ZONAL 4 cadete NAVALCARNERO F7 -fase final- ,26604167,3º y 4º puesto,26604173,3º y 4º puesto,,https://www.rffm.es/api/groups?competicion=26604167,2026-08-02T16:30:55.507706+00:00
2025-2026,21,FASE ZONAL 7,FASE ZONAL 4 cadete NAVALCARNERO F7 -fase final- ,26604167,1º y 2º puesto,26604175,1º y 2º puesto,,https://www.rffm.es/api/groups?competicion=26604167,2026-08-02T16:30:57.569040+00:00
2025-2026,21,FASE ZONAL 7,FASE ZONAL 4 infantil POZUELO ALARCON F7 -fase de grupos- ,26553550,GRUPO A,26639194,GRUPO A,,https://www.rffm.es/api/groups?competicion=26553550,2026-08-02T16:31:00.327860+00:00
2025-2026,21,FASE ZONAL 7,FASE ZONAL 4 infantil POZUELO ALARCON F7 -fase de grupos- ,26553550,GRUPO B,26639195,GRUPO B,,https://www.rffm.es/api/groups?competicion=26553550,2026-08-02T16:31:02.394736+00:00
2025-2026,21,FASE ZONAL 7,FASE ZONAL 4 infantil POZUELO ALARCON F7 -fase final- ,26639023,7º y 8º puesto,26639370,7º y 8º puesto,,https://www.rffm.es/api/groups?competicion=26639023,2026-08-02T16:31:04.667876+00:00
2025-2026,21,FASE ZONAL 7,FASE ZONAL 4 infantil POZUELO ALARCON F7 -fase final- ,26639023,5º y 6º puesto,26639375,5º y 6º puesto,,https://www.rffm.es/api/groups?competicion=26639023,2026-08-02T16:31:06.807027+00:00
2025-2026,21,FASE ZONAL 7,FASE ZONAL 4 infantil POZUELO ALARCON F7 -fase final- ,26639023,3º y 4º puesto,26639379,3º y 4º puesto,,https://www.rffm.es/api/groups?competicion=26639023,2026-08-02T16:31:09.793654+00:00
2025-2026,21,FASE ZONAL 7,FASE ZONAL 4 infantil POZUELO ALARCON F7 -fase final- ,26639023,1º y 2º puesto,26639382,1º y 2º puesto,,https://www.rffm.es/api/groups?competicion=26639023,2026-08-02T16:31:11.942354+00:00
2025-2026,21,FASE ZONAL 7,FASE ZONAL 4 juvenil NAVALCARNERO F7 ,26553565,GRUPO UNICO,26604184,GRUPO UNICO,,https://www.rffm.es/api/groups?competicion=26553565,2026-08-02T16:31:14.212680+00:00
2025-2026,21,FUTBOL ANDANDO F-7,COPA FUTBOL ANDANDO F-7,26698109,TRIANGULAR 1,26705688,TRIANGULAR 1,,https://www.rffm.es/api/groups?competicion=26698109,2026-08-02T16:31:16.480506+00:00
2025-2026,21,FUTBOL ANDANDO F-7,COPA FUTBOL ANDANDO F-7,26698109,TRIANGULAR 2,26705689,TRIANGULAR 2,,https://www.rffm.es/api/groups?competicion=26698109,2026-08-02T16:31:19.307336+00:00
2025-2026,21,FUTBOL ANDANDO F-7,FINAL FUTBOL ANDANDO F-7,26707407,FINAL,26707408,FINAL,,https://www.rffm.es/api/groups?competicion=26707407,2026-08-02T16:31:21.784601+00:00
2025-2026,21,FUTBOL ANDANDO F-7,FUTBOL ANDANDO F-7,25922320,Grupo Único,26153025,Grupo Único,,https://www.rffm.es/api/groups?competicion=25922320,2026-08-02T16:31:23.388935+00:00
2025-2026,21,FUTBOL ANDANDO F-7,FUTBOL ANDANDO F-7 FASE FINAL,26587630,GRUPO UNICO,26594811,GRUPO UNICO,,https://www.rffm.es/api/groups?competicion=26587630,2026-08-02T16:31:25.835866+00:00
2025-2026,21,FASE ZONAL SALA,FASE FINAL alevin NAVALAFUENTE/CABANILLAS FS -fase de grupos- ,26689762,GRUPO A,26689775,GRUPO A,,https://www.rffm.es/api/groups?competicion=26689762,2026-08-02T16:31:28.331782+00:00
2025-2026,21,FASE ZONAL SALA,FASE FINAL alevin NAVALAFUENTE/CABANILLAS FS -fase de grupos- ,26689762,GRUPO B,26689776,GRUPO B,,https://www.rffm.es/api/groups?competicion=26689762,2026-08-02T16:31:30.827584+00:00
2025-2026,21,FASE ZONAL SALA,FASE FINAL alevin NAVALAFUENTE/CABANILLAS FS -fase final- ,26689763,7º y 8º puesto,26689764,7º y 8º puesto,,https://www.rffm.es/api/groups?competicion=26689763,2026-08-02T16:31:32.931212+00:00
2025-2026,21,FASE ZONAL SALA,FASE FINAL alevin NAVALAFUENTE/CABANILLAS FS -fase final- ,26689763,5º y 6º puesto,26689766,5º y 6º puesto,,https://www.rffm.es/api/groups?competicion=26689763,2026-08-02T16:31:35.072383+00:00
2025-2026,21,FASE ZONAL SALA,FASE FINAL alevin NAVALAFUENTE/CABANILLAS FS -fase final- ,26689763,3º y 4º puesto,26689768,3º y 4º puesto,,https://www.rffm.es/api/groups?competicion=26689763,2026-08-02T16:31:38.203338+00:00
2025-2026,21,FASE ZONAL SALA,FASE FINAL alevin NAVALAFUENTE/CABANILLAS FS -fase final- ,26689763,1º y 2º puesto,26689770,1º y 2º puesto,,https://www.rffm.es/api/groups?competicion=26689763,2026-08-02T16:31:40.121527+00:00
2025-2026,21,FASE ZONAL SALA,FASE FINAL benjamin CABANILLAS/NAVALAFUENTE FS -fase de grupos- ,26688452,GRUPO A,26688453,GRUPO A,,https://www.rffm.es/api/groups?competicion=26688452,2026-08-02T16:31:42.690331+00:00
2025-2026,21,FASE ZONAL SALA,FASE FINAL benjamin CABANILLAS/NAVALAFUENTE FS -fase de grupos- ,26688452,GRUPO B,26688454,GRUPO B,,https://www.rffm.es/api/groups?competicion=26688452,2026-08-02T16:31:44.687286+00:00
2025-2026,21,FASE ZONAL SALA,FASE FINAL benjamin CABANILLAS/NAVALAFUENTE FS -fase de grupos- ,26688452,GRUPO C,26688457,GRUPO C,,https://www.rffm.es/api/groups?competicion=26688452,2026-08-02T16:31:47.630451+00:00
2025-2026,21,FASE ZONAL SALA,FASE FINAL benjamin CABANILLAS/NAVALAFUENTE FS -fase final-,26688458,GRUPO ORO,26688459,GRUPO ORO,,https://www.rffm.es/api/groups?competicion=26688458,2026-08-02T16:31:49.906488+00:00
2025-2026,21,FASE ZONAL SALA,FASE FINAL benjamin CABANILLAS/NAVALAFUENTE FS -fase final-,26688458,GRUPO PLATA,26688464,GRUPO PLATA,,https://www.rffm.es/api/groups?competicion=26688458,2026-08-02T16:31:52.349339+00:00
2025-2026,21,FASE ZONAL SALA,FASE FINAL benjamin CABANILLAS/NAVALAFUENTE FS -fase final-,26688458,GRUPO BRONCE,26688465,GRUPO BRONCE,,https://www.rffm.es/api/groups?competicion=26688458,2026-08-02T16:31:55.022038+00:00
2025-2026,21,FASE ZONAL SALA,FASE FINAL cadete PINTO FS -fase de grupos- ,26700270,GRUPO A,26700280,GRUPO A,,https://www.rffm.es/api/groups?competicion=26700270,2026-08-02T16:31:57.272392+00:00
2025-2026,21,FASE ZONAL SALA,FASE FINAL cadete PINTO FS -fase de grupos- ,26700270,GRUPO B,26700281,GRUPO B,,https://www.rffm.es/api/groups?competicion=26700270,2026-08-02T16:31:59.694836+00:00
2025-2026,21,FASE ZONAL SALA,FASE FINAL cadete PINTO FS -fase de grupos- ,26700270,GRUPO C,26700282,GRUPO C,,https://www.rffm.es/api/groups?competicion=26700270,2026-08-02T16:32:02.205417+00:00
2025-2026,21,FASE ZONAL SALA,FASE FINAL cadete PINTO FS -fase final- ,26700324,GRUPO ORO,26700325,GRUPO ORO,,https://www.rffm.es/api/groups?competicion=26700324,2026-08-02T16:32:04.960993+00:00
2025-2026,21,FASE ZONAL SALA,FASE FINAL cadete PINTO FS -fase final- ,26700324,GRUPO PLATA,26700332,GRUPO PLATA,,https://www.rffm.es/api/groups?competicion=26700324,2026-08-02T16:32:07.413510+00:00
2025-2026,21,FASE ZONAL SALA,FASE FINAL cadete PINTO FS -fase final- ,26700324,GRUPO BRONCE,26700339,GRUPO BRONCE,,https://www.rffm.es/api/groups?competicion=26700324,2026-08-02T16:32:09.645195+00:00
2025-2026,21,FASE ZONAL SALA,FASE FINAL infantil BERRUECO/BUITRAGO FS -fase de grupos- ,26689751,GRUPO A,26689784,GRUPO A,,https://www.rffm.es/api/groups?competicion=26689751,2026-08-02T16:32:11.942073+00:00
2025-2026,21,FASE ZONAL SALA,FASE FINAL infantil BERRUECO/BUITRAGO FS -fase de grupos- ,26689751,GRUPO B,26689785,GRUPO B,,https://www.rffm.es/api/groups?competicion=26689751,2026-08-02T16:32:14.372975+00:00
2025-2026,21,FASE ZONAL SALA,FASE FINAL infantil BERRUECO/BUITRAGO FS -fase final- ,26689758,7º y 8º puesto,26694439,7º y 8º puesto,,https://www.rffm.es/api/groups?competicion=26689758,2026-08-02T16:32:17.035627+00:00
2025-2026,21,FASE ZONAL SALA,FASE FINAL infantil BERRUECO/BUITRAGO FS -fase final- ,26689758,5º y 6º puesto,26694441,5º y 6º puesto,,https://www.rffm.es/api/groups?competicion=26689758,2026-08-02T16:32:19.727698+00:00
2025-2026,21,FASE ZONAL SALA,FASE FINAL infantil BERRUECO/BUITRAGO FS -fase final- ,26689758,3º y 4º puesto,26694443,3º y 4º puesto,,https://www.rffm.es/api/groups?competicion=26689758,2026-08-02T16:32:21.645333+00:00
2025-2026,21,FASE ZONAL SALA,FASE FINAL infantil BERRUECO/BUITRAGO FS -fase final- ,26689758,1º y 2º puesto,26694445,1º y 2º puesto,,https://www.rffm.es/api/groups?competicion=26689758,2026-08-02T16:32:23.984798+00:00
2025-2026,21,FASE ZONAL SALA,FASE FINAL juvenil NAVALAFUENTE/CABANILLAS FS -fase de grupos- ,26700345,GRUPO A,26703457,GRUPO A,,https://www.rffm.es/api/groups?competicion=26700345,2026-08-02T16:32:26.130634+00:00
2025-2026,21,FASE ZONAL SALA,FASE FINAL juvenil NAVALAFUENTE/CABANILLAS FS -fase de grupos- ,26700345,GRUPO B,26703458,GRUPO B,,https://www.rffm.es/api/groups?competicion=26700345,2026-08-02T16:32:29.030236+00:00
2025-2026,21,FASE ZONAL SALA,FASE FINAL juvenil NAVALAFUENTE/CABANILLAS FS -fase final- ,26700346,7º y 8º puesto,26703944,7º y 8º puesto,,https://www.rffm.es/api/groups?competicion=26700346,2026-08-02T16:32:31.490373+00:00
2025-2026,21,FASE ZONAL SALA,FASE FINAL juvenil NAVALAFUENTE/CABANILLAS FS -fase final- ,26700346,5º y 6º puesto,26703953,5º y 6º puesto,,https://www.rffm.es/api/groups?competicion=26700346,2026-08-02T16:32:34.690824+00:00
2025-2026,21,FASE ZONAL SALA,FASE FINAL juvenil NAVALAFUENTE/CABANILLAS FS -fase final- ,26700346,3º y 4º puesto,26703956,3º y 4º puesto,,https://www.rffm.es/api/groups?competicion=26700346,2026-08-02T16:32:36.692397+00:00
2025-2026,21,FASE ZONAL SALA,FASE FINAL juvenil NAVALAFUENTE/CABANILLAS FS -fase final- ,26700346,1º y 2º puesto,26703959,1º y 2º puesto,,https://www.rffm.es/api/groups?competicion=26700346,2026-08-02T16:32:39.433295+00:00
2025-2026,21,FASE ZONAL SALA,FASE ZONAL 2 alevín MECO FS -fase de grupos- ,26553490,GRUPO A,26638030,GRUPO A,,https://www.rffm.es/api/groups?competicion=26553490,2026-08-02T16:32:41.697937+00:00
2025-2026,21,FASE ZONAL SALA,FASE ZONAL 2 alevín MECO FS -fase de grupos- ,26553490,GRUPO B,26638033,GRUPO B,,https://www.rffm.es/api/groups?competicion=26553490,2026-08-02T16:32:43.865984+00:00
2025-2026,21,FASE ZONAL SALA,FASE ZONAL 2 alevín MECO FS -fase final- ,26629276,7º y 8º puesto,26629278,7º y 8º puesto,,https://www.rffm.es/api/groups?competicion=26629276,2026-08-02T16:32:46.241140+00:00
2025-2026,21,FASE ZONAL SALA,FASE ZONAL 2 alevín MECO FS -fase final- ,26629276,5º y 6º puesto,26629280,5º y 6º puesto,,https://www.rffm.es/api/groups?competicion=26629276,2026-08-02T16:32:48.414987+00:00
2025-2026,21,FASE ZONAL SALA,FASE ZONAL 2 alevín MECO FS -fase final- ,26629276,3º y 4º puesto,26629282,3º y 4º puesto,,https://www.rffm.es/api/groups?competicion=26629276,2026-08-02T16:32:51.032666+00:00
2025-2026,21,FASE ZONAL SALA,FASE ZONAL 2 alevín MECO FS -fase final- ,26629276,1º y 2º puesto,26629284,1º y 2º puesto,,https://www.rffm.es/api/groups?competicion=26629276,2026-08-02T16:32:53.424261+00:00
2025-2026,21,FASE ZONAL SALA,FASE ZONAL 2 benjamin CABANILLAS FS -fase de grupos- ,26553488,GRUPO A,26658931,GRUPO A,,https://www.rffm.es/api/groups?competicion=26553488,2026-08-02T16:32:56.168587+00:00
2025-2026,21,FASE ZONAL SALA,FASE ZONAL 2 benjamin CABANILLAS FS -fase de grupos- ,26553488,GRUPO B,26658932,GRUPO B,,https://www.rffm.es/api/groups?competicion=26553488,2026-08-02T16:32:58.427602+00:00
2025-2026,21,FASE ZONAL SALA,FASE ZONAL 2 benjamin CABANILLAS FS -fase final- ,26658948,7º y 8º puesto,26658951,7º y 8º puesto,,https://www.rffm.es/api/groups?competicion=26658948,2026-08-02T16:33:01.779391+00:00
2025-2026,21,FASE ZONAL SALA,FASE ZONAL 2 benjamin CABANILLAS FS -fase final- ,26658948,5º y 6º puesto,26658953,5º y 6º puesto,,https://www.rffm.es/api/groups?competicion=26658948,2026-08-02T16:33:03.733613+00:00
2025-2026,21,FASE ZONAL SALA,FASE ZONAL 2 benjamin CABANILLAS FS -fase final- ,26658948,3º y 4º puesto,26658956,3º y 4º puesto,,https://www.rffm.es/api/groups?competicion=26658948,2026-08-02T16:33:06.720415+00:00
2025-2026,21,FASE ZONAL SALA,FASE ZONAL 2 benjamin CABANILLAS FS -fase final- ,26658948,1º y 2º puesto,26658958,1º y 2º puesto,,https://www.rffm.es/api/groups?competicion=26658948,2026-08-02T16:33:10.206529+00:00
2025-2026,21,FASE ZONAL SALA,FASE ZONAL 2 cadete BERRUECO FS ,26553499,GRUPO UNICO,26604431,GRUPO UNICO,,https://www.rffm.es/api/groups?competicion=26553499,2026-08-02T16:33:12.217193+00:00
2025-2026,21,FASE ZONAL SALA,FASE ZONAL 2 infantil MEJORADA FS -fase de grupos- ,26553497,GRUPO 1,26605176,GRUPO 1,,https://www.rffm.es/api/groups?competicion=26553497,2026-08-02T16:33:14.467449+00:00
2025-2026,21,FASE ZONAL SALA,FASE ZONAL 2 infantil MEJORADA FS -fase de grupos- ,26553497,GRUPO 2,26605177,GRUPO 2,,https://www.rffm.es/api/groups?competicion=26553497,2026-08-02T16:33:17.336248+00:00
2025-2026,21,FASE ZONAL SALA,FASE ZONAL 2 infantil MEJORADA FS -fase final- ,26605178,7º y 8º puesto,26605302,7º y 8º puesto,,https://www.rffm.es/api/groups?competicion=26605178,2026-08-02T16:33:19.535118+00:00
2025-2026,21,FASE ZONAL SALA,FASE ZONAL 2 infantil MEJORADA FS -fase final- ,26605178,5º y 6º puesto,26605355,5º y 6º puesto,,https://www.rffm.es/api/groups?competicion=26605178,2026-08-02T16:33:22.657867+00:00
2025-2026,21,FASE ZONAL SALA,FASE ZONAL 2 infantil MEJORADA FS -fase final- ,26605178,3º y 4º puesto,26605510,3º y 4º puesto,,https://www.rffm.es/api/groups?competicion=26605178,2026-08-02T16:33:24.878970+00:00
2025-2026,21,FASE ZONAL SALA,FASE ZONAL 2 infantil MEJORADA FS -fase final- ,26605178,1º y 2º puesto,26605636,1º y 2º puesto,,https://www.rffm.es/api/groups?competicion=26605178,2026-08-02T16:33:27.180245+00:00
2025-2026,21,FASE ZONAL SALA,FASE ZONAL 2 juvenil SAN FERNANDO fase de grupos FS ,26553501,GRUPO UNICO,26638069,GRUPO UNICO,,https://www.rffm.es/api/groups?competicion=26553501,2026-08-02T16:33:29.503520+00:00
2025-2026,21,FASE ZONAL SALA,FASE ZONAL 2 juvenil SAN FERNANDO fase final FS ,26638071,1º y 2º puesto,26638072,1º y 2º puesto,,https://www.rffm.es/api/groups?competicion=26638071,2026-08-02T16:33:32.456697+00:00
2025-2026,21,FASE ZONAL SALA,FASE ZONAL 2 juvenil SAN FERNANDO fase final FS ,26638071,3º y 4º puesto,26638074,3º y 4º puesto,,https://www.rffm.es/api/groups?competicion=26638071,2026-08-02T16:33:34.666349+00:00
2025-2026,21,FASE ZONAL SALA,FASE ZONAL 3 alevin PARLA FS -fase de grupos- ,26553507,GRUPO 1,26603762,GRUPO 1,,https://www.rffm.es/api/groups?competicion=26553507,2026-08-02T16:33:38.149568+00:00
2025-2026,21,FASE ZONAL SALA,FASE ZONAL 3 alevin PARLA FS -fase de grupos- ,26553507,GRUPO 2,26603771,GRUPO 2,,https://www.rffm.es/api/groups?competicion=26553507,2026-08-02T16:33:40.226564+00:00
2025-2026,21,FASE ZONAL SALA,FASE ZONAL 3 alevin PARLA FS -fase final- ,26603789,7º y 8º puesto,26603801,7º y 8º puesto,,https://www.rffm.es/api/groups?competicion=26603789,2026-08-02T16:33:42.344974+00:00
2025-2026,21,FASE ZONAL SALA,FASE ZONAL 3 alevin PARLA FS -fase final- ,26603789,5º y 6º puesto,26603804,5º y 6º puesto,,https://www.rffm.es/api/groups?competicion=26603789,2026-08-02T16:33:44.903137+00:00
2025-2026,21,FASE ZONAL SALA,FASE ZONAL 3 alevin PARLA FS -fase final- ,26603789,3º y 4º puesto,26603808,3º y 4º puesto,,https://www.rffm.es/api/groups?competicion=26603789,2026-08-02T16:33:47.146711+00:00
2025-2026,21,FASE ZONAL SALA,FASE ZONAL 3 alevin PARLA FS -fase final- ,26603789,1º y 2º puesto,26603811,1º y 2º puesto,,https://www.rffm.es/api/groups?competicion=26603789,2026-08-02T16:33:49.258393+00:00
2025-2026,21,FASE ZONAL SALA,FASE ZONAL 3 benjamin VALDEMORO FS -fase de grupos- ,26553503,GRUPO A,26638091,GRUPO A,,https://www.rffm.es/api/groups?competicion=26553503,2026-08-02T16:33:51.661079+00:00
2025-2026,21,FASE ZONAL SALA,FASE ZONAL 3 benjamin VALDEMORO FS -fase de grupos- ,26553503,GRUPO B,26638093,GRUPO B,,https://www.rffm.es/api/groups?competicion=26553503,2026-08-02T16:33:54.687622+00:00
2025-2026,21,FASE ZONAL SALA,FASE ZONAL 3 benjamin VALDEMORO FS -fase final- ,26629313,7º y 8º puesto,26629346,7º y 8º puesto,,https://www.rffm.es/api/groups?competicion=26629313,2026-08-02T16:33:56.872421+00:00
2025-2026,21,FASE ZONAL SALA,FASE ZONAL 3 benjamin VALDEMORO FS -fase final- ,26629313,5º y 6º puesto,26638095,5º y 6º puesto,,https://www.rffm.es/api/groups?competicion=26629313,2026-08-02T16:33:59.541757+00:00
2025-2026,21,FASE ZONAL SALA,FASE ZONAL 3 benjamin VALDEMORO FS -fase final- ,26629313,3º y 4º puesto,26638097,3º y 4º puesto,,https://www.rffm.es/api/groups?competicion=26629313,2026-08-02T16:34:01.889381+00:00
2025-2026,21,FASE ZONAL SALA,FASE ZONAL 3 benjamin VALDEMORO FS -fase final- ,26629313,1º y 2º puesto,26638099,1º y 2º puesto,,https://www.rffm.es/api/groups?competicion=26629313,2026-08-02T16:34:05.351195+00:00
2025-2026,21,FASE ZONAL SALA,FASE ZONAL 3 cadete TITULCIA FS -fase de grupos- ,26553510,GRUPO A,26638362,GRUPO A,,https://www.rffm.es/api/groups?competicion=26553510,2026-08-02T16:34:07.268467+00:00
2025-2026,21,FASE ZONAL SALA,FASE ZONAL 3 cadete TITULCIA FS -fase de grupos- ,26553510,GRUPO B,26638377,GRUPO B,,https://www.rffm.es/api/groups?competicion=26553510,2026-08-02T16:34:09.845098+00:00
2025-2026,21,FASE ZONAL SALA,FASE ZONAL 3 cadete TITULCIA FS -fase final- ,26638650,7º y 8º puesto,26638651,7º y 8º puesto,,https://www.rffm.es/api/groups?competicion=26638650,2026-08-02T16:34:12.313088+00:00
2025-2026,21,FASE ZONAL SALA,FASE ZONAL 3 cadete TITULCIA FS -fase final- ,26638650,5º y 6º puesto,26638653,5º y 6º puesto,,https://www.rffm.es/api/groups?competicion=26638650,2026-08-02T16:34:15.032530+00:00
2025-2026,21,FASE ZONAL SALA,FASE ZONAL 3 cadete TITULCIA FS -fase final- ,26638650,3º y 4º puesto,26638656,3º y 4º puesto,,https://www.rffm.es/api/groups?competicion=26638650,2026-08-02T16:34:17.512585+00:00
2025-2026,21,FASE ZONAL SALA,FASE ZONAL 3 cadete TITULCIA FS -fase final- ,26638650,1º y 2º puesto,26638658,1º y 2º puesto,,https://www.rffm.es/api/groups?competicion=26638650,2026-08-02T16:34:19.851796+00:00
2025-2026,21,FASE ZONAL SALA,FASE ZONAL 3 infantil MORATA FS -fase de grupos- ,26553509,GRUPO A,26638123,GRUPO A,,https://www.rffm.es/api/groups?competicion=26553509,2026-08-02T16:34:22.398528+00:00
2025-2026,21,FASE ZONAL SALA,FASE ZONAL 3 infantil MORATA FS -fase de grupos- ,26553509,GRUPO B,26638124,GRUPO B,,https://www.rffm.es/api/groups?competicion=26553509,2026-08-02T16:34:25.238714+00:00
2025-2026,21,FASE ZONAL SALA,FASE ZONAL 3 infantil MORATA FS -fase final- ,26638181,7º y 8º puesto,26638184,7º y 8º puesto,,https://www.rffm.es/api/groups?competicion=26638181,2026-08-02T16:34:28.078586+00:00
2025-2026,21,FASE ZONAL SALA,FASE ZONAL 3 infantil MORATA FS -fase final- ,26638181,5º y 6º puesto,26638187,5º y 6º puesto,,https://www.rffm.es/api/groups?competicion=26638181,2026-08-02T16:34:30.801547+00:00
2025-2026,21,FASE ZONAL SALA,FASE ZONAL 3 infantil MORATA FS -fase final- ,26638181,3º y 4º puesto,26638188,3º y 4º puesto,,https://www.rffm.es/api/groups?competicion=26638181,2026-08-02T16:34:33.012658+00:00
2025-2026,21,FASE ZONAL SALA,FASE ZONAL 3 infantil MORATA FS -fase final- ,26638181,1º y 2º puesto,26638189,1º y 2º puesto,,https://www.rffm.es/api/groups?competicion=26638181,2026-08-02T16:34:35.358528+00:00
2025-2026,21,FASE ZONAL SALA,FASE ZONAL 4 alevin VVA CAÑADA FS -fase de grupos- ,26553517,GRUPO 1,26603626,GRUPO 1,,https://www.rffm.es/api/groups?competicion=26553517,2026-08-02T16:34:37.648668+00:00
2025-2026,21,FASE ZONAL SALA,FASE ZONAL 4 alevin VVA CAÑADA FS -fase de grupos- ,26553517,GRUPO 2,26603629,GRUPO 2,,https://www.rffm.es/api/groups?competicion=26553517,2026-08-02T16:34:40.372803+00:00
2025-2026,21,FASE ZONAL SALA,FASE ZONAL 4 alevin VVA CAÑADA FS -fase final- ,26603635,7º y 8º puesto,26603662,7º y 8º puesto,,https://www.rffm.es/api/groups?competicion=26603635,2026-08-02T16:34:43.196513+00:00
2025-2026,21,FASE ZONAL SALA,FASE ZONAL 4 alevin VVA CAÑADA FS -fase final- ,26603635,5º y 6º puesto,26603666,5º y 6º puesto,,https://www.rffm.es/api/groups?competicion=26603635,2026-08-02T16:34:45.240020+00:00
2025-2026,21,FASE ZONAL SALA,FASE ZONAL 4 alevin VVA CAÑADA FS -fase final- ,26603635,3º y 4º puesto,26603671,3º y 4º puesto,,https://www.rffm.es/api/groups?competicion=26603635,2026-08-02T16:34:48.261536+00:00
2025-2026,21,FASE ZONAL SALA,FASE ZONAL 4 alevin VVA CAÑADA FS -fase final- ,26603635,1º y 2º puesto,26603674,1º y 2º puesto,,https://www.rffm.es/api/groups?competicion=26603635,2026-08-02T16:34:50.644664+00:00
2025-2026,21,FASE ZONAL SALA,FASE ZONAL 4 benjamin ALCORCON FS -fase de grupos- ,26553516,GRUPO 1,26596148,GRUPO 1,,https://www.rffm.es/api/groups?competicion=26553516,2026-08-02T16:34:53.435436+00:00
2025-2026,21,FASE ZONAL SALA,FASE ZONAL 4 benjamin ALCORCON FS -fase de grupos- ,26553516,GRUPO 2,26596149,GRUPO 2,,https://www.rffm.es/api/groups?competicion=26553516,2026-08-02T16:34:56.476382+00:00
2025-2026,21,FASE ZONAL SALA,FASE ZONAL 4 benjamin ALCORCON FS -fase final- ,26603605,7º y 8º puesto,26603607,7º y 8º puesto,,https://www.rffm.es/api/groups?competicion=26603605,2026-08-02T16:34:59.371699+00:00
2025-2026,21,FASE ZONAL SALA,FASE ZONAL 4 benjamin ALCORCON FS -fase final- ,26603605,5º y 6º puesto,26603610,5º y 6º puesto,,https://www.rffm.es/api/groups?competicion=26603605,2026-08-02T16:35:01.298852+00:00
2025-2026,21,FASE ZONAL SALA,FASE ZONAL 4 benjamin ALCORCON FS -fase final- ,26603605,3º y 4º puesto,26603613,3º y 4º puesto,,https://www.rffm.es/api/groups?competicion=26603605,2026-08-02T16:35:04.084642+00:00
2025-2026,21,FASE ZONAL SALA,FASE ZONAL 4 benjamin ALCORCON FS -fase final- ,26603605,1º y 2º puesto,26603616,1º y 2º puesto,,https://www.rffm.es/api/groups?competicion=26603605,2026-08-02T16:35:06.404633+00:00
