season,season_id,category,competition,competition_id,group,group_id,group_label_raw,subgroup_label,source_url,scraped_at
2025-2026,21,PREBENJAMIN,T. CAMPEONES 1ª PREBENJAMIN 1ª FASE,26687967,TRIANGULAR 3,26687984,TRIANGULAR 3,,https://www.rffm.es/api/groups?competicion=26687967,2026-08-02T16:15:17.999035+00:00
2025-2026,21,PREBENJAMIN,T. CAMPEONES 1ª PREBENJAMIN 2ª FASE,26700985,TRIANGULAR 1,26700986,TRIANGULAR 1,,https://www.rffm.es/api/groups?competicion=26700985,2026-08-02T16:15:20.515098+00:00
2025-2026,21,PREBENJAMIN,T. CAMPEONES 1ª PREBENJAMIN 2ª FASE,26700985,TRIANGULAR 2,26701044,TRIANGULAR 2,,https://www.rffm.es/api/groups?competicion=26700985,2026-08-02T16:15:23.259191+00:00
2025-2026,21,PREBENJAMIN,T. CAMPEONES 1ª PREBENJAMIN 2ª FASE,26700985,TRIANGULAR 3,26700987,TRIANGULAR 3,,https://www.rffm.es/api/groups?competicion=26700985,2026-08-02T16:15:25.371770+00:00
2025-2026,21,PREBENJAMIN,T. CAMPEONES 1ª PREBENJAMIN 2ª FASE,26700985,TRIANGULAR 4,26701045,TRIANGULAR 4,,https://www.rffm.es/api/groups?competicion=26700985,2026-08-02T16:15:27.672085+00:00
2025-2026,21,PREBENJAMIN,T. CAMPEONES 1ª PREBENJAMIN FASE FINAL,26701868,FASE FINAL,26701869,FASE FINAL,,https://www.rffm.es/api/groups?competicion=26701868,2026-08-02T16:15:30.047340+00:00
2025-2026,21,BENJAMIN,PREFERENTE BENJAMIN FEMENINO F-7,24548155,Grupo Único,24548810,Grupo Único,,https://www.rffm.es/api/groups?competicion=24548155,2026-08-02T16:15:32.282750+00:00
2025-2026,21,BENJAMIN,SEGUNDA FASE PREFERENTE BENJAMIN FEMENINO F-7,26392475,SUBGRUPO A,26392476,SUBGRUPO A,,https://www.rffm.es/api/groups?competicion=26392475,2026-08-02T16:15:34.547442+00:00
2025-2026,21,BENJAMIN,SEGUNDA FASE PREFERENTE BENJAMIN FEMENINO F-7,26392475,SUBGRUPO B,26392477,SUBGRUPO B,,https://www.rffm.es/api/groups?competicion=26392475,2026-08-02T16:15:36.922212+00:00
2025-2026,21,BENJAMIN,T. CAMPEONES PREF. BENJ. FEM. F-7,26687995,FINAL,26687996,FINAL,,https://www.rffm.es/api/groups?competicion=26687995,2026-08-02T16:15:38.901219+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMIN FEMENINO F-7,24038084,Grupo 1,24038086,Grupo 1,,https://www.rffm.es/api/groups?competicion=24038084,2026-08-02T16:15:41.231691+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMIN FEMENINO F-7,24038084,Grupo 2,24038085,Grupo 2,,https://www.rffm.es/api/groups?competicion=24038084,2026-08-02T16:15:43.567328+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMIN FEMENINO F-7,24038084,Grupo 3,24038087,Grupo 3,,https://www.rffm.es/api/groups?competicion=24038084,2026-08-02T16:15:46.222305+00:00
2025-2026,21,BENJAMIN,SEGUNDA FASE PRIMERA BENJAMIN FEMENINO F-7,26368535,SUBGRUPO 1 A,26368536,SUBGRUPO 1 A,,https://www.rffm.es/api/groups?competicion=26368535,2026-08-02T16:15:48.601664+00:00
2025-2026,21,BENJAMIN,SEGUNDA FASE PRIMERA BENJAMIN FEMENINO F-7,26368535,SUBGRUPO 1 B,26368537,SUBGRUPO 1 B,,https://www.rffm.es/api/groups?competicion=26368535,2026-08-02T16:15:50.919543+00:00
2025-2026,21,BENJAMIN,SEGUNDA FASE PRIMERA BENJAMIN FEMENINO F-7,26368535,SUBGRUPO 2 A,26368538,SUBGRUPO 2 A,,https://www.rffm.es/api/groups?competicion=26368535,2026-08-02T16:15:53.244553+00:00
2025-2026,21,BENJAMIN,SEGUNDA FASE PRIMERA BENJAMIN FEMENINO F-7,26368535,SUBGRUPO 2 B,26368539,SUBGRUPO 2 B,,https://www.rffm.es/api/groups?competicion=26368535,2026-08-02T16:15:55.360172+00:00
2025-2026,21,BENJAMIN,SEGUNDA FASE PRIMERA BENJAMIN FEMENINO F-7,26368535,SUBGRUPO 3 A,26368540,SUBGRUPO 3 A,,https://www.rffm.es/api/groups?competicion=26368535,2026-08-02T16:15:57.635497+00:00
2025-2026,21,BENJAMIN,SEGUNDA FASE PRIMERA BENJAMIN FEMENINO F-7,26368535,SUBGRUPO 3 B,26368541,SUBGRUPO 3 B,,https://www.rffm.es/api/groups?competicion=26368535,2026-08-02T16:16:00.125759+00:00
2025-2026,21,BENJAMIN,T. CAMPEONES 1ª BENJAMIN FEMENINO F-7,26688000,FASE FINAL,26688001,FASE FINAL,,https://www.rffm.es/api/groups?competicion=26688000,2026-08-02T16:16:02.527463+00:00
2025-2026,21,BENJAMIN,BENJAMIN 1ª Fase FS ,24388617,Grupo 1,25325308,Grupo 1,,https://www.rffm.es/api/groups?competicion=24388617,2026-08-02T16:16:04.818322+00:00
2025-2026,21,BENJAMIN,BENJAMIN 1ª Fase FS ,24388617,Grupo 2,25325324,Grupo 2,,https://www.rffm.es/api/groups?competicion=24388617,2026-08-02T16:16:07.668681+00:00
2025-2026,21,BENJAMIN,BENJAMIN 1ª Fase FS ,24388617,Grupo 3,25325332,Grupo 3,,https://www.rffm.es/api/groups?competicion=24388617,2026-08-02T16:16:10.635433+00:00
2025-2026,21,BENJAMIN,BENJAMIN 1ª Fase FS ,24388617,Grupo 4,25325541,Grupo 4,,https://www.rffm.es/api/groups?competicion=24388617,2026-08-02T16:16:12.941324+00:00
2025-2026,21,BENJAMIN,BENJAMIN 1ª Fase FS ,24388617,Grupo 5,25325623,Grupo 5,,https://www.rffm.es/api/groups?competicion=24388617,2026-08-02T16:16:15.648399+00:00
2025-2026,21,BENJAMIN,BENJAMIN 1ª Fase FS ,24388617,Grupo 6,25325687,Grupo 6,,https://www.rffm.es/api/groups?competicion=24388617,2026-08-02T16:16:17.916030+00:00
2025-2026,21,BENJAMIN,BENJAMIN 2ª Fase FS ,26260117,GRUPO A1,26260119,GRUPO A1,,https://www.rffm.es/api/groups?competicion=26260117,2026-08-02T16:16:20.934296+00:00
2025-2026,21,BENJAMIN,BENJAMIN 2ª Fase FS ,26260117,GRUPO A2,26260129,GRUPO A2,,https://www.rffm.es/api/groups?competicion=26260117,2026-08-02T16:16:23.544731+00:00
2025-2026,21,BENJAMIN,BENJAMIN 2ª Fase FS ,26260117,GRUPO B,26260131,GRUPO B,,https://www.rffm.es/api/groups?competicion=26260117,2026-08-02T16:16:25.780050+00:00
2025-2026,21,BENJAMIN,BENJAMIN 2ª Fase FS ,26260117,GRUPO C,26260134,GRUPO C,,https://www.rffm.es/api/groups?competicion=26260117,2026-08-02T16:16:29.075438+00:00
2025-2026,21,BENJAMIN,BENJAMIN 2ª Fase FS ,26260117,GRUPO D,26260135,GRUPO D,,https://www.rffm.es/api/groups?competicion=26260117,2026-08-02T16:16:32.998416+00:00
2025-2026,21,BENJAMIN,BENJAMIN 2ª Fase FS ,26260117,GRUPO E,26260143,GRUPO E,,https://www.rffm.es/api/groups?competicion=26260117,2026-08-02T16:16:35.375586+00:00
2025-2026,21,BENJAMIN,BENJAMIN 2ª Fase FS ,26260117,GRUPO F,26260144,GRUPO F,,https://www.rffm.es/api/groups?competicion=26260117,2026-08-02T16:16:37.658071+00:00
2025-2026,21,BENJAMIN,BENJAMIN 2ª Fase FS ,26260117,GRUPO G ,26260145,GRUPO G ,,https://www.rffm.es/api/groups?competicion=26260117,2026-08-02T16:16:40.385954+00:00
2025-2026,21,BENJAMIN,COPA BENJAMIN -fase final- FS ,25693229,Eliminatorias,25693319,Eliminatorias,,https://www.rffm.es/api/groups?competicion=25693229,2026-08-02T16:16:42.635786+00:00
2025-2026,21,BENJAMIN,COPA BENJAMIN -fase previa- FS ,25692947,Fase previa,25693028,Fase previa,,https://www.rffm.es/api/groups?competicion=25692947,2026-08-02T16:16:45.445782+00:00
2025-2026,21,BENJAMIN,Final campeones benjamin FS ,26658822,FINAL,26658824,FINAL,,https://www.rffm.es/api/groups?competicion=26658822,2026-08-02T16:16:47.857929+00:00
2025-2026,21,PREBENJAMIN,COPA PREBENJAMIN - fase de grupos- FS,25693614,Grupo 1,25693630,Grupo 1,,https://www.rffm.es/api/groups?competicion=25693614,2026-08-02T16:16:50.176607+00:00
2025-2026,21,PREBENJAMIN,COPA PREBENJAMIN - fase de grupos- FS,25693614,Grupo 2,25693631,Grupo 2,,https://www.rffm.es/api/groups?competicion=25693614,2026-08-02T16:16:52.454604+00:00
2025-2026,21,PREBENJAMIN,COPA PREBENJAMIN - fase final- FS ,26633831,Fase final,26633840,Fase final,,https://www.rffm.es/api/groups?competicion=26633831,2026-08-02T16:16:54.734639+00:00
2025-2026,21,PREBENJAMIN,PREBENJAMIN FS,24038098,Grupo Unico,25318778,Grupo Unico,,https://www.rffm.es/api/groups?competicion=24038098,2026-08-02T16:16:57.035355+00:00
2025-2026,21,BENJAMIN,BENJAMIN FEMENINO FS,24038097,Grupo Unico,25318801,Grupo Unico,,https://www.rffm.es/api/groups?competicion=24038097,2026-08-02T16:16:58.700486+00:00
2025-2026,21,BENJAMIN,COPA BENJAMIN FEMENINO -fase de grupos- FS,25695516,Grupo 1,25695579,Grupo 1,,https://www.rffm.es/api/groups?competicion=25695516,2026-08-02T16:17:00.898407+00:00
2025-2026,21,BENJAMIN,COPA BENJAMIN FEMENINO -fase de grupos- FS,25695516,Grupo 2,25695582,Grupo 2,,https://www.rffm.es/api/groups?competicion=25695516,2026-08-02T16:17:03.222802+00:00
2025-2026,21,BENJAMIN,COPA BENJAMIN FEMENINO -fase final- FS ,26688373,Semifinales y final,26688374,Semifinales y final,,https://www.rffm.es/api/groups?competicion=26688373,2026-08-02T16:17:05.309041+00:00
