page_kind,group_id,competition_id,season_id,game_type_id,url,raw_saved_path
calendario,26419464,26412582,21,2,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26412582&grupo=26419464&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/calendario/26419464.html
clasificaciones,26419464,26412582,21,2,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26412582&grupo=26419464&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/clasificaciones/26419464.html
goleadores,26419464,26412582,21,2,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=26412582&grupo=26419464&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/goleadores/26419464.html
calendario,26419473,26412582,21,2,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26412582&grupo=26419473&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/calendario/26419473.html
clasificaciones,26419473,26412582,21,2,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26412582&grupo=26419473&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/clasificaciones/26419473.html
goleadores,26419473,26412582,21,2,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=26412582&grupo=26419473&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/goleadores/26419473.html
calendario,26419474,26412582,21,2,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26412582&grupo=26419474&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/calendario/26419474.html
clasificaciones,26419474,26412582,21,2,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26412582&grupo=26419474&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/clasificaciones/26419474.html
goleadores,26419474,26412582,21,2,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=26412582&grupo=26419474&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/goleadores/26419474.html
calendario,26419477,26412582,21,2,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26412582&grupo=26419477&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/calendario/26419477.html
clasificaciones,26419477,26412582,21,2,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26412582&grupo=26419477&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/clasificaciones/26419477.html
goleadores,26419477,26412582,21,2,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=26412582&grupo=26419477&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/goleadores/26419477.html
calendario,26419478,26412582,21,2,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26412582&grupo=26419478&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/calendario/26419478.html
clasificaciones,26419478,26412582,21,2,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26412582&grupo=26419478&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/clasificaciones/26419478.html
goleadores,26419478,26412582,21,2,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=26412582&grupo=26419478&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/goleadores/26419478.html
calendario,26419479,26412582,21,2,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26412582&grupo=26419479&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/calendario/26419479.html
clasificaciones,26419479,26412582,21,2,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26412582&grupo=26419479&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/clasificaciones/26419479.html
goleadores,26419479,26412582,21,2,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=26412582&grupo=26419479&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/goleadores/26419479.html
calendario,26419480,26412582,21,2,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26412582&grupo=26419480&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/calendario/26419480.html
clasificaciones,26419480,26412582,21,2,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26412582&grupo=26419480&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/clasificaciones/26419480.html
goleadores,26419480,26412582,21,2,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=26412582&grupo=26419480&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/goleadores/26419480.html
calendario,26419481,26412582,21,2,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26412582&grupo=26419481&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/calendario/26419481.html
clasificaciones,26419481,26412582,21,2,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26412582&grupo=26419481&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/clasificaciones/26419481.html
goleadores,26419481,26412582,21,2,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=26412582&grupo=26419481&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/goleadores/26419481.html
calendario,26419482,26412582,21,2,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26412582&grupo=26419482&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/calendario/26419482.html
clasificaciones,26419482,26412582,21,2,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26412582&grupo=26419482&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/clasificaciones/26419482.html
goleadores,26419482,26412582,21,2,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=26412582&grupo=26419482&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/goleadores/26419482.html
calendario,26419484,26412582,21,2,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26412582&grupo=26419484&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/calendario/26419484.html
clasificaciones,26419484,26412582,21,2,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26412582&grupo=26419484&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/clasificaciones/26419484.html
goleadores,26419484,26412582,21,2,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=26412582&grupo=26419484&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/goleadores/26419484.html
calendario,26419492,26412582,21,2,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26412582&grupo=26419492&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/calendario/26419492.html
clasificaciones,26419492,26412582,21,2,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26412582&grupo=26419492&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/clasificaciones/26419492.html
goleadores,26419492,26412582,21,2,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=26412582&grupo=26419492&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/goleadores/26419492.html
calendario,26419493,26412582,21,2,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26412582&grupo=26419493&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/calendario/26419493.html
clasificaciones,26419493,26412582,21,2,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26412582&grupo=26419493&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/clasificaciones/26419493.html
goleadores,26419493,26412582,21,2,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=26412582&grupo=26419493&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/goleadores/26419493.html
calendario,26419495,26412582,21,2,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26412582&grupo=26419495&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/calendario/26419495.html
clasificaciones,26419495,26412582,21,2,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26412582&grupo=26419495&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/clasificaciones/26419495.html
goleadores,26419495,26412582,21,2,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=26412582&grupo=26419495&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/goleadores/26419495.html
calendario,26419497,26412582,21,2,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26412582&grupo=26419497&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/calendario/26419497.html
clasificaciones,26419497,26412582,21,2,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26412582&grupo=26419497&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/clasificaciones/26419497.html
goleadores,26419497,26412582,21,2,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=26412582&grupo=26419497&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/goleadores/26419497.html
calendario,26419498,26412582,21,2,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26412582&grupo=26419498&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/calendario/26419498.html
clasificaciones,26419498,26412582,21,2,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26412582&grupo=26419498&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/clasificaciones/26419498.html
goleadores,26419498,26412582,21,2,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=26412582&grupo=26419498&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/goleadores/26419498.html
calendario,26419499,26412582,21,2,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26412582&grupo=26419499&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/calendario/26419499.html
clasificaciones,26419499,26412582,21,2,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26412582&grupo=26419499&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/clasificaciones/26419499.html
goleadores,26419499,26412582,21,2,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=26412582&grupo=26419499&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/goleadores/26419499.html
calendario,26419503,26412582,21,2,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26412582&grupo=26419503&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/calendario/26419503.html
clasificaciones,26419503,26412582,21,2,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26412582&grupo=26419503&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/clasificaciones/26419503.html
goleadores,26419503,26412582,21,2,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=26412582&grupo=26419503&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/goleadores/26419503.html
calendario,26419505,26412582,21,2,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26412582&grupo=26419505&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/calendario/26419505.html
clasificaciones,26419505,26412582,21,2,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26412582&grupo=26419505&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/clasificaciones/26419505.html
goleadores,26419505,26412582,21,2,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=26412582&grupo=26419505&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/goleadores/26419505.html
calendario,26419506,26412582,21,2,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26412582&grupo=26419506&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/calendario/26419506.html
clasificaciones,26419506,26412582,21,2,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26412582&grupo=26419506&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/clasificaciones/26419506.html
goleadores,26419506,26412582,21,2,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=26412582&grupo=26419506&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/goleadores/26419506.html
calendario,26419507,26412582,21,2,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26412582&grupo=26419507&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/calendario/26419507.html
clasificaciones,26419507,26412582,21,2,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26412582&grupo=26419507&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/clasificaciones/26419507.html
goleadores,26419507,26412582,21,2,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=26412582&grupo=26419507&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/goleadores/26419507.html
calendario,26419510,26412582,21,2,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26412582&grupo=26419510&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/calendario/26419510.html
clasificaciones,26419510,26412582,21,2,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26412582&grupo=26419510&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/clasificaciones/26419510.html
goleadores,26419510,26412582,21,2,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=26412582&grupo=26419510&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/goleadores/26419510.html
calendario,26419511,26412582,21,2,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26412582&grupo=26419511&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/calendario/26419511.html
clasificaciones,26419511,26412582,21,2,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26412582&grupo=26419511&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/clasificaciones/26419511.html
goleadores,26419511,26412582,21,2,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=26412582&grupo=26419511&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/goleadores/26419511.html
calendario,26419538,26412582,21,2,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26412582&grupo=26419538&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/calendario/26419538.html
clasificaciones,26419538,26412582,21,2,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26412582&grupo=26419538&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/clasificaciones/26419538.html
goleadores,26419538,26412582,21,2,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=26412582&grupo=26419538&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/goleadores/26419538.html
calendario,26419542,26412582,21,2,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26412582&grupo=26419542&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/calendario/26419542.html
clasificaciones,26419542,26412582,21,2,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26412582&grupo=26419542&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/clasificaciones/26419542.html
goleadores,26419542,26412582,21,2,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=26412582&grupo=26419542&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/goleadores/26419542.html
calendario,26419547,26412582,21,2,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26412582&grupo=26419547&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/calendario/26419547.html
clasificaciones,26419547,26412582,21,2,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26412582&grupo=26419547&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/clasificaciones/26419547.html
goleadores,26419547,26412582,21,2,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=26412582&grupo=26419547&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/goleadores/26419547.html
calendario,26419548,26412582,21,2,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26412582&grupo=26419548&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/calendario/26419548.html
clasificaciones,26419548,26412582,21,2,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26412582&grupo=26419548&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/clasificaciones/26419548.html
goleadores,26419548,26412582,21,2,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=26412582&grupo=26419548&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/goleadores/26419548.html
calendario,26419558,26412582,21,2,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26412582&grupo=26419558&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/calendario/26419558.html
clasificaciones,26419558,26412582,21,2,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26412582&grupo=26419558&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/clasificaciones/26419558.html
goleadores,26419558,26412582,21,2,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=26412582&grupo=26419558&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/goleadores/26419558.html
calendario,26419567,26412582,21,2,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26412582&grupo=26419567&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/calendario/26419567.html
clasificaciones,26419567,26412582,21,2,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26412582&grupo=26419567&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/clasificaciones/26419567.html
goleadores,26419567,26412582,21,2,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=26412582&grupo=26419567&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/goleadores/26419567.html
calendario,26421691,26412582,21,2,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26412582&grupo=26421691&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/calendario/26421691.html
clasificaciones,26421691,26412582,21,2,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26412582&grupo=26421691&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/clasificaciones/26421691.html
goleadores,26421691,26412582,21,2,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=26412582&grupo=26421691&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/goleadores/26421691.html
calendario,26426606,26412582,21,2,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26412582&grupo=26426606&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/calendario/26426606.html
clasificaciones,26426606,26412582,21,2,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26412582&grupo=26426606&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/clasificaciones/26426606.html
goleadores,26426606,26412582,21,2,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=26412582&grupo=26426606&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/goleadores/26426606.html
calendario,26429000,26412582,21,2,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26412582&grupo=26429000&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/calendario/26429000.html
clasificaciones,26429000,26412582,21,2,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26412582&grupo=26429000&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/clasificaciones/26429000.html
goleadores,26429000,26412582,21,2,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=26412582&grupo=26429000&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/goleadores/26429000.html
calendario,26429002,26412582,21,2,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26412582&grupo=26429002&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/calendario/26429002.html
clasificaciones,26429002,26412582,21,2,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26412582&grupo=26429002&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/clasificaciones/26429002.html
goleadores,26429002,26412582,21,2,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=26412582&grupo=26429002&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/goleadores/26429002.html
calendario,26687971,26687967,21,2,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26687967&grupo=26687971&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/calendario/26687971.html
clasificaciones,26687971,26687967,21,2,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26687967&grupo=26687971&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/clasificaciones/26687971.html
goleadores,26687971,26687967,21,2,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=26687967&grupo=26687971&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/goleadores/26687971.html
calendario,26687972,26687967,21,2,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26687967&grupo=26687972&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/calendario/26687972.html
clasificaciones,26687972,26687967,21,2,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26687967&grupo=26687972&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/clasificaciones/26687972.html
goleadores,26687972,26687967,21,2,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=26687967&grupo=26687972&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/goleadores/26687972.html
calendario,26687973,26687967,21,2,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26687967&grupo=26687973&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/calendario/26687973.html
clasificaciones,26687973,26687967,21,2,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26687967&grupo=26687973&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/clasificaciones/26687973.html
goleadores,26687973,26687967,21,2,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=26687967&grupo=26687973&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/goleadores/26687973.html
calendario,26687974,26687967,21,2,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26687967&grupo=26687974&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/calendario/26687974.html
clasificaciones,26687974,26687967,21,2,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26687967&grupo=26687974&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/clasificaciones/26687974.html
goleadores,26687974,26687967,21,2,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=26687967&grupo=26687974&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/goleadores/26687974.html
calendario,26687976,26687967,21,2,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26687967&grupo=26687976&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/calendario/26687976.html
clasificaciones,26687976,26687967,21,2,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26687967&grupo=26687976&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/clasificaciones/26687976.html
goleadores,26687976,26687967,21,2,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=26687967&grupo=26687976&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/goleadores/26687976.html
calendario,26687977,26687967,21,2,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26687967&grupo=26687977&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/calendario/26687977.html
clasificaciones,26687977,26687967,21,2,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26687967&grupo=26687977&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/clasificaciones/26687977.html
goleadores,26687977,26687967,21,2,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=26687967&grupo=26687977&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/goleadores/26687977.html
calendario,26687978,26687967,21,2,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26687967&grupo=26687978&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/calendario/26687978.html
clasificaciones,26687978,26687967,21,2,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26687967&grupo=26687978&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/clasificaciones/26687978.html
goleadores,26687978,26687967,21,2,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=26687967&grupo=26687978&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/goleadores/26687978.html
calendario,26687980,26687967,21,2,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26687967&grupo=26687980&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/calendario/26687980.html
clasificaciones,26687980,26687967,21,2,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26687967&grupo=26687980&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/clasificaciones/26687980.html
goleadores,26687980,26687967,21,2,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=26687967&grupo=26687980&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/goleadores/26687980.html
calendario,26687981,26687967,21,2,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26687967&grupo=26687981&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/calendario/26687981.html
clasificaciones,26687981,26687967,21,2,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26687967&grupo=26687981&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/clasificaciones/26687981.html
goleadores,26687981,26687967,21,2,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=26687967&grupo=26687981&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/goleadores/26687981.html
calendario,26687982,26687967,21,2,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26687967&grupo=26687982&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/calendario/26687982.html
clasificaciones,26687982,26687967,21,2,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26687967&grupo=26687982&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/clasificaciones/26687982.html
goleadores,26687982,26687967,21,2,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=26687967&grupo=26687982&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/goleadores/26687982.html
calendario,26687983,26687967,21,2,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26687967&grupo=26687983&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/calendario/26687983.html
clasificaciones,26687983,26687967,21,2,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26687967&grupo=26687983&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/clasificaciones/26687983.html
goleadores,26687983,26687967,21,2,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=26687967&grupo=26687983&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/goleadores/26687983.html
calendario,26687984,26687967,21,2,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26687967&grupo=26687984&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/calendario/26687984.html
clasificaciones,26687984,26687967,21,2,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26687967&grupo=26687984&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/clasificaciones/26687984.html
goleadores,26687984,26687967,21,2,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=26687967&grupo=26687984&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/goleadores/26687984.html
calendario,26700986,26700985,21,2,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26700985&grupo=26700986&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/calendario/26700986.html
clasificaciones,26700986,26700985,21,2,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26700985&grupo=26700986&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/clasificaciones/26700986.html
goleadores,26700986,26700985,21,2,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=26700985&grupo=26700986&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/goleadores/26700986.html
calendario,26701044,26700985,21,2,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26700985&grupo=26701044&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/calendario/26701044.html
clasificaciones,26701044,26700985,21,2,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26700985&grupo=26701044&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/clasificaciones/26701044.html
goleadores,26701044,26700985,21,2,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=26700985&grupo=26701044&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/goleadores/26701044.html
calendario,26700987,26700985,21,2,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26700985&grupo=26700987&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/calendario/26700987.html
