team_id,team,team_name_raw,club_name_raw,squad_suffix,source_team_url,scraped_at
24024518,GREDOS SAN DIEGO LAS ARTES M,GREDOS SAN DIEGO LAS ARTES 'M',GREDOS SAN DIEGO LAS ARTES,M,/fichaequipo/24024518,2026-08-02T16:13:21.000687+00:00
3365535,GREDOS SAN DIEGO-VALLECAS G,GREDOS SAN DIEGO-VALLECAS 'G',GREDOS SAN DIEGO-VALLECAS,G,/fichaequipo/3365535,2026-08-02T16:15:04.234717+00:00
15283941,VALLECAS C.F. B,VALLECAS C.F. 'B',VALLECAS C.F.,B,/fichaequipo/15283941,2026-08-02T16:13:18.810609+00:00
17142147,VALLECAS C.F. C,VALLECAS C.F. 'C',VALLECAS C.F.,C,/fichaequipo/17142147,2026-08-02T16:13:18.810609+00:00
15288915,C.D. SANTA EUGENIA 1976 B,C.D. SANTA EUGENIA 1976 'B',C.D. SANTA EUGENIA 1976,B,/fichaequipo/15288915,2026-08-02T16:13:21.000687+00:00
24021213,CDE ACADEMIA FENIX B,CDE ACADEMIA FENIX 'B',CDE ACADEMIA FENIX,B,/fichaequipo/24021213,2026-08-02T16:13:21.000687+00:00
19245957,S.A.D. FUNDACION RAYO VALLECANO I,S.A.D. FUNDACION RAYO VALLECANO 'I',S.A.D. FUNDACION RAYO VALLECANO,I,/fichaequipo/19245957,2026-08-02T16:13:21.000687+00:00
21430693,S.A.D. FUNDACION RAYO VALLECANO K,S.A.D. FUNDACION RAYO VALLECANO 'K',S.A.D. FUNDACION RAYO VALLECANO,K,/fichaequipo/21430693,2026-08-02T16:13:18.810609+00:00
2792,UDMELIDAOLIMPIA B,UDMELIDAOLIMPIA 'B',UDMELIDAOLIMPIA,B,/fichaequipo/2792,2026-08-02T16:13:18.810609+00:00
345240,C.D. MAR ABIERTO B,C.D. MAR ABIERTO 'B',C.D. MAR ABIERTO,B,/fichaequipo/345240,2026-08-02T16:13:21.000687+00:00
21529451,VALLECAS C.F. D,VALLECAS C.F. 'D',VALLECAS C.F.,D,/fichaequipo/21529451,2026-08-02T16:13:21.000687+00:00
21429628,S.A.D. STELLA MARIS LA GAVIA B,S.A.D. STELLA MARIS LA GAVIA 'B',S.A.D. STELLA MARIS LA GAVIA,B,/fichaequipo/21429628,2026-08-02T16:13:18.810609+00:00
1701,ADEPO PALOMERAS B,ADEPO PALOMERAS 'B',ADEPO PALOMERAS,B,/fichaequipo/1701,2026-08-02T16:13:25.650497+00:00
300451,ADEPO PALOMERAS C,ADEPO PALOMERAS 'C',ADEPO PALOMERAS,C,/fichaequipo/300451,2026-08-02T16:13:25.650497+00:00
2714734,CLUB SECCION DEPORTIVA DEL POZO B,CLUB SECCION DEPORTIVA DEL POZO 'B',CLUB SECCION DEPORTIVA DEL POZO,B,/fichaequipo/2714734,2026-08-02T16:13:25.650497+00:00
2366041,CLUB SECCION DEPORTIVA DEL POZO A,CLUB SECCION DEPORTIVA DEL POZO 'A',CLUB SECCION DEPORTIVA DEL POZO,A,/fichaequipo/2366041,2026-08-02T16:14:55.939770+00:00
24017652,A.D. MADRID SUR A,A.D. MADRID SUR 'A',A.D. MADRID SUR,A,/fichaequipo/24017652,2026-08-02T16:13:23.414488+00:00
11661628,A.D. NUEVA CASTILLA B,A.D. NUEVA CASTILLA 'B',A.D. NUEVA CASTILLA,B,/fichaequipo/11661628,2026-08-02T16:13:25.650497+00:00
24024478,GREDOS SAN DIEGO VALLECAS J,GREDOS SAN DIEGO VALLECAS 'J',GREDOS SAN DIEGO VALLECAS,J,/fichaequipo/24024478,2026-08-02T16:13:25.650497+00:00
3365537,GREDOS SAN DIEGO-VALLECAS H,GREDOS SAN DIEGO-VALLECAS 'H',GREDOS SAN DIEGO-VALLECAS,H,/fichaequipo/3365537,2026-08-02T16:13:23.414488+00:00
467076,C.D. SPORT VILLA DE VALLECAS B,C.D. SPORT VILLA DE VALLECAS 'B',C.D. SPORT VILLA DE VALLECAS,B,/fichaequipo/467076,2026-08-02T16:13:23.414488+00:00
24026712,C.D.E. DE FUTBOL INTER VICTORIA,C.D.E. DE FUTBOL INTER VICTORIA,C.D.E. DE FUTBOL INTER VICTORIA,,/fichaequipo/24026712,2026-08-02T16:13:23.414488+00:00
982,ESC.F. JUVENTUD MADRID B,ESC.F. JUVENTUD MADRID 'B',ESC.F. JUVENTUD MADRID,B,/fichaequipo/982,2026-08-02T16:13:25.650497+00:00
24168367,CLUB SECCION DEPORTIVA DEL POZO C,CLUB SECCION DEPORTIVA DEL POZO 'C',CLUB SECCION DEPORTIVA DEL POZO,C,/fichaequipo/24168367,2026-08-02T16:13:23.414488+00:00
1850,A.D. VILLAVERDE BAJO B,A.D. VILLAVERDE BAJO 'B',A.D. VILLAVERDE BAJO,B,/fichaequipo/1850,2026-08-02T16:13:30.937961+00:00
467117,A.D. VILLAVERDE BAJO C,A.D. VILLAVERDE BAJO 'C',A.D. VILLAVERDE BAJO,C,/fichaequipo/467117,2026-08-02T16:13:30.937961+00:00
-25983690,Equipo Casa (No asignado),Equipo Casa (No asignado),Equipo Casa (No asignado),,/fichaequipo/-25983690,2026-08-02T16:10:19.038755+00:00
21695561,CDE ACADEMIA FENIX A,CDE ACADEMIA FENIX 'A',CDE ACADEMIA FENIX,A,/fichaequipo/21695561,2026-08-02T16:15:32.281954+00:00
3365888,C.D. OROQUIETA VILLAVERDE BUTARQUE A,C.D. OROQUIETA VILLAVERDE BUTARQUE 'A',C.D. OROQUIETA VILLAVERDE BUTARQUE,A,/fichaequipo/3365888,2026-08-02T16:13:28.440011+00:00
17145314,C.D. SPORT VILLA DE VALLECAS A,C.D. SPORT VILLA DE VALLECAS 'A',C.D. SPORT VILLA DE VALLECAS,A,/fichaequipo/17145314,2026-08-02T16:13:28.440011+00:00
2156,C.D. MAR ABIERTO A,C.D. MAR ABIERTO 'A',C.D. MAR ABIERTO,A,/fichaequipo/2156,2026-08-02T16:13:30.937961+00:00
21420508,S.A.D. VILLAVERDE SAN ANDRES A,S.A.D. VILLAVERDE SAN ANDRES 'A',S.A.D. VILLAVERDE SAN ANDRES,A,/fichaequipo/21420508,2026-08-02T16:13:28.440011+00:00
2171,A.D.C. SAN FERMIN C,A.D.C. SAN FERMIN 'C',A.D.C. SAN FERMIN,C,/fichaequipo/2171,2026-08-02T16:13:30.937961+00:00
2169,A.D.C. SAN FERMIN B,A.D.C. SAN FERMIN 'B',A.D.C. SAN FERMIN,B,/fichaequipo/2169,2026-08-02T16:13:30.937961+00:00
3365889,C.D. OROQUIETA VILLAVERDE BUTARQUE B,C.D. OROQUIETA VILLAVERDE BUTARQUE 'B',C.D. OROQUIETA VILLAVERDE BUTARQUE,B,/fichaequipo/3365889,2026-08-02T16:13:28.440011+00:00
25113149,UDMELIDAOLIMPIA C,UDMELIDAOLIMPIA 'C',UDMELIDAOLIMPIA,C,/fichaequipo/25113149,2026-08-02T16:10:19.038755+00:00
21694338,A.D.C.R. LEMANS,A.D.C.R. LEMANS,A.D.C.R. LEMANS,,/fichaequipo/21694338,2026-08-02T16:15:32.281954+00:00
2274271,C.D. ALZOLA-HALCONES C,C.D. ALZOLA-HALCONES 'C',C.D. ALZOLA-HALCONES,C,/fichaequipo/2274271,2026-08-02T16:13:35.932978+00:00
344931,C.D. SAN CRISTOBAL DE LOS ANGELES B,C.D. SAN CRISTOBAL DE LOS ANGELES 'B',C.D. SAN CRISTOBAL DE LOS ANGELES,B,/fichaequipo/344931,2026-08-02T16:13:35.932978+00:00
21421753,C.D. FORTUNA,C.D. FORTUNA,C.D. FORTUNA,,/fichaequipo/21421753,2026-08-02T16:13:35.932978+00:00
17146724,C.D. SAN CRISTOBAL DE LOS ANGELES C,C.D. SAN CRISTOBAL DE LOS ANGELES 'C',C.D. SAN CRISTOBAL DE LOS ANGELES,C,/fichaequipo/17146724,2026-08-02T16:13:35.932978+00:00
1277,C.D. SAN CRISTOBAL DE LOS ANGELES A,C.D. SAN CRISTOBAL DE LOS ANGELES 'A',C.D. SAN CRISTOBAL DE LOS ANGELES,A,/fichaequipo/1277,2026-08-02T16:13:33.219564+00:00
17122519,S.A.D. FUNDACION C.D. LEGANES B,S.A.D. FUNDACION C.D. LEGANES 'B',S.A.D. FUNDACION C.D. LEGANES,B,/fichaequipo/17122519,2026-08-02T16:13:33.219564+00:00
2733695,CDE INTER PROMESAS A,CDE INTER PROMESAS 'A',CDE INTER PROMESAS,A,/fichaequipo/2733695,2026-08-02T16:13:33.219564+00:00
17144783,S.A.D. FUNDACION RAYO VALLECANO H,S.A.D. FUNDACION RAYO VALLECANO 'H',S.A.D. FUNDACION RAYO VALLECANO,H,/fichaequipo/17144783,2026-08-02T16:13:35.932978+00:00
24025123,ATLETICO TRABENCO ZARZAQUEMADA,ATLETICO TRABENCO ZARZAQUEMADA,ATLETICO TRABENCO ZARZAQUEMADA,,/fichaequipo/24025123,2026-08-02T16:13:33.219564+00:00
680639,A.D. PIQUEÑAS A,A.D. PIQUEÑAS 'A',A.D. PIQUEÑAS,A,/fichaequipo/680639,2026-08-02T16:15:23.258502+00:00
681371,A.D. PIQUEÑAS B,A.D. PIQUEÑAS 'B',A.D. PIQUEÑAS,B,/fichaequipo/681371,2026-08-02T16:13:40.275077+00:00
13570850,A.D. ESCUELA DE FUTBOL DE CARABANCHEL D,A.D. ESCUELA DE FUTBOL DE CARABANCHEL 'D',A.D. ESCUELA DE FUTBOL DE CARABANCHEL,D,/fichaequipo/13570850,2026-08-02T16:13:38.100591+00:00
14529913,A.D. ORCASITAS B,A.D. ORCASITAS 'B',A.D. ORCASITAS,B,/fichaequipo/14529913,2026-08-02T16:13:40.275077+00:00
15283754,C.D. COLONIA MOSCARDO B,C.D. COLONIA MOSCARDO 'B',C.D. COLONIA MOSCARDO,B,/fichaequipo/15283754,2026-08-02T16:13:40.275077+00:00
10656803,C.D. NUEVO PUERTA BONITA DE CARABANCHEL A,C.D. NUEVO PUERTA BONITA DE CARABANCHEL 'A',C.D. NUEVO PUERTA BONITA DE CARABANCHEL,A,/fichaequipo/10656803,2026-08-02T16:13:40.275077+00:00
877174,C.F. MADRID RIO C,C.F. MADRID RIO 'C',C.F. MADRID RIO,C,/fichaequipo/877174,2026-08-02T16:13:38.100591+00:00
24026567,S.A.D. FUNDACION C.D. LEGANES F,S.A.D. FUNDACION C.D. LEGANES 'F',S.A.D. FUNDACION C.D. LEGANES,F,/fichaequipo/24026567,2026-08-02T16:13:40.275077+00:00
3069,S.A.D. ARC MARIANISTAS AMOROS C,S.A.D. ARC MARIANISTAS AMOROS 'C',S.A.D. ARC MARIANISTAS AMOROS,C,/fichaequipo/3069,2026-08-02T16:13:38.100591+00:00
3067,S.A.D. ARC MARIANISTAS AMOROS B,S.A.D. ARC MARIANISTAS AMOROS 'B',S.A.D. ARC MARIANISTAS AMOROS,B,/fichaequipo/3067,2026-08-02T16:13:38.100591+00:00
334351,A.C.D. FATIMA A,A.C.D. FATIMA 'A',A.C.D. FATIMA,A,/fichaequipo/334351,2026-08-02T16:15:04.234717+00:00
24032211,A.C.D. FATIMA B,A.C.D. FATIMA 'B',A.C.D. FATIMA,B,/fichaequipo/24032211,2026-08-02T16:13:45.282149+00:00
15279840,A.D. ESCUELA DE FUTBOL USERA C,A.D. ESCUELA DE FUTBOL USERA 'C',A.D. ESCUELA DE FUTBOL USERA,C,/fichaequipo/15279840,2026-08-02T16:13:42.672265+00:00
1433,A.D. ESCUELA DE FUTBOL USERA B,A.D. ESCUELA DE FUTBOL USERA 'B',A.D. ESCUELA DE FUTBOL USERA,B,/fichaequipo/1433,2026-08-02T16:13:45.282149+00:00
21592741,CDB UNION DEPORTIVA ARGANZUELA C,CDB UNION DEPORTIVA ARGANZUELA 'C',CDB UNION DEPORTIVA ARGANZUELA,C,/fichaequipo/21592741,2026-08-02T16:13:42.672265+00:00
21592742,CDB UNION DEPORTIVA ARGANZUELA D,CDB UNION DEPORTIVA ARGANZUELA 'D',CDB UNION DEPORTIVA ARGANZUELA,D,/fichaequipo/21592742,2026-08-02T16:13:45.282149+00:00
1031541,C.F. MADRID RIO D,C.F. MADRID RIO 'D',C.F. MADRID RIO,D,/fichaequipo/1031541,2026-08-02T16:13:42.672265+00:00
4941875,C.F. MADRID RIO E,C.F. MADRID RIO 'E',C.F. MADRID RIO,E,/fichaequipo/4941875,2026-08-02T16:13:42.672265+00:00
6809448,UNION DEPORTIVA USERA B,UNION DEPORTIVA USERA 'B',UNION DEPORTIVA USERA,B,/fichaequipo/6809448,2026-08-02T16:13:45.282149+00:00
-25999880,Equipo Fuera (No asignado),Equipo Fuera (No asignado),Equipo Fuera (No asignado),,/fichaequipo/-25999880,2026-08-02T16:10:27.562593+00:00
17130720,ESC. FUT. A.V. LA CHIMENEA B,ESC. FUT. A.V. LA CHIMENEA 'B',ESC. FUT. A.V. LA CHIMENEA,B,/fichaequipo/17130720,2026-08-02T16:13:45.282149+00:00
2282,C.D. ESC. FUT. VILLA DE MADRID,C.D. ESC. FUT. VILLA DE MADRID,C.D. ESC. FUT. VILLA DE MADRID,,/fichaequipo/2282,2026-08-02T16:13:42.672265+00:00
12891056,AGRUPACION C.D. LUCERO LINCES B,AGRUPACION C.D. LUCERO LINCES 'B',AGRUPACION C.D. LUCERO LINCES,B,/fichaequipo/12891056,2026-08-02T16:13:47.779772+00:00
17146163,C.D. BETIS SAN ISIDRO B,C.D. BETIS SAN ISIDRO 'B',C.D. BETIS SAN ISIDRO,B,/fichaequipo/17146163,2026-08-02T16:13:49.898601+00:00
24001978,CDB UNION DEPORTIVA ARGANZUELA E,CDB UNION DEPORTIVA ARGANZUELA 'E',CDB UNION DEPORTIVA ARGANZUELA,E,/fichaequipo/24001978,2026-08-02T16:13:49.898601+00:00
21592729,CDB UNION DEPORTIVA ARGANZUELA F,CDB UNION DEPORTIVA ARGANZUELA 'F',CDB UNION DEPORTIVA ARGANZUELA,F,/fichaequipo/21592729,2026-08-02T16:13:49.898601+00:00
1642,ESC.MUN.FUT. ALUCHE A,ESC.MUN.FUT. ALUCHE 'A',ESC.MUN.FUT. ALUCHE,A,/fichaequipo/1642,2026-08-02T16:15:25.371157+00:00
680645,ESC.MUN.FUT. ALUCHE B,ESC.MUN.FUT. ALUCHE 'B',ESC.MUN.FUT. ALUCHE,B,/fichaequipo/680645,2026-08-02T16:13:47.779772+00:00
15284054,CDE KROMEX-FERILAN A,CDE KROMEX-FERILAN 'A',CDE KROMEX-FERILAN,A,/fichaequipo/15284054,2026-08-02T16:13:47.779772+00:00
300447,C.D. LOS YEBENES-SAN BRUNO,C.D. LOS YEBENES-SAN BRUNO,C.D. LOS YEBENES-SAN BRUNO,,/fichaequipo/300447,2026-08-02T16:13:47.779772+00:00
21407803,C.F. AGUILAS DEL LUCERO,C.F. AGUILAS DEL LUCERO,C.F. AGUILAS DEL LUCERO,,/fichaequipo/21407803,2026-08-02T16:13:49.898601+00:00
7737894,C.D. GOYA B,C.D. GOYA 'B',C.D. GOYA,B,/fichaequipo/7737894,2026-08-02T16:13:47.779772+00:00
300454,CANTERA F.C.,CANTERA F.C.,CANTERA F.C.,,/fichaequipo/300454,2026-08-02T16:13:49.898601+00:00
15704365,C.D. JUVENTUD LOS CARMENES,C.D. JUVENTUD LOS CARMENES,C.D. JUVENTUD LOS CARMENES,,/fichaequipo/15704365,2026-08-02T16:10:30.169386+00:00
15290715,A.D. ALHONDIGA C,A.D. ALHONDIGA 'C',A.D. ALHONDIGA,C,/fichaequipo/15290715,2026-08-02T16:13:52.736301+00:00
15290716,A.D. ALHONDIGA D,A.D. ALHONDIGA 'D',A.D. ALHONDIGA,D,/fichaequipo/15290716,2026-08-02T16:13:54.934547+00:00
2733743,C.D. SANTA BARBARA GETAFE B,C.D. SANTA BARBARA GETAFE 'B',C.D. SANTA BARBARA GETAFE,B,/fichaequipo/2733743,2026-08-02T16:13:52.736301+00:00
2733745,C.D. SANTA BARBARA GETAFE C,C.D. SANTA BARBARA GETAFE 'C',C.D. SANTA BARBARA GETAFE,C,/fichaequipo/2733745,2026-08-02T16:13:52.736301+00:00
1032102,A.D. EL NORTE A,A.D. EL NORTE 'A',A.D. EL NORTE,A,/fichaequipo/1032102,2026-08-02T16:15:09.031345+00:00
12232031,A.D. EL NORTE C,A.D. EL NORTE 'C',A.D. EL NORTE,C,/fichaequipo/12232031,2026-08-02T16:13:54.934547+00:00
17128350,RECREATIVO CULTURAL NUEVO BERCIAL B,RECREATIVO CULTURAL NUEVO BERCIAL 'B',RECREATIVO CULTURAL NUEVO BERCIAL,B,/fichaequipo/17128350,2026-08-02T16:13:54.934547+00:00
17141955,E.F. CIUDAD DE GETAFE F,E.F. CIUDAD DE GETAFE 'F',E.F. CIUDAD DE GETAFE,F,/fichaequipo/17141955,2026-08-02T16:13:54.934547+00:00
10710450,E.F. CIUDAD DE GETAFE C,E.F. CIUDAD DE GETAFE 'C',E.F. CIUDAD DE GETAFE,C,/fichaequipo/10710450,2026-08-02T16:13:52.736301+00:00
1019,FEPE GETAFE III B,FEPE GETAFE III 'B',FEPE GETAFE III,B,/fichaequipo/1019,2026-08-02T16:13:52.736301+00:00
316201,FEPE GETAFE III D,FEPE GETAFE III 'D',FEPE GETAFE III,D,/fichaequipo/316201,2026-08-02T16:13:54.934547+00:00
467048,A.D. JUVENTUD CANARIO A,A.D. JUVENTUD CANARIO 'A',A.D. JUVENTUD CANARIO,A,/fichaequipo/467048,2026-08-02T16:13:54.934547+00:00
680664,A.D.C. BRUNETE A,A.D.C. BRUNETE 'A',A.D.C. BRUNETE,A,/fichaequipo/680664,2026-08-02T16:13:57.214923+00:00
680836,A.D.C. BRUNETE B,A.D.C. BRUNETE 'B',A.D.C. BRUNETE,B,/fichaequipo/680836,2026-08-02T16:13:59.683510+00:00
2274303,A.D.C. BRUNETE D,A.D.C. BRUNETE 'D',A.D.C. BRUNETE,D,/fichaequipo/2274303,2026-08-02T16:13:59.683510+00:00
1031381,A.D.C. BRUNETE C,A.D.C. BRUNETE 'C',A.D.C. BRUNETE,C,/fichaequipo/1031381,2026-08-02T16:13:59.683510+00:00
17130728,FEPE GETAFE III E,FEPE GETAFE III 'E',FEPE GETAFE III,E,/fichaequipo/17130728,2026-08-02T16:14:53.471713+00:00
17136355,FEPE GETAFE III F,FEPE GETAFE III 'F',FEPE GETAFE III,F,/fichaequipo/17136355,2026-08-02T16:13:57.214923+00:00
14263958,ESCOLAPIOS DE GETAFE A,ESCOLAPIOS DE GETAFE 'A',ESCOLAPIOS DE GETAFE,A,/fichaequipo/14263958,2026-08-02T16:13:57.214923+00:00
14263967,ESCOLAPIOS DE GETAFE B,ESCOLAPIOS DE GETAFE 'B',ESCOLAPIOS DE GETAFE,B,/fichaequipo/14263967,2026-08-02T16:13:59.683510+00:00
846803,ADESO LOS ANGELES A,ADESO LOS ANGELES 'A',ADESO LOS ANGELES,A,/fichaequipo/846803,2026-08-02T16:13:57.214923+00:00
13960458,ADESO LOS ANGELES B,ADESO LOS ANGELES 'B',ADESO LOS ANGELES,B,/fichaequipo/13960458,2026-08-02T16:13:59.683510+00:00
10710449,E.F. CIUDAD DE GETAFE B,E.F. CIUDAD DE GETAFE 'B',E.F. CIUDAD DE GETAFE,B,/fichaequipo/10710449,2026-08-02T16:13:57.214923+00:00
15293956,E.F. CIUDAD DE GETAFE E,E.F. CIUDAD DE GETAFE 'E',E.F. CIUDAD DE GETAFE,E,/fichaequipo/15293956,2026-08-02T16:13:59.683510+00:00
306961,RECREATIVO CULTURAL NUEVO BERCIAL A,RECREATIVO CULTURAL NUEVO BERCIAL 'A',RECREATIVO CULTURAL NUEVO BERCIAL,A,/fichaequipo/306961,2026-08-02T16:14:02.289103+00:00
12232030,A.D. EL NORTE B,A.D. EL NORTE 'B',A.D. EL NORTE,B,/fichaequipo/12232030,2026-08-02T16:14:02.289103+00:00
17128312,C.D. GETAFE CITY,C.D. GETAFE CITY,C.D. GETAFE CITY,,/fichaequipo/17128312,2026-08-02T16:14:04.434062+00:00
334605,S.A.D. A.V. CASERIO PERALES,S.A.D. A.V. CASERIO PERALES,S.A.D. A.V. CASERIO PERALES,,/fichaequipo/334605,2026-08-02T16:14:04.434062+00:00
24026549,S.A.D. FUNDACION C.D. LEGANES D,S.A.D. FUNDACION C.D. LEGANES 'D',S.A.D. FUNDACION C.D. LEGANES,D,/fichaequipo/24026549,2026-08-02T16:14:02.289103+00:00
24026545,S.A.D. FUNDACION C.D. LEGANES C,S.A.D. FUNDACION C.D. LEGANES 'C',S.A.D. FUNDACION C.D. LEGANES,C,/fichaequipo/24026545,2026-08-02T16:15:15.884640+00:00
316200,FEPE GETAFE III C,FEPE GETAFE III 'C',FEPE GETAFE III,C,/fichaequipo/316200,2026-08-02T16:14:04.434062+00:00
15288987,A.D.C. BRUNETE E,A.D.C. BRUNETE 'E',A.D.C. BRUNETE,E,/fichaequipo/15288987,2026-08-02T16:14:02.289103+00:00
10710451,E.F. CIUDAD DE GETAFE D,E.F. CIUDAD DE GETAFE 'D',E.F. CIUDAD DE GETAFE,D,/fichaequipo/10710451,2026-08-02T16:14:04.434062+00:00
24022635,E.F. CIUDAD DE GETAFE G,E.F. CIUDAD DE GETAFE 'G',E.F. CIUDAD DE GETAFE,G,/fichaequipo/24022635,2026-08-02T16:14:04.434062+00:00
15291800,A.D.Y.C. PINTO A,A.D.Y.C. PINTO 'A',A.D.Y.C. PINTO,A,/fichaequipo/15291800,2026-08-02T16:14:09.208421+00:00
17138352,U.D. SAN MARTIN DE LA VEGA A,U.D. SAN MARTIN DE LA VEGA 'A',U.D. SAN MARTIN DE LA VEGA,A,/fichaequipo/17138352,2026-08-02T16:14:06.806427+00:00
13550286,C.D. MIRASUR A,C.D. MIRASUR 'A',C.D. MIRASUR,A,/fichaequipo/13550286,2026-08-02T16:15:30.046705+00:00
16244928,C.D. MIRASUR B,C.D. MIRASUR 'B',C.D. MIRASUR,B,/fichaequipo/16244928,2026-08-02T16:14:09.208421+00:00
15291927,C.D.E. CIUDAD DE PINTO D,C.D.E. CIUDAD DE PINTO 'D',C.D.E. CIUDAD DE PINTO,D,/fichaequipo/15291927,2026-08-02T16:14:09.208421+00:00
680624,C.D.E. CIUDAD DE PINTO C,C.D.E. CIUDAD DE PINTO 'C',C.D.E. CIUDAD DE PINTO,C,/fichaequipo/680624,2026-08-02T16:14:06.806427+00:00
24012288,NUEVO PINTO C.F. B,NUEVO PINTO C.F. 'B',NUEVO PINTO C.F.,B,/fichaequipo/24012288,2026-08-02T16:14:09.208421+00:00
680622,C.D.E. CIUDAD DE PINTO B,C.D.E. CIUDAD DE PINTO 'B',C.D.E. CIUDAD DE PINTO,B,/fichaequipo/680622,2026-08-02T16:14:06.806427+00:00
300477,ESC. DE FUT. VALDEMORO D,ESC. DE FUT. VALDEMORO 'D',ESC. DE FUT. VALDEMORO,D,/fichaequipo/300477,2026-08-02T16:14:09.208421+00:00
13614242,ESCUELA DE FUTBOL SAN MARTIN DE LA VEGA B,ESCUELA DE FUTBOL SAN MARTIN DE LA VEGA 'B',ESCUELA DE FUTBOL SAN MARTIN DE LA VEGA,B,/fichaequipo/13614242,2026-08-02T16:14:09.208421+00:00
21420450,CDE PINTO ACADEMY FC B,CDE PINTO ACADEMY FC 'B',CDE PINTO ACADEMY FC,B,/fichaequipo/21420450,2026-08-02T16:14:06.806427+00:00
24015379,CDE PINTO ACADEMY FC C,CDE PINTO ACADEMY FC 'C',CDE PINTO ACADEMY FC,C,/fichaequipo/24015379,2026-08-02T16:14:06.806427+00:00
467046,CDE F.S. JUVENTUD PARLA A,CDE F.S. JUVENTUD PARLA 'A',CDE F.S. JUVENTUD PARLA,A,/fichaequipo/467046,2026-08-02T16:14:11.349071+00:00
681006,CLUB POLID. PARLA ESCUELA-FAIR PLAY F,CLUB POLID. PARLA ESCUELA-FAIR PLAY 'F',CLUB POLID. PARLA ESCUELA-FAIR PLAY,F,/fichaequipo/681006,2026-08-02T16:14:11.349071+00:00
846874,UNION 2000 A,UNION 2000 'A',UNION 2000,A,/fichaequipo/846874,2026-08-02T16:15:15.884640+00:00
2277075,UNION 2000 B,UNION 2000 'B',UNION 2000,B,/fichaequipo/2277075,2026-08-02T16:14:13.765416+00:00
24025094,CDE ELITE PARLA A,CDE ELITE PARLA 'A',CDE ELITE PARLA,A,/fichaequipo/24025094,2026-08-02T16:14:11.349071+00:00
-25958581,Equipo Fuera (No asignado),Equipo Fuera (No asignado),Equipo Fuera (No asignado),,/fichaequipo/-25958581,2026-08-02T16:10:44.505016+00:00
24025831,CLUB POLID. PARLA ESCUELA G,CLUB POLID. PARLA ESCUELA 'G',CLUB POLID. PARLA ESCUELA,G,/fichaequipo/24025831,2026-08-02T16:14:13.765416+00:00
1032178,CDE F.S. JUVENTUD PARLA B,CDE F.S. JUVENTUD PARLA 'B',CDE F.S. JUVENTUD PARLA,B,/fichaequipo/1032178,2026-08-02T16:14:13.765416+00:00
13613980,CLUB POLID. PARLA ESCUELA-FAIR PLAY E,CLUB POLID. PARLA ESCUELA-FAIR PLAY 'E',CLUB POLID. PARLA ESCUELA-FAIR PLAY,E,/fichaequipo/13613980,2026-08-02T16:14:13.765416+00:00
13613981,CLUB POLID. PARLA ESCUELA-FAIR PLAY D,CLUB POLID. PARLA ESCUELA-FAIR PLAY 'D',CLUB POLID. PARLA ESCUELA-FAIR PLAY,D,/fichaequipo/13613981,2026-08-02T16:14:11.349071+00:00
332,A.D. PARLA B,A.D. PARLA 'B',A.D. PARLA,B,/fichaequipo/332,2026-08-02T16:14:11.349071+00:00
17140374,DEPORTIVO YUNCOS C,DEPORTIVO YUNCOS 'C',DEPORTIVO YUNCOS,C,/fichaequipo/17140374,2026-08-02T16:14:13.765416+00:00
13553743,F.C. CHINCHON 21,F.C. CHINCHON 21,F.C. CHINCHON 21,,/fichaequipo/13553743,2026-08-02T16:14:15.978224+00:00
-25886013,Equipo Fuera (No asignado),Equipo Fuera (No asignado),Equipo Fuera (No asignado),,/fichaequipo/-25886013,2026-08-02T16:10:47.598641+00:00
3359907,DEPORTIVO CIEMPOZUELOS C,DEPORTIVO CIEMPOZUELOS 'C',DEPORTIVO CIEMPOZUELOS,C,/fichaequipo/3359907,2026-08-02T16:14:18.289759+00:00
13613927,DEPORTIVO CIEMPOZUELOS B,DEPORTIVO CIEMPOZUELOS 'B',DEPORTIVO CIEMPOZUELOS,B,/fichaequipo/13613927,2026-08-02T16:14:18.289759+00:00
13556491,C.D. ARANCETANO B,C.D. ARANCETANO 'B',C.D. ARANCETANO,B,/fichaequipo/13556491,2026-08-02T16:14:18.289759+00:00
3354768,C.D. ARANJUEZ BALOMPIE A,C.D. ARANJUEZ BALOMPIE 'A',C.D. ARANJUEZ BALOMPIE,A,/fichaequipo/3354768,2026-08-02T16:14:58.323680+00:00
10663806,REAL ARANJUEZ C.F. B,REAL ARANJUEZ C.F. 'B',REAL ARANJUEZ C.F.,B,/fichaequipo/10663806,2026-08-02T16:14:15.978224+00:00
21420684,REAL ARANJUEZ C.F. C,REAL ARANJUEZ C.F. 'C',REAL ARANJUEZ C.F.,C,/fichaequipo/21420684,2026-08-02T16:14:15.978224+00:00
3359911,C.D. VILLACONEJOS - MUNICIPAL A,C.D. VILLACONEJOS - MUNICIPAL 'A',C.D. VILLACONEJOS - MUNICIPAL,A,/fichaequipo/3359911,2026-08-02T16:14:15.978224+00:00
13564040,CDE ED SESEÑA A,CDE ED SESEÑA 'A',CDE ED SESEÑA,A,/fichaequipo/13564040,2026-08-02T16:14:18.289759+00:00
2318722,SESEÑA C.F. D,SESEÑA C.F. 'D',SESEÑA C.F.,D,/fichaequipo/2318722,2026-08-02T16:14:15.978224+00:00
