season,season_id,category,competition,competition_id,group,group_id,game_type,game_type_id,phase_label,matchday,matchday_label,match_id,home_team,home_team_id,away_team,away_team_id,home_score,away_score,match_date,match_time,match_datetime_raw,venue,venue_id,status,is_finished,is_scheduled,result_text_raw,source_url,source_type,scraped_at
2025-2026,21,PREBENJAMIN,T. CAMPEONES 1ª PREBENJAMIN 2ª FASE,26700985,TRIANGULAR 4,26701045,Futbol-7,2,playoff,3.0,3 (07-06-2026),5568853,A.D.C.R. LEMANS,21694338,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26700985&grupo=26701045&jornada=1&tipojuego=2,calendario_page,2026-08-02T16:15:30.042761+00:00
2025-2026,21,BENJAMIN,SEGUNDA FASE PREFERENTE BENJAMIN FEMENINO F-7,26392475,SUBGRUPO A,26392476,Futbol-7,2,phase segunda fase,1.0,1 (21-02-2026),5549754,Equipo Casa (No asignado),,C.D.E. MADRID CLUB DE FUTBOL FEMENINO - 2010 'A',15305117,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26392475&grupo=26392476&jornada=1&tipojuego=2,calendario_page,2026-08-02T16:15:36.917099+00:00
2025-2026,21,BENJAMIN,SEGUNDA FASE PREFERENTE BENJAMIN FEMENINO F-7,26392475,SUBGRUPO A,26392476,Futbol-7,2,phase segunda fase,2.0,2 (28-02-2026),5549755,CDB FUTBOL FEMENINO OLYMPIA LAS ROZAS 'A',15327766,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26392475&grupo=26392476&jornada=1&tipojuego=2,calendario_page,2026-08-02T16:15:36.917099+00:00
2025-2026,21,BENJAMIN,SEGUNDA FASE PREFERENTE BENJAMIN FEMENINO F-7,26392475,SUBGRUPO A,26392476,Futbol-7,2,phase segunda fase,3.0,3 (07-03-2026),5549760,Equipo Casa (No asignado),,MADRID C.F. FEMENINO 'A',15993936,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26392475&grupo=26392476&jornada=1&tipojuego=2,calendario_page,2026-08-02T16:15:36.917099+00:00
2025-2026,21,BENJAMIN,SEGUNDA FASE PREFERENTE BENJAMIN FEMENINO F-7,26392475,SUBGRUPO A,26392476,Futbol-7,2,phase segunda fase,4.0,4 (14-03-2026),5549761,Equipo Casa (No asignado),,MOSTOLES C.F. 'A',21428602,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26392475&grupo=26392476&jornada=1&tipojuego=2,calendario_page,2026-08-02T16:15:36.917099+00:00
2025-2026,21,BENJAMIN,SEGUNDA FASE PREFERENTE BENJAMIN FEMENINO F-7,26392475,SUBGRUPO A,26392476,Futbol-7,2,phase segunda fase,5.0,5 (21-03-2026),5549766,C.D. FUENLABRADA ATLANTIS 'A',15286974,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26392475&grupo=26392476&jornada=1&tipojuego=2,calendario_page,2026-08-02T16:15:36.917099+00:00
2025-2026,21,BENJAMIN,SEGUNDA FASE PREFERENTE BENJAMIN FEMENINO F-7,26392475,SUBGRUPO A,26392476,Futbol-7,2,phase segunda fase,6.0,6 (11-04-2026),5549769,C.D.E. MADRID CLUB DE FUTBOL FEMENINO - 2010 'A',15305117,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26392475&grupo=26392476&jornada=1&tipojuego=2,calendario_page,2026-08-02T16:15:36.917099+00:00
2025-2026,21,BENJAMIN,SEGUNDA FASE PREFERENTE BENJAMIN FEMENINO F-7,26392475,SUBGRUPO A,26392476,Futbol-7,2,phase segunda fase,7.0,7 (18-04-2026),5549770,Equipo Casa (No asignado),,CDB FUTBOL FEMENINO OLYMPIA LAS ROZAS 'A',15327766,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26392475&grupo=26392476&jornada=1&tipojuego=2,calendario_page,2026-08-02T16:15:36.917099+00:00
2025-2026,21,BENJAMIN,SEGUNDA FASE PREFERENTE BENJAMIN FEMENINO F-7,26392475,SUBGRUPO A,26392476,Futbol-7,2,phase segunda fase,8.0,8 (25-04-2026),5549775,MADRID C.F. FEMENINO 'A',15993936,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26392475&grupo=26392476&jornada=1&tipojuego=2,calendario_page,2026-08-02T16:15:36.917099+00:00
2025-2026,21,BENJAMIN,SEGUNDA FASE PREFERENTE BENJAMIN FEMENINO F-7,26392475,SUBGRUPO A,26392476,Futbol-7,2,phase segunda fase,9.0,9 (09-05-2026),5549776,MOSTOLES C.F. 'A',21428602,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26392475&grupo=26392476&jornada=1&tipojuego=2,calendario_page,2026-08-02T16:15:36.917099+00:00
2025-2026,21,BENJAMIN,SEGUNDA FASE PREFERENTE BENJAMIN FEMENINO F-7,26392475,SUBGRUPO A,26392476,Futbol-7,2,phase segunda fase,10.0,10 (16-05-2026),5549781,Equipo Casa (No asignado),,C.D. FUENLABRADA ATLANTIS 'A',15286974,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26392475&grupo=26392476&jornada=1&tipojuego=2,calendario_page,2026-08-02T16:15:36.917099+00:00
2025-2026,21,BENJAMIN,SEGUNDA FASE PREFERENTE BENJAMIN FEMENINO F-7,26392475,SUBGRUPO B,26392477,Futbol-7,2,phase segunda fase,1.0,1 (21-02-2026),5549784,Equipo Casa (No asignado),,A.D.Y.C. PINTO 'A',21417772,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26392475&grupo=26392477&jornada=1&tipojuego=2,calendario_page,2026-08-02T16:15:38.895903+00:00
2025-2026,21,BENJAMIN,SEGUNDA FASE PREFERENTE BENJAMIN FEMENINO F-7,26392475,SUBGRUPO B,26392477,Futbol-7,2,phase segunda fase,2.0,2 (28-02-2026),5549785,C.D. ELECTROCOR LAS ROZAS C.F.,17133565,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26392475&grupo=26392477&jornada=1&tipojuego=2,calendario_page,2026-08-02T16:15:38.895903+00:00
2025-2026,21,BENJAMIN,SEGUNDA FASE PREFERENTE BENJAMIN FEMENINO F-7,26392475,SUBGRUPO B,26392477,Futbol-7,2,phase segunda fase,3.0,3 (07-03-2026),5549790,Equipo Casa (No asignado),,C.D. GETAFE FEMENINO 'A',21428528,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26392475&grupo=26392477&jornada=1&tipojuego=2,calendario_page,2026-08-02T16:15:38.895903+00:00
2025-2026,21,BENJAMIN,SEGUNDA FASE PREFERENTE BENJAMIN FEMENINO F-7,26392475,SUBGRUPO B,26392477,Futbol-7,2,phase segunda fase,4.0,4 (14-03-2026),5549791,Equipo Casa (No asignado),,CDB UNION DEPORTIVA ARGANZUELA,21592728,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26392475&grupo=26392477&jornada=1&tipojuego=2,calendario_page,2026-08-02T16:15:38.895903+00:00
2025-2026,21,BENJAMIN,SEGUNDA FASE PREFERENTE BENJAMIN FEMENINO F-7,26392475,SUBGRUPO B,26392477,Futbol-7,2,phase segunda fase,5.0,5 (21-03-2026),5549796,A.D. ESCUELA DE FUTBOL DE CARABANCHEL,15291546,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26392475&grupo=26392477&jornada=1&tipojuego=2,calendario_page,2026-08-02T16:15:38.895903+00:00
2025-2026,21,BENJAMIN,SEGUNDA FASE PREFERENTE BENJAMIN FEMENINO F-7,26392475,SUBGRUPO B,26392477,Futbol-7,2,phase segunda fase,6.0,6 (11-04-2026),5549799,A.D.Y.C. PINTO 'A',21417772,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26392475&grupo=26392477&jornada=1&tipojuego=2,calendario_page,2026-08-02T16:15:38.895903+00:00
2025-2026,21,BENJAMIN,SEGUNDA FASE PREFERENTE BENJAMIN FEMENINO F-7,26392475,SUBGRUPO B,26392477,Futbol-7,2,phase segunda fase,7.0,7 (18-04-2026),5549800,Equipo Casa (No asignado),,C.D. ELECTROCOR LAS ROZAS C.F.,17133565,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26392475&grupo=26392477&jornada=1&tipojuego=2,calendario_page,2026-08-02T16:15:38.895903+00:00
2025-2026,21,BENJAMIN,SEGUNDA FASE PREFERENTE BENJAMIN FEMENINO F-7,26392475,SUBGRUPO B,26392477,Futbol-7,2,phase segunda fase,8.0,8 (25-04-2026),5549805,C.D. GETAFE FEMENINO 'A',21428528,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26392475&grupo=26392477&jornada=1&tipojuego=2,calendario_page,2026-08-02T16:15:38.895903+00:00
2025-2026,21,BENJAMIN,SEGUNDA FASE PREFERENTE BENJAMIN FEMENINO F-7,26392475,SUBGRUPO B,26392477,Futbol-7,2,phase segunda fase,9.0,9 (09-05-2026),5549806,CDB UNION DEPORTIVA ARGANZUELA,21592728,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26392475&grupo=26392477&jornada=1&tipojuego=2,calendario_page,2026-08-02T16:15:38.895903+00:00
2025-2026,21,BENJAMIN,SEGUNDA FASE PREFERENTE BENJAMIN FEMENINO F-7,26392475,SUBGRUPO B,26392477,Futbol-7,2,phase segunda fase,10.0,10 (16-05-2026),5549811,Equipo Casa (No asignado),,A.D. ESCUELA DE FUTBOL DE CARABANCHEL,15291546,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26392475&grupo=26392477&jornada=1&tipojuego=2,calendario_page,2026-08-02T16:15:38.895903+00:00
2025-2026,21,BENJAMIN,SEGUNDA FASE PRIMERA BENJAMIN FEMENINO F-7,26368535,SUBGRUPO 2 A,26368538,Futbol-7,2,phase segunda fase,1.0,1 (21-02-2026),5548391,Equipo Casa (No asignado),,A.D. SPORTING HORTALEZA 'A',17146693,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26368535&grupo=26368538&jornada=1&tipojuego=2,calendario_page,2026-08-02T16:15:55.354729+00:00
2025-2026,21,BENJAMIN,SEGUNDA FASE PRIMERA BENJAMIN FEMENINO F-7,26368535,SUBGRUPO 2 A,26368538,Futbol-7,2,phase segunda fase,2.0,2 (28-02-2026),5548392,C.D. GETAFE FEMENINO 'B',24015784,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26368535&grupo=26368538&jornada=1&tipojuego=2,calendario_page,2026-08-02T16:15:55.354729+00:00
2025-2026,21,BENJAMIN,SEGUNDA FASE PRIMERA BENJAMIN FEMENINO F-7,26368535,SUBGRUPO 2 A,26368538,Futbol-7,2,phase segunda fase,3.0,3 (07-03-2026),5548397,Equipo Casa (No asignado),,C.D. VICALVARO,17132709,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26368535&grupo=26368538&jornada=1&tipojuego=2,calendario_page,2026-08-02T16:15:55.354729+00:00
2025-2026,21,BENJAMIN,SEGUNDA FASE PRIMERA BENJAMIN FEMENINO F-7,26368535,SUBGRUPO 2 A,26368538,Futbol-7,2,phase segunda fase,4.0,4 (14-03-2026),5548398,Equipo Casa (No asignado),,ESC. FUT. EL OLIVO DE COSLADA,15329968,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26368535&grupo=26368538&jornada=1&tipojuego=2,calendario_page,2026-08-02T16:15:55.354729+00:00
2025-2026,21,BENJAMIN,SEGUNDA FASE PRIMERA BENJAMIN FEMENINO F-7,26368535,SUBGRUPO 2 A,26368538,Futbol-7,2,phase segunda fase,5.0,5 (21-03-2026),5548403,A.D. ARGANDA C.F.,21422072,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26368535&grupo=26368538&jornada=1&tipojuego=2,calendario_page,2026-08-02T16:15:55.354729+00:00
2025-2026,21,BENJAMIN,SEGUNDA FASE PRIMERA BENJAMIN FEMENINO F-7,26368535,SUBGRUPO 2 A,26368538,Futbol-7,2,phase segunda fase,6.0,6 (11-04-2026),5548406,A.D. SPORTING HORTALEZA 'A',17146693,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26368535&grupo=26368538&jornada=1&tipojuego=2,calendario_page,2026-08-02T16:15:55.354729+00:00
2025-2026,21,BENJAMIN,SEGUNDA FASE PRIMERA BENJAMIN FEMENINO F-7,26368535,SUBGRUPO 2 A,26368538,Futbol-7,2,phase segunda fase,7.0,7 (18-04-2026),5548407,Equipo Casa (No asignado),,C.D. GETAFE FEMENINO 'B',24015784,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26368535&grupo=26368538&jornada=1&tipojuego=2,calendario_page,2026-08-02T16:15:55.354729+00:00
2025-2026,21,BENJAMIN,SEGUNDA FASE PRIMERA BENJAMIN FEMENINO F-7,26368535,SUBGRUPO 2 A,26368538,Futbol-7,2,phase segunda fase,8.0,8 (25-04-2026),5548412,C.D. VICALVARO,17132709,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26368535&grupo=26368538&jornada=1&tipojuego=2,calendario_page,2026-08-02T16:15:55.354729+00:00
2025-2026,21,BENJAMIN,SEGUNDA FASE PRIMERA BENJAMIN FEMENINO F-7,26368535,SUBGRUPO 2 A,26368538,Futbol-7,2,phase segunda fase,9.0,9 (09-05-2026),5548413,ESC. FUT. EL OLIVO DE COSLADA,15329968,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26368535&grupo=26368538&jornada=1&tipojuego=2,calendario_page,2026-08-02T16:15:55.354729+00:00
2025-2026,21,BENJAMIN,SEGUNDA FASE PRIMERA BENJAMIN FEMENINO F-7,26368535,SUBGRUPO 2 A,26368538,Futbol-7,2,phase segunda fase,10.0,10 (16-05-2026),5548418,Equipo Casa (No asignado),,A.D. ARGANDA C.F.,21422072,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26368535&grupo=26368538&jornada=1&tipojuego=2,calendario_page,2026-08-02T16:15:55.354729+00:00
2025-2026,21,BENJAMIN,SEGUNDA FASE PRIMERA BENJAMIN FEMENINO F-7,26368535,SUBGRUPO 2 B,26368539,Futbol-7,2,phase segunda fase,1.0,1 (21-02-2026),5548421,Equipo Casa (No asignado),,C.D. ESCUELA BREOGAN,15444078,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26368535&grupo=26368539&jornada=1&tipojuego=2,calendario_page,2026-08-02T16:15:57.629295+00:00
2025-2026,21,BENJAMIN,SEGUNDA FASE PRIMERA BENJAMIN FEMENINO F-7,26368535,SUBGRUPO 2 B,26368539,Futbol-7,2,phase segunda fase,2.0,2 (28-02-2026),5548422,E.F. CIUDAD DE GETAFE ,21431537,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26368535&grupo=26368539&jornada=1&tipojuego=2,calendario_page,2026-08-02T16:15:57.629295+00:00
2025-2026,21,BENJAMIN,SEGUNDA FASE PRIMERA BENJAMIN FEMENINO F-7,26368535,SUBGRUPO 2 B,26368539,Futbol-7,2,phase segunda fase,3.0,3 (07-03-2026),5548427,Equipo Casa (No asignado),,S.A.D. FUNDACION RAYO VALLECANO,24115778,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26368535&grupo=26368539&jornada=1&tipojuego=2,calendario_page,2026-08-02T16:15:57.629295+00:00
2025-2026,21,BENJAMIN,SEGUNDA FASE PRIMERA BENJAMIN FEMENINO F-7,26368535,SUBGRUPO 2 B,26368539,Futbol-7,2,phase segunda fase,4.0,4 (14-03-2026),5548428,Equipo Casa (No asignado),,UDMELIDAOLIMPIA,22309453,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26368535&grupo=26368539&jornada=1&tipojuego=2,calendario_page,2026-08-02T16:15:57.629295+00:00
2025-2026,21,BENJAMIN,SEGUNDA FASE PRIMERA BENJAMIN FEMENINO F-7,26368535,SUBGRUPO 2 B,26368539,Futbol-7,2,phase segunda fase,5.0,5 (21-03-2026),5548433,C.D. CHAMBERI DE MADRID,15293954,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26368535&grupo=26368539&jornada=1&tipojuego=2,calendario_page,2026-08-02T16:15:57.629295+00:00
2025-2026,21,BENJAMIN,SEGUNDA FASE PRIMERA BENJAMIN FEMENINO F-7,26368535,SUBGRUPO 2 B,26368539,Futbol-7,2,phase segunda fase,6.0,6 (11-04-2026),5548436,C.D. ESCUELA BREOGAN,15444078,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26368535&grupo=26368539&jornada=1&tipojuego=2,calendario_page,2026-08-02T16:15:57.629295+00:00
2025-2026,21,BENJAMIN,SEGUNDA FASE PRIMERA BENJAMIN FEMENINO F-7,26368535,SUBGRUPO 2 B,26368539,Futbol-7,2,phase segunda fase,7.0,7 (18-04-2026),5548437,Equipo Casa (No asignado),,E.F. CIUDAD DE GETAFE ,21431537,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26368535&grupo=26368539&jornada=1&tipojuego=2,calendario_page,2026-08-02T16:15:57.629295+00:00
2025-2026,21,BENJAMIN,SEGUNDA FASE PRIMERA BENJAMIN FEMENINO F-7,26368535,SUBGRUPO 2 B,26368539,Futbol-7,2,phase segunda fase,8.0,8 (25-04-2026),5548442,S.A.D. FUNDACION RAYO VALLECANO,24115778,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26368535&grupo=26368539&jornada=1&tipojuego=2,calendario_page,2026-08-02T16:15:57.629295+00:00
2025-2026,21,BENJAMIN,SEGUNDA FASE PRIMERA BENJAMIN FEMENINO F-7,26368535,SUBGRUPO 2 B,26368539,Futbol-7,2,phase segunda fase,9.0,9 (09-05-2026),5548443,UDMELIDAOLIMPIA,22309453,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26368535&grupo=26368539&jornada=1&tipojuego=2,calendario_page,2026-08-02T16:15:57.629295+00:00
2025-2026,21,BENJAMIN,SEGUNDA FASE PRIMERA BENJAMIN FEMENINO F-7,26368535,SUBGRUPO 2 B,26368539,Futbol-7,2,phase segunda fase,10.0,10 (16-05-2026),5548448,Equipo Casa (No asignado),,C.D. CHAMBERI DE MADRID,15293954,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26368535&grupo=26368539&jornada=1&tipojuego=2,calendario_page,2026-08-02T16:15:57.629295+00:00
2025-2026,21,BENJAMIN,SEGUNDA FASE PRIMERA BENJAMIN FEMENINO F-7,26368535,SUBGRUPO 3 A,26368540,Futbol-7,2,phase segunda fase,1.0,1 (21-02-2026),5548451,Equipo Casa (No asignado),,C.D.E. AMISTAD ALCORCON 'A',15284612,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26368535&grupo=26368540&jornada=1&tipojuego=2,calendario_page,2026-08-02T16:16:00.120464+00:00
2025-2026,21,BENJAMIN,SEGUNDA FASE PRIMERA BENJAMIN FEMENINO F-7,26368535,SUBGRUPO 3 A,26368540,Futbol-7,2,phase segunda fase,2.0,2 (28-02-2026),5548452,CDE ARROW SPORTS,21430599,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26368535&grupo=26368540&jornada=1&tipojuego=2,calendario_page,2026-08-02T16:16:00.120464+00:00
2025-2026,21,BENJAMIN,SEGUNDA FASE PRIMERA BENJAMIN FEMENINO F-7,26368535,SUBGRUPO 3 A,26368540,Futbol-7,2,phase segunda fase,3.0,3 (07-03-2026),5548457,Equipo Casa (No asignado),,ESC. DE FUT. VALDEMORO,17119678,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26368535&grupo=26368540&jornada=1&tipojuego=2,calendario_page,2026-08-02T16:16:00.120464+00:00
2025-2026,21,BENJAMIN,SEGUNDA FASE PRIMERA BENJAMIN FEMENINO F-7,26368535,SUBGRUPO 3 A,26368540,Futbol-7,2,phase segunda fase,4.0,4 (14-03-2026),5548458,Equipo Casa (No asignado),,MOSTOLES C.F. 'B',21428603,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26368535&grupo=26368540&jornada=1&tipojuego=2,calendario_page,2026-08-02T16:16:00.120464+00:00
2025-2026,21,BENJAMIN,SEGUNDA FASE PRIMERA BENJAMIN FEMENINO F-7,26368535,SUBGRUPO 3 A,26368540,Futbol-7,2,phase segunda fase,5.0,5 (21-03-2026),5548463,C.D. FUENLABRADA ATLANTIS 'B',17146122,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26368535&grupo=26368540&jornada=1&tipojuego=2,calendario_page,2026-08-02T16:16:00.120464+00:00
2025-2026,21,BENJAMIN,SEGUNDA FASE PRIMERA BENJAMIN FEMENINO F-7,26368535,SUBGRUPO 3 A,26368540,Futbol-7,2,phase segunda fase,6.0,6 (11-04-2026),5548466,C.D.E. AMISTAD ALCORCON 'A',15284612,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26368535&grupo=26368540&jornada=1&tipojuego=2,calendario_page,2026-08-02T16:16:00.120464+00:00
2025-2026,21,BENJAMIN,SEGUNDA FASE PRIMERA BENJAMIN FEMENINO F-7,26368535,SUBGRUPO 3 A,26368540,Futbol-7,2,phase segunda fase,7.0,7 (18-04-2026),5548467,Equipo Casa (No asignado),,CDE ARROW SPORTS,21430599,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26368535&grupo=26368540&jornada=1&tipojuego=2,calendario_page,2026-08-02T16:16:00.120464+00:00
2025-2026,21,BENJAMIN,SEGUNDA FASE PRIMERA BENJAMIN FEMENINO F-7,26368535,SUBGRUPO 3 A,26368540,Futbol-7,2,phase segunda fase,8.0,8 (25-04-2026),5548472,ESC. DE FUT. VALDEMORO,17119678,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26368535&grupo=26368540&jornada=1&tipojuego=2,calendario_page,2026-08-02T16:16:00.120464+00:00
2025-2026,21,BENJAMIN,SEGUNDA FASE PRIMERA BENJAMIN FEMENINO F-7,26368535,SUBGRUPO 3 A,26368540,Futbol-7,2,phase segunda fase,9.0,9 (09-05-2026),5548473,MOSTOLES C.F. 'B',21428603,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26368535&grupo=26368540&jornada=1&tipojuego=2,calendario_page,2026-08-02T16:16:00.120464+00:00
2025-2026,21,BENJAMIN,SEGUNDA FASE PRIMERA BENJAMIN FEMENINO F-7,26368535,SUBGRUPO 3 A,26368540,Futbol-7,2,phase segunda fase,10.0,10 (16-05-2026),5548478,Equipo Casa (No asignado),,C.D. FUENLABRADA ATLANTIS 'B',17146122,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26368535&grupo=26368540&jornada=1&tipojuego=2,calendario_page,2026-08-02T16:16:00.120464+00:00
2025-2026,21,BENJAMIN,SEGUNDA FASE PRIMERA BENJAMIN FEMENINO F-7,26368535,SUBGRUPO 3 B,26368541,Futbol-7,2,phase segunda fase,1.0,1 (21-02-2026),5548481,Equipo Casa (No asignado),,C.F. POZUELO DE ALARCON 'A',25113936,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26368535&grupo=26368541&jornada=1&tipojuego=2,calendario_page,2026-08-02T16:16:02.522206+00:00
2025-2026,21,BENJAMIN,SEGUNDA FASE PRIMERA BENJAMIN FEMENINO F-7,26368535,SUBGRUPO 3 B,26368541,Futbol-7,2,phase segunda fase,2.0,2 (28-02-2026),5548482,CDB FUTBOL FEMENINO OLYMPIA LAS ROZAS 'B',16305837,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26368535&grupo=26368541&jornada=1&tipojuego=2,calendario_page,2026-08-02T16:16:02.522206+00:00
2025-2026,21,BENJAMIN,SEGUNDA FASE PRIMERA BENJAMIN FEMENINO F-7,26368535,SUBGRUPO 3 B,26368541,Futbol-7,2,phase segunda fase,3.0,3 (07-03-2026),5548487,Equipo Casa (No asignado),,MOSTOLES C.F. 'C',24024515,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26368535&grupo=26368541&jornada=1&tipojuego=2,calendario_page,2026-08-02T16:16:02.522206+00:00
2025-2026,21,BENJAMIN,SEGUNDA FASE PRIMERA BENJAMIN FEMENINO F-7,26368535,SUBGRUPO 3 B,26368541,Futbol-7,2,phase segunda fase,4.0,4 (14-03-2026),5548488,Equipo Casa (No asignado),,S.A.D. FUNDACION RAYO MAJADAHONDA,17134036,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26368535&grupo=26368541&jornada=1&tipojuego=2,calendario_page,2026-08-02T16:16:02.522206+00:00
2025-2026,21,BENJAMIN,SEGUNDA FASE PRIMERA BENJAMIN FEMENINO F-7,26368535,SUBGRUPO 3 B,26368541,Futbol-7,2,phase segunda fase,5.0,5 (21-03-2026),5548493,A.D. ILLESCAS,21430572,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26368535&grupo=26368541&jornada=1&tipojuego=2,calendario_page,2026-08-02T16:16:02.522206+00:00
2025-2026,21,BENJAMIN,SEGUNDA FASE PRIMERA BENJAMIN FEMENINO F-7,26368535,SUBGRUPO 3 B,26368541,Futbol-7,2,phase segunda fase,6.0,6 (11-04-2026),5548496,C.F. POZUELO DE ALARCON 'A',25113936,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26368535&grupo=26368541&jornada=1&tipojuego=2,calendario_page,2026-08-02T16:16:02.522206+00:00
