season,season_id,competition_id,group_id,team_id,team,source_url,scraped_at
2025-2026,21,24038030,24038067,524616,ESC.MUN. TORREJON DE LA CALZADA 'B',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038067&jornada=1&tipojuego=2,2026-08-02T16:10:49.935709+00:00
2025-2026,21,24038030,24038067,524633,ESC.MUN. TORREJON DE LA CALZADA 'A',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038067&jornada=1&tipojuego=2,2026-08-02T16:10:49.935709+00:00
2025-2026,21,24038030,24038067,681035,ESC.FUT.AT. CASARRUBUELOS 'D',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038067&jornada=1&tipojuego=2,2026-08-02T16:10:49.935709+00:00
2025-2026,21,24038030,24038067,2307270,ESC.FUT.AT. CASARRUBUELOS 'C',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038067&jornada=1&tipojuego=2,2026-08-02T16:10:49.935709+00:00
2025-2026,21,24038030,24038067,10662759,S.A.D. IVERO,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038067&jornada=1&tipojuego=2,2026-08-02T16:10:49.935709+00:00
2025-2026,21,24038030,24038067,5683262,UNION DEPORTIVA TORREJON DE VELASCO C.F. 'B',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038067&jornada=1&tipojuego=2,2026-08-02T16:10:49.935709+00:00
2025-2026,21,24038030,24038067,15288218,ESC.MUN. TORREJON DE LA CALZADA 'C',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038067&jornada=1&tipojuego=2,2026-08-02T16:10:49.935709+00:00
2025-2026,21,24038030,24038067,344963,C.F. INTER DE VALDEMORO 'B',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038067&jornada=1&tipojuego=2,2026-08-02T16:10:49.935709+00:00
2025-2026,21,24038030,24038067,300475,ESC. DE FUT. VALDEMORO 'B',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038067&jornada=1&tipojuego=2,2026-08-02T16:10:49.935709+00:00
2025-2026,21,24038030,24038067,24026804,CDE CIUDAD DE CUBAS DE LA SAGRA 'C',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038067&jornada=1&tipojuego=2,2026-08-02T16:10:49.935709+00:00
2025-2026,21,24038030,24038069,1860,A.D. NUEVO VERSALLES-LORANCA 'B',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038069&jornada=1&tipojuego=2,2026-08-02T16:10:52.415232+00:00
2025-2026,21,24038030,24038069,-26016966,Equipo Fuera (No asignado),https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038069&jornada=1&tipojuego=2,2026-08-02T16:10:52.415232+00:00
2025-2026,21,24038030,24038069,1031234,C.D.E. AMISTAD ALCORCON 'B',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038069&jornada=1&tipojuego=2,2026-08-02T16:10:52.415232+00:00
2025-2026,21,24038030,24038069,13600683,C.D.E. AMISTAD ALCORCON 'C',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038069&jornada=1&tipojuego=2,2026-08-02T16:10:52.415232+00:00
2025-2026,21,24038030,24038069,10664124,C.D. UGENA EFM. 'B',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038069&jornada=1&tipojuego=2,2026-08-02T16:10:52.415232+00:00
2025-2026,21,24038030,24038069,344716,CULTURAL DEPORTIVA MIRAFLOR 'B',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038069&jornada=1&tipojuego=2,2026-08-02T16:10:52.415232+00:00
2025-2026,21,24038030,24038069,308369,ESC. FUT. ESTUDIANTES ALCORCON 'B',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038069&jornada=1&tipojuego=2,2026-08-02T16:10:52.415232+00:00
2025-2026,21,24038030,24038069,21493817,C.D. FUENLABRADA ATLANTIS 'C',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038069&jornada=1&tipojuego=2,2026-08-02T16:10:52.415232+00:00
2025-2026,21,24038030,24038069,3039,C.D. MUNICIPAL ARROYOMOLINOS 'B',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038069&jornada=1&tipojuego=2,2026-08-02T16:10:52.415232+00:00
2025-2026,21,24038030,24038069,846821,C.D. MUNICIPAL ARROYOMOLINOS 'F',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038069&jornada=1&tipojuego=2,2026-08-02T16:10:52.415232+00:00
2025-2026,21,24038030,24038069,467073,E.M.F. MORALEJA DE ENMEDIO,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038069&jornada=1&tipojuego=2,2026-08-02T16:10:52.415232+00:00
2025-2026,21,24038030,24038069,15289239,ESC. FUT. ESTUDIANTES ALCORCON 'C',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038069&jornada=1&tipojuego=2,2026-08-02T16:10:52.415232+00:00
2025-2026,21,24038030,24038075,13561627,C.D. UGENA EFM 'C',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038075&jornada=1&tipojuego=2,2026-08-02T16:10:56.836582+00:00
2025-2026,21,24038030,24038075,14139573,C.D. UGENA EFM 'D',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038075&jornada=1&tipojuego=2,2026-08-02T16:10:56.836582+00:00
2025-2026,21,24038030,24038075,4944597,ESC. MPAL. FUT. HUMANES 'A',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038075&jornada=1&tipojuego=2,2026-08-02T16:10:56.836582+00:00
2025-2026,21,24038030,24038075,4944598,ESC. MPAL. FUT. HUMANES 'B',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038075&jornada=1&tipojuego=2,2026-08-02T16:10:56.836582+00:00
2025-2026,21,24038030,24038075,15287973,DEPORTIVO YUNCOS 'B',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038075&jornada=1&tipojuego=2,2026-08-02T16:10:56.836582+00:00
2025-2026,21,24038030,24038075,300476,ESC. DE FUT. VALDEMORO 'C',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038075&jornada=1&tipojuego=2,2026-08-02T16:10:56.836582+00:00
2025-2026,21,24038030,24038075,24141296,CDB LA DEHESA DE HUMANES,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038075&jornada=1&tipojuego=2,2026-08-02T16:10:56.836582+00:00
2025-2026,21,24038030,24038075,24026480,ESC. MPAL. FUT. HUMANES 'C',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038075&jornada=1&tipojuego=2,2026-08-02T16:10:56.836582+00:00
2025-2026,21,24038030,24038075,24026563,S.A.D. FUNDACION C.D. LEGANES 'E',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038075&jornada=1&tipojuego=2,2026-08-02T16:10:56.836582+00:00
2025-2026,21,24038030,24038075,4940587,C.F. INTER DE VALDEMORO 'C',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038075&jornada=1&tipojuego=2,2026-08-02T16:10:56.836582+00:00
2025-2026,21,24038030,24038075,968,C.D. GRIÑON 'A',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038075&jornada=1&tipojuego=2,2026-08-02T16:10:56.836582+00:00
2025-2026,21,24038030,24038075,524716,C.D. MOSTOLES U.R.J.C. 'E',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038075&jornada=1&tipojuego=2,2026-08-02T16:10:56.836582+00:00
2025-2026,21,24038030,24038074,334604,C.D. MUNICIPAL ARROYOMOLINOS 'E',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038074&jornada=1&tipojuego=2,2026-08-02T16:10:59.032740+00:00
2025-2026,21,24038030,24038074,4911013,C.D. MUNICIPAL ARROYOMOLINOS 'H',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038074&jornada=1&tipojuego=2,2026-08-02T16:10:59.032740+00:00
2025-2026,21,24038030,24038074,17145042,CDE ARROW SPORTS 'B',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038074&jornada=1&tipojuego=2,2026-08-02T16:10:59.032740+00:00
2025-2026,21,24038030,24038074,17145041,CDE ARROW SPORTS 'A',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038074&jornada=1&tipojuego=2,2026-08-02T16:10:59.032740+00:00
2025-2026,21,24038030,24038074,474,C.D. EL ALAMO 'A',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038074&jornada=1&tipojuego=2,2026-08-02T16:10:59.032740+00:00
2025-2026,21,24038030,24038074,467180,C.D. EL ALAMO 'B',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038074&jornada=1&tipojuego=2,2026-08-02T16:10:59.032740+00:00
2025-2026,21,24038030,24038074,3040,C.D. MUNICIPAL ARROYOMOLINOS 'C',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038074&jornada=1&tipojuego=2,2026-08-02T16:10:59.032740+00:00
2025-2026,21,24038030,24038074,307691,C.D. MUNICIPAL ARROYOMOLINOS 'D',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038074&jornada=1&tipojuego=2,2026-08-02T16:10:59.032740+00:00
2025-2026,21,24038030,24038074,21386063,ATLETICO NAVALCARNERO 'B',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038074&jornada=1&tipojuego=2,2026-08-02T16:10:59.032740+00:00
2025-2026,21,24038030,24038074,1578,C.F. TRIVAL VALDERAS ALCORCON 'B',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038074&jornada=1&tipojuego=2,2026-08-02T16:10:59.032740+00:00
2025-2026,21,24038030,24038074,680637,C.D. LIBERTAD ALCORCON 'A',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038074&jornada=1&tipojuego=2,2026-08-02T16:10:59.032740+00:00
2025-2026,21,24038030,24038074,851120,C.D. LIBERTAD ALCORCON 'B',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038074&jornada=1&tipojuego=2,2026-08-02T16:10:59.032740+00:00
2025-2026,21,24038030,24038076,363279,C.D. NUEVO BOADILLA 'G',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038076&jornada=1&tipojuego=2,2026-08-02T16:11:02.199025+00:00
2025-2026,21,24038030,24038076,14528041,C.D. NUEVO BOADILLA 'K',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038076&jornada=1&tipojuego=2,2026-08-02T16:11:02.199025+00:00
2025-2026,21,24038030,24038076,15293131,A.D. VILLAVICIOSA DE ODON 'C',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038076&jornada=1&tipojuego=2,2026-08-02T16:11:02.199025+00:00
2025-2026,21,24038030,24038076,1032242,C.D. NUEVO BOADILLA 'I',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038076&jornada=1&tipojuego=2,2026-08-02T16:11:02.199025+00:00
2025-2026,21,24038030,24038076,14959914,A.D. ALCORCON S.A.D. 'B',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038076&jornada=1&tipojuego=2,2026-08-02T16:11:02.199025+00:00
2025-2026,21,24038030,24038076,15358922,A.D. ALCORCON S.A.D. 'C',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038076&jornada=1&tipojuego=2,2026-08-02T16:11:02.199025+00:00
2025-2026,21,24038030,24038076,345237,C.D.E. AMISTAD ALCORCON 'D',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038076&jornada=1&tipojuego=2,2026-08-02T16:11:02.199025+00:00
2025-2026,21,24038030,24038076,13110450,C.D.E. AMISTAD ALCORCON 'E',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038076&jornada=1&tipojuego=2,2026-08-02T16:11:02.199025+00:00
2025-2026,21,24038030,24038076,12533690,C.D. DUX INTERNACIONAL DE MADRID FOOTBALL ACADEMY VILLAVICIOSA DE ODON 'A',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038076&jornada=1&tipojuego=2,2026-08-02T16:11:02.199025+00:00
2025-2026,21,24038030,24038076,4911012,C.D. MUNICIPAL ARROYOMOLINOS 'G',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038076&jornada=1&tipojuego=2,2026-08-02T16:11:02.199025+00:00
2025-2026,21,24038030,24038076,891959,C.D. LIBERTAD ALCORCON 'C',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038076&jornada=1&tipojuego=2,2026-08-02T16:11:02.199025+00:00
2025-2026,21,24038030,24038076,-26016978,Equipo Fuera (No asignado),https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038076&jornada=1&tipojuego=2,2026-08-02T16:11:02.199025+00:00
2025-2026,21,24038030,24038077,680652,C.D. NUEVO BOADILLA 'D',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038077&jornada=1&tipojuego=2,2026-08-02T16:11:04.849391+00:00
2025-2026,21,24038030,24038077,21420659,CDE TONI KROOS ACADEMY 'C',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038077&jornada=1&tipojuego=2,2026-08-02T16:11:04.849391+00:00
2025-2026,21,24038030,24038077,15292034,C.D. NUEVO BOADILLA 'L',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038077&jornada=1&tipojuego=2,2026-08-02T16:11:04.849391+00:00
2025-2026,21,24038030,24038077,363280,C.D. NUEVO BOADILLA 'E',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038077&jornada=1&tipojuego=2,2026-08-02T16:11:04.849391+00:00
2025-2026,21,24038030,24038077,4949304,C.D.E. AUPA - MENTEMA BOADILLA 'A',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038077&jornada=1&tipojuego=2,2026-08-02T16:11:04.849391+00:00
2025-2026,21,24038030,24038077,13276548,C.D.E. AUPA - MENTEMA BOADILLA 'B',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038077&jornada=1&tipojuego=2,2026-08-02T16:11:04.849391+00:00
2025-2026,21,24038030,24038077,526010,E.F.M.O. BOADILLA 'D',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038077&jornada=1&tipojuego=2,2026-08-02T16:11:04.849391+00:00
2025-2026,21,24038030,24038077,21410302,E.F.M.O. BOADILLA 'E',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038077&jornada=1&tipojuego=2,2026-08-02T16:11:04.849391+00:00
2025-2026,21,24038030,24038077,2740686,C.D.E. MONTE TABOR,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038077&jornada=1&tipojuego=2,2026-08-02T16:11:04.849391+00:00
2025-2026,21,24038030,24038077,24679575,C.D. NUEVO BOADILLA 'M',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038077&jornada=1&tipojuego=2,2026-08-02T16:11:04.849391+00:00
2025-2026,21,24038030,24038077,12521868,EE PP SAN FERNANDO ESCOLAPIOS POZUELO 'B',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038077&jornada=1&tipojuego=2,2026-08-02T16:11:04.849391+00:00
2025-2026,21,24038030,24038077,467082,C.D. MOSTOLES U.R.J.C. 'D',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038077&jornada=1&tipojuego=2,2026-08-02T16:11:04.849391+00:00
2025-2026,21,24038030,24038078,24810592,C.D. NUEVO BOADILLA 'N',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038078&jornada=1&tipojuego=2,2026-08-02T16:11:07.122330+00:00
2025-2026,21,24038030,24038078,680653,C.D. NUEVO BOADILLA 'H',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038078&jornada=1&tipojuego=2,2026-08-02T16:11:07.122330+00:00
2025-2026,21,24038030,24038078,1031239,C.D. SEVILLA LA NUEVA 'A',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038078&jornada=1&tipojuego=2,2026-08-02T16:11:07.122330+00:00
2025-2026,21,24038030,24038078,16093004,C.D. SEVILLA LA NUEVA 'B',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038078&jornada=1&tipojuego=2,2026-08-02T16:11:07.122330+00:00
2025-2026,21,24038030,24038078,2300,ESCUELA DE FUTBOL DE BRUNETE 'A',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038078&jornada=1&tipojuego=2,2026-08-02T16:11:07.122330+00:00
2025-2026,21,24038030,24038078,15734249,ESCUELA DE FUTBOL DE BRUNETE 'B',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038078&jornada=1&tipojuego=2,2026-08-02T16:11:07.122330+00:00
2025-2026,21,24038030,24038078,24026271,CDE TECHNITEAM MOSTOLES,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038078&jornada=1&tipojuego=2,2026-08-02T16:11:07.122330+00:00
2025-2026,21,24038030,24038078,467051,MOSTOLES C.F. 'B',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038078&jornada=1&tipojuego=2,2026-08-02T16:11:07.122330+00:00
2025-2026,21,24038030,24038078,12232219,U.D. MOSTOLES BALOMPIE 'A',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038078&jornada=1&tipojuego=2,2026-08-02T16:11:07.122330+00:00
2025-2026,21,24038030,24038078,2743276,C.D. NUEVO BOADILLA 'J',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038078&jornada=1&tipojuego=2,2026-08-02T16:11:07.122330+00:00
2025-2026,21,24038030,24038078,398238,C.D. NUEVO BOADILLA 'F',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038078&jornada=1&tipojuego=2,2026-08-02T16:11:07.122330+00:00
2025-2026,21,24038030,24038078,20513151,C.F. QUIJORNA,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038078&jornada=1&tipojuego=2,2026-08-02T16:11:07.122330+00:00
2025-2026,21,24038030,24038082,770557,A.D. CADALSO 'A',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038082&jornada=1&tipojuego=2,2026-08-02T16:11:09.487942+00:00
2025-2026,21,24038030,24038082,16284916,ATLETICO VALDEIGLESIAS - SOTILLO ADRADA 'C',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038082&jornada=1&tipojuego=2,2026-08-02T16:11:09.487942+00:00
2025-2026,21,24038030,24038082,15292533,C.D. NAVAS DEL REY,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038082&jornada=1&tipojuego=2,2026-08-02T16:11:09.487942+00:00
2025-2026,21,24038030,24038082,6821021,E.F. HALCONES MADRID,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038082&jornada=1&tipojuego=2,2026-08-02T16:11:09.487942+00:00
2025-2026,21,24038030,24038082,12273445,E.D. ROBLEDO DE CHAVELA,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038082&jornada=1&tipojuego=2,2026-08-02T16:11:09.487942+00:00
2025-2026,21,24038030,24038082,770587,C.D. VILLA DEL PRADO 'A',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038082&jornada=1&tipojuego=2,2026-08-02T16:11:09.487942+00:00
2025-2026,21,24038030,24038082,3082687,C.D. VILLA DEL PRADO 'B',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038082&jornada=1&tipojuego=2,2026-08-02T16:11:09.487942+00:00
2025-2026,21,24038030,24038082,15760227,C.D.E. ESC. DEP. MPAL. PELAYOS DE LA PRESA,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038082&jornada=1&tipojuego=2,2026-08-02T16:11:09.487942+00:00
2025-2026,21,24038030,24038082,782519,ESCUELA MUNICIPAL DE FUTBOL CHAPINERIA,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038082&jornada=1&tipojuego=2,2026-08-02T16:11:09.487942+00:00
2025-2026,21,24038030,24038082,770562,ATLETICO VALDEIGLESIAS 'B',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038082&jornada=1&tipojuego=2,2026-08-02T16:11:09.487942+00:00
2025-2026,21,26412582,26412583,1059939,C.F. COLLADO VILLALBA 'B',https://www.rffm.es/competicion/calendario?temporada=21&competicion=26412582&grupo=26412583&jornada=1&tipojuego=2,2026-08-02T16:11:12.017132+00:00
2025-2026,21,26412582,26412583,1031669,C.D. SAN AGUSTIN LOS NEGRALES 'A',https://www.rffm.es/competicion/calendario?temporada=21&competicion=26412582&grupo=26412583&jornada=1&tipojuego=2,2026-08-02T16:11:12.017132+00:00
2025-2026,21,26412582,26412583,24142728,CDE UDF VILLALBA,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26412582&grupo=26412583&jornada=1&tipojuego=2,2026-08-02T16:11:12.017132+00:00
2025-2026,21,26412582,26412583,15283816,CERCEDA C.F. 'A',https://www.rffm.es/competicion/calendario?temporada=21&competicion=26412582&grupo=26412583&jornada=1&tipojuego=2,2026-08-02T16:11:12.017132+00:00
2025-2026,21,26412582,26412583,24024551,GREDOS SAN DIEGO GUADARRAMA 'E',https://www.rffm.es/competicion/calendario?temporada=21&competicion=26412582&grupo=26412583&jornada=1&tipojuego=2,2026-08-02T16:11:12.017132+00:00
2025-2026,21,26412582,26412584,1032196,C.D. ALPEDRETE 'A',https://www.rffm.es/competicion/calendario?temporada=21&competicion=26412582&grupo=26412584&jornada=1&tipojuego=2,2026-08-02T16:11:14.713227+00:00
2025-2026,21,26412582,26412584,17134366,ATLETICO LEONES DE CASTILLA 'A',https://www.rffm.es/competicion/calendario?temporada=21&competicion=26412582&grupo=26412584&jornada=1&tipojuego=2,2026-08-02T16:11:14.713227+00:00
2025-2026,21,26412582,26412584,2275400,C.D. SAN AGUSTIN LOS NEGRALES 'B',https://www.rffm.es/competicion/calendario?temporada=21&competicion=26412582&grupo=26412584&jornada=1&tipojuego=2,2026-08-02T16:11:14.713227+00:00
2025-2026,21,26412582,26412584,15310313,CERCEDA C.F. 'B',https://www.rffm.es/competicion/calendario?temporada=21&competicion=26412582&grupo=26412584&jornada=1&tipojuego=2,2026-08-02T16:11:14.713227+00:00
2025-2026,21,26412582,26412584,2730078,GREDOS SAN DIEGO-GUADARRAMA 'D',https://www.rffm.es/competicion/calendario?temporada=21&competicion=26412582&grupo=26412584&jornada=1&tipojuego=2,2026-08-02T16:11:14.713227+00:00
2025-2026,21,26412582,26412586,12444995,C.D. SERENDIPITY - VALDEMORILLO,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26412582&grupo=26412586&jornada=1&tipojuego=2,2026-08-02T16:11:17.324560+00:00
2025-2026,21,26412582,26412586,2728526,C.D. VILLANUEVA DE LA CAÑADA 'B',https://www.rffm.es/competicion/calendario?temporada=21&competicion=26412582&grupo=26412586&jornada=1&tipojuego=2,2026-08-02T16:11:17.324560+00:00
2025-2026,21,26412582,26412586,4939017,GIMNASTICA COLMENAREJO C.F. 'B',https://www.rffm.es/competicion/calendario?temporada=21&competicion=26412582&grupo=26412586&jornada=1&tipojuego=2,2026-08-02T16:11:17.324560+00:00
2025-2026,21,26412582,26412586,25090128,C.D. MARAZUELA LAS ROZAS,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26412582&grupo=26412586&jornada=1&tipojuego=2,2026-08-02T16:11:17.324560+00:00
2025-2026,21,26412582,26412586,307366,C.D. GALAPAGAR 'B',https://www.rffm.es/competicion/calendario?temporada=21&competicion=26412582&grupo=26412586&jornada=1&tipojuego=2,2026-08-02T16:11:17.324560+00:00
2025-2026,21,26412582,26412586,2714275,C.D. GALAPAGAR 'D',https://www.rffm.es/competicion/calendario?temporada=21&competicion=26412582&grupo=26412586&jornada=1&tipojuego=2,2026-08-02T16:11:17.324560+00:00
2025-2026,21,26412582,26412587,13570725,C.D.E. FOOTBALL DREAMS EXPERIENCE 'B',https://www.rffm.es/competicion/calendario?temporada=21&competicion=26412582&grupo=26412587&jornada=1&tipojuego=2,2026-08-02T16:11:19.989378+00:00
2025-2026,21,26412582,26412587,2270914,C.D. GALAPAGAR 'C',https://www.rffm.es/competicion/calendario?temporada=21&competicion=26412582&grupo=26412587&jornada=1&tipojuego=2,2026-08-02T16:11:19.989378+00:00
2025-2026,21,26412582,26412587,4939018,GIMNASTICA COLMENAREJO C.F. 'A',https://www.rffm.es/competicion/calendario?temporada=21&competicion=26412582&grupo=26412587&jornada=1&tipojuego=2,2026-08-02T16:11:19.989378+00:00
2025-2026,21,26412582,26412587,13952826,C.F. COLLADO VILLALBA 'C',https://www.rffm.es/competicion/calendario?temporada=21&competicion=26412582&grupo=26412587&jornada=1&tipojuego=2,2026-08-02T16:11:19.989378+00:00
2025-2026,21,26412582,26412587,1059943,C.F. COLLADO VILLALBA 'D',https://www.rffm.es/competicion/calendario?temporada=21&competicion=26412582&grupo=26412587&jornada=1&tipojuego=2,2026-08-02T16:11:19.989378+00:00
2025-2026,21,26412582,26412770,300395,ARAVACA C.F. - CEIBA 'B',https://www.rffm.es/competicion/calendario?temporada=21&competicion=26412582&grupo=26412770&jornada=1&tipojuego=2,2026-08-02T16:11:22.507499+00:00
2025-2026,21,26412582,26412770,4937442,C.D. UNION DE ARAVACA 'A',https://www.rffm.es/competicion/calendario?temporada=21&competicion=26412582&grupo=26412770&jornada=1&tipojuego=2,2026-08-02T16:11:22.507499+00:00
2025-2026,21,26412582,26412770,4934959,C.F. RAYO MAJADAHONDA SAD 'B',https://www.rffm.es/competicion/calendario?temporada=21&competicion=26412582&grupo=26412770&jornada=1&tipojuego=2,2026-08-02T16:11:22.507499+00:00
2025-2026,21,26412582,26412770,24234809,CDE FUTBOL BASE DEPORTIVO TORRELODONES 'A',https://www.rffm.es/competicion/calendario?temporada=21&competicion=26412582&grupo=26412770&jornada=1&tipojuego=2,2026-08-02T16:11:22.507499+00:00
2025-2026,21,26412582,26412770,12483813,LAS ROZAS C.F. 'C',https://www.rffm.es/competicion/calendario?temporada=21&competicion=26412582&grupo=26412770&jornada=1&tipojuego=2,2026-08-02T16:11:22.507499+00:00
2025-2026,21,26412582,26412770,17141862,C.D. PUERTA DE MADRID 'C',https://www.rffm.es/competicion/calendario?temporada=21&competicion=26412582&grupo=26412770&jornada=1&tipojuego=2,2026-08-02T16:11:22.507499+00:00
2025-2026,21,26412582,26412815,17140375,C.D.E. F.P.A. LAS ROZAS 'D',https://www.rffm.es/competicion/calendario?temporada=21&competicion=26412582&grupo=26412815&jornada=1&tipojuego=2,2026-08-02T16:11:25.132599+00:00
2025-2026,21,26412582,26412815,719215,ARAVACA C.F. - CEIBA 'C',https://www.rffm.es/competicion/calendario?temporada=21&competicion=26412582&grupo=26412815&jornada=1&tipojuego=2,2026-08-02T16:11:25.132599+00:00
