run_id,timestamp,stage,entity_type,entity_id,source_url,http_status,success,retry_count,parser_type,raw_saved_path,message
e69086665999,2026-08-02T21:40:49.939928+00:00,fetch_page,group_calendario,26260186,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26260180&grupo=26260186&jornada=1&tipojuego=3,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:40:50.896003+00:00,fetch_page,group_clasificaciones,26260186,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26260180&grupo=26260186&tipojuego=3,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:40:51.599166+00:00,fetch_page,group_goleadores,26260186,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=26260180&grupo=26260186&tipojuego=3,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:40:52.263300+00:00,fetch_page,group_calendario,26260187,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26260180&grupo=26260187&jornada=1&tipojuego=3,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:40:52.872625+00:00,fetch_page,group_clasificaciones,26260187,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26260180&grupo=26260187&tipojuego=3,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:40:53.813182+00:00,fetch_page,group_goleadores,26260187,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=26260180&grupo=26260187&tipojuego=3,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:40:54.650521+00:00,fetch_page,group_calendario,26260188,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26260180&grupo=26260188&jornada=1&tipojuego=3,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:40:55.569101+00:00,fetch_page,group_clasificaciones,26260188,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26260180&grupo=26260188&tipojuego=3,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:40:56.471169+00:00,fetch_page,group_goleadores,26260188,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=26260180&grupo=26260188&tipojuego=3,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:40:57.355540+00:00,fetch_page,group_calendario,26260189,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26260180&grupo=26260189&jornada=1&tipojuego=3,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:40:58.625755+00:00,fetch_page,group_clasificaciones,26260189,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26260180&grupo=26260189&tipojuego=3,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:40:59.625282+00:00,fetch_page,group_goleadores,26260189,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=26260180&grupo=26260189&tipojuego=3,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:41:00.246667+00:00,fetch_page,group_calendario,26260190,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26260180&grupo=26260190&jornada=1&tipojuego=3,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:41:00.884944+00:00,fetch_page,group_clasificaciones,26260190,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26260180&grupo=26260190&tipojuego=3,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:41:02.134293+00:00,fetch_page,group_goleadores,26260190,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=26260180&grupo=26260190&tipojuego=3,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:41:03.136962+00:00,fetch_page,group_calendario,26260211,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26260180&grupo=26260211&jornada=1&tipojuego=3,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:41:03.689551+00:00,fetch_page,group_clasificaciones,26260211,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26260180&grupo=26260211&tipojuego=3,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:41:04.503137+00:00,fetch_page,group_goleadores,26260211,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=26260180&grupo=26260211&tipojuego=3,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:41:05.265088+00:00,fetch_page,group_calendario,26260213,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26260180&grupo=26260213&jornada=1&tipojuego=3,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:41:05.900976+00:00,fetch_page,group_clasificaciones,26260213,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26260180&grupo=26260213&tipojuego=3,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:41:06.767946+00:00,fetch_page,group_goleadores,26260213,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=26260180&grupo=26260213&tipojuego=3,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:41:07.510224+00:00,fetch_page,group_calendario,26260214,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26260180&grupo=26260214&jornada=1&tipojuego=3,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:41:08.081233+00:00,fetch_page,group_clasificaciones,26260214,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26260180&grupo=26260214&tipojuego=3,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:41:08.995328+00:00,fetch_page,group_goleadores,26260214,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=26260180&grupo=26260214&tipojuego=3,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:41:09.959777+00:00,fetch_page,group_calendario,25692516,https://www.rffm.es/competicion/calendario?temporada=21&competicion=25692429&grupo=25692516&jornada=1&tipojuego=3,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:41:11.097240+00:00,fetch_page,group_clasificaciones,25692516,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=25692429&grupo=25692516&tipojuego=3,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:41:12.278701+00:00,fetch_page,group_goleadores,25692516,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=25692429&grupo=25692516&tipojuego=3,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:41:13.162191+00:00,fetch_page,group_calendario,26658819,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26658816&grupo=26658819&jornada=1&tipojuego=3,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:41:13.610709+00:00,fetch_page,group_clasificaciones,26658819,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26658816&grupo=26658819&tipojuego=3,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:41:14.396782+00:00,fetch_page,group_goleadores,26658819,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=26658816&grupo=26658819&tipojuego=3,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:41:16.275569+00:00,fetch_page,group_calendario,25325308,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24388617&grupo=25325308&jornada=1&tipojuego=3,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:41:16.760601+00:00,fetch_page,group_clasificaciones,25325308,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24388617&grupo=25325308&tipojuego=3,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:41:17.758236+00:00,fetch_page,group_goleadores,25325308,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=24388617&grupo=25325308&tipojuego=3,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:41:19.806639+00:00,fetch_page,group_calendario,25325324,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24388617&grupo=25325324&jornada=1&tipojuego=3,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:41:20.717962+00:00,fetch_page,group_clasificaciones,25325324,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24388617&grupo=25325324&tipojuego=3,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:41:21.422274+00:00,fetch_page,group_goleadores,25325324,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=24388617&grupo=25325324&tipojuego=3,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:41:22.081277+00:00,fetch_page,group_calendario,25325332,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24388617&grupo=25325332&jornada=1&tipojuego=3,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:41:22.698091+00:00,fetch_page,group_clasificaciones,25325332,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24388617&grupo=25325332&tipojuego=3,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:41:24.450688+00:00,fetch_page,group_goleadores,25325332,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=24388617&grupo=25325332&tipojuego=3,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:41:25.066332+00:00,fetch_page,group_calendario,25325541,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24388617&grupo=25325541&jornada=1&tipojuego=3,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:41:26.354553+00:00,fetch_page,group_clasificaciones,25325541,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24388617&grupo=25325541&tipojuego=3,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:41:27.001254+00:00,fetch_page,group_goleadores,25325541,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=24388617&grupo=25325541&tipojuego=3,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:41:28.266667+00:00,fetch_page,group_calendario,25325623,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24388617&grupo=25325623&jornada=1&tipojuego=3,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:41:28.730100+00:00,fetch_page,group_clasificaciones,25325623,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24388617&grupo=25325623&tipojuego=3,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:41:29.731926+00:00,fetch_page,group_goleadores,25325623,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=24388617&grupo=25325623&tipojuego=3,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:41:30.757432+00:00,fetch_page,group_calendario,25325687,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24388617&grupo=25325687&jornada=1&tipojuego=3,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:41:31.262279+00:00,fetch_page,group_clasificaciones,25325687,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24388617&grupo=25325687&tipojuego=3,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:41:32.907196+00:00,fetch_page,group_goleadores,25325687,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=24388617&grupo=25325687&tipojuego=3,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:41:33.497228+00:00,fetch_page,group_calendario,26260119,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26260117&grupo=26260119&jornada=1&tipojuego=3,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:41:34.850964+00:00,fetch_page,group_clasificaciones,26260119,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26260117&grupo=26260119&tipojuego=3,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:41:35.488492+00:00,fetch_page,group_goleadores,26260119,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=26260117&grupo=26260119&tipojuego=3,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:41:36.401483+00:00,fetch_page,group_calendario,26260129,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26260117&grupo=26260129&jornada=1&tipojuego=3,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:41:36.902943+00:00,fetch_page,group_clasificaciones,26260129,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26260117&grupo=26260129&tipojuego=3,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:41:37.782554+00:00,fetch_page,group_goleadores,26260129,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=26260117&grupo=26260129&tipojuego=3,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:41:38.594888+00:00,fetch_page,group_calendario,26260131,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26260117&grupo=26260131&jornada=1&tipojuego=3,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:41:39.188824+00:00,fetch_page,group_clasificaciones,26260131,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26260117&grupo=26260131&tipojuego=3,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:41:40.118254+00:00,fetch_page,group_goleadores,26260131,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=26260117&grupo=26260131&tipojuego=3,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:41:41.144083+00:00,fetch_page,group_calendario,26260134,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26260117&grupo=26260134&jornada=1&tipojuego=3,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:41:41.602962+00:00,fetch_page,group_clasificaciones,26260134,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26260117&grupo=26260134&tipojuego=3,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:41:42.631495+00:00,fetch_page,group_goleadores,26260134,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=26260117&grupo=26260134&tipojuego=3,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:41:43.191189+00:00,fetch_page,group_calendario,26260135,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26260117&grupo=26260135&jornada=1&tipojuego=3,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:41:43.841575+00:00,fetch_page,group_clasificaciones,26260135,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26260117&grupo=26260135&tipojuego=3,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:41:44.721880+00:00,fetch_page,group_goleadores,26260135,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=26260117&grupo=26260135&tipojuego=3,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:41:45.569888+00:00,fetch_page,group_calendario,26260143,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26260117&grupo=26260143&jornada=1&tipojuego=3,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:41:46.669058+00:00,fetch_page,group_clasificaciones,26260143,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26260117&grupo=26260143&tipojuego=3,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:41:47.293840+00:00,fetch_page,group_goleadores,26260143,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=26260117&grupo=26260143&tipojuego=3,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:41:47.963406+00:00,fetch_page,group_calendario,26260144,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26260117&grupo=26260144&jornada=1&tipojuego=3,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:41:48.618714+00:00,fetch_page,group_clasificaciones,26260144,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26260117&grupo=26260144&tipojuego=3,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:41:49.496365+00:00,fetch_page,group_goleadores,26260144,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=26260117&grupo=26260144&tipojuego=3,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:41:50.282167+00:00,fetch_page,group_calendario,26260145,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26260117&grupo=26260145&jornada=1&tipojuego=3,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:41:50.881847+00:00,fetch_page,group_clasificaciones,26260145,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26260117&grupo=26260145&tipojuego=3,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:41:52.335903+00:00,fetch_page,group_goleadores,26260145,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=26260117&grupo=26260145&tipojuego=3,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:41:53.202757+00:00,fetch_page,group_calendario,25693319,https://www.rffm.es/competicion/calendario?temporada=21&competicion=25693229&grupo=25693319&jornada=1&tipojuego=3,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:41:53.650308+00:00,fetch_page,group_clasificaciones,25693319,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=25693229&grupo=25693319&tipojuego=3,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:41:54.630539+00:00,fetch_page,group_goleadores,25693319,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=25693229&grupo=25693319&tipojuego=3,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:41:55.291576+00:00,fetch_page,group_calendario,25693028,https://www.rffm.es/competicion/calendario?temporada=21&competicion=25692947&grupo=25693028&jornada=1&tipojuego=3,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:41:55.907481+00:00,fetch_page,group_clasificaciones,25693028,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=25692947&grupo=25693028&tipojuego=3,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:41:57.115561+00:00,fetch_page,group_goleadores,25693028,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=25692947&grupo=25693028&tipojuego=3,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:41:57.599285+00:00,fetch_page,group_calendario,26658824,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26658822&grupo=26658824&jornada=1&tipojuego=3,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:41:58.918088+00:00,fetch_page,group_clasificaciones,26658824,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26658822&grupo=26658824&tipojuego=3,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:41:59.378911+00:00,fetch_page,group_goleadores,26658824,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=26658822&grupo=26658824&tipojuego=3,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:42:00.208976+00:00,fetch_page,group_calendario,25693630,https://www.rffm.es/competicion/calendario?temporada=21&competicion=25693614&grupo=25693630&jornada=1&tipojuego=3,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:42:00.920574+00:00,fetch_page,group_clasificaciones,25693630,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=25693614&grupo=25693630&tipojuego=3,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:42:01.712378+00:00,fetch_page,group_goleadores,25693630,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=25693614&grupo=25693630&tipojuego=3,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:42:02.544575+00:00,fetch_page,group_calendario,25693631,https://www.rffm.es/competicion/calendario?temporada=21&competicion=25693614&grupo=25693631&jornada=1&tipojuego=3,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:42:03.246140+00:00,fetch_page,group_clasificaciones,25693631,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=25693614&grupo=25693631&tipojuego=3,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:42:03.957331+00:00,fetch_page,group_goleadores,25693631,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=25693614&grupo=25693631&tipojuego=3,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:42:05.109972+00:00,fetch_page,group_calendario,26633840,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26633831&grupo=26633840&jornada=1&tipojuego=3,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:42:05.741884+00:00,fetch_page,group_clasificaciones,26633840,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26633831&grupo=26633840&tipojuego=3,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:42:09.737336+00:00,fetch_page,group_goleadores,26633840,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=26633831&grupo=26633840&tipojuego=3,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:42:10.577993+00:00,fetch_page,group_calendario,25318778,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038098&grupo=25318778&jornada=1&tipojuego=3,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:42:11.937688+00:00,fetch_page,group_clasificaciones,25318778,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24038098&grupo=25318778&tipojuego=3,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:42:12.525730+00:00,fetch_page,group_calendario,24324175,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24324161&grupo=24324175&jornada=1&tipojuego=3,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:42:13.917678+00:00,fetch_page,group_clasificaciones,24324175,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24324161&grupo=24324175&tipojuego=3,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:42:14.826990+00:00,fetch_page,group_goleadores,24324175,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=24324161&grupo=24324175&tipojuego=3,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:42:15.815391+00:00,fetch_page,group_calendario,24038091,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038090&grupo=24038091&jornada=1&tipojuego=3,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:42:20.753571+00:00,fetch_page,group_clasificaciones,24038091,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24038090&grupo=24038091&tipojuego=3,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:42:22.185356+00:00,fetch_page,group_goleadores,24038091,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=24038090&grupo=24038091&tipojuego=3,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:42:22.885797+00:00,fetch_page,group_calendario,25693861,https://www.rffm.es/competicion/calendario?temporada=21&competicion=25693796&grupo=25693861&jornada=1&tipojuego=3,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:42:23.378560+00:00,fetch_page,group_clasificaciones,25693861,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=25693796&grupo=25693861&tipojuego=3,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:42:24.263963+00:00,fetch_page,group_goleadores,25693861,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=25693796&grupo=25693861&tipojuego=3,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:42:25.409681+00:00,fetch_page,group_calendario,25693739,https://www.rffm.es/competicion/calendario?temporada=21&competicion=25693718&grupo=25693739&jornada=1&tipojuego=3,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:42:26.072965+00:00,fetch_page,group_clasificaciones,25693739,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=25693718&grupo=25693739&tipojuego=3,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:42:27.520910+00:00,fetch_page,group_goleadores,25693739,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=25693718&grupo=25693739&tipojuego=3,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:42:28.101366+00:00,fetch_page,group_calendario,24400452,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038102&grupo=24400452&jornada=1&tipojuego=3,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:42:28.758024+00:00,fetch_page,group_clasificaciones,24400452,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24038102&grupo=24400452&tipojuego=3,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:42:29.694038+00:00,fetch_page,group_goleadores,24400452,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=24038102&grupo=24400452&tipojuego=3,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:42:30.421637+00:00,fetch_page,group_calendario,24400456,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038102&grupo=24400456&jornada=1&tipojuego=3,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:42:31.096421+00:00,fetch_page,group_clasificaciones,24400456,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24038102&grupo=24400456&tipojuego=3,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:42:32.367892+00:00,fetch_page,group_goleadores,24400456,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=24038102&grupo=24400456&tipojuego=3,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:42:33.408614+00:00,fetch_page,group_calendario,26260106,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26260105&grupo=26260106&jornada=1&tipojuego=3,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:42:33.880639+00:00,fetch_page,group_clasificaciones,26260106,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26260105&grupo=26260106&tipojuego=3,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:42:34.689392+00:00,fetch_page,group_goleadores,26260106,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=26260105&grupo=26260106&tipojuego=3,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:42:35.430393+00:00,fetch_page,group_calendario,26260108,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26260105&grupo=26260108&jornada=1&tipojuego=3,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:42:36.111028+00:00,fetch_page,group_clasificaciones,26260108,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26260105&grupo=26260108&tipojuego=3,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:42:36.968628+00:00,fetch_page,group_goleadores,26260108,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=26260105&grupo=26260108&tipojuego=3,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:42:37.699069+00:00,fetch_page,group_calendario,26260109,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26260105&grupo=26260109&jornada=1&tipojuego=3,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:42:38.415304+00:00,fetch_page,group_clasificaciones,26260109,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26260105&grupo=26260109&tipojuego=3,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:42:39.879514+00:00,fetch_page,group_goleadores,26260109,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=26260105&grupo=26260109&tipojuego=3,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:42:40.376386+00:00,fetch_page,group_calendario,25694077,https://www.rffm.es/competicion/calendario?temporada=21&competicion=25694074&grupo=25694077&jornada=1&tipojuego=3,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:42:41.088991+00:00,fetch_page,group_clasificaciones,25694077,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=25694074&grupo=25694077&tipojuego=3,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:42:41.859671+00:00,fetch_page,group_goleadores,25694077,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=25694074&grupo=25694077&tipojuego=3,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:42:42.676395+00:00,fetch_page,group_calendario,25694087,https://www.rffm.es/competicion/calendario?temporada=21&competicion=25694074&grupo=25694087&jornada=1&tipojuego=3,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:42:43.508752+00:00,fetch_page,group_clasificaciones,25694087,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=25694074&grupo=25694087&tipojuego=3,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:42:44.165817+00:00,fetch_page,group_goleadores,25694087,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=25694074&grupo=25694087&tipojuego=3,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:42:45.191493+00:00,fetch_page,group_calendario,26688384,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26688383&grupo=26688384&jornada=1&tipojuego=3,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:42:45.627699+00:00,fetch_page,group_clasificaciones,26688384,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26688383&grupo=26688384&tipojuego=3,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:42:46.381424+00:00,fetch_page,group_goleadores,26688384,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=26688383&grupo=26688384&tipojuego=3,200,True,0,html_next_data,,
