season,season_id,category,competition,competition_id,group,group_id,team,team_id,position,played,wins,draws,losses,goals_for,goals_against,goal_diff,points,sanction_points,source_url,scraped_at
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 10 B,26416113,JUVENTUD SANSE 'G',10176763,3,18,7,1,10,29,77,-48,22,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26412582&grupo=26416113&tipojuego=2,2026-08-02T16:12:03.354399+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 10 B,26416113,JUVENTUD SANSE 'H',10194886,4,18,2,0,16,16,85,-69,6,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26412582&grupo=26416113&tipojuego=2,2026-08-02T16:12:03.354399+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 10 B,26416113,JUVENTUD SANSE-TRINITY COLLEGE 'K',10176814,5,18,1,0,17,12,126,-114,-3,6,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26412582&grupo=26416113&tipojuego=2,2026-08-02T16:12:03.354399+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 11 A,26419177,A.D. LA CABRERA,691828,1,21,20,0,1,122,28,94,60,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26412582&grupo=26419177&tipojuego=2,2026-08-02T16:12:06.676573+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 11 A,26419177,C.D. MIRAFLORES DE LA SIERRA,467033,2,21,14,3,4,109,54,55,45,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26412582&grupo=26419177&tipojuego=2,2026-08-02T16:12:06.676573+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 11 A,26419177,C.D. GUADALIX DE LA SIERRA 'A',846822,3,21,13,3,5,123,32,91,42,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26412582&grupo=26419177&tipojuego=2,2026-08-02T16:12:06.676573+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 11 A,26419177,RECREATIVO SOTO DEL REAL C.F. 'A',2312,4,21,11,4,6,79,43,36,37,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26412582&grupo=26419177&tipojuego=2,2026-08-02T16:12:06.676573+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 11 A,26419177,C.D. GUADALIX DE LA SIERRA 'B',14170526,5,21,8,3,10,78,78,0,27,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26412582&grupo=26419177&tipojuego=2,2026-08-02T16:12:06.676573+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 11 A,26419177,C.D. MOLAREÑO 'B',637921,6,21,8,1,12,51,53,-2,25,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26412582&grupo=26419177&tipojuego=2,2026-08-02T16:12:06.676573+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 11 B,26419180,C.D. PEDREZUELA 'A',847431,1,21,11,3,7,123,78,45,36,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26412582&grupo=26419180&tipojuego=2,2026-08-02T16:12:10.557224+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 11 B,26419180,RECREATIVO SOTO DEL REAL C.F. 'B',21436434,2,21,10,3,8,69,74,-5,33,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26412582&grupo=26419180&tipojuego=2,2026-08-02T16:12:10.557224+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 11 B,26419180,U.D. VELLON VENTURADA,12498571,3,21,10,2,9,81,76,5,32,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26412582&grupo=26419180&tipojuego=2,2026-08-02T16:12:10.557224+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 11 B,26419180,C.D. TORRELAGUNA VILLA,17132722,4,21,6,2,13,74,99,-25,20,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26412582&grupo=26419180&tipojuego=2,2026-08-02T16:12:10.557224+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 11 B,26419180,C.D. PEDREZUELA 'B',1032086,5,21,3,0,18,38,179,-141,9,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26412582&grupo=26419180&tipojuego=2,2026-08-02T16:12:10.557224+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 11 B,26419180,C.D. MOLAR SPORT 'A',4941401,6,21,0,0,21,26,179,-153,0,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26412582&grupo=26419180&tipojuego=2,2026-08-02T16:12:10.557224+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 12 A,26419181,C.D. ALGETEÑO 'A',680626,1,20,17,3,0,102,22,80,54,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26412582&grupo=26419181&tipojuego=2,2026-08-02T16:12:13.577074+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 12 A,26419181,U.D. TALAMANCA 'A',13982409,2,20,13,4,3,82,32,50,43,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26412582&grupo=26419181&tipojuego=2,2026-08-02T16:12:13.577074+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 12 A,26419181,C.D. DAGANZO 'B',21492724,3,20,12,3,5,64,34,30,39,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26412582&grupo=26419181&tipojuego=2,2026-08-02T16:12:13.577074+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 12 A,26419181,C.F. ALALPARDO 'B',345233,4,20,10,2,8,72,61,11,32,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26412582&grupo=26419181&tipojuego=2,2026-08-02T16:12:13.577074+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 12 A,26419181,C.F. FUENTE EL SAZ 'A',467063,5,20,8,4,8,57,49,8,28,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26412582&grupo=26419181&tipojuego=2,2026-08-02T16:12:13.577074+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 12 A,26419181,C.D. VALDETORRES 'A',2198,6,20,5,1,14,52,69,-17,16,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26412582&grupo=26419181&tipojuego=2,2026-08-02T16:12:13.577074+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 12 B,26419182,ESCUELA MUNICIPAL DE COBEÑA 'C',317377,1,18,12,1,5,54,51,3,37,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26412582&grupo=26419182&tipojuego=2,2026-08-02T16:12:17.558961+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 12 B,26419182,C.D. ALGETE 'B',17144944,2,18,8,3,7,53,41,12,27,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26412582&grupo=26419182&tipojuego=2,2026-08-02T16:12:17.558961+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 12 B,26419182,ESCUELA MUNICIPAL DE COBEÑA 'B',301351,3,18,4,1,13,27,59,-32,13,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26412582&grupo=26419182&tipojuego=2,2026-08-02T16:12:17.558961+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 12 B,26419182,C.D. DAGANZO 'C',25180275,4,18,2,3,13,15,93,-78,9,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26412582&grupo=26419182&tipojuego=2,2026-08-02T16:12:17.558961+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 12 B,26419182,C.D. ALGETEÑO 'B',680627,5,18,0,3,15,4,71,-67,3,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26412582&grupo=26419182&tipojuego=2,2026-08-02T16:12:17.558961+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 13 A,26419191,A.D. LA PLATA-TR82 'A',24015786,1,21,19,1,1,145,23,122,58,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26412582&grupo=26419191&tipojuego=2,2026-08-02T16:12:19.889764+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 13 A,26419191,A.D. JUVENTUD TORREJON,24011739,2,21,15,3,3,116,38,78,48,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26412582&grupo=26419191&tipojuego=2,2026-08-02T16:12:19.889764+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 13 A,26419191,C.D. SAN FERNANDO 'B',8962882,3,21,15,0,6,138,54,84,45,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26412582&grupo=26419191&tipojuego=2,2026-08-02T16:12:19.889764+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 13 A,26419191,A.D. TORREJON C.F. 'A',24026002,4,21,14,2,5,106,27,79,44,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26412582&grupo=26419191&tipojuego=2,2026-08-02T16:12:19.889764+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 13 A,26419191,C.D. VILLA DE AJALVIR,13979064,5,21,7,2,12,65,70,-5,23,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26412582&grupo=26419191&tipojuego=2,2026-08-02T16:12:19.889764+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 13 A,26419191,MEXICO F.C. S.A.D. - PARACUELLOS 'B',12325507,6,21,5,2,14,53,77,-24,17,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26412582&grupo=26419191&tipojuego=2,2026-08-02T16:12:19.889764+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 13 B,26419204,COLEGIO MIRAMADRID - PARACUELLOS 'B',2740046,1,21,12,2,7,75,53,22,38,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26412582&grupo=26419204&tipojuego=2,2026-08-02T16:12:22.175612+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 13 B,26419204,C.D. PARACUELLOS SPORT 'B',15278078,2,21,10,0,11,50,71,-21,30,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26412582&grupo=26419204&tipojuego=2,2026-08-02T16:12:22.175612+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 13 B,26419204,COLEGIO MIRAMADRID - PARACUELLOS 'D',3010536,3,21,7,2,12,43,120,-77,23,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26412582&grupo=26419204&tipojuego=2,2026-08-02T16:12:22.175612+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 13 B,26419204,C.D. PARACUELLOS SPORT 'C',15279493,4,21,7,1,13,35,95,-60,22,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26412582&grupo=26419204&tipojuego=2,2026-08-02T16:12:22.175612+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 13 B,26419204,MEXICO F.C. S.A.D. - PARACUELLOS 'C',12325730,5,21,5,0,16,46,127,-81,15,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26412582&grupo=26419204&tipojuego=2,2026-08-02T16:12:22.175612+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 13 B,26419204,COLEGIO MIRAMADRID - PARACUELLOS 'C',2740047,6,21,2,1,18,33,150,-117,7,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26412582&grupo=26419204&tipojuego=2,2026-08-02T16:12:22.175612+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 14 A,26419321,C.D. DYS SPORTS - ALCALA,10659133,1,21,19,2,0,117,19,98,59,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26412582&grupo=26419321&tipojuego=2,2026-08-02T16:12:24.484507+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 14 A,26419321,A.D. COMPLUTENSE ALCALA 'D',680641,2,21,15,2,4,60,23,37,47,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26412582&grupo=26419321&tipojuego=2,2026-08-02T16:12:24.484507+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 14 A,26419321,CAMARMA C.F.,1079502,3,21,11,3,7,67,45,22,36,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26412582&grupo=26419321&tipojuego=2,2026-08-02T16:12:24.484507+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 14 A,26419321,C.F. RAYO ENSANCHE,3177,4,21,10,3,8,51,49,2,33,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26412582&grupo=26419321&tipojuego=2,2026-08-02T16:12:24.484507+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 14 A,26419321,GREDOS SAN DIEGO-ALCALA 'C',1031763,5,21,9,1,11,42,50,-8,28,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26412582&grupo=26419321&tipojuego=2,2026-08-02T16:12:24.484507+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 14 A,26419321,GREDOS SAN DIEGO ALCALÁ 'N',24024526,6,21,5,4,12,37,58,-21,19,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26412582&grupo=26419321&tipojuego=2,2026-08-02T16:12:24.484507+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 14 B,26419329,A.D. COMPLUTENSE ALCALA 'C',308061,1,21,8,10,3,52,46,6,34,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26412582&grupo=26419329&tipojuego=2,2026-08-02T16:12:26.795650+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 14 B,26419329,ATLETICO LA GARENA 'B',846810,2,21,9,4,8,48,54,-6,31,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26412582&grupo=26419329&tipojuego=2,2026-08-02T16:12:26.795650+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 14 B,26419329,A.D. HENARES D.IV 'A',758,3,21,9,3,9,54,44,10,30,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26412582&grupo=26419329&tipojuego=2,2026-08-02T16:12:26.795650+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 14 B,26419329,C.D. ESCOLAPIOS ALCALA 'B',1032369,4,21,5,5,11,36,52,-16,20,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26412582&grupo=26419329&tipojuego=2,2026-08-02T16:12:26.795650+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 14 B,26419329,A.D. HENARES D.IV 'B',680628,5,21,6,1,14,42,86,-44,19,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26412582&grupo=26419329&tipojuego=2,2026-08-02T16:12:26.795650+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 14 B,26419329,ATLETICO ALCALA,1084991,6,21,0,2,19,23,103,-80,2,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26412582&grupo=26419329&tipojuego=2,2026-08-02T16:12:26.795650+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 15 A,26419330,C.D. ESCOLAPIOS ALCALA 'A',1032367,1,21,16,0,5,101,39,62,48,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26412582&grupo=26419330&tipojuego=2,2026-08-02T16:12:29.258579+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 15 A,26419330,S.A.D. ESPARTALES SUR 'B',467120,2,21,15,1,5,108,41,67,46,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26412582&grupo=26419330&tipojuego=2,2026-08-02T16:12:29.258579+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 15 A,26419330,S.A.D. COLEGIO SAN GABRIEL 'A',12382165,3,21,14,1,6,95,52,43,43,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26412582&grupo=26419330&tipojuego=2,2026-08-02T16:12:29.258579+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 15 A,26419330,C.D. AVANCE 'B',300415,4,21,12,2,7,70,61,9,38,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26412582&grupo=26419330&tipojuego=2,2026-08-02T16:12:29.258579+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 15 A,26419330,S.A.D. COLEGIO SAN GABRIEL 'B',12382166,5,21,10,4,7,75,64,11,34,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26412582&grupo=26419330&tipojuego=2,2026-08-02T16:12:29.258579+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 15 A,26419330,A.D. NAYA 'A',1123,6,21,8,2,11,68,57,11,26,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26412582&grupo=26419330&tipojuego=2,2026-08-02T16:12:29.258579+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 15 B,26419332,A.D. COMPLUTENSE ALCALA 'B',2468,1,21,14,1,6,108,51,57,43,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26412582&grupo=26419332&tipojuego=2,2026-08-02T16:12:32.323202+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 15 B,26419332,S.A.D. ESPARTALES SUR 'C',17133201,2,21,9,3,9,77,86,-9,30,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26412582&grupo=26419332&tipojuego=2,2026-08-02T16:12:32.323202+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 15 B,26419332,S.A.D. COLEGIO SAN GABRIEL 'D',15293949,3,21,8,1,12,67,98,-31,25,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26412582&grupo=26419332&tipojuego=2,2026-08-02T16:12:32.323202+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 15 B,26419332,S.A.D. COLEGIO SAN GABRIEL 'C',12382167,4,21,7,0,14,100,108,-8,21,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26412582&grupo=26419332&tipojuego=2,2026-08-02T16:12:32.323202+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 15 B,26419332,ATLETICO LA GARENA 'C',22591447,5,21,4,0,17,47,125,-78,12,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26412582&grupo=26419332&tipojuego=2,2026-08-02T16:12:32.323202+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 15 B,26419332,U.D. VELILLA 'B',15281369,6,21,1,1,19,26,160,-134,4,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26412582&grupo=26419332&tipojuego=2,2026-08-02T16:12:32.323202+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 16 A,26419335,FUNDACION ADF 'B',560251,1,21,17,3,1,124,35,89,54,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26412582&grupo=26419335&tipojuego=2,2026-08-02T16:12:35.201424+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 16 A,26419335,C.F. VALDEBEBAS 'C',12231006,2,21,16,0,5,133,45,88,48,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26412582&grupo=26419335&tipojuego=2,2026-08-02T16:12:35.201424+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 16 A,26419335,C.F. VALDEBEBAS 'B',8966789,3,21,14,3,4,100,46,54,45,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26412582&grupo=26419335&tipojuego=2,2026-08-02T16:12:35.201424+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 16 A,26419335,C.D. OLIMPICO DE HORTALEZA 'B',1031543,4,21,11,3,7,76,49,27,36,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26412582&grupo=26419335&tipojuego=2,2026-08-02T16:12:35.201424+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 16 A,26419335,A.D. EL PARDO,10632691,5,21,10,2,9,72,47,25,32,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26412582&grupo=26419335&tipojuego=2,2026-08-02T16:12:35.201424+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 16 A,26419335,ESCUELA FUTBOL BARRIO PILAR 'B',402875,6,21,7,0,14,57,56,1,21,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26412582&grupo=26419335&tipojuego=2,2026-08-02T16:12:35.201424+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 16 B,26419341,A.D. CIRINGANILLOS,21413814,1,21,11,4,6,75,52,23,37,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26412582&grupo=26419341&tipojuego=2,2026-08-02T16:12:38.022414+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 16 B,26419341,C.D. ESTUDIANTES LAS TABLAS 'D',25122550,2,21,8,5,8,61,85,-24,29,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26412582&grupo=26419341&tipojuego=2,2026-08-02T16:12:38.022414+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 16 B,26419341,C.D. TRIVEMA NAVAL,12231225,3,21,8,2,11,71,81,-10,26,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26412582&grupo=26419341&tipojuego=2,2026-08-02T16:12:38.022414+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 16 B,26419341,FUNDACION ADF 'C',680679,4,21,7,2,12,44,97,-53,23,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26412582&grupo=26419341&tipojuego=2,2026-08-02T16:12:38.022414+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 16 B,26419341,ATLETICO SANTA ANA,21396288,5,21,2,2,17,38,121,-83,8,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26412582&grupo=26419341&tipojuego=2,2026-08-02T16:12:38.022414+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 16 B,26419341,C.D. OLIMPICO DE HORTALEZA 'C',21396451,6,21,2,0,19,21,158,-137,6,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26412582&grupo=26419341&tipojuego=2,2026-08-02T16:12:38.022414+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 17 A,26419345,C.F. MADRID RIO-NORTE 'H',12529173,1,20,18,1,1,190,38,152,55,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26412582&grupo=26419345&tipojuego=2,2026-08-02T16:12:40.410055+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 17 A,26419345,U.D. ARROYOFRESNO 'C',17136448,2,20,14,0,6,117,70,47,42,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26412582&grupo=26419345&tipojuego=2,2026-08-02T16:12:40.410055+00:00
