player_id,season,season_id,competition_id,competition,group_id,group,team_id,team,club_name_raw,team_position,team_points,source_url,scraped_at
1035770,2017-2018,13,6938646,PREFERENTE INFANTIL,7092194,Grupo 7,2721356,ESCUELA FUTBOL CIUDAD DE GETAFE 'A',ESCUELA FUTBOL CIUDAD DE GETAFE,9,28,https://www.rffm.es/fichajugador/1035770?temporada=13,2026-08-13T06:07:24.941946+00:00
1035767,2017-2018,13,6938645,PRIMERA DIVISION AUTONOMICA INFANTIL,7092115,Grupo 3,573,GETAFE C.F. S.A.D. 'D',GETAFE C.F. S.A.D.,2,61,https://www.rffm.es/fichajugador/1035767?temporada=13,2026-08-13T06:07:25.050599+00:00
1035761,2017-2018,13,6938645,PRIMERA DIVISION AUTONOMICA INFANTIL,7092115,Grupo 3,300544,CLUB ATLETICO DE MADRID 'C',CLUB ATLETICO DE MADRID S.A.D.,1,74,https://www.rffm.es/fichajugador/1035761?temporada=13,2026-08-13T06:07:25.149765+00:00
1035763,2017-2018,13,6938646,PREFERENTE INFANTIL,7092194,Grupo 7,2721356,ESCUELA FUTBOL CIUDAD DE GETAFE 'A',ESCUELA FUTBOL CIUDAD DE GETAFE,9,28,https://www.rffm.es/fichajugador/1035763?temporada=13,2026-08-13T06:07:25.228690+00:00
1035764,2017-2018,13,6938645,PRIMERA DIVISION AUTONOMICA INFANTIL,7092115,Grupo 3,573,GETAFE C.F. S.A.D. 'D',GETAFE C.F. S.A.D.,2,61,https://www.rffm.es/fichajugador/1035764?temporada=13,2026-08-13T06:07:25.318579+00:00
1035765,2017-2018,13,6938644,DIVISION DE HONOR INFANTIL,7092011,Grupo 1,100,C.D. LEGANES S.A.D. 'A',C.D. LEGANES S.A.D.,4,42,https://www.rffm.es/fichajugador/1035765?temporada=13,2026-08-13T06:07:25.332636+00:00
1035765,2017-2018,13,6938399,PREFERENTE CADETE,7091871,Grupo 3,2721899,C.D. LEGANES S.A.D. 'C',C.D. LEGANES S.A.D.,1,69,https://www.rffm.es/fichajugador/1035765?temporada=13,2026-08-13T06:07:25.332636+00:00
1035768,2017-2018,13,6938645,PRIMERA DIVISION AUTONOMICA INFANTIL,7092115,Grupo 3,300544,CLUB ATLETICO DE MADRID 'C',CLUB ATLETICO DE MADRID S.A.D.,1,74,https://www.rffm.es/fichajugador/1035768?temporada=13,2026-08-13T06:07:25.478266+00:00
1035768,2017-2018,13,6938399,PREFERENTE CADETE,7091871,Grupo 3,31325,CLUB ATLETICO DE MADRID 'C',CLUB ATLETICO DE MADRID S.A.D.,2,67,https://www.rffm.es/fichajugador/1035768?temporada=13,2026-08-13T06:07:25.478266+00:00
1035769,2017-2018,13,6938646,PREFERENTE INFANTIL,7092194,Grupo 7,2721356,ESCUELA FUTBOL CIUDAD DE GETAFE 'A',ESCUELA FUTBOL CIUDAD DE GETAFE,9,28,https://www.rffm.es/fichajugador/1035769?temporada=13,2026-08-13T06:07:25.581462+00:00
1035773,2017-2018,13,6938645,PRIMERA DIVISION AUTONOMICA INFANTIL,7092115,Grupo 3,573,GETAFE C.F. S.A.D. 'D',GETAFE C.F. S.A.D.,2,61,https://www.rffm.es/fichajugador/1035773?temporada=13,2026-08-13T06:07:25.923394+00:00
1035771,2017-2018,13,8943794,COPA CAMPEÓN DIVISION DE HONOR INFANTIL,8960978,SEMIFINALES/FINAL,26,CLUB ATLETICO DE MADRID 'A',CLUB ATLETICO DE MADRID S.A.D.,2,0,https://www.rffm.es/fichajugador/1035771?temporada=13,2026-08-13T06:07:26.346542+00:00
1035771,2017-2018,13,6938644,DIVISION DE HONOR INFANTIL,7092011,Grupo 1,26,CLUB ATLETICO DE MADRID 'A',CLUB ATLETICO DE MADRID S.A.D.,1,76,https://www.rffm.es/fichajugador/1035771?temporada=13,2026-08-13T06:07:26.346542+00:00
1035772,2017-2018,13,6938711,PRIMERA INFANTIL,7163968,Grupo 8,1943,A.D. EL NORTE 'A',A.D. EL NORTE,4,49,https://www.rffm.es/fichajugador/1035772?temporada=13,2026-08-13T06:07:26.352755+00:00
1035772,2017-2018,13,6938403,TERCERA CADETE,7505654,Grupo 7,1942,A.D. EL NORTE 'A',A.D. EL NORTE,2,77,https://www.rffm.es/fichajugador/1035772?temporada=13,2026-08-13T06:07:26.352755+00:00
1035925,2017-2018,13,6938394,SEGUNDA JUVENIL,7024332,Grupo 9,3374551,CIUDAD DE GETAFE SPORT CLUB 'C',ESCUELA FUTBOL CIUDAD DE GETAFE ,1,85,https://www.rffm.es/fichajugador/1035925?temporada=13,2026-08-13T06:07:26.545218+00:00
1035950,2017-2018,13,6938924,PRIMERA ALEVIN,7788218,Grupo 13,2126,CDE. POLIGONO H SAN BLAS ,CDE. POLIGONO H SAN BLAS,4,43,https://www.rffm.es/fichajugador/1035950?temporada=13,2026-08-13T06:07:26.566048+00:00
1035956,2017-2018,13,6938394,SEGUNDA JUVENIL,7024203,Grupo 8,300244,C.D. CUBAS ,C.D. CUBAS,5,53,https://www.rffm.es/fichajugador/1035956?temporada=13,2026-08-13T06:07:26.713946+00:00
1035960,2017-2018,13,6938394,SEGUNDA JUVENIL,7024332,Grupo 9,300243,A.D. ALHONDIGA 'B',A.D. ALHONDIGA,8,43,https://www.rffm.es/fichajugador/1035960?temporada=13,2026-08-13T06:07:26.803962+00:00
1035784,2017-2018,13,6933152,PRIMERA JUVENIL,7014544,Grupo 8,2474,C.D. LA AVANZADA 'B',C.D. LA AVANZADA,11,34,https://www.rffm.es/fichajugador/1035784?temporada=13,2026-08-13T06:07:26.872146+00:00
1035961,2017-2018,13,6938924,PRIMERA ALEVIN,7788218,Grupo 13,1154,ESCUELA FUTBOL VICALVARO 'A',ESCUELA DE FUTBOL VICALVARO,2,65,https://www.rffm.es/fichajugador/1035961?temporada=13,2026-08-13T06:07:27.181536+00:00
1035967,2017-2018,13,6933152,PRIMERA JUVENIL,7014526,Grupo 7,300230,ESC.MUN.FUT. ALUCHE 'B',ESC.MUN.FUT. ALUCHE,2,70,https://www.rffm.es/fichajugador/1035967?temporada=13,2026-08-13T06:07:27.509502+00:00
1035970,2017-2018,13,6938745,SEGUNDA INFANTIL,7511918,Grupo 8,2459,A.D. COMPLUTENSE ALCALA 'D',A.D. COMPLUTENSE ALCALA,7,55,https://www.rffm.es/fichajugador/1035970?temporada=13,2026-08-13T06:07:27.546528+00:00
1036370,2017-2018,13,6938400,PRIMERA CADETE,7161619,Grupo 6,1461,A.D. ALHONDIGA 'A',A.D. ALHONDIGA,7,36,https://www.rffm.es/fichajugador/1036370?temporada=13,2026-08-13T06:07:27.952588+00:00
1036311,2017-2018,13,6938859,PREFERENTE ALEVIN,7092492,Grupo 4,2739877,A.D. COMPLUTENSE ALCALA 'C',A.D. COMPLUTENSE ALCALA,8,37,https://www.rffm.es/fichajugador/1036311?temporada=13,2026-08-13T06:07:27.999749+00:00
1036633,2017-2018,13,6938402,SEGUNDA CADETE,7503344,Grupo 6,3374691,CIUDAD DE GETAFE SPORT CLUB 'D',ESCUELA FUTBOL CIUDAD DE GETAFE ,7,32,https://www.rffm.es/fichajugador/1036633?temporada=13,2026-08-13T06:07:28.061853+00:00
1036533,2017-2018,13,6938924,PRIMERA ALEVIN,7166892,Grupo 16,1031323,A.C.D. FATIMA 'A',A.C.D. FATIMA,5,51,https://www.rffm.es/fichajugador/1036533?temporada=13,2026-08-13T06:07:28.091334+00:00
1035974,2017-2018,13,6938924,PRIMERA ALEVIN,7166139,Grupo 5,2720910,E.M.F. DE CARABAÑA ,E.M.F. DE CARABAÑA,6,43,https://www.rffm.es/fichajugador/1035974?temporada=13,2026-08-13T06:07:28.242099+00:00
1036634,2017-2018,13,6938395,PRIMERA DIVISION AUTONOMICA CADETE,7091613,Grupo 1,566,GETAFE C.F. S.A.D. 'B',GETAFE C.F. S.A.D.,6,51,https://www.rffm.es/fichajugador/1036634?temporada=13,2026-08-13T06:07:28.438468+00:00
1036634,2017-2018,13,6938395,PRIMERA DIVISION AUTONOMICA CADETE,7091620,Grupo 2,166,ATLETICO DE PINTO 'A',ATLETICO DE PINTO,7,47,https://www.rffm.es/fichajugador/1036634?temporada=13,2026-08-13T06:07:28.438468+00:00
1036634,2017-2018,13,6933151,PREFERENTE JUVENIL,7001745,Grupo 4,165,ATLETICO DE PINTO 'B',ATLETICO DE PINTO,6,54,https://www.rffm.es/fichajugador/1036634?temporada=13,2026-08-13T06:07:28.438468+00:00
1036918,2017-2018,13,6938859,PREFERENTE ALEVIN,7092432,Grupo 1,466801,CLUB LAS ENCINAS DE BOADILLA ,CLUB LAS ENCINAS DE BOADILLA,14,10,https://www.rffm.es/fichajugador/1036918?temporada=13,2026-08-13T06:07:28.712483+00:00
1036912,2017-2018,13,6938711,PRIMERA INFANTIL,7163000,Grupo 1,466700,CLUB LAS ENCINAS DE BOADILLA ,CLUB LAS ENCINAS DE BOADILLA,10,23,https://www.rffm.es/fichajugador/1036912?temporada=13,2026-08-13T06:07:28.923929+00:00
1037000,2017-2018,13,6938394,SEGUNDA JUVENIL,7024450,Grupo 19,3359559,C.D. COSLADA 'D',C.D. COSLADA,10,26,https://www.rffm.es/fichajugador/1037000?temporada=13,2026-08-13T06:07:29.119517+00:00
1037000,2017-2018,13,6933152,PRIMERA JUVENIL,7014521,Grupo 3,687,C.D. COSLADA 'B',C.D. COSLADA,8,43,https://www.rffm.es/fichajugador/1037000?temporada=13,2026-08-13T06:07:29.119517+00:00
1036934,2017-2018,13,6938400,PRIMERA CADETE,7161640,Grupo 7,733216,A.D. PIQUEÑAS 'A',A.D. PIQUEÑAS,3,55,https://www.rffm.es/fichajugador/1036934?temporada=13,2026-08-13T06:07:29.142681+00:00
1036934,2017-2018,13,6938394,SEGUNDA JUVENIL,7040619,Grupo 22,652,A.D. PIQUEÑAS 'A',A.D. PIQUEÑAS,14,33,https://www.rffm.es/fichajugador/1036934?temporada=13,2026-08-13T06:07:29.142681+00:00
1036934,2017-2018,13,6938394,SEGUNDA JUVENIL,7024468,Grupo 21,1031983,A.D. PIQUEÑAS 'B',A.D. PIQUEÑAS,9,35,https://www.rffm.es/fichajugador/1036934?temporada=13,2026-08-13T06:07:29.142681+00:00
1036930,2017-2018,13,6938402,SEGUNDA CADETE,7504720,Grupo 16,3362576,C.D. CAMPAMENTO ,C.D. CAMPAMENTO,8,34,https://www.rffm.es/fichajugador/1036930?temporada=13,2026-08-13T06:07:29.142986+00:00
1036930,2017-2018,13,6931981,SEGUNDA DE AFICIONADOS,7002242,Grupo 7,763,C.D. CAMPAMENTO ,C.D. CAMPAMENTO,9,46,https://www.rffm.es/fichajugador/1036930?temporada=13,2026-08-13T06:07:29.142986+00:00
1036929,2017-2018,13,6938924,PRIMERA ALEVIN,7166579,Grupo 9,1748,E.F.M.O. BOADILLA 'C',E.F.M.O. BOADILLA,3,58,https://www.rffm.es/fichajugador/1036929?temporada=13,2026-08-13T06:07:29.301296+00:00
1036984,2017-2018,13,6938394,SEGUNDA JUVENIL,7024433,Grupo 17,334275,A.D. ESPERANZA 'C',A.D. ESPERANZA,8,50,https://www.rffm.es/fichajugador/1036984?temporada=13,2026-08-13T06:07:29.393857+00:00
1037002,2017-2018,13,6938394,SEGUNDA JUVENIL,7024433,Grupo 17,680426,A.D. SPORTING SAN FERNANDO DE HENARES 'A',A.D. SPORTING SAN FERNANDO DE HENARES,9,49,https://www.rffm.es/fichajugador/1037002?temporada=13,2026-08-13T06:07:29.669011+00:00
1037004,2017-2018,13,6938402,SEGUNDA CADETE,7503761,Grupo 8,6826511,C.D. LEGANES ACADEMIA 'B',C.D. LEGANES ACADEMIA,8,35,https://www.rffm.es/fichajugador/1037004?temporada=13,2026-08-13T06:07:30.075339+00:00
1037062,2017-2018,13,6933084,PRIMERA DIVISION AUTONOMICA JUVENIL,6997363,Grupo 1,1327,ESC.FUT.BARRIO PILAR 'A',ESCUELA FUTBOL BARRIO PILAR,6,54,https://www.rffm.es/fichajugador/1037062?temporada=13,2026-08-13T06:07:30.111451+00:00
1037062,2017-2018,13,6931863,PRIMERA DE AFICIONADOS,6996922,Grupo 1,846890,ESCUELA FUTBOL BARRIO PILAR ,ESCUELA FUTBOL BARRIO PILAR,1,67,https://www.rffm.es/fichajugador/1037062?temporada=13,2026-08-13T06:07:30.111451+00:00
10372528,2017-2018,13,6938859,PREFERENTE ALEVIN,7092492,Grupo 4,1771,E.D.M. SAN BLAS 'B',E.D.M. SAN BLAS,13,11,https://www.rffm.es/fichajugador/10372528?temporada=13,2026-08-13T06:07:30.198537+00:00
1037165,2017-2018,13,6938399,PREFERENTE CADETE,7091621,Grupo 1,1404,DEPORTIVO A.V. SANTA ANA 'A',DEPORTIVO A.V. SANTA ANA,12,36,https://www.rffm.es/fichajugador/1037165?temporada=13,2026-08-13T06:07:30.283797+00:00
1037132,2017-2018,13,6938402,SEGUNDA CADETE,7503276,Grupo 5,846536,U.D. PARQUE GRANADA 'A',U.D. PARQUE GRANADA,5,33,https://www.rffm.es/fichajugador/1037132?temporada=13,2026-08-13T06:07:30.552431+00:00
1037132,2017-2018,13,6933152,PRIMERA JUVENIL,7014521,Grupo 3,1056,U.D. PARQUE GRANADA 'A',U.D. PARQUE GRANADA,14,34,https://www.rffm.es/fichajugador/1037132?temporada=13,2026-08-13T06:07:30.552431+00:00
1037264,2017-2018,13,6938394,SEGUNDA JUVENIL,7024433,Grupo 17,334275,A.D. ESPERANZA 'C',A.D. ESPERANZA,8,50,https://www.rffm.es/fichajugador/1037264?temporada=13,2026-08-13T06:07:30.702510+00:00
1037264,2017-2018,13,6933152,PRIMERA JUVENIL,7014522,Grupo 4,921,A.D. ESPERANZA 'B',A.D. ESPERANZA,6,39,https://www.rffm.es/fichajugador/1037264?temporada=13,2026-08-13T06:07:30.702510+00:00
1037264,2017-2018,13,6933151,PREFERENTE JUVENIL,7001637,Grupo 2,920,A.D. ESPERANZA 'A',A.D. ESPERANZA,4,63,https://www.rffm.es/fichajugador/1037264?temporada=13,2026-08-13T06:07:30.702510+00:00
1037264,2017-2018,13,6931981,SEGUNDA DE AFICIONADOS,6997048,Grupo 3,300550,A.D. ESPERANZA 'B',A.D. ESPERANZA,10,41,https://www.rffm.es/fichajugador/1037264?temporada=13,2026-08-13T06:07:30.702510+00:00
103727,2017-2018,13,6932032,TERCERA DE AFICIONADOS,7006020,Grupo 6,707,U.D. LA PAZ VALLEHERMOSO ,U.D. LA PAZ VALLEHERMOSO,5,69,https://www.rffm.es/fichajugador/103727?temporada=13,2026-08-13T06:07:30.711670+00:00
1037282,2017-2018,13,6938394,SEGUNDA JUVENIL,7024433,Grupo 17,334275,A.D. ESPERANZA 'C',A.D. ESPERANZA,8,50,https://www.rffm.es/fichajugador/1037282?temporada=13,2026-08-13T06:07:31.783482+00:00
1037282,2017-2018,13,6933152,PRIMERA JUVENIL,7014522,Grupo 4,921,A.D. ESPERANZA 'B',A.D. ESPERANZA,6,39,https://www.rffm.es/fichajugador/1037282?temporada=13,2026-08-13T06:07:31.783482+00:00
1037280,2017-2018,13,6938394,SEGUNDA JUVENIL,7024433,Grupo 17,334275,A.D. ESPERANZA 'C',A.D. ESPERANZA,8,50,https://www.rffm.es/fichajugador/1037280?temporada=13,2026-08-13T06:07:31.786813+00:00
1037280,2017-2018,13,6933152,PRIMERA JUVENIL,7014522,Grupo 4,921,A.D. ESPERANZA 'B',A.D. ESPERANZA,6,39,https://www.rffm.es/fichajugador/1037280?temporada=13,2026-08-13T06:07:31.786813+00:00
1037284,2017-2018,13,6933151,PREFERENTE JUVENIL,7001637,Grupo 2,920,A.D. ESPERANZA 'A',A.D. ESPERANZA,4,63,https://www.rffm.es/fichajugador/1037284?temporada=13,2026-08-13T06:07:31.940413+00:00
1037288,2017-2018,13,6938395,PRIMERA DIVISION AUTONOMICA CADETE,7091613,Grupo 1,913,ESCUELA DE FUTBOL A.F.E. 'A',ESCUELA DE FUTBOL A.F.E.,14,23,https://www.rffm.es/fichajugador/1037288?temporada=13,2026-08-13T06:07:31.943821+00:00
1037277,2017-2018,13,6933152,PRIMERA JUVENIL,7014522,Grupo 4,548,A.D. SPORTING HORTALEZA 'B',A.D. SPORTING HORTALEZA,11,32,https://www.rffm.es/fichajugador/1037277?temporada=13,2026-08-13T06:07:32.062386+00:00
1037277,2017-2018,13,6933151,PREFERENTE JUVENIL,7001637,Grupo 2,547,A.D. SPORTING HORTALEZA 'A',A.D. SPORTING HORTALEZA,3,70,https://www.rffm.es/fichajugador/1037277?temporada=13,2026-08-13T06:07:32.062386+00:00
1037341,2017-2018,13,6938399,PREFERENTE CADETE,7091623,Grupo 2,2368,A.D. TORREJON C.F. 'A',A.D. TORREJON C.F.,10,39,https://www.rffm.es/fichajugador/1037341?temporada=13,2026-08-13T06:07:32.127660+00:00
1037387,2017-2018,13,6938402,SEGUNDA CADETE,7503276,Grupo 5,124,C.D. SAN FERNANDO 'C',C.D. SAN FERNANDO,7,26,https://www.rffm.es/fichajugador/1037387?temporada=13,2026-08-13T06:07:32.577638+00:00
103739,2017-2018,13,6931981,SEGUNDA DE AFICIONADOS,7002242,Grupo 7,947,A.D. ORCASITAS 'A',A.D. ORCASITAS,8,46,https://www.rffm.es/fichajugador/103739?temporada=13,2026-08-13T06:07:32.655054+00:00
1037376,2017-2018,13,6938394,SEGUNDA JUVENIL,7024433,Grupo 17,6818542,AULA C.F. 'A',AULA C.F.,13,28,https://www.rffm.es/fichajugador/1037376?temporada=13,2026-08-13T06:07:32.715249+00:00
1037388,2017-2018,13,6938394,SEGUNDA JUVENIL,7024433,Grupo 17,680426,A.D. SPORTING SAN FERNANDO DE HENARES 'A',A.D. SPORTING SAN FERNANDO DE HENARES,9,49,https://www.rffm.es/fichajugador/1037388?temporada=13,2026-08-13T06:07:32.743424+00:00
1037368,2017-2018,13,6940192,FUTBOL FEMENINO AFICIONADO - CAMPEON ABSOLUTO DE MADRID,8903612,CAMPEON FEMENINO AFICIONADO,680698,S.A.D. FUNDACION RAYO VALLECANO ,S.A.D. FUNDACION RAYO VALLECANO,3,0,https://www.rffm.es/fichajugador/1037368?temporada=13,2026-08-13T06:07:32.746839+00:00
1037368,2017-2018,13,6940173,PRIMERA FUTBOL FEMENINO,7039892,Grupo 3,680698,S.A.D. FUNDACION RAYO VALLECANO ,S.A.D. FUNDACION RAYO VALLECANO,1,90,https://www.rffm.es/fichajugador/1037368?temporada=13,2026-08-13T06:07:32.746839+00:00
1037401,2017-2018,13,6938399,PREFERENTE CADETE,7091871,Grupo 3,125,C.D. SAN FERNANDO 'B',C.D. SAN FERNANDO,3,66,https://www.rffm.es/fichajugador/1037401?temporada=13,2026-08-13T06:07:32.807209+00:00
1037403,2017-2018,13,6938402,SEGUNDA CADETE,7503276,Grupo 5,124,C.D. SAN FERNANDO 'C',C.D. SAN FERNANDO,7,26,https://www.rffm.es/fichajugador/1037403?temporada=13,2026-08-13T06:07:32.851342+00:00
103741,2017-2018,13,6931981,SEGUNDA DE AFICIONADOS,6998244,Grupo 5,1136,C.D. MORATA ,C.D. MORATA,12,38,https://www.rffm.es/fichajugador/103741?temporada=13,2026-08-13T06:07:32.881753+00:00
1037484,2017-2018,13,6933152,PRIMERA JUVENIL,7014522,Grupo 4,921,A.D. ESPERANZA 'B',A.D. ESPERANZA,6,39,https://www.rffm.es/fichajugador/1037484?temporada=13,2026-08-13T06:07:33.308408+00:00
1037484,2017-2018,13,6933152,PRIMERA JUVENIL,7014522,Grupo 4,1761,E.D.M. SAN BLAS 'C',E.D.M. SAN BLAS,13,28,https://www.rffm.es/fichajugador/1037484?temporada=13,2026-08-13T06:07:33.308408+00:00
1037484,2017-2018,13,6931981,SEGUNDA DE AFICIONADOS,6997048,Grupo 3,300550,A.D. ESPERANZA 'B',A.D. ESPERANZA,10,41,https://www.rffm.es/fichajugador/1037484?temporada=13,2026-08-13T06:07:33.308408+00:00
1037485,2017-2018,13,6938400,PRIMERA CADETE,7161163,Grupo 4,922,A.D. ESPERANZA 'A',A.D. ESPERANZA,5,43,https://www.rffm.es/fichajugador/1037485?temporada=13,2026-08-13T06:07:33.761042+00:00
1037439,2017-2018,13,6938745,SEGUNDA INFANTIL,7512924,Grupo 17,1031718,C.D.V. RAYO SERRANILLOS ,C.D.V. RAYO SERRANILLOS,7,42,https://www.rffm.es/fichajugador/1037439?temporada=13,2026-08-13T06:07:33.778901+00:00
1037495,2017-2018,13,6938394,SEGUNDA JUVENIL,7024450,Grupo 19,3359559,C.D. COSLADA 'D',C.D. COSLADA,10,26,https://www.rffm.es/fichajugador/1037495?temporada=13,2026-08-13T06:07:33.786480+00:00
1037610,2017-2018,13,6938745,SEGUNDA INFANTIL,7512673,Grupo 15,4937974,C.D. SANTA BARBARA GETAFE 'C',C.D. SANTA BARBARA GETAFE,5,61,https://www.rffm.es/fichajugador/1037610?temporada=13,2026-08-13T06:07:33.850417+00:00
1037611,2017-2018,13,6938745,SEGUNDA INFANTIL,7512546,Grupo 12,6810010,C.D. SANTA BARBARA GETAFE 'D',C.D. SANTA BARBARA GETAFE,6,38,https://www.rffm.es/fichajugador/1037611?temporada=13,2026-08-13T06:07:34.026784+00:00
1037442,2017-2018,13,6938745,SEGUNDA INFANTIL,7512358,Grupo 11,524708,ESC.MUN. TORREJON DE LA CALZADA 'A',ESC.MUN. TORREJON DE LA CALZADA,1,83,https://www.rffm.es/fichajugador/1037442?temporada=13,2026-08-13T06:07:34.308416+00:00
10375957,2017-2018,13,6939456,PRIMERA BENJAMIN F7,8183108,Grupo 30,6824073,A.D. SAN PASCUAL-MONTPELLIER 'E',A.D. SAN PASCUAL-MONTPELLIER,9,12,https://www.rffm.es/fichajugador/10375957?temporada=13,2026-08-13T06:07:34.408561+00:00
1037613,2017-2018,13,6938745,SEGUNDA INFANTIL,7512673,Grupo 15,466749,A.D. EL NORTE 'B',A.D. EL NORTE,10,30,https://www.rffm.es/fichajugador/1037613?temporada=13,2026-08-13T06:07:34.984129+00:00
1037620,2017-2018,13,6938924,PRIMERA ALEVIN,7166487,Grupo 7,3374807,CIUDAD DE GETAFE SPORT CLUB 'C',ESCUELA FUTBOL CIUDAD DE GETAFE ,10,21,https://www.rffm.es/fichajugador/1037620?temporada=13,2026-08-13T06:07:35.103808+00:00
1037633,2017-2018,13,6938711,PRIMERA INFANTIL,7163968,Grupo 8,1943,A.D. EL NORTE 'A',A.D. EL NORTE,4,49,https://www.rffm.es/fichajugador/1037633?temporada=13,2026-08-13T06:07:35.295683+00:00
1037629,2017-2018,13,6938711,PRIMERA INFANTIL,7163968,Grupo 8,1943,A.D. EL NORTE 'A',A.D. EL NORTE,4,49,https://www.rffm.es/fichajugador/1037629?temporada=13,2026-08-13T06:07:35.312272+00:00
1037637,2017-2018,13,6938711,PRIMERA INFANTIL,7163968,Grupo 8,846654,RECREATIVO CULTURAL NUEVO BERCIAL 'B',RECREATIVO CULTURAL NUEVO BERCIAL,12,4,https://www.rffm.es/fichajugador/1037637?temporada=13,2026-08-13T06:07:35.315541+00:00
1037616,2017-2018,13,6938745,SEGUNDA INFANTIL,7512673,Grupo 15,466749,A.D. EL NORTE 'B',A.D. EL NORTE,10,30,https://www.rffm.es/fichajugador/1037616?temporada=13,2026-08-13T06:07:35.553552+00:00
1037618,2017-2018,13,6938924,PRIMERA ALEVIN,7166487,Grupo 7,466848,A.D. EL NORTE 'A',A.D. EL NORTE,6,34,https://www.rffm.es/fichajugador/1037618?temporada=13,2026-08-13T06:07:35.585795+00:00
1037630,2017-2018,13,6938745,SEGUNDA INFANTIL,7512673,Grupo 15,466749,A.D. EL NORTE 'B',A.D. EL NORTE,10,30,https://www.rffm.es/fichajugador/1037630?temporada=13,2026-08-13T06:07:35.635848+00:00
1037853,2017-2018,13,6933152,PRIMERA JUVENIL,7014526,Grupo 7,334205,PASILLO VERDE ARGANZUELA 'A',PASILLO VERDE ARGANZUELA,4,60,https://www.rffm.es/fichajugador/1037853?temporada=13,2026-08-13T06:07:37.000225+00:00
1037853,2017-2018,13,6931981,SEGUNDA DE AFICIONADOS,7002242,Grupo 7,682365,PASILLO VERDE ARGANZUELA 'A',PASILLO VERDE ARGANZUELA,11,42,https://www.rffm.es/fichajugador/1037853?temporada=13,2026-08-13T06:07:37.000225+00:00
1037674,2017-2018,13,6938394,SEGUNDA JUVENIL,7024433,Grupo 17,680426,A.D. SPORTING SAN FERNANDO DE HENARES 'A',A.D. SPORTING SAN FERNANDO DE HENARES,9,49,https://www.rffm.es/fichajugador/1037674?temporada=13,2026-08-13T06:07:37.230499+00:00
103784,2017-2018,13,6931981,SEGUNDA DE AFICIONADOS,7002242,Grupo 7,802,C.D. SAN VIATOR 'A',C.D. SAN VIATOR,6,56,https://www.rffm.es/fichajugador/103784?temporada=13,2026-08-13T06:07:37.258846+00:00
1037670,2017-2018,13,6938394,SEGUNDA JUVENIL,7024433,Grupo 17,680426,A.D. SPORTING SAN FERNANDO DE HENARES 'A',A.D. SPORTING SAN FERNANDO DE HENARES,9,49,https://www.rffm.es/fichajugador/1037670?temporada=13,2026-08-13T06:07:37.351871+00:00
103778,2017-2018,13,6931981,SEGUNDA DE AFICIONADOS,6998244,Grupo 5,2157,ASOC.DEP.CULT. SANFER 'A',A.D.C. SAN FERMIN,10,44,https://www.rffm.es/fichajugador/103778?temporada=13,2026-08-13T06:07:37.356083+00:00
1038073,2017-2018,13,6933152,PRIMERA JUVENIL,7014544,Grupo 8,466593,C.D. LEGANES ACADEMIA 'A',C.D. LEGANES ACADEMIA,8,43,https://www.rffm.es/fichajugador/1038073?temporada=13,2026-08-13T06:07:37.367134+00:00
1037683,2017-2018,13,6933152,PRIMERA JUVENIL,7014521,Grupo 3,300187,ESC.FUT. EL OLIVO DE COSLADA 'A',ESC.FUT. EL OLIVO DE COSLADA,4,53,https://www.rffm.es/fichajugador/1037683?temporada=13,2026-08-13T06:07:37.523549+00:00
1037675,2017-2018,13,6938394,SEGUNDA JUVENIL,7024433,Grupo 17,1469,E.F. UNION VALLEAGUADO C.F. ,ESC.FUT.UNION VALLEAGUADO C.F.,16,3,https://www.rffm.es/fichajugador/1037675?temporada=13,2026-08-13T06:07:37.562904+00:00
1037675,2017-2018,13,6938394,SEGUNDA JUVENIL,7033355,Grupo 20,1687,ADEPO-PALOMERAS 'B',ADEPO PALOMERAS,12,11,https://www.rffm.es/fichajugador/1037675?temporada=13,2026-08-13T06:07:37.562904+00:00
1038077,2017-2018,13,6933152,PRIMERA JUVENIL,7014544,Grupo 8,466593,C.D. LEGANES ACADEMIA 'A',C.D. LEGANES ACADEMIA,8,43,https://www.rffm.es/fichajugador/1038077?temporada=13,2026-08-13T06:07:38.011716+00:00
1038075,2017-2018,13,6938394,SEGUNDA JUVENIL,7024366,Grupo 11,1205,C.F. EUROLEGA 'B',CULTURAL UNION LEGANES,14,8,https://www.rffm.es/fichajugador/1038075?temporada=13,2026-08-13T06:07:38.180115+00:00
1038076,2017-2018,13,6938394,SEGUNDA JUVENIL,7024366,Grupo 11,334272,A.D. UNION CARRASCAL 'C',A.D. UNION CARRASCAL,3,59,https://www.rffm.es/fichajugador/1038076?temporada=13,2026-08-13T06:07:38.183260+00:00
1038079,2017-2018,13,6933152,PRIMERA JUVENIL,7014544,Grupo 8,466593,C.D. LEGANES ACADEMIA 'A',C.D. LEGANES ACADEMIA,8,43,https://www.rffm.es/fichajugador/1038079?temporada=13,2026-08-13T06:07:38.294937+00:00
1038089,2017-2018,13,6940195,PRIMERA FEMENINO JUVENIL,7528385,Grupo 2,3354039,ESCUELA DE FUTBOL A.F.E. ,ESCUELA DE FUTBOL A.F.E.,3,60,https://www.rffm.es/fichajugador/1038089?temporada=13,2026-08-13T06:07:38.355502+00:00
