season,season_id,category,competition,competition_id,group,group_id,game_type,game_type_id,phase_label,matchday,matchday_label,match_id,home_team,home_team_id,away_team,away_team_id,home_score,away_score,match_date,match_time,match_datetime_raw,venue,venue_id,status,is_finished,is_scheduled,result_text_raw,source_url,source_type,scraped_at
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 57,12929156,Futbol-7,2,regular_season,5.0,5 (30-01-2021),1394162,C.D. SERGIO PACHON Y ANTONIO LOPEZ EL NARANJO 'B',10659987,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12929156&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:39:06.068382+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 57,12929156,Futbol-7,2,regular_season,5.0,5 (30-01-2021),1394160,A.D. NUEVO VERSALLES LORANCA 'G',12546095,C.D. SERGIO PACHON Y ANTONIO LOPEZ EL NARANJO 'A',10659986,0.0,6.0,2021-01-30,09:00,30-01-2021 09:00,SERRANILLOS DEL VALLE - PVO. ADOLFO SUÁREZ (HA)(HA),1416,finished,True,True,0-6,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12929156&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:39:06.068382+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 57,12929156,Futbol-7,2,regular_season,5.0,5 (30-01-2021),1394161,C.D. FUENLABRADA ATLANTIS 'B',12831111,C.D. SERGIO PACHON Y ANTONIO LOPEZ EL NARANJO 'C',12635122,4.0,1.0,2021-01-30,10:00,30-01-2021 10:00,SERRANILLOS DEL VALLE - PVO. ADOLFO SUÁREZ (HA)(HA),1416,finished,True,True,4-1,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12929156&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:39:06.068382+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 57,12929156,Futbol-7,2,regular_season,5.0,5 (30-01-2021),1394159,C.D.E. SERGIO PACHON Y ANTONIO LOPEZ 'A',4944546,E.M.F. MORALEJA DE ENMEDIO 'A',1531,7.0,1.0,2021-01-30,11:00,30-01-2021 11:00,SERRANILLOS DEL VALLE - PVO. ADOLFO SUÁREZ (HA)(HA),1416,finished,True,True,7-1,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12929156&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:39:06.068382+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 57,12929156,Futbol-7,2,regular_season,5.0,5 (30-01-2021),1394157,C.D.E. SERGIO PACHON Y ANTONIO LOPEZ 'C',6798408,C.D.E. SERGIO PACHON Y ANTONIO LOPEZ 'D',6798415,3.0,2.0,2021-01-30,12:00,30-01-2021 12:00,SERRANILLOS DEL VALLE - PVO. ADOLFO SUÁREZ (HA)(HA),1416,finished,True,True,3-2,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12929156&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:39:06.068382+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 57,12929156,Futbol-7,2,regular_season,5.0,5 (30-01-2021),1394158,C.D.E. SERGIO PACHON Y ANTONIO LOPEZ 'B',4949215,C.F. RAYO ILLESCAS,6815541,5.0,2.0,2021-01-30,13:00,30-01-2021 13:00,SERRANILLOS DEL VALLE - PVO. ADOLFO SUÁREZ (HA)(HA),1416,finished,True,True,5-2,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12929156&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:39:06.068382+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 57,12929156,Futbol-7,2,regular_season,6.0,6 (06-02-2021),1394168,Equipo Casa (No asignado),,C.D. FUENLABRADA ATLANTIS 'B',12831111,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12929156&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:39:06.068382+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 57,12929156,Futbol-7,2,regular_season,6.0,6 (06-02-2021),1394166,C.D. SERGIO PACHON Y ANTONIO LOPEZ EL NARANJO 'A',10659986,C.D.E. SERGIO PACHON Y ANTONIO LOPEZ 'A',4944546,6.0,1.0,2021-02-06,09:00,06-02-2021 09:00,SERRANILLOS DEL VALLE - PVO. ADOLFO SUÁREZ (HA)(HA),1416,finished,True,True,6-1,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12929156&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:39:06.068382+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 57,12929156,Futbol-7,2,regular_season,6.0,6 (06-02-2021),1394167,C.D. SERGIO PACHON Y ANTONIO LOPEZ EL NARANJO 'C',12635122,A.D. NUEVO VERSALLES LORANCA 'G',12546095,0.0,16.0,2021-02-06,10:00,06-02-2021 10:00,SERRANILLOS DEL VALLE - PVO. ADOLFO SUÁREZ (HA)(HA),1416,finished,True,True,0-16,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12929156&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:39:06.068382+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 57,12929156,Futbol-7,2,regular_season,6.0,6 (06-02-2021),1394163,C.D.E. SERGIO PACHON Y ANTONIO LOPEZ 'D',6798415,C.D. SERGIO PACHON Y ANTONIO LOPEZ EL NARANJO 'B',10659987,0.0,7.0,2021-02-06,11:00,06-02-2021 11:00,SERRANILLOS DEL VALLE - PVO. ADOLFO SUÁREZ (HA)(HA),1416,finished,True,True,0-7,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12929156&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:39:06.068382+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 57,12929156,Futbol-7,2,regular_season,6.0,6 (06-02-2021),1394165,E.M.F. MORALEJA DE ENMEDIO 'A',1531,C.D.E. SERGIO PACHON Y ANTONIO LOPEZ 'B',4949215,7.0,3.0,2021-02-06,12:00,06-02-2021 12:00,SERRANILLOS DEL VALLE - PVO. ADOLFO SUÁREZ (HA)(HA),1416,finished,True,True,7-3,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12929156&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:39:06.068382+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 57,12929156,Futbol-7,2,regular_season,6.0,6 (06-02-2021),1394164,C.F. RAYO ILLESCAS,6815541,C.D.E. SERGIO PACHON Y ANTONIO LOPEZ 'C',6798408,5.0,6.0,2021-02-06,13:00,06-02-2021 13:00,SERRANILLOS DEL VALLE - PVO. ADOLFO SUÁREZ (HA)(HA),1416,finished,True,True,5-6,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12929156&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:39:06.068382+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 57,12929156,Futbol-7,2,regular_season,7.0,7 (27-02-2021),1394173,A.D. NUEVO VERSALLES LORANCA 'G',12546095,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12929156&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:39:06.068382+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 57,12929156,Futbol-7,2,regular_season,7.0,7 (27-02-2021),1394172,C.D.E. SERGIO PACHON Y ANTONIO LOPEZ 'A',4944546,C.D. SERGIO PACHON Y ANTONIO LOPEZ EL NARANJO 'C',12635122,8.0,1.0,2021-02-27,09:00,27-02-2021 09:00,SERRANILLOS DEL VALLE - PVO. ADOLFO SUÁREZ (HA)(HA),1416,finished,True,True,8-1,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12929156&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:39:06.068382+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 57,12929156,Futbol-7,2,regular_season,7.0,7 (27-02-2021),1394170,C.D.E. SERGIO PACHON Y ANTONIO LOPEZ 'C',6798408,E.M.F. MORALEJA DE ENMEDIO 'A',1531,0.0,12.0,2021-02-27,10:00,27-02-2021 10:00,SERRANILLOS DEL VALLE - PVO. ADOLFO SUÁREZ (HA)(HA),1416,finished,True,True,0-12,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12929156&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:39:06.068382+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 57,12929156,Futbol-7,2,regular_season,7.0,7 (27-02-2021),1394174,C.D. SERGIO PACHON Y ANTONIO LOPEZ EL NARANJO 'B',10659987,C.D. FUENLABRADA ATLANTIS 'B',12831111,8.0,0.0,2021-02-27,11:00,27-02-2021 11:00,SERRANILLOS DEL VALLE - PVO. ADOLFO SUÁREZ (HA)(HA),1416,finished,True,True,8-0,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12929156&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:39:06.068382+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 57,12929156,Futbol-7,2,regular_season,7.0,7 (27-02-2021),1394171,C.D.E. SERGIO PACHON Y ANTONIO LOPEZ 'B',4949215,C.D. SERGIO PACHON Y ANTONIO LOPEZ EL NARANJO 'A',10659986,1.0,6.0,2021-02-27,12:00,27-02-2021 12:00,SERRANILLOS DEL VALLE - PVO. ADOLFO SUÁREZ (HA)(HA),1416,finished,True,True,1-6,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12929156&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:39:06.068382+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 57,12929156,Futbol-7,2,regular_season,7.0,7 (27-02-2021),1394169,C.D.E. SERGIO PACHON Y ANTONIO LOPEZ 'D',6798415,C.F. RAYO ILLESCAS,6815541,2.0,5.0,2021-02-27,13:00,27-02-2021 13:00,SERRANILLOS DEL VALLE - PVO. ADOLFO SUÁREZ (HA)(HA),1416,finished,True,True,2-5,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12929156&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:39:06.068382+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 57,12929156,Futbol-7,2,regular_season,8.0,8 (06-03-2021),1394179,Equipo Casa (No asignado),,C.D.E. SERGIO PACHON Y ANTONIO LOPEZ 'A',4944546,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12929156&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:39:06.068382+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 57,12929156,Futbol-7,2,regular_season,8.0,8 (06-03-2021),1394180,C.D. FUENLABRADA ATLANTIS 'B',12831111,A.D. NUEVO VERSALLES LORANCA 'G',12546095,0.0,11.0,2021-03-06,09:00,06-03-2021 09:00,SERRANILLOS DEL VALLE - PVO. ADOLFO SUÁREZ (HA)(HA),1416,finished,True,True,0-11,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12929156&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:39:06.068382+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 57,12929156,Futbol-7,2,regular_season,8.0,8 (06-03-2021),1394176,E.M.F. MORALEJA DE ENMEDIO 'A',1531,C.D.E. SERGIO PACHON Y ANTONIO LOPEZ 'D',6798415,8.0,0.0,2021-03-06,10:00,06-03-2021 10:00,SERRANILLOS DEL VALLE - PVO. ADOLFO SUÁREZ (HA)(HA),1416,finished,True,True,8-0,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12929156&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:39:06.068382+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 57,12929156,Futbol-7,2,regular_season,8.0,8 (06-03-2021),1394178,C.D. SERGIO PACHON Y ANTONIO LOPEZ EL NARANJO 'C',12635122,C.D.E. SERGIO PACHON Y ANTONIO LOPEZ 'B',4949215,0.0,10.0,2021-03-06,11:00,06-03-2021 11:00,SERRANILLOS DEL VALLE - PVO. ADOLFO SUÁREZ (HA)(HA),1416,finished,True,True,0-10,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12929156&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:39:06.068382+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 57,12929156,Futbol-7,2,regular_season,8.0,8 (06-03-2021),1394175,C.F. RAYO ILLESCAS,6815541,C.D. SERGIO PACHON Y ANTONIO LOPEZ EL NARANJO 'B',10659987,1.0,8.0,2021-03-06,12:00,06-03-2021 12:00,SERRANILLOS DEL VALLE - PVO. ADOLFO SUÁREZ (HA)(HA),1416,finished,True,True,1-8,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12929156&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:39:06.068382+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 57,12929156,Futbol-7,2,regular_season,8.0,8 (06-03-2021),1394177,C.D. SERGIO PACHON Y ANTONIO LOPEZ EL NARANJO 'A',10659986,C.D.E. SERGIO PACHON Y ANTONIO LOPEZ 'C',6798408,8.0,1.0,2021-03-06,13:00,06-03-2021 13:00,SERRANILLOS DEL VALLE - PVO. ADOLFO SUÁREZ (HA)(HA),1416,finished,True,True,8-1,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12929156&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:39:06.068382+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 57,12929156,Futbol-7,2,regular_season,9.0,9 (13-03-2021),1394184,C.D.E. SERGIO PACHON Y ANTONIO LOPEZ 'B',4949215,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12929156&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:39:06.068382+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 57,12929156,Futbol-7,2,regular_season,9.0,9 (13-03-2021),1394181,C.F. RAYO ILLESCAS,6815541,E.M.F. MORALEJA DE ENMEDIO 'A',1531,0.0,11.0,2021-03-13,09:00,13-03-2021 09:00,SERRANILLOS DEL VALLE - PVO. ADOLFO SUÁREZ (HA)(HA),1416,finished,True,True,0-11,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12929156&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:39:06.068382+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 57,12929156,Futbol-7,2,regular_season,9.0,9 (13-03-2021),1394185,C.D.E. SERGIO PACHON Y ANTONIO LOPEZ 'A',4944546,C.D. FUENLABRADA ATLANTIS 'B',12831111,8.0,1.0,2021-03-13,10:00,13-03-2021 10:00,SERRANILLOS DEL VALLE - PVO. ADOLFO SUÁREZ (HA)(HA),1416,finished,True,True,8-1,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12929156&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:39:06.068382+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 57,12929156,Futbol-7,2,regular_season,9.0,9 (13-03-2021),1394183,C.D.E. SERGIO PACHON Y ANTONIO LOPEZ 'C',6798408,C.D. SERGIO PACHON Y ANTONIO LOPEZ EL NARANJO 'C',12635122,3.0,2.0,2021-03-13,11:00,13-03-2021 11:00,SERRANILLOS DEL VALLE - PVO. ADOLFO SUÁREZ (HA)(HA),1416,finished,True,True,3-2,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12929156&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:39:06.068382+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 57,12929156,Futbol-7,2,regular_season,9.0,9 (13-03-2021),1394186,C.D. SERGIO PACHON Y ANTONIO LOPEZ EL NARANJO 'B',10659987,A.D. NUEVO VERSALLES LORANCA 'G',12546095,1.0,3.0,2021-03-13,12:00,13-03-2021 12:00,SERRANILLOS DEL VALLE - PVO. ADOLFO SUÁREZ (HA)(HA),1416,finished,True,True,1-3,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12929156&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:39:06.068382+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 57,12929156,Futbol-7,2,regular_season,9.0,9 (13-03-2021),1394182,C.D.E. SERGIO PACHON Y ANTONIO LOPEZ 'D',6798415,C.D. SERGIO PACHON Y ANTONIO LOPEZ EL NARANJO 'A',10659986,0.0,11.0,2021-03-13,13:00,13-03-2021 13:00,SERRANILLOS DEL VALLE - PVO. ADOLFO SUÁREZ (HA)(HA),1416,finished,True,True,0-11,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12929156&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:39:06.068382+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 57,12929156,Futbol-7,2,regular_season,10.0,10 (10-04-2021),1394190,Equipo Casa (No asignado),,C.D.E. SERGIO PACHON Y ANTONIO LOPEZ 'C',6798408,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12929156&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:39:06.068382+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 57,12929156,Futbol-7,2,regular_season,10.0,10 (10-04-2021),1394189,C.D. SERGIO PACHON Y ANTONIO LOPEZ EL NARANJO 'C',12635122,C.D.E. SERGIO PACHON Y ANTONIO LOPEZ 'D',6798415,3.0,3.0,2021-04-10,09:00,10-04-2021 09:00,SERRANILLOS DEL VALLE - PVO. ADOLFO SUÁREZ (HA)(HA),1416,finished,True,True,3-3,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12929156&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:39:06.068382+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 57,12929156,Futbol-7,2,regular_season,10.0,10 (10-04-2021),1394191,C.D. FUENLABRADA ATLANTIS 'B',12831111,C.D.E. SERGIO PACHON Y ANTONIO LOPEZ 'B',4949215,2.0,9.0,2021-04-10,10:00,10-04-2021 10:00,SERRANILLOS DEL VALLE - PVO. ADOLFO SUÁREZ (HA)(HA),1416,finished,True,True,2-9,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12929156&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:39:06.068382+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 57,12929156,Futbol-7,2,regular_season,10.0,10 (10-04-2021),1394187,C.D. SERGIO PACHON Y ANTONIO LOPEZ EL NARANJO 'B',10659987,E.M.F. MORALEJA DE ENMEDIO 'A',1531,1.0,2.0,2021-04-10,11:00,10-04-2021 11:00,SERRANILLOS DEL VALLE - PVO. ADOLFO SUÁREZ (HA)(HA),1416,finished,True,True,1-2,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12929156&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:39:06.068382+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 57,12929156,Futbol-7,2,regular_season,10.0,10 (10-04-2021),1394192,A.D. NUEVO VERSALLES LORANCA 'G',12546095,C.D.E. SERGIO PACHON Y ANTONIO LOPEZ 'A',4944546,2.0,2.0,2021-04-10,12:00,10-04-2021 12:00,SERRANILLOS DEL VALLE - PVO. ADOLFO SUÁREZ (HA)(HA),1416,finished,True,True,2-2,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12929156&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:39:06.068382+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 57,12929156,Futbol-7,2,regular_season,10.0,10 (10-04-2021),1394188,C.D. SERGIO PACHON Y ANTONIO LOPEZ EL NARANJO 'A',10659986,C.F. RAYO ILLESCAS,6815541,8.0,0.0,2021-04-10,13:00,10-04-2021 13:00,SERRANILLOS DEL VALLE - PVO. ADOLFO SUÁREZ (HA)(HA),1416,finished,True,True,8-0,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12929156&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:39:06.068382+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 57,12929156,Futbol-7,2,regular_season,11.0,11 (17-04-2021),1394195,C.D.E. SERGIO PACHON Y ANTONIO LOPEZ 'D',6798415,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12929156&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:39:06.068382+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 57,12929156,Futbol-7,2,regular_season,11.0,11 (17-04-2021),1394198,C.D.E. SERGIO PACHON Y ANTONIO LOPEZ 'A',4944546,C.D. SERGIO PACHON Y ANTONIO LOPEZ EL NARANJO 'B',10659987,2.0,0.0,2021-04-17,09:00,17-04-2021 09:00,SERRANILLOS DEL VALLE - PVO. ADOLFO SUÁREZ (HA)(HA),1416,finished,True,True,2-0,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12929156&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:39:06.068382+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 57,12929156,Futbol-7,2,regular_season,11.0,11 (17-04-2021),1394194,C.F. RAYO ILLESCAS,6815541,C.D. SERGIO PACHON Y ANTONIO LOPEZ EL NARANJO 'C',12635122,7.0,1.0,2021-04-17,10:00,17-04-2021 10:00,SERRANILLOS DEL VALLE - PVO. ADOLFO SUÁREZ (HA)(HA),1416,finished,True,True,7-1,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12929156&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:39:06.068382+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 57,12929156,Futbol-7,2,regular_season,11.0,11 (17-04-2021),1394196,C.D.E. SERGIO PACHON Y ANTONIO LOPEZ 'C',6798408,C.D. FUENLABRADA ATLANTIS 'B',12831111,3.0,1.0,2021-04-17,11:00,17-04-2021 11:00,SERRANILLOS DEL VALLE - PVO. ADOLFO SUÁREZ (HA)(HA),1416,finished,True,True,3-1,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12929156&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:39:06.068382+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 57,12929156,Futbol-7,2,regular_season,11.0,11 (17-04-2021),1394193,E.M.F. MORALEJA DE ENMEDIO 'A',1531,C.D. SERGIO PACHON Y ANTONIO LOPEZ EL NARANJO 'A',10659986,3.0,3.0,2021-04-17,12:00,17-04-2021 12:00,SERRANILLOS DEL VALLE - PVO. ADOLFO SUÁREZ (HA)(HA),1416,finished,True,True,3-3,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12929156&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:39:06.068382+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 57,12929156,Futbol-7,2,regular_season,11.0,11 (17-04-2021),1394197,C.D.E. SERGIO PACHON Y ANTONIO LOPEZ 'B',4949215,A.D. NUEVO VERSALLES LORANCA 'G',12546095,0.0,8.0,2021-04-17,13:00,17-04-2021 13:00,SERRANILLOS DEL VALLE - PVO. ADOLFO SUÁREZ (HA)(HA),1416,finished,True,True,0-8,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12929156&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:39:06.068382+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 58,12929171,Futbol-7,2,regular_season,1.0,1 (28-11-2020),1395808,Equipo Casa (No asignado),,A.D. NUEVO VERSALLES LORANCA 'B',300517,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12929171&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:39:09.036078+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 58,12929171,Futbol-7,2,regular_season,1.0,1 (28-11-2020),1395806,C.D. ARROYOCULEBRO-ANTANES,4030197,C.F. FUENLABRADA S.A.D. 'B',2732494,3.0,2.0,2020-11-28,09:00,28-11-2020 09:00,FUENLABRADA - EL NARANJO 4 F/7(HA),13195819,finished,True,True,3-2,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12929171&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:39:09.036078+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 58,12929171,Futbol-7,2,regular_season,1.0,1 (28-11-2020),1395802,C.D. ARROYO 'A',1726,Equipo Fuera (No asignado),-13351594,,,,,,,13195819,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12929171&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:39:09.036078+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 58,12929171,Futbol-7,2,regular_season,1.0,1 (28-11-2020),1395803,C.D.E. FUENLABRADA BASE 'A',10666723,Equipo Fuera (No asignado),-13357626,,,,,,,1436,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12929171&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:39:09.036078+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 58,12929171,Futbol-7,2,regular_season,1.0,1 (28-11-2020),1395804,C.D. LUGO FUENLABRADA 'B',2113,C.D. LA AVANZADA,2481,3.0,4.0,2020-12-20,13:30,20-12-2020 13:30,FUENLABRADA - EL NARANJO 3 (HA)(HA),1436,finished,True,True,3-4,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12929171&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:39:09.036078+00:00
