season,season_id,category,competition,competition_id,group,group_id,team,team_id,position,played,wins,draws,losses,goals_for,goals_against,goal_diff,points,sanction_points,source_url,scraped_at
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7 - 2ª FASE,13489293,Grupo 8,13489301,EMF C.D. COBEÑA 'B',304410,9,3,0,1,2,5,12,-7,1,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13489293&grupo=13489301&tipojuego=2,2026-08-03T20:39:40.970511+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7 - 2ª FASE,13489293,Grupo 8,13489301,ESCUELA MUN.DEPORTES DAGANZO 'D',2280235,10,2,0,0,2,2,12,-10,0,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13489293&grupo=13489301&tipojuego=2,2026-08-03T20:39:40.970511+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7 - 2ª FASE,13489293,Grupo 8,13489301,C.D. ALGETEÑO 'B',885413,11,3,0,0,3,14,26,-12,0,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13489293&grupo=13489301&tipojuego=2,2026-08-03T20:39:40.970511+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7 - 2ª FASE,13489293,Grupo 9,13489302,LA MORALEJA C.F. 'A',1035689,1,5,5,0,0,26,13,13,15,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13489293&grupo=13489302&tipojuego=2,2026-08-03T20:39:43.601485+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7 - 2ª FASE,13489293,Grupo 9,13489302,LA MORALEJA C.F. 'B',3768599,2,5,4,0,1,28,11,17,12,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13489293&grupo=13489302&tipojuego=2,2026-08-03T20:39:43.601485+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7 - 2ª FASE,13489293,Grupo 9,13489302,A.D. COLMENAR VIEJO 'E',3352395,3,5,3,0,2,17,14,3,9,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13489293&grupo=13489302&tipojuego=2,2026-08-03T20:39:43.601485+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7 - 2ª FASE,13489293,Grupo 9,13489302,C.D. FUTBOL TRES CANTOS 'D',2046,4,5,2,1,2,18,16,2,7,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13489293&grupo=13489302&tipojuego=2,2026-08-03T20:39:43.601485+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7 - 2ª FASE,13489293,Grupo 9,13489302,A.D. COLMENAR VIEJO 'D',214,5,5,2,1,2,14,15,-1,7,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13489293&grupo=13489302&tipojuego=2,2026-08-03T20:39:43.601485+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7 - 2ª FASE,13489293,Grupo 9,13489302, UNION DEPORTIVA TRES CANTOS 'D',680617,6,5,2,0,3,13,14,-1,6,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13489293&grupo=13489302&tipojuego=2,2026-08-03T20:39:43.601485+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7 - 2ª FASE,13489293,Grupo 9,13489302,UNION DEPORTIVA TRES CANTOS 'C',2589,7,5,2,0,3,15,18,-3,6,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13489293&grupo=13489302&tipojuego=2,2026-08-03T20:39:43.601485+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7 - 2ª FASE,13489293,Grupo 9,13489302,UNION DEPORTIVA TRES CANTOS 'E',680618,8,5,1,2,2,13,18,-5,5,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13489293&grupo=13489302&tipojuego=2,2026-08-03T20:39:43.601485+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7 - 2ª FASE,13489293,Grupo 9,13489302,LA MORALEJA C.F. 'C',3047686,9,5,1,0,4,3,12,-9,3,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13489293&grupo=13489302&tipojuego=2,2026-08-03T20:39:43.601485+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7 - 2ª FASE,13489293,Grupo 9,13489302,C.D. FUTBOL TRES CANTOS 'C',2045,10,5,1,0,4,14,30,-16,3,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13489293&grupo=13489302&tipojuego=2,2026-08-03T20:39:43.601485+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7 - 2ª FASE,13489293,Grupo 10,13489303,C.D. UNION EUROPA SANSE 'A',6821025,1,5,4,1,0,19,8,11,13,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13489293&grupo=13489303&tipojuego=2,2026-08-03T20:39:45.973903+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7 - 2ª FASE,13489293,Grupo 10,13489303,C.D. CARRANZA 'A',1083,2,5,4,1,0,19,11,8,13,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13489293&grupo=13489303&tipojuego=2,2026-08-03T20:39:45.973903+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7 - 2ª FASE,13489293,Grupo 10,13489303,JUVENTUD SANSE 'I',2743776,3,5,2,2,1,14,15,-1,8,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13489293&grupo=13489303&tipojuego=2,2026-08-03T20:39:45.973903+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7 - 2ª FASE,13489293,Grupo 10,13489303,RAYO CIUDAD ALCOBENDAS C.F. 'D',846782,4,5,2,1,2,17,7,10,7,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13489293&grupo=13489303&tipojuego=2,2026-08-03T20:39:45.973903+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7 - 2ª FASE,13489293,Grupo 10,13489303,C.D. CARRANZA 'C',1085,5,5,2,1,2,18,17,1,7,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13489293&grupo=13489303&tipojuego=2,2026-08-03T20:39:45.973903+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7 - 2ª FASE,13489293,Grupo 10,13489303,C.D. UNION EUROPA SANSE 'B',10659441,6,5,2,1,2,12,14,-2,7,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13489293&grupo=13489303&tipojuego=2,2026-08-03T20:39:45.973903+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7 - 2ª FASE,13489293,Grupo 10,13489303,JUVENTUD SANSE 'B',1324,7,5,1,2,2,16,17,-1,5,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13489293&grupo=13489303&tipojuego=2,2026-08-03T20:39:45.973903+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7 - 2ª FASE,13489293,Grupo 10,13489303,JUVENTUD SANSE 'C',540035,8,5,1,2,2,13,14,-1,5,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13489293&grupo=13489303&tipojuego=2,2026-08-03T20:39:45.973903+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7 - 2ª FASE,13489293,Grupo 10,13489303,JUVENTUD SANSE 'D',1326,9,5,1,1,3,11,14,-3,4,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13489293&grupo=13489303&tipojuego=2,2026-08-03T20:39:45.973903+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7 - 2ª FASE,13489293,Grupo 10,13489303,C.D. CARRANZA 'B',1084,10,5,0,0,5,8,30,-22,0,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13489293&grupo=13489303&tipojuego=2,2026-08-03T20:39:45.973903+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7 - 2ª FASE,13489293,Grupo 11,13489304,C.D.E. ACADEMIA DE FUTBOL ALCOBENDAS 'C',334130,1,5,4,0,1,33,9,24,12,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13489293&grupo=13489304&tipojuego=2,2026-08-03T20:39:48.647525+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7 - 2ª FASE,13489293,Grupo 11,13489304,U.D.SAN SEBASTIAN REYES 'C',3015897,2,5,4,0,1,29,17,12,12,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13489293&grupo=13489304&tipojuego=2,2026-08-03T20:39:48.647525+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7 - 2ª FASE,13489293,Grupo 11,13489304,JARAMA RACE,3228,3,5,4,0,1,23,16,7,12,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13489293&grupo=13489304&tipojuego=2,2026-08-03T20:39:48.647525+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7 - 2ª FASE,13489293,Grupo 11,13489304,C.D. HIGHLANDS EL ENCINAR,3359550,4,5,3,0,2,30,8,22,9,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13489293&grupo=13489304&tipojuego=2,2026-08-03T20:39:48.647525+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7 - 2ª FASE,13489293,Grupo 11,13489304,U.D.SAN SEBASTIAN REYES 'B',3075646,5,5,3,0,2,25,16,9,9,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13489293&grupo=13489304&tipojuego=2,2026-08-03T20:39:48.647525+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7 - 2ª FASE,13489293,Grupo 11,13489304,S.A.D. LICEO EUROPEO 'D',372261,6,5,3,0,2,20,30,-10,9,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13489293&grupo=13489304&tipojuego=2,2026-08-03T20:39:48.647525+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7 - 2ª FASE,13489293,Grupo 11,13489304,JUVENTUD SANSE 'G',2272010,7,5,2,0,3,14,25,-11,6,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13489293&grupo=13489304&tipojuego=2,2026-08-03T20:39:48.647525+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7 - 2ª FASE,13489293,Grupo 11,13489304,JUVENTUD SANSE 'H',2272011,8,5,1,0,4,9,23,-14,3,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13489293&grupo=13489304&tipojuego=2,2026-08-03T20:39:48.647525+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7 - 2ª FASE,13489293,Grupo 11,13489304,JUVENTUD SANSE 'E',1325,9,5,1,0,4,13,28,-15,3,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13489293&grupo=13489304&tipojuego=2,2026-08-03T20:39:48.647525+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7 - 2ª FASE,13489293,Grupo 11,13489304,JUVENTUD SANSE 'F',1031636,10,5,0,0,5,9,33,-24,0,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13489293&grupo=13489304&tipojuego=2,2026-08-03T20:39:48.647525+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7 - 2ª FASE,13489293,Grupo 12,13489305,ASOC.DEP. ATLETICO CONCILIO,1815,1,5,4,1,0,32,5,27,13,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13489293&grupo=13489305&tipojuego=2,2026-08-03T20:39:52.162364+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7 - 2ª FASE,13489293,Grupo 12,13489305,S.A.D. LICEO EUROPEO 'C',304854,2,5,4,1,0,15,8,7,13,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13489293&grupo=13489305&tipojuego=2,2026-08-03T20:39:52.162364+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7 - 2ª FASE,13489293,Grupo 12,13489305,COLEGIO BRAINS 'B',2504,3,5,4,0,1,28,13,15,12,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13489293&grupo=13489305&tipojuego=2,2026-08-03T20:39:52.162364+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7 - 2ª FASE,13489293,Grupo 12,13489305,C.D. CHAMARTIN VERGARA 'D',12234654,4,5,3,0,2,22,15,7,9,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13489293&grupo=13489305&tipojuego=2,2026-08-03T20:39:52.162364+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7 - 2ª FASE,13489293,Grupo 12,13489305,CLUB FUENTELARREYNA 'C',466967,5,5,2,0,3,27,15,12,6,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13489293&grupo=13489305&tipojuego=2,2026-08-03T20:39:52.162364+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7 - 2ª FASE,13489293,Grupo 12,13489305,SPORTING SEIS DE DICIEMBRE 'B',2744,6,5,2,0,3,11,24,-13,6,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13489293&grupo=13489305&tipojuego=2,2026-08-03T20:39:52.162364+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7 - 2ª FASE,13489293,Grupo 12,13489305,CLUB FUENTELARREYNA 'D',2730083,7,5,2,0,3,14,29,-15,6,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13489293&grupo=13489305&tipojuego=2,2026-08-03T20:39:52.162364+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7 - 2ª FASE,13489293,Grupo 12,13489305,S.A.D. LICEO EUROPEO 'A',304374,8,5,1,0,4,17,25,-8,3,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13489293&grupo=13489305&tipojuego=2,2026-08-03T20:39:52.162364+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7 - 2ª FASE,13489293,Grupo 12,13489305,SPORTING SEIS DE DICIEMBRE 'A',2743,9,5,1,0,4,13,29,-16,3,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13489293&grupo=13489305&tipojuego=2,2026-08-03T20:39:52.162364+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7 - 2ª FASE,13489293,Grupo 12,13489305,S.A.D. LICEO EUROPEO 'B',304375,10,5,1,0,4,9,25,-16,3,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13489293&grupo=13489305&tipojuego=2,2026-08-03T20:39:52.162364+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7 - 2ª FASE,13489293,Grupo 13,13489306,C.D. SEK 'A',300167,1,5,4,1,0,32,7,25,13,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13489293&grupo=13489306&tipojuego=2,2026-08-03T20:39:54.767988+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7 - 2ª FASE,13489293,Grupo 13,13489306,C.D. SEK 'B',3310,2,5,3,1,1,16,8,8,10,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13489293&grupo=13489306&tipojuego=2,2026-08-03T20:39:54.767988+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7 - 2ª FASE,13489293,Grupo 13,13489306,C.D.B BASE,849147,3,5,3,0,2,33,15,18,9,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13489293&grupo=13489306&tipojuego=2,2026-08-03T20:39:54.767988+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7 - 2ª FASE,13489293,Grupo 13,13489306,C.D. ESTUDIANTES LAS TABLAS 'E',5440588,4,4,3,0,1,25,16,9,9,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13489293&grupo=13489306&tipojuego=2,2026-08-03T20:39:54.767988+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7 - 2ª FASE,13489293,Grupo 13,13489306,C.D. ESTUDIANTES LAS TABLAS 'D',5440570,5,5,3,0,2,24,16,8,9,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13489293&grupo=13489306&tipojuego=2,2026-08-03T20:39:54.767988+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7 - 2ª FASE,13489293,Grupo 13,13489306,C.D. CHAMARTIN VERGARA 'E',12234655,6,4,2,0,2,22,12,10,6,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13489293&grupo=13489306&tipojuego=2,2026-08-03T20:39:54.767988+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7 - 2ª FASE,13489293,Grupo 13,13489306,S.A.D. CODEC DE MADRID 'B',9891357,7,4,1,0,3,18,21,-3,3,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13489293&grupo=13489306&tipojuego=2,2026-08-03T20:39:54.767988+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7 - 2ª FASE,13489293,Grupo 13,13489306,C.D. ESTUDIANTES LAS TABLAS 'C',5440553,8,4,0,0,4,6,38,-32,0,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13489293&grupo=13489306&tipojuego=2,2026-08-03T20:39:54.767988+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7 - 2ª FASE,13489293,Grupo 13,13489306,C.D. ENJOY FOOTBALL,10638845,9,4,0,0,4,2,45,-43,0,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13489293&grupo=13489306&tipojuego=2,2026-08-03T20:39:54.767988+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7 - 2ª FASE,13489293,Grupo 15,13489308,A.D. TORREJON C.F.,3345456,1,5,5,0,0,38,2,36,15,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13489293&grupo=13489308&tipojuego=2,2026-08-03T20:39:57.584675+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7 - 2ª FASE,13489293,Grupo 15,13489308,C.D. DYS SPORT-ALCALA 'B',12231692,2,5,4,0,1,26,15,11,12,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13489293&grupo=13489308&tipojuego=2,2026-08-03T20:39:57.584675+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7 - 2ª FASE,13489293,Grupo 15,13489308,A.D. NUEVO BAZTAN 'A',1031828,3,5,3,1,1,22,11,11,10,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13489293&grupo=13489308&tipojuego=2,2026-08-03T20:39:57.584675+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7 - 2ª FASE,13489293,Grupo 15,13489308,C.F. RAYO ENSANCHE,3176,4,5,3,1,1,15,18,-3,10,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13489293&grupo=13489308&tipojuego=2,2026-08-03T20:39:57.584675+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7 - 2ª FASE,13489293,Grupo 15,13489308,A.D. NUEVO BAZTAN 'B',1031829,5,5,2,1,2,13,8,5,7,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13489293&grupo=13489308&tipojuego=2,2026-08-03T20:39:57.584675+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7 - 2ª FASE,13489293,Grupo 15,13489308,A.D. COMPLUTENSE ALCALA 'F',1031339,6,5,2,1,2,15,19,-4,7,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13489293&grupo=13489308&tipojuego=2,2026-08-03T20:39:57.584675+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7 - 2ª FASE,13489293,Grupo 15,13489308,VILLALBILLA C.F. 'B',1031230,7,5,2,0,3,17,15,2,6,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13489293&grupo=13489308&tipojuego=2,2026-08-03T20:39:57.584675+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7 - 2ª FASE,13489293,Grupo 15,13489308,CLUB ATLETICO DE MADRID 'L',4950095,8,5,2,0,3,14,18,-4,6,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13489293&grupo=13489308&tipojuego=2,2026-08-03T20:39:57.584675+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7 - 2ª FASE,13489293,Grupo 15,13489308,CAMARMA C.F.,600715,9,5,0,0,5,5,26,-21,0,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13489293&grupo=13489308&tipojuego=2,2026-08-03T20:39:57.584675+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7 - 2ª FASE,13489293,Grupo 15,13489308,A.D. COMPLUTENSE ALCALA 'E',2466,10,5,0,0,5,3,36,-33,0,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13489293&grupo=13489308&tipojuego=2,2026-08-03T20:39:57.584675+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7 - 2ª FASE,13489293,Grupo 16,13489309,C.F.D. FUTURO SAN FRANCISCO 'A',11641458,1,5,5,0,0,36,3,33,15,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13489293&grupo=13489309&tipojuego=2,2026-08-03T20:39:59.938454+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7 - 2ª FASE,13489293,Grupo 16,13489309,FUNDACION R.S.D. ALCALA 'B',7265318,2,5,4,0,1,24,7,17,12,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13489293&grupo=13489309&tipojuego=2,2026-08-03T20:39:59.938454+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7 - 2ª FASE,13489293,Grupo 16,13489309,CLUB CIUDAD HENARES,3326,3,5,3,1,1,16,13,3,10,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13489293&grupo=13489309&tipojuego=2,2026-08-03T20:39:59.938454+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7 - 2ª FASE,13489293,Grupo 16,13489309,A.D. NAYA 'A',1120,4,5,3,0,2,12,11,1,9,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13489293&grupo=13489309&tipojuego=2,2026-08-03T20:39:59.938454+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7 - 2ª FASE,13489293,Grupo 16,13489309,A.D. NAYA 'B',1121,5,5,2,1,2,8,11,-3,7,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13489293&grupo=13489309&tipojuego=2,2026-08-03T20:39:59.938454+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7 - 2ª FASE,13489293,Grupo 16,13489309,A.D. NAYA 'C',1122,6,5,2,1,2,11,15,-4,7,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13489293&grupo=13489309&tipojuego=2,2026-08-03T20:39:59.938454+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7 - 2ª FASE,13489293,Grupo 16,13489309,R.S.D. ALCALA S.A.D. 'E',334349,7,5,1,1,3,14,19,-5,4,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13489293&grupo=13489309&tipojuego=2,2026-08-03T20:39:59.938454+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7 - 2ª FASE,13489293,Grupo 16,13489309,C.F.D. FUTURO SAN FRANCISCO 'B',307848,8,5,1,1,3,13,21,-8,4,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13489293&grupo=13489309&tipojuego=2,2026-08-03T20:39:59.938454+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7 - 2ª FASE,13489293,Grupo 16,13489309,A.D. COMPLUTENSE ALCALA 'G',2729338,9,5,1,1,3,9,24,-15,4,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13489293&grupo=13489309&tipojuego=2,2026-08-03T20:39:59.938454+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7 - 2ª FASE,13489293,Grupo 16,13489309,ATLETICO LA GARENA 'C',1031535,10,5,0,0,5,6,25,-19,0,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13489293&grupo=13489309&tipojuego=2,2026-08-03T20:39:59.938454+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7 - 2ª FASE,13489293,Grupo 17,13489310,C.D. AVANCE 'E',307933,1,5,5,0,0,43,6,37,15,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13489293&grupo=13489310&tipojuego=2,2026-08-03T20:40:02.720501+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7 - 2ª FASE,13489293,Grupo 17,13489310,C.D. AVANCE 'C',307930,2,5,3,1,1,22,13,9,10,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13489293&grupo=13489310&tipojuego=2,2026-08-03T20:40:02.720501+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7 - 2ª FASE,13489293,Grupo 17,13489310,S.A.D. COLEGIO SAN GABRIEL 'B',12382161,3,5,3,0,2,20,28,-8,9,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13489293&grupo=13489310&tipojuego=2,2026-08-03T20:40:02.720501+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7 - 2ª FASE,13489293,Grupo 17,13489310,C.D. ESCOLAPIOS ALCALA 'B',1269,4,5,1,2,2,14,21,-7,5,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13489293&grupo=13489310&tipojuego=2,2026-08-03T20:40:02.720501+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7 - 2ª FASE,13489293,Grupo 17,13489310,C.D. AVANCE 'D',307931,5,4,1,1,2,11,13,-2,4,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13489293&grupo=13489310&tipojuego=2,2026-08-03T20:40:02.720501+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7 - 2ª FASE,13489293,Grupo 17,13489310,C.D. AVANCE 'B',307929,6,4,1,1,2,9,13,-4,4,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13489293&grupo=13489310&tipojuego=2,2026-08-03T20:40:02.720501+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7 - 2ª FASE,13489293,Grupo 17,13489310,GREDOS SAN DIEGO-ALCALA 'C',1147908,7,4,1,1,2,5,10,-5,4,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13489293&grupo=13489310&tipojuego=2,2026-08-03T20:40:02.720501+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7 - 2ª FASE,13489293,Grupo 17,13489310,S.A.D. COLEGIO SAN GABRIEL 'C',12382162,8,4,1,1,2,9,15,-6,4,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13489293&grupo=13489310&tipojuego=2,2026-08-03T20:40:02.720501+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7 - 2ª FASE,13489293,Grupo 17,13489310,C.D. AVANCE 'F',467136,9,4,0,1,3,10,24,-14,1,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13489293&grupo=13489310&tipojuego=2,2026-08-03T20:40:02.720501+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7 - 2ª FASE,13489293,Grupo 19,13489356,ESC. FUT. ESTUDIANTES ALCORCON 'A',12440268,1,3,3,0,0,12,8,4,9,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13489293&grupo=13489356&tipojuego=2,2026-08-03T20:40:05.109219+00:00
