season,season_id,competition_id,group_id,team_id,team,source_url,scraped_at
2020-2021,16,13489293,13489318,462,CLUB SAN AGUSTIN 'D',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13489293&grupo=13489318&jornada=1&tipojuego=2,2026-08-03T20:40:22.285894+00:00
2020-2021,16,13489293,13489318,2181,A.D. OÑA SANCHINARRO 'B',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13489293&grupo=13489318&jornada=1&tipojuego=2,2026-08-03T20:40:22.285894+00:00
2020-2021,16,13489293,13489318,334142,C.D. CANILLAS 'E',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13489293&grupo=13489318&jornada=1&tipojuego=2,2026-08-03T20:40:22.285894+00:00
2020-2021,16,13489293,13489318,334143,C.D. CANILLAS 'F',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13489293&grupo=13489318&jornada=1&tipojuego=2,2026-08-03T20:40:22.285894+00:00
2020-2021,16,13489293,13489318,301352,ALAMEDA DE OSUNA E.F. 'B',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13489293&grupo=13489318&jornada=1&tipojuego=2,2026-08-03T20:40:22.285894+00:00
2020-2021,16,13489293,13489318,304427,C.D. CANILLAS 'D',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13489293&grupo=13489318&jornada=1&tipojuego=2,2026-08-03T20:40:22.285894+00:00
2020-2021,16,13489293,13489318,466999,A.D. VILLA ROSA 'C',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13489293&grupo=13489318&jornada=1&tipojuego=2,2026-08-03T20:40:22.285894+00:00
2020-2021,16,13489293,13489318,8961476,MADRID C.F. FEMENINO 'C',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13489293&grupo=13489318&jornada=1&tipojuego=2,2026-08-03T20:40:22.285894+00:00
2020-2021,16,13489293,13489318,466998,A.D. VILLA ROSA 'B',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13489293&grupo=13489318&jornada=1&tipojuego=2,2026-08-03T20:40:22.285894+00:00
2020-2021,16,13489293,13489319,12234862,C.D. LOECHES 'A',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13489293&grupo=13489319&jornada=1&tipojuego=2,2026-08-03T20:40:24.624054+00:00
2020-2021,16,13489293,13489319,8950729,C.D. SAMPER 'E',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13489293&grupo=13489319&jornada=1&tipojuego=2,2026-08-03T20:40:24.624054+00:00
2020-2021,16,13489293,13489319,5441638,ESC.FUT. EL OLIVO DE COSLADA 'E',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13489293&grupo=13489319&jornada=1&tipojuego=2,2026-08-03T20:40:24.624054+00:00
2020-2021,16,13489293,13489319,300119,C.D. COSLADA 'B',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13489293&grupo=13489319&jornada=1&tipojuego=2,2026-08-03T20:40:24.624054+00:00
2020-2021,16,13489293,13489319,4940979,ESC.FUT. EL OLIVO DE COSLADA 'C',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13489293&grupo=13489319&jornada=1&tipojuego=2,2026-08-03T20:40:24.624054+00:00
2020-2021,16,13489293,13489319,8927511,ATLETICO LOECHES,https://www.rffm.es/competicion/calendario?temporada=16&competicion=13489293&grupo=13489319&jornada=1&tipojuego=2,2026-08-03T20:40:24.624054+00:00
2020-2021,16,13489293,13489319,9893471,A.D. A.TOLEDO OLIVOS C.F. 'C',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13489293&grupo=13489319&jornada=1&tipojuego=2,2026-08-03T20:40:24.624054+00:00
2020-2021,16,13489293,13489319,12421565,C.D. LOECHES 'B',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13489293&grupo=13489319&jornada=1&tipojuego=2,2026-08-03T20:40:24.624054+00:00
2020-2021,16,13489293,13489319,3353612,C.D. SAMPER 'C',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13489293&grupo=13489319&jornada=1&tipojuego=2,2026-08-03T20:40:24.624054+00:00
2020-2021,16,13489293,13489319,4940980,ESC.FUT. EL OLIVO DE COSLADA 'D',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13489293&grupo=13489319&jornada=1&tipojuego=2,2026-08-03T20:40:24.624054+00:00
2020-2021,16,13489293,13489320,1035741,GREDOS SAN DIEGO-MORATALAZ 'H',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13489293&grupo=13489320&jornada=1&tipojuego=2,2026-08-03T20:40:26.990548+00:00
2020-2021,16,13489293,13489320,9445404,FUTBOL SPORT LAS TABLAS,https://www.rffm.es/competicion/calendario?temporada=16&competicion=13489293&grupo=13489320&jornada=1&tipojuego=2,2026-08-03T20:40:26.990548+00:00
2020-2021,16,13489293,13489320,6821013,A.D. SAN PASCUAL-MONTPELLIER 'A',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13489293&grupo=13489320&jornada=1&tipojuego=2,2026-08-03T20:40:26.990548+00:00
2020-2021,16,13489293,13489320,666,C.D. DOSA 'B',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13489293&grupo=13489320&jornada=1&tipojuego=2,2026-08-03T20:40:26.990548+00:00
2020-2021,16,13489293,13489320,384,ESCUELA FUTBOL CONCEPCION 'C',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13489293&grupo=13489320&jornada=1&tipojuego=2,2026-08-03T20:40:26.990548+00:00
2020-2021,16,13489293,13489320,1031892,GREDOS SAN DIEGO-MORATALAZ 'G',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13489293&grupo=13489320&jornada=1&tipojuego=2,2026-08-03T20:40:26.990548+00:00
2020-2021,16,13489293,13489320,4949931,C.D. ESCUELA BREOGAN 'B',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13489293&grupo=13489320&jornada=1&tipojuego=2,2026-08-03T20:40:26.990548+00:00
2020-2021,16,13489293,13489320,1031629,CDE. POLIGONO H SAN BLAS,https://www.rffm.es/competicion/calendario?temporada=16&competicion=13489293&grupo=13489320&jornada=1&tipojuego=2,2026-08-03T20:40:26.990548+00:00
2020-2021,16,13489293,13489320,6821015,A.D. SAN PASCUAL-MONTPELLIER 'C',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13489293&grupo=13489320&jornada=1&tipojuego=2,2026-08-03T20:40:26.990548+00:00
2020-2021,16,13489293,13489320,10656959,GREDOS SAN DIEGO-MORATALAZ 'I',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13489293&grupo=13489320&jornada=1&tipojuego=2,2026-08-03T20:40:26.990548+00:00
2020-2021,16,13489293,13489320,10656962,GREDOS SAN DIEGO-MORATALAZ 'J',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13489293&grupo=13489320&jornada=1&tipojuego=2,2026-08-03T20:40:26.990548+00:00
2020-2021,16,13489293,13489320,383,ESCUELA FUTBOL CONCEPCION 'B',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13489293&grupo=13489320&jornada=1&tipojuego=2,2026-08-03T20:40:26.990548+00:00
2020-2021,16,13489293,13489321,8966817,C.D. CIUDAD DE MADRID ELIPA,https://www.rffm.es/competicion/calendario?temporada=16&competicion=13489293&grupo=13489321&jornada=1&tipojuego=2,2026-08-03T20:40:29.262636+00:00
2020-2021,16,13489293,13489321,3354041,ESCUELA DE FUTBOL A.F.E. 'A',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13489293&grupo=13489321&jornada=1&tipojuego=2,2026-08-03T20:40:29.262636+00:00
2020-2021,16,13489293,13489321,6821014,A.D. SAN PASCUAL-MONTPELLIER 'B',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13489293&grupo=13489321&jornada=1&tipojuego=2,2026-08-03T20:40:29.262636+00:00
2020-2021,16,13489293,13489321,571105,C.D. UNION ELIPA 'A',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13489293&grupo=13489321&jornada=1&tipojuego=2,2026-08-03T20:40:29.262636+00:00
2020-2021,16,13489293,13489321,571106,C.D. UNION ELIPA 'B',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13489293&grupo=13489321&jornada=1&tipojuego=2,2026-08-03T20:40:29.262636+00:00
2020-2021,16,13489293,13489321,8962848,C.R. GUINDALERA 'B',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13489293&grupo=13489321&jornada=1&tipojuego=2,2026-08-03T20:40:29.262636+00:00
2020-2021,16,13489293,13489321,6821016,A.D. SAN PASCUAL-MONTPELLIER 'D',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13489293&grupo=13489321&jornada=1&tipojuego=2,2026-08-03T20:40:29.262636+00:00
2020-2021,16,13489293,13489321,899453,C.D. UNION ELIPA 'C',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13489293&grupo=13489321&jornada=1&tipojuego=2,2026-08-03T20:40:29.262636+00:00
2020-2021,16,13489293,13489321,3357116,ESCUELA DE FUTBOL A.F.E. 'B',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13489293&grupo=13489321&jornada=1&tipojuego=2,2026-08-03T20:40:29.262636+00:00
2020-2021,16,13489293,13489322,460,CLUB SAN AGUSTIN 'B',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13489293&grupo=13489322&jornada=1&tipojuego=2,2026-08-03T20:40:32.980351+00:00
2020-2021,16,13489293,13489322,1031689,ESCUELA FUTBOL CONCEPCION 'D',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13489293&grupo=13489322&jornada=1&tipojuego=2,2026-08-03T20:40:32.980351+00:00
2020-2021,16,13489293,13489322,1777,E.D.M. SAN BLAS 'D',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13489293&grupo=13489322&jornada=1&tipojuego=2,2026-08-03T20:40:32.980351+00:00
2020-2021,16,13489293,13489322,846758,C.D. OLIMPICO LAS ROSAS 'A',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13489293&grupo=13489322&jornada=1&tipojuego=2,2026-08-03T20:40:32.980351+00:00
2020-2021,16,13489293,13489322,846737,C.D. DOSA 'C',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13489293&grupo=13489322&jornada=1&tipojuego=2,2026-08-03T20:40:32.980351+00:00
2020-2021,16,13489293,13489322,6816905,MADRID C.F. FEMENINO 'B',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13489293&grupo=13489322&jornada=1&tipojuego=2,2026-08-03T20:40:32.980351+00:00
2020-2021,16,13489293,13489322,6818875,C.D. CANILLEJAS C.F.,https://www.rffm.es/competicion/calendario?temporada=16&competicion=13489293&grupo=13489322&jornada=1&tipojuego=2,2026-08-03T20:40:32.980351+00:00
2020-2021,16,13489293,13489322,467006,A.D.A.E. SIMANCAS 'B',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13489293&grupo=13489322&jornada=1&tipojuego=2,2026-08-03T20:40:32.980351+00:00
2020-2021,16,13489293,13489322,7274912,C.F. RAYO 70 ,https://www.rffm.es/competicion/calendario?temporada=16&competicion=13489293&grupo=13489322&jornada=1&tipojuego=2,2026-08-03T20:40:32.980351+00:00
2020-2021,16,13489293,13489322,8255719,CLUB SAN AGUSTIN 'E',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13489293&grupo=13489322&jornada=1&tipojuego=2,2026-08-03T20:40:32.980351+00:00
2020-2021,16,13489293,13489322,1778,E.D.M. SAN BLAS 'E',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13489293&grupo=13489322&jornada=1&tipojuego=2,2026-08-03T20:40:32.980351+00:00
2020-2021,16,13489293,13489322,10629426,C.D. TRIVEMA NAVAL 'B',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13489293&grupo=13489322&jornada=1&tipojuego=2,2026-08-03T20:40:32.980351+00:00
2020-2021,16,13489293,13489323,534735,C.D. VICALVARO 'C',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13489293&grupo=13489323&jornada=1&tipojuego=2,2026-08-03T20:40:35.751184+00:00
2020-2021,16,13489293,13489323,3714683,C.D. NEWMAN 'B',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13489293&grupo=13489323&jornada=1&tipojuego=2,2026-08-03T20:40:35.751184+00:00
2020-2021,16,13489293,13489323,1158,ESCUELA FUTBOL VICALVARO 'A',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13489293&grupo=13489323&jornada=1&tipojuego=2,2026-08-03T20:40:35.751184+00:00
2020-2021,16,13489293,13489323,696,C.D. COSLADA 'A',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13489293&grupo=13489323&jornada=1&tipojuego=2,2026-08-03T20:40:35.751184+00:00
2020-2021,16,13489293,13489323,5511493,C.D. NEWMAN 'D',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13489293&grupo=13489323&jornada=1&tipojuego=2,2026-08-03T20:40:35.751184+00:00
2020-2021,16,13489293,13489323,360472,C.D. VICALVARO 'D',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13489293&grupo=13489323&jornada=1&tipojuego=2,2026-08-03T20:40:35.751184+00:00
2020-2021,16,13489293,13489323,10656649,ESC.FUT. EL OLIVO DE COSLADA 'F',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13489293&grupo=13489323&jornada=1&tipojuego=2,2026-08-03T20:40:35.751184+00:00
2020-2021,16,13489293,13489323,846759,C.D. OLIMPICO LAS ROSAS 'B',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13489293&grupo=13489323&jornada=1&tipojuego=2,2026-08-03T20:40:35.751184+00:00
2020-2021,16,13489293,13489323,3714684,C.D. NEWMAN 'C',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13489293&grupo=13489323&jornada=1&tipojuego=2,2026-08-03T20:40:35.751184+00:00
2020-2021,16,13489293,13489323,1157,ESCUELA FUTBOL VICALVARO 'B',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13489293&grupo=13489323&jornada=1&tipojuego=2,2026-08-03T20:40:35.751184+00:00
2020-2021,16,13489293,13489323,681228,C.D. VICALVARO 'E',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13489293&grupo=13489323&jornada=1&tipojuego=2,2026-08-03T20:40:35.751184+00:00
2020-2021,16,13489293,13489323,8962922,SPORTING SAN FERNANDO HENARES 'B',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13489293&grupo=13489323&jornada=1&tipojuego=2,2026-08-03T20:40:35.751184+00:00
2020-2021,16,13489293,13489323,10656650,ESC.FUT. EL OLIVO DE COSLADA 'G',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13489293&grupo=13489323&jornada=1&tipojuego=2,2026-08-03T20:40:35.751184+00:00
2020-2021,16,13489293,13489324,8961153,E.F. HALCONES MADRID-VILLAMANTA 'B',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13489293&grupo=13489324&jornada=1&tipojuego=2,2026-08-03T20:40:38.469037+00:00
2020-2021,16,13489293,13489324,770541,ATLETICO VALDEIGLESIAS 'A',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13489293&grupo=13489324&jornada=1&tipojuego=2,2026-08-03T20:40:38.469037+00:00
2020-2021,16,13489293,13489324,2384128,C.D. SEVILLA LA NUEVA 'B',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13489293&grupo=13489324&jornada=1&tipojuego=2,2026-08-03T20:40:38.469037+00:00
2020-2021,16,13489293,13489324,524204,C.F. QUIJORNA,https://www.rffm.es/competicion/calendario?temporada=16&competicion=13489293&grupo=13489324&jornada=1&tipojuego=2,2026-08-03T20:40:38.469037+00:00
2020-2021,16,13489293,13489324,770539,A.D. CADALSO,https://www.rffm.es/competicion/calendario?temporada=16&competicion=13489293&grupo=13489324&jornada=1&tipojuego=2,2026-08-03T20:40:38.469037+00:00
2020-2021,16,13489293,13489324,6821020,E.F. HALCONES MADRID-ALDEA DEL FRESNO 'A',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13489293&grupo=13489324&jornada=1&tipojuego=2,2026-08-03T20:40:38.469037+00:00
2020-2021,16,13489293,13489324,885381,C.D. SEVILLA LA NUEVA 'A',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13489293&grupo=13489324&jornada=1&tipojuego=2,2026-08-03T20:40:38.469037+00:00
2020-2021,16,13489293,13489324,782518,ESCUELA MUNICIPAL DE FUTBOL CHAPINERIA,https://www.rffm.es/competicion/calendario?temporada=16&competicion=13489293&grupo=13489324&jornada=1&tipojuego=2,2026-08-03T20:40:38.469037+00:00
2020-2021,16,13489293,13489324,770542,ATLETICO VALDEIGLESIAS 'B',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13489293&grupo=13489324&jornada=1&tipojuego=2,2026-08-03T20:40:38.469037+00:00
2020-2021,16,13489293,13489325,4047211,C.F. CAMPO REAL 'C',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13489293&grupo=13489325&jornada=1&tipojuego=2,2026-08-03T20:40:40.977071+00:00
2020-2021,16,13489293,13489325,7564313,RIVAS FUTBOL CLUB 'B',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13489293&grupo=13489325&jornada=1&tipojuego=2,2026-08-03T20:40:40.977071+00:00
2020-2021,16,13489293,13489325,3342569,C.F. CAMPO REAL 'B',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13489293&grupo=13489325&jornada=1&tipojuego=2,2026-08-03T20:40:40.977071+00:00
2020-2021,16,13489293,13489325,2366797,E.M.F. DE CARABAÑA,https://www.rffm.es/competicion/calendario?temporada=16&competicion=13489293&grupo=13489325&jornada=1&tipojuego=2,2026-08-03T20:40:40.977071+00:00
2020-2021,16,13489293,13489325,10659175,A.D. LA MECA DE RIVAS,https://www.rffm.es/competicion/calendario?temporada=16&competicion=13489293&grupo=13489325&jornada=1&tipojuego=2,2026-08-03T20:40:40.977071+00:00
2020-2021,16,13489293,13489325,3358935,A.D. ARGANDA C.F. 'E',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13489293&grupo=13489325&jornada=1&tipojuego=2,2026-08-03T20:40:40.977071+00:00
2020-2021,16,13489293,13489325,680984,ARGANDA UNION DEPORTIVA,https://www.rffm.es/competicion/calendario?temporada=16&competicion=13489293&grupo=13489325&jornada=1&tipojuego=2,2026-08-03T20:40:40.977071+00:00
2020-2021,16,13489293,13489325,3359671,C.D. RAYO VELILLA,https://www.rffm.es/competicion/calendario?temporada=16&competicion=13489293&grupo=13489325&jornada=1&tipojuego=2,2026-08-03T20:40:40.977071+00:00
2020-2021,16,13489293,13489325,3342552,A.D. ARGANDA C.F. 'B',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13489293&grupo=13489325&jornada=1&tipojuego=2,2026-08-03T20:40:40.977071+00:00
2020-2021,16,13489293,13489327,7416118,LA GAVIA C.F. 'A',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13489293&grupo=13489327&jornada=1&tipojuego=2,2026-08-03T20:40:43.107285+00:00
2020-2021,16,13489293,13489327,2278642,A.D. NUEVA CASTILLA 'A',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13489293&grupo=13489327&jornada=1&tipojuego=2,2026-08-03T20:40:43.107285+00:00
2020-2021,16,13489293,13489327,2155,C.D. MAR ABIERTO 'A',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13489293&grupo=13489327&jornada=1&tipojuego=2,2026-08-03T20:40:43.107285+00:00
2020-2021,16,13489293,13489327,304412,C.D. MAR ABIERTO 'C',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13489293&grupo=13489327&jornada=1&tipojuego=2,2026-08-03T20:40:43.107285+00:00
2020-2021,16,13489293,13489327,371608,CENTRO DEPORTIVO VALLECAS 'A',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13489293&grupo=13489327&jornada=1&tipojuego=2,2026-08-03T20:40:43.107285+00:00
2020-2021,16,13489293,13489327,3164049,S.A.D. FUNDACION RAYO VALLECANO 'J',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13489293&grupo=13489327&jornada=1&tipojuego=2,2026-08-03T20:40:43.107285+00:00
2020-2021,16,13489293,13489327,360431,GREDOS SAN DIEGO-VALLECAS 'K',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13489293&grupo=13489327&jornada=1&tipojuego=2,2026-08-03T20:40:43.107285+00:00
2020-2021,16,13489293,13489327,371607,CENTRO DEPORTIVO VALLECAS 'B',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13489293&grupo=13489327&jornada=1&tipojuego=2,2026-08-03T20:40:43.107285+00:00
2020-2021,16,13489293,13489327,1699,ADEPO PALOMERAS 'B',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13489293&grupo=13489327&jornada=1&tipojuego=2,2026-08-03T20:40:43.107285+00:00
2020-2021,16,13489293,13489327,10656362,A.D. NUEVA CASTILLA 'B',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13489293&grupo=13489327&jornada=1&tipojuego=2,2026-08-03T20:40:43.107285+00:00
2020-2021,16,13489293,13489329,643,ESCUELA DEP.MORATALAZ 'D',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13489293&grupo=13489329&jornada=1&tipojuego=2,2026-08-03T20:40:45.939839+00:00
2020-2021,16,13489293,13489329,680468,VALLECAS C.F. 'C',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13489293&grupo=13489329&jornada=1&tipojuego=2,2026-08-03T20:40:45.939839+00:00
2020-2021,16,13489293,13489329,3357432,C.D. TAJAMAR 'B',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13489293&grupo=13489329&jornada=1&tipojuego=2,2026-08-03T20:40:45.939839+00:00
2020-2021,16,13489293,13489329,10656717,LA GAVIA C.F. 'B',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13489293&grupo=13489329&jornada=1&tipojuego=2,2026-08-03T20:40:45.939839+00:00
2020-2021,16,13489293,13489329,1032170,S.A.D. FUNDACION RAYO VALLECANO 'H',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13489293&grupo=13489329&jornada=1&tipojuego=2,2026-08-03T20:40:45.939839+00:00
2020-2021,16,13489293,13489329,466973,VALLECAS C.F. 'B',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13489293&grupo=13489329&jornada=1&tipojuego=2,2026-08-03T20:40:45.939839+00:00
2020-2021,16,13489293,13489329,4935746,GREDOS SAN DIEGO-VALLECAS 'L',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13489293&grupo=13489329&jornada=1&tipojuego=2,2026-08-03T20:40:45.939839+00:00
2020-2021,16,13489293,13489329,680469,VALLECAS C.F. 'D',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13489293&grupo=13489329&jornada=1&tipojuego=2,2026-08-03T20:40:45.939839+00:00
2020-2021,16,13489293,13489334,12449712,FUNDACION AFE,https://www.rffm.es/competicion/calendario?temporada=16&competicion=13489293&grupo=13489334&jornada=1&tipojuego=2,2026-08-03T20:40:48.648240+00:00
2020-2021,16,13489293,13489334,3365884,C.D. OROQUIETA VILLAVERDE BUTARQUE 'B',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13489293&grupo=13489334&jornada=1&tipojuego=2,2026-08-03T20:40:48.648240+00:00
2020-2021,16,13489293,13489334,2276925,C.D. SANTIAGO APOSTOL VILLAVERDE 'B',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13489293&grupo=13489334&jornada=1&tipojuego=2,2026-08-03T20:40:48.648240+00:00
2020-2021,16,13489293,13489334,334113,C.D. SAN CRISTOBAL ANGELES 'B',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13489293&grupo=13489334&jornada=1&tipojuego=2,2026-08-03T20:40:48.648240+00:00
2020-2021,16,13489293,13489334,3365885,C.D. OROQUIETA VILLAVERDE BUTARQUE 'C',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13489293&grupo=13489334&jornada=1&tipojuego=2,2026-08-03T20:40:48.648240+00:00
2020-2021,16,13489293,13489334,1276,C.D. SAN CRISTOBAL ANGELES 'A',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13489293&grupo=13489334&jornada=1&tipojuego=2,2026-08-03T20:40:48.648240+00:00
2020-2021,16,13489293,13489334,4950094,CLUB ATLETICO DE MADRID 'K',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13489293&grupo=13489334&jornada=1&tipojuego=2,2026-08-03T20:40:48.648240+00:00
2020-2021,16,13489293,13489334,4936392,RACING VILLAVERDE C.F. 'D',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13489293&grupo=13489334&jornada=1&tipojuego=2,2026-08-03T20:40:48.648240+00:00
2020-2021,16,13489293,13489334,1145,A.J.D.C. LA MANCHA,https://www.rffm.es/competicion/calendario?temporada=16&competicion=13489293&grupo=13489334&jornada=1&tipojuego=2,2026-08-03T20:40:48.648240+00:00
2020-2021,16,13489293,13489334,2271379,RACING VILLAVERDE C.F. 'C',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13489293&grupo=13489334&jornada=1&tipojuego=2,2026-08-03T20:40:48.648240+00:00
2020-2021,16,13489293,13489334,3365886,C.D. OROQUIETA VILLAVERDE BUTARQUE 'D',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13489293&grupo=13489334&jornada=1&tipojuego=2,2026-08-03T20:40:48.648240+00:00
2020-2021,16,13489293,13489335,3373900,C.D. ALZOLA-HALCONES 'D',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13489293&grupo=13489335&jornada=1&tipojuego=2,2026-08-03T20:40:50.718783+00:00
2020-2021,16,13489293,13489335,2403,PASILLO VERDE ARGANZUELA,https://www.rffm.es/competicion/calendario?temporada=16&competicion=13489293&grupo=13489335&jornada=1&tipojuego=2,2026-08-03T20:40:50.718783+00:00
2020-2021,16,13489293,13489335,847154,A.D. PIQUEÑAS 'B',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13489293&grupo=13489335&jornada=1&tipojuego=2,2026-08-03T20:40:50.718783+00:00
2020-2021,16,13489293,13489335,2730094,CLUB ATLETICO DE MADRID 'J',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13489293&grupo=13489335&jornada=1&tipojuego=2,2026-08-03T20:40:50.718783+00:00
2020-2021,16,13489293,13489335,6817970,ESCUELA DE FUTBOL CARABANCHEL 'D',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13489293&grupo=13489335&jornada=1&tipojuego=2,2026-08-03T20:40:50.718783+00:00
2020-2021,16,13489293,13489335,1032269,C.D. FORTUNA,https://www.rffm.es/competicion/calendario?temporada=16&competicion=13489293&grupo=13489335&jornada=1&tipojuego=2,2026-08-03T20:40:50.718783+00:00
2020-2021,16,13489293,13489335,847155,A.D. PIQUEÑAS 'C',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13489293&grupo=13489335&jornada=1&tipojuego=2,2026-08-03T20:40:50.718783+00:00
2020-2021,16,13489293,13489335,2274274,C.D. ALZOLA-HALCONES 'C',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13489293&grupo=13489335&jornada=1&tipojuego=2,2026-08-03T20:40:50.718783+00:00
2020-2021,16,13489293,13489335,1507,ESCUELA DE FUTBOL CARABANCHEL 'C',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13489293&grupo=13489335&jornada=1&tipojuego=2,2026-08-03T20:40:50.718783+00:00
2020-2021,16,13489293,13489335,1213,CULTURAL UNION LEGANES,https://www.rffm.es/competicion/calendario?temporada=16&competicion=13489293&grupo=13489335&jornada=1&tipojuego=2,2026-08-03T20:40:50.718783+00:00
2020-2021,16,13489293,13489335,10655900,ESCUELA DE FUTBOL CARABANCHEL 'E',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13489293&grupo=13489335&jornada=1&tipojuego=2,2026-08-03T20:40:50.718783+00:00
