season,competition_id,group_id,team_id,player_name,goals,source_url,scraped_at
2020-2021,13489293,13489312,12645225,"MARTINEZ ALIQUE, LUCAS",4,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13489293&grupo=13489312&tipojuego=2,2026-08-03T20:40:07.819833+00:00
2020-2021,13489293,13489312,716,"PRIETO RAMOS, SERGIO",4,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13489293&grupo=13489312&tipojuego=2,2026-08-03T20:40:07.819833+00:00
2020-2021,13489293,13489312,3096323,"MEDEM ALFARO, NICOLAS",4,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13489293&grupo=13489312&tipojuego=2,2026-08-03T20:40:07.819833+00:00
2020-2021,13489293,13489312,10659994,"LUONGO BLANCO, MATHIAS ALEJANDRO",4,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13489293&grupo=13489312&tipojuego=2,2026-08-03T20:40:07.819833+00:00
2020-2021,13489293,13489312,10659995,"COLLADO SORIANO, ALVARO",4,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13489293&grupo=13489312&tipojuego=2,2026-08-03T20:40:07.819833+00:00
2020-2021,13489293,13489312,10659995,"RUEDA DIAZ, CARLOTA",4,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13489293&grupo=13489312&tipojuego=2,2026-08-03T20:40:07.819833+00:00
2020-2021,13489293,13489312,12234684,"FERNANDEZ CARRASCO, ALVARO",4,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13489293&grupo=13489312&tipojuego=2,2026-08-03T20:40:07.819833+00:00
2020-2021,13489293,13489312,717,"MARTÍNEZ RODERO, PABLO",4,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13489293&grupo=13489312&tipojuego=2,2026-08-03T20:40:07.819833+00:00
2020-2021,13489293,13489312,12234684,"LOPEZ SOBRINO, PABLO",4,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13489293&grupo=13489312&tipojuego=2,2026-08-03T20:40:07.819833+00:00
2020-2021,13489293,13489312,1181,"JIMENEZ ALONSO, MIGUEL",3,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13489293&grupo=13489312&tipojuego=2,2026-08-03T20:40:07.819833+00:00
2020-2021,13489293,13489312,3096323,"NUÑEZ MANZANERO, RODRIGO",3,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13489293&grupo=13489312&tipojuego=2,2026-08-03T20:40:07.819833+00:00
2020-2021,13489293,13489312,3096323,"FERNANDEZ RODRIGUEZ, DANIEL",3,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13489293&grupo=13489312&tipojuego=2,2026-08-03T20:40:07.819833+00:00
2020-2021,13489293,13489312,10659995,"MARTIN MATALLANA, ALVARO",3,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13489293&grupo=13489312&tipojuego=2,2026-08-03T20:40:07.819833+00:00
2020-2021,13489293,13489312,10659994,"GONZALEZ PRIETO, MANUEL",3,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13489293&grupo=13489312&tipojuego=2,2026-08-03T20:40:07.819833+00:00
2020-2021,13489293,13489312,10659994,"PARRA LERENA, NICOLAS",3,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13489293&grupo=13489312&tipojuego=2,2026-08-03T20:40:07.819833+00:00
2020-2021,13489293,13489312,10659995,"PARRA FERNANDEZ, ALVARO",3,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13489293&grupo=13489312&tipojuego=2,2026-08-03T20:40:07.819833+00:00
2020-2021,13489293,13489312,716,"GARCIA GONZALEZ, JORGE",3,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13489293&grupo=13489312&tipojuego=2,2026-08-03T20:40:07.819833+00:00
2020-2021,13489293,13489312,12279044,"MARTINEZ GARCIA, MARCOS",3,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13489293&grupo=13489312&tipojuego=2,2026-08-03T20:40:07.819833+00:00
2020-2021,13489293,13489312,12279044,"LOPEZ BUSTOS, MARTIN",3,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13489293&grupo=13489312&tipojuego=2,2026-08-03T20:40:07.819833+00:00
2020-2021,13489293,13489312,717,"SASTRE VELASCO, CAROLINA",3,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13489293&grupo=13489312&tipojuego=2,2026-08-03T20:40:07.819833+00:00
2020-2021,13489293,13489312,12645225,"TAVIEL DE ANDRADE BARIOS, ALVARO",3,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13489293&grupo=13489312&tipojuego=2,2026-08-03T20:40:07.819833+00:00
2020-2021,13489293,13489312,12234684,"SBAI BENARROCH, MOHAMED",3,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13489293&grupo=13489312&tipojuego=2,2026-08-03T20:40:07.819833+00:00
2020-2021,13489293,13489312,12279044,"SANZ DELGADO, GONZALO",2,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13489293&grupo=13489312&tipojuego=2,2026-08-03T20:40:07.819833+00:00
2020-2021,13489293,13489312,12645225,"FONTCUBERTA DELGADO, JORGE",2,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13489293&grupo=13489312&tipojuego=2,2026-08-03T20:40:07.819833+00:00
2020-2021,13489293,13489312,3096323,"MORA VERGARA, ADRIAN",2,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13489293&grupo=13489312&tipojuego=2,2026-08-03T20:40:07.819833+00:00
2020-2021,13489293,13489312,12645225,"DE LAS PEÑAS GUTIERREZ DE CABIEDES, JUAN PABLO",2,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13489293&grupo=13489312&tipojuego=2,2026-08-03T20:40:07.819833+00:00
2020-2021,13489293,13489312,3096323,"GARCIA MARTINEZ, ANDRES",2,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13489293&grupo=13489312&tipojuego=2,2026-08-03T20:40:07.819833+00:00
2020-2021,13489293,13489312,716,"MOREIRA GOMEZ, MARTIN",2,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13489293&grupo=13489312&tipojuego=2,2026-08-03T20:40:07.819833+00:00
2020-2021,13489293,13489312,12234684,"GAROZ MANCHON, DANIEL",2,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13489293&grupo=13489312&tipojuego=2,2026-08-03T20:40:07.819833+00:00
2020-2021,13489293,13489312,10659995,"MORAN ESTEBAN, MATEO",2,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13489293&grupo=13489312&tipojuego=2,2026-08-03T20:40:07.819833+00:00
2020-2021,13489293,13489312,12438230,"BLANCO GARCIA, MARTIN",2,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13489293&grupo=13489312&tipojuego=2,2026-08-03T20:40:07.819833+00:00
2020-2021,13489293,13489312,10659994,"GARCIA RODRIGUEZ, DAVID",2,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13489293&grupo=13489312&tipojuego=2,2026-08-03T20:40:07.819833+00:00
2020-2021,13489293,13489312,12645225,"IZCO SANTIGOSA, PEDRO",2,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13489293&grupo=13489312&tipojuego=2,2026-08-03T20:40:07.819833+00:00
2020-2021,13489293,13489312,12438230,"MARTINEZ MARTINEZ, JAVIER",2,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13489293&grupo=13489312&tipojuego=2,2026-08-03T20:40:07.819833+00:00
2020-2021,13489293,13489312,10659994,"DE RAFAEL VILLAR, JUAN",2,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13489293&grupo=13489312&tipojuego=2,2026-08-03T20:40:07.819833+00:00
2020-2021,13489293,13489312,716,"MARTÍN BANGO, PABLO",2,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13489293&grupo=13489312&tipojuego=2,2026-08-03T20:40:07.819833+00:00
2020-2021,13489293,13489312,10659995,"ANDRES GARCIA, JAVIER",2,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13489293&grupo=13489312&tipojuego=2,2026-08-03T20:40:07.819833+00:00
2020-2021,13489293,13489312,1181,"AYLLON AVILA, JULIO",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13489293&grupo=13489312&tipojuego=2,2026-08-03T20:40:07.819833+00:00
2020-2021,13489293,13489312,1181,"AFONSO SAN FRANCISCO, LEO",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13489293&grupo=13489312&tipojuego=2,2026-08-03T20:40:07.819833+00:00
2020-2021,13489293,13489312,12279044,"VILLA GOMEZ, DAVID",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13489293&grupo=13489312&tipojuego=2,2026-08-03T20:40:07.819833+00:00
2020-2021,13489293,13489312,716,"JURADO GOMEZ, GUILLERMO",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13489293&grupo=13489312&tipojuego=2,2026-08-03T20:40:07.819833+00:00
2020-2021,13489293,13489312,1181,"MAULEON RAMIREZ, ALBERTO",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13489293&grupo=13489312&tipojuego=2,2026-08-03T20:40:07.819833+00:00
2020-2021,13489293,13489312,10659994,"PEÑA LELLEK, MATEO",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13489293&grupo=13489312&tipojuego=2,2026-08-03T20:40:07.819833+00:00
2020-2021,13489293,13489312,1181,"ROMERO DEL BARRIO, NICOLAS",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13489293&grupo=13489312&tipojuego=2,2026-08-03T20:40:07.819833+00:00
2020-2021,13489293,13489312,10659994,"TONATO YACCHIREMA, EYTHAN ALEXIS",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13489293&grupo=13489312&tipojuego=2,2026-08-03T20:40:07.819833+00:00
2020-2021,13489293,13489312,12438230,"MICO GARCIA, LUCAS",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13489293&grupo=13489312&tipojuego=2,2026-08-03T20:40:07.819833+00:00
2020-2021,13489293,13489312,12279044,"GARCIA ROSA, GONZALO",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13489293&grupo=13489312&tipojuego=2,2026-08-03T20:40:07.819833+00:00
2020-2021,13489293,13489312,12234684,"ZAVALA RODRIGUEZ, ANDER ASIER",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13489293&grupo=13489312&tipojuego=2,2026-08-03T20:40:07.819833+00:00
2020-2021,13489293,13489312,1181,"BLANCO VALLEJO, JAIME",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13489293&grupo=13489312&tipojuego=2,2026-08-03T20:40:07.819833+00:00
2020-2021,13489293,13489312,12438230,"LEIRA HERAS, BRUNO",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13489293&grupo=13489312&tipojuego=2,2026-08-03T20:40:07.819833+00:00
2020-2021,13489293,13489312,1181,"RAMIREZ PUIG, BOSCO",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13489293&grupo=13489312&tipojuego=2,2026-08-03T20:40:07.819833+00:00
2020-2021,13489293,13489312,716,"RUIZ PALOMINO, JOSE",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13489293&grupo=13489312&tipojuego=2,2026-08-03T20:40:07.819833+00:00
2020-2021,13489293,13489312,12279044,"ACUÑA SAINZ, SERGIO",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13489293&grupo=13489312&tipojuego=2,2026-08-03T20:40:07.819833+00:00
2020-2021,13489293,13489312,12279044,"SAN ANTONIO MARTIN, IGNACIO",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13489293&grupo=13489312&tipojuego=2,2026-08-03T20:40:07.819833+00:00
2020-2021,13489293,13489312,12438230,"MARTINEZ LUNEVA, VLADIMIR",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13489293&grupo=13489312&tipojuego=2,2026-08-03T20:40:07.819833+00:00
2020-2021,13489293,13489312,716,"PRESA PRIETO, MARCOS",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13489293&grupo=13489312&tipojuego=2,2026-08-03T20:40:07.819833+00:00
2020-2021,13489293,13489312,1181,"MIRANDA NUÑEZ, JULIANA MARIETA",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13489293&grupo=13489312&tipojuego=2,2026-08-03T20:40:07.819833+00:00
2020-2021,13489293,13489312,717,"PLAZA BLAZQUEZ, DANIEL",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13489293&grupo=13489312&tipojuego=2,2026-08-03T20:40:07.819833+00:00
2020-2021,13489293,13489312,717,"RUIZ VALDEPEÑAS FERNÁNDEZ, FRANCISCO",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13489293&grupo=13489312&tipojuego=2,2026-08-03T20:40:07.819833+00:00
2020-2021,13489293,13489312,3096323,"PAREDES LOPEZ, ALEX",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13489293&grupo=13489312&tipojuego=2,2026-08-03T20:40:07.819833+00:00
2020-2021,13489293,13489312,12438230,"ROMERO PINTO, LUCAS",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13489293&grupo=13489312&tipojuego=2,2026-08-03T20:40:07.819833+00:00
2020-2021,13489293,13489312,12279044,"MARTIN SANZ, DANIEL",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13489293&grupo=13489312&tipojuego=2,2026-08-03T20:40:07.819833+00:00
2020-2021,13489293,13489312,716,"MARTINEZ OROZCO, LUIS",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13489293&grupo=13489312&tipojuego=2,2026-08-03T20:40:07.819833+00:00
2020-2021,13489293,13489312,10659995,"MARTINEZ RODRIGUEZ, FERNANDO",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13489293&grupo=13489312&tipojuego=2,2026-08-03T20:40:07.819833+00:00
2020-2021,13489293,13489312,10659995,"MARTINEZ MEDIERO, MIGUEL",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13489293&grupo=13489312&tipojuego=2,2026-08-03T20:40:07.819833+00:00
2020-2021,13489293,13489312,716,"GIRALDO GALLARDO, AGUSTIN",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13489293&grupo=13489312&tipojuego=2,2026-08-03T20:40:07.819833+00:00
2020-2021,13489293,13489312,10659994,"SEGOVIANO MOLINERO, HUGO",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13489293&grupo=13489312&tipojuego=2,2026-08-03T20:40:07.819833+00:00
2020-2021,13489293,13489312,10659994,"DI MELLA AQUINO, ROCCO PAUL",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13489293&grupo=13489312&tipojuego=2,2026-08-03T20:40:07.819833+00:00
2020-2021,13489293,13489312,10659995,"PASTOR BARCASNEGRAS, SANTIAGO",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13489293&grupo=13489312&tipojuego=2,2026-08-03T20:40:07.819833+00:00
2020-2021,13489293,13489313,11243865,"SAN MIGUEL GUERRA, HECTOR",11,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13489293&grupo=13489313&tipojuego=2,2026-08-03T20:40:10.825688+00:00
2020-2021,13489293,13489313,2252,"BUTRAGUEÑO BAANANTE, GONZALO",11,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13489293&grupo=13489313&tipojuego=2,2026-08-03T20:40:10.825688+00:00
2020-2021,13489293,13489313,6789242,"VILLANUEVA FERNANDEZ, RICARDO JAVIER",9,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13489293&grupo=13489313&tipojuego=2,2026-08-03T20:40:10.825688+00:00
2020-2021,13489293,13489313,11243843,"SEGURA GARCÍA, SERGIO",8,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13489293&grupo=13489313&tipojuego=2,2026-08-03T20:40:10.825688+00:00
2020-2021,13489293,13489313,334102,"SELLERS MARTIN, PABLO",8,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13489293&grupo=13489313&tipojuego=2,2026-08-03T20:40:10.825688+00:00
2020-2021,13489293,13489313,2252,"SANCHEZ CORREAS, TRISTAN CHALEW",8,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13489293&grupo=13489313&tipojuego=2,2026-08-03T20:40:10.825688+00:00
2020-2021,13489293,13489313,6789242,"MARTI SORIANO, JAVIER",7,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13489293&grupo=13489313&tipojuego=2,2026-08-03T20:40:10.825688+00:00
2020-2021,13489293,13489313,8968078,"PEREZ MARQUEZ, SAMUEL",7,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13489293&grupo=13489313&tipojuego=2,2026-08-03T20:40:10.825688+00:00
2020-2021,13489293,13489313,718,"FERRIZ SERRANO, VICTOR",7,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13489293&grupo=13489313&tipojuego=2,2026-08-03T20:40:10.825688+00:00
2020-2021,13489293,13489313,2251,"FERNANDEZ CIEZA MEDICIS, JORGE",6,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13489293&grupo=13489313&tipojuego=2,2026-08-03T20:40:10.825688+00:00
2020-2021,13489293,13489313,8968078,"ALARCON LOZOYA, JAVIER",5,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13489293&grupo=13489313&tipojuego=2,2026-08-03T20:40:10.825688+00:00
2020-2021,13489293,13489313,334102,"CONTERA SANDOVAL, ALVARO",5,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13489293&grupo=13489313&tipojuego=2,2026-08-03T20:40:10.825688+00:00
2020-2021,13489293,13489313,11243843,"CAL SÁNCHEZ, GONZALO",5,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13489293&grupo=13489313&tipojuego=2,2026-08-03T20:40:10.825688+00:00
2020-2021,13489293,13489313,2249,"LAGARES VALLEJO, MARCOS",5,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13489293&grupo=13489313&tipojuego=2,2026-08-03T20:40:10.825688+00:00
2020-2021,13489293,13489313,6789242,"APARICIO MARTINEZ, ANTONIO",5,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13489293&grupo=13489313&tipojuego=2,2026-08-03T20:40:10.825688+00:00
2020-2021,13489293,13489313,2249,"ALBERTS GONZALEZ COTORRUELO, LUKAS",4,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13489293&grupo=13489313&tipojuego=2,2026-08-03T20:40:10.825688+00:00
2020-2021,13489293,13489313,6789242,"CELORIO VICENTE, MARIO",4,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13489293&grupo=13489313&tipojuego=2,2026-08-03T20:40:10.825688+00:00
2020-2021,13489293,13489313,6789242,"AGUILANIEDO PEREZ, MARCOS",4,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13489293&grupo=13489313&tipojuego=2,2026-08-03T20:40:10.825688+00:00
2020-2021,13489293,13489313,718,"MAGD ASENSIO, MARIO",3,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13489293&grupo=13489313&tipojuego=2,2026-08-03T20:40:10.825688+00:00
2020-2021,13489293,13489313,2252,"LORA MARTIN, SERGIO",3,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13489293&grupo=13489313&tipojuego=2,2026-08-03T20:40:10.825688+00:00
2020-2021,13489293,13489313,8968078,"VILLAR LOPEZ, MARIA DEL CARMEN",3,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13489293&grupo=13489313&tipojuego=2,2026-08-03T20:40:10.825688+00:00
2020-2021,13489293,13489313,1032074,"ABIEGA LLORENTE, NICOLAS",3,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13489293&grupo=13489313&tipojuego=2,2026-08-03T20:40:10.825688+00:00
2020-2021,13489293,13489313,1032074,"CLAVER OBRADOR, GAEL",3,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13489293&grupo=13489313&tipojuego=2,2026-08-03T20:40:10.825688+00:00
2020-2021,13489293,13489313,8968078,"GONZALVEZ COTRINA, GUILLERMO",3,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13489293&grupo=13489313&tipojuego=2,2026-08-03T20:40:10.825688+00:00
2020-2021,13489293,13489313,2252,"AL ONAZ ELIMLAHI, IMRAN",3,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13489293&grupo=13489313&tipojuego=2,2026-08-03T20:40:10.825688+00:00
2020-2021,13489293,13489313,11243865,"DE CEA NAHARRO MONDEJAR, RODRIGO",3,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13489293&grupo=13489313&tipojuego=2,2026-08-03T20:40:10.825688+00:00
2020-2021,13489293,13489313,2252,"MORALES GARRIDO, PABLO",3,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13489293&grupo=13489313&tipojuego=2,2026-08-03T20:40:10.825688+00:00
2020-2021,13489293,13489313,11243865,"MEDRAÑO VALERO, VICTOR",2,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13489293&grupo=13489313&tipojuego=2,2026-08-03T20:40:10.825688+00:00
2020-2021,13489293,13489313,2252,"ARROYO LAPEÑA, PABLO",2,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13489293&grupo=13489313&tipojuego=2,2026-08-03T20:40:10.825688+00:00
2020-2021,13489293,13489313,1032074,"DE LA PINTA COBO, ALONSO",2,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13489293&grupo=13489313&tipojuego=2,2026-08-03T20:40:10.825688+00:00
2020-2021,13489293,13489313,1032074,"MARTIN BACALLADO, MIGUEL",2,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13489293&grupo=13489313&tipojuego=2,2026-08-03T20:40:10.825688+00:00
2020-2021,13489293,13489313,8968078,"IORDACHE, SEBASTIAN DAVID",2,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13489293&grupo=13489313&tipojuego=2,2026-08-03T20:40:10.825688+00:00
2020-2021,13489293,13489313,718,"HERRADON JIMENEZ, ALVARO",2,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13489293&grupo=13489313&tipojuego=2,2026-08-03T20:40:10.825688+00:00
2020-2021,13489293,13489313,6789242,"ALDASORO ALVAREZ, ADRIANA",2,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13489293&grupo=13489313&tipojuego=2,2026-08-03T20:40:10.825688+00:00
2020-2021,13489293,13489313,2252,"DE ANTONIIO DE PEDRO, ALEX",2,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13489293&grupo=13489313&tipojuego=2,2026-08-03T20:40:10.825688+00:00
2020-2021,13489293,13489313,1032074,"NUÑEZ PEÑA, ALBERTO",2,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13489293&grupo=13489313&tipojuego=2,2026-08-03T20:40:10.825688+00:00
2020-2021,13489293,13489313,2252,"POZAS MUÑOZ, DIEGO",2,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13489293&grupo=13489313&tipojuego=2,2026-08-03T20:40:10.825688+00:00
2020-2021,13489293,13489313,11243843,"PERALES CEA, PABLO",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13489293&grupo=13489313&tipojuego=2,2026-08-03T20:40:10.825688+00:00
2020-2021,13489293,13489313,2251,"AYALA MAULEON, ALVARO",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13489293&grupo=13489313&tipojuego=2,2026-08-03T20:40:10.825688+00:00
2020-2021,13489293,13489313,11243865,"CLAVER LOPEZ, JULIO HATUEY",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13489293&grupo=13489313&tipojuego=2,2026-08-03T20:40:10.825688+00:00
2020-2021,13489293,13489313,2251,"SÁNCHEZ TRIGO, NICOLÁS",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13489293&grupo=13489313&tipojuego=2,2026-08-03T20:40:10.825688+00:00
2020-2021,13489293,13489313,2249,"SÁNCHEZ TRIGO, MANUEL",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13489293&grupo=13489313&tipojuego=2,2026-08-03T20:40:10.825688+00:00
2020-2021,13489293,13489313,8968078,"RAMIREZ NAVARRO, ALVARO",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13489293&grupo=13489313&tipojuego=2,2026-08-03T20:40:10.825688+00:00
2020-2021,13489293,13489313,11243843,"IZQUIERDO DIEZ, MARCOS",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13489293&grupo=13489313&tipojuego=2,2026-08-03T20:40:10.825688+00:00
2020-2021,13489293,13489313,11243865,"MARTINEZ LABAJOS, JOSE IGNACIO",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13489293&grupo=13489313&tipojuego=2,2026-08-03T20:40:10.825688+00:00
2020-2021,13489293,13489313,11243843,"RUBIO VILLASEVIL, NICOLAS",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13489293&grupo=13489313&tipojuego=2,2026-08-03T20:40:10.825688+00:00
2020-2021,13489293,13489313,718,"GONZÁLEZ COSTEA MANSILLA, JUAN",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13489293&grupo=13489313&tipojuego=2,2026-08-03T20:40:10.825688+00:00
2020-2021,13489293,13489313,11243865,"ARROYO ESTEBAN, IVAN",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13489293&grupo=13489313&tipojuego=2,2026-08-03T20:40:10.825688+00:00
2020-2021,13489293,13489313,2251,"SANCHEZ PUERTO, MARCO",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13489293&grupo=13489313&tipojuego=2,2026-08-03T20:40:10.825688+00:00
2020-2021,13489293,13489313,6789242,"HAKIM, ALI",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13489293&grupo=13489313&tipojuego=2,2026-08-03T20:40:10.825688+00:00
2020-2021,13489293,13489313,334102,"MEDINA FIGUEROA, ESTELA MARIA",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13489293&grupo=13489313&tipojuego=2,2026-08-03T20:40:10.825688+00:00
2020-2021,13489293,13489313,8968078,"LLEDO DEL MORAL, LUIS",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13489293&grupo=13489313&tipojuego=2,2026-08-03T20:40:10.825688+00:00
2020-2021,13489293,13489313,8968078,"LIU, JIAYANG",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13489293&grupo=13489313&tipojuego=2,2026-08-03T20:40:10.825688+00:00
2020-2021,13489293,13489313,334102,"MIOTA FLORES, RODRIGO",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13489293&grupo=13489313&tipojuego=2,2026-08-03T20:40:10.825688+00:00
2020-2021,13489293,13489313,11243865,"GARCIA ARRONIZ, MARCOS",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13489293&grupo=13489313&tipojuego=2,2026-08-03T20:40:10.825688+00:00
2020-2021,13489293,13489313,11243843,"FOMINAYA MOYANO, MARIO",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13489293&grupo=13489313&tipojuego=2,2026-08-03T20:40:10.825688+00:00
2020-2021,13489293,13489313,8968078,"GONZALVEZ COTRINA, DAVID",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13489293&grupo=13489313&tipojuego=2,2026-08-03T20:40:10.825688+00:00
2020-2021,13489293,13489313,334102,"SORDOU AIT OUERRAG, AYOUB",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13489293&grupo=13489313&tipojuego=2,2026-08-03T20:40:10.825688+00:00
2020-2021,13489293,13489313,334102,"POLO CASTILLO, DANIEL",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13489293&grupo=13489313&tipojuego=2,2026-08-03T20:40:10.825688+00:00
