page_kind,group_id,competition_id,season_id,game_type_id,url,raw_saved_path
calendario,13489318,13489293,16,2,https://www.rffm.es/competicion/calendario?temporada=16&competicion=13489293&grupo=13489318&tipojuego=2,output/raw/rffm/benjamin/2020-2021/calendario/13489318.html
clasificaciones,13489318,13489293,16,2,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13489293&grupo=13489318&tipojuego=2,output/raw/rffm/benjamin/2020-2021/clasificaciones/13489318.html
goleadores,13489318,13489293,16,2,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13489293&grupo=13489318&tipojuego=2,output/raw/rffm/benjamin/2020-2021/goleadores/13489318.html
calendario,13489319,13489293,16,2,https://www.rffm.es/competicion/calendario?temporada=16&competicion=13489293&grupo=13489319&tipojuego=2,output/raw/rffm/benjamin/2020-2021/calendario/13489319.html
clasificaciones,13489319,13489293,16,2,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13489293&grupo=13489319&tipojuego=2,output/raw/rffm/benjamin/2020-2021/clasificaciones/13489319.html
goleadores,13489319,13489293,16,2,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13489293&grupo=13489319&tipojuego=2,output/raw/rffm/benjamin/2020-2021/goleadores/13489319.html
calendario,13489320,13489293,16,2,https://www.rffm.es/competicion/calendario?temporada=16&competicion=13489293&grupo=13489320&tipojuego=2,output/raw/rffm/benjamin/2020-2021/calendario/13489320.html
clasificaciones,13489320,13489293,16,2,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13489293&grupo=13489320&tipojuego=2,output/raw/rffm/benjamin/2020-2021/clasificaciones/13489320.html
goleadores,13489320,13489293,16,2,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13489293&grupo=13489320&tipojuego=2,output/raw/rffm/benjamin/2020-2021/goleadores/13489320.html
calendario,13489321,13489293,16,2,https://www.rffm.es/competicion/calendario?temporada=16&competicion=13489293&grupo=13489321&tipojuego=2,output/raw/rffm/benjamin/2020-2021/calendario/13489321.html
clasificaciones,13489321,13489293,16,2,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13489293&grupo=13489321&tipojuego=2,output/raw/rffm/benjamin/2020-2021/clasificaciones/13489321.html
goleadores,13489321,13489293,16,2,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13489293&grupo=13489321&tipojuego=2,output/raw/rffm/benjamin/2020-2021/goleadores/13489321.html
calendario,13489322,13489293,16,2,https://www.rffm.es/competicion/calendario?temporada=16&competicion=13489293&grupo=13489322&tipojuego=2,output/raw/rffm/benjamin/2020-2021/calendario/13489322.html
clasificaciones,13489322,13489293,16,2,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13489293&grupo=13489322&tipojuego=2,output/raw/rffm/benjamin/2020-2021/clasificaciones/13489322.html
goleadores,13489322,13489293,16,2,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13489293&grupo=13489322&tipojuego=2,output/raw/rffm/benjamin/2020-2021/goleadores/13489322.html
calendario,13489323,13489293,16,2,https://www.rffm.es/competicion/calendario?temporada=16&competicion=13489293&grupo=13489323&tipojuego=2,output/raw/rffm/benjamin/2020-2021/calendario/13489323.html
clasificaciones,13489323,13489293,16,2,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13489293&grupo=13489323&tipojuego=2,output/raw/rffm/benjamin/2020-2021/clasificaciones/13489323.html
goleadores,13489323,13489293,16,2,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13489293&grupo=13489323&tipojuego=2,output/raw/rffm/benjamin/2020-2021/goleadores/13489323.html
calendario,13489324,13489293,16,2,https://www.rffm.es/competicion/calendario?temporada=16&competicion=13489293&grupo=13489324&tipojuego=2,output/raw/rffm/benjamin/2020-2021/calendario/13489324.html
clasificaciones,13489324,13489293,16,2,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13489293&grupo=13489324&tipojuego=2,output/raw/rffm/benjamin/2020-2021/clasificaciones/13489324.html
goleadores,13489324,13489293,16,2,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13489293&grupo=13489324&tipojuego=2,output/raw/rffm/benjamin/2020-2021/goleadores/13489324.html
calendario,13489325,13489293,16,2,https://www.rffm.es/competicion/calendario?temporada=16&competicion=13489293&grupo=13489325&tipojuego=2,output/raw/rffm/benjamin/2020-2021/calendario/13489325.html
clasificaciones,13489325,13489293,16,2,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13489293&grupo=13489325&tipojuego=2,output/raw/rffm/benjamin/2020-2021/clasificaciones/13489325.html
goleadores,13489325,13489293,16,2,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13489293&grupo=13489325&tipojuego=2,output/raw/rffm/benjamin/2020-2021/goleadores/13489325.html
calendario,13489327,13489293,16,2,https://www.rffm.es/competicion/calendario?temporada=16&competicion=13489293&grupo=13489327&tipojuego=2,output/raw/rffm/benjamin/2020-2021/calendario/13489327.html
clasificaciones,13489327,13489293,16,2,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13489293&grupo=13489327&tipojuego=2,output/raw/rffm/benjamin/2020-2021/clasificaciones/13489327.html
goleadores,13489327,13489293,16,2,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13489293&grupo=13489327&tipojuego=2,output/raw/rffm/benjamin/2020-2021/goleadores/13489327.html
calendario,13489329,13489293,16,2,https://www.rffm.es/competicion/calendario?temporada=16&competicion=13489293&grupo=13489329&tipojuego=2,output/raw/rffm/benjamin/2020-2021/calendario/13489329.html
clasificaciones,13489329,13489293,16,2,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13489293&grupo=13489329&tipojuego=2,output/raw/rffm/benjamin/2020-2021/clasificaciones/13489329.html
goleadores,13489329,13489293,16,2,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13489293&grupo=13489329&tipojuego=2,output/raw/rffm/benjamin/2020-2021/goleadores/13489329.html
calendario,13489334,13489293,16,2,https://www.rffm.es/competicion/calendario?temporada=16&competicion=13489293&grupo=13489334&tipojuego=2,output/raw/rffm/benjamin/2020-2021/calendario/13489334.html
clasificaciones,13489334,13489293,16,2,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13489293&grupo=13489334&tipojuego=2,output/raw/rffm/benjamin/2020-2021/clasificaciones/13489334.html
goleadores,13489334,13489293,16,2,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13489293&grupo=13489334&tipojuego=2,output/raw/rffm/benjamin/2020-2021/goleadores/13489334.html
calendario,13489335,13489293,16,2,https://www.rffm.es/competicion/calendario?temporada=16&competicion=13489293&grupo=13489335&tipojuego=2,output/raw/rffm/benjamin/2020-2021/calendario/13489335.html
clasificaciones,13489335,13489293,16,2,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13489293&grupo=13489335&tipojuego=2,output/raw/rffm/benjamin/2020-2021/clasificaciones/13489335.html
goleadores,13489335,13489293,16,2,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13489293&grupo=13489335&tipojuego=2,output/raw/rffm/benjamin/2020-2021/goleadores/13489335.html
calendario,13489336,13489293,16,2,https://www.rffm.es/competicion/calendario?temporada=16&competicion=13489293&grupo=13489336&tipojuego=2,output/raw/rffm/benjamin/2020-2021/calendario/13489336.html
clasificaciones,13489336,13489293,16,2,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13489293&grupo=13489336&tipojuego=2,output/raw/rffm/benjamin/2020-2021/clasificaciones/13489336.html
goleadores,13489336,13489293,16,2,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13489293&grupo=13489336&tipojuego=2,output/raw/rffm/benjamin/2020-2021/goleadores/13489336.html
calendario,13489337,13489293,16,2,https://www.rffm.es/competicion/calendario?temporada=16&competicion=13489293&grupo=13489337&tipojuego=2,output/raw/rffm/benjamin/2020-2021/calendario/13489337.html
clasificaciones,13489337,13489293,16,2,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13489293&grupo=13489337&tipojuego=2,output/raw/rffm/benjamin/2020-2021/clasificaciones/13489337.html
goleadores,13489337,13489293,16,2,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13489293&grupo=13489337&tipojuego=2,output/raw/rffm/benjamin/2020-2021/goleadores/13489337.html
calendario,13489338,13489293,16,2,https://www.rffm.es/competicion/calendario?temporada=16&competicion=13489293&grupo=13489338&tipojuego=2,output/raw/rffm/benjamin/2020-2021/calendario/13489338.html
clasificaciones,13489338,13489293,16,2,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13489293&grupo=13489338&tipojuego=2,output/raw/rffm/benjamin/2020-2021/clasificaciones/13489338.html
goleadores,13489338,13489293,16,2,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13489293&grupo=13489338&tipojuego=2,output/raw/rffm/benjamin/2020-2021/goleadores/13489338.html
calendario,13489339,13489293,16,2,https://www.rffm.es/competicion/calendario?temporada=16&competicion=13489293&grupo=13489339&tipojuego=2,output/raw/rffm/benjamin/2020-2021/calendario/13489339.html
clasificaciones,13489339,13489293,16,2,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13489293&grupo=13489339&tipojuego=2,output/raw/rffm/benjamin/2020-2021/clasificaciones/13489339.html
goleadores,13489339,13489293,16,2,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13489293&grupo=13489339&tipojuego=2,output/raw/rffm/benjamin/2020-2021/goleadores/13489339.html
calendario,13489340,13489293,16,2,https://www.rffm.es/competicion/calendario?temporada=16&competicion=13489293&grupo=13489340&tipojuego=2,output/raw/rffm/benjamin/2020-2021/calendario/13489340.html
clasificaciones,13489340,13489293,16,2,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13489293&grupo=13489340&tipojuego=2,output/raw/rffm/benjamin/2020-2021/clasificaciones/13489340.html
goleadores,13489340,13489293,16,2,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13489293&grupo=13489340&tipojuego=2,output/raw/rffm/benjamin/2020-2021/goleadores/13489340.html
calendario,13489341,13489293,16,2,https://www.rffm.es/competicion/calendario?temporada=16&competicion=13489293&grupo=13489341&tipojuego=2,output/raw/rffm/benjamin/2020-2021/calendario/13489341.html
clasificaciones,13489341,13489293,16,2,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13489293&grupo=13489341&tipojuego=2,output/raw/rffm/benjamin/2020-2021/clasificaciones/13489341.html
goleadores,13489341,13489293,16,2,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13489293&grupo=13489341&tipojuego=2,output/raw/rffm/benjamin/2020-2021/goleadores/13489341.html
calendario,13489357,13489293,16,2,https://www.rffm.es/competicion/calendario?temporada=16&competicion=13489293&grupo=13489357&tipojuego=2,output/raw/rffm/benjamin/2020-2021/calendario/13489357.html
clasificaciones,13489357,13489293,16,2,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13489293&grupo=13489357&tipojuego=2,output/raw/rffm/benjamin/2020-2021/clasificaciones/13489357.html
goleadores,13489357,13489293,16,2,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13489293&grupo=13489357&tipojuego=2,output/raw/rffm/benjamin/2020-2021/goleadores/13489357.html
calendario,13489342,13489293,16,2,https://www.rffm.es/competicion/calendario?temporada=16&competicion=13489293&grupo=13489342&tipojuego=2,output/raw/rffm/benjamin/2020-2021/calendario/13489342.html
clasificaciones,13489342,13489293,16,2,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13489293&grupo=13489342&tipojuego=2,output/raw/rffm/benjamin/2020-2021/clasificaciones/13489342.html
goleadores,13489342,13489293,16,2,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13489293&grupo=13489342&tipojuego=2,output/raw/rffm/benjamin/2020-2021/goleadores/13489342.html
calendario,13489343,13489293,16,2,https://www.rffm.es/competicion/calendario?temporada=16&competicion=13489293&grupo=13489343&tipojuego=2,output/raw/rffm/benjamin/2020-2021/calendario/13489343.html
clasificaciones,13489343,13489293,16,2,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13489293&grupo=13489343&tipojuego=2,output/raw/rffm/benjamin/2020-2021/clasificaciones/13489343.html
goleadores,13489343,13489293,16,2,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13489293&grupo=13489343&tipojuego=2,output/raw/rffm/benjamin/2020-2021/goleadores/13489343.html
calendario,13489344,13489293,16,2,https://www.rffm.es/competicion/calendario?temporada=16&competicion=13489293&grupo=13489344&tipojuego=2,output/raw/rffm/benjamin/2020-2021/calendario/13489344.html
clasificaciones,13489344,13489293,16,2,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13489293&grupo=13489344&tipojuego=2,output/raw/rffm/benjamin/2020-2021/clasificaciones/13489344.html
goleadores,13489344,13489293,16,2,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13489293&grupo=13489344&tipojuego=2,output/raw/rffm/benjamin/2020-2021/goleadores/13489344.html
calendario,13489346,13489293,16,2,https://www.rffm.es/competicion/calendario?temporada=16&competicion=13489293&grupo=13489346&tipojuego=2,output/raw/rffm/benjamin/2020-2021/calendario/13489346.html
clasificaciones,13489346,13489293,16,2,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13489293&grupo=13489346&tipojuego=2,output/raw/rffm/benjamin/2020-2021/clasificaciones/13489346.html
goleadores,13489346,13489293,16,2,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13489293&grupo=13489346&tipojuego=2,output/raw/rffm/benjamin/2020-2021/goleadores/13489346.html
calendario,13489347,13489293,16,2,https://www.rffm.es/competicion/calendario?temporada=16&competicion=13489293&grupo=13489347&tipojuego=2,output/raw/rffm/benjamin/2020-2021/calendario/13489347.html
clasificaciones,13489347,13489293,16,2,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13489293&grupo=13489347&tipojuego=2,output/raw/rffm/benjamin/2020-2021/clasificaciones/13489347.html
goleadores,13489347,13489293,16,2,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13489293&grupo=13489347&tipojuego=2,output/raw/rffm/benjamin/2020-2021/goleadores/13489347.html
calendario,13489348,13489293,16,2,https://www.rffm.es/competicion/calendario?temporada=16&competicion=13489293&grupo=13489348&tipojuego=2,output/raw/rffm/benjamin/2020-2021/calendario/13489348.html
clasificaciones,13489348,13489293,16,2,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13489293&grupo=13489348&tipojuego=2,output/raw/rffm/benjamin/2020-2021/clasificaciones/13489348.html
goleadores,13489348,13489293,16,2,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13489293&grupo=13489348&tipojuego=2,output/raw/rffm/benjamin/2020-2021/goleadores/13489348.html
calendario,13489349,13489293,16,2,https://www.rffm.es/competicion/calendario?temporada=16&competicion=13489293&grupo=13489349&tipojuego=2,output/raw/rffm/benjamin/2020-2021/calendario/13489349.html
clasificaciones,13489349,13489293,16,2,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13489293&grupo=13489349&tipojuego=2,output/raw/rffm/benjamin/2020-2021/clasificaciones/13489349.html
goleadores,13489349,13489293,16,2,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13489293&grupo=13489349&tipojuego=2,output/raw/rffm/benjamin/2020-2021/goleadores/13489349.html
calendario,13489350,13489293,16,2,https://www.rffm.es/competicion/calendario?temporada=16&competicion=13489293&grupo=13489350&tipojuego=2,output/raw/rffm/benjamin/2020-2021/calendario/13489350.html
clasificaciones,13489350,13489293,16,2,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13489293&grupo=13489350&tipojuego=2,output/raw/rffm/benjamin/2020-2021/clasificaciones/13489350.html
goleadores,13489350,13489293,16,2,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13489293&grupo=13489350&tipojuego=2,output/raw/rffm/benjamin/2020-2021/goleadores/13489350.html
calendario,13489352,13489293,16,2,https://www.rffm.es/competicion/calendario?temporada=16&competicion=13489293&grupo=13489352&tipojuego=2,output/raw/rffm/benjamin/2020-2021/calendario/13489352.html
clasificaciones,13489352,13489293,16,2,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13489293&grupo=13489352&tipojuego=2,output/raw/rffm/benjamin/2020-2021/clasificaciones/13489352.html
goleadores,13489352,13489293,16,2,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13489293&grupo=13489352&tipojuego=2,output/raw/rffm/benjamin/2020-2021/goleadores/13489352.html
calendario,13489353,13489293,16,2,https://www.rffm.es/competicion/calendario?temporada=16&competicion=13489293&grupo=13489353&tipojuego=2,output/raw/rffm/benjamin/2020-2021/calendario/13489353.html
clasificaciones,13489353,13489293,16,2,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13489293&grupo=13489353&tipojuego=2,output/raw/rffm/benjamin/2020-2021/clasificaciones/13489353.html
goleadores,13489353,13489293,16,2,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13489293&grupo=13489353&tipojuego=2,output/raw/rffm/benjamin/2020-2021/goleadores/13489353.html
calendario,13489354,13489293,16,2,https://www.rffm.es/competicion/calendario?temporada=16&competicion=13489293&grupo=13489354&tipojuego=2,output/raw/rffm/benjamin/2020-2021/calendario/13489354.html
clasificaciones,13489354,13489293,16,2,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13489293&grupo=13489354&tipojuego=2,output/raw/rffm/benjamin/2020-2021/clasificaciones/13489354.html
goleadores,13489354,13489293,16,2,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13489293&grupo=13489354&tipojuego=2,output/raw/rffm/benjamin/2020-2021/goleadores/13489354.html
calendario,13489355,13489293,16,2,https://www.rffm.es/competicion/calendario?temporada=16&competicion=13489293&grupo=13489355&tipojuego=2,output/raw/rffm/benjamin/2020-2021/calendario/13489355.html
clasificaciones,13489355,13489293,16,2,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13489293&grupo=13489355&tipojuego=2,output/raw/rffm/benjamin/2020-2021/clasificaciones/13489355.html
goleadores,13489355,13489293,16,2,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13489293&grupo=13489355&tipojuego=2,output/raw/rffm/benjamin/2020-2021/goleadores/13489355.html
calendario,13533938,13533925,16,2,https://www.rffm.es/competicion/calendario?temporada=16&competicion=13533925&grupo=13533938&tipojuego=2,output/raw/rffm/benjamin/2020-2021/calendario/13533938.html
clasificaciones,13533938,13533925,16,2,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13533925&grupo=13533938&tipojuego=2,output/raw/rffm/benjamin/2020-2021/clasificaciones/13533938.html
goleadores,13533938,13533925,16,2,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13533925&grupo=13533938&tipojuego=2,output/raw/rffm/benjamin/2020-2021/goleadores/13533938.html
calendario,13539233,13533925,16,2,https://www.rffm.es/competicion/calendario?temporada=16&competicion=13533925&grupo=13539233&tipojuego=2,output/raw/rffm/benjamin/2020-2021/calendario/13539233.html
clasificaciones,13539233,13533925,16,2,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13533925&grupo=13539233&tipojuego=2,output/raw/rffm/benjamin/2020-2021/clasificaciones/13539233.html
goleadores,13539233,13533925,16,2,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13533925&grupo=13539233&tipojuego=2,output/raw/rffm/benjamin/2020-2021/goleadores/13539233.html
calendario,13539254,13533925,16,2,https://www.rffm.es/competicion/calendario?temporada=16&competicion=13533925&grupo=13539254&tipojuego=2,output/raw/rffm/benjamin/2020-2021/calendario/13539254.html
clasificaciones,13539254,13533925,16,2,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13533925&grupo=13539254&tipojuego=2,output/raw/rffm/benjamin/2020-2021/clasificaciones/13539254.html
goleadores,13539254,13533925,16,2,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13533925&grupo=13539254&tipojuego=2,output/raw/rffm/benjamin/2020-2021/goleadores/13539254.html
calendario,13539264,13533925,16,2,https://www.rffm.es/competicion/calendario?temporada=16&competicion=13533925&grupo=13539264&tipojuego=2,output/raw/rffm/benjamin/2020-2021/calendario/13539264.html
clasificaciones,13539264,13533925,16,2,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13533925&grupo=13539264&tipojuego=2,output/raw/rffm/benjamin/2020-2021/clasificaciones/13539264.html
goleadores,13539264,13533925,16,2,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13533925&grupo=13539264&tipojuego=2,output/raw/rffm/benjamin/2020-2021/goleadores/13539264.html
calendario,13539273,13533925,16,2,https://www.rffm.es/competicion/calendario?temporada=16&competicion=13533925&grupo=13539273&tipojuego=2,output/raw/rffm/benjamin/2020-2021/calendario/13539273.html
clasificaciones,13539273,13533925,16,2,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13533925&grupo=13539273&tipojuego=2,output/raw/rffm/benjamin/2020-2021/clasificaciones/13539273.html
goleadores,13539273,13533925,16,2,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13533925&grupo=13539273&tipojuego=2,output/raw/rffm/benjamin/2020-2021/goleadores/13539273.html
calendario,18844662,18876491,16,3,https://www.rffm.es/competicion/calendario?temporada=16&competicion=18876491&grupo=18844662&tipojuego=3,output/raw/rffm/prebenjamin/2020-2021/calendario/18844662.html
clasificaciones,18844662,18876491,16,3,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=18876491&grupo=18844662&tipojuego=3,output/raw/rffm/prebenjamin/2020-2021/clasificaciones/18844662.html
goleadores,18844662,18876491,16,3,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=18876491&grupo=18844662&tipojuego=3,output/raw/rffm/prebenjamin/2020-2021/goleadores/18844662.html
calendario,18844841,18876670,16,3,https://www.rffm.es/competicion/calendario?temporada=16&competicion=18876670&grupo=18844841&tipojuego=3,output/raw/rffm/prebenjamin/2020-2021/calendario/18844841.html
clasificaciones,18844841,18876670,16,3,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=18876670&grupo=18844841&tipojuego=3,output/raw/rffm/prebenjamin/2020-2021/clasificaciones/18844841.html
goleadores,18844841,18876670,16,3,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=18876670&grupo=18844841&tipojuego=3,output/raw/rffm/prebenjamin/2020-2021/goleadores/18844841.html
calendario,18841156,18872980,16,3,https://www.rffm.es/competicion/calendario?temporada=16&competicion=18872980&grupo=18841156&tipojuego=3,output/raw/rffm/prebenjamin/2020-2021/calendario/18841156.html
clasificaciones,18841156,18872980,16,3,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=18872980&grupo=18841156&tipojuego=3,output/raw/rffm/prebenjamin/2020-2021/clasificaciones/18841156.html
goleadores,18841156,18872980,16,3,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=18872980&grupo=18841156&tipojuego=3,output/raw/rffm/prebenjamin/2020-2021/goleadores/18841156.html
calendario,18841157,18872980,16,3,https://www.rffm.es/competicion/calendario?temporada=16&competicion=18872980&grupo=18841157&tipojuego=3,output/raw/rffm/prebenjamin/2020-2021/calendario/18841157.html
clasificaciones,18841157,18872980,16,3,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=18872980&grupo=18841157&tipojuego=3,output/raw/rffm/prebenjamin/2020-2021/clasificaciones/18841157.html
goleadores,18841157,18872980,16,3,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=18872980&grupo=18841157&tipojuego=3,output/raw/rffm/prebenjamin/2020-2021/goleadores/18841157.html
calendario,18841158,18872980,16,3,https://www.rffm.es/competicion/calendario?temporada=16&competicion=18872980&grupo=18841158&tipojuego=3,output/raw/rffm/prebenjamin/2020-2021/calendario/18841158.html
clasificaciones,18841158,18872980,16,3,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=18872980&grupo=18841158&tipojuego=3,output/raw/rffm/prebenjamin/2020-2021/clasificaciones/18841158.html
goleadores,18841158,18872980,16,3,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=18872980&grupo=18841158&tipojuego=3,output/raw/rffm/prebenjamin/2020-2021/goleadores/18841158.html
calendario,18702033,18717045,16,3,https://www.rffm.es/competicion/calendario?temporada=16&competicion=18717045&grupo=18702033&tipojuego=3,output/raw/rffm/prebenjamin/2020-2021/calendario/18702033.html
clasificaciones,18702033,18717045,16,3,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=18717045&grupo=18702033&tipojuego=3,output/raw/rffm/prebenjamin/2020-2021/clasificaciones/18702033.html
goleadores,18702033,18717045,16,3,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=18717045&grupo=18702033&tipojuego=3,output/raw/rffm/prebenjamin/2020-2021/goleadores/18702033.html
calendario,18813124,18717045,16,3,https://www.rffm.es/competicion/calendario?temporada=16&competicion=18717045&grupo=18813124&tipojuego=3,output/raw/rffm/prebenjamin/2020-2021/calendario/18813124.html
clasificaciones,18813124,18717045,16,3,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=18717045&grupo=18813124&tipojuego=3,output/raw/rffm/prebenjamin/2020-2021/clasificaciones/18813124.html
goleadores,18813124,18717045,16,3,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=18717045&grupo=18813124&tipojuego=3,output/raw/rffm/prebenjamin/2020-2021/goleadores/18813124.html
calendario,18813125,18717045,16,3,https://www.rffm.es/competicion/calendario?temporada=16&competicion=18717045&grupo=18813125&tipojuego=3,output/raw/rffm/prebenjamin/2020-2021/calendario/18813125.html
clasificaciones,18813125,18717045,16,3,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=18717045&grupo=18813125&tipojuego=3,output/raw/rffm/prebenjamin/2020-2021/clasificaciones/18813125.html
goleadores,18813125,18717045,16,3,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=18717045&grupo=18813125&tipojuego=3,output/raw/rffm/prebenjamin/2020-2021/goleadores/18813125.html
calendario,18805634,18832577,16,3,https://www.rffm.es/competicion/calendario?temporada=16&competicion=18832577&grupo=18805634&tipojuego=3,output/raw/rffm/benjamin/2020-2021/calendario/18805634.html
clasificaciones,18805634,18832577,16,3,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=18832577&grupo=18805634&tipojuego=3,output/raw/rffm/benjamin/2020-2021/clasificaciones/18805634.html
goleadores,18805634,18832577,16,3,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=18832577&grupo=18805634&tipojuego=3,output/raw/rffm/benjamin/2020-2021/goleadores/18805634.html
calendario,18844649,18876478,16,3,https://www.rffm.es/competicion/calendario?temporada=16&competicion=18876478&grupo=18844649&tipojuego=3,output/raw/rffm/benjamin/2020-2021/calendario/18844649.html
clasificaciones,18844649,18876478,16,3,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=18876478&grupo=18844649&tipojuego=3,output/raw/rffm/benjamin/2020-2021/clasificaciones/18844649.html
goleadores,18844649,18876478,16,3,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=18876478&grupo=18844649&tipojuego=3,output/raw/rffm/benjamin/2020-2021/goleadores/18844649.html
