club_id,team_id,categoria,team_name_raw,en_competicion,source_url,scraped_at
4564,24012482,PRIMERA BENJAMIN F7,C.D. ORCASUR SIN FRONTERAS 'B',False,https://www.rffm.es/fichaclub/4564,2026-08-19T06:47:51.164758+00:00
4564,15280417,PREBENJAMIN,C.D. ORCASUR SIN FRONTERAS,True,https://www.rffm.es/fichaclub/4564,2026-08-19T06:47:51.164758+00:00
4568,1031329,PRIMERA JUVENIL,C.F. RAYO ENSANCHE 'A',True,https://www.rffm.es/fichaclub/4568,2026-08-19T06:47:51.603562+00:00
4568,10645038,SEGUNDA JUVENIL,C.F. RAYO ENSANCHE 'B',True,https://www.rffm.es/fichaclub/4568,2026-08-19T06:47:51.603562+00:00
4568,3173,PRIMERA CADETE,C.F. RAYO ENSANCHE 'A',True,https://www.rffm.es/fichaclub/4568,2026-08-19T06:47:51.603562+00:00
4568,4935360,SEGUNDA CADETE,C.F. RAYO ENSANCHE 'B',True,https://www.rffm.es/fichaclub/4568,2026-08-19T06:47:51.603562+00:00
4568,466710,SEGUNDA INFANTIL,C.F. RAYO ENSANCHE 'A',True,https://www.rffm.es/fichaclub/4568,2026-08-19T06:47:51.603562+00:00
4568,846700,SEGUNDA INFANTIL,C.F. RAYO ENSANCHE 'B',True,https://www.rffm.es/fichaclub/4568,2026-08-19T06:47:51.603562+00:00
4568,306863,PRIMERA ALEVIN F-7,C.F. RAYO ENSANCHE 'A',True,https://www.rffm.es/fichaclub/4568,2026-08-19T06:47:51.603562+00:00
4568,17115611,SEGUNDA ALEVIN F-7,C.F. RAYO ENSANCHE 'B',False,https://www.rffm.es/fichaclub/4568,2026-08-19T06:47:51.603562+00:00
4568,334048,SEGUNDA ALEVIN F-7,C.F. RAYO ENSANCHE 'C',False,https://www.rffm.es/fichaclub/4568,2026-08-19T06:47:51.603562+00:00
4568,680505,PREFERENTE BENJAMIN F7,C.F. RAYO ENSANCHE 'A',True,https://www.rffm.es/fichaclub/4568,2026-08-19T06:47:51.603562+00:00
4568,15283809,PRIMERA BENJAMIN F7,C.F. RAYO ENSANCHE 'B',False,https://www.rffm.es/fichaclub/4568,2026-08-19T06:47:51.603562+00:00
4568,3177,PREBENJAMIN,C.F. RAYO ENSANCHE 'A',True,https://www.rffm.es/fichaclub/4568,2026-08-19T06:47:51.603562+00:00
4568,17115612,PREBENJAMIN,C.F. RAYO ENSANCHE 'B',True,https://www.rffm.es/fichaclub/4568,2026-08-19T06:47:51.603562+00:00
4568,21409829,DEBUTANTE,C.F. RAYO ENSANCHE 'A',False,https://www.rffm.es/fichaclub/4568,2026-08-19T06:47:51.603562+00:00
4586,15336484,SEGUNDA INFANTIL,CLUB LAS ENCINAS DE BOADILLA 'A',True,https://www.rffm.es/fichaclub/4586,2026-08-19T06:47:51.649468+00:00
4586,300387,SEGUNDA ALEVIN F-7,CLUB LAS ENCINAS DE BOADILLA 'A',False,https://www.rffm.es/fichaclub/4586,2026-08-19T06:47:51.649468+00:00
4603,2273414,SEGUNDA AFICIONADO,ESC. FUT. ESTUDIANTES ALCORCON,True,https://www.rffm.es/fichaclub/4603,2026-08-19T06:47:52.837289+00:00
4603,300233,PREFERENTE JUVENIL,ESC. FUT. ESTUDIANTES ALCORCON 'A',True,https://www.rffm.es/fichaclub/4603,2026-08-19T06:47:52.837289+00:00
4603,6815225,PRIMERA JUVENIL,ESC. FUT. ESTUDIANTES ALCORCON 'B',True,https://www.rffm.es/fichaclub/4603,2026-08-19T06:47:52.837289+00:00
4603,466585,SEGUNDA JUVENIL,ESC. FUT. ESTUDIANTES ALCORCON 'C',True,https://www.rffm.es/fichaclub/4603,2026-08-19T06:47:52.837289+00:00
4603,847003,SEGUNDA JUVENIL,ESC. FUT. ESTUDIANTES ALCORCON 'D',True,https://www.rffm.es/fichaclub/4603,2026-08-19T06:47:52.837289+00:00
4603,466634,PREFERENTE CADETE,ESC. FUT. ESTUDIANTES ALCORCON 'A',True,https://www.rffm.es/fichaclub/4603,2026-08-19T06:47:52.837289+00:00
4603,859144,PREFERENTE CADETE,ESC. FUT. ESTUDIANTES ALCORCON 'B',True,https://www.rffm.es/fichaclub/4603,2026-08-19T06:47:52.837289+00:00
4603,2397503,PRIMERA CADETE,ESC. FUT. ESTUDIANTES ALCORCON 'C',True,https://www.rffm.es/fichaclub/4603,2026-08-19T06:47:52.837289+00:00
4603,1031093,PRIMERA CADETE,ESC. FUT. ESTUDIANTES ALCORCON 'D',True,https://www.rffm.es/fichaclub/4603,2026-08-19T06:47:52.837289+00:00
4603,10659277,PRIMERA CADETE,ESC. FUT. ESTUDIANTES ALCORCON 'E',True,https://www.rffm.es/fichaclub/4603,2026-08-19T06:47:52.837289+00:00
4603,13571134,SEGUNDA CADETE,ESC. FUT. ESTUDIANTES ALCORCON 'F',False,https://www.rffm.es/fichaclub/4603,2026-08-19T06:47:52.837289+00:00
4603,300335,PREFERENTE INFANTIL,ESC. FUT. ESTUDIANTES ALCORCON 'A',True,https://www.rffm.es/fichaclub/4603,2026-08-19T06:47:52.837289+00:00
4603,886563,PRIMERA INFANTIL,ESC. FUT. ESTUDIANTES ALCORCON 'B',True,https://www.rffm.es/fichaclub/4603,2026-08-19T06:47:52.837289+00:00
4603,1031096,SEGUNDA INFANTIL,ESC. FUT. ESTUDIANTES ALCORCON 'C',True,https://www.rffm.es/fichaclub/4603,2026-08-19T06:47:52.837289+00:00
4603,6815226,SEGUNDA INFANTIL,ESC. FUT. ESTUDIANTES ALCORCON 'D',True,https://www.rffm.es/fichaclub/4603,2026-08-19T06:47:52.837289+00:00
4603,6818358,SEGUNDA INFANTIL,ESC. FUT. ESTUDIANTES ALCORCON 'E',True,https://www.rffm.es/fichaclub/4603,2026-08-19T06:47:52.837289+00:00
4603,10662665,SEGUNDA INFANTIL,ESC. FUT. ESTUDIANTES ALCORCON 'F',True,https://www.rffm.es/fichaclub/4603,2026-08-19T06:47:52.837289+00:00
4603,2273514,PREFERENTE ALEVIN,ESC. FUT. ESTUDIANTES ALCORCON 'A',True,https://www.rffm.es/fichaclub/4603,2026-08-19T06:47:52.837289+00:00
4603,13110475,PRIMERA ALEVIN F-7,ESC. FUT. ESTUDIANTES ALCORCON 'A',True,https://www.rffm.es/fichaclub/4603,2026-08-19T06:47:52.837289+00:00
4603,13110476,SEGUNDA ALEVIN F-7,ESC. FUT. ESTUDIANTES ALCORCON 'B',False,https://www.rffm.es/fichaclub/4603,2026-08-19T06:47:52.837289+00:00
4603,13110477,SEGUNDA ALEVIN F-7,ESC. FUT. ESTUDIANTES ALCORCON 'C',False,https://www.rffm.es/fichaclub/4603,2026-08-19T06:47:52.837289+00:00
4603,15289231,SEGUNDA ALEVIN F-7,ESC. FUT. ESTUDIANTES ALCORCON 'D',False,https://www.rffm.es/fichaclub/4603,2026-08-19T06:47:52.837289+00:00
4603,24025970,SEGUNDA ALEVIN F-7,ESC. FUT. ESTUDIANTES ALCORCON 'E',False,https://www.rffm.es/fichaclub/4603,2026-08-19T06:47:52.837289+00:00
4603,24025971,SEGUNDA ALEVIN F-7,ESC. FUT. ESTUDIANTES ALCORCON 'F',False,https://www.rffm.es/fichaclub/4603,2026-08-19T06:47:52.837289+00:00
4603,12440268,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,ESC. FUT. ESTUDIANTES ALCORCON 'A',True,https://www.rffm.es/fichaclub/4603,2026-08-19T06:47:52.837289+00:00
4603,12440260,PRIMERA BENJAMIN F7,ESC. FUT. ESTUDIANTES ALCORCON 'B',True,https://www.rffm.es/fichaclub/4603,2026-08-19T06:47:52.837289+00:00
4603,13957638,PRIMERA BENJAMIN F7,ESC. FUT. ESTUDIANTES ALCORCON 'C',True,https://www.rffm.es/fichaclub/4603,2026-08-19T06:47:52.837289+00:00
4603,15289235,PRIMERA BENJAMIN F7,ESC. FUT. ESTUDIANTES ALCORCON 'D',True,https://www.rffm.es/fichaclub/4603,2026-08-19T06:47:52.837289+00:00
4603,17145064,PRIMERA BENJAMIN F7,ESC. FUT. ESTUDIANTES ALCORCON 'E',False,https://www.rffm.es/fichaclub/4603,2026-08-19T06:47:52.837289+00:00
4603,3257,PREBENJAMIN,ESC. FUT. ESTUDIANTES ALCORCON 'A',True,https://www.rffm.es/fichaclub/4603,2026-08-19T06:47:52.837289+00:00
4603,308369,PREBENJAMIN,ESC. FUT. ESTUDIANTES ALCORCON 'B',True,https://www.rffm.es/fichaclub/4603,2026-08-19T06:47:52.837289+00:00
4603,3358977,PREFERENTE FUTBOL FEMENINO,ESC. FUT. ESTUDIANTES ALCORCON,True,https://www.rffm.es/fichaclub/4603,2026-08-19T06:47:52.837289+00:00
4612,334394,PRIMERA AFICIONADO,S.A.D. ESPARTALES SUR 'A',True,https://www.rffm.es/fichaclub/4612,2026-08-19T06:47:53.170127+00:00
4612,847180,SEGUNDA AFICIONADO,S.A.D. ESPARTALES SUR 'B',True,https://www.rffm.es/fichaclub/4612,2026-08-19T06:47:53.170127+00:00
4612,4932225,PRIMERA JUVENIL,S.A.D. ESPARTALES SUR 'A',True,https://www.rffm.es/fichaclub/4612,2026-08-19T06:47:53.170127+00:00
4612,6815465,SEGUNDA JUVENIL,S.A.D. ESPARTALES SUR 'B',True,https://www.rffm.es/fichaclub/4612,2026-08-19T06:47:53.170127+00:00
4612,300179,SEGUNDA JUVENIL,S.A.D. ESPARTALES SUR 'C',True,https://www.rffm.es/fichaclub/4612,2026-08-19T06:47:53.170127+00:00
4612,467135,SEGUNDA CADETE,S.A.D. ESPARTALES SUR 'A',False,https://www.rffm.es/fichaclub/4612,2026-08-19T06:47:53.170127+00:00
4612,377122,SEGUNDA INFANTIL,S.A.D. ESPARTALES SUR 'A',True,https://www.rffm.es/fichaclub/4612,2026-08-19T06:47:53.170127+00:00
4612,846619,SEGUNDA INFANTIL,S.A.D. ESPARTALES SUR 'B',True,https://www.rffm.es/fichaclub/4612,2026-08-19T06:47:53.170127+00:00
4612,582318,PREFERENTE ALEVIN,S.A.D. ESPARTALES SUR 'A',True,https://www.rffm.es/fichaclub/4612,2026-08-19T06:47:53.170127+00:00
4612,17133204,SEGUNDA ALEVIN F-7,S.A.D. ESPARTALES SUR 'A',False,https://www.rffm.es/fichaclub/4612,2026-08-19T06:47:53.170127+00:00
4612,15323749,SEGUNDA ALEVIN F-7,S.A.D. ESPARTALES SUR 'B',False,https://www.rffm.es/fichaclub/4612,2026-08-19T06:47:53.170127+00:00
4612,26719013,SEGUNDA ALEVIN F-7,S.A.D. ESPARTALES SUR 'C',False,https://www.rffm.es/fichaclub/4612,2026-08-19T06:47:53.170127+00:00
4612,26719014,SEGUNDA ALEVIN F-7,S.A.D. ESPARTALES SUR 'D',False,https://www.rffm.es/fichaclub/4612,2026-08-19T06:47:53.170127+00:00
4612,304909,PREFERENTE BENJAMIN F7,S.A.D. ESPARTALES SUR 'A',True,https://www.rffm.es/fichaclub/4612,2026-08-19T06:47:53.170127+00:00
4612,467131,PREFERENTE BENJAMIN F7,S.A.D. ESPARTALES SUR 'B',True,https://www.rffm.es/fichaclub/4612,2026-08-19T06:47:53.170127+00:00
4612,467132,PRIMERA BENJAMIN F7,S.A.D. ESPARTALES SUR 'C',True,https://www.rffm.es/fichaclub/4612,2026-08-19T06:47:53.170127+00:00
4612,334146,PRIMERA BENJAMIN F7,S.A.D. ESPARTALES SUR 'D',True,https://www.rffm.es/fichaclub/4612,2026-08-19T06:47:53.170127+00:00
4612,300493,PREBENJAMIN,S.A.D. ESPARTALES SUR 'A',True,https://www.rffm.es/fichaclub/4612,2026-08-19T06:47:53.170127+00:00
4612,467120,PREBENJAMIN,S.A.D. ESPARTALES SUR 'B',True,https://www.rffm.es/fichaclub/4612,2026-08-19T06:47:53.170127+00:00
4612,17133201,PREBENJAMIN,S.A.D. ESPARTALES SUR 'C',True,https://www.rffm.es/fichaclub/4612,2026-08-19T06:47:53.170127+00:00
4612,13562239,DEBUTANTE,S.A.D. ESPARTALES SUR 'A',False,https://www.rffm.es/fichaclub/4612,2026-08-19T06:47:53.170127+00:00
4612,13562240,DEBUTANTE,S.A.D. ESPARTALES SUR 'B',False,https://www.rffm.es/fichaclub/4612,2026-08-19T06:47:53.170127+00:00
4612,26732903,DEBUTANTE,S.A.D. ESPARTALES SUR 'C',False,https://www.rffm.es/fichaclub/4612,2026-08-19T06:47:53.170127+00:00
4615,3277,PRIMERA AFICIONADO,S.A.D. A.V. CASERIO PERALES 'A',True,https://www.rffm.es/fichaclub/4615,2026-08-19T06:47:53.470003+00:00
4615,24026994,SEGUNDA AFICIONADO,S.A.D. A.V. CASERIO PERALES 'B',True,https://www.rffm.es/fichaclub/4615,2026-08-19T06:47:53.470003+00:00
4615,680082,PRIMERA JUVENIL,S.A.D. A.V. CASERIO PERALES 'A',True,https://www.rffm.es/fichaclub/4615,2026-08-19T06:47:53.470003+00:00
4615,21425697,SEGUNDA JUVENIL,S.A.D. A.V. CASERIO PERALES 'B',True,https://www.rffm.es/fichaclub/4615,2026-08-19T06:47:53.470003+00:00
4615,466623,SEGUNDA CADETE,S.A.D. A.V. CASERIO PERALES 'A',False,https://www.rffm.es/fichaclub/4615,2026-08-19T06:47:53.470003+00:00
4615,26720295,SEGUNDA CADETE,S.A.D. A.V. CASERIO PERALES 'B',False,https://www.rffm.es/fichaclub/4615,2026-08-19T06:47:53.470003+00:00
4615,300344,SEGUNDA INFANTIL,S.A.D. A.V. CASERIO PERALES 'A',True,https://www.rffm.es/fichaclub/4615,2026-08-19T06:47:53.470003+00:00
4615,21425698,SEGUNDA INFANTIL,S.A.D. A.V. CASERIO PERALES 'B',False,https://www.rffm.es/fichaclub/4615,2026-08-19T06:47:53.470003+00:00
4615,2274269,PRIMERA ALEVIN,S.A.D. A.V. CASERIO PERALES 'A',False,https://www.rffm.es/fichaclub/4615,2026-08-19T06:47:53.470003+00:00
4615,3278,SEGUNDA ALEVIN F-7,S.A.D. A.V. CASERIO PERALES 'A',False,https://www.rffm.es/fichaclub/4615,2026-08-19T06:47:53.470003+00:00
4615,3279,PREFERENTE BENJAMIN F7,S.A.D. A.V. CASERIO PERALES 'A',True,https://www.rffm.es/fichaclub/4615,2026-08-19T06:47:53.470003+00:00
4615,3280,PRIMERA BENJAMIN F7,S.A.D. A.V. CASERIO PERALES 'B',True,https://www.rffm.es/fichaclub/4615,2026-08-19T06:47:53.470003+00:00
4615,26720301,PRIMERA BENJAMIN F7,S.A.D. A.V. CASERIO PERALES 'C',False,https://www.rffm.es/fichaclub/4615,2026-08-19T06:47:53.470003+00:00
4615,334605,PREBENJAMIN,S.A.D. A.V. CASERIO PERALES 'A',True,https://www.rffm.es/fichaclub/4615,2026-08-19T06:47:53.470003+00:00
4627,4922523,SEGUNDA AFICIONADO,CLUB CIUDAD HENARES,True,https://www.rffm.es/fichaclub/4627,2026-08-19T06:47:55.574319+00:00
4627,2272047,PRIMERA JUVENIL,CLUB CIUDAD HENARES 'A',True,https://www.rffm.es/fichaclub/4627,2026-08-19T06:47:55.574319+00:00
4627,10630272,SEGUNDA JUVENIL,CLUB CIUDAD HENARES 'B',True,https://www.rffm.es/fichaclub/4627,2026-08-19T06:47:55.574319+00:00
4627,4932248,PRIMERA CADETE,CLUB CIUDAD HENARES 'A',True,https://www.rffm.es/fichaclub/4627,2026-08-19T06:47:55.574319+00:00
4627,846533,SEGUNDA CADETE,CLUB CIUDAD HENARES 'B',True,https://www.rffm.es/fichaclub/4627,2026-08-19T06:47:55.574319+00:00
4627,466733,SEGUNDA INFANTIL,CLUB CIUDAD HENARES 'A',True,https://www.rffm.es/fichaclub/4627,2026-08-19T06:47:55.574319+00:00
4627,3341625,SEGUNDA INFANTIL,CLUB CIUDAD HENARES 'B',True,https://www.rffm.es/fichaclub/4627,2026-08-19T06:47:55.574319+00:00
4627,846704,PRIMERA ALEVIN F-7,CLUB CIUDAD HENARES 'A',True,https://www.rffm.es/fichaclub/4627,2026-08-19T06:47:55.574319+00:00
4627,15277860,SEGUNDA ALEVIN F-7,CLUB CIUDAD HENARES 'B',False,https://www.rffm.es/fichaclub/4627,2026-08-19T06:47:55.574319+00:00
4627,3326,PRIMERA BENJAMIN F7,CLUB CIUDAD HENARES 'A',True,https://www.rffm.es/fichaclub/4627,2026-08-19T06:47:55.574319+00:00
4627,576713,PRIMERA BENJAMIN F7,CLUB CIUDAD HENARES 'B',False,https://www.rffm.es/fichaclub/4627,2026-08-19T06:47:55.574319+00:00
4627,467106,PREBENJAMIN,CLUB CIUDAD HENARES,True,https://www.rffm.es/fichaclub/4627,2026-08-19T06:47:55.574319+00:00
4627,26719240,DEBUTANTE,CLUB CIUDAD HENARES 'A',False,https://www.rffm.es/fichaclub/4627,2026-08-19T06:47:55.574319+00:00
4610,12250220,SEGUNDA AFICIONADO,ASOCIACION CULTURAL Y DEPORTIVA FATIMA,True,https://www.rffm.es/fichaclub/4610,2026-08-19T06:47:55.880853+00:00
4610,26734467,SEGUNDA JUVENIL,ASOCIACION CULTURAL Y DEPORTIVA FATIMA 'A',True,https://www.rffm.es/fichaclub/4610,2026-08-19T06:47:55.880853+00:00
4610,26734471,SEGUNDA JUVENIL,ASOCIACION CULTURAL Y DEPORTIVA FATIMA 'B',True,https://www.rffm.es/fichaclub/4610,2026-08-19T06:47:55.880853+00:00
4610,300240,SEGUNDA CADETE,ASOCIACION CULTURAL Y DEPORTIVA FATIMA 'A',False,https://www.rffm.es/fichaclub/4610,2026-08-19T06:47:55.880853+00:00
4610,2720493,SEGUNDA CADETE,ASOCIACION CULTURAL Y DEPORTIVA FATIMA 'B',False,https://www.rffm.es/fichaclub/4610,2026-08-19T06:47:55.880853+00:00
4610,15288514,SEGUNDA CADETE,ASOCIACION CULTURAL Y DEPORTIVA FATIMA 'C',False,https://www.rffm.es/fichaclub/4610,2026-08-19T06:47:55.880853+00:00
4610,24032228,SEGUNDA CADETE,ASOCIACION CULTURAL Y DEPORTIVA FATIMA 'C',False,https://www.rffm.es/fichaclub/4610,2026-08-19T06:47:55.880853+00:00
4610,334267,PRIMERA INFANTIL,ASOCIACION CULTURAL Y DEPORTIVA FATIMA 'A',True,https://www.rffm.es/fichaclub/4610,2026-08-19T06:47:55.880853+00:00
4610,12250228,SEGUNDA INFANTIL,ASOCIACION CULTURAL Y DEPORTIVA FATIMA 'B',False,https://www.rffm.es/fichaclub/4610,2026-08-19T06:47:55.880853+00:00
4610,24032219,SEGUNDA INFANTIL,ASOCIACION CULTURAL Y DEPORTIVA FATIMA 'C',False,https://www.rffm.es/fichaclub/4610,2026-08-19T06:47:55.880853+00:00
4610,1031323,PRIMERA ALEVIN,ASOCIACION CULTURAL Y DEPORTIVA FATIMA 'A',False,https://www.rffm.es/fichaclub/4610,2026-08-19T06:47:55.880853+00:00
4610,466915,SEGUNDA ALEVIN F-7,ASOCIACION CULTURAL Y DEPORTIVA FATIMA 'A',False,https://www.rffm.es/fichaclub/4610,2026-08-19T06:47:55.880853+00:00
4610,334093,PRIMERA BENJAMIN F7,ASOCIACION CULTURAL Y DEPORTIVA FATIMA 'A',False,https://www.rffm.es/fichaclub/4610,2026-08-19T06:47:55.880853+00:00
4610,1031322,PRIMERA BENJAMIN F7,ASOCIACION CULTURAL Y DEPORTIVA FATIMA 'B',False,https://www.rffm.es/fichaclub/4610,2026-08-19T06:47:55.880853+00:00
4610,334351,PREBENJAMIN,ASOCIACION CULTURAL Y DEPORTIVA FATIMA 'A',True,https://www.rffm.es/fichaclub/4610,2026-08-19T06:47:55.880853+00:00
4610,24032211,PREBENJAMIN,ASOCIACION CULTURAL Y DEPORTIVA FATIMA 'B',True,https://www.rffm.es/fichaclub/4610,2026-08-19T06:47:55.880853+00:00
4610,26734474,DEBUTANTE,ASOCIACION CULTURAL Y DEPORTIVA FATIMA 'A',False,https://www.rffm.es/fichaclub/4610,2026-08-19T06:47:55.880853+00:00
4628,300279,PRIMERA AFICIONADO,C.D. PUERTA DE MADRID 'A',True,https://www.rffm.es/fichaclub/4628,2026-08-19T06:47:57.626560+00:00
4628,6808587,SEGUNDA AFICIONADO,C.D. PUERTA DE MADRID 'B',True,https://www.rffm.es/fichaclub/4628,2026-08-19T06:47:57.626560+00:00
4628,17141867,SEGUNDA AFICIONADO,C.D. PUERTA DE MADRID 'C',True,https://www.rffm.es/fichaclub/4628,2026-08-19T06:47:57.626560+00:00
4628,3327,PREFERENTE JUVENIL,C.D. PUERTA DE MADRID 'A',True,https://www.rffm.es/fichaclub/4628,2026-08-19T06:47:57.626560+00:00
4628,15279346,PRIMERA JUVENIL,C.D. PUERTA DE MADRID 'B',True,https://www.rffm.es/fichaclub/4628,2026-08-19T06:47:57.626560+00:00
4628,15279345,SEGUNDA JUVENIL,C.D. PUERTA DE MADRID 'C',True,https://www.rffm.es/fichaclub/4628,2026-08-19T06:47:57.626560+00:00
4628,3023032,PRIMERA CADETE,C.D. PUERTA DE MADRID 'A',True,https://www.rffm.es/fichaclub/4628,2026-08-19T06:47:57.626560+00:00
4628,6808585,SEGUNDA CADETE,C.D. PUERTA DE MADRID 'B',True,https://www.rffm.es/fichaclub/4628,2026-08-19T06:47:57.626560+00:00
4628,12234051,SEGUNDA CADETE,C.D. PUERTA DE MADRID 'C',True,https://www.rffm.es/fichaclub/4628,2026-08-19T06:47:57.626560+00:00
4628,17141855,SEGUNDA CADETE,C.D. PUERTA DE MADRID 'D',True,https://www.rffm.es/fichaclub/4628,2026-08-19T06:47:57.626560+00:00
4628,26719236,SEGUNDA CADETE,C.D. PUERTA DE MADRID 'E',True,https://www.rffm.es/fichaclub/4628,2026-08-19T06:47:57.626560+00:00
4628,4912265,PRIMERA DIVISION AUTONOMICA INFANTIL,C.D. PUERTA DE MADRID 'A',True,https://www.rffm.es/fichaclub/4628,2026-08-19T06:47:57.626560+00:00
4628,8969367,PRIMERA INFANTIL,C.D. PUERTA DE MADRID 'B',True,https://www.rffm.es/fichaclub/4628,2026-08-19T06:47:57.626560+00:00
4628,10665949,SEGUNDA INFANTIL,C.D. PUERTA DE MADRID 'C',False,https://www.rffm.es/fichaclub/4628,2026-08-19T06:47:57.626560+00:00
4628,17141861,SEGUNDA INFANTIL,C.D. PUERTA DE MADRID 'D',False,https://www.rffm.es/fichaclub/4628,2026-08-19T06:47:57.626560+00:00
4628,24011557,SEGUNDA INFANTIL,C.D. PUERTA DE MADRID 'E',True,https://www.rffm.es/fichaclub/4628,2026-08-19T06:47:57.626560+00:00
4628,10665952,PREFERENTE ALEVIN,C.D. PUERTA DE MADRID 'A',True,https://www.rffm.es/fichaclub/4628,2026-08-19T06:47:57.626560+00:00
4628,15279331,PRIMERA ALEVIN F-7,C.D. PUERTA DE MADRID 'A',True,https://www.rffm.es/fichaclub/4628,2026-08-19T06:47:57.626560+00:00
4628,6146190,SEGUNDA ALEVIN F-7,C.D. PUERTA DE MADRID 'B',False,https://www.rffm.es/fichaclub/4628,2026-08-19T06:47:57.626560+00:00
4628,17122631,SEGUNDA ALEVIN F-7,C.D. PUERTA DE MADRID 'C',False,https://www.rffm.es/fichaclub/4628,2026-08-19T06:47:57.626560+00:00
4628,20417719,SEGUNDA ALEVIN F-7,C.D. PUERTA DE MADRID 'D',False,https://www.rffm.es/fichaclub/4628,2026-08-19T06:47:57.626560+00:00
4628,26719235,SEGUNDA ALEVIN F-7,C.D. PUERTA DE MADRID 'E',False,https://www.rffm.es/fichaclub/4628,2026-08-19T06:47:57.626560+00:00
4628,6808584,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,C.D. PUERTA DE MADRID 'A',True,https://www.rffm.es/fichaclub/4628,2026-08-19T06:47:57.626560+00:00
4628,12515958,PREFERENTE BENJAMIN F7,C.D. PUERTA DE MADRID 'B',True,https://www.rffm.es/fichaclub/4628,2026-08-19T06:47:57.626560+00:00
4628,17122630,PRIMERA BENJAMIN F7,C.D. PUERTA DE MADRID 'C',True,https://www.rffm.es/fichaclub/4628,2026-08-19T06:47:57.626560+00:00
4628,21428396,PRIMERA BENJAMIN F7,C.D. PUERTA DE MADRID 'D',True,https://www.rffm.es/fichaclub/4628,2026-08-19T06:47:57.626560+00:00
4628,10666871,PREBENJAMIN,C.D. PUERTA DE MADRID 'A',True,https://www.rffm.es/fichaclub/4628,2026-08-19T06:47:57.626560+00:00
4628,15279330,PREBENJAMIN,C.D. PUERTA DE MADRID 'B',True,https://www.rffm.es/fichaclub/4628,2026-08-19T06:47:57.626560+00:00
4628,17141862,PREBENJAMIN,C.D. PUERTA DE MADRID 'C',True,https://www.rffm.es/fichaclub/4628,2026-08-19T06:47:57.626560+00:00
4628,17122632,DEBUTANTE,C.D. PUERTA DE MADRID 'A',False,https://www.rffm.es/fichaclub/4628,2026-08-19T06:47:57.626560+00:00
4628,10944568,PRIMERA FUTBOL FEMENINO,C.D. PUERTA DE MADRID,True,https://www.rffm.es/fichaclub/4628,2026-08-19T06:47:57.626560+00:00
4628,13548060,PRIMERA FEMENINO CADETE,C.D. PUERTA DE MADRID,True,https://www.rffm.es/fichaclub/4628,2026-08-19T06:47:57.626560+00:00
4628,11187045,PRIMERA DIVISION AUTONOMICA FEMENINO INFANTIL F-7,C.D. PUERTA DE MADRID,True,https://www.rffm.es/fichaclub/4628,2026-08-19T06:47:57.626560+00:00
4628,15292802,PRIMERA FEMENINO ALEVIN F-7,C.D. PUERTA DE MADRID,True,https://www.rffm.es/fichaclub/4628,2026-08-19T06:47:57.626560+00:00
467328,680175,SEGUNDA AFICIONADO,C.D. SPORTING VALDEBERNARDO 'A',True,https://www.rffm.es/fichaclub/467328,2026-08-19T06:47:57.718081+00:00
467328,846895,SEGUNDA AFICIONADO,C.D. SPORTING VALDEBERNARDO 'B',True,https://www.rffm.es/fichaclub/467328,2026-08-19T06:47:57.718081+00:00
467328,466552,SEGUNDA JUVENIL,C.D. SPORTING VALDEBERNARDO 'A',True,https://www.rffm.es/fichaclub/467328,2026-08-19T06:47:57.718081+00:00
467328,680073,SEGUNDA JUVENIL,C.D. SPORTING VALDEBERNARDO 'B',True,https://www.rffm.es/fichaclub/467328,2026-08-19T06:47:57.718081+00:00
4943663,13531051,SEGUNDA AFICIONADO,C.D. OLIMPICO DE PARLA,True,https://www.rffm.es/fichaclub/4943663,2026-08-19T06:47:58.737434+00:00
4943663,12231608,PRIMERA JUVENIL,C.D. OLIMPICO DE PARLA,True,https://www.rffm.es/fichaclub/4943663,2026-08-19T06:47:58.737434+00:00
4943663,12231607,SEGUNDA CADETE,C.D. OLIMPICO DE PARLA 'A',False,https://www.rffm.es/fichaclub/4943663,2026-08-19T06:47:58.737434+00:00
4943663,4943537,PRIMERA INFANTIL,C.D. OLIMPICO DE PARLA,True,https://www.rffm.es/fichaclub/4943663,2026-08-19T06:47:58.737434+00:00
4943663,15270527,SEGUNDA ALEVIN F-7,C.D. OLIMPICO DE PARLA 'A',False,https://www.rffm.es/fichaclub/4943663,2026-08-19T06:47:58.737434+00:00
4943663,4943539,SEGUNDA ALEVIN F-7,C.D. OLIMPICO DE PARLA 'B',False,https://www.rffm.es/fichaclub/4943663,2026-08-19T06:47:58.737434+00:00
4943663,4943540,PRIMERA BENJAMIN F7,C.D. OLIMPICO DE PARLA 'A',True,https://www.rffm.es/fichaclub/4943663,2026-08-19T06:47:58.737434+00:00
4945782,6826470,SEGUNDA AFICIONADO,R.C.D. ESPANYOL DE MADRID,True,https://www.rffm.es/fichaclub/4945782,2026-08-19T06:47:59.090368+00:00
4945782,6826471,SEGUNDA JUVENIL,R.C.D. ESPANYOL DE MADRID,True,https://www.rffm.es/fichaclub/4945782,2026-08-19T06:47:59.090368+00:00
467264,15294528,SEGUNDA AFICIONADO,C.D. SPORT VILLA DE VALLECAS,True,https://www.rffm.es/fichaclub/467264,2026-08-19T06:47:59.755380+00:00
