season,season_id,category,competition,competition_id,group,group_id,game_type,game_type_id,phase_label,matchday,matchday_label,match_id,home_team,home_team_id,away_team,away_team_id,home_score,away_score,match_date,match_time,match_datetime_raw,venue,venue_id,status,is_finished,is_scheduled,result_text_raw,source_url,source_type,scraped_at
2023-2024,19,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN,21097770,SUBGRUPO 4 B,21097844,Futbol-7,2,phase segunda fase,2.0,2 (17-02-2024),5115801,A.D. COLMENAR VIEJO 'H',3389323,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=21097770&grupo=21097844&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:27:19.231084+00:00
2023-2024,19,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN,21097770,SUBGRUPO 4 B,21097844,Futbol-7,2,phase segunda fase,3.0,3 (02-03-2024),5115806,Equipo Casa (No asignado),,ESC. FUT. SIETE PICOS COLMENAR 'D',3005,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=21097770&grupo=21097844&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:27:19.231084+00:00
2023-2024,19,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN,21097770,SUBGRUPO 4 B,21097844,Futbol-7,2,phase segunda fase,4.0,4 (09-03-2024),5115807,Equipo Casa (No asignado),,RECREATIVO SOTO DEL REAL C.F. 'B',2312,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=21097770&grupo=21097844&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:27:19.231084+00:00
2023-2024,19,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN,21097770,SUBGRUPO 4 B,21097844,Futbol-7,2,phase segunda fase,5.0,5 (16-03-2024),5115812,A.D. COLMENAR VIEJO 'G',308048,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=21097770&grupo=21097844&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:27:19.231084+00:00
2023-2024,19,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN,21097770,SUBGRUPO 4 B,21097844,Futbol-7,2,phase segunda fase,6.0,6 (06-04-2024),5115815,A.D. EL REAL DE MANZANARES 'B',1031618,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=21097770&grupo=21097844&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:27:19.231084+00:00
2023-2024,19,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN,21097770,SUBGRUPO 4 B,21097844,Futbol-7,2,phase segunda fase,7.0,7 (13-04-2024),5115816,Equipo Casa (No asignado),,A.D. COLMENAR VIEJO 'H',3389323,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=21097770&grupo=21097844&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:27:19.231084+00:00
2023-2024,19,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN,21097770,SUBGRUPO 4 B,21097844,Futbol-7,2,phase segunda fase,8.0,8 (27-04-2024),5115821,ESC. FUT. SIETE PICOS COLMENAR 'D',3005,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=21097770&grupo=21097844&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:27:19.231084+00:00
2023-2024,19,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN,21097770,SUBGRUPO 4 B,21097844,Futbol-7,2,phase segunda fase,9.0,9 (11-05-2024),5115822,RECREATIVO SOTO DEL REAL C.F. 'B',2312,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=21097770&grupo=21097844&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:27:19.231084+00:00
2023-2024,19,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN,21097770,SUBGRUPO 4 B,21097844,Futbol-7,2,phase segunda fase,10.0,10 (18-05-2024),5115827,Equipo Casa (No asignado),,A.D. COLMENAR VIEJO 'G',308048,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=21097770&grupo=21097844&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:27:19.231084+00:00
2023-2024,19,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN,21097770,SUBGRUPO 5 A,21097774,Futbol-7,2,phase segunda fase,1.0,1 (10-02-2024),5115830,Equipo Casa (No asignado),,C.D. FUTBOL TRES CANTOS 'E',2048,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=21097770&grupo=21097774&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:27:21.849970+00:00
2023-2024,19,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN,21097770,SUBGRUPO 5 A,21097774,Futbol-7,2,phase segunda fase,2.0,2 (17-02-2024),5115831,A.D. COLMENAR VIEJO 'E',224,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=21097770&grupo=21097774&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:27:21.849970+00:00
2023-2024,19,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN,21097770,SUBGRUPO 5 A,21097774,Futbol-7,2,phase segunda fase,3.0,3 (02-03-2024),5115836,Equipo Casa (No asignado),,A.D. COLMENAR VIEJO 'F',3389322,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=21097770&grupo=21097774&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:27:21.849970+00:00
2023-2024,19,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN,21097770,SUBGRUPO 5 A,21097774,Futbol-7,2,phase segunda fase,4.0,4 (09-03-2024),5115837,Equipo Casa (No asignado),,A.D. COLMENAR VIEJO 'C',559416,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=21097770&grupo=21097774&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:27:21.849970+00:00
2023-2024,19,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN,21097770,SUBGRUPO 5 A,21097774,Futbol-7,2,phase segunda fase,5.0,5 (16-03-2024),5115842,A.D. COLMENAR VIEJO 'D',223,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=21097770&grupo=21097774&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:27:21.849970+00:00
2023-2024,19,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN,21097770,SUBGRUPO 5 A,21097774,Futbol-7,2,phase segunda fase,6.0,6 (06-04-2024),5115845,C.D. FUTBOL TRES CANTOS 'E',2048,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=21097770&grupo=21097774&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:27:21.849970+00:00
2023-2024,19,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN,21097770,SUBGRUPO 5 A,21097774,Futbol-7,2,phase segunda fase,7.0,7 (13-04-2024),5115846,Equipo Casa (No asignado),,A.D. COLMENAR VIEJO 'E',224,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=21097770&grupo=21097774&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:27:21.849970+00:00
2023-2024,19,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN,21097770,SUBGRUPO 5 A,21097774,Futbol-7,2,phase segunda fase,8.0,8 (27-04-2024),5115851,A.D. COLMENAR VIEJO 'F',3389322,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=21097770&grupo=21097774&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:27:21.849970+00:00
2023-2024,19,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN,21097770,SUBGRUPO 5 A,21097774,Futbol-7,2,phase segunda fase,9.0,9 (11-05-2024),5115852,A.D. COLMENAR VIEJO 'C',559416,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=21097770&grupo=21097774&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:27:21.849970+00:00
2023-2024,19,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN,21097770,SUBGRUPO 5 A,21097774,Futbol-7,2,phase segunda fase,10.0,10 (18-05-2024),5115857,Equipo Casa (No asignado),,A.D. COLMENAR VIEJO 'D',223,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=21097770&grupo=21097774&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:27:21.849970+00:00
2023-2024,19,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN,21097770,SUBGRUPO 6 B,21097858,Futbol-7,2,phase segunda fase,1.0,1 (09-02-2024),5116118,C.D.B. BASE,849148,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=21097770&grupo=21097858&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:27:30.640436+00:00
2023-2024,19,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN,21097770,SUBGRUPO 6 B,21097858,Futbol-7,2,phase segunda fase,2.0,2 (16-02-2024),5116121,Equipo Casa (No asignado),,JUVENTUD SANSE 'B',2728658,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=21097770&grupo=21097858&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:27:30.640436+00:00
2023-2024,19,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN,21097770,SUBGRUPO 6 B,21097858,Futbol-7,2,phase segunda fase,3.0,3 (01-03-2024),5116123,JUVENTUD SANSE 'C',2728662,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=21097770&grupo=21097858&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:27:30.640436+00:00
2023-2024,19,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN,21097770,SUBGRUPO 6 B,21097858,Futbol-7,2,phase segunda fase,4.0,4 (08-03-2024),5116126,Equipo Casa (No asignado),,JUVENTUD SANSE 'D',2728663,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=21097770&grupo=21097858&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:27:30.640436+00:00
2023-2024,19,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN,21097770,SUBGRUPO 6 B,21097858,Futbol-7,2,phase segunda fase,5.0,5 (15-03-2024),5116128,S.A.D. LICEO EUROPEO 'B',418755,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=21097770&grupo=21097858&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:27:30.640436+00:00
2023-2024,19,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN,21097770,SUBGRUPO 6 B,21097858,Futbol-7,2,phase segunda fase,6.0,6 (05-04-2024),5116133,Equipo Casa (No asignado),,C.D.B. BASE,849148,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=21097770&grupo=21097858&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:27:30.640436+00:00
2023-2024,19,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN,21097770,SUBGRUPO 6 B,21097858,Futbol-7,2,phase segunda fase,7.0,7 (12-04-2024),5116136,JUVENTUD SANSE 'B',2728658,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=21097770&grupo=21097858&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:27:30.640436+00:00
2023-2024,19,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN,21097770,SUBGRUPO 6 B,21097858,Futbol-7,2,phase segunda fase,8.0,8 (26-04-2024),5116138,Equipo Casa (No asignado),,JUVENTUD SANSE 'C',2728662,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=21097770&grupo=21097858&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:27:30.640436+00:00
2023-2024,19,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN,21097770,SUBGRUPO 6 B,21097858,Futbol-7,2,phase segunda fase,9.0,9 (10-05-2024),5116141,JUVENTUD SANSE 'D',2728663,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=21097770&grupo=21097858&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:27:30.640436+00:00
2023-2024,19,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN,21097770,SUBGRUPO 6 B,21097858,Futbol-7,2,phase segunda fase,10.0,10 (17-05-2024),5116143,Equipo Casa (No asignado),,S.A.D. LICEO EUROPEO 'B',418755,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=21097770&grupo=21097858&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:27:30.640436+00:00
2023-2024,19,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN,21097770,SUBGRUPO 9 A,21097778,Futbol-7,2,phase segunda fase,1.0,1 (09-02-2024),5116538,Equipo Casa (No asignado),,JUVENTUD SANSE 'A',2284954,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=21097770&grupo=21097778&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:27:42.703501+00:00
2023-2024,19,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN,21097770,SUBGRUPO 9 A,21097778,Futbol-7,2,phase segunda fase,2.0,2 (16-02-2024),5116539,C.D.E. ACADEMIA DE FUTBOL ALCOBENDAS 'E',15291523,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=21097770&grupo=21097778&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:27:42.703501+00:00
2023-2024,19,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN,21097770,SUBGRUPO 9 A,21097778,Futbol-7,2,phase segunda fase,3.0,3 (01-03-2024),5116544,Equipo Casa (No asignado),,RAYO CIUDAD ALCOBENDAS C.F. 'E',846846,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=21097770&grupo=21097778&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:27:42.703501+00:00
2023-2024,19,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN,21097770,SUBGRUPO 9 A,21097778,Futbol-7,2,phase segunda fase,4.0,4 (08-03-2024),5116545,Equipo Casa (No asignado),,RAYO CIUDAD ALCOBENDAS C.F. 'D',846847,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=21097770&grupo=21097778&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:27:42.703501+00:00
2023-2024,19,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN,21097770,SUBGRUPO 9 A,21097778,Futbol-7,2,phase segunda fase,5.0,5 (15-03-2024),5116550,C.D.E. ACADEMIA DE FUTBOL ALCOBENDAS 'C',2274976,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=21097770&grupo=21097778&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:27:42.703501+00:00
2023-2024,19,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN,21097770,SUBGRUPO 9 A,21097778,Futbol-7,2,phase segunda fase,6.0,6 (05-04-2024),5116553,JUVENTUD SANSE 'A',2284954,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=21097770&grupo=21097778&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:27:42.703501+00:00
2023-2024,19,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN,21097770,SUBGRUPO 9 A,21097778,Futbol-7,2,phase segunda fase,7.0,7 (12-04-2024),5116554,Equipo Casa (No asignado),,C.D.E. ACADEMIA DE FUTBOL ALCOBENDAS 'E',15291523,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=21097770&grupo=21097778&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:27:42.703501+00:00
2023-2024,19,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN,21097770,SUBGRUPO 9 A,21097778,Futbol-7,2,phase segunda fase,8.0,8 (26-04-2024),5116559,RAYO CIUDAD ALCOBENDAS C.F. 'E',846846,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=21097770&grupo=21097778&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:27:42.703501+00:00
2023-2024,19,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN,21097770,SUBGRUPO 9 A,21097778,Futbol-7,2,phase segunda fase,9.0,9 (10-05-2024),5116560,RAYO CIUDAD ALCOBENDAS C.F. 'D',846847,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=21097770&grupo=21097778&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:27:42.703501+00:00
2023-2024,19,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN,21097770,SUBGRUPO 9 A,21097778,Futbol-7,2,phase segunda fase,10.0,10 (17-05-2024),5116565,Equipo Casa (No asignado),,C.D.E. ACADEMIA DE FUTBOL ALCOBENDAS 'C',2274976,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=21097770&grupo=21097778&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:27:42.703501+00:00
2023-2024,19,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN,21097770,SUBGRUPO 9 B,21097883,Futbol-7,2,phase segunda fase,1.0,1 (09-02-2024),5116598,Equipo Casa (No asignado),,ALCOBENDAS C.F. 'B',15277453,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=21097770&grupo=21097883&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:27:44.953178+00:00
2023-2024,19,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN,21097770,SUBGRUPO 9 B,21097883,Futbol-7,2,phase segunda fase,2.0,2 (16-02-2024),5116599,CDB SEK-CIUDALCAMPO 'B',17151714,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=21097770&grupo=21097883&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:27:44.953178+00:00
2023-2024,19,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN,21097770,SUBGRUPO 9 B,21097883,Futbol-7,2,phase segunda fase,3.0,3 (01-03-2024),5116604,Equipo Casa (No asignado),,C.D. UNION EUROPA SANSE,6821028,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=21097770&grupo=21097883&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:27:44.953178+00:00
2023-2024,19,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN,21097770,SUBGRUPO 9 B,21097883,Futbol-7,2,phase segunda fase,4.0,4 (08-03-2024),5116605,Equipo Casa (No asignado),,U.D. SAN SEBASTIAN REYES 'D',15292563,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=21097770&grupo=21097883&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:27:44.953178+00:00
2023-2024,19,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN,21097770,SUBGRUPO 9 B,21097883,Futbol-7,2,phase segunda fase,5.0,5 (15-03-2024),5116610,CDB SEK-CIUDALCAMPO 'A',17151713,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=21097770&grupo=21097883&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:27:44.953178+00:00
2023-2024,19,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN,21097770,SUBGRUPO 9 B,21097883,Futbol-7,2,phase segunda fase,6.0,6 (05-04-2024),5116613,ALCOBENDAS C.F. 'B',15277453,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=21097770&grupo=21097883&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:27:44.953178+00:00
2023-2024,19,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN,21097770,SUBGRUPO 9 B,21097883,Futbol-7,2,phase segunda fase,7.0,7 (12-04-2024),5116614,Equipo Casa (No asignado),,CDB SEK-CIUDALCAMPO 'B',17151714,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=21097770&grupo=21097883&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:27:44.953178+00:00
2023-2024,19,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN,21097770,SUBGRUPO 9 B,21097883,Futbol-7,2,phase segunda fase,8.0,8 (26-04-2024),5116619,C.D. UNION EUROPA SANSE,6821028,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=21097770&grupo=21097883&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:27:44.953178+00:00
2023-2024,19,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN,21097770,SUBGRUPO 9 B,21097883,Futbol-7,2,phase segunda fase,9.0,9 (10-05-2024),5116620,U.D. SAN SEBASTIAN REYES 'D',15292563,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=21097770&grupo=21097883&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:27:44.953178+00:00
2023-2024,19,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN,21097770,SUBGRUPO 9 B,21097883,Futbol-7,2,phase segunda fase,10.0,10 (17-05-2024),5116625,Equipo Casa (No asignado),,CDB SEK-CIUDALCAMPO 'A',17151713,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=21097770&grupo=21097883&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:27:44.953178+00:00
2023-2024,19,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN,21097770,SUBGRUPO 10 B,21097937,Futbol-7,2,phase segunda fase,1.0,1 (09-02-2024),5116688,Equipo Casa (No asignado),,C.F. SAN AGUSTIN DE GUADALIX 'A',2604,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=21097770&grupo=21097937&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:27:50.246396+00:00
2023-2024,19,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN,21097770,SUBGRUPO 10 B,21097937,Futbol-7,2,phase segunda fase,2.0,2 (16-02-2024),5116689,JUVENTUD SANSE 'H',10194886,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=21097770&grupo=21097937&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:27:50.246396+00:00
2023-2024,19,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN,21097770,SUBGRUPO 10 B,21097937,Futbol-7,2,phase segunda fase,3.0,3 (01-03-2024),5116694,Equipo Casa (No asignado),,JUVENTUD SANSE-TRINITY COLLEGE 'I',10176813,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=21097770&grupo=21097937&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:27:50.246396+00:00
2023-2024,19,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN,21097770,SUBGRUPO 10 B,21097937,Futbol-7,2,phase segunda fase,4.0,4 (08-03-2024),5116695,Equipo Casa (No asignado),,S.A.D. LICEO EUROPEO 'C',418756,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=21097770&grupo=21097937&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:27:50.246396+00:00
2023-2024,19,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN,21097770,SUBGRUPO 10 B,21097937,Futbol-7,2,phase segunda fase,5.0,5 (15-03-2024),5116700,JUVENTUD SANSE 'G',10176763,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=21097770&grupo=21097937&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:27:50.246396+00:00
2023-2024,19,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN,21097770,SUBGRUPO 10 B,21097937,Futbol-7,2,phase segunda fase,6.0,6 (05-04-2024),5116703,C.F. SAN AGUSTIN DE GUADALIX 'A',2604,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=21097770&grupo=21097937&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:27:50.246396+00:00
2023-2024,19,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN,21097770,SUBGRUPO 10 B,21097937,Futbol-7,2,phase segunda fase,7.0,7 (12-04-2024),5116704,Equipo Casa (No asignado),,JUVENTUD SANSE 'H',10194886,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=21097770&grupo=21097937&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:27:50.246396+00:00
2023-2024,19,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN,21097770,SUBGRUPO 10 B,21097937,Futbol-7,2,phase segunda fase,8.0,8 (26-04-2024),5116709,JUVENTUD SANSE-TRINITY COLLEGE 'I',10176813,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=21097770&grupo=21097937&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:27:50.246396+00:00
2023-2024,19,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN,21097770,SUBGRUPO 10 B,21097937,Futbol-7,2,phase segunda fase,9.0,9 (10-05-2024),5116710,S.A.D. LICEO EUROPEO 'C',418756,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=21097770&grupo=21097937&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:27:50.246396+00:00
