season,season_id,category,competition,competition_id,group,group_id,group_label_raw,subgroup_label,source_url,scraped_at
2023-2024,19,PREBENJAMIN,TORNEO DE CAMPEONES PRIMERA PREBENJAMIN,21396538,TRIANGULAR 11,21396549,TRIANGULAR 11,,https://www.rffm.es/api/groups?competicion=21396538,2026-08-03T15:32:49.088330+00:00
2023-2024,19,PREBENJAMIN,TORNEO DE CAMPEONES PRIMERA PREBENJAMIN,21396538,TRIANGULAR 12,21396551,TRIANGULAR 12,,https://www.rffm.es/api/groups?competicion=21396538,2026-08-03T15:32:51.621110+00:00
2023-2024,19,PREBENJAMIN,TORNEO DE CAMPEONES PRIMERA PREBENJAMIN,21396538,TRIANGULAR 13,21396552,TRIANGULAR 13,,https://www.rffm.es/api/groups?competicion=21396538,2026-08-03T15:32:53.673551+00:00
2023-2024,19,PREBENJAMIN,TORNEO DE CAMPEONES PRIMERA PREBENJAMIN,21396538,TRIANGULAR 14,21396553,TRIANGULAR 14,,https://www.rffm.es/api/groups?competicion=21396538,2026-08-03T15:32:55.918245+00:00
2023-2024,19,PREBENJAMIN,TORNEO DE CAMPEONES PRIMERA PREBENJAMIN,21396538,TRIANGULAAR 15,21396555,TRIANGULAAR 15,,https://www.rffm.es/api/groups?competicion=21396538,2026-08-03T15:32:59.082221+00:00
2023-2024,19,PREBENJAMIN,TORNEO DE CAMPEONES PRIMERA PREBENJAMIN,21396538,TRIANGULAR 16,21396556,TRIANGULAR 16,,https://www.rffm.es/api/groups?competicion=21396538,2026-08-03T15:33:01.709389+00:00
2023-2024,19,PREBENJAMIN,TORNEO DE CAMPEONES PRIMERA PREBENJAMIN,21396538,TRIANGULAR 17,21396557,TRIANGULAR 17,,https://www.rffm.es/api/groups?competicion=21396538,2026-08-03T15:33:03.957831+00:00
2023-2024,19,PREBENJAMIN,TORNEO DE CAMPEONES PRIMERA PREBENJAMIN,21396538,TRIANGULAR 18,21396558,TRIANGULAR 18,,https://www.rffm.es/api/groups?competicion=21396538,2026-08-03T15:33:06.854555+00:00
2023-2024,19,PREBENJAMIN,TORNEO DE CAMPEONES PRIMERA PREBENJAMIN,21396538,CUADRANGULAR 1,21396561,CUADRANGULAR 1,,https://www.rffm.es/api/groups?competicion=21396538,2026-08-03T15:33:08.975730+00:00
2023-2024,19,BENJAMIN,BENJAMIN FEMENINO F7,17145939,Grupo 1,17145940,Grupo 1,,https://www.rffm.es/api/groups?competicion=17145939,2026-08-03T15:33:11.423063+00:00
2023-2024,19,BENJAMIN,BENJAMIN FEMENINO F7,17145939,Grupo 2,17145941,Grupo 2,,https://www.rffm.es/api/groups?competicion=17145939,2026-08-03T15:33:14.529963+00:00
2023-2024,19,BENJAMIN,BENJAMIN FEMENINO F7,17145939,Grupo 3,19759167,Grupo 3,,https://www.rffm.es/api/groups?competicion=17145939,2026-08-03T15:33:18.490402+00:00
2023-2024,19,BENJAMIN,T. CAMPEONES BENJAMIN FEMENINO F7 FINAL,21412325,FINAL,21412326,FINAL,,https://www.rffm.es/api/groups?competicion=21412325,2026-08-03T15:33:20.933311+00:00
2023-2024,19,BENJAMIN,TORNEO DE CAMPEONES BENJAMIN FEMENINO F7,21396607,TRIANGULAR,21396610,TRIANGULAR,,https://www.rffm.es/api/groups?competicion=21396607,2026-08-03T15:33:24.734578+00:00
2023-2024,19,BENJAMIN,Benjamin 1º Fase F.S.,19630752,Grupo 1,20179247,Grupo 1,,https://www.rffm.es/api/groups?competicion=19630752,2026-08-03T15:33:27.015838+00:00
2023-2024,19,BENJAMIN,Benjamin 1º Fase F.S.,19630752,Grupo 2,20179252,Grupo 2,,https://www.rffm.es/api/groups?competicion=19630752,2026-08-03T15:33:28.822959+00:00
2023-2024,19,BENJAMIN,Benjamin 1º Fase F.S.,19630752,Grupo 3,20179282,Grupo 3,,https://www.rffm.es/api/groups?competicion=19630752,2026-08-03T15:33:30.284293+00:00
2023-2024,19,BENJAMIN,Benjamin 1º Fase F.S.,19630752,Grupo 4,20179293,Grupo 4,,https://www.rffm.es/api/groups?competicion=19630752,2026-08-03T15:33:32.887114+00:00
2023-2024,19,BENJAMIN,Benjamin 1º Fase F.S.,19630752,Grupo 5,20179300,Grupo 5,,https://www.rffm.es/api/groups?competicion=19630752,2026-08-03T15:33:35.100809+00:00
2023-2024,19,BENJAMIN,Benjamin 1º Fase F.S.,19630752,Grupo 6,20179406,Grupo 6,,https://www.rffm.es/api/groups?competicion=19630752,2026-08-03T15:33:36.669726+00:00
2023-2024,19,BENJAMIN,Benjamin 2ª Fase F.S. ,20984446,Grupo A1,20984447,Grupo A1,,https://www.rffm.es/api/groups?competicion=20984446,2026-08-03T15:33:38.395649+00:00
2023-2024,19,BENJAMIN,Benjamin 2ª Fase F.S. ,20984446,Grupo A2,20984450,Grupo A2,,https://www.rffm.es/api/groups?competicion=20984446,2026-08-03T15:33:41.544406+00:00
2023-2024,19,BENJAMIN,Benjamin 2ª Fase F.S. ,20984446,Grupo B,20984453,Grupo B,,https://www.rffm.es/api/groups?competicion=20984446,2026-08-03T15:33:43.840123+00:00
2023-2024,19,BENJAMIN,Benjamin 2ª Fase F.S. ,20984446,Grupo C,20984454,Grupo C,,https://www.rffm.es/api/groups?competicion=20984446,2026-08-03T15:33:47.038049+00:00
2023-2024,19,BENJAMIN,Benjamin 2ª Fase F.S. ,20984446,Grupo D,20984455,Grupo D,,https://www.rffm.es/api/groups?competicion=20984446,2026-08-03T15:33:49.289316+00:00
2023-2024,19,BENJAMIN,Benjamin 2ª Fase F.S. ,20984446,Grupo E,20984456,Grupo E,,https://www.rffm.es/api/groups?competicion=20984446,2026-08-03T15:33:52.098038+00:00
2023-2024,19,BENJAMIN,Benjamin 2ª Fase F.S. ,20984446,Grupo F,20984457,Grupo F,,https://www.rffm.es/api/groups?competicion=20984446,2026-08-03T15:33:54.783126+00:00
2023-2024,19,BENJAMIN,Eliminatorias puestos benjamin sala,21348299,3º y 4º puesto,21348310,3º y 4º puesto,,https://www.rffm.es/api/groups?competicion=21348299,2026-08-03T15:33:57.969633+00:00
2023-2024,19,BENJAMIN,Eliminatorias puestos benjamin sala,21348299,5º y 6º puesto,21348313,5º y 6º puesto,,https://www.rffm.es/api/groups?competicion=21348299,2026-08-03T15:34:00.633843+00:00
2023-2024,19,BENJAMIN,Eliminatorias puestos benjamin sala,21348299,7º y 8º puesto,21348319,7º y 8º puesto,,https://www.rffm.es/api/groups?competicion=21348299,2026-08-03T15:34:03.387350+00:00
2023-2024,19,BENJAMIN,Eliminatorias puestos benjamin sala,21348299,9º y10º puesto,21348447,9º y10º puesto,,https://www.rffm.es/api/groups?competicion=21348299,2026-08-03T15:34:06.388306+00:00
2023-2024,19,BENJAMIN,Eliminatorias puestos benjamin sala,21348299,11º y 12º puesto,21348575,11º y 12º puesto,,https://www.rffm.es/api/groups?competicion=21348299,2026-08-03T15:34:08.660547+00:00
2023-2024,19,BENJAMIN,Eliminatorias puestos benjamin sala,21348299,13º y 14º puesto,21348582,13º y 14º puesto,,https://www.rffm.es/api/groups?competicion=21348299,2026-08-03T15:34:10.920026+00:00
2023-2024,19,BENJAMIN,Eliminatorias puestos benjamin sala,21348299,15º y 16º puesto,21348587,15º y 16º puesto,,https://www.rffm.es/api/groups?competicion=21348299,2026-08-03T15:34:13.441791+00:00
2023-2024,19,BENJAMIN,Final campeones benjamin,21345445,Final,21345446,Final,,https://www.rffm.es/api/groups?competicion=21345445,2026-08-03T15:34:16.370451+00:00
2023-2024,19,PREBENJAMIN,Prebenjamin F.S.,17145951,Grupo Unico,20414448,Grupo Unico,,https://www.rffm.es/api/groups?competicion=17145951,2026-08-03T15:34:18.695427+00:00
2023-2024,19,PREBENJAMIN,Torneo Prebenjamin Sede Arganda,21296857,Grupo Unico,21296859,Grupo Unico,,https://www.rffm.es/api/groups?competicion=21296857,2026-08-03T15:34:20.088668+00:00
2023-2024,19,PREBENJAMIN,Torneo Prebenjamin Sede Humanes,21279603,Grupo Unico,21279611,Grupo Unico,,https://www.rffm.es/api/groups?competicion=21279603,2026-08-03T15:34:22.531338+00:00
2023-2024,19,PREBENJAMIN,Torneo Prebenjamin Sede Malvar,21296853,Grupo Unico,21296854,Grupo Unico,,https://www.rffm.es/api/groups?competicion=21296853,2026-08-03T15:34:25.248077+00:00
2023-2024,19,PREBENJAMIN,Torneo Prebenjamin Sede Móstoles,21296850,Grupo Unico,21296852,Grupo Unico,,https://www.rffm.es/api/groups?competicion=21296850,2026-08-03T15:34:28.138644+00:00
2023-2024,19,PREBENJAMIN,Torneo Prebenjamin Sede San Fernando,21262100,Grupo Unico,21262105,Grupo Unico,,https://www.rffm.es/api/groups?competicion=21262100,2026-08-03T15:34:31.069829+00:00
2023-2024,19,BENJAMIN,Benjamín Femenina - F.S.,17145950,Grupo Unico,20179788,Grupo Unico,,https://www.rffm.es/api/groups?competicion=17145950,2026-08-03T15:34:33.560055+00:00
