season,season_id,competition_id,group_id,team_id,team,source_url,scraped_at
2023-2024,19,17145891,17145932,467082,C.D. MOSTOLES U.R.J.C. 'D',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=17145932&jornada=1&tipojuego=2,2026-08-03T15:26:31.400075+00:00
2023-2024,19,17145891,17145932,11847578,C.D. SP&AL FUENLABRADA 'A',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=17145932&jornada=1&tipojuego=2,2026-08-03T15:26:31.400075+00:00
2023-2024,19,17145891,17145932,334604,C.D. MUNICIPAL ARROYOMOLINOS 'E',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=17145932&jornada=1&tipojuego=2,2026-08-03T15:26:31.400075+00:00
2023-2024,19,17145891,17145932,11847593,C.D. SP&AL FUENLABRADA 'C',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=17145932&jornada=1&tipojuego=2,2026-08-03T15:26:31.400075+00:00
2023-2024,19,17145891,17145932,11847584,C.D. SP&AL FUENLABRADA 'B',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=17145932&jornada=1&tipojuego=2,2026-08-03T15:26:31.400075+00:00
2023-2024,19,17145891,17145932,10666686,C.D. SP&AL SERRANILLOS 'A',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=17145932&jornada=1&tipojuego=2,2026-08-03T15:26:31.400075+00:00
2023-2024,19,17145891,17145932,15292263,C.D. SP&AL SERRANILLOS 'B',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=17145932&jornada=1&tipojuego=2,2026-08-03T15:26:31.400075+00:00
2023-2024,19,17145891,17145932,17264839,C.D. SP&AL SERRANILLOS - CARRANQUE 'C',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=17145932&jornada=1&tipojuego=2,2026-08-03T15:26:31.400075+00:00
2023-2024,19,17145891,17145932,11847595,C.D. SP&AL FUENLABRADA 'D',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=17145932&jornada=1&tipojuego=2,2026-08-03T15:26:31.400075+00:00
2023-2024,19,17145891,20008536,846821,C.D. MUNICIPAL ARROYOMOLINOS 'F',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=20008536&jornada=1&tipojuego=2,2026-08-03T15:26:34.743072+00:00
2023-2024,19,17145891,20008536,4911012,C.D. MUNICIPAL ARROYOMOLINOS 'G',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=20008536&jornada=1&tipojuego=2,2026-08-03T15:26:34.743072+00:00
2023-2024,19,17145891,20008536,4911013,C.D. MUNICIPAL ARROYOMOLINOS 'H',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=20008536&jornada=1&tipojuego=2,2026-08-03T15:26:34.743072+00:00
2023-2024,19,17145891,20008536,15283746,C.F. TRIVAL VALDERAS ALCORCON 'D',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=20008536&jornada=1&tipojuego=2,2026-08-03T15:26:34.743072+00:00
2023-2024,19,17145891,20008536,1578,C.F. TRIVAL VALDERAS ALCORCON 'B',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=20008536&jornada=1&tipojuego=2,2026-08-03T15:26:34.743072+00:00
2023-2024,19,17145891,20008536,307691,C.D. MUNICIPAL ARROYOMOLINOS 'D',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=20008536&jornada=1&tipojuego=2,2026-08-03T15:26:34.743072+00:00
2023-2024,19,17145891,20008536,467051,MOSTOLES C.F. 'B',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=20008536&jornada=1&tipojuego=2,2026-08-03T15:26:34.743072+00:00
2023-2024,19,17145891,20008536,300490,MOSTOLES C.F. 'A',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=20008536&jornada=1&tipojuego=2,2026-08-03T15:26:34.743072+00:00
2023-2024,19,17145891,20008536,17145041,CDE ARROW SPORTS 'A',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=20008536&jornada=1&tipojuego=2,2026-08-03T15:26:34.743072+00:00
2023-2024,19,17145891,20008536,17145042,CDE ARROW SPORTS 'B',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=20008536&jornada=1&tipojuego=2,2026-08-03T15:26:34.743072+00:00
2023-2024,19,17145891,20008536,15282737,U.D. MOSTOLES BALOMPIE 'B',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=20008536&jornada=1&tipojuego=2,2026-08-03T15:26:34.743072+00:00
2023-2024,19,17145891,20008536,12232219,U.D. MOSTOLES BALOMPIE 'A',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=20008536&jornada=1&tipojuego=2,2026-08-03T15:26:34.743072+00:00
2023-2024,19,17145891,20008699,363278,C.D. NUEVO BOADILLA 'C',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=20008699&jornada=1&tipojuego=2,2026-08-03T15:26:37.035730+00:00
2023-2024,19,17145891,20008699,398238,C.D. NUEVO BOADILLA 'F',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=20008699&jornada=1&tipojuego=2,2026-08-03T15:26:37.035730+00:00
2023-2024,19,17145891,20008699,2740686,C.D.E. MONTE TABOR 'A',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=20008699&jornada=1&tipojuego=2,2026-08-03T15:26:37.035730+00:00
2023-2024,19,17145891,20008699,680644,C.D.E. AMISTAD ALCORCON 'B',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=20008699&jornada=1&tipojuego=2,2026-08-03T15:26:37.035730+00:00
2023-2024,19,17145891,20008699,14528041,C.D. NUEVO BOADILLA 'K',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=20008699&jornada=1&tipojuego=2,2026-08-03T15:26:37.035730+00:00
2023-2024,19,17145891,20008699,680653,C.D. NUEVO BOADILLA 'H',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=20008699&jornada=1&tipojuego=2,2026-08-03T15:26:37.035730+00:00
2023-2024,19,17145891,20008699,15281251,C.F. TRIVAL VALDERAS ALCORCON 'C',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=20008699&jornada=1&tipojuego=2,2026-08-03T15:26:37.035730+00:00
2023-2024,19,17145891,20008699,17128617,C.D.E. DV7 - MADRID 'B',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=20008699&jornada=1&tipojuego=2,2026-08-03T15:26:37.035730+00:00
2023-2024,19,17145891,20008699,15293132,A.D. VILLAVICIOSA DE ODON 'D',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=20008699&jornada=1&tipojuego=2,2026-08-03T15:26:37.035730+00:00
2023-2024,19,17145891,20008699,12533690,C.D. DUX INTERNACIONAL DE MADRID FOOTBALL ACADEMY VILLAVICIOSA DE ODON 'A',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=20008699&jornada=1&tipojuego=2,2026-08-03T15:26:37.035730+00:00
2023-2024,19,17145891,20008699,10659182,A.D. VILLAVICIOSA DE ODON 'B',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=20008699&jornada=1&tipojuego=2,2026-08-03T15:26:37.035730+00:00
2023-2024,19,17145891,20008699,15293131,A.D. VILLAVICIOSA DE ODON 'C',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=20008699&jornada=1&tipojuego=2,2026-08-03T15:26:37.035730+00:00
2023-2024,19,17145891,20008723,526010,E.F.M.O. BOADILLA 'D',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=20008723&jornada=1&tipojuego=2,2026-08-03T15:26:40.113736+00:00
2023-2024,19,17145891,20008723,680652,C.D. NUEVO BOADILLA 'G',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=20008723&jornada=1&tipojuego=2,2026-08-03T15:26:40.113736+00:00
2023-2024,19,17145891,20008723,1032242,C.D. NUEVO BOADILLA 'I',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=20008723&jornada=1&tipojuego=2,2026-08-03T15:26:40.113736+00:00
2023-2024,19,17145891,20008723,2743276,C.D. NUEVO BOADILLA 'J',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=20008723&jornada=1&tipojuego=2,2026-08-03T15:26:40.113736+00:00
2023-2024,19,17145891,20008723,15292034,C.D. NUEVO BOADILLA 'L',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=20008723&jornada=1&tipojuego=2,2026-08-03T15:26:40.113736+00:00
2023-2024,19,17145891,20008723,12521868,EE PP SAN FERNANDO ESCOLAPIOS POZUELO 'B',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=20008723&jornada=1&tipojuego=2,2026-08-03T15:26:40.113736+00:00
2023-2024,19,17145891,20008723,12521870,EE PP SAN FERNANDO ESCOLAPIOS POZUELO 'C',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=20008723&jornada=1&tipojuego=2,2026-08-03T15:26:40.113736+00:00
2023-2024,19,17145891,20008723,4949304,C.D.E. AUPA-MENTEMA BOADILLA,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=20008723&jornada=1&tipojuego=2,2026-08-03T15:26:40.113736+00:00
2023-2024,19,17145891,20008723,17140375,C.D.E. F.P.A. LAS ROZAS 'D',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=20008723&jornada=1&tipojuego=2,2026-08-03T15:26:40.113736+00:00
2023-2024,19,17145891,20008723,1755,E.F.M.O. BOADILLA 'C',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=20008723&jornada=1&tipojuego=2,2026-08-03T15:26:40.113736+00:00
2023-2024,19,17145891,20008723,1754,E.F.M.O. BOADILLA 'B',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=20008723&jornada=1&tipojuego=2,2026-08-03T15:26:40.113736+00:00
2023-2024,19,17145891,20008771,300395,ARAVACA C.F. - Bhhs Spain 'B',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=20008771&jornada=1&tipojuego=2,2026-08-03T15:26:43.703341+00:00
2023-2024,19,17145891,20008771,719215,ARAVACA C.F. - Bhhs Spain 'C',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=20008771&jornada=1&tipojuego=2,2026-08-03T15:26:43.703341+00:00
2023-2024,19,17145891,20008771,16519378,S.A.D. FUNDACION RAYO MAJADAHONDA 'B',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=20008771&jornada=1&tipojuego=2,2026-08-03T15:26:43.703341+00:00
2023-2024,19,17145891,20008771,16519382,S.A.D. FUNDACION RAYO MAJADAHONDA 'C',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=20008771&jornada=1&tipojuego=2,2026-08-03T15:26:43.703341+00:00
2023-2024,19,17145891,20008771,15734249,ESCUELA FUTBOL DE BRUNETE 'B',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=20008771&jornada=1&tipojuego=2,2026-08-03T15:26:43.703341+00:00
2023-2024,19,17145891,20008771,2300,ESCUELA FUTBOL DE BRUNETE 'A',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=20008771&jornada=1&tipojuego=2,2026-08-03T15:26:43.703341+00:00
2023-2024,19,17145891,20008771,1031239,C.D. SEVILLA LA NUEVA 'A',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=20008771&jornada=1&tipojuego=2,2026-08-03T15:26:43.703341+00:00
2023-2024,19,17145891,20008771,4934959,C.F. RAYO MAJADAHONDA 'B',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=20008771&jornada=1&tipojuego=2,2026-08-03T15:26:43.703341+00:00
2023-2024,19,17145891,20008771,2728526,C.D. VILLANUEVA DE LA CAÑADA 'B',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=20008771&jornada=1&tipojuego=2,2026-08-03T15:26:43.703341+00:00
2023-2024,19,17145891,20008771,15292036,C.D. NUEVO BOADILLA 'M',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=20008771&jornada=1&tipojuego=2,2026-08-03T15:26:43.703341+00:00
2023-2024,19,17145891,20008771,363279,C.D. NUEVO BOADILLA 'D',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=20008771&jornada=1&tipojuego=2,2026-08-03T15:26:43.703341+00:00
2023-2024,19,17145891,20008771,363280,C.D. NUEVO BOADILLA 'E',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=20008771&jornada=1&tipojuego=2,2026-08-03T15:26:43.703341+00:00
2023-2024,19,17145891,20428460,15279330,C.D. PUERTA DE MADRID 'B',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=20428460&jornada=1&tipojuego=2,2026-08-03T15:26:46.878053+00:00
2023-2024,19,17145891,20428460,17141862,C.D. PUERTA DE MADRID 'C',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=20428460&jornada=1&tipojuego=2,2026-08-03T15:26:46.878053+00:00
2023-2024,19,17145891,20428460,417686,C.F. POZUELO DE ALARCON 'A',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=20428460&jornada=1&tipojuego=2,2026-08-03T15:26:46.878053+00:00
2023-2024,19,17145891,20428460,548562,C.F. POZUELO DE ALARCON 'C',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=20428460&jornada=1&tipojuego=2,2026-08-03T15:26:46.878053+00:00
2023-2024,19,17145891,20428460,4937443,C.D. UNION DE ARAVACA 'B',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=20428460&jornada=1&tipojuego=2,2026-08-03T15:26:46.878053+00:00
2023-2024,19,17145891,20428460,4937442,C.D. UNION DE ARAVACA 'A',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=20428460&jornada=1&tipojuego=2,2026-08-03T15:26:46.878053+00:00
2023-2024,19,17145891,20428460,568747,C.D. CLUNY POZUELO 'A',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=20428460&jornada=1&tipojuego=2,2026-08-03T15:26:46.878053+00:00
2023-2024,19,17145891,20428460,20513229,C.D. CLUNY POZUELO 'B',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=20428460&jornada=1&tipojuego=2,2026-08-03T15:26:46.878053+00:00
2023-2024,19,17145891,20428460,422146,C.D. RETAMAR-POZUELO 'B',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=20428460&jornada=1&tipojuego=2,2026-08-03T15:26:46.878053+00:00
2023-2024,19,17145891,20428460,422145,C.D. RETAMAR-POZUELO 'A',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=20428460&jornada=1&tipojuego=2,2026-08-03T15:26:46.878053+00:00
2023-2024,19,17145891,20428460,417687,C.F. POZUELO DE ALARCON 'B',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=20428460&jornada=1&tipojuego=2,2026-08-03T15:26:46.878053+00:00
2023-2024,19,17145891,20428460,13570725,C.D.E. FOOTBALL DREAMS EXPERIENCE 'B',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=20428460&jornada=1&tipojuego=2,2026-08-03T15:26:46.878053+00:00
2023-2024,19,17145891,20008869,19682677,EE PP SAN FERNANDO ESCOLAPIOS POZUELO 'F',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=20008869&jornada=1&tipojuego=2,2026-08-03T15:26:49.426083+00:00
2023-2024,19,17145891,20008869,2279726,C.D. SEK EL CASTILLO 'A',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=20008869&jornada=1&tipojuego=2,2026-08-03T15:26:49.426083+00:00
2023-2024,19,17145891,20008869,15287480,C.D. SEK EL CASTILLO 'B',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=20008869&jornada=1&tipojuego=2,2026-08-03T15:26:49.426083+00:00
2023-2024,19,17145891,20008869,2274610,C.D. VALLMONT DE VILLANUEVA DEL PARDILLO 'A',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=20008869&jornada=1&tipojuego=2,2026-08-03T15:26:49.426083+00:00
2023-2024,19,17145891,20008869,2729427,C.D. VALLMONT DE VILLANUEVA DEL PARDILLO 'B',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=20008869&jornada=1&tipojuego=2,2026-08-03T15:26:49.426083+00:00
2023-2024,19,17145891,20008869,12521878,EE PP SAN FERNANDO ESCOLAPIOS POZUELO 'D',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=20008869&jornada=1&tipojuego=2,2026-08-03T15:26:49.426083+00:00
2023-2024,19,17145891,20008869,14833268,EE PP SAN FERNANDO ESCOLAPIOS POZUELO 'E',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=20008869&jornada=1&tipojuego=2,2026-08-03T15:26:49.426083+00:00
2023-2024,19,17145891,20008869,20513151,C.F. QUIJORNA,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=20008869&jornada=1&tipojuego=2,2026-08-03T15:26:49.426083+00:00
2023-2024,19,17145891,20008869,-20770247,Equipo Fuera (No asignado),https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=20008869&jornada=1&tipojuego=2,2026-08-03T15:26:49.426083+00:00
2023-2024,19,17145891,20008869,17145120,CDE NUEVO VILLANUEVA DEL PARDILLO 'A',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=20008869&jornada=1&tipojuego=2,2026-08-03T15:26:49.426083+00:00
2023-2024,19,17145891,20008869,2277056,C.D.E. FOOTBALL DREAMS EXPERIENCE 'A',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=20008869&jornada=1&tipojuego=2,2026-08-03T15:26:49.426083+00:00
2023-2024,19,17145891,20658992,15292533,C.D. NAVAS DEL REY,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=20658992&jornada=1&tipojuego=2,2026-08-03T15:26:53.156143+00:00
2023-2024,19,17145891,20658992,12273445,E.D. ROBLEDO DE CHAVELA,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=20658992&jornada=1&tipojuego=2,2026-08-03T15:26:53.156143+00:00
2023-2024,19,17145891,20658992,782519,ESCUELA MUNICIPAL DE FUTBOL CHAPINERIA,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=20658992&jornada=1&tipojuego=2,2026-08-03T15:26:53.156143+00:00
2023-2024,19,17145891,20658992,770587,C.D. VILLA DEL PRADO 'A',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=20658992&jornada=1&tipojuego=2,2026-08-03T15:26:53.156143+00:00
2023-2024,19,17145891,20658992,3082687,C.D. VILLA DEL PRADO 'B',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=20658992&jornada=1&tipojuego=2,2026-08-03T15:26:53.156143+00:00
2023-2024,19,17145891,20009166,770560,ATLETICO VALDEIGLESIAS 'A',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=20009166&jornada=1&tipojuego=2,2026-08-03T15:26:57.407543+00:00
2023-2024,19,17145891,20009166,770562,ATLETICO VALDEIGLESIAS 'B',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=20009166&jornada=1&tipojuego=2,2026-08-03T15:26:57.407543+00:00
2023-2024,19,17145891,20009166,20731458,ATLETICO VALDEIGLESIAS 'F',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=20009166&jornada=1&tipojuego=2,2026-08-03T15:26:57.407543+00:00
2023-2024,19,17145891,20009166,2275152,ATLETICO VALDEIGLESIAS-CEBREROS 'E',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=20009166&jornada=1&tipojuego=2,2026-08-03T15:26:57.407543+00:00
2023-2024,19,17145891,20009166,20691160,A.D. CADALSO 'B',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=20009166&jornada=1&tipojuego=2,2026-08-03T15:26:57.407543+00:00
2023-2024,19,17145891,20009166,770557,A.D. CADALSO,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=20009166&jornada=1&tipojuego=2,2026-08-03T15:26:57.407543+00:00
2023-2024,19,17145891,20009166,15760227,C.D.E. ESC. DEP. MPAL. PELAYOS DE LA PRESA,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=20009166&jornada=1&tipojuego=2,2026-08-03T15:26:57.407543+00:00
2023-2024,19,17145891,20009166,16284916,ATLETICO VALDEIGLESIAS-SOTILLO ADRADA 'C',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=20009166&jornada=1&tipojuego=2,2026-08-03T15:26:57.407543+00:00
2023-2024,19,21097770,21097771,10664914,C.D. MARAZUELA LAS ROZAS 'A',https://www.rffm.es/competicion/calendario?temporada=19&competicion=21097770&grupo=21097771&jornada=1&tipojuego=2,2026-08-03T15:27:00.129976+00:00
2023-2024,19,21097770,21097771,1059939,C.F. COLLADO VILLALBA 'B',https://www.rffm.es/competicion/calendario?temporada=19&competicion=21097770&grupo=21097771&jornada=1&tipojuego=2,2026-08-03T15:27:00.129976+00:00
2023-2024,19,21097770,21097771,15294599,CLUB UNION COLLADO VILLALBA 'A',https://www.rffm.es/competicion/calendario?temporada=19&competicion=21097770&grupo=21097771&jornada=1&tipojuego=2,2026-08-03T15:27:00.129976+00:00
2023-2024,19,21097770,21097771,6821044,C.D.E. F.P.A. LAS ROZAS 'B',https://www.rffm.es/competicion/calendario?temporada=19&competicion=21097770&grupo=21097771&jornada=1&tipojuego=2,2026-08-03T15:27:00.129976+00:00
2023-2024,19,21097770,21097771,12483813,LAS ROZAS C.F. 'C',https://www.rffm.es/competicion/calendario?temporada=19&competicion=21097770&grupo=21097771&jornada=1&tipojuego=2,2026-08-03T15:27:00.129976+00:00
2023-2024,19,21097770,21097771,8971172,C.D.E. F.P.A. LAS ROZAS 'C',https://www.rffm.es/competicion/calendario?temporada=19&competicion=21097770&grupo=21097771&jornada=1&tipojuego=2,2026-08-03T15:27:00.129976+00:00
2023-2024,19,21097770,21097832,467036,CLUB UNION COLLADO VILLALBA 'B',https://www.rffm.es/competicion/calendario?temporada=19&competicion=21097770&grupo=21097832&jornada=1&tipojuego=2,2026-08-03T15:27:02.998766+00:00
2023-2024,19,21097770,21097832,15294600,CLUB UNION COLLADO VILLALBA 'C',https://www.rffm.es/competicion/calendario?temporada=19&competicion=21097770&grupo=21097832&jornada=1&tipojuego=2,2026-08-03T15:27:02.998766+00:00
2023-2024,19,21097770,21097832,1059943,C.F. COLLADO VILLALBA 'D',https://www.rffm.es/competicion/calendario?temporada=19&competicion=21097770&grupo=21097832&jornada=1&tipojuego=2,2026-08-03T15:27:02.998766+00:00
2023-2024,19,21097770,21097832,13952826,C.F. COLLADO VILLALBA 'C',https://www.rffm.es/competicion/calendario?temporada=19&competicion=21097770&grupo=21097832&jornada=1&tipojuego=2,2026-08-03T15:27:02.998766+00:00
2023-2024,19,21097770,21097832,15475601, C.D. MARAZUELA LAS ROZAS 'B',https://www.rffm.es/competicion/calendario?temporada=19&competicion=21097770&grupo=21097832&jornada=1&tipojuego=2,2026-08-03T15:27:02.998766+00:00
2023-2024,19,21097770,21097832,10667031,MORALZARZAL C.F. ,https://www.rffm.es/competicion/calendario?temporada=19&competicion=21097770&grupo=21097832&jornada=1&tipojuego=2,2026-08-03T15:27:02.998766+00:00
2023-2024,19,21097770,21097813,1032196,C.D. ALPEDRETE,https://www.rffm.es/competicion/calendario?temporada=19&competicion=21097770&grupo=21097813&jornada=1&tipojuego=2,2026-08-03T15:27:05.663301+00:00
2023-2024,19,21097770,21097813,17134366,ATLETICO LEONES DE CASTILLA,https://www.rffm.es/competicion/calendario?temporada=19&competicion=21097770&grupo=21097813&jornada=1&tipojuego=2,2026-08-03T15:27:05.663301+00:00
2023-2024,19,21097770,21097813,15283816,CERCEDA C.F. 'A',https://www.rffm.es/competicion/calendario?temporada=19&competicion=21097770&grupo=21097813&jornada=1&tipojuego=2,2026-08-03T15:27:05.663301+00:00
2023-2024,19,21097770,21097813,2424527,C.D. ALBERTO COGORRO,https://www.rffm.es/competicion/calendario?temporada=19&competicion=21097770&grupo=21097813&jornada=1&tipojuego=2,2026-08-03T15:27:05.663301+00:00
2023-2024,19,21097770,21097813,2730078,GREDOS SAN DIEGO-GUADARRAMA 'D',https://www.rffm.es/competicion/calendario?temporada=19&competicion=21097770&grupo=21097813&jornada=1&tipojuego=2,2026-08-03T15:27:05.663301+00:00
2023-2024,19,21097770,21097813,12235316,U.D. SAN LORENZO,https://www.rffm.es/competicion/calendario?temporada=19&competicion=21097770&grupo=21097813&jornada=1&tipojuego=2,2026-08-03T15:27:05.663301+00:00
2023-2024,19,21097770,21097836,3053514,C.D. ALPEDRETE 'B',https://www.rffm.es/competicion/calendario?temporada=19&competicion=21097770&grupo=21097836&jornada=1&tipojuego=2,2026-08-03T15:27:08.361428+00:00
2023-2024,19,21097770,21097836,15292494,C.D. SAN AGUSTIN LOS NEGRALES 'C',https://www.rffm.es/competicion/calendario?temporada=19&competicion=21097770&grupo=21097836&jornada=1&tipojuego=2,2026-08-03T15:27:08.361428+00:00
2023-2024,19,21097770,21097836,2275400,C.D. SAN AGUSTIN LOS NEGRALES 'B',https://www.rffm.es/competicion/calendario?temporada=19&competicion=21097770&grupo=21097836&jornada=1&tipojuego=2,2026-08-03T15:27:08.361428+00:00
2023-2024,19,21097770,21097836,6816919,C.D. BECERRIL DE LA SIERRA,https://www.rffm.es/competicion/calendario?temporada=19&competicion=21097770&grupo=21097836&jornada=1&tipojuego=2,2026-08-03T15:27:08.361428+00:00
2023-2024,19,21097770,21097836,15310313,CERCEDA C.F. 'B',https://www.rffm.es/competicion/calendario?temporada=19&competicion=21097770&grupo=21097836&jornada=1&tipojuego=2,2026-08-03T15:27:08.361428+00:00
2023-2024,19,21097770,21097772,4939017,GIMNASTICA COLMENAREJO C.F.,https://www.rffm.es/competicion/calendario?temporada=19&competicion=21097770&grupo=21097772&jornada=1&tipojuego=2,2026-08-03T15:27:11.082479+00:00
2023-2024,19,21097770,21097772,4939018,GIMNASTICA COLMENAREJO C.F. 'B',https://www.rffm.es/competicion/calendario?temporada=19&competicion=21097770&grupo=21097772&jornada=1&tipojuego=2,2026-08-03T15:27:11.082479+00:00
2023-2024,19,21097770,21097772,19246728,C.D. MINIFUTBOL TORRELODONES 'C',https://www.rffm.es/competicion/calendario?temporada=19&competicion=21097770&grupo=21097772&jornada=1&tipojuego=2,2026-08-03T15:27:11.082479+00:00
2023-2024,19,21097770,21097772,13549962,C.D. MINIFUTBOL TORRELODONES 'B',https://www.rffm.es/competicion/calendario?temporada=19&competicion=21097770&grupo=21097772&jornada=1&tipojuego=2,2026-08-03T15:27:11.082479+00:00
2023-2024,19,21097770,21097772,13554754,TORRELODONES C.F.,https://www.rffm.es/competicion/calendario?temporada=19&competicion=21097770&grupo=21097772&jornada=1&tipojuego=2,2026-08-03T15:27:11.082479+00:00
