page_kind,group_id,competition_id,season_id,game_type_id,url,raw_saved_path
clasificaciones,20043515,20043485,19,3,https://www.rffm.es/competicion/clasificaciones?temporada=19&competicion=20043485&grupo=20043515&tipojuego=3,output/raw/rffm/aficionado/2023-2024/clasificaciones/20043515.html
goleadores,20043515,20043485,19,3,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=20043485&grupo=20043515&tipojuego=3,output/raw/rffm/aficionado/2023-2024/goleadores/20043515.html
calendario,19308529,17145944,19,3,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145944&grupo=19308529&tipojuego=3,output/raw/rffm/juvenil/2023-2024/calendario/19308529.html
clasificaciones,19308529,17145944,19,3,https://www.rffm.es/competicion/clasificaciones?temporada=19&competicion=17145944&grupo=19308529&tipojuego=3,output/raw/rffm/juvenil/2023-2024/clasificaciones/19308529.html
goleadores,19308529,17145944,19,3,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145944&grupo=19308529&tipojuego=3,output/raw/rffm/juvenil/2023-2024/goleadores/19308529.html
calendario,20018559,19630695,19,3,https://www.rffm.es/competicion/calendario?temporada=19&competicion=19630695&grupo=20018559&tipojuego=3,output/raw/rffm/juvenil/2023-2024/calendario/20018559.html
clasificaciones,20018559,19630695,19,3,https://www.rffm.es/competicion/clasificaciones?temporada=19&competicion=19630695&grupo=20018559&tipojuego=3,output/raw/rffm/juvenil/2023-2024/clasificaciones/20018559.html
goleadores,20018559,19630695,19,3,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=19630695&grupo=20018559&tipojuego=3,output/raw/rffm/juvenil/2023-2024/goleadores/20018559.html
calendario,20018682,19630695,19,3,https://www.rffm.es/competicion/calendario?temporada=19&competicion=19630695&grupo=20018682&tipojuego=3,output/raw/rffm/juvenil/2023-2024/calendario/20018682.html
clasificaciones,20018682,19630695,19,3,https://www.rffm.es/competicion/clasificaciones?temporada=19&competicion=19630695&grupo=20018682&tipojuego=3,output/raw/rffm/juvenil/2023-2024/clasificaciones/20018682.html
goleadores,20018682,19630695,19,3,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=19630695&grupo=20018682&tipojuego=3,output/raw/rffm/juvenil/2023-2024/goleadores/20018682.html
calendario,20018780,19630695,19,3,https://www.rffm.es/competicion/calendario?temporada=19&competicion=19630695&grupo=20018780&tipojuego=3,output/raw/rffm/juvenil/2023-2024/calendario/20018780.html
clasificaciones,20018780,19630695,19,3,https://www.rffm.es/competicion/clasificaciones?temporada=19&competicion=19630695&grupo=20018780&tipojuego=3,output/raw/rffm/juvenil/2023-2024/clasificaciones/20018780.html
goleadores,20018780,19630695,19,3,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=19630695&grupo=20018780&tipojuego=3,output/raw/rffm/juvenil/2023-2024/goleadores/20018780.html
calendario,20018875,19630695,19,3,https://www.rffm.es/competicion/calendario?temporada=19&competicion=19630695&grupo=20018875&tipojuego=3,output/raw/rffm/juvenil/2023-2024/calendario/20018875.html
clasificaciones,20018875,19630695,19,3,https://www.rffm.es/competicion/clasificaciones?temporada=19&competicion=19630695&grupo=20018875&tipojuego=3,output/raw/rffm/juvenil/2023-2024/clasificaciones/20018875.html
goleadores,20018875,19630695,19,3,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=19630695&grupo=20018875&tipojuego=3,output/raw/rffm/juvenil/2023-2024/goleadores/20018875.html
calendario,20018963,19630695,19,3,https://www.rffm.es/competicion/calendario?temporada=19&competicion=19630695&grupo=20018963&tipojuego=3,output/raw/rffm/juvenil/2023-2024/calendario/20018963.html
clasificaciones,20018963,19630695,19,3,https://www.rffm.es/competicion/clasificaciones?temporada=19&competicion=19630695&grupo=20018963&tipojuego=3,output/raw/rffm/juvenil/2023-2024/clasificaciones/20018963.html
goleadores,20018963,19630695,19,3,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=19630695&grupo=20018963&tipojuego=3,output/raw/rffm/juvenil/2023-2024/goleadores/20018963.html
calendario,20043676,19630695,19,3,https://www.rffm.es/competicion/calendario?temporada=19&competicion=19630695&grupo=20043676&tipojuego=3,output/raw/rffm/juvenil/2023-2024/calendario/20043676.html
clasificaciones,20043676,19630695,19,3,https://www.rffm.es/competicion/clasificaciones?temporada=19&competicion=19630695&grupo=20043676&tipojuego=3,output/raw/rffm/juvenil/2023-2024/clasificaciones/20043676.html
goleadores,20043676,19630695,19,3,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=19630695&grupo=20043676&tipojuego=3,output/raw/rffm/juvenil/2023-2024/goleadores/20043676.html
calendario,20043703,19630695,19,3,https://www.rffm.es/competicion/calendario?temporada=19&competicion=19630695&grupo=20043703&tipojuego=3,output/raw/rffm/juvenil/2023-2024/calendario/20043703.html
clasificaciones,20043703,19630695,19,3,https://www.rffm.es/competicion/clasificaciones?temporada=19&competicion=19630695&grupo=20043703&tipojuego=3,output/raw/rffm/juvenil/2023-2024/clasificaciones/20043703.html
goleadores,20043703,19630695,19,3,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=19630695&grupo=20043703&tipojuego=3,output/raw/rffm/juvenil/2023-2024/goleadores/20043703.html
calendario,20043726,19630695,19,3,https://www.rffm.es/competicion/calendario?temporada=19&competicion=19630695&grupo=20043726&tipojuego=3,output/raw/rffm/juvenil/2023-2024/calendario/20043726.html
clasificaciones,20043726,19630695,19,3,https://www.rffm.es/competicion/clasificaciones?temporada=19&competicion=19630695&grupo=20043726&tipojuego=3,output/raw/rffm/juvenil/2023-2024/clasificaciones/20043726.html
goleadores,20043726,19630695,19,3,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=19630695&grupo=20043726&tipojuego=3,output/raw/rffm/juvenil/2023-2024/goleadores/20043726.html
calendario,20043743,19630695,19,3,https://www.rffm.es/competicion/calendario?temporada=19&competicion=19630695&grupo=20043743&tipojuego=3,output/raw/rffm/juvenil/2023-2024/calendario/20043743.html
clasificaciones,20043743,19630695,19,3,https://www.rffm.es/competicion/clasificaciones?temporada=19&competicion=19630695&grupo=20043743&tipojuego=3,output/raw/rffm/juvenil/2023-2024/clasificaciones/20043743.html
goleadores,20043743,19630695,19,3,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=19630695&grupo=20043743&tipojuego=3,output/raw/rffm/juvenil/2023-2024/goleadores/20043743.html
calendario,20987717,20984597,19,3,https://www.rffm.es/competicion/calendario?temporada=19&competicion=20984597&grupo=20987717&tipojuego=3,output/raw/rffm/juvenil/2023-2024/calendario/20987717.html
clasificaciones,20987717,20984597,19,3,https://www.rffm.es/competicion/clasificaciones?temporada=19&competicion=20984597&grupo=20987717&tipojuego=3,output/raw/rffm/juvenil/2023-2024/clasificaciones/20987717.html
goleadores,20987717,20984597,19,3,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=20984597&grupo=20987717&tipojuego=3,output/raw/rffm/juvenil/2023-2024/goleadores/20987717.html
calendario,20987720,20984597,19,3,https://www.rffm.es/competicion/calendario?temporada=19&competicion=20984597&grupo=20987720&tipojuego=3,output/raw/rffm/juvenil/2023-2024/calendario/20987720.html
clasificaciones,20987720,20984597,19,3,https://www.rffm.es/competicion/clasificaciones?temporada=19&competicion=20984597&grupo=20987720&tipojuego=3,output/raw/rffm/juvenil/2023-2024/clasificaciones/20987720.html
goleadores,20987720,20984597,19,3,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=20984597&grupo=20987720&tipojuego=3,output/raw/rffm/juvenil/2023-2024/goleadores/20987720.html
calendario,20987737,20984597,19,3,https://www.rffm.es/competicion/calendario?temporada=19&competicion=20984597&grupo=20987737&tipojuego=3,output/raw/rffm/juvenil/2023-2024/calendario/20987737.html
clasificaciones,20987737,20984597,19,3,https://www.rffm.es/competicion/clasificaciones?temporada=19&competicion=20984597&grupo=20987737&tipojuego=3,output/raw/rffm/juvenil/2023-2024/clasificaciones/20987737.html
goleadores,20987737,20984597,19,3,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=20984597&grupo=20987737&tipojuego=3,output/raw/rffm/juvenil/2023-2024/goleadores/20987737.html
calendario,20987746,20984597,19,3,https://www.rffm.es/competicion/calendario?temporada=19&competicion=20984597&grupo=20987746&tipojuego=3,output/raw/rffm/juvenil/2023-2024/calendario/20987746.html
clasificaciones,20987746,20984597,19,3,https://www.rffm.es/competicion/clasificaciones?temporada=19&competicion=20984597&grupo=20987746&tipojuego=3,output/raw/rffm/juvenil/2023-2024/clasificaciones/20987746.html
goleadores,20987746,20984597,19,3,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=20984597&grupo=20987746&tipojuego=3,output/raw/rffm/juvenil/2023-2024/goleadores/20987746.html
calendario,20987753,20984597,19,3,https://www.rffm.es/competicion/calendario?temporada=19&competicion=20984597&grupo=20987753&tipojuego=3,output/raw/rffm/juvenil/2023-2024/calendario/20987753.html
clasificaciones,20987753,20984597,19,3,https://www.rffm.es/competicion/clasificaciones?temporada=19&competicion=20984597&grupo=20987753&tipojuego=3,output/raw/rffm/juvenil/2023-2024/clasificaciones/20987753.html
goleadores,20987753,20984597,19,3,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=20984597&grupo=20987753&tipojuego=3,output/raw/rffm/juvenil/2023-2024/goleadores/20987753.html
calendario,20987765,20984597,19,3,https://www.rffm.es/competicion/calendario?temporada=19&competicion=20984597&grupo=20987765&tipojuego=3,output/raw/rffm/juvenil/2023-2024/calendario/20987765.html
clasificaciones,20987765,20984597,19,3,https://www.rffm.es/competicion/clasificaciones?temporada=19&competicion=20984597&grupo=20987765&tipojuego=3,output/raw/rffm/juvenil/2023-2024/clasificaciones/20987765.html
goleadores,20987765,20984597,19,3,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=20984597&grupo=20987765&tipojuego=3,output/raw/rffm/juvenil/2023-2024/goleadores/20987765.html
calendario,20987797,20984597,19,3,https://www.rffm.es/competicion/calendario?temporada=19&competicion=20984597&grupo=20987797&tipojuego=3,output/raw/rffm/juvenil/2023-2024/calendario/20987797.html
clasificaciones,20987797,20984597,19,3,https://www.rffm.es/competicion/clasificaciones?temporada=19&competicion=20984597&grupo=20987797&tipojuego=3,output/raw/rffm/juvenil/2023-2024/clasificaciones/20987797.html
goleadores,20987797,20984597,19,3,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=20984597&grupo=20987797&tipojuego=3,output/raw/rffm/juvenil/2023-2024/goleadores/20987797.html
calendario,20987800,20984597,19,3,https://www.rffm.es/competicion/calendario?temporada=19&competicion=20984597&grupo=20987800&tipojuego=3,output/raw/rffm/juvenil/2023-2024/calendario/20987800.html
clasificaciones,20987800,20984597,19,3,https://www.rffm.es/competicion/clasificaciones?temporada=19&competicion=20984597&grupo=20987800&tipojuego=3,output/raw/rffm/juvenil/2023-2024/clasificaciones/20987800.html
goleadores,20987800,20984597,19,3,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=20984597&grupo=20987800&tipojuego=3,output/raw/rffm/juvenil/2023-2024/goleadores/20987800.html
calendario,20987801,20984597,19,3,https://www.rffm.es/competicion/calendario?temporada=19&competicion=20984597&grupo=20987801&tipojuego=3,output/raw/rffm/juvenil/2023-2024/calendario/20987801.html
clasificaciones,20987801,20984597,19,3,https://www.rffm.es/competicion/clasificaciones?temporada=19&competicion=20984597&grupo=20987801&tipojuego=3,output/raw/rffm/juvenil/2023-2024/clasificaciones/20987801.html
goleadores,20987801,20984597,19,3,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=20984597&grupo=20987801&tipojuego=3,output/raw/rffm/juvenil/2023-2024/goleadores/20987801.html
calendario,20987802,20984597,19,3,https://www.rffm.es/competicion/calendario?temporada=19&competicion=20984597&grupo=20987802&tipojuego=3,output/raw/rffm/juvenil/2023-2024/calendario/20987802.html
clasificaciones,20987802,20984597,19,3,https://www.rffm.es/competicion/clasificaciones?temporada=19&competicion=20984597&grupo=20987802&tipojuego=3,output/raw/rffm/juvenil/2023-2024/clasificaciones/20987802.html
goleadores,20987802,20984597,19,3,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=20984597&grupo=20987802&tipojuego=3,output/raw/rffm/juvenil/2023-2024/goleadores/20987802.html
calendario,20987803,20984597,19,3,https://www.rffm.es/competicion/calendario?temporada=19&competicion=20984597&grupo=20987803&tipojuego=3,output/raw/rffm/juvenil/2023-2024/calendario/20987803.html
clasificaciones,20987803,20984597,19,3,https://www.rffm.es/competicion/clasificaciones?temporada=19&competicion=20984597&grupo=20987803&tipojuego=3,output/raw/rffm/juvenil/2023-2024/clasificaciones/20987803.html
goleadores,20987803,20984597,19,3,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=20984597&grupo=20987803&tipojuego=3,output/raw/rffm/juvenil/2023-2024/goleadores/20987803.html
calendario,19308912,19308904,19,3,https://www.rffm.es/competicion/calendario?temporada=19&competicion=19308904&grupo=19308912&tipojuego=3,output/raw/rffm/cadete/2023-2024/calendario/19308912.html
clasificaciones,19308912,19308904,19,3,https://www.rffm.es/competicion/clasificaciones?temporada=19&competicion=19308904&grupo=19308912&tipojuego=3,output/raw/rffm/cadete/2023-2024/clasificaciones/19308912.html
goleadores,19308912,19308904,19,3,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=19308904&grupo=19308912&tipojuego=3,output/raw/rffm/cadete/2023-2024/goleadores/19308912.html
calendario,21075614,21075612,19,3,https://www.rffm.es/competicion/calendario?temporada=19&competicion=21075612&grupo=21075614&tipojuego=3,output/raw/rffm/cadete/2023-2024/calendario/21075614.html
clasificaciones,21075614,21075612,19,3,https://www.rffm.es/competicion/clasificaciones?temporada=19&competicion=21075612&grupo=21075614&tipojuego=3,output/raw/rffm/cadete/2023-2024/clasificaciones/21075614.html
goleadores,21075614,21075612,19,3,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=21075612&grupo=21075614&tipojuego=3,output/raw/rffm/cadete/2023-2024/goleadores/21075614.html
calendario,21075615,21075612,19,3,https://www.rffm.es/competicion/calendario?temporada=19&competicion=21075612&grupo=21075615&tipojuego=3,output/raw/rffm/cadete/2023-2024/calendario/21075615.html
clasificaciones,21075615,21075612,19,3,https://www.rffm.es/competicion/clasificaciones?temporada=19&competicion=21075612&grupo=21075615&tipojuego=3,output/raw/rffm/cadete/2023-2024/clasificaciones/21075615.html
goleadores,21075615,21075612,19,3,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=21075612&grupo=21075615&tipojuego=3,output/raw/rffm/cadete/2023-2024/goleadores/21075615.html
calendario,20169743,19630730,19,3,https://www.rffm.es/competicion/calendario?temporada=19&competicion=19630730&grupo=20169743&tipojuego=3,output/raw/rffm/cadete/2023-2024/calendario/20169743.html
clasificaciones,20169743,19630730,19,3,https://www.rffm.es/competicion/clasificaciones?temporada=19&competicion=19630730&grupo=20169743&tipojuego=3,output/raw/rffm/cadete/2023-2024/clasificaciones/20169743.html
goleadores,20169743,19630730,19,3,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=19630730&grupo=20169743&tipojuego=3,output/raw/rffm/cadete/2023-2024/goleadores/20169743.html
calendario,20170393,19630730,19,3,https://www.rffm.es/competicion/calendario?temporada=19&competicion=19630730&grupo=20170393&tipojuego=3,output/raw/rffm/cadete/2023-2024/calendario/20170393.html
clasificaciones,20170393,19630730,19,3,https://www.rffm.es/competicion/clasificaciones?temporada=19&competicion=19630730&grupo=20170393&tipojuego=3,output/raw/rffm/cadete/2023-2024/clasificaciones/20170393.html
goleadores,20170393,19630730,19,3,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=19630730&grupo=20170393&tipojuego=3,output/raw/rffm/cadete/2023-2024/goleadores/20170393.html
calendario,20170489,19630730,19,3,https://www.rffm.es/competicion/calendario?temporada=19&competicion=19630730&grupo=20170489&tipojuego=3,output/raw/rffm/cadete/2023-2024/calendario/20170489.html
clasificaciones,20170489,19630730,19,3,https://www.rffm.es/competicion/clasificaciones?temporada=19&competicion=19630730&grupo=20170489&tipojuego=3,output/raw/rffm/cadete/2023-2024/clasificaciones/20170489.html
goleadores,20170489,19630730,19,3,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=19630730&grupo=20170489&tipojuego=3,output/raw/rffm/cadete/2023-2024/goleadores/20170489.html
calendario,20170607,19630730,19,3,https://www.rffm.es/competicion/calendario?temporada=19&competicion=19630730&grupo=20170607&tipojuego=3,output/raw/rffm/cadete/2023-2024/calendario/20170607.html
clasificaciones,20170607,19630730,19,3,https://www.rffm.es/competicion/clasificaciones?temporada=19&competicion=19630730&grupo=20170607&tipojuego=3,output/raw/rffm/cadete/2023-2024/clasificaciones/20170607.html
goleadores,20170607,19630730,19,3,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=19630730&grupo=20170607&tipojuego=3,output/raw/rffm/cadete/2023-2024/goleadores/20170607.html
calendario,20170780,19630730,19,3,https://www.rffm.es/competicion/calendario?temporada=19&competicion=19630730&grupo=20170780&tipojuego=3,output/raw/rffm/cadete/2023-2024/calendario/20170780.html
clasificaciones,20170780,19630730,19,3,https://www.rffm.es/competicion/clasificaciones?temporada=19&competicion=19630730&grupo=20170780&tipojuego=3,output/raw/rffm/cadete/2023-2024/clasificaciones/20170780.html
goleadores,20170780,19630730,19,3,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=19630730&grupo=20170780&tipojuego=3,output/raw/rffm/cadete/2023-2024/goleadores/20170780.html
calendario,20172664,19630730,19,3,https://www.rffm.es/competicion/calendario?temporada=19&competicion=19630730&grupo=20172664&tipojuego=3,output/raw/rffm/cadete/2023-2024/calendario/20172664.html
clasificaciones,20172664,19630730,19,3,https://www.rffm.es/competicion/clasificaciones?temporada=19&competicion=19630730&grupo=20172664&tipojuego=3,output/raw/rffm/cadete/2023-2024/clasificaciones/20172664.html
goleadores,20172664,19630730,19,3,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=19630730&grupo=20172664&tipojuego=3,output/raw/rffm/cadete/2023-2024/goleadores/20172664.html
calendario,20175009,19630730,19,3,https://www.rffm.es/competicion/calendario?temporada=19&competicion=19630730&grupo=20175009&tipojuego=3,output/raw/rffm/cadete/2023-2024/calendario/20175009.html
clasificaciones,20175009,19630730,19,3,https://www.rffm.es/competicion/clasificaciones?temporada=19&competicion=19630730&grupo=20175009&tipojuego=3,output/raw/rffm/cadete/2023-2024/clasificaciones/20175009.html
goleadores,20175009,19630730,19,3,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=19630730&grupo=20175009&tipojuego=3,output/raw/rffm/cadete/2023-2024/goleadores/20175009.html
calendario,20272000,19630730,19,3,https://www.rffm.es/competicion/calendario?temporada=19&competicion=19630730&grupo=20272000&tipojuego=3,output/raw/rffm/cadete/2023-2024/calendario/20272000.html
clasificaciones,20272000,19630730,19,3,https://www.rffm.es/competicion/clasificaciones?temporada=19&competicion=19630730&grupo=20272000&tipojuego=3,output/raw/rffm/cadete/2023-2024/clasificaciones/20272000.html
goleadores,20272000,19630730,19,3,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=19630730&grupo=20272000&tipojuego=3,output/raw/rffm/cadete/2023-2024/goleadores/20272000.html
calendario,20992880,20989639,19,3,https://www.rffm.es/competicion/calendario?temporada=19&competicion=20989639&grupo=20992880&tipojuego=3,output/raw/rffm/cadete/2023-2024/calendario/20992880.html
clasificaciones,20992880,20989639,19,3,https://www.rffm.es/competicion/clasificaciones?temporada=19&competicion=20989639&grupo=20992880&tipojuego=3,output/raw/rffm/cadete/2023-2024/clasificaciones/20992880.html
goleadores,20992880,20989639,19,3,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=20989639&grupo=20992880&tipojuego=3,output/raw/rffm/cadete/2023-2024/goleadores/20992880.html
calendario,20992918,20989639,19,3,https://www.rffm.es/competicion/calendario?temporada=19&competicion=20989639&grupo=20992918&tipojuego=3,output/raw/rffm/cadete/2023-2024/calendario/20992918.html
clasificaciones,20992918,20989639,19,3,https://www.rffm.es/competicion/clasificaciones?temporada=19&competicion=20989639&grupo=20992918&tipojuego=3,output/raw/rffm/cadete/2023-2024/clasificaciones/20992918.html
goleadores,20992918,20989639,19,3,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=20989639&grupo=20992918&tipojuego=3,output/raw/rffm/cadete/2023-2024/goleadores/20992918.html
calendario,20992926,20989639,19,3,https://www.rffm.es/competicion/calendario?temporada=19&competicion=20989639&grupo=20992926&tipojuego=3,output/raw/rffm/cadete/2023-2024/calendario/20992926.html
clasificaciones,20992926,20989639,19,3,https://www.rffm.es/competicion/clasificaciones?temporada=19&competicion=20989639&grupo=20992926&tipojuego=3,output/raw/rffm/cadete/2023-2024/clasificaciones/20992926.html
goleadores,20992926,20989639,19,3,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=20989639&grupo=20992926&tipojuego=3,output/raw/rffm/cadete/2023-2024/goleadores/20992926.html
calendario,20992938,20989639,19,3,https://www.rffm.es/competicion/calendario?temporada=19&competicion=20989639&grupo=20992938&tipojuego=3,output/raw/rffm/cadete/2023-2024/calendario/20992938.html
clasificaciones,20992938,20989639,19,3,https://www.rffm.es/competicion/clasificaciones?temporada=19&competicion=20989639&grupo=20992938&tipojuego=3,output/raw/rffm/cadete/2023-2024/clasificaciones/20992938.html
goleadores,20992938,20989639,19,3,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=20989639&grupo=20992938&tipojuego=3,output/raw/rffm/cadete/2023-2024/goleadores/20992938.html
calendario,20992947,20989639,19,3,https://www.rffm.es/competicion/calendario?temporada=19&competicion=20989639&grupo=20992947&tipojuego=3,output/raw/rffm/cadete/2023-2024/calendario/20992947.html
clasificaciones,20992947,20989639,19,3,https://www.rffm.es/competicion/clasificaciones?temporada=19&competicion=20989639&grupo=20992947&tipojuego=3,output/raw/rffm/cadete/2023-2024/clasificaciones/20992947.html
goleadores,20992947,20989639,19,3,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=20989639&grupo=20992947&tipojuego=3,output/raw/rffm/cadete/2023-2024/goleadores/20992947.html
calendario,20992956,20989639,19,3,https://www.rffm.es/competicion/calendario?temporada=19&competicion=20989639&grupo=20992956&tipojuego=3,output/raw/rffm/cadete/2023-2024/calendario/20992956.html
clasificaciones,20992956,20989639,19,3,https://www.rffm.es/competicion/clasificaciones?temporada=19&competicion=20989639&grupo=20992956&tipojuego=3,output/raw/rffm/cadete/2023-2024/clasificaciones/20992956.html
goleadores,20992956,20989639,19,3,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=20989639&grupo=20992956&tipojuego=3,output/raw/rffm/cadete/2023-2024/goleadores/20992956.html
calendario,20992970,20989639,19,3,https://www.rffm.es/competicion/calendario?temporada=19&competicion=20989639&grupo=20992970&tipojuego=3,output/raw/rffm/cadete/2023-2024/calendario/20992970.html
clasificaciones,20992970,20989639,19,3,https://www.rffm.es/competicion/clasificaciones?temporada=19&competicion=20989639&grupo=20992970&tipojuego=3,output/raw/rffm/cadete/2023-2024/clasificaciones/20992970.html
goleadores,20992970,20989639,19,3,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=20989639&grupo=20992970&tipojuego=3,output/raw/rffm/cadete/2023-2024/goleadores/20992970.html
calendario,20992986,20989639,19,3,https://www.rffm.es/competicion/calendario?temporada=19&competicion=20989639&grupo=20992986&tipojuego=3,output/raw/rffm/cadete/2023-2024/calendario/20992986.html
clasificaciones,20992986,20989639,19,3,https://www.rffm.es/competicion/clasificaciones?temporada=19&competicion=20989639&grupo=20992986&tipojuego=3,output/raw/rffm/cadete/2023-2024/clasificaciones/20992986.html
goleadores,20992986,20989639,19,3,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=20989639&grupo=20992986&tipojuego=3,output/raw/rffm/cadete/2023-2024/goleadores/20992986.html
calendario,20992987,20989639,19,3,https://www.rffm.es/competicion/calendario?temporada=19&competicion=20989639&grupo=20992987&tipojuego=3,output/raw/rffm/cadete/2023-2024/calendario/20992987.html
clasificaciones,20992987,20989639,19,3,https://www.rffm.es/competicion/clasificaciones?temporada=19&competicion=20989639&grupo=20992987&tipojuego=3,output/raw/rffm/cadete/2023-2024/clasificaciones/20992987.html
goleadores,20992987,20989639,19,3,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=20989639&grupo=20992987&tipojuego=3,output/raw/rffm/cadete/2023-2024/goleadores/20992987.html
calendario,19308973,19308958,19,3,https://www.rffm.es/competicion/calendario?temporada=19&competicion=19308958&grupo=19308973&tipojuego=3,output/raw/rffm/infantil/2023-2024/calendario/19308973.html
clasificaciones,19308973,19308958,19,3,https://www.rffm.es/competicion/clasificaciones?temporada=19&competicion=19308958&grupo=19308973&tipojuego=3,output/raw/rffm/infantil/2023-2024/clasificaciones/19308973.html
goleadores,19308973,19308958,19,3,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=19308958&grupo=19308973&tipojuego=3,output/raw/rffm/infantil/2023-2024/goleadores/19308973.html
calendario,21075626,21075625,19,3,https://www.rffm.es/competicion/calendario?temporada=19&competicion=21075625&grupo=21075626&tipojuego=3,output/raw/rffm/infantil/2023-2024/calendario/21075626.html
clasificaciones,21075626,21075625,19,3,https://www.rffm.es/competicion/clasificaciones?temporada=19&competicion=21075625&grupo=21075626&tipojuego=3,output/raw/rffm/infantil/2023-2024/clasificaciones/21075626.html
goleadores,21075626,21075625,19,3,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=21075625&grupo=21075626&tipojuego=3,output/raw/rffm/infantil/2023-2024/goleadores/21075626.html
calendario,21075627,21075625,19,3,https://www.rffm.es/competicion/calendario?temporada=19&competicion=21075625&grupo=21075627&tipojuego=3,output/raw/rffm/infantil/2023-2024/calendario/21075627.html
clasificaciones,21075627,21075625,19,3,https://www.rffm.es/competicion/clasificaciones?temporada=19&competicion=21075625&grupo=21075627&tipojuego=3,output/raw/rffm/infantil/2023-2024/clasificaciones/21075627.html
goleadores,21075627,21075625,19,3,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=21075625&grupo=21075627&tipojuego=3,output/raw/rffm/infantil/2023-2024/goleadores/21075627.html
calendario,20177594,19630731,19,3,https://www.rffm.es/competicion/calendario?temporada=19&competicion=19630731&grupo=20177594&tipojuego=3,output/raw/rffm/infantil/2023-2024/calendario/20177594.html
clasificaciones,20177594,19630731,19,3,https://www.rffm.es/competicion/clasificaciones?temporada=19&competicion=19630731&grupo=20177594&tipojuego=3,output/raw/rffm/infantil/2023-2024/clasificaciones/20177594.html
goleadores,20177594,19630731,19,3,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=19630731&grupo=20177594&tipojuego=3,output/raw/rffm/infantil/2023-2024/goleadores/20177594.html
calendario,20177812,19630731,19,3,https://www.rffm.es/competicion/calendario?temporada=19&competicion=19630731&grupo=20177812&tipojuego=3,output/raw/rffm/infantil/2023-2024/calendario/20177812.html
clasificaciones,20177812,19630731,19,3,https://www.rffm.es/competicion/clasificaciones?temporada=19&competicion=19630731&grupo=20177812&tipojuego=3,output/raw/rffm/infantil/2023-2024/clasificaciones/20177812.html
goleadores,20177812,19630731,19,3,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=19630731&grupo=20177812&tipojuego=3,output/raw/rffm/infantil/2023-2024/goleadores/20177812.html
calendario,20177955,19630731,19,3,https://www.rffm.es/competicion/calendario?temporada=19&competicion=19630731&grupo=20177955&tipojuego=3,output/raw/rffm/infantil/2023-2024/calendario/20177955.html
clasificaciones,20177955,19630731,19,3,https://www.rffm.es/competicion/clasificaciones?temporada=19&competicion=19630731&grupo=20177955&tipojuego=3,output/raw/rffm/infantil/2023-2024/clasificaciones/20177955.html
goleadores,20177955,19630731,19,3,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=19630731&grupo=20177955&tipojuego=3,output/raw/rffm/infantil/2023-2024/goleadores/20177955.html
