season,competition_id,group_id,team_id,player_name,goals,source_url,scraped_at
2023-2024,21097770,21098100,2279739,"NEGREDO ANDREO, THIAGO",1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=21097770&grupo=21098100&tipojuego=2,2026-08-03T15:29:52.253454+00:00
2023-2024,21097770,21098100,15289190,"VAQUERO RODRIGUEZ, NUNO",1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=21097770&grupo=21098100&tipojuego=2,2026-08-03T15:29:52.253454+00:00
2023-2024,21097770,21098100,17144783,"RODRIGUEZ FERNANDEZ, LUCAS",1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=21097770&grupo=21098100&tipojuego=2,2026-08-03T15:29:52.253454+00:00
2023-2024,21097770,21098100,2279739,"ALEGRIA GONZALEZ, OLIVER",1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=21097770&grupo=21098100&tipojuego=2,2026-08-03T15:29:52.253454+00:00
2023-2024,21097770,21098100,17136662,"OLIVERO PECCI, QUIQUE",1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=21097770&grupo=21098100&tipojuego=2,2026-08-03T15:29:52.253454+00:00
2023-2024,21097770,21098100,2279739,"DIAZ ALBA, LEO",1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=21097770&grupo=21098100&tipojuego=2,2026-08-03T15:29:52.253454+00:00
2023-2024,21097770,21098100,2730024,"MARTINEZ GUTIERREZ, JHOEL ENRID",1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=21097770&grupo=21098100&tipojuego=2,2026-08-03T15:29:52.253454+00:00
2023-2024,21097770,21097802,1849,"ALONSO MORENO, HUGO",18,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=21097770&grupo=21097802&tipojuego=2,2026-08-03T15:29:55.004864+00:00
2023-2024,21097770,21097802,3365888,"DUMITRIU POPA, MATEO",11,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=21097770&grupo=21097802&tipojuego=2,2026-08-03T15:29:55.004864+00:00
2023-2024,21097770,21097802,1849,"VILLALOBOS MEDINA, MATEO",11,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=21097770&grupo=21097802&tipojuego=2,2026-08-03T15:29:55.004864+00:00
2023-2024,21097770,21097802,1849,"ZOLKIEWSKI, DAWID",10,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=21097770&grupo=21097802&tipojuego=2,2026-08-03T15:29:55.004864+00:00
2023-2024,21097770,21097802,17133197,"ARRIOLA CAMACHO, BRUNO",10,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=21097770&grupo=21097802&tipojuego=2,2026-08-03T15:29:55.004864+00:00
2023-2024,21097770,21097802,1849,"LOPEZ SOARES, ISAAC",9,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=21097770&grupo=21097802&tipojuego=2,2026-08-03T15:29:55.004864+00:00
2023-2024,21097770,21097802,17133197,"COLMAN PEREZ, ABRAHAN DE JESUS",9,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=21097770&grupo=21097802&tipojuego=2,2026-08-03T15:29:55.004864+00:00
2023-2024,21097770,21097802,17133197,"GONZÁLEZ MARTIN, ÁLVARO",8,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=21097770&grupo=21097802&tipojuego=2,2026-08-03T15:29:55.004864+00:00
2023-2024,21097770,21097802,1849,"RODRIGUEZ ESPINEIRA, NEYZAN MANUEL",7,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=21097770&grupo=21097802&tipojuego=2,2026-08-03T15:29:55.004864+00:00
2023-2024,21097770,21097802,3365888,"DETCHEV, BORIS DIIANOV",7,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=21097770&grupo=21097802&tipojuego=2,2026-08-03T15:29:55.004864+00:00
2023-2024,21097770,21097802,3365888,"BANCQUART MARTIN, IZAN",7,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=21097770&grupo=21097802&tipojuego=2,2026-08-03T15:29:55.004864+00:00
2023-2024,21097770,21097802,3365888,"MARTIN SEMREN, ISAK",7,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=21097770&grupo=21097802&tipojuego=2,2026-08-03T15:29:55.004864+00:00
2023-2024,21097770,21097802,1277,"OLUMAKIN AMUNIKORO, JEREMIAH EBUNOLUWA",6,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=21097770&grupo=21097802&tipojuego=2,2026-08-03T15:29:55.004864+00:00
2023-2024,21097770,21097802,1849,"VARGAS ROBALINO, DEMIAN JAVIER",5,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=21097770&grupo=21097802&tipojuego=2,2026-08-03T15:29:55.004864+00:00
2023-2024,21097770,21097802,1277,"BOUICHARIGUEN BARRAH, RAYAN",4,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=21097770&grupo=21097802&tipojuego=2,2026-08-03T15:29:55.004864+00:00
2023-2024,21097770,21097802,344931,"TORRES HERRERA, PEDRO DAVID",4,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=21097770&grupo=21097802&tipojuego=2,2026-08-03T15:29:55.004864+00:00
2023-2024,21097770,21097802,344931,"GALO PORTILLO, DIEGO ADOLFO",4,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=21097770&grupo=21097802&tipojuego=2,2026-08-03T15:29:55.004864+00:00
2023-2024,21097770,21097802,1277,"EZZIR, WALID",4,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=21097770&grupo=21097802&tipojuego=2,2026-08-03T15:29:55.004864+00:00
2023-2024,21097770,21097802,1849,"JURADO SUALDEA, DIEGO",4,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=21097770&grupo=21097802&tipojuego=2,2026-08-03T15:29:55.004864+00:00
2023-2024,21097770,21097802,1277,"MEZA FERNANDEZ, LUIS ALEJANDRO",4,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=21097770&grupo=21097802&tipojuego=2,2026-08-03T15:29:55.004864+00:00
2023-2024,21097770,21097802,17133197,"BULE MOZO, HECTOR",3,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=21097770&grupo=21097802&tipojuego=2,2026-08-03T15:29:55.004864+00:00
2023-2024,21097770,21097802,1277,"CHAREF, ILYASS",3,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=21097770&grupo=21097802&tipojuego=2,2026-08-03T15:29:55.004864+00:00
2023-2024,21097770,21097802,1849,"CAMPUSANO VALERO, BRYAN ANTONIO",3,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=21097770&grupo=21097802&tipojuego=2,2026-08-03T15:29:55.004864+00:00
2023-2024,21097770,21097802,3365888,"MARTINEZ CADENAS, MARIO",3,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=21097770&grupo=21097802&tipojuego=2,2026-08-03T15:29:55.004864+00:00
2023-2024,21097770,21097802,17133197,"CARRASCO RANZ, LEO",2,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=21097770&grupo=21097802&tipojuego=2,2026-08-03T15:29:55.004864+00:00
2023-2024,21097770,21097802,1849,"RIOS SANCHEZ, LIAM",2,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=21097770&grupo=21097802&tipojuego=2,2026-08-03T15:29:55.004864+00:00
2023-2024,21097770,21097802,3365888,"POSTIGO DIEZ, MAEL",2,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=21097770&grupo=21097802&tipojuego=2,2026-08-03T15:29:55.004864+00:00
2023-2024,21097770,21097802,2169,"GARCIA MUÑOZ, IKER",2,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=21097770&grupo=21097802&tipojuego=2,2026-08-03T15:29:55.004864+00:00
2023-2024,21097770,21097802,2169,"ESCUDERO MORROBEL, RODRIGO",2,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=21097770&grupo=21097802&tipojuego=2,2026-08-03T15:29:55.004864+00:00
2023-2024,21097770,21097802,1277,"ORTIZ CALVO, SAUL",2,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=21097770&grupo=21097802&tipojuego=2,2026-08-03T15:29:55.004864+00:00
2023-2024,21097770,21097802,1277,"SARAVIA POZO, SEBASTIAN",2,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=21097770&grupo=21097802&tipojuego=2,2026-08-03T15:29:55.004864+00:00
2023-2024,21097770,21097802,17133197,"ROLDÁN FIGUEROA, CARLOS ARIEL",1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=21097770&grupo=21097802&tipojuego=2,2026-08-03T15:29:55.004864+00:00
2023-2024,21097770,21097802,1849,"PODEROSO MORENO, ALONSO",1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=21097770&grupo=21097802&tipojuego=2,2026-08-03T15:29:55.004864+00:00
2023-2024,21097770,21097802,3365888,"JI, CHENXI",1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=21097770&grupo=21097802&tipojuego=2,2026-08-03T15:29:55.004864+00:00
2023-2024,21097770,21097802,3365888,"NEGREIRA DE RAFAEL, DIEGO",1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=21097770&grupo=21097802&tipojuego=2,2026-08-03T15:29:55.004864+00:00
2023-2024,21097770,21097802,1277,"MOUTAMID, ZOUHAIR",1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=21097770&grupo=21097802&tipojuego=2,2026-08-03T15:29:55.004864+00:00
2023-2024,21097770,21097802,344931,"MENSOURI BOUZEGAOUI, NADER",1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=21097770&grupo=21097802&tipojuego=2,2026-08-03T15:29:55.004864+00:00
2023-2024,21097770,21097802,17133197,"OMORAGBON OMORUYI, GODSENT OSAYI",1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=21097770&grupo=21097802&tipojuego=2,2026-08-03T15:29:55.004864+00:00
2023-2024,21097770,21097802,2169,"VALVERDE MARTIN, HECTOR",1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=21097770&grupo=21097802&tipojuego=2,2026-08-03T15:29:55.004864+00:00
2023-2024,21097770,21098111,1850,"RISCO QUINTANILLA, JULIO YERAY",14,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=21097770&grupo=21098111&tipojuego=2,2026-08-03T15:29:57.285704+00:00
2023-2024,21097770,21098111,3365889,"CAMBIL DEL RIO, ANDRES",12,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=21097770&grupo=21098111&tipojuego=2,2026-08-03T15:29:57.285704+00:00
2023-2024,21097770,21098111,1649,"BLANCO BELLO, RODRIGO SEBASTIAN",9,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=21097770&grupo=21098111&tipojuego=2,2026-08-03T15:29:57.285704+00:00
2023-2024,21097770,21098111,467117,"RUBIRA SARMIENTO, ALEJANDRO JAVIER",8,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=21097770&grupo=21098111&tipojuego=2,2026-08-03T15:29:57.285704+00:00
2023-2024,21097770,21098111,467117,"NAVARRO REDONDO, ADRIAN",8,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=21097770&grupo=21098111&tipojuego=2,2026-08-03T15:29:57.285704+00:00
2023-2024,21097770,21098111,467117,"CARRERO LOPEZ, LIHAM DAIR",7,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=21097770&grupo=21098111&tipojuego=2,2026-08-03T15:29:57.285704+00:00
2023-2024,21097770,21098111,1649,"GARCIA SALHI, KELVIN AYLAN",6,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=21097770&grupo=21098111&tipojuego=2,2026-08-03T15:29:57.285704+00:00
2023-2024,21097770,21098111,3365889,"LUMBRERAS DE CASO, MARCOS",6,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=21097770&grupo=21098111&tipojuego=2,2026-08-03T15:29:57.285704+00:00
2023-2024,21097770,21098111,467117,"AYALA CUADROS, GAEL ALESSIO",5,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=21097770&grupo=21098111&tipojuego=2,2026-08-03T15:29:57.285704+00:00
2023-2024,21097770,21098111,1850,"FERREIRA LEIVA, DIEGO ANDRES",5,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=21097770&grupo=21098111&tipojuego=2,2026-08-03T15:29:57.285704+00:00
2023-2024,21097770,21098111,2171,"CARLOS ALMANZA, LIMBERT THIAGO",5,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=21097770&grupo=21098111&tipojuego=2,2026-08-03T15:29:57.285704+00:00
2023-2024,21097770,21098111,1649,"AREVALO ROMERO, DIEGO",4,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=21097770&grupo=21098111&tipojuego=2,2026-08-03T15:29:57.285704+00:00
2023-2024,21097770,21098111,1649,"EL MAKRINI BENALI, YOUNES",4,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=21097770&grupo=21098111&tipojuego=2,2026-08-03T15:29:57.285704+00:00
2023-2024,21097770,21098111,1649,"MAYORAL GARCES, ASIER",4,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=21097770&grupo=21098111&tipojuego=2,2026-08-03T15:29:57.285704+00:00
2023-2024,21097770,21098111,3365889,"CORTES LOPEZ, CARMELO",4,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=21097770&grupo=21098111&tipojuego=2,2026-08-03T15:29:57.285704+00:00
2023-2024,21097770,21098111,3365889,"GUERRERO GARCIA, ENZO",4,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=21097770&grupo=21098111&tipojuego=2,2026-08-03T15:29:57.285704+00:00
2023-2024,21097770,21098111,467117,"MONTERO PORRAS, YAEL",3,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=21097770&grupo=21098111&tipojuego=2,2026-08-03T15:29:57.285704+00:00
2023-2024,21097770,21098111,467117,"MOECHTAR NURLAELAWATI, FAIZ RAMADHAN",3,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=21097770&grupo=21098111&tipojuego=2,2026-08-03T15:29:57.285704+00:00
2023-2024,21097770,21098111,1850,"CHIROQUE RUPINTA, ETHAN UNAI",3,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=21097770&grupo=21098111&tipojuego=2,2026-08-03T15:29:57.285704+00:00
2023-2024,21097770,21098111,1850,"MUZO SANDOVAL, CRISTIAN-ALEXANDER",3,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=21097770&grupo=21098111&tipojuego=2,2026-08-03T15:29:57.285704+00:00
2023-2024,21097770,21098111,467117,"MARRERO SANCHEZ, JOSE MANUEL",3,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=21097770&grupo=21098111&tipojuego=2,2026-08-03T15:29:57.285704+00:00
2023-2024,21097770,21098111,467117,"CUADRADO HERRANZ, ALONSO",2,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=21097770&grupo=21098111&tipojuego=2,2026-08-03T15:29:57.285704+00:00
2023-2024,21097770,21098111,467117,"MUÑOZ SERRANO, ENZO",2,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=21097770&grupo=21098111&tipojuego=2,2026-08-03T15:29:57.285704+00:00
2023-2024,21097770,21098111,1850,"CASTRO CRISTOBAL, VICTOR",2,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=21097770&grupo=21098111&tipojuego=2,2026-08-03T15:29:57.285704+00:00
2023-2024,21097770,21098111,1649,"ORTIZ CASTAÑEDA, MIGUEL ÁNGEL",2,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=21097770&grupo=21098111&tipojuego=2,2026-08-03T15:29:57.285704+00:00
2023-2024,21097770,21098111,17146724,"MOYA GUTIERREZ, DYLAN NICOLAS",2,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=21097770&grupo=21098111&tipojuego=2,2026-08-03T15:29:57.285704+00:00
2023-2024,21097770,21098111,17146724,"LAKHRIRAZ, MOHAMED",2,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=21097770&grupo=21098111&tipojuego=2,2026-08-03T15:29:57.285704+00:00
2023-2024,21097770,21098111,3365889,"AMAROUCH CHOURAICHY, RAYAN",2,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=21097770&grupo=21098111&tipojuego=2,2026-08-03T15:29:57.285704+00:00
2023-2024,21097770,21098111,2171,"CANO ERAZO, GAEL YANNICK",2,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=21097770&grupo=21098111&tipojuego=2,2026-08-03T15:29:57.285704+00:00
2023-2024,21097770,21098111,1850,"RODRIGUEZ IMAICELA, MATIAS",2,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=21097770&grupo=21098111&tipojuego=2,2026-08-03T15:29:57.285704+00:00
2023-2024,21097770,21098111,1649,"RANGEL MOLINA, MAXIMILIANO JOSE",1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=21097770&grupo=21098111&tipojuego=2,2026-08-03T15:29:57.285704+00:00
2023-2024,21097770,21098111,467117,"GORDILLO JIMENEZ, NEIZAN",1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=21097770&grupo=21098111&tipojuego=2,2026-08-03T15:29:57.285704+00:00
2023-2024,21097770,21098111,467117,"ALVAREZ BECERRIL, LUCAS",1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=21097770&grupo=21098111&tipojuego=2,2026-08-03T15:29:57.285704+00:00
2023-2024,21097770,21098111,1649,"MUDRYY MUDRA, ARTUR",1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=21097770&grupo=21098111&tipojuego=2,2026-08-03T15:29:57.285704+00:00
2023-2024,21097770,21098111,3365889,"GIL MARMOL, ADAY",1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=21097770&grupo=21098111&tipojuego=2,2026-08-03T15:29:57.285704+00:00
2023-2024,21097770,21098111,2171,"MORA ARROYO, MARCOS",1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=21097770&grupo=21098111&tipojuego=2,2026-08-03T15:29:57.285704+00:00
2023-2024,21097770,21098111,1850,"CASTILLO MILO, RANDY MILO",1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=21097770&grupo=21098111&tipojuego=2,2026-08-03T15:29:57.285704+00:00
2023-2024,21097770,21098111,17146724,"JARA PULAMARIN, DIEGO",1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=21097770&grupo=21098111&tipojuego=2,2026-08-03T15:29:57.285704+00:00
2023-2024,21097770,21098111,2171,"PADILLA HERNANDEZ, MIGUEL ANGEL",1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=21097770&grupo=21098111&tipojuego=2,2026-08-03T15:29:57.285704+00:00
2023-2024,21097770,21098111,3365889,"ATANASOV, IVAN MARTINOV",1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=21097770&grupo=21098111&tipojuego=2,2026-08-03T15:29:57.285704+00:00
2023-2024,21097770,21098111,1850,"SUAREZ TORRES, MATTIHAS JULIAN",1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=21097770&grupo=21098111&tipojuego=2,2026-08-03T15:29:57.285704+00:00
2023-2024,21097770,21098111,3365889,"GALAN ASENSIO, HECTOR",1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=21097770&grupo=21098111&tipojuego=2,2026-08-03T15:29:57.285704+00:00
2023-2024,21097770,21097803,4944580,"ABUIN LOPEZ, ISAAC",25,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=21097770&grupo=21097803&tipojuego=2,2026-08-03T15:30:00.046244+00:00
2023-2024,21097770,21097803,957,"ALAMILLO GAONA, DAVID",15,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=21097770&grupo=21097803&tipojuego=2,2026-08-03T15:30:00.046244+00:00
2023-2024,21097770,21097803,957,"ALONSO GARCIA, LUCAS",15,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=21097770&grupo=21097803&tipojuego=2,2026-08-03T15:30:00.046244+00:00
2023-2024,21097770,21097803,957,"RUBIO DEL PINO, DANIEL",14,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=21097770&grupo=21097803&tipojuego=2,2026-08-03T15:30:00.046244+00:00
2023-2024,21097770,21097803,14529913,"SILES AGUILAR, BORJA",12,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=21097770&grupo=21097803&tipojuego=2,2026-08-03T15:30:00.046244+00:00
2023-2024,21097770,21097803,1146,"JARAMILLO TAPIA, SEBASTIAN",11,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=21097770&grupo=21097803&tipojuego=2,2026-08-03T15:30:00.046244+00:00
2023-2024,21097770,21097803,4944580,"BOLUDA RODRIGAÑEZ, FELIX",10,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=21097770&grupo=21097803&tipojuego=2,2026-08-03T15:30:00.046244+00:00
2023-2024,21097770,21097803,846801,"GARCIA BARRIOPEDRO, JONATHAN",10,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=21097770&grupo=21097803&tipojuego=2,2026-08-03T15:30:00.046244+00:00
2023-2024,21097770,21097803,957,"LISON RODRIGUEZ, RAUL",5,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=21097770&grupo=21097803&tipojuego=2,2026-08-03T15:30:00.046244+00:00
2023-2024,21097770,21097803,846801,"ALABARCE PEDRAZA, EDUARDO",5,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=21097770&grupo=21097803&tipojuego=2,2026-08-03T15:30:00.046244+00:00
2023-2024,21097770,21097803,4944580,"FERNANDEZ GRANADO, JOSE",5,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=21097770&grupo=21097803&tipojuego=2,2026-08-03T15:30:00.046244+00:00
2023-2024,21097770,21097803,15279840,"TOALA DEFAZ, DYLAN AARON",4,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=21097770&grupo=21097803&tipojuego=2,2026-08-03T15:30:00.046244+00:00
2023-2024,21097770,21097803,15279840,"MORENO PANELUISA, IKER GEOVANNY",4,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=21097770&grupo=21097803&tipojuego=2,2026-08-03T15:30:00.046244+00:00
2023-2024,21097770,21097803,1146,"TORRES VIDAL, IZAN NICOLAS",4,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=21097770&grupo=21097803&tipojuego=2,2026-08-03T15:30:00.046244+00:00
2023-2024,21097770,21097803,846801,"IGLESIAS SIERRA, MATEO",3,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=21097770&grupo=21097803&tipojuego=2,2026-08-03T15:30:00.046244+00:00
2023-2024,21097770,21097803,957,"SHEIKH NOWSIN, YASIN ARAD",3,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=21097770&grupo=21097803&tipojuego=2,2026-08-03T15:30:00.046244+00:00
2023-2024,21097770,21097803,15279840,"KTITOU GRAIN, JAD",3,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=21097770&grupo=21097803&tipojuego=2,2026-08-03T15:30:00.046244+00:00
2023-2024,21097770,21097803,4944580,"DE LUCAS LOBO, ADRIAN",3,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=21097770&grupo=21097803&tipojuego=2,2026-08-03T15:30:00.046244+00:00
2023-2024,21097770,21097803,846801,"MARTIN-NIÑO MARTIN, JUAN CARLOS",3,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=21097770&grupo=21097803&tipojuego=2,2026-08-03T15:30:00.046244+00:00
2023-2024,21097770,21097803,15279840,"MATIAS VICENTE, ALBERTO JUAN",2,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=21097770&grupo=21097803&tipojuego=2,2026-08-03T15:30:00.046244+00:00
2023-2024,21097770,21097803,4944580,"ALBALADEJO POZUELO, JUAN",2,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=21097770&grupo=21097803&tipojuego=2,2026-08-03T15:30:00.046244+00:00
2023-2024,21097770,21097803,4944580,"ALVAREZ FERNANDEZ, ALVARO",2,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=21097770&grupo=21097803&tipojuego=2,2026-08-03T15:30:00.046244+00:00
2023-2024,21097770,21097803,14529913,"ROJO PERIANES, EIDEN",2,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=21097770&grupo=21097803&tipojuego=2,2026-08-03T15:30:00.046244+00:00
2023-2024,21097770,21097803,14529913,"ROMAN GUARIN, THIAGO",2,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=21097770&grupo=21097803&tipojuego=2,2026-08-03T15:30:00.046244+00:00
2023-2024,21097770,21097803,846801,"SOTO DIAZ, JESUS",2,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=21097770&grupo=21097803&tipojuego=2,2026-08-03T15:30:00.046244+00:00
2023-2024,21097770,21097803,14529913,"MUÑOZ TOLEDANO, AARON",2,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=21097770&grupo=21097803&tipojuego=2,2026-08-03T15:30:00.046244+00:00
2023-2024,21097770,21097803,15279840,"VALDIVIA SALVATIERRA, AXEL KARIM",2,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=21097770&grupo=21097803&tipojuego=2,2026-08-03T15:30:00.046244+00:00
2023-2024,21097770,21097803,1146,"FERNANDEZ SANTIAGO, JOSE",1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=21097770&grupo=21097803&tipojuego=2,2026-08-03T15:30:00.046244+00:00
2023-2024,21097770,21097803,15279840,"AGUDELO JARAMILLO, JUSTIN",1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=21097770&grupo=21097803&tipojuego=2,2026-08-03T15:30:00.046244+00:00
2023-2024,21097770,21097803,4944580,"FERNANDEZ SANCHEZ, ANGEL ISAAC",1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=21097770&grupo=21097803&tipojuego=2,2026-08-03T15:30:00.046244+00:00
2023-2024,21097770,21097803,957,"SANCHEZ FLORES, MILAN",1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=21097770&grupo=21097803&tipojuego=2,2026-08-03T15:30:00.046244+00:00
2023-2024,21097770,21097803,1146,"PROSOPIO GARCIA, LUCAS",1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=21097770&grupo=21097803&tipojuego=2,2026-08-03T15:30:00.046244+00:00
2023-2024,21097770,21097803,846801,"IZQUIERDO VICENTE, IAN",1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=21097770&grupo=21097803&tipojuego=2,2026-08-03T15:30:00.046244+00:00
2023-2024,21097770,21097803,846801,"DE LAS HERAS FERNANDEZ-CLEMENTE, RAUL",1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=21097770&grupo=21097803&tipojuego=2,2026-08-03T15:30:00.046244+00:00
2023-2024,21097770,21097803,1146,"CASTAN VILLAR, ISMAEL",1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=21097770&grupo=21097803&tipojuego=2,2026-08-03T15:30:00.046244+00:00
2023-2024,21097770,21097803,4944580,"MOLINA SALVATIERRA, LUCAS",1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=21097770&grupo=21097803&tipojuego=2,2026-08-03T15:30:00.046244+00:00
2023-2024,21097770,21098116,3359842,"CIOBANU, LUCAS MARIO",21,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=21097770&grupo=21098116&tipojuego=2,2026-08-03T15:30:03.467725+00:00
2023-2024,21097770,21098116,1433,"HERRERA CABRERO, ALEJANDRO",20,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=21097770&grupo=21098116&tipojuego=2,2026-08-03T15:30:03.467725+00:00
2023-2024,21097770,21098116,15951660,"MUSO CALERO, JUAN MARCOS",19,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=21097770&grupo=21098116&tipojuego=2,2026-08-03T15:30:03.467725+00:00
