player_id,season,season_id,called_up,starter_appearances,substitute_appearances,matches_played,goals_total,goals_per_match,yellow_cards,red_cards,second_yellow_cards,is_goalkeeper,jersey_number,source_url,scraped_at
13188216,2023-2024,19,25,13,12,25,6,0.2,1,0,0,False,11,https://www.rffm.es/fichajugador/13188216?temporada=19,2026-08-06T10:21:56.402031+00:00
13188399,2023-2024,19,23,23,0,23,16,0.7,1,0,0,False,14,https://www.rffm.es/fichajugador/13188399?temporada=19,2026-08-06T10:21:56.652550+00:00
13189110,2023-2024,19,21,15,6,21,0,0.0,1,0,0,False,2,https://www.rffm.es/fichajugador/13189110?temporada=19,2026-08-06T10:21:56.818597+00:00
13189261,2023-2024,19,21,10,11,21,0,0.0,0,0,0,True,13,https://www.rffm.es/fichajugador/13189261?temporada=19,2026-08-06T10:21:56.913671+00:00
13189638,2023-2024,19,20,13,7,20,1,0.1,1,0,0,False,21,https://www.rffm.es/fichajugador/13189638?temporada=19,2026-08-06T10:21:56.968089+00:00
13189661,2023-2024,19,21,14,7,21,4,0.2,0,0,0,False,17,https://www.rffm.es/fichajugador/13189661?temporada=19,2026-08-06T10:21:57.038898+00:00
13189456,2023-2024,19,23,10,13,23,2,0.1,0,0,0,True,7,https://www.rffm.es/fichajugador/13189456?temporada=19,2026-08-06T10:21:57.372096+00:00
13189866,2023-2024,19,21,21,0,21,14,0.7,0,0,0,False,18,https://www.rffm.es/fichajugador/13189866?temporada=19,2026-08-06T10:21:57.676918+00:00
13189853,2023-2024,19,19,9,10,19,0,0.0,1,0,0,False,15,https://www.rffm.es/fichajugador/13189853?temporada=19,2026-08-06T10:21:57.721639+00:00
13189909,2023-2024,19,21,10,11,21,13,0.6,0,0,0,False,20,https://www.rffm.es/fichajugador/13189909?temporada=19,2026-08-06T10:21:58.172838+00:00
13190037,2023-2024,19,22,22,0,22,1,0.0,1,0,0,True,4,https://www.rffm.es/fichajugador/13190037?temporada=19,2026-08-06T10:21:58.349917+00:00
13190122,2023-2024,19,20,20,0,20,4,0.2,0,0,0,False,14,https://www.rffm.es/fichajugador/13190122?temporada=19,2026-08-06T10:21:58.519121+00:00
13190207,2023-2024,19,24,4,20,24,0,0.0,1,0,0,False,6,https://www.rffm.es/fichajugador/13190207?temporada=19,2026-08-06T10:21:58.523368+00:00
13190197,2023-2024,19,18,1,17,18,1,0.1,0,0,0,False,8,https://www.rffm.es/fichajugador/13190197?temporada=19,2026-08-06T10:21:58.570491+00:00
13190270,2023-2024,19,24,24,0,24,2,0.1,0,0,0,False,11,https://www.rffm.es/fichajugador/13190270?temporada=19,2026-08-06T10:21:58.765679+00:00
13190056,2023-2024,19,18,10,8,18,7,0.4,0,0,0,False,15,https://www.rffm.es/fichajugador/13190056?temporada=19,2026-08-06T10:21:58.871623+00:00
13190259,2023-2024,19,22,10,12,22,0,0.0,0,1,0,True,1,https://www.rffm.es/fichajugador/13190259?temporada=19,2026-08-06T10:21:59.008022+00:00
13190281,2023-2024,19,23,23,0,23,0,0.0,0,0,0,True,1,https://www.rffm.es/fichajugador/13190281?temporada=19,2026-08-06T10:21:59.441627+00:00
13190448,2023-2024,19,20,20,0,20,1,0.1,0,0,0,False,19,https://www.rffm.es/fichajugador/13190448?temporada=19,2026-08-06T10:21:59.463179+00:00
13190558,2023-2024,19,19,19,0,19,6,0.3,0,0,0,False,5,https://www.rffm.es/fichajugador/13190558?temporada=19,2026-08-06T10:21:59.578845+00:00
13190744,2023-2024,19,23,12,11,23,4,0.2,2,0,0,False,5,https://www.rffm.es/fichajugador/13190744?temporada=19,2026-08-06T10:21:59.583021+00:00
13190795,2023-2024,19,24,19,5,24,0,0.0,1,1,0,True,81,https://www.rffm.es/fichajugador/13190795?temporada=19,2026-08-06T10:21:59.725545+00:00
13190712,2023-2024,19,23,23,0,23,1,0.0,0,0,0,False,21,https://www.rffm.es/fichajugador/13190712?temporada=19,2026-08-06T10:21:59.737510+00:00
13190756,2023-2024,19,19,8,11,19,0,0.0,0,0,0,False,20,https://www.rffm.es/fichajugador/13190756?temporada=19,2026-08-06T10:21:59.956282+00:00
13190806,2023-2024,19,24,23,1,24,2,0.1,0,0,1,False,68,https://www.rffm.es/fichajugador/13190806?temporada=19,2026-08-06T10:22:00.204230+00:00
13190873,2023-2024,19,10,4,6,7,0,0.0,3,0,0,False,4,https://www.rffm.es/fichajugador/13190873?temporada=19,2026-08-06T10:22:00.421767+00:00
13190888,2023-2024,19,20,20,0,20,3,0.2,0,0,0,False,20,https://www.rffm.es/fichajugador/13190888?temporada=19,2026-08-06T10:22:00.605345+00:00
13190935,2023-2024,19,27,26,1,27,23,0.9,0,0,0,False,30,https://www.rffm.es/fichajugador/13190935?temporada=19,2026-08-06T10:22:00.902031+00:00
13190944,2023-2024,19,1,0,1,1,0,0.0,0,0,0,False,21,https://www.rffm.es/fichajugador/13190944?temporada=19,2026-08-06T10:22:00.940717+00:00
13190982,2023-2024,19,18,12,6,18,1,0.1,0,0,0,False,14,https://www.rffm.es/fichajugador/13190982?temporada=19,2026-08-06T10:22:01.151070+00:00
13190962,2023-2024,19,22,22,0,22,6,0.3,0,0,0,False,3,https://www.rffm.es/fichajugador/13190962?temporada=19,2026-08-06T10:22:01.170955+00:00
13190990,2023-2024,19,26,26,0,26,9,0.3,1,0,0,False,5,https://www.rffm.es/fichajugador/13190990?temporada=19,2026-08-06T10:22:01.177205+00:00
13191,2023-2024,19,11,6,5,10,1,0.1,3,0,0,False,22,https://www.rffm.es/fichajugador/13191?temporada=19,2026-08-06T10:22:02.388875+00:00
13191009,2023-2024,19,26,26,0,26,7,0.3,0,0,0,False,7,https://www.rffm.es/fichajugador/13191009?temporada=19,2026-08-06T10:22:02.393352+00:00
13191111,2023-2024,19,12,9,3,12,3,0.3,4,0,0,False,36,https://www.rffm.es/fichajugador/13191111?temporada=19,2026-08-06T10:22:02.441766+00:00
13191040,2023-2024,19,22,19,3,22,7,0.3,3,0,0,False,9,https://www.rffm.es/fichajugador/13191040?temporada=19,2026-08-06T10:22:02.476819+00:00
13191019,2023-2024,19,22,21,1,22,4,0.2,0,0,0,False,22,https://www.rffm.es/fichajugador/13191019?temporada=19,2026-08-06T10:22:02.685866+00:00
13191112,2023-2024,19,24,24,0,24,5,0.2,0,0,0,False,9,https://www.rffm.es/fichajugador/13191112?temporada=19,2026-08-06T10:22:02.820688+00:00
13191068,2023-2024,19,25,25,0,25,1,0.0,0,0,0,True,13,https://www.rffm.es/fichajugador/13191068?temporada=19,2026-08-06T10:22:02.826093+00:00
13191141,2023-2024,19,25,25,0,25,8,0.3,0,0,0,False,14,https://www.rffm.es/fichajugador/13191141?temporada=19,2026-08-06T10:22:02.850337+00:00
13191186,2023-2024,19,24,24,0,24,20,0.8,0,0,0,False,59,https://www.rffm.es/fichajugador/13191186?temporada=19,2026-08-06T10:22:03.171178+00:00
13191194,2023-2024,19,16,11,5,16,6,0.4,1,0,0,False,21,https://www.rffm.es/fichajugador/13191194?temporada=19,2026-08-06T10:22:03.240877+00:00
13191386,2023-2024,19,15,6,9,15,0,0.0,1,0,0,False,5,https://www.rffm.es/fichajugador/13191386?temporada=19,2026-08-06T10:22:03.314799+00:00
13191271,2023-2024,19,18,5,13,18,4,0.2,0,0,0,False,31,https://www.rffm.es/fichajugador/13191271?temporada=19,2026-08-06T10:22:03.422523+00:00
13191202,2023-2024,19,16,10,6,16,6,0.4,1,1,0,False,6,https://www.rffm.es/fichajugador/13191202?temporada=19,2026-08-06T10:22:03.474939+00:00
13191464,2023-2024,19,20,9,11,20,4,0.2,1,0,0,False,7,https://www.rffm.es/fichajugador/13191464?temporada=19,2026-08-06T10:22:03.556990+00:00
13191420,2023-2024,19,26,26,0,26,11,0.4,0,0,0,False,17,https://www.rffm.es/fichajugador/13191420?temporada=19,2026-08-06T10:22:03.561139+00:00
13191502,2023-2024,19,29,0,29,29,0,0.0,0,0,0,False,58,https://www.rffm.es/fichajugador/13191502?temporada=19,2026-08-06T10:22:03.714145+00:00
13191626,2023-2024,19,23,23,0,23,12,0.5,0,0,0,True,73,https://www.rffm.es/fichajugador/13191626?temporada=19,2026-08-06T10:22:04.086633+00:00
13191687,2023-2024,19,22,10,12,22,2,0.1,1,0,0,False,21,https://www.rffm.es/fichajugador/13191687?temporada=19,2026-08-06T10:22:04.176389+00:00
13191908,2023-2024,19,24,24,0,24,7,0.3,0,0,0,False,47,https://www.rffm.es/fichajugador/13191908?temporada=19,2026-08-06T10:22:04.494077+00:00
13192021,2023-2024,19,21,18,3,21,0,0.0,2,0,0,True,26,https://www.rffm.es/fichajugador/13192021?temporada=19,2026-08-06T10:22:04.717389+00:00
13192076,2023-2024,19,23,23,0,23,31,1.3,0,0,0,False,66,https://www.rffm.es/fichajugador/13192076?temporada=19,2026-08-06T10:22:04.754276+00:00
13192094,2023-2024,19,23,18,5,23,16,0.7,1,0,0,False,10,https://www.rffm.es/fichajugador/13192094?temporada=19,2026-08-06T10:22:04.788877+00:00
13192004,2023-2024,19,21,16,5,21,3,0.1,0,0,0,False,17,https://www.rffm.es/fichajugador/13192004?temporada=19,2026-08-06T10:22:04.794667+00:00
13192102,2023-2024,19,23,13,10,23,1,0.0,0,1,0,False,17,https://www.rffm.es/fichajugador/13192102?temporada=19,2026-08-06T10:22:05.145509+00:00
13192114,2023-2024,19,22,11,11,22,0,0.0,0,0,0,False,3,https://www.rffm.es/fichajugador/13192114?temporada=19,2026-08-06T10:22:06.350436+00:00
13192224,2023-2024,19,19,8,11,19,2,0.1,1,0,0,False,43,https://www.rffm.es/fichajugador/13192224?temporada=19,2026-08-06T10:22:06.698157+00:00
13192241,2023-2024,19,14,4,10,14,0,0.0,0,0,0,False,17,https://www.rffm.es/fichajugador/13192241?temporada=19,2026-08-06T10:22:06.859610+00:00
13192162,2023-2024,19,25,24,1,25,20,0.8,1,0,0,False,34,https://www.rffm.es/fichajugador/13192162?temporada=19,2026-08-06T10:22:06.862874+00:00
13192177,2023-2024,19,16,9,7,16,2,0.1,0,0,1,False,12,https://www.rffm.es/fichajugador/13192177?temporada=19,2026-08-06T10:22:06.867519+00:00
13192214,2023-2024,19,25,13,12,25,0,0.0,1,0,0,False,36,https://www.rffm.es/fichajugador/13192214?temporada=19,2026-08-06T10:22:06.939266+00:00
13192133,2023-2024,19,22,20,2,22,1,0.0,3,0,0,False,35,https://www.rffm.es/fichajugador/13192133?temporada=19,2026-08-06T10:22:07.186299+00:00
13192249,2023-2024,19,22,22,0,22,1,0.0,0,0,0,False,8,https://www.rffm.es/fichajugador/13192249?temporada=19,2026-08-06T10:22:07.641343+00:00
13192331,2023-2024,19,28,28,0,28,23,0.8,0,0,0,False,81,https://www.rffm.es/fichajugador/13192331?temporada=19,2026-08-06T10:22:08.081724+00:00
13192398,2023-2024,19,26,14,12,26,1,0.0,0,0,0,False,20,https://www.rffm.es/fichajugador/13192398?temporada=19,2026-08-06T10:22:08.107689+00:00
13192304,2023-2024,19,21,12,9,21,0,0.0,0,0,0,False,66,https://www.rffm.es/fichajugador/13192304?temporada=19,2026-08-06T10:22:08.281730+00:00
13192286,2023-2024,19,20,18,2,20,6,0.3,2,0,1,False,21,https://www.rffm.es/fichajugador/13192286?temporada=19,2026-08-06T10:22:08.320501+00:00
13192347,2023-2024,19,25,14,11,25,2,0.1,0,0,0,False,7,https://www.rffm.es/fichajugador/13192347?temporada=19,2026-08-06T10:22:08.439256+00:00
13192260,2023-2024,19,20,13,7,20,2,0.1,0,0,0,False,15,https://www.rffm.es/fichajugador/13192260?temporada=19,2026-08-06T10:22:08.880986+00:00
13192473,2023-2024,19,23,10,13,23,6,0.3,4,0,0,False,10,https://www.rffm.es/fichajugador/13192473?temporada=19,2026-08-06T10:22:08.891435+00:00
13192485,2023-2024,19,26,23,3,26,9,0.3,1,0,0,False,7,https://www.rffm.es/fichajugador/13192485?temporada=19,2026-08-06T10:22:09.435927+00:00
13192508,2023-2024,19,24,20,4,24,0,0.0,2,0,0,False,10,https://www.rffm.es/fichajugador/13192508?temporada=19,2026-08-06T10:22:09.984843+00:00
13192568,2023-2024,19,24,24,0,24,4,0.2,2,0,0,False,3,https://www.rffm.es/fichajugador/13192568?temporada=19,2026-08-06T10:22:10.139012+00:00
13192553,2023-2024,19,25,10,15,25,0,0.0,1,0,0,False,24,https://www.rffm.es/fichajugador/13192553?temporada=19,2026-08-06T10:22:10.265711+00:00
13192543,2023-2024,19,26,19,7,26,1,0.0,0,0,0,False,3,https://www.rffm.es/fichajugador/13192543?temporada=19,2026-08-06T10:22:10.295023+00:00
13192596,2023-2024,19,24,23,1,24,12,0.5,8,0,0,False,12,https://www.rffm.es/fichajugador/13192596?temporada=19,2026-08-06T10:22:10.376998+00:00
13192612,2023-2024,19,21,21,0,21,12,0.6,1,0,1,False,18,https://www.rffm.es/fichajugador/13192612?temporada=19,2026-08-06T10:22:10.592743+00:00
13192621,2023-2024,19,24,24,0,24,2,0.1,0,0,0,False,11,https://www.rffm.es/fichajugador/13192621?temporada=19,2026-08-06T10:22:11.038171+00:00
13192745,2023-2024,19,25,19,6,25,8,0.3,0,0,0,False,9,https://www.rffm.es/fichajugador/13192745?temporada=19,2026-08-06T10:22:11.833787+00:00
13192733,2023-2024,19,19,19,0,19,0,0.0,0,0,0,False,8,https://www.rffm.es/fichajugador/13192733?temporada=19,2026-08-06T10:22:11.942684+00:00
13192797,2023-2024,19,27,27,0,27,6,0.2,0,0,0,False,3,https://www.rffm.es/fichajugador/13192797?temporada=19,2026-08-06T10:22:11.945803+00:00
13192843,2023-2024,19,23,15,8,23,0,0.0,0,0,0,True,1,https://www.rffm.es/fichajugador/13192843?temporada=19,2026-08-06T10:22:12.361589+00:00
13192798,2023-2024,19,9,1,8,9,0,0.0,0,0,0,False,8,https://www.rffm.es/fichajugador/13192798?temporada=19,2026-08-06T10:22:12.366145+00:00
13192692,2023-2024,19,22,3,19,22,0,0.0,0,0,0,True,13,https://www.rffm.es/fichajugador/13192692?temporada=19,2026-08-06T10:22:12.376275+00:00
13192824,2023-2024,19,22,22,0,22,1,0.0,2,0,0,False,6,https://www.rffm.es/fichajugador/13192824?temporada=19,2026-08-06T10:22:12.437373+00:00
13192868,2023-2024,19,17,16,1,17,7,0.4,2,0,0,False,22,https://www.rffm.es/fichajugador/13192868?temporada=19,2026-08-06T10:22:12.879690+00:00
13192950,2023-2024,19,25,12,13,25,0,0.0,0,0,0,False,12,https://www.rffm.es/fichajugador/13192950?temporada=19,2026-08-06T10:22:13.063198+00:00
13193054,2023-2024,19,25,17,8,25,8,0.3,4,0,0,False,11,https://www.rffm.es/fichajugador/13193054?temporada=19,2026-08-06T10:22:13.617284+00:00
13193071,2023-2024,19,23,8,15,23,0,0.0,0,0,0,False,3,https://www.rffm.es/fichajugador/13193071?temporada=19,2026-08-06T10:22:13.698264+00:00
13193015,2023-2024,19,18,18,0,18,4,0.2,0,0,0,False,5,https://www.rffm.es/fichajugador/13193015?temporada=19,2026-08-06T10:22:13.703731+00:00
13192988,2023-2024,19,28,28,0,28,0,0.0,0,0,0,True,1,https://www.rffm.es/fichajugador/13192988?temporada=19,2026-08-06T10:22:13.713285+00:00
13192958,2023-2024,19,19,19,0,19,0,0.0,0,0,0,True,13,https://www.rffm.es/fichajugador/13192958?temporada=19,2026-08-06T10:22:13.714098+00:00
13193179,2023-2024,19,18,17,1,18,16,0.9,0,0,0,False,9,https://www.rffm.es/fichajugador/13193179?temporada=19,2026-08-06T10:22:13.787193+00:00
13192888,2023-2024,19,26,26,0,26,7,0.3,0,0,0,False,14,https://www.rffm.es/fichajugador/13192888?temporada=19,2026-08-06T10:22:13.817584+00:00
13193207,2023-2024,19,21,8,13,21,1,0.0,0,0,0,False,5,https://www.rffm.es/fichajugador/13193207?temporada=19,2026-08-06T10:22:13.977010+00:00
13193490,2023-2024,19,21,21,0,21,24,1.1,0,0,0,False,15,https://www.rffm.es/fichajugador/13193490?temporada=19,2026-08-06T10:22:14.335770+00:00
13193420,2023-2024,19,24,24,0,24,5,0.2,0,0,0,True,22,https://www.rffm.es/fichajugador/13193420?temporada=19,2026-08-06T10:22:14.343351+00:00
13193546,2023-2024,19,21,21,0,21,5,0.2,0,0,0,False,9,https://www.rffm.es/fichajugador/13193546?temporada=19,2026-08-06T10:22:14.394476+00:00
13193502,2023-2024,19,21,10,11,21,1,0.0,0,0,0,False,15,https://www.rffm.es/fichajugador/13193502?temporada=19,2026-08-06T10:22:14.432894+00:00
13193517,2023-2024,19,15,13,2,15,2,0.1,0,0,1,False,22,https://www.rffm.es/fichajugador/13193517?temporada=19,2026-08-06T10:22:14.764103+00:00
13193395,2023-2024,19,19,19,0,19,6,0.3,0,0,0,False,10,https://www.rffm.es/fichajugador/13193395?temporada=19,2026-08-06T10:22:14.926745+00:00
13193501,2023-2024,19,27,27,0,27,26,1.0,0,0,0,False,10,https://www.rffm.es/fichajugador/13193501?temporada=19,2026-08-06T10:22:15.129798+00:00
13193575,2023-2024,19,22,22,0,22,0,0.0,0,0,0,True,1,https://www.rffm.es/fichajugador/13193575?temporada=19,2026-08-06T10:22:15.149949+00:00
13193789,2023-2024,19,21,21,0,21,8,0.4,0,0,0,True,14,https://www.rffm.es/fichajugador/13193789?temporada=19,2026-08-06T10:22:15.684732+00:00
13193578,2023-2024,19,22,22,0,22,28,1.3,0,0,0,False,10,https://www.rffm.es/fichajugador/13193578?temporada=19,2026-08-06T10:22:15.816723+00:00
13193871,2023-2024,19,17,17,0,17,1,0.1,0,0,0,True,7,https://www.rffm.es/fichajugador/13193871?temporada=19,2026-08-06T10:22:15.988645+00:00
13193613,2023-2024,19,22,22,0,22,1,0.0,0,0,0,False,5,https://www.rffm.es/fichajugador/13193613?temporada=19,2026-08-06T10:22:15.992807+00:00
13193705,2023-2024,19,24,24,0,24,22,0.9,0,0,0,False,14,https://www.rffm.es/fichajugador/13193705?temporada=19,2026-08-06T10:22:16.297684+00:00
13193663,2023-2024,19,28,26,2,28,44,1.6,0,0,0,False,10,https://www.rffm.es/fichajugador/13193663?temporada=19,2026-08-06T10:22:16.480013+00:00
13193943,2023-2024,19,23,23,0,23,1,0.0,0,0,0,False,3,https://www.rffm.es/fichajugador/13193943?temporada=19,2026-08-06T10:22:17.043294+00:00
13193747,2023-2024,19,17,14,3,16,1,0.1,7,0,0,False,11,https://www.rffm.es/fichajugador/13193747?temporada=19,2026-08-06T10:22:17.049635+00:00
13194047,2023-2024,19,23,23,0,23,0,0.0,0,0,0,True,1,https://www.rffm.es/fichajugador/13194047?temporada=19,2026-08-06T10:22:17.245814+00:00
13194010,2023-2024,19,24,24,0,24,10,0.4,0,0,0,False,7,https://www.rffm.es/fichajugador/13194010?temporada=19,2026-08-06T10:22:17.272452+00:00
13194111,2023-2024,19,4,1,3,2,1,0.3,0,0,0,False,99,https://www.rffm.es/fichajugador/13194111?temporada=19,2026-08-06T10:22:17.418051+00:00
13193932,2023-2024,19,24,24,0,24,21,0.9,0,0,0,False,7,https://www.rffm.es/fichajugador/13193932?temporada=19,2026-08-06T10:22:17.572160+00:00
13193941,2023-2024,19,26,26,0,26,0,0.0,0,0,0,True,13,https://www.rffm.es/fichajugador/13193941?temporada=19,2026-08-06T10:22:17.764513+00:00
13194175,2023-2024,19,26,26,0,26,1,0.0,0,0,0,False,3,https://www.rffm.es/fichajugador/13194175?temporada=19,2026-08-06T10:22:17.815906+00:00
13194107,2023-2024,19,24,24,0,24,18,0.8,0,0,0,False,9,https://www.rffm.es/fichajugador/13194107?temporada=19,2026-08-06T10:22:17.982650+00:00
13194274,2023-2024,19,16,16,0,16,5,0.3,0,0,0,False,4,https://www.rffm.es/fichajugador/13194274?temporada=19,2026-08-06T10:22:18.559861+00:00
13194325,2023-2024,19,24,24,0,24,9,0.4,0,0,0,False,9,https://www.rffm.es/fichajugador/13194325?temporada=19,2026-08-06T10:22:18.984015+00:00
13194214,2023-2024,19,24,24,0,24,45,1.9,0,0,0,False,5,https://www.rffm.es/fichajugador/13194214?temporada=19,2026-08-06T10:22:19.024847+00:00
13194141,2023-2024,19,21,21,0,21,2,0.1,0,0,0,True,6,https://www.rffm.es/fichajugador/13194141?temporada=19,2026-08-06T10:22:19.195998+00:00
13194300,2023-2024,19,23,23,0,23,6,0.3,0,0,0,False,11,https://www.rffm.es/fichajugador/13194300?temporada=19,2026-08-06T10:22:19.304702+00:00
13194231,2023-2024,19,18,18,0,18,8,0.4,0,0,0,False,5,https://www.rffm.es/fichajugador/13194231?temporada=19,2026-08-06T10:22:19.348006+00:00
13194451,2023-2024,19,24,24,0,24,9,0.4,0,0,0,False,4,https://www.rffm.es/fichajugador/13194451?temporada=19,2026-08-06T10:22:19.865962+00:00
13194475,2023-2024,19,22,22,0,22,6,0.3,0,0,0,False,4,https://www.rffm.es/fichajugador/13194475?temporada=19,2026-08-06T10:22:19.870114+00:00
13194324,2023-2024,19,11,11,0,11,2,0.2,0,0,0,True,5,https://www.rffm.es/fichajugador/13194324?temporada=19,2026-08-06T10:22:19.980854+00:00
13194421,2023-2024,19,21,21,0,21,3,0.1,0,0,0,False,3,https://www.rffm.es/fichajugador/13194421?temporada=19,2026-08-06T10:22:20.035961+00:00
13194436,2023-2024,19,27,21,6,27,12,0.4,0,0,0,False,47,https://www.rffm.es/fichajugador/13194436?temporada=19,2026-08-06T10:22:20.074670+00:00
13194372,2023-2024,19,22,22,0,22,7,0.3,0,0,0,False,6,https://www.rffm.es/fichajugador/13194372?temporada=19,2026-08-06T10:22:20.169044+00:00
13194413,2023-2024,19,26,26,0,26,17,0.7,0,0,0,False,7,https://www.rffm.es/fichajugador/13194413?temporada=19,2026-08-06T10:22:21.012516+00:00
13194452,2023-2024,19,24,24,0,24,0,0.0,0,0,0,True,13,https://www.rffm.es/fichajugador/13194452?temporada=19,2026-08-06T10:22:21.019961+00:00
13194598,2023-2024,19,24,24,0,24,37,1.5,0,0,0,False,70,https://www.rffm.es/fichajugador/13194598?temporada=19,2026-08-06T10:22:21.022757+00:00
13194652,2023-2024,19,25,25,0,25,29,1.2,0,0,0,False,10,https://www.rffm.es/fichajugador/13194652?temporada=19,2026-08-06T10:22:21.215278+00:00
13194501,2023-2024,19,18,18,0,18,1,0.1,0,0,0,False,11,https://www.rffm.es/fichajugador/13194501?temporada=19,2026-08-06T10:22:21.304305+00:00
13194550,2023-2024,19,25,25,0,25,25,1.0,0,0,0,False,18,https://www.rffm.es/fichajugador/13194550?temporada=19,2026-08-06T10:22:21.331671+00:00
13194565,2023-2024,19,26,26,0,26,25,1.0,0,0,0,False,7,https://www.rffm.es/fichajugador/13194565?temporada=19,2026-08-06T10:22:21.403930+00:00
13194509,2023-2024,19,25,25,0,25,2,0.1,0,0,0,False,8,https://www.rffm.es/fichajugador/13194509?temporada=19,2026-08-06T10:22:21.585906+00:00
13194694,2023-2024,19,22,22,0,22,16,0.7,0,0,0,False,10,https://www.rffm.es/fichajugador/13194694?temporada=19,2026-08-06T10:22:21.632870+00:00
13194653,2023-2024,19,23,23,0,23,13,0.6,0,0,0,False,9,https://www.rffm.es/fichajugador/13194653?temporada=19,2026-08-06T10:22:21.765358+00:00
13194773,2023-2024,19,24,24,0,24,1,0.0,0,0,0,False,9,https://www.rffm.es/fichajugador/13194773?temporada=19,2026-08-06T10:22:21.959367+00:00
13194845,2023-2024,19,27,27,0,27,3,0.1,0,0,0,False,8,https://www.rffm.es/fichajugador/13194845?temporada=19,2026-08-06T10:22:22.097364+00:00
13194717,2023-2024,19,21,21,0,21,1,0.0,0,0,0,False,9,https://www.rffm.es/fichajugador/13194717?temporada=19,2026-08-06T10:22:22.102190+00:00
13194894,2023-2024,19,22,22,0,22,0,0.0,0,0,0,False,6,https://www.rffm.es/fichajugador/13194894?temporada=19,2026-08-06T10:22:22.286203+00:00
13194782,2023-2024,19,27,27,0,27,26,1.0,0,0,0,False,5,https://www.rffm.es/fichajugador/13194782?temporada=19,2026-08-06T10:22:22.407321+00:00
13194870,2023-2024,19,22,22,0,22,22,1.0,1,0,0,False,9,https://www.rffm.es/fichajugador/13194870?temporada=19,2026-08-06T10:22:22.462559+00:00
13195060,2023-2024,19,22,22,0,22,4,0.2,0,0,0,False,21,https://www.rffm.es/fichajugador/13195060?temporada=19,2026-08-06T10:22:22.990395+00:00
13195052,2023-2024,19,15,15,0,15,4,0.3,0,0,0,False,4,https://www.rffm.es/fichajugador/13195052?temporada=19,2026-08-06T10:22:23.033219+00:00
13195033,2023-2024,19,24,24,0,24,5,0.2,0,0,0,False,3,https://www.rffm.es/fichajugador/13195033?temporada=19,2026-08-06T10:22:23.164523+00:00
13195061,2023-2024,19,22,22,0,22,26,1.2,0,0,0,False,12,https://www.rffm.es/fichajugador/13195061?temporada=19,2026-08-06T10:22:23.174879+00:00
13194951,2023-2024,19,25,25,0,25,3,0.1,0,0,0,False,15,https://www.rffm.es/fichajugador/13194951?temporada=19,2026-08-06T10:22:23.261858+00:00
13195191,2023-2024,19,24,24,0,24,1,0.0,0,0,0,False,14,https://www.rffm.es/fichajugador/13195191?temporada=19,2026-08-06T10:22:23.385762+00:00
13195088,2023-2024,19,23,23,0,23,0,0.0,0,0,0,False,13,https://www.rffm.es/fichajugador/13195088?temporada=19,2026-08-06T10:22:23.459314+00:00
13195234,2023-2024,19,24,24,0,24,0,0.0,0,0,0,False,11,https://www.rffm.es/fichajugador/13195234?temporada=19,2026-08-06T10:22:23.681698+00:00
13195544,2023-2024,19,25,18,7,25,9,0.4,0,0,0,False,6,https://www.rffm.es/fichajugador/13195544?temporada=19,2026-08-06T10:22:23.957124+00:00
13195458,2023-2024,19,24,11,13,24,7,0.3,0,0,0,False,7,https://www.rffm.es/fichajugador/13195458?temporada=19,2026-08-06T10:22:23.996658+00:00
13195268,2023-2024,19,19,5,14,19,0,0.0,0,0,0,False,14,https://www.rffm.es/fichajugador/13195268?temporada=19,2026-08-06T10:22:24.210812+00:00
13195345,2023-2024,19,26,24,2,26,8,0.3,0,0,0,False,12,https://www.rffm.es/fichajugador/13195345?temporada=19,2026-08-06T10:22:24.327004+00:00
13195529,2023-2024,19,5,2,3,5,1,0.2,0,0,0,False,16,https://www.rffm.es/fichajugador/13195529?temporada=19,2026-08-06T10:22:24.760972+00:00
13195562,2023-2024,19,24,24,0,24,9,0.4,0,0,0,False,11,https://www.rffm.es/fichajugador/13195562?temporada=19,2026-08-06T10:22:24.836046+00:00
13195827,2023-2024,19,21,21,0,21,3,0.1,0,0,0,False,37,https://www.rffm.es/fichajugador/13195827?temporada=19,2026-08-06T10:22:24.926142+00:00
13195627,2023-2024,19,24,12,12,24,0,0.0,0,0,0,True,1,https://www.rffm.es/fichajugador/13195627?temporada=19,2026-08-06T10:22:25.208695+00:00
13195943,2023-2024,19,24,24,0,24,10,0.4,0,0,0,False,6,https://www.rffm.es/fichajugador/13195943?temporada=19,2026-08-06T10:22:25.212885+00:00
13195851,2023-2024,19,21,20,1,21,0,0.0,9,0,1,False,33,https://www.rffm.es/fichajugador/13195851?temporada=19,2026-08-06T10:22:25.235676+00:00
13196038,2023-2024,19,24,24,0,24,3,0.1,0,0,0,False,15,https://www.rffm.es/fichajugador/13196038?temporada=19,2026-08-06T10:22:25.562693+00:00
13196097,2023-2024,19,23,23,0,23,0,0.0,0,0,0,False,2,https://www.rffm.es/fichajugador/13196097?temporada=19,2026-08-06T10:22:25.657948+00:00
13196166,2023-2024,19,24,24,0,24,6,0.3,0,0,0,True,17,https://www.rffm.es/fichajugador/13196166?temporada=19,2026-08-06T10:22:25.884568+00:00
13195982,2023-2024,19,18,17,1,18,1,0.1,1,0,0,False,2,https://www.rffm.es/fichajugador/13195982?temporada=19,2026-08-06T10:22:25.890387+00:00
