player_id,season,season_id,competition_id,competition,group_id,group,team_id,team,club_name_raw,team_position,team_points,source_url,scraped_at
10081301,2021-2022,17,13564702,PREFERENTE ALEVIN,13564705,Grupo 3,824,CELTIC CASTILLA C.F. ,CELTIC CASTILLA C.F.,10.0,22.0,https://www.rffm.es/fichajugador/10081301?temporada=17,2026-08-08T02:40:08.800810+00:00
10081316,2021-2022,17,15267387,PRIMERA BENJAMIN F7 -TORNEO DE CAMPEONES,15276386,"16º, Octavos, Cuartos, Semifinales y Final",406,S.A.D. FUND. C.D. RECUERDO 'A',S.A.D. FUNDACIÓN C.D. RECUERDO,,,https://www.rffm.es/fichajugador/10081316?temporada=17,2026-08-08T02:40:08.992396+00:00
10081316,2021-2022,17,13564827,PRIMERA BENJAMIN F7,14587662,Grupo 20,406,S.A.D. FUND. C.D. RECUERDO 'A',S.A.D. FUNDACIÓN C.D. RECUERDO,1.0,66.0,https://www.rffm.es/fichajugador/10081316?temporada=17,2026-08-08T02:40:08.992396+00:00
10081331,2021-2022,17,13693939,PRIMERA DIVISION AUTONOMICA ALEV.F-7,13886158,GRUPO 2,3357335,VILLALBILLA C.F. 'A',VILLALBILLA C.F.,4.0,49.0,https://www.rffm.es/fichajugador/10081331?temporada=17,2026-08-08T02:40:08.996598+00:00
1008148,2021-2022,17,13564545,PRIMERA JUVENIL,13564548,Grupo 3,3351896,ATLETICO CHOPERA ALCOBENDAS 04 'C',ATLETICO CHOPERA ALCOBENDAS 04,3.0,67.0,https://www.rffm.es/fichajugador/1008148?temporada=17,2026-08-08T02:40:09.909062+00:00
10081482,2021-2022,17,15267377,PRIMERA DIVISION AUTONOMICA ALEV.F7 -TORNEO DE CAMPEONES,15267545,SEMIFINALES -FINAL,13561911,C.F. TRIVAL VALDERAS ALCORCON 'A',C.F. TRIVAL VALDERAS ALCORCON,0.0,0.0,https://www.rffm.es/fichajugador/10081482?temporada=17,2026-08-08T02:40:09.943554+00:00
10081482,2021-2022,17,13693939,PRIMERA DIVISION AUTONOMICA ALEV.F-7,13886167,GRUPO 4,13561911,C.F. TRIVAL VALDERAS ALCORCON 'A',C.F. TRIVAL VALDERAS ALCORCON,1.0,71.0,https://www.rffm.es/fichajugador/10081482?temporada=17,2026-08-08T02:40:09.943554+00:00
10081482,2021-2022,17,13576290,DIVISION DE HONOR ALEVIN,13578227,Grupo 2,1571,C.F. TRIVAL VALDERAS ALCORCON 'A',C.F. TRIVAL VALDERAS ALCORCON,8.0,38.0,https://www.rffm.es/fichajugador/10081482?temporada=17,2026-08-08T02:40:09.943554+00:00
10081398,2021-2022,17,13564670,SEGUNDA INFANTIL,13564693,Grupo 23,823,CELTIC CASTILLA C.F. 'B',CELTIC CASTILLA C.F.,4.0,56.0,https://www.rffm.es/fichajugador/10081398?temporada=17,2026-08-08T02:40:09.948727+00:00
10081436,2021-2022,17,13693939,PRIMERA DIVISION AUTONOMICA ALEV.F-7,13886158,GRUPO 2,3357335,VILLALBILLA C.F. 'A',VILLALBILLA C.F.,4.0,49.0,https://www.rffm.es/fichajugador/10081436?temporada=17,2026-08-08T02:40:09.990359+00:00
10081436,2021-2022,17,13564702,PREFERENTE ALEVIN,13564706,Grupo 4,524729,VILLALBILLA C.F. ,VILLALBILLA C.F.,9.0,37.0,https://www.rffm.es/fichajugador/10081436?temporada=17,2026-08-08T02:40:09.990359+00:00
1008151,2021-2022,17,13564581,PRIMERA DIVISION AUTONOMICA CADETE,13564583,Grupo 2,1389,ALAMEDA DE OSUNA E.F. 'A',ALAMEDA DE OSUNA ESCUELAS DE F,14.0,2.0,https://www.rffm.es/fichajugador/1008151?temporada=17,2026-08-08T02:40:10.125697+00:00
10081365,2021-2022,17,13693939,PRIMERA DIVISION AUTONOMICA ALEV.F-7,13886158,GRUPO 2,3357335,VILLALBILLA C.F. 'A',VILLALBILLA C.F.,4.0,49.0,https://www.rffm.es/fichajugador/10081365?temporada=17,2026-08-08T02:40:10.130468+00:00
10081637,2021-2022,17,13693939,PRIMERA DIVISION AUTONOMICA ALEV.F-7,13886158,GRUPO 2,3357335,VILLALBILLA C.F. 'A',VILLALBILLA C.F.,4.0,49.0,https://www.rffm.es/fichajugador/10081637?temporada=17,2026-08-08T02:40:10.303882+00:00
10081638,2021-2022,17,13564803,PREFERENTE BENJAMIN F7,14494571,GRUPO 14,2960,ESC. DE FUT. VALDEMORO 'B',ESC. DE FUT. VALDEMORO,11.0,14.0,https://www.rffm.es/fichajugador/10081638?temporada=17,2026-08-08T02:40:10.308216+00:00
10082118,2021-2022,17,13693975,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,14213757,GRUPO 7,846776,SESEÑA C.F. 'A',SESEÑA C.F.,4.0,50.0,https://www.rffm.es/fichajugador/10082118?temporada=17,2026-08-08T02:40:10.720700+00:00
10081884,2021-2022,17,13693947,PREFERENTE ALEVIN F-7,14316788,GRUPO 8,2276073,ATLETICO NAVALCARNERO 'A',ATLETICO NAVALCARNERO,4.0,41.0,https://www.rffm.es/fichajugador/10081884?temporada=17,2026-08-08T02:40:10.724802+00:00
1008253,2021-2022,17,13564545,PRIMERA JUVENIL,13564546,Grupo 1,2979,E.F. SIETE PICOS COLMENAR 'B',ESC.FUT. SIETE PICOS COLMENAR,18.0,7.0,https://www.rffm.es/fichajugador/1008253?temporada=17,2026-08-08T02:40:10.731972+00:00
10081686,2021-2022,17,13564702,PREFERENTE ALEVIN,13564704,Grupo 2,1031917,LA MORALEJA C.F. ,LA MORALEJA C.F.,9.0,26.0,https://www.rffm.es/fichajugador/10081686?temporada=17,2026-08-08T02:40:11.099089+00:00
10081677,2021-2022,17,13564803,PREFERENTE BENJAMIN F7,14494571,GRUPO 14,2960,ESC. DE FUT. VALDEMORO 'B',ESC. DE FUT. VALDEMORO,11.0,14.0,https://www.rffm.es/fichajugador/10081677?temporada=17,2026-08-08T02:40:11.240395+00:00
1008219,2021-2022,17,13570396,SUPERLIGA CADETE,13731091,Grupo Unico,7,REAL MADRID C.F. 'A',REAL MADRID C.F.,2.0,74.0,https://www.rffm.es/fichajugador/1008219?temporada=17,2026-08-08T02:40:11.327182+00:00
10082824,2021-2022,17,13564711,PRIMERA ALEVIN,13564719,Grupo 8,13552141,U.D. SAN MARTIN DE LA VEGA 'B',U.D. SAN MARTIN DE LA VEGA,12.0,12.0,https://www.rffm.es/fichajugador/10082824?temporada=17,2026-08-08T02:40:11.426931+00:00
10083287,2021-2022,17,13564711,PRIMERA ALEVIN,13564719,Grupo 8,13552141,U.D. SAN MARTIN DE LA VEGA 'B',U.D. SAN MARTIN DE LA VEGA,12.0,12.0,https://www.rffm.es/fichajugador/10083287?temporada=17,2026-08-08T02:40:11.440157+00:00
10083337,2021-2022,17,13564711,PRIMERA ALEVIN,13564719,Grupo 8,300380,C.F. INTER DE VALDEMORO 'B',C.F. INTER DE VALDEMORO,3.0,55.0,https://www.rffm.es/fichajugador/10083337?temporada=17,2026-08-08T02:40:11.896993+00:00
10083424,2021-2022,17,13564827,PRIMERA BENJAMIN F7,14635434,Grupo 45,13614240,ESCUELA DE FUTBOL SAN MARTIN DE LA VEGA 'A',ESCUELA DE FUTBOL SAN MARTIN DE LA VEGA ,2.0,58.0,https://www.rffm.es/fichajugador/10083424?temporada=17,2026-08-08T02:40:11.905872+00:00
10083441,2021-2022,17,13693947,PREFERENTE ALEVIN F-7,14316788,GRUPO 8,2956,ESC. MUN. FUT. VALDEMORO 'C',ESC. DE FUT. VALDEMORO,5.0,39.0,https://www.rffm.es/fichajugador/10083441?temporada=17,2026-08-08T02:40:11.962041+00:00
10083441,2021-2022,17,13693939,PRIMERA DIVISION AUTONOMICA ALEV.F-7,13886166,GRUPO 3,466917,ESC. DE FUT. VALDEMORO 'A',ESC. DE FUT. VALDEMORO,8.0,36.0,https://www.rffm.es/fichajugador/10083441?temporada=17,2026-08-08T02:40:11.962041+00:00
10083520,2021-2022,17,13564827,PRIMERA BENJAMIN F7,14608540,Grupo 43,13552140,U.D. SAN MARTIN DE LA VEGA 'A',U.D. SAN MARTIN DE LA VEGA,8.0,28.0,https://www.rffm.es/fichajugador/10083520?temporada=17,2026-08-08T02:40:12.025084+00:00
10083508,2021-2022,17,13564711,PRIMERA ALEVIN,13564719,Grupo 8,300380,C.F. INTER DE VALDEMORO 'B',C.F. INTER DE VALDEMORO,3.0,55.0,https://www.rffm.es/fichajugador/10083508?temporada=17,2026-08-08T02:40:12.353407+00:00
10083581,2021-2022,17,13564711,PRIMERA ALEVIN,13564719,Grupo 8,300380,C.F. INTER DE VALDEMORO 'B',C.F. INTER DE VALDEMORO,3.0,55.0,https://www.rffm.es/fichajugador/10083581?temporada=17,2026-08-08T02:40:12.529135+00:00
10083589,2021-2022,17,13693948,PRIMERA ALEVIN F-7,14615779,Grupo 5,2195,C.D. VALDETORRES ,C.D. VALDETORRES,10.0,13.0,https://www.rffm.es/fichajugador/10083589?temporada=17,2026-08-08T02:40:12.604580+00:00
10083591,2021-2022,17,13564827,PRIMERA BENJAMIN F7,14602100,Grupo 29,1031828,A.D. NUEVO BAZTAN 'A',A.D. NUEVO BAZTAN,4.0,45.0,https://www.rffm.es/fichajugador/10083591?temporada=17,2026-08-08T02:40:12.685517+00:00
10083679,2021-2022,17,13564711,PRIMERA ALEVIN,13564719,Grupo 8,300380,C.F. INTER DE VALDEMORO 'B',C.F. INTER DE VALDEMORO,3.0,55.0,https://www.rffm.es/fichajugador/10083679?temporada=17,2026-08-08T02:40:13.147894+00:00
10083771,2021-2022,17,13564711,PRIMERA ALEVIN,13564719,Grupo 8,300380,C.F. INTER DE VALDEMORO 'B',C.F. INTER DE VALDEMORO,3.0,55.0,https://www.rffm.es/fichajugador/10083771?temporada=17,2026-08-08T02:40:13.566577+00:00
10083753,2021-2022,17,13693975,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,14213757,GRUPO 7,1803,CLUB POLID. PARLA ESCUELA-FAIR PLAY 'A',CLUB POLID. PARLA ESCUELA,3.0,51.0,https://www.rffm.es/fichajugador/10083753?temporada=17,2026-08-08T02:40:13.571908+00:00
10083648,2021-2022,17,13693948,PRIMERA ALEVIN F-7,14615779,Grupo 5,2195,C.D. VALDETORRES ,C.D. VALDETORRES,10.0,13.0,https://www.rffm.es/fichajugador/10083648?temporada=17,2026-08-08T02:40:13.642810+00:00
10083648,2021-2022,17,13564670,SEGUNDA INFANTIL,13564676,Grupo 6,304466,C.D. VALDETORRES 'B',C.D. VALDETORRES,12.0,15.0,https://www.rffm.es/fichajugador/10083648?temporada=17,2026-08-08T02:40:13.642810+00:00
10083719,2021-2022,17,13564556,SEGUNDA JUVENIL,13564565,Grupo 11,13555385,ESCUELA DE FUTBOL A.F.E. 'B',ESCUELA DE FUTBOL A.F.E.,1.0,76.0,https://www.rffm.es/fichajugador/10083719?temporada=17,2026-08-08T02:40:13.648180+00:00
10083818,2021-2022,17,13564827,PRIMERA BENJAMIN F7,14635434,Grupo 45,13614240,ESCUELA DE FUTBOL SAN MARTIN DE LA VEGA 'A',ESCUELA DE FUTBOL SAN MARTIN DE LA VEGA ,2.0,58.0,https://www.rffm.es/fichajugador/10083818?temporada=17,2026-08-08T02:40:13.802781+00:00
10084075,2021-2022,17,13693948,PRIMERA ALEVIN F-7,14615779,Grupo 5,2195,C.D. VALDETORRES ,C.D. VALDETORRES,10.0,13.0,https://www.rffm.es/fichajugador/10084075?temporada=17,2026-08-08T02:40:14.455527+00:00
10084075,2021-2022,17,13564827,PRIMERA BENJAMIN F7,14584423,Grupo 13,2196,C.D. VALDETORRES 'A',C.D. VALDETORRES,6.0,43.0,https://www.rffm.es/fichajugador/10084075?temporada=17,2026-08-08T02:40:14.455527+00:00
10083952,2021-2022,17,13564827,PRIMERA BENJAMIN F7,14584423,Grupo 13,2196,C.D. VALDETORRES 'A',C.D. VALDETORRES,6.0,43.0,https://www.rffm.es/fichajugador/10083952?temporada=17,2026-08-08T02:40:14.629581+00:00
10083912,2021-2022,17,13564711,PRIMERA ALEVIN,13564718,Grupo 7,6818210,C.F. INTER DE VALDEMORO 'C',C.F. INTER DE VALDEMORO,4.0,49.0,https://www.rffm.es/fichajugador/10083912?temporada=17,2026-08-08T02:40:14.630557+00:00
10084035,2021-2022,17,13564827,PRIMERA BENJAMIN F7,14584423,Grupo 13,2196,C.D. VALDETORRES 'A',C.D. VALDETORRES,6.0,43.0,https://www.rffm.es/fichajugador/10084035?temporada=17,2026-08-08T02:40:14.633927+00:00
10083833,2021-2022,17,13693947,PREFERENTE ALEVIN F-7,14316748,GRUPO 7,10662757,S.A.D. IVERO 'A',S.A.D. IVERO,8.0,35.0,https://www.rffm.es/fichajugador/10083833?temporada=17,2026-08-08T02:40:14.637991+00:00
10083833,2021-2022,17,13564711,PRIMERA ALEVIN,13564719,Grupo 8,10662442,S.A.D. IVERO ,S.A.D. IVERO,13.0,4.0,https://www.rffm.es/fichajugador/10083833?temporada=17,2026-08-08T02:40:14.637991+00:00
10084123,2021-2022,17,13564702,PREFERENTE ALEVIN,13564705,Grupo 3,8971475,C.D. UNION EL PARQUE ,C.D. UNION EL PARQUE,4.0,50.0,https://www.rffm.es/fichajugador/10084123?temporada=17,2026-08-08T02:40:14.782980+00:00
10084022,2021-2022,17,13693956,SEGUNDA ALEVIN F-7,14615899,Grupo 23,770516,ATLETICO VALDEIGLESIAS 'B',ATLETICO VALDEIGLESIAS,7.0,8.0,https://www.rffm.es/fichajugador/10084022?temporada=17,2026-08-08T02:40:14.850589+00:00
10084872,2021-2022,17,13564513,SEGUNDA DE AFICIONADOS,13564521,Grupo 8,496,C.D. FORTUNA 'B',C.D. FORTUNA,5.0,66.0,https://www.rffm.es/fichajugador/10084872?temporada=17,2026-08-08T02:40:15.222535+00:00
1008497,2021-2022,17,13570996,NACIONAL JUVENIL,13570997,Grupo 12,1594,A.D. UNION ADARVE 'B',A.D. UNION ADARVE,14.0,33.0,https://www.rffm.es/fichajugador/1008497?temporada=17,2026-08-08T02:40:15.303629+00:00
1008497,2021-2022,17,13564540,PREFERENTE JUVENIL,13571017,Grupo 5,1792,CLUB POLID. PARLA ESCUELA-FAIR PLAY 'A',CLUB POLID. PARLA ESCUELA,16.0,14.0,https://www.rffm.es/fichajugador/1008497?temporada=17,2026-08-08T02:40:15.303629+00:00
1008497,2021-2022,17,13564537,PRIMERA DIVISION AUTONOMICA JUVENIL,13564538,Grupo 1,1595,A.D. UNION ADARVE 'C',A.D. UNION ADARVE,16.0,31.0,https://www.rffm.es/fichajugador/1008497?temporada=17,2026-08-08T02:40:15.303629+00:00
10084148,2021-2022,17,13564827,PRIMERA BENJAMIN F7,14584423,Grupo 13,2196,C.D. VALDETORRES 'A',C.D. VALDETORRES,6.0,43.0,https://www.rffm.es/fichajugador/10084148?temporada=17,2026-08-08T02:40:16.012295+00:00
10084888,2021-2022,17,13693947,PREFERENTE ALEVIN F-7,14316366,GRUPO 3,13649493,R.S.D. ALCALA S.A.D. 'C',R.S.D. ALCALA S.A.D.,5.0,53.0,https://www.rffm.es/fichajugador/10084888?temporada=17,2026-08-08T02:40:16.017722+00:00
10084798,2021-2022,17,13693947,PREFERENTE ALEVIN F-7,14316240,GRUPO 1,680343,LAS ROZAS C.F. 'B',LAS ROZAS C.F.,10.0,29.0,https://www.rffm.es/fichajugador/10084798?temporada=17,2026-08-08T02:40:16.038184+00:00
1008511,2021-2022,17,13564522,TERCERA DE AFICIONADOS,13564535,Grupo 13,396,C.F. CATEDRA ,C.F. CATEDRA,7.0,51.0,https://www.rffm.es/fichajugador/1008511?temporada=17,2026-08-08T02:40:16.066357+00:00
1008468,2021-2022,17,13570996,NACIONAL JUVENIL,13570997,Grupo 12,1739,E.F.M.O. BOADILLA 'A',E.F.M.O. BOADILLA,11.0,40.0,https://www.rffm.es/fichajugador/1008468?temporada=17,2026-08-08T02:40:16.071368+00:00
10085261,2021-2022,17,13564711,PRIMERA ALEVIN,13564723,Grupo 12,13650729,C.D. VILLA DEL PRADO ,C.D. VILLA DEL PRADO,6.0,35.0,https://www.rffm.es/fichajugador/10085261?temporada=17,2026-08-08T02:40:16.457880+00:00
10085278,2021-2022,17,15267580,PREFERENTE ALEVIN F7 -TORNEO DE CAMPEONES,15275855,"Cuartos, Semifinales y final",13570961,REAL MADRID C.F. 'B',REAL MADRID C.F.,0.0,0.0,https://www.rffm.es/fichajugador/10085278?temporada=17,2026-08-08T02:40:16.487866+00:00
10085278,2021-2022,17,13693947,PREFERENTE ALEVIN F-7,14316240,GRUPO 1,13570961,REAL MADRID C.F. 'B',REAL MADRID C.F.,1.0,78.0,https://www.rffm.es/fichajugador/10085278?temporada=17,2026-08-08T02:40:16.487866+00:00
10085278,2021-2022,17,13564777,DIVISION DE HONOR ALEV-F7,13882434,GRUPO 1,13553739,REAL MADRID C.F. 'A',REAL MADRID C.F.,2.0,72.0,https://www.rffm.es/fichajugador/10085278?temporada=17,2026-08-08T02:40:16.487866+00:00
10085176,2021-2022,17,15175748,PRIMERA FEMENINO JUVENIL SEGUNDA FASE,15175904,Grupo D,12231102,CLUB CIUDAD HENARES ,CLUB CIUDAD HENARES,11.0,26.0,https://www.rffm.es/fichajugador/10085176?temporada=17,2026-08-08T02:40:16.666375+00:00
10085176,2021-2022,17,13564760,PRIMERA FEMENINO CADETE,13564762,Grupo 2,13780467,C.D. AVANCE ,C.D. AVANCE,14.0,15.0,https://www.rffm.es/fichajugador/10085176?temporada=17,2026-08-08T02:40:16.666375+00:00
10085176,2021-2022,17,13564755,PRIMERA FEMENINO JUVENIL,13885609,Grupo 1,12231102,CLUB CIUDAD HENARES ,CLUB CIUDAD HENARES,15.0,17.0,https://www.rffm.es/fichajugador/10085176?temporada=17,2026-08-08T02:40:16.666375+00:00
10085287,2021-2022,17,13564697,PRIMERA DIVISION AUTONOMICA ALEVIN,13564700,Grupo 3,638,ESCUELA DEP.MORATALAZ 'B',ESCUELA DEPORTIVA MORATALAZ,7.0,42.0,https://www.rffm.es/fichajugador/10085287?temporada=17,2026-08-08T02:40:16.671101+00:00
10085678,2021-2022,17,13564777,DIVISION DE HONOR ALEV-F7,13882434,GRUPO 1,10646614,C.D.E. F.P.A. LAS ROZAS 'A',C.D.E. F.P.A. LAS ROZAS,7.0,39.0,https://www.rffm.es/fichajugador/10085678?temporada=17,2026-08-08T02:40:17.239334+00:00
10085678,2021-2022,17,13564697,PRIMERA DIVISION AUTONOMICA ALEVIN,13564698,Grupo 1,6819635,C.D.E. F.P.A. LAS ROZAS 'A',C.D.E. F.P.A. LAS ROZAS,2.0,51.0,https://www.rffm.es/fichajugador/10085678?temporada=17,2026-08-08T02:40:17.239334+00:00
10085696,2021-2022,17,13693948,PRIMERA ALEVIN F-7,14615633,Grupo 4,13112064,A.D. HENARES D.IV ,A.D. HENARES D.IV,6.0,24.0,https://www.rffm.es/fichajugador/10085696?temporada=17,2026-08-08T02:40:17.332742+00:00
10085696,2021-2022,17,13564803,PREFERENTE BENJAMIN F7,14494390,GRUPO 6,756,A.D. HENARES D.IV 'A',A.D. HENARES D.IV,12.0,2.0,https://www.rffm.es/fichajugador/10085696?temporada=17,2026-08-08T02:40:17.332742+00:00
10085696,2021-2022,17,13564711,PRIMERA ALEVIN,13564716,Grupo 5,754,A.D. HENARES D.IV ,A.D. HENARES D.IV,9.0,31.0,https://www.rffm.es/fichajugador/10085696?temporada=17,2026-08-08T02:40:17.332742+00:00
10085844,2021-2022,17,13564635,DIVISION DE HONOR INFANTIL,13564636,Grupo 1,846594,RAYO CIUDAD ALCOBENDAS C.F. 'A',RAYO CIUDAD ALCOBENDAS C.F.,5.0,56.0,https://www.rffm.es/fichajugador/10085844?temporada=17,2026-08-08T02:40:17.434322+00:00
10085325,2021-2022,17,13693948,PRIMERA ALEVIN F-7,14615583,Grupo 2,304,C.D. LAS ROZAS 'C',LAS ROZAS C.F.,3.0,43.0,https://www.rffm.es/fichajugador/10085325?temporada=17,2026-08-08T02:40:17.536746+00:00
10085480,2021-2022,17,13564803,PREFERENTE BENJAMIN F7,14494443,GRUPO 8,560270,A.D. FUNDACION 'B',A.D. FUNDACION,5.0,34.0,https://www.rffm.es/fichajugador/10085480?temporada=17,2026-08-08T02:40:17.590986+00:00
10085740,2021-2022,17,13564643,PREFERENTE INFANTIL,13564647,Grupo 4,615,C.D. AVANCE 'A',C.D. AVANCE,4.0,51.0,https://www.rffm.es/fichajugador/10085740?temporada=17,2026-08-08T02:40:17.760625+00:00
10085740,2021-2022,17,13564589,PRIMERA CADETE,13564593,Grupo 4,614,C.D. AVANCE 'B',C.D. AVANCE,9.0,31.0,https://www.rffm.es/fichajugador/10085740?temporada=17,2026-08-08T02:40:17.760625+00:00
10085755,2021-2022,17,13576803,DIVISION DE HONOR CADETE,13752161,Grupo 2,499,C.D. FORTUNA 'A',C.D. FORTUNA,10.0,32.0,https://www.rffm.es/fichajugador/10085755?temporada=17,2026-08-08T02:40:17.766140+00:00
10085893,2021-2022,17,13564702,PREFERENTE ALEVIN,13564703,Grupo 1,526566,LAS ROZAS C.F. 'B',LAS ROZAS C.F.,4.0,39.0,https://www.rffm.es/fichajugador/10085893?temporada=17,2026-08-08T02:40:17.939575+00:00
10086002,2021-2022,17,13564827,PRIMERA BENJAMIN F7,14607926,Grupo 35,1430,A.D. ESCUELA FUTBOL USERA 'A',A.D. ESCUELA DE FUTBOL USERA,3.0,50.0,https://www.rffm.es/fichajugador/10086002?temporada=17,2026-08-08T02:40:18.171714+00:00
10086150,2021-2022,17,13693948,PRIMERA ALEVIN F-7,14615583,Grupo 2,304,C.D. LAS ROZAS 'C',LAS ROZAS C.F.,3.0,43.0,https://www.rffm.es/fichajugador/10086150?temporada=17,2026-08-08T02:40:18.192819+00:00
10085963,2021-2022,17,13693956,SEGUNDA ALEVIN F-7,14611871,Grupo 3,13551792,COLEGIO BRAINS 'C',COLEGIO BRAINS,10.0,10.0,https://www.rffm.es/fichajugador/10085963?temporada=17,2026-08-08T02:40:18.203536+00:00
100861,2021-2022,17,13564513,SEGUNDA DE AFICIONADOS,13564519,Grupo 6,475,RACING VILLAVERDE C.F. 'A',RACING VILLAVERDE C.F.,3.0,75.0,https://www.rffm.es/fichajugador/100861?temporada=17,2026-08-08T02:40:18.302758+00:00
10086004,2021-2022,17,13564670,SEGUNDA INFANTIL,13564682,Grupo 12,4944996,VALDEMORO CLUB DE FUTBOL 'A',VALDEMORO CLUB DE FUTBOL,6.0,33.0,https://www.rffm.es/fichajugador/10086004?temporada=17,2026-08-08T02:40:18.585506+00:00
1008617,2021-2022,17,13564556,SEGUNDA JUVENIL,13564576,Grupo 7,10646531,C.D. PARACUELLOS SPORT ,C.D. PARACUELLOS SPORT,5.0,56.0,https://www.rffm.es/fichajugador/1008617?temporada=17,2026-08-08T02:40:18.940697+00:00
10086195,2021-2022,17,13564777,DIVISION DE HONOR ALEV-F7,13882434,GRUPO 1,10646614,C.D.E. F.P.A. LAS ROZAS 'A',C.D.E. F.P.A. LAS ROZAS,7.0,39.0,https://www.rffm.es/fichajugador/10086195?temporada=17,2026-08-08T02:40:19.034927+00:00
10086376,2021-2022,17,13693947,PREFERENTE ALEVIN F-7,14316366,GRUPO 3,13571130,A.D. NAYA 'A',A.D. NAYA,11.0,16.0,https://www.rffm.es/fichajugador/10086376?temporada=17,2026-08-08T02:40:19.135052+00:00
10086568,2021-2022,17,13564702,PREFERENTE ALEVIN,13564709,Grupo 7,2739700,C.F. MADRID RIO 'A',C.F. MADRID RIO,4.0,40.0,https://www.rffm.es/fichajugador/10086568?temporada=17,2026-08-08T02:40:19.338166+00:00
10086613,2021-2022,17,13693947,PREFERENTE ALEVIN F-7,14316240,GRUPO 1,680343,LAS ROZAS C.F. 'B',LAS ROZAS C.F.,10.0,29.0,https://www.rffm.es/fichajugador/10086613?temporada=17,2026-08-08T02:40:19.367630+00:00
100867,2021-2022,17,15260837,I COPA VETERANOS RFFM,15260838,Primera Fase,14585911,ESCUELA DE FUTBOL CARABANCHEL ,ESCUELA DE FUTBOL CARABANCHEL,1.0,0.0,https://www.rffm.es/fichajugador/100867?temporada=17,2026-08-08T02:40:19.806115+00:00
100867,2021-2022,17,15061684,VETERANOS MASCULINO,15061757,Grupo 1,14585911,ESCUELA DE FUTBOL CARABANCHEL ,ESCUELA DE FUTBOL CARABANCHEL,5.0,13.0,https://www.rffm.es/fichajugador/100867?temporada=17,2026-08-08T02:40:19.806115+00:00
10087012,2021-2022,17,13564556,SEGUNDA JUVENIL,13564579,Grupo 16,13885169,VALDEMORO CLUB DE FUTBOL 'B',VALDEMORO CLUB DE FUTBOL,15.0,10.0,https://www.rffm.es/fichajugador/10087012?temporada=17,2026-08-08T02:40:19.822964+00:00
100872,2021-2022,17,15260837,I COPA VETERANOS RFFM,15260838,Primera Fase,14981680,A.D. ORCASITAS ,A.D. ORCASITAS,4.0,0.0,https://www.rffm.es/fichajugador/100872?temporada=17,2026-08-08T02:40:19.828726+00:00
100872,2021-2022,17,15061684,VETERANOS MASCULINO,15061757,Grupo 1,14981680,A.D. ORCASITAS ,A.D. ORCASITAS,4.0,14.0,https://www.rffm.es/fichajugador/100872?temporada=17,2026-08-08T02:40:19.828726+00:00
10087254,2021-2022,17,13693975,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,14213602,GRUPO 5,2732,UNION DEPORTIVA LA POVEDA 'A',UNION DEPORTIVA LA POVEDA,13.0,1.0,https://www.rffm.es/fichajugador/10087254?temporada=17,2026-08-08T02:40:20.264640+00:00
10087254,2021-2022,17,13693947,PREFERENTE ALEVIN F-7,14316653,GRUPO 5,3357945,UNION DEPORTIVA LA POVEDA ,UNION DEPORTIVA LA POVEDA,5.0,52.0,https://www.rffm.es/fichajugador/10087254?temporada=17,2026-08-08T02:40:20.264640+00:00
10087254,2021-2022,17,13564711,PRIMERA ALEVIN,13564717,Grupo 6,466783,UNION DEPORTIVA LA POVEDA 'B',UNION DEPORTIVA LA POVEDA,8.0,36.0,https://www.rffm.es/fichajugador/10087254?temporada=17,2026-08-08T02:40:20.264640+00:00
10087227,2021-2022,17,13564711,PRIMERA ALEVIN,13564721,Grupo 9,12309656,ESC.FUT.AT. CASARRUBUELOS 'B',ESC.FUT.AT. CASARRUBUELOS,9.0,35.0,https://www.rffm.es/fichajugador/10087227?temporada=17,2026-08-08T02:40:20.266859+00:00
10087306,2021-2022,17,13564670,SEGUNDA INFANTIL,13564675,Grupo 5,4055232,C.F. SAN AGUSTIN DE GUADALIX 'C',C.F. SAN AGUSTIN DE GUADALIX,8.0,37.0,https://www.rffm.es/fichajugador/10087306?temporada=17,2026-08-08T02:40:20.289276+00:00
10087364,2021-2022,17,13693948,PRIMERA ALEVIN F-7,14615890,Grupo 7,466912,CLUB FUENTELARREYNA 'B',CLUB FUENTELARREYNA,5.0,48.0,https://www.rffm.es/fichajugador/10087364?temporada=17,2026-08-08T02:40:20.685015+00:00
10087364,2021-2022,17,13564711,PRIMERA ALEVIN,13564725,Grupo 14,8962907,CLUB FUENTELARREYNA 'B',CLUB FUENTELARREYNA,7.0,23.0,https://www.rffm.es/fichajugador/10087364?temporada=17,2026-08-08T02:40:20.685015+00:00
10087709,2021-2022,17,13564827,PRIMERA BENJAMIN F7,14587322,Grupo 19,334102,C.D. MASRIVER 'A',C.D. MASRIVER,2.0,61.0,https://www.rffm.es/fichajugador/10087709?temporada=17,2026-08-08T02:40:20.868092+00:00
10087781,2021-2022,17,13564670,SEGUNDA INFANTIL,13564678,Grupo 8,846630,ATLETICO LA GARENA 'B',ATLETICO LA GARENA,13.0,12.0,https://www.rffm.es/fichajugador/10087781?temporada=17,2026-08-08T02:40:20.886627+00:00
