season,season_id,category,competition,competition_id,group,group_id,team,team_id,position,played,wins,draws,losses,goals_for,goals_against,goal_diff,points,sanction_points,source_url,scraped_at
2021-2022,17,PREBENJAMIN,PRIMERA PREBENJAMIN,13694022,Grupo 49,14891387,E.F.M.O. BOADILLA 'B',1754,6,20,10,2,8,100,83,17,32,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13694022&grupo=14891387&tipojuego=2,2026-08-03T20:15:42.804149+00:00
2021-2022,17,PREBENJAMIN,PRIMERA PREBENJAMIN,13694022,Grupo 49,14891387,C.D. PUERTA DE MADRID,10666871,7,20,6,3,11,76,108,-32,21,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13694022&grupo=14891387&tipojuego=2,2026-08-03T20:15:42.804149+00:00
2021-2022,17,PREBENJAMIN,PRIMERA PREBENJAMIN,13694022,Grupo 49,14891387,C.D. NUEVO BOADILLA 'H',680653,8,20,6,1,13,75,94,-19,19,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13694022&grupo=14891387&tipojuego=2,2026-08-03T20:15:42.804149+00:00
2021-2022,17,PREBENJAMIN,PRIMERA PREBENJAMIN,13694022,Grupo 49,14891387,E.F.M.O. BOADILLA 'C',1755,9,20,5,3,12,43,81,-38,18,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13694022&grupo=14891387&tipojuego=2,2026-08-03T20:15:42.804149+00:00
2021-2022,17,PREBENJAMIN,PRIMERA PREBENJAMIN,13694022,Grupo 49,14891387,C.D. NUEVO BOADILLA 'E',363280,10,20,1,3,16,36,130,-94,6,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13694022&grupo=14891387&tipojuego=2,2026-08-03T20:15:42.804149+00:00
2021-2022,17,PREBENJAMIN,PRIMERA PREBENJAMIN,13694022,Grupo 49,14891387,C.D. NUEVO BOADILLA 'K',14528041,11,20,1,3,16,31,123,-92,6,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13694022&grupo=14891387&tipojuego=2,2026-08-03T20:15:42.804149+00:00
2021-2022,17,PREBENJAMIN,PRIMERA PREBENJAMIN,13694022,Grupo 50,14891722,ATLETICO VALDEIGLESIAS 'A',770560,1,18,18,0,0,220,10,210,54,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13694022&grupo=14891722&tipojuego=2,2026-08-03T20:15:45.606367+00:00
2021-2022,17,PREBENJAMIN,PRIMERA PREBENJAMIN,13694022,Grupo 50,14891722,ATLETICO VALDEIGLESIAS 'B',770562,2,18,14,0,4,118,56,62,42,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13694022&grupo=14891722&tipojuego=2,2026-08-03T20:15:45.606367+00:00
2021-2022,17,PREBENJAMIN,PRIMERA PREBENJAMIN,13694022,Grupo 50,14891722,ATLETICO VALDEIGLESIAS-CEBREROS 'E',2275152,3,18,10,3,5,74,40,34,33,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13694022&grupo=14891722&tipojuego=2,2026-08-03T20:15:45.606367+00:00
2021-2022,17,PREBENJAMIN,PRIMERA PREBENJAMIN,13694022,Grupo 50,14891722,A.D. CADALSO,770557,4,18,6,2,10,38,93,-55,17,3,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13694022&grupo=14891722&tipojuego=2,2026-08-03T20:15:45.606367+00:00
2021-2022,17,PREBENJAMIN,PRIMERA PREBENJAMIN,13694022,Grupo 50,14891722,F.C. PELAYOS,1079983,5,18,4,2,12,24,102,-78,14,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13694022&grupo=14891722&tipojuego=2,2026-08-03T20:15:45.606367+00:00
2021-2022,17,PREBENJAMIN,PRIMERA PREBENJAMIN,13694022,Grupo 50,14891722,ATLETICO VALDEIGLESIAS-SOTILLO ADRADA 'D',2275151,6,18,4,1,13,35,117,-82,10,3,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13694022&grupo=14891722&tipojuego=2,2026-08-03T20:15:45.606367+00:00
2021-2022,17,PREBENJAMIN,PRIMERA PREBENJAMIN,13694022,Grupo 50,14891722,ATLETICO VALDEIGLESIAS 'C',770564,7,18,2,0,16,18,115,-97,6,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13694022&grupo=14891722&tipojuego=2,2026-08-03T20:15:45.606367+00:00
2021-2022,17,PREBENJAMIN,PRIMERA PREBENJAMIN,13694022,Grupo 51,14891732,C.F. QUIJORNA,14159520,1,21,19,2,0,133,23,110,59,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13694022&grupo=14891732&tipojuego=2,2026-08-03T20:15:48.382469+00:00
2021-2022,17,PREBENJAMIN,PRIMERA PREBENJAMIN,13694022,Grupo 51,14891732,C.D.E. VILLANUEVA DE PERALES,14196525,2,21,13,4,4,98,48,50,43,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13694022&grupo=14891732&tipojuego=2,2026-08-03T20:15:48.382469+00:00
2021-2022,17,PREBENJAMIN,PRIMERA PREBENJAMIN,13694022,Grupo 51,14891732,ESCUELA MUNICIPAL DE FUTBOL CHAPINERIA,782519,3,21,13,1,7,98,44,54,37,3,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13694022&grupo=14891732&tipojuego=2,2026-08-03T20:15:48.382469+00:00
2021-2022,17,PREBENJAMIN,PRIMERA PREBENJAMIN,13694022,Grupo 51,14891732,C.D. SEVILLA LA NUEVA,1031239,4,21,8,5,8,97,60,37,29,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13694022&grupo=14891732&tipojuego=2,2026-08-03T20:15:48.382469+00:00
2021-2022,17,PREBENJAMIN,PRIMERA PREBENJAMIN,13694022,Grupo 51,14891732,E.D. ROBLEDO DE CHAVELA,12273445,5,21,7,5,9,73,61,12,26,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13694022&grupo=14891732&tipojuego=2,2026-08-03T20:15:48.382469+00:00
2021-2022,17,PREBENJAMIN,PRIMERA PREBENJAMIN,13694022,Grupo 51,14891732,E.F. HALCONES MADRID-ALDEA DEL FRESNO,6821021,6,21,9,3,9,78,73,5,24,6,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13694022&grupo=14891732&tipojuego=2,2026-08-03T20:15:48.382469+00:00
2021-2022,17,PREBENJAMIN,PRIMERA PREBENJAMIN,13694022,Grupo 51,14891732,C.D. VILLA DEL PRADO 'A',770587,7,21,3,2,16,56,122,-66,11,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13694022&grupo=14891732&tipojuego=2,2026-08-03T20:15:48.382469+00:00
2021-2022,17,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN,15256368,Grupo 4,15256372,UNION DEPORTIVA TRES CANTOS 'A',2590,1,3,3,0,0,13,1,12,9,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=15256368&grupo=15256372&tipojuego=2,2026-08-03T20:15:53.627086+00:00
2021-2022,17,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN,15256368,Grupo 4,15256372,UNION DEPORTIVA TRES CANTOS 'B',308046,2,3,3,0,0,15,7,8,9,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=15256368&grupo=15256372&tipojuego=2,2026-08-03T20:15:53.627086+00:00
2021-2022,17,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN,15256368,Grupo 4,15256372,A.D. COLMENAR VIEJO 'D',223,3,3,2,0,1,12,5,7,6,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=15256368&grupo=15256372&tipojuego=2,2026-08-03T20:15:53.627086+00:00
2021-2022,17,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN,15256368,Grupo 4,15256372,C.D. FUTBOL TRES CANTOS 'E',13564983,4,3,2,0,1,12,7,5,6,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=15256368&grupo=15256372&tipojuego=2,2026-08-03T20:15:53.627086+00:00
2021-2022,17,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN,15256368,Grupo 4,15256372,A.D. FUTBOL BASE 3 CANTOS,2277094,5,3,2,0,1,7,4,3,6,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=15256368&grupo=15256372&tipojuego=2,2026-08-03T20:15:53.627086+00:00
2021-2022,17,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN,15256368,Grupo 4,15256372,A.D. COLMENAR VIEJO 'E',224,6,3,2,0,1,9,7,2,6,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=15256368&grupo=15256372&tipojuego=2,2026-08-03T20:15:53.627086+00:00
2021-2022,17,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN,15256368,Grupo 4,15256372,C.D. FUTBOL TRES CANTOS 'D',13564982,7,3,1,0,2,6,10,-4,3,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=15256368&grupo=15256372&tipojuego=2,2026-08-03T20:15:53.627086+00:00
2021-2022,17,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN,15256368,Grupo 4,15256372,C.D. FUTBOL TRES CANTOS 'C',2049,8,3,0,0,3,8,17,-9,0,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=15256368&grupo=15256372&tipojuego=2,2026-08-03T20:15:53.627086+00:00
2021-2022,17,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN,15256368,Grupo 4,15256372,LA MORALEJA C.F. 'B',3047687,9,3,0,0,3,1,12,-11,0,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=15256368&grupo=15256372&tipojuego=2,2026-08-03T20:15:53.627086+00:00
2021-2022,17,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN,15256368,Grupo 4,15256372,LA MORALEJA C.F. 'C',3359601,10,3,0,0,3,5,18,-13,0,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=15256368&grupo=15256372&tipojuego=2,2026-08-03T20:15:53.627086+00:00
2021-2022,17,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN,15256368,Grupo 22,15256593,RIVAS FUTBOL CLUB 'B',8939788,1,3,3,0,0,16,4,12,9,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=15256368&grupo=15256593&tipojuego=2,2026-08-03T20:15:55.921041+00:00
2021-2022,17,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN,15256368,Grupo 22,15256593,C.D. RIVAS JARAMA,13932323,2,3,3,0,0,11,0,11,9,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=15256368&grupo=15256593&tipojuego=2,2026-08-03T20:15:55.921041+00:00
2021-2022,17,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN,15256368,Grupo 22,15256593,A.D. ARGANDA C.F. 'C',3343931,3,3,2,0,1,15,7,8,6,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=15256368&grupo=15256593&tipojuego=2,2026-08-03T20:15:55.921041+00:00
2021-2022,17,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN,15256368,Grupo 22,15256593,A.D. A.TOLEDO OLIVOS C.F. 'B',5446526,4,3,2,0,1,12,6,6,6,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=15256368&grupo=15256593&tipojuego=2,2026-08-03T20:15:55.921041+00:00
2021-2022,17,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN,15256368,Grupo 22,15256593,ATLETICO LOECHES,8927512,5,3,2,0,1,11,6,5,6,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=15256368&grupo=15256593&tipojuego=2,2026-08-03T20:15:55.921041+00:00
2021-2022,17,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN,15256368,Grupo 22,15256593,UNION DEPORTIVA LA POVEDA 'C',14452630,6,3,2,0,1,11,9,2,6,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=15256368&grupo=15256593&tipojuego=2,2026-08-03T20:15:55.921041+00:00
2021-2022,17,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN,15256368,Grupo 22,15256593,E.M.F. DE CARABAÑA,2366798,7,3,1,0,2,5,12,-7,3,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=15256368&grupo=15256593&tipojuego=2,2026-08-03T20:15:55.921041+00:00
2021-2022,17,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN,15256368,Grupo 22,15256593,ESCUELA DE FUTBOL ARGANDA 'C',680790,8,3,0,0,3,4,13,-9,0,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=15256368&grupo=15256593&tipojuego=2,2026-08-03T20:15:55.921041+00:00
2021-2022,17,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN,15256368,Grupo 22,15256593,ESCUELA DE FUTBOL ARGANDA 'D',14185890,9,3,0,0,3,4,13,-9,0,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=15256368&grupo=15256593&tipojuego=2,2026-08-03T20:15:55.921041+00:00
2021-2022,17,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN,15256368,Grupo 22,15256593,RACING VALDILECHA-VALMES,13571006,10,3,0,0,3,1,20,-19,0,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=15256368&grupo=15256593&tipojuego=2,2026-08-03T20:15:55.921041+00:00
2021-2022,17,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN,15256368,Grupo 23,15256641,C.D. TRIVEMA NAVAL 'A',12231224,1,3,3,0,0,11,8,3,9,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=15256368&grupo=15256641&tipojuego=2,2026-08-03T20:15:58.140524+00:00
2021-2022,17,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN,15256368,Grupo 23,15256641,ESCUELA DEP.MORATALAZ 'C',646,2,3,2,1,0,10,5,5,7,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=15256368&grupo=15256641&tipojuego=2,2026-08-03T20:15:58.140524+00:00
2021-2022,17,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN,15256368,Grupo 23,15256641,GREDOS SAN DIEGO-MORATALAZ 'E',1035745,3,3,2,0,1,20,7,13,6,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=15256368&grupo=15256641&tipojuego=2,2026-08-03T20:15:58.140524+00:00
2021-2022,17,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN,15256368,Grupo 23,15256641,GREDOS SAN DIEGO-MORATALAZ 'D',2730078,4,3,2,0,1,9,9,0,6,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=15256368&grupo=15256641&tipojuego=2,2026-08-03T20:15:58.140524+00:00
2021-2022,17,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN,15256368,Grupo 23,15256641,E.M.F. AGUILAS MORATALAZ 'B',334397,5,3,1,1,1,6,7,-1,4,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=15256368&grupo=15256641&tipojuego=2,2026-08-03T20:15:58.140524+00:00
2021-2022,17,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN,15256368,Grupo 23,15256641,ESCUELA DEPORTIVA ALMUDENA,300444,6,2,1,0,1,6,6,0,3,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=15256368&grupo=15256641&tipojuego=2,2026-08-03T20:15:58.140524+00:00
2021-2022,17,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN,15256368,Grupo 23,15256641,ESCUELA DEP.MORATALAZ 'D',647,7,3,0,0,3,3,7,-4,0,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=15256368&grupo=15256641&tipojuego=2,2026-08-03T20:15:58.140524+00:00
2021-2022,17,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN,15256368,Grupo 23,15256641,C.D. CIUDAD DE MADRID 2018,8966818,8,2,0,0,2,3,10,-7,0,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=15256368&grupo=15256641&tipojuego=2,2026-08-03T20:15:58.140524+00:00
2021-2022,17,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN,15256368,Grupo 23,15256641,C.D. DOSA 'C',846870,9,2,0,0,2,4,13,-9,0,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=15256368&grupo=15256641&tipojuego=2,2026-08-03T20:15:58.140524+00:00
2021-2022,17,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN,15256368,Grupo 24,15256664,C.D. ESCUELA BREOGAN 'A',4949947,1,3,2,1,0,22,2,20,7,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=15256368&grupo=15256664&tipojuego=2,2026-08-03T20:16:00.430211+00:00
2021-2022,17,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN,15256368,Grupo 24,15256664,GREDOS SAN DIEGO-MORATALAZ 'F',1035744,2,3,2,1,0,13,7,6,7,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=15256368&grupo=15256664&tipojuego=2,2026-08-03T20:16:00.430211+00:00
2021-2022,17,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN,15256368,Grupo 24,15256664,C.D. ESCUELA BREOGAN 'B',4949948,3,2,1,1,0,5,3,2,4,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=15256368&grupo=15256664&tipojuego=2,2026-08-03T20:16:00.430211+00:00
2021-2022,17,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN,15256368,Grupo 24,15256664,C.D. RUPE SAHAGUN 'B',12234689,4,3,1,1,1,11,11,0,4,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=15256368&grupo=15256664&tipojuego=2,2026-08-03T20:16:00.430211+00:00
2021-2022,17,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN,15256368,Grupo 24,15256664,C.D. UNION ELIPA 'B',571108,5,3,1,1,1,6,6,0,4,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=15256368&grupo=15256664&tipojuego=2,2026-08-03T20:16:00.430211+00:00
2021-2022,17,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN,15256368,Grupo 24,15256664,C.D. RUPE SAHAGUN 'A',12234688,6,2,1,0,1,3,3,0,3,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=15256368&grupo=15256664&tipojuego=2,2026-08-03T20:16:00.430211+00:00
2021-2022,17,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN,15256368,Grupo 24,15256664,C.D. CHAMBERI DE MADRID,6818486,7,3,1,0,2,6,11,-5,3,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=15256368&grupo=15256664&tipojuego=2,2026-08-03T20:16:00.430211+00:00
2021-2022,17,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN,15256368,Grupo 24,15256664,C.D. ESCUELA BREOGAN 'C',4949950,8,3,0,1,2,6,12,-6,1,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=15256368&grupo=15256664&tipojuego=2,2026-08-03T20:16:00.430211+00:00
2021-2022,17,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN,15256368,Grupo 24,15256664,C.D. UNION ELIPA 'A',571107,9,2,0,0,2,0,17,-17,0,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=15256368&grupo=15256664&tipojuego=2,2026-08-03T20:16:00.430211+00:00
2021-2022,17,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN,15256368,Grupo 28,15256665,C.F. MADRID RIO 'A',857836,1,3,3,0,0,16,4,12,9,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=15256368&grupo=15256665&tipojuego=2,2026-08-03T20:16:02.902343+00:00
2021-2022,17,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN,15256368,Grupo 28,15256665,A.D. ESCUELA FUTBOL USERA 'B',1433,2,3,3,0,0,18,11,7,9,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=15256368&grupo=15256665&tipojuego=2,2026-08-03T20:16:02.902343+00:00
2021-2022,17,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN,15256368,Grupo 28,15256665,C.F. MADRID RIO 'D',1031541,3,3,2,1,0,9,3,6,7,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=15256368&grupo=15256665&tipojuego=2,2026-08-03T20:16:02.902343+00:00
2021-2022,17,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN,15256368,Grupo 28,15256665,C.F. MADRID RIO 'F',4941876,4,3,2,0,1,10,5,5,6,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=15256368&grupo=15256665&tipojuego=2,2026-08-03T20:16:02.902343+00:00
2021-2022,17,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN,15256368,Grupo 28,15256665,ESC. FUT. A.V. LA CHIMENEA 'B',334354,5,3,1,1,1,8,6,2,4,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=15256368&grupo=15256665&tipojuego=2,2026-08-03T20:16:02.902343+00:00
2021-2022,17,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN,15256368,Grupo 28,15256665,A.D. GIGANTES 'B',323348,6,3,1,1,1,11,13,-2,4,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=15256368&grupo=15256665&tipojuego=2,2026-08-03T20:16:02.902343+00:00
2021-2022,17,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN,15256368,Grupo 28,15256665,A.D. GIGANTES 'C',850691,7,3,1,1,1,8,10,-2,4,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=15256368&grupo=15256665&tipojuego=2,2026-08-03T20:16:02.902343+00:00
2021-2022,17,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN,15256368,Grupo 28,15256665,A.D. ESCUELA FUTBOL USERA 'A',1432,8,3,0,0,3,3,11,-8,0,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=15256368&grupo=15256665&tipojuego=2,2026-08-03T20:16:02.902343+00:00
2021-2022,17,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN,15256368,Grupo 28,15256665,C.F. MADRID RIO 'E',4941875,9,3,0,0,3,6,16,-10,0,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=15256368&grupo=15256665&tipojuego=2,2026-08-03T20:16:02.902343+00:00
2021-2022,17,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN,15256368,Grupo 28,15256665,A.D. GIGANTES 'D',14287522,10,3,0,0,3,5,15,-10,0,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=15256368&grupo=15256665&tipojuego=2,2026-08-03T20:16:02.902343+00:00
2021-2022,17,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN,15256368,Grupo 31,15256679,C.F. MADRID RIO 'C',877174,1,3,2,1,0,20,3,17,7,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=15256368&grupo=15256679&tipojuego=2,2026-08-03T20:16:05.146857+00:00
2021-2022,17,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN,15256368,Grupo 31,15256679,C.D. COLONIA MOSCARDO 'A',345241,2,3,2,1,0,18,2,16,7,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=15256368&grupo=15256679&tipojuego=2,2026-08-03T20:16:05.146857+00:00
2021-2022,17,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN,15256368,Grupo 31,15256679,C.D. SAN GABRIEL,334609,3,3,1,2,0,9,4,5,5,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=15256368&grupo=15256679&tipojuego=2,2026-08-03T20:16:05.146857+00:00
2021-2022,17,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN,15256368,Grupo 31,15256679,REAL C.D. CARABANCHEL 'A',467116,4,3,1,2,0,11,8,3,5,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=15256368&grupo=15256679&tipojuego=2,2026-08-03T20:16:05.146857+00:00
2021-2022,17,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN,15256368,Grupo 31,15256679,ESCUELA DE FUTBOL CARABANCHEL 'B',12413055,5,3,1,1,1,5,6,-1,4,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=15256368&grupo=15256679&tipojuego=2,2026-08-03T20:16:05.146857+00:00
2021-2022,17,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN,15256368,Grupo 31,15256679,ESCUELA DE FUTBOL CARABANCHEL 'C',12473867,6,3,1,0,2,7,15,-8,3,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=15256368&grupo=15256679&tipojuego=2,2026-08-03T20:16:05.146857+00:00
2021-2022,17,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN,15256368,Grupo 31,15256679,C.D. UNION DE ARAVACA 'B',4937443,7,3,0,1,2,6,18,-12,1,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=15256368&grupo=15256679&tipojuego=2,2026-08-03T20:16:05.146857+00:00
2021-2022,17,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN,15256368,Grupo 31,15256679,ESCUELA DE FUTBOL CARABANCHEL 'D',13570850,8,3,0,0,3,1,21,-20,0,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=15256368&grupo=15256679&tipojuego=2,2026-08-03T20:16:05.146857+00:00
2021-2022,17,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN,15256368,Grupo 32,15256674,S.A.D. FUNDACION C.D. LEGANES,13571350,1,3,3,0,0,20,2,18,9,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=15256368&grupo=15256674&tipojuego=2,2026-08-03T20:16:07.512602+00:00
2021-2022,17,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN,15256368,Grupo 32,15256674,C.D. SAN CRISTOBAL DE LOS ANGELES 'A',1277,2,3,3,0,0,13,5,8,9,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=15256368&grupo=15256674&tipojuego=2,2026-08-03T20:16:07.512602+00:00
2021-2022,17,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN,15256368,Grupo 32,15256674,C.D. SANTIAGO APOSTOL VILLAVERDE,1031839,3,3,2,0,1,9,3,6,6,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=15256368&grupo=15256674&tipojuego=2,2026-08-03T20:16:07.512602+00:00
2021-2022,17,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN,15256368,Grupo 32,15256674,FEPE GETAFE III 'B',1020,4,3,2,0,1,9,14,-5,6,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=15256368&grupo=15256674&tipojuego=2,2026-08-03T20:16:07.512602+00:00
2021-2022,17,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN,15256368,Grupo 32,15256674,ADESO LOS ANGELES 'B',846804,5,3,1,0,2,19,10,9,3,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=15256368&grupo=15256674&tipojuego=2,2026-08-03T20:16:07.512602+00:00
