season,competition_id,group_id,team_id,player_name,goals,source_url,scraped_at
2021-2022,13694022,14888133,467033,"MONT LANDONG, DANIEL",3,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13694022&grupo=14888133&tipojuego=2,2026-08-03T20:13:28.509797+00:00
2021-2022,13694022,14888133,3389322,"ARRANZ MARTINEZ, ADRIAN",3,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13694022&grupo=14888133&tipojuego=2,2026-08-03T20:13:28.509797+00:00
2021-2022,13694022,14888133,1031618,"GALLEGO SANCHEZ, ALBERTO",3,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13694022&grupo=14888133&tipojuego=2,2026-08-03T20:13:28.509797+00:00
2021-2022,13694022,14888133,2311,"IBAÑEZ CRUZ, MANUEL",3,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13694022&grupo=14888133&tipojuego=2,2026-08-03T20:13:28.509797+00:00
2021-2022,13694022,14888133,308048,"ENCINAS BARBADO, HECTOR",3,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13694022&grupo=14888133&tipojuego=2,2026-08-03T20:13:28.509797+00:00
2021-2022,13694022,14888133,308048,"NUÑEZ MEDINA, PABLO",3,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13694022&grupo=14888133&tipojuego=2,2026-08-03T20:13:28.509797+00:00
2021-2022,13694022,14888133,1031618,"RODRIGUEZ CORONA, ANGEL",3,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13694022&grupo=14888133&tipojuego=2,2026-08-03T20:13:28.509797+00:00
2021-2022,13694022,14888133,3003,"CIUCIUC, DAVID ALEXANDRU",3,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13694022&grupo=14888133&tipojuego=2,2026-08-03T20:13:28.509797+00:00
2021-2022,13694022,14888133,3003,"MENDEZ OCAÑA, DYLAN FERNANDO",3,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13694022&grupo=14888133&tipojuego=2,2026-08-03T20:13:28.509797+00:00
2021-2022,13694022,14888133,559416,"AVILA ALVARO, MARCOS",3,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13694022&grupo=14888133&tipojuego=2,2026-08-03T20:13:28.509797+00:00
2021-2022,13694022,14888133,308048,"AVILA BARTOLOME, VALERIA",3,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13694022&grupo=14888133&tipojuego=2,2026-08-03T20:13:28.509797+00:00
2021-2022,13694022,14888133,3004,"IBERO GONZALEZ, PABLO",3,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13694022&grupo=14888133&tipojuego=2,2026-08-03T20:13:28.509797+00:00
2021-2022,13694022,14888133,326027,"PASTOR DE LEON, ALBERTO",2,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13694022&grupo=14888133&tipojuego=2,2026-08-03T20:13:28.509797+00:00
2021-2022,13694022,14888133,467033,"CHAIBI SEFIANI, OMAR",2,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13694022&grupo=14888133&tipojuego=2,2026-08-03T20:13:28.509797+00:00
2021-2022,13694022,14888133,467033,"RODADO CAMARA, MARIO",2,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13694022&grupo=14888133&tipojuego=2,2026-08-03T20:13:28.509797+00:00
2021-2022,13694022,14888133,308048,"ZARZO DELGADO, YERAY",2,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13694022&grupo=14888133&tipojuego=2,2026-08-03T20:13:28.509797+00:00
2021-2022,13694022,14888133,1031618,"AVILA GALLEGO, PABLO",2,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13694022&grupo=14888133&tipojuego=2,2026-08-03T20:13:28.509797+00:00
2021-2022,13694022,14888133,1031618,"FRAGA CEREZO, MATEO",2,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13694022&grupo=14888133&tipojuego=2,2026-08-03T20:13:28.509797+00:00
2021-2022,13694022,14888133,3005,"ALONSO PARDOS, GUILLEM GABRIEL",2,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13694022&grupo=14888133&tipojuego=2,2026-08-03T20:13:28.509797+00:00
2021-2022,13694022,14888133,3389322,"SANCHEZ GRANADO, JUAN",2,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13694022&grupo=14888133&tipojuego=2,2026-08-03T20:13:28.509797+00:00
2021-2022,13694022,14888133,3389323,"POZO COLMENAREJO, LUCAS",2,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13694022&grupo=14888133&tipojuego=2,2026-08-03T20:13:28.509797+00:00
2021-2022,13694022,14888133,3005,"ALFARO PARAMAS, HUGO",2,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13694022&grupo=14888133&tipojuego=2,2026-08-03T20:13:28.509797+00:00
2021-2022,13694022,14888133,2311,"PAREDES DE AGUSTIN, MIGUEL",1,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13694022&grupo=14888133&tipojuego=2,2026-08-03T20:13:28.509797+00:00
2021-2022,13694022,14888133,2312,"MURIEL HERNANDEZ, ANTHONY MATEO",1,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13694022&grupo=14888133&tipojuego=2,2026-08-03T20:13:28.509797+00:00
2021-2022,13694022,14888133,1031618,"GONZALEZ MOLINA, ESTEBAN DAVID",1,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13694022&grupo=14888133&tipojuego=2,2026-08-03T20:13:28.509797+00:00
2021-2022,13694022,14888133,2311,"PARDO DELEYTO, JAVIER",1,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13694022&grupo=14888133&tipojuego=2,2026-08-03T20:13:28.509797+00:00
2021-2022,13694022,14888133,3005,"ALCAIDE GARCIA, EDUARDO",1,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13694022&grupo=14888133&tipojuego=2,2026-08-03T20:13:28.509797+00:00
2021-2022,13694022,14888133,3389322,"AVILA CABALLERO, MIA",1,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13694022&grupo=14888133&tipojuego=2,2026-08-03T20:13:28.509797+00:00
2021-2022,13694022,14888133,2312,"DE LOS MILAGROS BERBEL, JOSE MANUEL",1,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13694022&grupo=14888133&tipojuego=2,2026-08-03T20:13:28.509797+00:00
2021-2022,13694022,14888133,467033,"BELHAJ, TARIK",1,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13694022&grupo=14888133&tipojuego=2,2026-08-03T20:13:28.509797+00:00
2021-2022,13694022,14888133,1031618,"NASTASACHE STOICA, DAVID IONUT",1,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13694022&grupo=14888133&tipojuego=2,2026-08-03T20:13:28.509797+00:00
2021-2022,13694022,14888133,2312,"RODRIGUEZ MATESANZ, ALVARO",1,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13694022&grupo=14888133&tipojuego=2,2026-08-03T20:13:28.509797+00:00
2021-2022,13694022,14888133,559416,"CANO BARRAJON, PABLO",1,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13694022&grupo=14888133&tipojuego=2,2026-08-03T20:13:28.509797+00:00
2021-2022,13694022,14888133,3389322,"GARCIA CUEVAS, ANGEL",1,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13694022&grupo=14888133&tipojuego=2,2026-08-03T20:13:28.509797+00:00
2021-2022,13694022,14888133,3389322,"MUSCOLINO ANTONELLI, LUCIANO ALESANDRO",1,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13694022&grupo=14888133&tipojuego=2,2026-08-03T20:13:28.509797+00:00
2021-2022,13694022,14888133,467033,"HOUMANI, MOHAMED SAAD",1,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13694022&grupo=14888133&tipojuego=2,2026-08-03T20:13:28.509797+00:00
2021-2022,13694022,14888133,467033,"EL MOHAMMADI, BILAL",1,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13694022&grupo=14888133&tipojuego=2,2026-08-03T20:13:28.509797+00:00
2021-2022,13694022,14888133,326027,"ERADES GASCO, MATEO",1,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13694022&grupo=14888133&tipojuego=2,2026-08-03T20:13:28.509797+00:00
2021-2022,13694022,14888133,467033,"EL MOHAMMADI, MOHAMED RIDA",1,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13694022&grupo=14888133&tipojuego=2,2026-08-03T20:13:28.509797+00:00
2021-2022,13694022,14888133,3004,"ARES MARTINEZ, ENRIQUE",1,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13694022&grupo=14888133&tipojuego=2,2026-08-03T20:13:28.509797+00:00
2021-2022,13694022,14888133,3005,"VARABIEV, ERIC ADRIAN",1,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13694022&grupo=14888133&tipojuego=2,2026-08-03T20:13:28.509797+00:00
2021-2022,13694022,14888133,3389323,"OULAD AHRIJ BABA, MOHAMED",1,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13694022&grupo=14888133&tipojuego=2,2026-08-03T20:13:28.509797+00:00
2021-2022,13694022,14888133,3389323,"GARCIA HIDALGO, IKER",1,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13694022&grupo=14888133&tipojuego=2,2026-08-03T20:13:28.509797+00:00
2021-2022,13694022,14888133,3389323,"CALERO VALDES, MIGUEL",1,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13694022&grupo=14888133&tipojuego=2,2026-08-03T20:13:28.509797+00:00
2021-2022,13694022,14888133,3005,"POZO MARTIN, ABEL",1,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13694022&grupo=14888133&tipojuego=2,2026-08-03T20:13:28.509797+00:00
2021-2022,13694022,14888133,3389323,"BERNARDEZ PEREZ, BRAIS",1,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13694022&grupo=14888133&tipojuego=2,2026-08-03T20:13:28.509797+00:00
2021-2022,13694022,14888133,3005,"BERLANGA ESTEBANEZ, CARLOS",1,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13694022&grupo=14888133&tipojuego=2,2026-08-03T20:13:28.509797+00:00
2021-2022,13694022,14888133,2312,"JIMENEZ ROZANO, IVAN",1,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13694022&grupo=14888133&tipojuego=2,2026-08-03T20:13:28.509797+00:00
2021-2022,13694022,14888133,308048,"AVILA BARTOLOME, IKER",1,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13694022&grupo=14888133&tipojuego=2,2026-08-03T20:13:28.509797+00:00
2021-2022,13694022,14888133,559416,"IACOPETTI SAEZ, MASSIMILIANO GULLERMO",1,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13694022&grupo=14888133&tipojuego=2,2026-08-03T20:13:28.509797+00:00
2021-2022,13694022,14888133,3003,"LOZANO SAEZ, SERGIO",1,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13694022&grupo=14888133&tipojuego=2,2026-08-03T20:13:28.509797+00:00
2021-2022,13694022,14888133,3004,"SILLER CAMOLETO, CAYETANO",1,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13694022&grupo=14888133&tipojuego=2,2026-08-03T20:13:28.509797+00:00
2021-2022,13694022,14888133,308048,"LARGO IGLESIAS, HECTOR",1,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13694022&grupo=14888133&tipojuego=2,2026-08-03T20:13:28.509797+00:00
2021-2022,13694022,14888134,13564982,"DIAZ BORDONABA, ALEJANDRO",39,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13694022&grupo=14888134&tipojuego=2,2026-08-03T20:13:31.251710+00:00
2021-2022,13694022,14888134,2277094,"PRIETO DIEZ, PABLO",35,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13694022&grupo=14888134&tipojuego=2,2026-08-03T20:13:31.251710+00:00
2021-2022,13694022,14888134,308046,"IRAIZOZ RUIZ, ALVARO",30,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13694022&grupo=14888134&tipojuego=2,2026-08-03T20:13:31.251710+00:00
2021-2022,13694022,14888134,2590,"GARCIA PASCUAL, ASIER",29,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13694022&grupo=14888134&tipojuego=2,2026-08-03T20:13:31.251710+00:00
2021-2022,13694022,14888134,2590,"SANCHEZ SOLANILLA, PABLO",22,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13694022&grupo=14888134&tipojuego=2,2026-08-03T20:13:31.251710+00:00
2021-2022,13694022,14888134,13564983,"MANEA LUTAI, NICOLAS",21,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13694022&grupo=14888134&tipojuego=2,2026-08-03T20:13:31.251710+00:00
2021-2022,13694022,14888134,2590,"DORADO SAN JUAN, RODRIGO",21,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13694022&grupo=14888134&tipojuego=2,2026-08-03T20:13:31.251710+00:00
2021-2022,13694022,14888134,2590,"DE LA CRUZ NAVARRO, ALVARO",20,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13694022&grupo=14888134&tipojuego=2,2026-08-03T20:13:31.251710+00:00
2021-2022,13694022,14888134,2277094,"NOLE NUÑEZ, JEAN LUIGI",20,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13694022&grupo=14888134&tipojuego=2,2026-08-03T20:13:31.251710+00:00
2021-2022,13694022,14888134,2277094,"HOLCOZ ALONSO, ALVARO",19,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13694022&grupo=14888134&tipojuego=2,2026-08-03T20:13:31.251710+00:00
2021-2022,13694022,14888134,3047687,"MACHÍN NOVO, ALVARO",19,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13694022&grupo=14888134&tipojuego=2,2026-08-03T20:13:31.251710+00:00
2021-2022,13694022,14888134,13564982,"URBINA GALLEGO, EDGAR RAUL",19,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13694022&grupo=14888134&tipojuego=2,2026-08-03T20:13:31.251710+00:00
2021-2022,13694022,14888134,2590,"SALAS LOZANO, HECTOR",19,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13694022&grupo=14888134&tipojuego=2,2026-08-03T20:13:31.251710+00:00
2021-2022,13694022,14888134,2277094,"RUSSELL SALVATIERRA, LOGAN",18,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13694022&grupo=14888134&tipojuego=2,2026-08-03T20:13:31.251710+00:00
2021-2022,13694022,14888134,3047687,"PRIETO REYES, JAVIER",15,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13694022&grupo=14888134&tipojuego=2,2026-08-03T20:13:31.251710+00:00
2021-2022,13694022,14888134,13564982,"BLASCO MERINO, DANIEL",14,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13694022&grupo=14888134&tipojuego=2,2026-08-03T20:13:31.251710+00:00
2021-2022,13694022,14888134,2590,"DE LA PARRA GONZALEZ, GAEL",14,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13694022&grupo=14888134&tipojuego=2,2026-08-03T20:13:31.251710+00:00
2021-2022,13694022,14888134,2590,"CARRASCO PEREZ, SANTIAGO",13,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13694022&grupo=14888134&tipojuego=2,2026-08-03T20:13:31.251710+00:00
2021-2022,13694022,14888134,13564982,"GARCIA DE TOLEDO, ALEJANDRO",11,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13694022&grupo=14888134&tipojuego=2,2026-08-03T20:13:31.251710+00:00
2021-2022,13694022,14888134,2590,"MORENO GARCIA, DAVID",10,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13694022&grupo=14888134&tipojuego=2,2026-08-03T20:13:31.251710+00:00
2021-2022,13694022,14888134,3047687,"BROGERAS ÁLVAREZ, DAVID",10,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13694022&grupo=14888134&tipojuego=2,2026-08-03T20:13:31.251710+00:00
2021-2022,13694022,14888134,13564982,"LAMPREAVE MOLINA, MARCOS",10,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13694022&grupo=14888134&tipojuego=2,2026-08-03T20:13:31.251710+00:00
2021-2022,13694022,14888134,2049,"OLMOS RODRIGUEZ, JESUS ALEJANDRO",10,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13694022&grupo=14888134&tipojuego=2,2026-08-03T20:13:31.251710+00:00
2021-2022,13694022,14888134,2590,"LOPEZ GUTIERREZ, ALEJANDRO",10,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13694022&grupo=14888134&tipojuego=2,2026-08-03T20:13:31.251710+00:00
2021-2022,13694022,14888134,2049,"MARTIN-DELGADO GARCIA, JAIME",9,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13694022&grupo=14888134&tipojuego=2,2026-08-03T20:13:31.251710+00:00
2021-2022,13694022,14888134,308046,"GUALBERTO REDONDO, JORGE",9,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13694022&grupo=14888134&tipojuego=2,2026-08-03T20:13:31.251710+00:00
2021-2022,13694022,14888134,308046,"BENDAYAN REYNOSO, ELIAS",9,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13694022&grupo=14888134&tipojuego=2,2026-08-03T20:13:31.251710+00:00
2021-2022,13694022,14888134,3047687,"DELGADO GIL-CASARES, MANUEL",9,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13694022&grupo=14888134&tipojuego=2,2026-08-03T20:13:31.251710+00:00
2021-2022,13694022,14888134,13564983,"HUAMAN NAVARRO, ADRIAN ALEXANDRE",9,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13694022&grupo=14888134&tipojuego=2,2026-08-03T20:13:31.251710+00:00
2021-2022,13694022,14888134,2277094,"RUZ CUESTA, MARCOS",8,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13694022&grupo=14888134&tipojuego=2,2026-08-03T20:13:31.251710+00:00
2021-2022,13694022,14888134,2277094,"CASARRUBIOS DE ANDRÉS, OLIVER",8,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13694022&grupo=14888134&tipojuego=2,2026-08-03T20:13:31.251710+00:00
2021-2022,13694022,14888134,2590,"BARTOLOME RAMOS, SAMUEL",8,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13694022&grupo=14888134&tipojuego=2,2026-08-03T20:13:31.251710+00:00
2021-2022,13694022,14888134,2277094,"SOMONTE REMÓN, ALVARO",8,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13694022&grupo=14888134&tipojuego=2,2026-08-03T20:13:31.251710+00:00
2021-2022,13694022,14888134,308046,"YANEZ AZUA, MIKEL-ANDONI",7,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13694022&grupo=14888134&tipojuego=2,2026-08-03T20:13:31.251710+00:00
2021-2022,13694022,14888134,13564983,"ARRANZ DIARTE, PABLO",7,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13694022&grupo=14888134&tipojuego=2,2026-08-03T20:13:31.251710+00:00
2021-2022,13694022,14888134,2049,"LOPEZ PIELTAIN, MATIAS",6,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13694022&grupo=14888134&tipojuego=2,2026-08-03T20:13:31.251710+00:00
2021-2022,13694022,14888134,224,"LONGARES MARTINEZ DE BUJO, MANEL",6,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13694022&grupo=14888134&tipojuego=2,2026-08-03T20:13:31.251710+00:00
2021-2022,13694022,14888134,3047687,"BLANC LAHOZ, ALVARO",5,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13694022&grupo=14888134&tipojuego=2,2026-08-03T20:13:31.251710+00:00
2021-2022,13694022,14888134,3359601,"BLANC ANGULO, LUIS",4,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13694022&grupo=14888134&tipojuego=2,2026-08-03T20:13:31.251710+00:00
2021-2022,13694022,14888134,13564982,"VIZCAINO SUAÑEZ, LUCAS",4,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13694022&grupo=14888134&tipojuego=2,2026-08-03T20:13:31.251710+00:00
2021-2022,13694022,14888134,308046,"HERNANDO CABALLO, HUGO",4,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13694022&grupo=14888134&tipojuego=2,2026-08-03T20:13:31.251710+00:00
2021-2022,13694022,14888134,224,"PACHECO COLMENAREJO, AITOR",4,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13694022&grupo=14888134&tipojuego=2,2026-08-03T20:13:31.251710+00:00
2021-2022,13694022,14888134,223,"SANTOLAYA ARROYO, MARCOS",4,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13694022&grupo=14888134&tipojuego=2,2026-08-03T20:13:31.251710+00:00
2021-2022,13694022,14888134,3359601,"GONZÁLEZ EGEA, BORJA",4,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13694022&grupo=14888134&tipojuego=2,2026-08-03T20:13:31.251710+00:00
2021-2022,13694022,14888134,3047687,"MIRAVET MONASTERIO, EMILIO",3,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13694022&grupo=14888134&tipojuego=2,2026-08-03T20:13:31.251710+00:00
2021-2022,13694022,14888134,2049,"MARTIN LOPEZ, NICOLAS",3,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13694022&grupo=14888134&tipojuego=2,2026-08-03T20:13:31.251710+00:00
2021-2022,13694022,14888134,223,"YUNTA GARCIA, IVAN",3,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13694022&grupo=14888134&tipojuego=2,2026-08-03T20:13:31.251710+00:00
2021-2022,13694022,14888134,224,"MASRI LOPEZ, HADI BACHIR",3,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13694022&grupo=14888134&tipojuego=2,2026-08-03T20:13:31.251710+00:00
2021-2022,13694022,14888134,13564982,"HERNANDEZ RAY, DIEGO",2,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13694022&grupo=14888134&tipojuego=2,2026-08-03T20:13:31.251710+00:00
2021-2022,13694022,14888134,3047687,"ESTAIRE BALLVE, NICOLÁS",2,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13694022&grupo=14888134&tipojuego=2,2026-08-03T20:13:31.251710+00:00
2021-2022,13694022,14888134,3047687,"RUECKER EMBDEN TOSANTOS, MAX",2,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13694022&grupo=14888134&tipojuego=2,2026-08-03T20:13:31.251710+00:00
2021-2022,13694022,14888134,13564983,"FERNANDEZ SANCLEMENTE, MARTIN",2,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13694022&grupo=14888134&tipojuego=2,2026-08-03T20:13:31.251710+00:00
2021-2022,13694022,14888134,3047687,"DORADO MARTINEZ DE CARNEROS, IGNACIO",2,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13694022&grupo=14888134&tipojuego=2,2026-08-03T20:13:31.251710+00:00
2021-2022,13694022,14888134,3047687,"CALLER PEREZ, SANTIAGO",2,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13694022&grupo=14888134&tipojuego=2,2026-08-03T20:13:31.251710+00:00
2021-2022,13694022,14888134,3047687,"MANZANO RÍOS, RODRIGO",2,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13694022&grupo=14888134&tipojuego=2,2026-08-03T20:13:31.251710+00:00
2021-2022,13694022,14888134,2277094,"CASTRO GONZALEZ, EUGENIO",2,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13694022&grupo=14888134&tipojuego=2,2026-08-03T20:13:31.251710+00:00
2021-2022,13694022,14888134,224,"SILVA PINDADO, GUILLERMO",2,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13694022&grupo=14888134&tipojuego=2,2026-08-03T20:13:31.251710+00:00
2021-2022,13694022,14888134,308046,"FERNANDEZ GONZALEZ, PABLO",2,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13694022&grupo=14888134&tipojuego=2,2026-08-03T20:13:31.251710+00:00
2021-2022,13694022,14888134,13564983,"PEREZ DE LERA, DANIEL",2,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13694022&grupo=14888134&tipojuego=2,2026-08-03T20:13:31.251710+00:00
2021-2022,13694022,14888134,2277094,"ZORI LÓPEZ, NICOLÁS",2,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13694022&grupo=14888134&tipojuego=2,2026-08-03T20:13:31.251710+00:00
2021-2022,13694022,14888134,223,"EGEA GOMEZ, HUGO",2,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13694022&grupo=14888134&tipojuego=2,2026-08-03T20:13:31.251710+00:00
2021-2022,13694022,14888134,308046,"DEL ESTAL BAQUERO, DIEGO",2,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13694022&grupo=14888134&tipojuego=2,2026-08-03T20:13:31.251710+00:00
2021-2022,13694022,14888134,223,"ROMERO SIMARRO, MATEO",2,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13694022&grupo=14888134&tipojuego=2,2026-08-03T20:13:31.251710+00:00
2021-2022,13694022,14888134,2049,"GOMEZ JIMENEZ, ADRIAN",1,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13694022&grupo=14888134&tipojuego=2,2026-08-03T20:13:31.251710+00:00
2021-2022,13694022,14888134,13564982,"ABRIL SANCHEZ, MARTIN",1,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13694022&grupo=14888134&tipojuego=2,2026-08-03T20:13:31.251710+00:00
2021-2022,13694022,14888134,308046,"POSTIGO IGLESIAS, ALEJANDRO",1,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13694022&grupo=14888134&tipojuego=2,2026-08-03T20:13:31.251710+00:00
2021-2022,13694022,14888134,223,"JUSDADO LEONARDO, DANIEL",1,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13694022&grupo=14888134&tipojuego=2,2026-08-03T20:13:31.251710+00:00
2021-2022,13694022,14888134,3359601,"MARAVER ÁLVAREZ-NOVOA, FERNANDO",1,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13694022&grupo=14888134&tipojuego=2,2026-08-03T20:13:31.251710+00:00
2021-2022,13694022,14888134,224,"CABEZAS BLANCO, ANDRES",1,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13694022&grupo=14888134&tipojuego=2,2026-08-03T20:13:31.251710+00:00
2021-2022,13694022,14888134,3047687,"BOULET CABALLERÍA, GONZALO",1,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13694022&grupo=14888134&tipojuego=2,2026-08-03T20:13:31.251710+00:00
2021-2022,13694022,14888134,13564982,"CLEMENTE MARQUINA, JESUS",1,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13694022&grupo=14888134&tipojuego=2,2026-08-03T20:13:31.251710+00:00
2021-2022,13694022,14888134,223,"LOPEZ MONSALVE, JUAN SEBASTIAN",1,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13694022&grupo=14888134&tipojuego=2,2026-08-03T20:13:31.251710+00:00
2021-2022,13694022,14888134,2590,"DEL BARRIO SALGADO, JORGE",1,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13694022&grupo=14888134&tipojuego=2,2026-08-03T20:13:31.251710+00:00
2021-2022,13694022,14888134,13564983,"RUMI CREGO, DIEGO",1,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13694022&grupo=14888134&tipojuego=2,2026-08-03T20:13:31.251710+00:00
2021-2022,13694022,14888134,2049,"VICENTE HERNANDEZ, MATEO",1,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13694022&grupo=14888134&tipojuego=2,2026-08-03T20:13:31.251710+00:00
