season,season_id,competition_id,group_id,team_id,team,source_url,scraped_at
2021-2022,17,13694022,14889855,2170,A.D.C. SAN FERMIN,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14889855&jornada=1&tipojuego=2,2026-08-03T20:14:53.245902+00:00
2021-2022,17,13694022,14889855,846804,ADESO LOS ANGELES 'B',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14889855&jornada=1&tipojuego=2,2026-08-03T20:14:53.245902+00:00
2021-2022,17,13694022,14889855,1649,ESCUELA FUTBOL VILLAVERDE,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14889855&jornada=1&tipojuego=2,2026-08-03T20:14:53.245902+00:00
2021-2022,17,13694022,14889855,1031839,C.D. SANTIAGO APOSTOL VILLAVERDE,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14889855&jornada=1&tipojuego=2,2026-08-03T20:14:53.245902+00:00
2021-2022,17,13694022,14889855,13571350,S.A.D. FUNDACION C.D. LEGANES,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14889855&jornada=1&tipojuego=2,2026-08-03T20:14:53.245902+00:00
2021-2022,17,13694022,14889855,1020,FEPE GETAFE III 'B',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14889855&jornada=1&tipojuego=2,2026-08-03T20:14:53.245902+00:00
2021-2022,17,13694022,14889880,846801,C.D. ALZOLA-HALCONES 'B',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14889880&jornada=1&tipojuego=2,2026-08-03T20:14:56.040173+00:00
2021-2022,17,13694022,14889880,2274271,C.D. ALZOLA-HALCONES 'C',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14889880&jornada=1&tipojuego=2,2026-08-03T20:14:56.040173+00:00
2021-2022,17,13694022,14889880,2733695,C.D. INTER PROMESAS,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14889880&jornada=1&tipojuego=2,2026-08-03T20:14:56.040173+00:00
2021-2022,17,13694022,14889880,3359842,C.D. ALZOLA-HALCONES 'D',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14889880&jornada=1&tipojuego=2,2026-08-03T20:14:56.040173+00:00
2021-2022,17,13694022,14889880,957,A.D. ORCASITAS 'A',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14889880&jornada=1&tipojuego=2,2026-08-03T20:14:56.040173+00:00
2021-2022,17,13694022,14889880,14529913,A.D. ORCASITAS 'B',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14889880&jornada=1&tipojuego=2,2026-08-03T20:14:56.040173+00:00
2021-2022,17,13694022,14889880,467049,A.J.D.C. LA MANCHA 'A',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14889880&jornada=1&tipojuego=2,2026-08-03T20:14:56.040173+00:00
2021-2022,17,13694022,14889880,1146,A.J.D.C. LA MANCHA 'B',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14889880&jornada=1&tipojuego=2,2026-08-03T20:14:56.040173+00:00
2021-2022,17,13694022,14889880,4944580,UNION DEPORTIVA USERA,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14889880&jornada=1&tipojuego=2,2026-08-03T20:14:56.040173+00:00
2021-2022,17,13694022,14889880,810,C.D. SAN VIATOR,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14889880&jornada=1&tipojuego=2,2026-08-03T20:14:56.040173+00:00
2021-2022,17,13694022,14889880,1850,A.D. VILLAVERDE BAJO 'B',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14889880&jornada=1&tipojuego=2,2026-08-03T20:14:56.040173+00:00
2021-2022,17,13694022,14889880,467117,A.D. VILLAVERDE BAJO 'C',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14889880&jornada=1&tipojuego=2,2026-08-03T20:14:56.040173+00:00
2021-2022,17,13694022,14889928,306455,A.D. ALHONDIGA 'A',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14889928&jornada=1&tipojuego=2,2026-08-03T20:14:59.134295+00:00
2021-2022,17,13694022,14889928,528691,A.D. ALHONDIGA 'B',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14889928&jornada=1&tipojuego=2,2026-08-03T20:14:59.134295+00:00
2021-2022,17,13694022,14889928,467048,A.D. JUVENTUD CANARIO 'A',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14889928&jornada=1&tipojuego=2,2026-08-03T20:14:59.134295+00:00
2021-2022,17,13694022,14889928,2622,A.D. JUVENTUD CANARIO 'B',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14889928&jornada=1&tipojuego=2,2026-08-03T20:14:59.134295+00:00
2021-2022,17,13694022,14889928,846803,ADESO LOS ANGELES 'A',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14889928&jornada=1&tipojuego=2,2026-08-03T20:14:59.134295+00:00
2021-2022,17,13694022,14889928,1019,FEPE GETAFE III 'A',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14889928&jornada=1&tipojuego=2,2026-08-03T20:14:59.134295+00:00
2021-2022,17,13694022,14889928,13960458,ADESO LOS ANGELES 'D',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14889928&jornada=1&tipojuego=2,2026-08-03T20:14:59.134295+00:00
2021-2022,17,13694022,14889928,9495139,ADESO LOS ANGELES 'C',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14889928&jornada=1&tipojuego=2,2026-08-03T20:14:59.134295+00:00
2021-2022,17,13694022,14889928,12232031,A.D. EL NORTE 'C',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14889928&jornada=1&tipojuego=2,2026-08-03T20:14:59.134295+00:00
2021-2022,17,13694022,14889928,13553648,A.D. EL NORTE 'D',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14889928&jornada=1&tipojuego=2,2026-08-03T20:14:59.134295+00:00
2021-2022,17,13694022,14889928,2733743,C.D. SANTA BARBARA GETAFE 'B',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14889928&jornada=1&tipojuego=2,2026-08-03T20:14:59.134295+00:00
2021-2022,17,13694022,14889928,867,ASOC. CULTURAL EL BERCIAL,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14889928&jornada=1&tipojuego=2,2026-08-03T20:14:59.134295+00:00
2021-2022,17,13694022,14889993,680664,A.D.C. BRUNETE 'A',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14889993&jornada=1&tipojuego=2,2026-08-03T20:15:01.733866+00:00
2021-2022,17,13694022,14889993,680836,A.D.C. BRUNETE 'B',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14889993&jornada=1&tipojuego=2,2026-08-03T20:15:01.733866+00:00
2021-2022,17,13694022,14889993,10710450,E.F. CIUDAD DE GETAFE 'C',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14889993&jornada=1&tipojuego=2,2026-08-03T20:15:01.733866+00:00
2021-2022,17,13694022,14889993,1031381,A.D.C. BRUNETE 'C',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14889993&jornada=1&tipojuego=2,2026-08-03T20:15:01.733866+00:00
2021-2022,17,13694022,14889993,2274303,A.D.C. BRUNETE 'D',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14889993&jornada=1&tipojuego=2,2026-08-03T20:15:01.733866+00:00
2021-2022,17,13694022,14889993,14263958,ESCOLAPIOS DE GETAFE 'A',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14889993&jornada=1&tipojuego=2,2026-08-03T20:15:01.733866+00:00
2021-2022,17,13694022,14889993,10710449,E.F. CIUDAD DE GETAFE 'B',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14889993&jornada=1&tipojuego=2,2026-08-03T20:15:01.733866+00:00
2021-2022,17,13694022,14889993,14263967,ESCOLAPIOS DE GETAFE 'B',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14889993&jornada=1&tipojuego=2,2026-08-03T20:15:01.733866+00:00
2021-2022,17,13694022,14889993,316200,FEPE GETAFE III 'C',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14889993&jornada=1&tipojuego=2,2026-08-03T20:15:01.733866+00:00
2021-2022,17,13694022,14889993,12232030,A.D. EL NORTE 'B',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14889993&jornada=1&tipojuego=2,2026-08-03T20:15:01.733866+00:00
2021-2022,17,13694022,14889993,10710451,E.F. CIUDAD DE GETAFE 'D',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14889993&jornada=1&tipojuego=2,2026-08-03T20:15:01.733866+00:00
2021-2022,17,13694022,14889993,316201,FEPE GETAFE III 'D',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14889993&jornada=1&tipojuego=2,2026-08-03T20:15:01.733866+00:00
2021-2022,17,13694022,14890006,680622,C.D. CIUDAD DE PINTO 'A',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14890006&jornada=1&tipojuego=2,2026-08-03T20:15:05.267883+00:00
2021-2022,17,13694022,14890006,680623,C.D. CIUDAD DE PINTO 'B',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14890006&jornada=1&tipojuego=2,2026-08-03T20:15:05.267883+00:00
2021-2022,17,13694022,14890006,12315445,VALDEMORO CLUB DE FUTBOL 'B',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14890006&jornada=1&tipojuego=2,2026-08-03T20:15:05.267883+00:00
2021-2022,17,13694022,14890006,680624,C.D. CIUDAD DE PINTO 'C',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14890006&jornada=1&tipojuego=2,2026-08-03T20:15:05.267883+00:00
2021-2022,17,13694022,14890006,681006,CLUB POLID. PARLA ESCUELA-FAIR PLAY 'F',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14890006&jornada=1&tipojuego=2,2026-08-03T20:15:05.267883+00:00
2021-2022,17,13694022,14890006,552021,A.D.Y C. PINTO,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14890006&jornada=1&tipojuego=2,2026-08-03T20:15:05.267883+00:00
2021-2022,17,13694022,14890006,467103,ESCUELAS DEPORTIVAS DE PINTO,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14890006&jornada=1&tipojuego=2,2026-08-03T20:15:05.267883+00:00
2021-2022,17,13694022,14890006,847390,ESCUELA DE FUTBOL SAN MARTIN DE LA VEGA 'B',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14890006&jornada=1&tipojuego=2,2026-08-03T20:15:05.267883+00:00
2021-2022,17,13694022,14890006,10662759,S.A.D. IVERO 'A',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14890006&jornada=1&tipojuego=2,2026-08-03T20:15:05.267883+00:00
2021-2022,17,13694022,14890006,12326487,S.A.D. IVERO 'B',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14890006&jornada=1&tipojuego=2,2026-08-03T20:15:05.267883+00:00
2021-2022,17,13694022,14891336,332,A.D. PARLA 'B',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14891336&jornada=1&tipojuego=2,2026-08-03T20:15:08.383300+00:00
2021-2022,17,13694022,14891336,4943541,C.D. OLIMPICO DE PARLA,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14891336&jornada=1&tipojuego=2,2026-08-03T20:15:08.383300+00:00
2021-2022,17,13694022,14891336,680665,CLUB POLID. PARLA ESCUELA-FAIR PLAY 'C',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14891336&jornada=1&tipojuego=2,2026-08-03T20:15:08.383300+00:00
2021-2022,17,13694022,14891336,13613981,CLUB POLID. PARLA ESCUELA-FAIR PLAY 'D',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14891336&jornada=1&tipojuego=2,2026-08-03T20:15:08.383300+00:00
2021-2022,17,13694022,14891336,846874,UNION 2000 'A',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14891336&jornada=1&tipojuego=2,2026-08-03T20:15:08.383300+00:00
2021-2022,17,13694022,14891336,467046,C.D. JUVENTUD PARLA 'A',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14891336&jornada=1&tipojuego=2,2026-08-03T20:15:08.383300+00:00
2021-2022,17,13694022,14891336,333,A.D. PARLA 'C',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14891336&jornada=1&tipojuego=2,2026-08-03T20:15:08.383300+00:00
2021-2022,17,13694022,14891336,1032178,C.D. JUVENTUD PARLA 'B',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14891336&jornada=1&tipojuego=2,2026-08-03T20:15:08.383300+00:00
2021-2022,17,13694022,14891336,2277075,UNION 2000 'B',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14891336&jornada=1&tipojuego=2,2026-08-03T20:15:08.383300+00:00
2021-2022,17,13694022,14891336,13613980,CLUB POLID. PARLA ESCUELA-FAIR PLAY 'E',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14891336&jornada=1&tipojuego=2,2026-08-03T20:15:08.383300+00:00
2021-2022,17,13694022,14891336,14854924,UNION 2000 'C',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14891336&jornada=1&tipojuego=2,2026-08-03T20:15:08.383300+00:00
2021-2022,17,13694022,14891336,331,A.D. PARLA 'A',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14891336&jornada=1&tipojuego=2,2026-08-03T20:15:08.383300+00:00
2021-2022,17,13694022,14891353,12235123,C.D. ARANCETANO 'B',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14891353&jornada=1&tipojuego=2,2026-08-03T20:15:11.189274+00:00
2021-2022,17,13694022,14891353,13556491,C.D. ARANCETANO 'C',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14891353&jornada=1&tipojuego=2,2026-08-03T20:15:11.189274+00:00
2021-2022,17,13694022,14891353,14541901,C.D. VILLACONEJOS 'B',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14891353&jornada=1&tipojuego=2,2026-08-03T20:15:11.189274+00:00
2021-2022,17,13694022,14891353,3359911,C.D. VILLACONEJOS-MUNICIPAL 'A',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14891353&jornada=1&tipojuego=2,2026-08-03T20:15:11.189274+00:00
2021-2022,17,13694022,14891353,13613927,DEPORTIVO CIEMPOZUELOS 'B',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14891353&jornada=1&tipojuego=2,2026-08-03T20:15:11.189274+00:00
2021-2022,17,13694022,14891353,3359907,DEPORTIVO CIEMPOZUELOS 'C',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14891353&jornada=1&tipojuego=2,2026-08-03T20:15:11.189274+00:00
2021-2022,17,13694022,14891353,10663805,REAL ARANJUEZ C.F. ,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14891353&jornada=1&tipojuego=2,2026-08-03T20:15:11.189274+00:00
2021-2022,17,13694022,14891353,13553743,F.C. CHINCHON 21,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14891353&jornada=1&tipojuego=2,2026-08-03T20:15:11.189274+00:00
2021-2022,17,13694022,14891353,13614242,ESCUELA DE FUTBOL SAN MARTIN DE LA VEGA 'A',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14891353&jornada=1&tipojuego=2,2026-08-03T20:15:11.189274+00:00
2021-2022,17,13694022,14891353,3354768,C.D. ARANJUEZ BALOMPIE,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14891353&jornada=1&tipojuego=2,2026-08-03T20:15:11.189274+00:00
2021-2022,17,13694022,14890026,2277077,SESEÑA C.F. 'C',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14890026&jornada=1&tipojuego=2,2026-08-03T20:15:14.735557+00:00
2021-2022,17,13694022,14890026,2318722,SESEÑA C.F. 'D',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14890026&jornada=1&tipojuego=2,2026-08-03T20:15:14.735557+00:00
2021-2022,17,13694022,14890026,7578898,C.F. RAYO ILLESCAS,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14890026&jornada=1&tipojuego=2,2026-08-03T20:15:14.735557+00:00
2021-2022,17,13694022,14890026,-14922807,Equipo Fuera (No asignado),https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14890026&jornada=1&tipojuego=2,2026-08-03T20:15:14.735557+00:00
2021-2022,17,13694022,14890026,300475,ESC. DE FUT. VALDEMORO 'B',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14890026&jornada=1&tipojuego=2,2026-08-03T20:15:14.735557+00:00
2021-2022,17,13694022,14890026,300476,ESC. DE FUT. VALDEMORO 'C',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14890026&jornada=1&tipojuego=2,2026-08-03T20:15:14.735557+00:00
2021-2022,17,13694022,14890026,344963,C.F. INTER DE VALDEMORO 'B',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14890026&jornada=1&tipojuego=2,2026-08-03T20:15:14.735557+00:00
2021-2022,17,13694022,14890026,4940587,C.F. INTER DE VALDEMORO 'C',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14890026&jornada=1&tipojuego=2,2026-08-03T20:15:14.735557+00:00
2021-2022,17,13694022,14890026,4944538,UNION DEPORTIVA TORREJON DE VELASCO C.F. 'A',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14890026&jornada=1&tipojuego=2,2026-08-03T20:15:14.735557+00:00
2021-2022,17,13694022,14890026,5683262,UNION DEPORTIVA TORREJON DE VELASCO C.F. 'B',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14890026&jornada=1&tipojuego=2,2026-08-03T20:15:14.735557+00:00
2021-2022,17,13694022,14890026,13564040,A.D. SESEÑA BALOMPIE 'A',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14890026&jornada=1&tipojuego=2,2026-08-03T20:15:14.735557+00:00
2021-2022,17,13694022,14890026,13564043,A.D. SESEÑA BALOMPIE 'B',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14890026&jornada=1&tipojuego=2,2026-08-03T20:15:14.735557+00:00
2021-2022,17,13694022,14890055,10664123,C.D. UGENA EFM. 'A',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14890055&jornada=1&tipojuego=2,2026-08-03T20:15:17.816033+00:00
2021-2022,17,13694022,14890055,10664124,C.D. UGENA EFM. 'B',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14890055&jornada=1&tipojuego=2,2026-08-03T20:15:17.816033+00:00
2021-2022,17,13694022,14890055,1080265,SESEÑA C.F. 'B',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14890055&jornada=1&tipojuego=2,2026-08-03T20:15:17.816033+00:00
2021-2022,17,13694022,14890055,13561627,C.D. UGENA EFM 'C',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14890055&jornada=1&tipojuego=2,2026-08-03T20:15:17.816033+00:00
2021-2022,17,13694022,14890055,524616,ESC.MUN. TORREJON DE LA CALZADA 'A',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14890055&jornada=1&tipojuego=2,2026-08-03T20:15:17.816033+00:00
2021-2022,17,13694022,14890055,524633,ESC.MUN. TORREJON DE LA CALZADA 'B',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14890055&jornada=1&tipojuego=2,2026-08-03T20:15:17.816033+00:00
2021-2022,17,13694022,14890055,2511,DEPORTIVO YUNCOS,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14890055&jornada=1&tipojuego=2,2026-08-03T20:15:17.816033+00:00
2021-2022,17,13694022,14890055,300448,A.D. ILLESCAS 'C',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14890055&jornada=1&tipojuego=2,2026-08-03T20:15:17.816033+00:00
2021-2022,17,13694022,14890055,14139573,C.D. UGENA EFM 'D',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14890055&jornada=1&tipojuego=2,2026-08-03T20:15:17.816033+00:00
2021-2022,17,13694022,14890055,3361229,C.D. NUMANCIA DE LA SAGRA,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14890055&jornada=1&tipojuego=2,2026-08-03T20:15:17.816033+00:00
2021-2022,17,13694022,14890055,10659153,ESC.FUT.AT. CASARRUBUELOS 'B',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14890055&jornada=1&tipojuego=2,2026-08-03T20:15:17.816033+00:00
2021-2022,17,13694022,14890055,1666,A.D. ILLESCAS 'B',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14890055&jornada=1&tipojuego=2,2026-08-03T20:15:17.816033+00:00
2021-2022,17,13694022,14890116,13894757,C.D.E. POLIDEPORTIVO EL VISO DE SAN JUAN,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14890116&jornada=1&tipojuego=2,2026-08-03T20:15:20.663969+00:00
2021-2022,17,13694022,14890116,11847593,C.D. SP&AL FUENLABRADA 'C',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14890116&jornada=1&tipojuego=2,2026-08-03T20:15:20.663969+00:00
2021-2022,17,13694022,14890116,11847578,C.D. SP&AL FUENLABRADA 'A',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14890116&jornada=1&tipojuego=2,2026-08-03T20:15:20.663969+00:00
2021-2022,17,13694022,14890116,307691,C.D. MUNICIPAL ARROYOMOLINOS 'D',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14890116&jornada=1&tipojuego=2,2026-08-03T20:15:20.663969+00:00
2021-2022,17,13694022,14890116,11847584,C.D. SP&AL FUENLABRADA 'B',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14890116&jornada=1&tipojuego=2,2026-08-03T20:15:20.663969+00:00
2021-2022,17,13694022,14890116,14253776,ESC.FUT.AT. CASARRUBUELOS 'E',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14890116&jornada=1&tipojuego=2,2026-08-03T20:15:20.663969+00:00
2021-2022,17,13694022,14890116,474,C.D. EL ALAMO 'A',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14890116&jornada=1&tipojuego=2,2026-08-03T20:15:20.663969+00:00
2021-2022,17,13694022,14890116,2307270,ESC.FUT.AT. CASARRUBUELOS 'C',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14890116&jornada=1&tipojuego=2,2026-08-03T20:15:20.663969+00:00
2021-2022,17,13694022,14890116,467180,C.D. EL ALAMO 'B',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14890116&jornada=1&tipojuego=2,2026-08-03T20:15:20.663969+00:00
2021-2022,17,13694022,14890116,681035,ESC.FUT.AT. CASARRUBUELOS 'D',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14890116&jornada=1&tipojuego=2,2026-08-03T20:15:20.663969+00:00
2021-2022,17,13694022,14890116,10666686,C.D. SP&AL SERRANILLOS ,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14890116&jornada=1&tipojuego=2,2026-08-03T20:15:20.663969+00:00
2021-2022,17,13694022,14891295,2116,C.D. LUGO FUENLABRADA 'A',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14891295&jornada=1&tipojuego=2,2026-08-03T20:15:23.105968+00:00
2021-2022,17,13694022,14891295,2117,C.D. LUGO FUENLABRADA 'B',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14891295&jornada=1&tipojuego=2,2026-08-03T20:15:23.105968+00:00
2021-2022,17,13694022,14891295,12531533,C.D. FUENLABRADA ATLANTIS,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14891295&jornada=1&tipojuego=2,2026-08-03T20:15:23.105968+00:00
2021-2022,17,13694022,14891295,2119,C.D. LUGO FUENLABRADA 'C',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14891295&jornada=1&tipojuego=2,2026-08-03T20:15:23.105968+00:00
2021-2022,17,13694022,14891295,13570855,C.D. CIUDAD DE FUENLABRADA EL NARANJO,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14891295&jornada=1&tipojuego=2,2026-08-03T20:15:23.105968+00:00
2021-2022,17,13694022,14891295,-14959331,Equipo Fuera (No asignado),https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14891295&jornada=1&tipojuego=2,2026-08-03T20:15:23.105968+00:00
2021-2022,17,13694022,14891295,344716,CULTURAL DEPORTIVA MIRAFLOR 'B',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14891295&jornada=1&tipojuego=2,2026-08-03T20:15:23.105968+00:00
2021-2022,17,13694022,14891295,1859,A.D. NUEVO VERSALLES LORANCA 'A',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14891295&jornada=1&tipojuego=2,2026-08-03T20:15:23.105968+00:00
2021-2022,17,13694022,14891295,2279161,C.F. FUENLABRADA S.A.D. 'B',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14891295&jornada=1&tipojuego=2,2026-08-03T20:15:23.105968+00:00
2021-2022,17,13694022,14891295,555351,CULTURAL DEPORTIVA MIRAFLOR 'C',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14891295&jornada=1&tipojuego=2,2026-08-03T20:15:23.105968+00:00
2021-2022,17,13694022,14891415,4911012,C.D. MUNICIPAL ARROYOMOLINOS 'G',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14891415&jornada=1&tipojuego=2,2026-08-03T20:15:25.787140+00:00
2021-2022,17,13694022,14891415,334604,C.D. MUNICIPAL ARROYOMOLINOS 'E',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14891415&jornada=1&tipojuego=2,2026-08-03T20:15:25.787140+00:00
2021-2022,17,13694022,14891415,1578,C.F. TRIVAL VALDERAS ALCORCON 'B',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14891415&jornada=1&tipojuego=2,2026-08-03T20:15:25.787140+00:00
2021-2022,17,13694022,14891415,4911013,C.D. MUNICIPAL ARROYOMOLINOS 'H',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14891415&jornada=1&tipojuego=2,2026-08-03T20:15:25.787140+00:00
