season,season_id,category,competition,competition_id,group,group_id,game_type,game_type_id,phase_label,matchday,matchday_label,match_id,home_team,home_team_id,away_team,away_team_id,home_score,away_score,match_date,match_time,match_datetime_raw,venue,venue_id,status,is_finished,is_scheduled,result_text_raw,source_url,source_type,scraped_at
2021-2022,17,PREBENJAMIN,PRIMERA PREBENJAMIN,13694022,Grupo 39,14890026,Futbol-7,2,regular_season,13.0,13 (04-03-2022),1541663,SESEÑA C.F. 'C',2277077,Equipo Fuera (No asignado),-14922807,,,,,,,1418,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14890026&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:15:14.733233+00:00
2021-2022,17,PREBENJAMIN,PRIMERA PREBENJAMIN,13694022,Grupo 39,14890026,Futbol-7,2,regular_season,14.0,14 (11-03-2022),1541668,Equipo Casa (No asignado),-14922807,SESEÑA C.F. 'D',2318722,,,,,,,1418,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14890026&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:15:14.733233+00:00
2021-2022,17,PREBENJAMIN,PRIMERA PREBENJAMIN,13694022,Grupo 39,14890026,Futbol-7,2,regular_season,15.0,15 (18-03-2022),1541674,A.D. SESEÑA BALOMPIE 'A',13564040,Equipo Fuera (No asignado),-14922807,,,,,,,1418,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14890026&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:15:14.733233+00:00
2021-2022,17,PREBENJAMIN,PRIMERA PREBENJAMIN,13694022,Grupo 39,14890026,Futbol-7,2,regular_season,16.0,16 (25-03-2022),1541680,ESC. DE FUT. VALDEMORO 'C',300476,Equipo Fuera (No asignado),-14922807,,,,,,,1418,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14890026&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:15:14.733233+00:00
2021-2022,17,PREBENJAMIN,PRIMERA PREBENJAMIN,13694022,Grupo 39,14890026,Futbol-7,2,regular_season,17.0,17 (01-04-2022),1541687,Equipo Casa (No asignado),-14922807,C.F. INTER DE VALDEMORO 'C',4940587,,,,,,,1418,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14890026&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:15:14.733233+00:00
2021-2022,17,PREBENJAMIN,PRIMERA PREBENJAMIN,13694022,Grupo 39,14890026,Futbol-7,2,regular_season,18.0,18 (22-04-2022),1541693,UNION DEPORTIVA TORREJON DE VELASCO C.F. 'B',5683262,Equipo Fuera (No asignado),-14922807,,,,,,,1418,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14890026&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:15:14.733233+00:00
2021-2022,17,PREBENJAMIN,PRIMERA PREBENJAMIN,13694022,Grupo 39,14890026,Futbol-7,2,regular_season,19.0,19 (06-05-2022),1541700,Equipo Casa (No asignado),-14922807,A.D. SESEÑA BALOMPIE 'B',13564043,,,,,,,1418,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14890026&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:15:14.733233+00:00
2021-2022,17,PREBENJAMIN,PRIMERA PREBENJAMIN,13694022,Grupo 39,14890026,Futbol-7,2,regular_season,20.0,20 (13-05-2022),1541706,UNION DEPORTIVA TORREJON DE VELASCO C.F. 'A',4944538,Equipo Fuera (No asignado),-14922807,,,,,,,1418,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14890026&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:15:14.733233+00:00
2021-2022,17,PREBENJAMIN,PRIMERA PREBENJAMIN,13694022,Grupo 39,14890026,Futbol-7,2,regular_season,21.0,21 (20-05-2022),1541713,Equipo Casa (No asignado),-14922807,C.F. INTER DE VALDEMORO 'B',344963,,,,,,,1418,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14890026&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:15:14.733233+00:00
2021-2022,17,PREBENJAMIN,PRIMERA PREBENJAMIN,13694022,Grupo 39,14890026,Futbol-7,2,regular_season,22.0,22 (27-05-2022),1541719,ESC. DE FUT. VALDEMORO 'B',300475,Equipo Fuera (No asignado),-14922807,,,,,,,1418,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14890026&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:15:14.733233+00:00
2021-2022,17,PREBENJAMIN,PRIMERA PREBENJAMIN,13694022,Grupo 41,14890116,Futbol-7,2,regular_season,1.0,1 (05-11-2021),1541859,C.D.E. POLIDEPORTIVO EL VISO DE SAN JUAN,13894757,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14890116&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:15:20.661643+00:00
2021-2022,17,PREBENJAMIN,PRIMERA PREBENJAMIN,13694022,Grupo 41,14890116,Futbol-7,2,regular_season,2.0,2 (12-11-2021),1541865,Equipo Casa (No asignado),,ESC.FUT.AT. CASARRUBUELOS 'D',681035,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14890116&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:15:20.661643+00:00
2021-2022,17,PREBENJAMIN,PRIMERA PREBENJAMIN,13694022,Grupo 41,14890116,Futbol-7,2,regular_season,3.0,3 (19-11-2021),1541870,ESC.FUT.AT. CASARRUBUELOS 'C',2307270,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14890116&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:15:20.661643+00:00
2021-2022,17,PREBENJAMIN,PRIMERA PREBENJAMIN,13694022,Grupo 41,14890116,Futbol-7,2,regular_season,4.0,4 (26-11-2021),1541876,Equipo Casa (No asignado),,ESC.FUT.AT. CASARRUBUELOS 'E',14253776,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14890116&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:15:20.661643+00:00
2021-2022,17,PREBENJAMIN,PRIMERA PREBENJAMIN,13694022,Grupo 41,14890116,Futbol-7,2,regular_season,5.0,5 (10-12-2021),1541881,C.D. MUNICIPAL ARROYOMOLINOS 'D',307691,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14890116&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:15:20.661643+00:00
2021-2022,17,PREBENJAMIN,PRIMERA PREBENJAMIN,13694022,Grupo 41,14890116,Futbol-7,2,regular_season,6.0,6 (17-12-2021),1541887,Equipo Casa (No asignado),,C.D. SP&AL FUENLABRADA 'C',11847593,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14890116&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:15:20.661643+00:00
2021-2022,17,PREBENJAMIN,PRIMERA PREBENJAMIN,13694022,Grupo 41,14890116,Futbol-7,2,regular_season,7.0,7 (14-01-2022),1541892,C.D. SP&AL FUENLABRADA 'A',11847578,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14890116&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:15:20.661643+00:00
2021-2022,17,PREBENJAMIN,PRIMERA PREBENJAMIN,13694022,Grupo 41,14890116,Futbol-7,2,regular_season,8.0,8 (21-01-2022),1541898,Equipo Casa (No asignado),,C.D. SP&AL FUENLABRADA 'B',11847584,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14890116&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:15:20.661643+00:00
2021-2022,17,PREBENJAMIN,PRIMERA PREBENJAMIN,13694022,Grupo 41,14890116,Futbol-7,2,regular_season,9.0,9 (28-01-2022),1541903,C.D. EL ALAMO 'A',474,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14890116&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:15:20.661643+00:00
2021-2022,17,PREBENJAMIN,PRIMERA PREBENJAMIN,13694022,Grupo 41,14890116,Futbol-7,2,regular_season,10.0,10 (04-02-2022),1541909,Equipo Casa (No asignado),,C.D. EL ALAMO 'B',467180,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14890116&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:15:20.661643+00:00
2021-2022,17,PREBENJAMIN,PRIMERA PREBENJAMIN,13694022,Grupo 41,14890116,Futbol-7,2,regular_season,11.0,11 (11-02-2022),1541914,C.D. SP&AL SERRANILLOS ,10666686,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14890116&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:15:20.661643+00:00
2021-2022,17,PREBENJAMIN,PRIMERA PREBENJAMIN,13694022,Grupo 41,14890116,Futbol-7,2,regular_season,12.0,12 (18-02-2022),1541925,Equipo Casa (No asignado),,C.D.E. POLIDEPORTIVO EL VISO DE SAN JUAN,13894757,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14890116&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:15:20.661643+00:00
2021-2022,17,PREBENJAMIN,PRIMERA PREBENJAMIN,13694022,Grupo 41,14890116,Futbol-7,2,regular_season,13.0,13 (04-03-2022),1541931,ESC.FUT.AT. CASARRUBUELOS 'D',681035,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14890116&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:15:20.661643+00:00
2021-2022,17,PREBENJAMIN,PRIMERA PREBENJAMIN,13694022,Grupo 41,14890116,Futbol-7,2,regular_season,14.0,14 (11-03-2022),1541936,Equipo Casa (No asignado),,ESC.FUT.AT. CASARRUBUELOS 'C',2307270,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14890116&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:15:20.661643+00:00
2021-2022,17,PREBENJAMIN,PRIMERA PREBENJAMIN,13694022,Grupo 41,14890116,Futbol-7,2,regular_season,15.0,15 (18-03-2022),1541942,ESC.FUT.AT. CASARRUBUELOS 'E',14253776,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14890116&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:15:20.661643+00:00
2021-2022,17,PREBENJAMIN,PRIMERA PREBENJAMIN,13694022,Grupo 41,14890116,Futbol-7,2,regular_season,16.0,16 (25-03-2022),1541947,Equipo Casa (No asignado),,C.D. MUNICIPAL ARROYOMOLINOS 'D',307691,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14890116&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:15:20.661643+00:00
2021-2022,17,PREBENJAMIN,PRIMERA PREBENJAMIN,13694022,Grupo 41,14890116,Futbol-7,2,regular_season,17.0,17 (01-04-2022),1541953,C.D. SP&AL FUENLABRADA 'C',11847593,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14890116&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:15:20.661643+00:00
2021-2022,17,PREBENJAMIN,PRIMERA PREBENJAMIN,13694022,Grupo 41,14890116,Futbol-7,2,regular_season,18.0,18 (22-04-2022),1541958,Equipo Casa (No asignado),,C.D. SP&AL FUENLABRADA 'A',11847578,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14890116&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:15:20.661643+00:00
2021-2022,17,PREBENJAMIN,PRIMERA PREBENJAMIN,13694022,Grupo 41,14890116,Futbol-7,2,regular_season,19.0,19 (06-05-2022),1541964,C.D. SP&AL FUENLABRADA 'B',11847584,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14890116&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:15:20.661643+00:00
2021-2022,17,PREBENJAMIN,PRIMERA PREBENJAMIN,13694022,Grupo 41,14890116,Futbol-7,2,regular_season,20.0,20 (13-05-2022),1541969,Equipo Casa (No asignado),,C.D. EL ALAMO 'A',474,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14890116&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:15:20.661643+00:00
2021-2022,17,PREBENJAMIN,PRIMERA PREBENJAMIN,13694022,Grupo 41,14890116,Futbol-7,2,regular_season,21.0,21 (20-05-2022),1541975,C.D. EL ALAMO 'B',467180,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14890116&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:15:20.661643+00:00
2021-2022,17,PREBENJAMIN,PRIMERA PREBENJAMIN,13694022,Grupo 41,14890116,Futbol-7,2,regular_season,22.0,22 (27-05-2022),1541980,Equipo Casa (No asignado),,C.D. SP&AL SERRANILLOS ,10666686,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14890116&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:15:20.661643+00:00
2021-2022,17,PREBENJAMIN,PRIMERA PREBENJAMIN,13694022,Grupo 42,14891295,Futbol-7,2,regular_season,1.0,1 (05-11-2021),1546287,C.D. CIUDAD DE FUENLABRADA EL NARANJO,13570855,Equipo Fuera (No asignado),-14959331,,,,,,,12280603,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14891295&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:15:23.103943+00:00
2021-2022,17,PREBENJAMIN,PRIMERA PREBENJAMIN,13694022,Grupo 42,14891295,Futbol-7,2,regular_season,2.0,2 (12-11-2021),1546292,Equipo Casa (No asignado),-14959331,C.F. FUENLABRADA S.A.D. 'B',2279161,,,,,,,1490,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14891295&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:15:23.103943+00:00
2021-2022,17,PREBENJAMIN,PRIMERA PREBENJAMIN,13694022,Grupo 42,14891295,Futbol-7,2,regular_season,2.0,2 (12-11-2021),1546291,CULTURAL DEPORTIVA MIRAFLOR 'C',555351,CULTURAL DEPORTIVA MIRAFLOR 'B',344716,,,2021-11-12,18:15,12-11-2021 18:15,FUENLABRADA-LA ALDEHUELA 3( HA)(HA),13397939,scheduled,False,True,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14891295&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:15:23.103943+00:00
2021-2022,17,PREBENJAMIN,PRIMERA PREBENJAMIN,13694022,Grupo 42,14891295,Futbol-7,2,regular_season,3.0,3 (19-11-2021),1546296,CULTURAL DEPORTIVA MIRAFLOR 'B',344716,Equipo Fuera (No asignado),-14959331,,,,,,,1490,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14891295&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:15:23.103943+00:00
2021-2022,17,PREBENJAMIN,PRIMERA PREBENJAMIN,13694022,Grupo 42,14891295,Futbol-7,2,regular_season,4.0,4 (26-11-2021),1546301,Equipo Casa (No asignado),-14959331,C.D. FUENLABRADA ATLANTIS,12531533,,,,,,,1490,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14891295&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:15:23.103943+00:00
2021-2022,17,PREBENJAMIN,PRIMERA PREBENJAMIN,13694022,Grupo 42,14891295,Futbol-7,2,regular_season,5.0,5 (10-12-2021),1546305,C.D. LUGO FUENLABRADA 'A',2116,Equipo Fuera (No asignado),-14959331,,,,,,,1490,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14891295&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:15:23.103943+00:00
2021-2022,17,PREBENJAMIN,PRIMERA PREBENJAMIN,13694022,Grupo 42,14891295,Futbol-7,2,regular_season,6.0,6 (17-12-2021),1546310,Equipo Casa (No asignado),-14959331,C.D. LUGO FUENLABRADA 'B',2117,,,,,,,1490,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14891295&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:15:23.103943+00:00
2021-2022,17,PREBENJAMIN,PRIMERA PREBENJAMIN,13694022,Grupo 42,14891295,Futbol-7,2,regular_season,7.0,7 (14-01-2022),1546314,C.D. LUGO FUENLABRADA 'C',2119,Equipo Fuera (No asignado),-14959331,,,,,,,1490,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14891295&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:15:23.103943+00:00
2021-2022,17,PREBENJAMIN,PRIMERA PREBENJAMIN,13694022,Grupo 42,14891295,Futbol-7,2,regular_season,8.0,8 (21-01-2022),1547294,Equipo Casa (No asignado),-14959331,A.D. NUEVO VERSALLES LORANCA 'A',1859,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14891295&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:15:23.103943+00:00
2021-2022,17,PREBENJAMIN,PRIMERA PREBENJAMIN,13694022,Grupo 42,14891295,Futbol-7,2,regular_season,9.0,9 (28-01-2022),1546323,CULTURAL DEPORTIVA MIRAFLOR 'C',555351,Equipo Fuera (No asignado),-14959331,,,,,,,1490,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14891295&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:15:23.103943+00:00
2021-2022,17,PREBENJAMIN,PRIMERA PREBENJAMIN,13694022,Grupo 42,14891295,Futbol-7,2,regular_season,10.0,10 (04-02-2022),1546332,Equipo Casa (No asignado),-14959331,C.D. CIUDAD DE FUENLABRADA EL NARANJO,13570855,,,,,,,1490,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14891295&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:15:23.103943+00:00
2021-2022,17,PREBENJAMIN,PRIMERA PREBENJAMIN,13694022,Grupo 42,14891295,Futbol-7,2,regular_season,11.0,11 (11-02-2022),1546337,C.F. FUENLABRADA S.A.D. 'B',2279161,Equipo Fuera (No asignado),-14959331,,,,,,,1490,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14891295&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:15:23.103943+00:00
2021-2022,17,PREBENJAMIN,PRIMERA PREBENJAMIN,13694022,Grupo 42,14891295,Futbol-7,2,regular_season,12.0,12 (18-02-2022),1546341,Equipo Casa (No asignado),-14959331,CULTURAL DEPORTIVA MIRAFLOR 'B',344716,,,,,,,1490,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14891295&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:15:23.103943+00:00
2021-2022,17,PREBENJAMIN,PRIMERA PREBENJAMIN,13694022,Grupo 42,14891295,Futbol-7,2,regular_season,13.0,13 (04-03-2022),1546346,C.D. FUENLABRADA ATLANTIS,12531533,Equipo Fuera (No asignado),-14959331,,,,,,,1490,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14891295&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:15:23.103943+00:00
2021-2022,17,PREBENJAMIN,PRIMERA PREBENJAMIN,13694022,Grupo 42,14891295,Futbol-7,2,regular_season,14.0,14 (11-03-2022),1546350,Equipo Casa (No asignado),-14959331,C.D. LUGO FUENLABRADA 'A',2116,,,,,,,1490,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14891295&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:15:23.103943+00:00
2021-2022,17,PREBENJAMIN,PRIMERA PREBENJAMIN,13694022,Grupo 42,14891295,Futbol-7,2,regular_season,15.0,15 (25-03-2022),1546355,C.D. LUGO FUENLABRADA 'B',2117,Equipo Fuera (No asignado),-14959331,,,,,,,1490,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14891295&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:15:23.103943+00:00
2021-2022,17,PREBENJAMIN,PRIMERA PREBENJAMIN,13694022,Grupo 42,14891295,Futbol-7,2,regular_season,16.0,16 (01-04-2022),1546359,Equipo Casa (No asignado),-14959331,C.D. LUGO FUENLABRADA 'C',2119,,,,,,,1490,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14891295&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:15:23.103943+00:00
2021-2022,17,PREBENJAMIN,PRIMERA PREBENJAMIN,13694022,Grupo 42,14891295,Futbol-7,2,regular_season,17.0,17 (22-04-2022),1547290,A.D. NUEVO VERSALLES LORANCA 'A',1859,Equipo Fuera (No asignado),-14959331,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14891295&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:15:23.103943+00:00
2021-2022,17,PREBENJAMIN,PRIMERA PREBENJAMIN,13694022,Grupo 42,14891295,Futbol-7,2,regular_season,18.0,18 (13-05-2022),1546368,Equipo Casa (No asignado),-14959331,CULTURAL DEPORTIVA MIRAFLOR 'C',555351,,,,,,,1490,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14891295&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:15:23.103943+00:00
2021-2022,17,PREBENJAMIN,PRIMERA PREBENJAMIN,13694022,Grupo 47,14891409,Futbol-7,2,regular_season,1.0,1 (05-11-2021),1536290,Equipo Casa (No asignado),-14956084,C.D. ANTAVILLA,4944528,,,,,,,1145002,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14891409&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:15:36.639472+00:00
2021-2022,17,PREBENJAMIN,PRIMERA PREBENJAMIN,13694022,Grupo 47,14891409,Futbol-7,2,regular_season,2.0,2 (12-11-2021),1536297,C.D. SERENDIPITY VALDEMORILLO,12444995,Equipo Fuera (No asignado),-14956084,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14891409&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:15:36.639472+00:00
2021-2022,17,PREBENJAMIN,PRIMERA PREBENJAMIN,13694022,Grupo 47,14891409,Futbol-7,2,regular_season,3.0,3 (19-11-2021),1536303,Equipo Casa (No asignado),-14956084,C.D. ELECTROCOR LAS ROZAS C.F.,13551112,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14891409&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:15:36.639472+00:00
2021-2022,17,PREBENJAMIN,PRIMERA PREBENJAMIN,13694022,Grupo 47,14891409,Futbol-7,2,regular_season,3.0,3 (19-11-2021),1536300,C.F. RAYO MAJADAHONDA 'E',13638740,C.F. RAYO MAJADAHONDA 'F',13638741,,,2021-11-19,18:30,19-11-2021 18:30,VILLANUEVA DEL PARDILLO - COLEGIO VALLMONT (HA)(HA),10654208,scheduled,False,True,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14891409&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:15:36.639472+00:00
2021-2022,17,PREBENJAMIN,PRIMERA PREBENJAMIN,13694022,Grupo 47,14891409,Futbol-7,2,regular_season,4.0,4 (26-11-2021),1536310,C.D. VALLMONT DE VILLANUEVA DEL PARDILLO 'B',2729427,Equipo Fuera (No asignado),-14956084,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14891409&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:15:36.639472+00:00
2021-2022,17,PREBENJAMIN,PRIMERA PREBENJAMIN,13694022,Grupo 47,14891409,Futbol-7,2,regular_season,5.0,5 (10-12-2021),1536316,Equipo Casa (No asignado),-14956084,F.C. VILLANUEVA DEL PARDILLO 'A',1031377,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14891409&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:15:36.639472+00:00
2021-2022,17,PREBENJAMIN,PRIMERA PREBENJAMIN,13694022,Grupo 47,14891409,Futbol-7,2,regular_season,6.0,6 (17-12-2021),1536323,C.D. VILLANUEVA DE LA CAÑADA 'B',2728526,Equipo Fuera (No asignado),-14956084,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14891409&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:15:36.639472+00:00
2021-2022,17,PREBENJAMIN,PRIMERA PREBENJAMIN,13694022,Grupo 47,14891409,Futbol-7,2,regular_season,7.0,7 (14-01-2022),1536329,C.D. VALLMONT DE VILLANUEVA DEL PARDILLO 'A',2274610,Equipo Fuera (No asignado),-14956084,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14891409&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:15:36.639472+00:00
2021-2022,17,PREBENJAMIN,PRIMERA PREBENJAMIN,13694022,Grupo 47,14891409,Futbol-7,2,regular_season,8.0,8 (21-01-2022),1536335,Equipo Casa (No asignado),-14956084,LAS ROZAS C.F. 'C',12483813,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14891409&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:15:36.639472+00:00
2021-2022,17,PREBENJAMIN,PRIMERA PREBENJAMIN,13694022,Grupo 47,14891409,Futbol-7,2,regular_season,9.0,9 (28-01-2022),1536340,C.F. RAYO MAJADAHONDA 'D',8959612,Equipo Fuera (No asignado),-14956084,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14891409&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:15:36.639472+00:00
