page_kind,group_id,competition_id,season_id,game_type_id,url,raw_saved_path
calendario,19013020,19044845,17,3,https://www.rffm.es/competicion/calendario?temporada=17&competicion=19044845&grupo=19013020&tipojuego=3,output/raw/rffm/juvenil/2021-2022/calendario/19013020.html
clasificaciones,19013020,19044845,17,3,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=19044845&grupo=19013020&tipojuego=3,output/raw/rffm/juvenil/2021-2022/clasificaciones/19013020.html
goleadores,19013020,19044845,17,3,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=19044845&grupo=19013020&tipojuego=3,output/raw/rffm/juvenil/2021-2022/goleadores/19013020.html
calendario,19013318,19044845,17,3,https://www.rffm.es/competicion/calendario?temporada=17&competicion=19044845&grupo=19013318&tipojuego=3,output/raw/rffm/juvenil/2021-2022/calendario/19013318.html
clasificaciones,19013318,19044845,17,3,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=19044845&grupo=19013318&tipojuego=3,output/raw/rffm/juvenil/2021-2022/clasificaciones/19013318.html
goleadores,19013318,19044845,17,3,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=19044845&grupo=19013318&tipojuego=3,output/raw/rffm/juvenil/2021-2022/goleadores/19013318.html
calendario,19013319,19044845,17,3,https://www.rffm.es/competicion/calendario?temporada=17&competicion=19044845&grupo=19013319&tipojuego=3,output/raw/rffm/juvenil/2021-2022/calendario/19013319.html
clasificaciones,19013319,19044845,17,3,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=19044845&grupo=19013319&tipojuego=3,output/raw/rffm/juvenil/2021-2022/clasificaciones/19013319.html
goleadores,19013319,19044845,17,3,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=19044845&grupo=19013319&tipojuego=3,output/raw/rffm/juvenil/2021-2022/goleadores/19013319.html
calendario,19013320,19044845,17,3,https://www.rffm.es/competicion/calendario?temporada=17&competicion=19044845&grupo=19013320&tipojuego=3,output/raw/rffm/juvenil/2021-2022/calendario/19013320.html
clasificaciones,19013320,19044845,17,3,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=19044845&grupo=19013320&tipojuego=3,output/raw/rffm/juvenil/2021-2022/clasificaciones/19013320.html
goleadores,19013320,19044845,17,3,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=19044845&grupo=19013320&tipojuego=3,output/raw/rffm/juvenil/2021-2022/goleadores/19013320.html
calendario,19013321,19044845,17,3,https://www.rffm.es/competicion/calendario?temporada=17&competicion=19044845&grupo=19013321&tipojuego=3,output/raw/rffm/juvenil/2021-2022/calendario/19013321.html
clasificaciones,19013321,19044845,17,3,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=19044845&grupo=19013321&tipojuego=3,output/raw/rffm/juvenil/2021-2022/clasificaciones/19013321.html
goleadores,19013321,19044845,17,3,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=19044845&grupo=19013321&tipojuego=3,output/raw/rffm/juvenil/2021-2022/goleadores/19013321.html
calendario,19013322,19044845,17,3,https://www.rffm.es/competicion/calendario?temporada=17&competicion=19044845&grupo=19013322&tipojuego=3,output/raw/rffm/juvenil/2021-2022/calendario/19013322.html
clasificaciones,19013322,19044845,17,3,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=19044845&grupo=19013322&tipojuego=3,output/raw/rffm/juvenil/2021-2022/clasificaciones/19013322.html
goleadores,19013322,19044845,17,3,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=19044845&grupo=19013322&tipojuego=3,output/raw/rffm/juvenil/2021-2022/goleadores/19013322.html
calendario,19020853,19052682,17,3,https://www.rffm.es/competicion/calendario?temporada=17&competicion=19052682&grupo=19020853&tipojuego=3,output/raw/rffm/cadete/2021-2022/calendario/19020853.html
clasificaciones,19020853,19052682,17,3,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=19052682&grupo=19020853&tipojuego=3,output/raw/rffm/cadete/2021-2022/clasificaciones/19020853.html
goleadores,19020853,19052682,17,3,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=19052682&grupo=19020853&tipojuego=3,output/raw/rffm/cadete/2021-2022/goleadores/19020853.html
calendario,18850322,18882151,17,3,https://www.rffm.es/competicion/calendario?temporada=17&competicion=18882151&grupo=18850322&tipojuego=3,output/raw/rffm/cadete/2021-2022/calendario/18850322.html
clasificaciones,18850322,18882151,17,3,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=18882151&grupo=18850322&tipojuego=3,output/raw/rffm/cadete/2021-2022/clasificaciones/18850322.html
goleadores,18850322,18882151,17,3,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=18882151&grupo=18850322&tipojuego=3,output/raw/rffm/cadete/2021-2022/goleadores/18850322.html
calendario,19013300,19045129,17,3,https://www.rffm.es/competicion/calendario?temporada=17&competicion=19045129&grupo=19013300&tipojuego=3,output/raw/rffm/cadete/2021-2022/calendario/19013300.html
clasificaciones,19013300,19045129,17,3,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=19045129&grupo=19013300&tipojuego=3,output/raw/rffm/cadete/2021-2022/clasificaciones/19013300.html
goleadores,19013300,19045129,17,3,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=19045129&grupo=19013300&tipojuego=3,output/raw/rffm/cadete/2021-2022/goleadores/19013300.html
calendario,19013301,19045129,17,3,https://www.rffm.es/competicion/calendario?temporada=17&competicion=19045129&grupo=19013301&tipojuego=3,output/raw/rffm/cadete/2021-2022/calendario/19013301.html
clasificaciones,19013301,19045129,17,3,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=19045129&grupo=19013301&tipojuego=3,output/raw/rffm/cadete/2021-2022/clasificaciones/19013301.html
goleadores,19013301,19045129,17,3,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=19045129&grupo=19013301&tipojuego=3,output/raw/rffm/cadete/2021-2022/goleadores/19013301.html
calendario,19019722,19051551,17,3,https://www.rffm.es/competicion/calendario?temporada=17&competicion=19051551&grupo=19019722&tipojuego=3,output/raw/rffm/cadete/2021-2022/calendario/19019722.html
clasificaciones,19019722,19051551,17,3,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=19051551&grupo=19019722&tipojuego=3,output/raw/rffm/cadete/2021-2022/clasificaciones/19019722.html
goleadores,19019722,19051551,17,3,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=19051551&grupo=19019722&tipojuego=3,output/raw/rffm/cadete/2021-2022/goleadores/19019722.html
calendario,19019723,19051551,17,3,https://www.rffm.es/competicion/calendario?temporada=17&competicion=19051551&grupo=19019723&tipojuego=3,output/raw/rffm/cadete/2021-2022/calendario/19019723.html
clasificaciones,19019723,19051551,17,3,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=19051551&grupo=19019723&tipojuego=3,output/raw/rffm/cadete/2021-2022/clasificaciones/19019723.html
goleadores,19019723,19051551,17,3,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=19051551&grupo=19019723&tipojuego=3,output/raw/rffm/cadete/2021-2022/goleadores/19019723.html
calendario,19019724,19051551,17,3,https://www.rffm.es/competicion/calendario?temporada=17&competicion=19051551&grupo=19019724&tipojuego=3,output/raw/rffm/cadete/2021-2022/calendario/19019724.html
clasificaciones,19019724,19051551,17,3,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=19051551&grupo=19019724&tipojuego=3,output/raw/rffm/cadete/2021-2022/clasificaciones/19019724.html
goleadores,19019724,19051551,17,3,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=19051551&grupo=19019724&tipojuego=3,output/raw/rffm/cadete/2021-2022/goleadores/19019724.html
calendario,18941268,18973079,17,3,https://www.rffm.es/competicion/calendario?temporada=17&competicion=18973079&grupo=18941268&tipojuego=3,output/raw/rffm/cadete/2021-2022/calendario/18941268.html
clasificaciones,18941268,18973079,17,3,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=18973079&grupo=18941268&tipojuego=3,output/raw/rffm/cadete/2021-2022/clasificaciones/18941268.html
goleadores,18941268,18973079,17,3,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=18973079&grupo=18941268&tipojuego=3,output/raw/rffm/cadete/2021-2022/goleadores/18941268.html
calendario,18941270,18973079,17,3,https://www.rffm.es/competicion/calendario?temporada=17&competicion=18973079&grupo=18941270&tipojuego=3,output/raw/rffm/cadete/2021-2022/calendario/18941270.html
clasificaciones,18941270,18973079,17,3,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=18973079&grupo=18941270&tipojuego=3,output/raw/rffm/cadete/2021-2022/clasificaciones/18941270.html
goleadores,18941270,18973079,17,3,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=18973079&grupo=18941270&tipojuego=3,output/raw/rffm/cadete/2021-2022/goleadores/18941270.html
calendario,18941289,18973079,17,3,https://www.rffm.es/competicion/calendario?temporada=17&competicion=18973079&grupo=18941289&tipojuego=3,output/raw/rffm/cadete/2021-2022/calendario/18941289.html
clasificaciones,18941289,18973079,17,3,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=18973079&grupo=18941289&tipojuego=3,output/raw/rffm/cadete/2021-2022/clasificaciones/18941289.html
goleadores,18941289,18973079,17,3,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=18973079&grupo=18941289&tipojuego=3,output/raw/rffm/cadete/2021-2022/goleadores/18941289.html
calendario,18941290,18973079,17,3,https://www.rffm.es/competicion/calendario?temporada=17&competicion=18973079&grupo=18941290&tipojuego=3,output/raw/rffm/cadete/2021-2022/calendario/18941290.html
clasificaciones,18941290,18973079,17,3,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=18973079&grupo=18941290&tipojuego=3,output/raw/rffm/cadete/2021-2022/clasificaciones/18941290.html
goleadores,18941290,18973079,17,3,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=18973079&grupo=18941290&tipojuego=3,output/raw/rffm/cadete/2021-2022/goleadores/18941290.html
calendario,18941292,18973079,17,3,https://www.rffm.es/competicion/calendario?temporada=17&competicion=18973079&grupo=18941292&tipojuego=3,output/raw/rffm/cadete/2021-2022/calendario/18941292.html
clasificaciones,18941292,18973079,17,3,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=18973079&grupo=18941292&tipojuego=3,output/raw/rffm/cadete/2021-2022/clasificaciones/18941292.html
goleadores,18941292,18973079,17,3,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=18973079&grupo=18941292&tipojuego=3,output/raw/rffm/cadete/2021-2022/goleadores/18941292.html
calendario,19012385,19044212,17,3,https://www.rffm.es/competicion/calendario?temporada=17&competicion=19044212&grupo=19012385&tipojuego=3,output/raw/rffm/cadete/2021-2022/calendario/19012385.html
clasificaciones,19012385,19044212,17,3,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=19044212&grupo=19012385&tipojuego=3,output/raw/rffm/cadete/2021-2022/clasificaciones/19012385.html
goleadores,19012385,19044212,17,3,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=19044212&grupo=19012385&tipojuego=3,output/raw/rffm/cadete/2021-2022/goleadores/19012385.html
calendario,19012386,19044212,17,3,https://www.rffm.es/competicion/calendario?temporada=17&competicion=19044212&grupo=19012386&tipojuego=3,output/raw/rffm/cadete/2021-2022/calendario/19012386.html
clasificaciones,19012386,19044212,17,3,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=19044212&grupo=19012386&tipojuego=3,output/raw/rffm/cadete/2021-2022/clasificaciones/19012386.html
goleadores,19012386,19044212,17,3,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=19044212&grupo=19012386&tipojuego=3,output/raw/rffm/cadete/2021-2022/goleadores/19012386.html
calendario,19012387,19044212,17,3,https://www.rffm.es/competicion/calendario?temporada=17&competicion=19044212&grupo=19012387&tipojuego=3,output/raw/rffm/cadete/2021-2022/calendario/19012387.html
clasificaciones,19012387,19044212,17,3,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=19044212&grupo=19012387&tipojuego=3,output/raw/rffm/cadete/2021-2022/clasificaciones/19012387.html
goleadores,19012387,19044212,17,3,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=19044212&grupo=19012387&tipojuego=3,output/raw/rffm/cadete/2021-2022/goleadores/19012387.html
calendario,19012388,19044212,17,3,https://www.rffm.es/competicion/calendario?temporada=17&competicion=19044212&grupo=19012388&tipojuego=3,output/raw/rffm/cadete/2021-2022/calendario/19012388.html
clasificaciones,19012388,19044212,17,3,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=19044212&grupo=19012388&tipojuego=3,output/raw/rffm/cadete/2021-2022/clasificaciones/19012388.html
goleadores,19012388,19044212,17,3,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=19044212&grupo=19012388&tipojuego=3,output/raw/rffm/cadete/2021-2022/goleadores/19012388.html
calendario,19012389,19044212,17,3,https://www.rffm.es/competicion/calendario?temporada=17&competicion=19044212&grupo=19012389&tipojuego=3,output/raw/rffm/cadete/2021-2022/calendario/19012389.html
clasificaciones,19012389,19044212,17,3,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=19044212&grupo=19012389&tipojuego=3,output/raw/rffm/cadete/2021-2022/clasificaciones/19012389.html
goleadores,19012389,19044212,17,3,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=19044212&grupo=19012389&tipojuego=3,output/raw/rffm/cadete/2021-2022/goleadores/19012389.html
calendario,19012406,19044212,17,3,https://www.rffm.es/competicion/calendario?temporada=17&competicion=19044212&grupo=19012406&tipojuego=3,output/raw/rffm/cadete/2021-2022/calendario/19012406.html
clasificaciones,19012406,19044212,17,3,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=19044212&grupo=19012406&tipojuego=3,output/raw/rffm/cadete/2021-2022/clasificaciones/19012406.html
goleadores,19012406,19044212,17,3,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=19044212&grupo=19012406&tipojuego=3,output/raw/rffm/cadete/2021-2022/goleadores/19012406.html
calendario,19012407,19044212,17,3,https://www.rffm.es/competicion/calendario?temporada=17&competicion=19044212&grupo=19012407&tipojuego=3,output/raw/rffm/cadete/2021-2022/calendario/19012407.html
clasificaciones,19012407,19044212,17,3,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=19044212&grupo=19012407&tipojuego=3,output/raw/rffm/cadete/2021-2022/clasificaciones/19012407.html
goleadores,19012407,19044212,17,3,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=19044212&grupo=19012407&tipojuego=3,output/raw/rffm/cadete/2021-2022/goleadores/19012407.html
calendario,19012408,19044212,17,3,https://www.rffm.es/competicion/calendario?temporada=17&competicion=19044212&grupo=19012408&tipojuego=3,output/raw/rffm/cadete/2021-2022/calendario/19012408.html
clasificaciones,19012408,19044212,17,3,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=19044212&grupo=19012408&tipojuego=3,output/raw/rffm/cadete/2021-2022/clasificaciones/19012408.html
goleadores,19012408,19044212,17,3,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=19044212&grupo=19012408&tipojuego=3,output/raw/rffm/cadete/2021-2022/goleadores/19012408.html
calendario,19012409,19044212,17,3,https://www.rffm.es/competicion/calendario?temporada=17&competicion=19044212&grupo=19012409&tipojuego=3,output/raw/rffm/cadete/2021-2022/calendario/19012409.html
clasificaciones,19012409,19044212,17,3,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=19044212&grupo=19012409&tipojuego=3,output/raw/rffm/cadete/2021-2022/clasificaciones/19012409.html
goleadores,19012409,19044212,17,3,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=19044212&grupo=19012409&tipojuego=3,output/raw/rffm/cadete/2021-2022/goleadores/19012409.html
calendario,19021065,19052894,17,3,https://www.rffm.es/competicion/calendario?temporada=17&competicion=19052894&grupo=19021065&tipojuego=3,output/raw/rffm/infantil/2021-2022/calendario/19021065.html
clasificaciones,19021065,19052894,17,3,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=19052894&grupo=19021065&tipojuego=3,output/raw/rffm/infantil/2021-2022/clasificaciones/19021065.html
goleadores,19021065,19052894,17,3,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=19052894&grupo=19021065&tipojuego=3,output/raw/rffm/infantil/2021-2022/goleadores/19021065.html
calendario,19020851,19052679,17,3,https://www.rffm.es/competicion/calendario?temporada=17&competicion=19052679&grupo=19020851&tipojuego=3,output/raw/rffm/infantil/2021-2022/calendario/19020851.html
clasificaciones,19020851,19052679,17,3,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=19052679&grupo=19020851&tipojuego=3,output/raw/rffm/infantil/2021-2022/clasificaciones/19020851.html
goleadores,19020851,19052679,17,3,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=19052679&grupo=19020851&tipojuego=3,output/raw/rffm/infantil/2021-2022/goleadores/19020851.html
calendario,19020889,19052679,17,3,https://www.rffm.es/competicion/calendario?temporada=17&competicion=19052679&grupo=19020889&tipojuego=3,output/raw/rffm/infantil/2021-2022/calendario/19020889.html
clasificaciones,19020889,19052679,17,3,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=19052679&grupo=19020889&tipojuego=3,output/raw/rffm/infantil/2021-2022/clasificaciones/19020889.html
goleadores,19020889,19052679,17,3,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=19052679&grupo=19020889&tipojuego=3,output/raw/rffm/infantil/2021-2022/goleadores/19020889.html
calendario,18850324,18882153,17,3,https://www.rffm.es/competicion/calendario?temporada=17&competicion=18882153&grupo=18850324&tipojuego=3,output/raw/rffm/infantil/2021-2022/calendario/18850324.html
clasificaciones,18850324,18882153,17,3,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=18882153&grupo=18850324&tipojuego=3,output/raw/rffm/infantil/2021-2022/clasificaciones/18850324.html
calendario,19011630,19043459,17,3,https://www.rffm.es/competicion/calendario?temporada=17&competicion=19043459&grupo=19011630&tipojuego=3,output/raw/rffm/infantil/2021-2022/calendario/19011630.html
clasificaciones,19011630,19043459,17,3,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=19043459&grupo=19011630&tipojuego=3,output/raw/rffm/infantil/2021-2022/clasificaciones/19011630.html
calendario,19011631,19043459,17,3,https://www.rffm.es/competicion/calendario?temporada=17&competicion=19043459&grupo=19011631&tipojuego=3,output/raw/rffm/infantil/2021-2022/calendario/19011631.html
clasificaciones,19011631,19043459,17,3,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=19043459&grupo=19011631&tipojuego=3,output/raw/rffm/infantil/2021-2022/clasificaciones/19011631.html
calendario,19019726,19051555,17,3,https://www.rffm.es/competicion/calendario?temporada=17&competicion=19051555&grupo=19019726&tipojuego=3,output/raw/rffm/infantil/2021-2022/calendario/19019726.html
clasificaciones,19019726,19051555,17,3,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=19051555&grupo=19019726&tipojuego=3,output/raw/rffm/infantil/2021-2022/clasificaciones/19019726.html
goleadores,19019726,19051555,17,3,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=19051555&grupo=19019726&tipojuego=3,output/raw/rffm/infantil/2021-2022/goleadores/19019726.html
calendario,19019727,19051555,17,3,https://www.rffm.es/competicion/calendario?temporada=17&competicion=19051555&grupo=19019727&tipojuego=3,output/raw/rffm/infantil/2021-2022/calendario/19019727.html
clasificaciones,19019727,19051555,17,3,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=19051555&grupo=19019727&tipojuego=3,output/raw/rffm/infantil/2021-2022/clasificaciones/19019727.html
goleadores,19019727,19051555,17,3,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=19051555&grupo=19019727&tipojuego=3,output/raw/rffm/infantil/2021-2022/goleadores/19019727.html
calendario,19019728,19051555,17,3,https://www.rffm.es/competicion/calendario?temporada=17&competicion=19051555&grupo=19019728&tipojuego=3,output/raw/rffm/infantil/2021-2022/calendario/19019728.html
clasificaciones,19019728,19051555,17,3,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=19051555&grupo=19019728&tipojuego=3,output/raw/rffm/infantil/2021-2022/clasificaciones/19019728.html
goleadores,19019728,19051555,17,3,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=19051555&grupo=19019728&tipojuego=3,output/raw/rffm/infantil/2021-2022/goleadores/19019728.html
calendario,19019729,19051555,17,3,https://www.rffm.es/competicion/calendario?temporada=17&competicion=19051555&grupo=19019729&tipojuego=3,output/raw/rffm/infantil/2021-2022/calendario/19019729.html
clasificaciones,19019729,19051555,17,3,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=19051555&grupo=19019729&tipojuego=3,output/raw/rffm/infantil/2021-2022/clasificaciones/19019729.html
goleadores,19019729,19051555,17,3,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=19051555&grupo=19019729&tipojuego=3,output/raw/rffm/infantil/2021-2022/goleadores/19019729.html
calendario,19019730,19051555,17,3,https://www.rffm.es/competicion/calendario?temporada=17&competicion=19051555&grupo=19019730&tipojuego=3,output/raw/rffm/infantil/2021-2022/calendario/19019730.html
clasificaciones,19019730,19051555,17,3,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=19051555&grupo=19019730&tipojuego=3,output/raw/rffm/infantil/2021-2022/clasificaciones/19019730.html
goleadores,19019730,19051555,17,3,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=19051555&grupo=19019730&tipojuego=3,output/raw/rffm/infantil/2021-2022/goleadores/19019730.html
calendario,19019731,19051555,17,3,https://www.rffm.es/competicion/calendario?temporada=17&competicion=19051555&grupo=19019731&tipojuego=3,output/raw/rffm/infantil/2021-2022/calendario/19019731.html
clasificaciones,19019731,19051555,17,3,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=19051555&grupo=19019731&tipojuego=3,output/raw/rffm/infantil/2021-2022/clasificaciones/19019731.html
goleadores,19019731,19051555,17,3,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=19051555&grupo=19019731&tipojuego=3,output/raw/rffm/infantil/2021-2022/goleadores/19019731.html
calendario,19019732,19051555,17,3,https://www.rffm.es/competicion/calendario?temporada=17&competicion=19051555&grupo=19019732&tipojuego=3,output/raw/rffm/infantil/2021-2022/calendario/19019732.html
clasificaciones,19019732,19051555,17,3,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=19051555&grupo=19019732&tipojuego=3,output/raw/rffm/infantil/2021-2022/clasificaciones/19019732.html
goleadores,19019732,19051555,17,3,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=19051555&grupo=19019732&tipojuego=3,output/raw/rffm/infantil/2021-2022/goleadores/19019732.html
calendario,19019733,19051555,17,3,https://www.rffm.es/competicion/calendario?temporada=17&competicion=19051555&grupo=19019733&tipojuego=3,output/raw/rffm/infantil/2021-2022/calendario/19019733.html
clasificaciones,19019733,19051555,17,3,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=19051555&grupo=19019733&tipojuego=3,output/raw/rffm/infantil/2021-2022/clasificaciones/19019733.html
goleadores,19019733,19051555,17,3,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=19051555&grupo=19019733&tipojuego=3,output/raw/rffm/infantil/2021-2022/goleadores/19019733.html
calendario,19019734,19051555,17,3,https://www.rffm.es/competicion/calendario?temporada=17&competicion=19051555&grupo=19019734&tipojuego=3,output/raw/rffm/infantil/2021-2022/calendario/19019734.html
clasificaciones,19019734,19051555,17,3,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=19051555&grupo=19019734&tipojuego=3,output/raw/rffm/infantil/2021-2022/clasificaciones/19019734.html
goleadores,19019734,19051555,17,3,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=19051555&grupo=19019734&tipojuego=3,output/raw/rffm/infantil/2021-2022/goleadores/19019734.html
calendario,19019735,19051555,17,3,https://www.rffm.es/competicion/calendario?temporada=17&competicion=19051555&grupo=19019735&tipojuego=3,output/raw/rffm/infantil/2021-2022/calendario/19019735.html
clasificaciones,19019735,19051555,17,3,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=19051555&grupo=19019735&tipojuego=3,output/raw/rffm/infantil/2021-2022/clasificaciones/19019735.html
goleadores,19019735,19051555,17,3,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=19051555&grupo=19019735&tipojuego=3,output/raw/rffm/infantil/2021-2022/goleadores/19019735.html
calendario,19019736,19051555,17,3,https://www.rffm.es/competicion/calendario?temporada=17&competicion=19051555&grupo=19019736&tipojuego=3,output/raw/rffm/infantil/2021-2022/calendario/19019736.html
clasificaciones,19019736,19051555,17,3,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=19051555&grupo=19019736&tipojuego=3,output/raw/rffm/infantil/2021-2022/clasificaciones/19019736.html
goleadores,19019736,19051555,17,3,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=19051555&grupo=19019736&tipojuego=3,output/raw/rffm/infantil/2021-2022/goleadores/19019736.html
calendario,19019737,19051555,17,3,https://www.rffm.es/competicion/calendario?temporada=17&competicion=19051555&grupo=19019737&tipojuego=3,output/raw/rffm/infantil/2021-2022/calendario/19019737.html
clasificaciones,19019737,19051555,17,3,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=19051555&grupo=19019737&tipojuego=3,output/raw/rffm/infantil/2021-2022/clasificaciones/19019737.html
goleadores,19019737,19051555,17,3,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=19051555&grupo=19019737&tipojuego=3,output/raw/rffm/infantil/2021-2022/goleadores/19019737.html
calendario,19019738,19051555,17,3,https://www.rffm.es/competicion/calendario?temporada=17&competicion=19051555&grupo=19019738&tipojuego=3,output/raw/rffm/infantil/2021-2022/calendario/19019738.html
clasificaciones,19019738,19051555,17,3,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=19051555&grupo=19019738&tipojuego=3,output/raw/rffm/infantil/2021-2022/clasificaciones/19019738.html
goleadores,19019738,19051555,17,3,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=19051555&grupo=19019738&tipojuego=3,output/raw/rffm/infantil/2021-2022/goleadores/19019738.html
calendario,19019739,19051555,17,3,https://www.rffm.es/competicion/calendario?temporada=17&competicion=19051555&grupo=19019739&tipojuego=3,output/raw/rffm/infantil/2021-2022/calendario/19019739.html
clasificaciones,19019739,19051555,17,3,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=19051555&grupo=19019739&tipojuego=3,output/raw/rffm/infantil/2021-2022/clasificaciones/19019739.html
goleadores,19019739,19051555,17,3,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=19051555&grupo=19019739&tipojuego=3,output/raw/rffm/infantil/2021-2022/goleadores/19019739.html
calendario,18945924,18977753,17,3,https://www.rffm.es/competicion/calendario?temporada=17&competicion=18977753&grupo=18945924&tipojuego=3,output/raw/rffm/infantil/2021-2022/calendario/18945924.html
clasificaciones,18945924,18977753,17,3,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=18977753&grupo=18945924&tipojuego=3,output/raw/rffm/infantil/2021-2022/clasificaciones/18945924.html
calendario,18945925,18977753,17,3,https://www.rffm.es/competicion/calendario?temporada=17&competicion=18977753&grupo=18945925&tipojuego=3,output/raw/rffm/infantil/2021-2022/calendario/18945925.html
clasificaciones,18945925,18977753,17,3,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=18977753&grupo=18945925&tipojuego=3,output/raw/rffm/infantil/2021-2022/clasificaciones/18945925.html
calendario,18945927,18977753,17,3,https://www.rffm.es/competicion/calendario?temporada=17&competicion=18977753&grupo=18945927&tipojuego=3,output/raw/rffm/infantil/2021-2022/calendario/18945927.html
