season,season_id,category,competition,competition_id,group,group_id,team,team_id,position,played,wins,draws,losses,goals_for,goals_against,goal_diff,points,sanction_points,source_url,scraped_at
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 56,11826539,S.A.D. IVERO,10662758,4,16,11,1,4,69,32,37,34,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11826539&tipojuego=2,2026-08-03T20:50:11.376590+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 56,11826539,UNION 2000 'E',2676,5,16,9,1,6,52,32,20,28,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11826539&tipojuego=2,2026-08-03T20:50:11.376590+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 56,11826539,A.D. PARLA 'D',329,6,16,9,1,6,53,35,18,28,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11826539&tipojuego=2,2026-08-03T20:50:11.376590+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 56,11826539,CLUB POLID. PARLA ESCUELA 'F',1031098,7,16,6,2,8,33,40,-7,20,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11826539&tipojuego=2,2026-08-03T20:50:11.376590+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 56,11826539,C.D. FAIRPLAY PARLA 'F',8959304,8,16,6,0,10,33,52,-19,18,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11826539&tipojuego=2,2026-08-03T20:50:11.376590+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 56,11826539,CLUB METROPOLITANO BALOMPIE 'B',1031135,9,16,5,2,9,16,33,-17,17,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11826539&tipojuego=2,2026-08-03T20:50:11.376590+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 56,11826539,A.D. PARLA 'E',330,10,15,4,3,8,34,50,-16,15,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11826539&tipojuego=2,2026-08-03T20:50:11.376590+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 56,11826539,A.D. PARLA 'F',365348,11,15,4,3,8,44,37,7,15,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11826539&tipojuego=2,2026-08-03T20:50:11.376590+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 56,11826539,RACING PARLA C.D. 'B',1031132,12,16,1,0,15,12,129,-117,3,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11826539&tipojuego=2,2026-08-03T20:50:11.376590+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 56,11826539,UNION 2000 'D',3012312,13,15,0,0,15,10,77,-67,-3,3,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11826539&tipojuego=2,2026-08-03T20:50:11.376590+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 57,11826814,C.D.E. F.P.A. LAS ROZAS 'E',7564024,1,14,10,3,1,46,12,34,33,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11826814&tipojuego=2,2026-08-03T20:50:13.240847+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 57,11826814,ESCUELA FUTBOL DE BRUNETE 'B',2297,2,13,9,3,1,61,12,49,30,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11826814&tipojuego=2,2026-08-03T20:50:13.240847+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 57,11826814,LAS ROZAS C.F.-NUICON-ASUMAN 'C',307,3,13,8,2,3,46,23,23,26,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11826814&tipojuego=2,2026-08-03T20:50:13.240847+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 57,11826814,C.D.E. F.P.A. LAS ROZAS 'C',6821042,4,14,7,6,1,59,21,38,27,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11826814&tipojuego=2,2026-08-03T20:50:13.240847+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 57,11826814,ESCUELA FUTBOL DE BRUNETE 'C',524074,5,13,8,0,5,47,24,23,24,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11826814&tipojuego=2,2026-08-03T20:50:13.240847+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 57,11826814,C.D. VALLMONT 'C',1031823,6,13,4,2,7,26,27,-1,14,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11826814&tipojuego=2,2026-08-03T20:50:13.240847+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 57,11826814,C.D.E. F.P.A. LAS ROZAS 'D',7564005,7,13,3,0,10,20,59,-39,9,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11826814&tipojuego=2,2026-08-03T20:50:13.240847+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 57,11826814,MOSTOLES C.F. 'F',9824495,8,14,3,0,11,19,76,-57,9,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11826814&tipojuego=2,2026-08-03T20:50:13.240847+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 57,11826814,ESCUELA FUTBOL DE BRUNETE 'D',2298,9,13,0,0,13,8,78,-70,0,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11826814&tipojuego=2,2026-08-03T20:50:13.240847+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 58,11567562,C.D.C. CIEMPOZUELOS 'A',3359903,1,14,14,0,0,90,5,85,42,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11567562&tipojuego=2,2026-08-03T20:50:14.774892+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 58,11567562,RAYO CIEMPOZUELOS C.F. 'A',466959,2,13,9,2,2,63,12,51,29,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11567562&tipojuego=2,2026-08-03T20:50:14.774892+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 58,11567562,RAYO CIEMPOZUELOS C.F. 'C',680460,3,14,9,4,1,46,11,35,31,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11567562&tipojuego=2,2026-08-03T20:50:14.774892+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 58,11567562,C.D.C. CIEMPOZUELOS 'B',6817971,4,14,10,1,3,55,31,24,31,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11567562&tipojuego=2,2026-08-03T20:50:14.774892+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 58,11567562,C.F. INTER DE VALDEMORO 'E',8959647,5,13,7,3,3,51,19,32,24,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11567562&tipojuego=2,2026-08-03T20:50:14.774892+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 58,11567562,ESC. DE FUT. VALDEMORO 'D',2962,6,14,5,2,7,43,29,14,17,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11567562&tipojuego=2,2026-08-03T20:50:14.774892+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 58,11567562,SAN MARTIN DE LA VEGA C.F. 'C',6816232,7,13,5,0,8,21,33,-12,15,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11567562&tipojuego=2,2026-08-03T20:50:14.774892+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 58,11567562,SAN MARTIN DE LA VEGA C.F. 'B',847387,8,14,4,2,8,37,47,-10,14,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11567562&tipojuego=2,2026-08-03T20:50:14.774892+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 58,11567562,RAYO CIEMPOZUELOS C.F. 'B',631311,9,14,4,0,10,23,45,-22,12,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11567562&tipojuego=2,2026-08-03T20:50:14.774892+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 58,11567562,C.D.C. CIEMPOZUELOS 'C',6817973,10,14,1,0,13,2,110,-108,3,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11567562&tipojuego=2,2026-08-03T20:50:14.774892+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 58,11567562,C.D.C. CIEMPOZUELOS 'D',10659466,11,13,0,0,13,5,94,-89,0,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11567562&tipojuego=2,2026-08-03T20:50:14.774892+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 59,11567585,REAL ARANJUEZ C.F. 'B',10663804,1,13,12,0,1,72,17,55,36,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11567585&tipojuego=2,2026-08-03T20:50:16.689981+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 59,11567585,C.D. VILLACONEJOS-MUNICIPAL 'A',3359909,2,14,12,0,2,75,15,60,36,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11567585&tipojuego=2,2026-08-03T20:50:16.689981+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 59,11567585,C.D. QUINI ALVAREZ-DFA 'B',7275101,3,14,7,2,5,49,50,-1,23,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11567585&tipojuego=2,2026-08-03T20:50:16.689981+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 59,11567585,REAL ARANJUEZ C.F. 'A',10663803,4,13,6,2,5,42,38,4,20,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11567585&tipojuego=2,2026-08-03T20:50:16.689981+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 59,11567585,C.D. ESCUELA ATLETICO SAN MARTIN 'A',6821058,5,14,6,3,5,42,38,4,21,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11567585&tipojuego=2,2026-08-03T20:50:16.689981+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 59,11567585,A.D. FUTBOL SALA CHINCHON,2277044,6,13,3,5,5,25,37,-12,14,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11567585&tipojuego=2,2026-08-03T20:50:16.689981+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 59,11567585,C.D. VILLACONEJOS-MUNICIPAL 'B',3359910,7,13,4,1,8,35,60,-25,13,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11567585&tipojuego=2,2026-08-03T20:50:16.689981+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 59,11567585,C.D. ESCUELA ATLETICO SAN MARTIN 'B',6825851,8,13,2,1,10,26,61,-35,7,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11567585&tipojuego=2,2026-08-03T20:50:16.689981+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 59,11567585,C.D. SESEÑA FUTBOL BASE 'C',407732,9,13,0,2,11,17,67,-50,2,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11567585&tipojuego=2,2026-08-03T20:50:16.689981+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 60,11567999,DEPORTIVO YUNCOS 'A',2509,1,14,14,0,0,128,9,119,42,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11567999&tipojuego=2,2026-08-03T20:50:19.045018+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 60,11567999,DEPORTIVO YUNCOS 'C',334140,2,14,12,0,2,91,22,69,36,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11567999&tipojuego=2,2026-08-03T20:50:19.045018+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 60,11567999,ESC. DE FUT. VALDEMORO 'B',2960,3,14,12,0,2,74,11,63,36,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11567999&tipojuego=2,2026-08-03T20:50:19.045018+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 60,11567999,C.D. ESQUIVIAS,2636,4,13,9,0,4,59,22,37,27,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11567999&tipojuego=2,2026-08-03T20:50:19.045018+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 60,11567999,ESC. DE FUT. VALDEMORO 'F',2964,5,14,8,0,6,40,33,7,24,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11567999&tipojuego=2,2026-08-03T20:50:19.045018+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 60,11567999,C.D. GRIÑON 'B',308011,6,14,8,0,6,50,45,5,24,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11567999&tipojuego=2,2026-08-03T20:50:19.045018+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 60,11567999,ESC.FUT.AT. CASARRUBUELOS 'B',383720,7,14,5,0,9,23,54,-31,12,3,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11567999&tipojuego=2,2026-08-03T20:50:19.045018+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 60,11567999,C.D. GRIÑON 'C',524205,8,13,3,0,10,24,51,-27,9,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11567999&tipojuego=2,2026-08-03T20:50:19.045018+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 60,11567999,DEPORTIVO YUNCOS 'B',2510,9,13,2,1,10,10,74,-64,7,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11567999&tipojuego=2,2026-08-03T20:50:19.045018+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 60,11567999,C.F. INTER DE VALDEMORO 'F',8959648,10,13,1,1,11,16,72,-56,4,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11567999&tipojuego=2,2026-08-03T20:50:19.045018+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 60,11567999,DEPORTIVO YUNCOS 'D',2301116,11,14,0,0,14,9,131,-122,0,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11567999&tipojuego=2,2026-08-03T20:50:19.045018+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 61,11827055,JUNIOR SOCCER C.F. 'A',4949293,1,15,14,0,1,89,4,85,42,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11827055&tipojuego=2,2026-08-03T20:50:20.983769+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 61,11827055,VALDEMORO CLUB DE FUTBOL 'A',4944551,2,15,14,0,1,92,12,80,42,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11827055&tipojuego=2,2026-08-03T20:50:20.983769+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 61,11827055,ESC. DE FUT. VALDEMORO 'C',2961,3,15,10,2,3,55,15,40,32,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11827055&tipojuego=2,2026-08-03T20:50:20.983769+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 61,11827055,C.D. MADRID SESEÑA 'C',6817665,4,15,9,1,5,51,42,9,28,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11827055&tipojuego=2,2026-08-03T20:50:20.983769+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 61,11827055,SESEÑA C.F. 'B',846777,5,15,9,0,6,52,31,21,27,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11827055&tipojuego=2,2026-08-03T20:50:20.983769+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 61,11827055,ESC. DE FUT. VALDEMORO 'E',2963,6,15,8,0,7,52,30,22,24,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11827055&tipojuego=2,2026-08-03T20:50:20.983769+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 61,11827055,JUNIOR SOCCER C.F. 'B',5683318,7,15,7,2,6,34,28,6,23,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11827055&tipojuego=2,2026-08-03T20:50:20.983769+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 61,11827055,C.D. ATLETICO VALDEMORO,8938631,8,15,5,2,8,36,42,-6,17,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11827055&tipojuego=2,2026-08-03T20:50:20.983769+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 61,11827055,SESEÑA C.F. 'C',4950034,9,15,5,1,9,34,63,-29,16,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11827055&tipojuego=2,2026-08-03T20:50:20.983769+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 61,11827055,JUNIOR SOCCER C.F. 'C',6817424,10,15,4,0,11,32,60,-28,12,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11827055&tipojuego=2,2026-08-03T20:50:20.983769+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 61,11827055,C.D. MADRID SESEÑA 'B',4933261,11,15,1,0,14,14,78,-64,3,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11827055&tipojuego=2,2026-08-03T20:50:20.983769+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 61,11827055,JUNIOR SOCCER C.F. 'D',10631910,12,15,0,0,15,2,138,-136,0,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11827055&tipojuego=2,2026-08-03T20:50:20.983769+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 62,11827278,SAN MARTIN DE LA VEGA C.F. 'A',847389,1,15,11,4,0,80,9,71,37,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11827278&tipojuego=2,2026-08-03T20:50:22.900735+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 62,11827278,C.F. INTER DE VALDEMORO 'B',334116,2,15,10,4,1,43,9,34,34,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11827278&tipojuego=2,2026-08-03T20:50:22.900735+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 62,11827278,C.F. INTER DE VALDEMORO 'D',4940593,3,15,9,5,1,48,13,35,32,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11827278&tipojuego=2,2026-08-03T20:50:22.900735+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 62,11827278,A.D.Y.C. PINTO 'A',10652309,4,15,10,2,3,83,16,67,32,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11827278&tipojuego=2,2026-08-03T20:50:22.900735+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 62,11827278,A.D.Y.C. PINTO 'B',10652310,5,15,10,1,4,70,23,47,31,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11827278&tipojuego=2,2026-08-03T20:50:22.900735+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 62,11827278,C.F. INTER DE VALDEMORO 'C',4940592,6,15,6,3,6,40,36,4,21,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11827278&tipojuego=2,2026-08-03T20:50:22.900735+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 62,11827278,ESC.MUN. TORREJON DE LA CALZADA 'A',524574,7,15,7,0,8,42,39,3,21,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11827278&tipojuego=2,2026-08-03T20:50:22.900735+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 62,11827278,C.F. RAYO ILLESCAS,6815541,8,15,4,4,7,42,54,-12,16,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11827278&tipojuego=2,2026-08-03T20:50:22.900735+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 62,11827278,VALDEMORO CLUB DE FUTBOL 'B',10656366,9,15,4,1,10,16,66,-50,13,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11827278&tipojuego=2,2026-08-03T20:50:22.900735+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 62,11827278,ESC.MUN. TORREJON DE LA CALZADA 'C',2276924,10,14,3,3,8,25,63,-38,9,3,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11827278&tipojuego=2,2026-08-03T20:50:22.900735+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 62,11827278,ESC.MUN. TORREJON DE LA CALZADA 'B',524601,11,14,1,1,12,9,60,-51,4,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11827278&tipojuego=2,2026-08-03T20:50:22.900735+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 62,11827278,ESC. DE FUT. VALDEMORO 'G',2965,12,15,0,0,15,10,120,-110,0,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11827278&tipojuego=2,2026-08-03T20:50:22.900735+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 63,11568264,CULTURAL DEPORTIVA MIRAFLOR 'B',1031987,1,13,10,3,0,53,10,43,33,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11568264&tipojuego=2,2026-08-03T20:50:25.387202+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 63,11568264,C.D. NUMANCIA DE LA SAGRA 'A',3361228,2,13,10,2,1,55,15,40,32,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11568264&tipojuego=2,2026-08-03T20:50:25.387202+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 63,11568264,C.D. CUBAS 'C',848102,3,14,11,1,2,68,14,54,34,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11568264&tipojuego=2,2026-08-03T20:50:25.387202+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 63,11568264,CULTURAL DEPORTIVA MIRAFLOR 'C',5790412,4,14,8,2,4,61,16,45,26,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11568264&tipojuego=2,2026-08-03T20:50:25.387202+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 63,11568264,DEPORTIVO SUR LORANCA 'A',1032430,5,14,6,3,5,30,22,8,21,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11568264&tipojuego=2,2026-08-03T20:50:25.387202+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 63,11568264,C.D. CUBAS 'B',712113,6,14,6,2,6,48,52,-4,20,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11568264&tipojuego=2,2026-08-03T20:50:25.387202+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 63,11568264,C.D. CUBAS 'A',2429,7,14,6,1,7,43,36,7,19,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11568264&tipojuego=2,2026-08-03T20:50:25.387202+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 63,11568264,C.D. NUMANCIA DE LA SAGRA 'B',6817850,8,14,6,0,8,33,47,-14,18,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11568264&tipojuego=2,2026-08-03T20:50:25.387202+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 63,11568264,DEPORTIVO SUR LORANCA 'B',1032431,9,14,3,0,11,25,56,-31,9,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11568264&tipojuego=2,2026-08-03T20:50:25.387202+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 63,11568264,DEPORTIVO SUR LORANCA 'C',8950877,10,13,2,0,11,26,56,-30,6,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11568264&tipojuego=2,2026-08-03T20:50:25.387202+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 63,11568264,C.D. NUMANCIA DE LA SAGRA 'C',8963609,11,13,0,0,13,6,124,-118,0,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11568264&tipojuego=2,2026-08-03T20:50:25.387202+00:00
