season,season_id,competition_id,group_id,team_id,team,source_url,scraped_at
2019-2020,15,10724127,11566293,10652041,GETAFE C.F. S.A.D. 'I',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11566293&jornada=1&tipojuego=2,2026-08-03T20:50:04.186126+00:00
2019-2020,15,10724127,11566293,10703659,A.D.C. GETAFE SPORT,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11566293&jornada=1&tipojuego=2,2026-08-03T20:50:04.186126+00:00
2019-2020,15,10724127,11566293,10652039,GETAFE C.F. S.A.D. 'H',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11566293&jornada=1&tipojuego=2,2026-08-03T20:50:04.186126+00:00
2019-2020,15,10724127,11566293,10652038,GETAFE C.F. S.A.D. 'G',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11566293&jornada=1&tipojuego=2,2026-08-03T20:50:04.186126+00:00
2019-2020,15,10724127,11567169,1465,A.D. ALHONDIGA 'A',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11567169&jornada=1&tipojuego=2,2026-08-03T20:50:06.294020+00:00
2019-2020,15,10724127,11567169,419241,A.D. ALHONDIGA 'B',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11567169&jornada=1&tipojuego=2,2026-08-03T20:50:06.294020+00:00
2019-2020,15,10724127,11567169,866,ASOC. CULTURAL EL BERCIAL 'A',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11567169&jornada=1&tipojuego=2,2026-08-03T20:50:06.294020+00:00
2019-2020,15,10724127,11567169,528690,A.D. ALHONDIGA 'C',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11567169&jornada=1&tipojuego=2,2026-08-03T20:50:06.294020+00:00
2019-2020,15,10724127,11567169,389100,FEPE GETAFE III 'C',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11567169&jornada=1&tipojuego=2,2026-08-03T20:50:06.294020+00:00
2019-2020,15,10724127,11567169,466966,A.D. EL NORTE,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11567169&jornada=1&tipojuego=2,2026-08-03T20:50:06.294020+00:00
2019-2020,15,10724127,11567169,10710444,E.F. CIUDAD DE GETAFE 'C',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11567169&jornada=1&tipojuego=2,2026-08-03T20:50:06.294020+00:00
2019-2020,15,10724127,11567169,2733742,C.D. SANTA BARBARA GETAFE 'C',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11567169&jornada=1&tipojuego=2,2026-08-03T20:50:06.294020+00:00
2019-2020,15,10724127,11567169,10710443,E.F. CIUDAD DE GETAFE 'B',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11567169&jornada=1&tipojuego=2,2026-08-03T20:50:06.294020+00:00
2019-2020,15,10724127,11567169,10710445,E.F. CIUDAD DE GETAFE 'D',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11567169&jornada=1&tipojuego=2,2026-08-03T20:50:06.294020+00:00
2019-2020,15,10724127,11567169,10652035,GETAFE C.F. S.A.D. 'F',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11567169&jornada=1&tipojuego=2,2026-08-03T20:50:06.294020+00:00
2019-2020,15,10724127,11567169,-11823154,Equipo Fuera (No asignado),https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11567169&jornada=1&tipojuego=2,2026-08-03T20:50:06.294020+00:00
2019-2020,15,10724127,11567169,589,GETAFE C.F. S.A.D. 'E',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11567169&jornada=1&tipojuego=2,2026-08-03T20:50:06.294020+00:00
2019-2020,15,10724127,11567169,588,GETAFE C.F. S.A.D. 'D',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11567169&jornada=1&tipojuego=2,2026-08-03T20:50:06.294020+00:00
2019-2020,15,10724127,11567179,6964118,ADESO LOS ANGELES 'C',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11567179&jornada=1&tipojuego=2,2026-08-03T20:50:08.029680+00:00
2019-2020,15,10724127,11567179,563125,A.D.C. BRUNETE 'A',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11567179&jornada=1&tipojuego=2,2026-08-03T20:50:08.029680+00:00
2019-2020,15,10724127,11567179,680575,A.D.C. BRUNETE 'B',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11567179&jornada=1&tipojuego=2,2026-08-03T20:50:08.029680+00:00
2019-2020,15,10724127,11567179,2733740,C.D. SANTA BARBARA GETAFE 'B',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11567179&jornada=1&tipojuego=2,2026-08-03T20:50:08.029680+00:00
2019-2020,15,10724127,11567179,680576,A.D.C. BRUNETE 'C',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11567179&jornada=1&tipojuego=2,2026-08-03T20:50:08.029680+00:00
2019-2020,15,10724127,11567179,3279,S.A.D. A.V. CASERIO PERALES 'A',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11567179&jornada=1&tipojuego=2,2026-08-03T20:50:08.029680+00:00
2019-2020,15,10724127,11567179,3280,S.A.D. A.V. CASERIO PERALES 'B',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11567179&jornada=1&tipojuego=2,2026-08-03T20:50:08.029680+00:00
2019-2020,15,10724127,11567179,1017,FEPE GETAFE III 'A',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11567179&jornada=1&tipojuego=2,2026-08-03T20:50:08.029680+00:00
2019-2020,15,10724127,11567179,1018,FEPE GETAFE III 'B',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11567179&jornada=1&tipojuego=2,2026-08-03T20:50:08.029680+00:00
2019-2020,15,10724127,11567179,846765,ADESO LOS ANGELES 'B',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11567179&jornada=1&tipojuego=2,2026-08-03T20:50:08.029680+00:00
2019-2020,15,10724127,11567179,846764,ADESO LOS ANGELES 'A',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11567179&jornada=1&tipojuego=2,2026-08-03T20:50:08.029680+00:00
2019-2020,15,10724127,11567179,308901,A.D. JUVENTUD CANARIO 'B',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11567179&jornada=1&tipojuego=2,2026-08-03T20:50:08.029680+00:00
2019-2020,15,10724127,11567179,334083,RECREATIVO CULTURAL NUEVO BERCIAL,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11567179&jornada=1&tipojuego=2,2026-08-03T20:50:08.029680+00:00
2019-2020,15,10724127,11826406,327,A.D. PARLA 'B',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11826406&jornada=1&tipojuego=2,2026-08-03T20:50:09.642624+00:00
2019-2020,15,10724127,11826406,328,A.D. PARLA 'C',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11826406&jornada=1&tipojuego=2,2026-08-03T20:50:09.642624+00:00
2019-2020,15,10724127,11826406,312970,ATLETICO DE PINTO,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11826406&jornada=1&tipojuego=2,2026-08-03T20:50:09.642624+00:00
2019-2020,15,10724127,11826406,4943540,C.D. OLIMPICO DE PARLA,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11826406&jornada=1&tipojuego=2,2026-08-03T20:50:09.642624+00:00
2019-2020,15,10724127,11826406,4934048,C.D. FAIRPLAY PARLA 'C',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11826406&jornada=1&tipojuego=2,2026-08-03T20:50:09.642624+00:00
2019-2020,15,10724127,11826406,6818145,C.D. FAIRPLAY PARLA 'D',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11826406&jornada=1&tipojuego=2,2026-08-03T20:50:09.642624+00:00
2019-2020,15,10724127,11826406,1805,CLUB POLID. PARLA ESCUELA 'C',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11826406&jornada=1&tipojuego=2,2026-08-03T20:50:09.642624+00:00
2019-2020,15,10724127,11826406,681003,CLUB POLID. PARLA ESCUELA 'E',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11826406&jornada=1&tipojuego=2,2026-08-03T20:50:09.642624+00:00
2019-2020,15,10724127,11826406,1031995,UNION 2000 'B',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11826406&jornada=1&tipojuego=2,2026-08-03T20:50:09.642624+00:00
2019-2020,15,10724127,11826406,846755,C.D.E. DEPORTIVO PARLA,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11826406&jornada=1&tipojuego=2,2026-08-03T20:50:09.642624+00:00
2019-2020,15,10724127,11826406,846748,CLUB METROPOLITANO BALOMPIE 'A',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11826406&jornada=1&tipojuego=2,2026-08-03T20:50:09.642624+00:00
2019-2020,15,10724127,11826406,2683,RACING PARLA C.D. 'A',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11826406&jornada=1&tipojuego=2,2026-08-03T20:50:09.642624+00:00
2019-2020,15,10724127,11826539,680608,C.D. CIUDAD DE PINTO 'B',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11826539&jornada=1&tipojuego=2,2026-08-03T20:50:11.376681+00:00
2019-2020,15,10724127,11826539,329,A.D. PARLA 'D',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11826539&jornada=1&tipojuego=2,2026-08-03T20:50:11.376681+00:00
2019-2020,15,10724127,11826539,330,A.D. PARLA 'E',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11826539&jornada=1&tipojuego=2,2026-08-03T20:50:11.376681+00:00
2019-2020,15,10724127,11826539,1031098,CLUB POLID. PARLA ESCUELA 'F',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11826539&jornada=1&tipojuego=2,2026-08-03T20:50:11.376681+00:00
2019-2020,15,10724127,11826539,680578,CLUB POLID. PARLA ESCUELA 'G',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11826539&jornada=1&tipojuego=2,2026-08-03T20:50:11.376681+00:00
2019-2020,15,10724127,11826539,10662758,S.A.D. IVERO,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11826539&jornada=1&tipojuego=2,2026-08-03T20:50:11.376681+00:00
2019-2020,15,10724127,11826539,365348,A.D. PARLA 'F',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11826539&jornada=1&tipojuego=2,2026-08-03T20:50:11.376681+00:00
2019-2020,15,10724127,11826539,1031132,RACING PARLA C.D. 'B',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11826539&jornada=1&tipojuego=2,2026-08-03T20:50:11.376681+00:00
2019-2020,15,10724127,11826539,1031135,CLUB METROPOLITANO BALOMPIE 'B',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11826539&jornada=1&tipojuego=2,2026-08-03T20:50:11.376681+00:00
2019-2020,15,10724127,11826539,7350897,C.D. FAIRPLAY PARLA 'E',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11826539&jornada=1&tipojuego=2,2026-08-03T20:50:11.376681+00:00
2019-2020,15,10724127,11826539,8959304,C.D. FAIRPLAY PARLA 'F',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11826539&jornada=1&tipojuego=2,2026-08-03T20:50:11.376681+00:00
2019-2020,15,10724127,11826539,3012312,UNION 2000 'D',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11826539&jornada=1&tipojuego=2,2026-08-03T20:50:11.376681+00:00
2019-2020,15,10724127,11826539,2676,UNION 2000 'E',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11826539&jornada=1&tipojuego=2,2026-08-03T20:50:11.376681+00:00
2019-2020,15,10724127,11826814,2297,ESCUELA FUTBOL DE BRUNETE 'B',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11826814&jornada=1&tipojuego=2,2026-08-03T20:50:13.240915+00:00
2019-2020,15,10724127,11826814,524074,ESCUELA FUTBOL DE BRUNETE 'C',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11826814&jornada=1&tipojuego=2,2026-08-03T20:50:13.240915+00:00
2019-2020,15,10724127,11826814,1031823,C.D. VALLMONT 'C',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11826814&jornada=1&tipojuego=2,2026-08-03T20:50:13.240915+00:00
2019-2020,15,10724127,11826814,2298,ESCUELA FUTBOL DE BRUNETE 'D',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11826814&jornada=1&tipojuego=2,2026-08-03T20:50:13.240915+00:00
2019-2020,15,10724127,11826814,307,LAS ROZAS C.F.-NUICON-ASUMAN 'C',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11826814&jornada=1&tipojuego=2,2026-08-03T20:50:13.240915+00:00
2019-2020,15,10724127,11826814,-11862578,Equipo Fuera (No asignado),https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11826814&jornada=1&tipojuego=2,2026-08-03T20:50:13.240915+00:00
2019-2020,15,10724127,11826814,7564024,C.D.E. F.P.A. LAS ROZAS 'E',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11826814&jornada=1&tipojuego=2,2026-08-03T20:50:13.240915+00:00
2019-2020,15,10724127,11826814,9824495,MOSTOLES C.F. 'F',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11826814&jornada=1&tipojuego=2,2026-08-03T20:50:13.240915+00:00
2019-2020,15,10724127,11826814,7564005,C.D.E. F.P.A. LAS ROZAS 'D',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11826814&jornada=1&tipojuego=2,2026-08-03T20:50:13.240915+00:00
2019-2020,15,10724127,11826814,6821042,C.D.E. F.P.A. LAS ROZAS 'C',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11826814&jornada=1&tipojuego=2,2026-08-03T20:50:13.240915+00:00
2019-2020,15,10724127,11567562,10659466,C.D.C. CIEMPOZUELOS 'D',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11567562&jornada=1&tipojuego=2,2026-08-03T20:50:14.774968+00:00
2019-2020,15,10724127,11567562,3359903,C.D.C. CIEMPOZUELOS 'A',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11567562&jornada=1&tipojuego=2,2026-08-03T20:50:14.774968+00:00
2019-2020,15,10724127,11567562,6817971,C.D.C. CIEMPOZUELOS 'B',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11567562&jornada=1&tipojuego=2,2026-08-03T20:50:14.774968+00:00
2019-2020,15,10724127,11567562,2962,ESC. DE FUT. VALDEMORO 'D',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11567562&jornada=1&tipojuego=2,2026-08-03T20:50:14.774968+00:00
2019-2020,15,10724127,11567562,6817973,C.D.C. CIEMPOZUELOS 'C',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11567562&jornada=1&tipojuego=2,2026-08-03T20:50:14.774968+00:00
2019-2020,15,10724127,11567562,847387,SAN MARTIN DE LA VEGA C.F. 'B',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11567562&jornada=1&tipojuego=2,2026-08-03T20:50:14.774968+00:00
2019-2020,15,10724127,11567562,6816232,SAN MARTIN DE LA VEGA C.F. 'C',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11567562&jornada=1&tipojuego=2,2026-08-03T20:50:14.774968+00:00
2019-2020,15,10724127,11567562,680460,RAYO CIEMPOZUELOS C.F. 'C',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11567562&jornada=1&tipojuego=2,2026-08-03T20:50:14.774968+00:00
2019-2020,15,10724127,11567562,8959647,C.F. INTER DE VALDEMORO 'E',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11567562&jornada=1&tipojuego=2,2026-08-03T20:50:14.774968+00:00
2019-2020,15,10724127,11567562,631311,RAYO CIEMPOZUELOS C.F. 'B',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11567562&jornada=1&tipojuego=2,2026-08-03T20:50:14.774968+00:00
2019-2020,15,10724127,11567562,466959,RAYO CIEMPOZUELOS C.F. 'A',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11567562&jornada=1&tipojuego=2,2026-08-03T20:50:14.774968+00:00
2019-2020,15,10724127,11567585,407732,C.D. SESEÑA FUTBOL BASE 'C',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11567585&jornada=1&tipojuego=2,2026-08-03T20:50:16.690046+00:00
2019-2020,15,10724127,11567585,3359909,C.D. VILLACONEJOS-MUNICIPAL 'A',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11567585&jornada=1&tipojuego=2,2026-08-03T20:50:16.690046+00:00
2019-2020,15,10724127,11567585,3359910,C.D. VILLACONEJOS-MUNICIPAL 'B',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11567585&jornada=1&tipojuego=2,2026-08-03T20:50:16.690046+00:00
2019-2020,15,10724127,11567585,6821058,C.D. ESCUELA ATLETICO SAN MARTIN 'A',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11567585&jornada=1&tipojuego=2,2026-08-03T20:50:16.690046+00:00
2019-2020,15,10724127,11567585,6825851,C.D. ESCUELA ATLETICO SAN MARTIN 'B',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11567585&jornada=1&tipojuego=2,2026-08-03T20:50:16.690046+00:00
2019-2020,15,10724127,11567585,10663803,REAL ARANJUEZ C.F. 'A',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11567585&jornada=1&tipojuego=2,2026-08-03T20:50:16.690046+00:00
2019-2020,15,10724127,11567585,10663804,REAL ARANJUEZ C.F. 'B',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11567585&jornada=1&tipojuego=2,2026-08-03T20:50:16.690046+00:00
2019-2020,15,10724127,11567585,2277044,A.D. FUTBOL SALA CHINCHON,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11567585&jornada=1&tipojuego=2,2026-08-03T20:50:16.690046+00:00
2019-2020,15,10724127,11567585,7275101,C.D. QUINI ALVAREZ-DFA 'B',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11567585&jornada=1&tipojuego=2,2026-08-03T20:50:16.690046+00:00
2019-2020,15,10724127,11567999,2636,C.D. ESQUIVIAS,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11567999&jornada=1&tipojuego=2,2026-08-03T20:50:19.045107+00:00
2019-2020,15,10724127,11567999,308011,C.D. GRIÑON 'B',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11567999&jornada=1&tipojuego=2,2026-08-03T20:50:19.045107+00:00
2019-2020,15,10724127,11567999,524205,C.D. GRIÑON 'C',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11567999&jornada=1&tipojuego=2,2026-08-03T20:50:19.045107+00:00
2019-2020,15,10724127,11567999,2509,DEPORTIVO YUNCOS 'A',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11567999&jornada=1&tipojuego=2,2026-08-03T20:50:19.045107+00:00
2019-2020,15,10724127,11567999,2510,DEPORTIVO YUNCOS 'B',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11567999&jornada=1&tipojuego=2,2026-08-03T20:50:19.045107+00:00
2019-2020,15,10724127,11567999,2960,ESC. DE FUT. VALDEMORO 'B',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11567999&jornada=1&tipojuego=2,2026-08-03T20:50:19.045107+00:00
2019-2020,15,10724127,11567999,2964,ESC. DE FUT. VALDEMORO 'F',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11567999&jornada=1&tipojuego=2,2026-08-03T20:50:19.045107+00:00
2019-2020,15,10724127,11567999,334140,DEPORTIVO YUNCOS 'C',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11567999&jornada=1&tipojuego=2,2026-08-03T20:50:19.045107+00:00
2019-2020,15,10724127,11567999,2301116,DEPORTIVO YUNCOS 'D',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11567999&jornada=1&tipojuego=2,2026-08-03T20:50:19.045107+00:00
2019-2020,15,10724127,11567999,8959648,C.F. INTER DE VALDEMORO 'F',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11567999&jornada=1&tipojuego=2,2026-08-03T20:50:19.045107+00:00
2019-2020,15,10724127,11567999,383720,ESC.FUT.AT. CASARRUBUELOS 'B',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11567999&jornada=1&tipojuego=2,2026-08-03T20:50:19.045107+00:00
2019-2020,15,10724127,11827055,4949293,JUNIOR SOCCER C.F. 'A',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11827055&jornada=1&tipojuego=2,2026-08-03T20:50:20.983853+00:00
2019-2020,15,10724127,11827055,5683318,JUNIOR SOCCER C.F. 'B',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11827055&jornada=1&tipojuego=2,2026-08-03T20:50:20.983853+00:00
2019-2020,15,10724127,11827055,846777,SESEÑA C.F. 'B',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11827055&jornada=1&tipojuego=2,2026-08-03T20:50:20.983853+00:00
2019-2020,15,10724127,11827055,4950034,SESEÑA C.F. 'C',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11827055&jornada=1&tipojuego=2,2026-08-03T20:50:20.983853+00:00
2019-2020,15,10724127,11827055,4933261,C.D. MADRID SESEÑA 'B',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11827055&jornada=1&tipojuego=2,2026-08-03T20:50:20.983853+00:00
2019-2020,15,10724127,11827055,6817665,C.D. MADRID SESEÑA 'C',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11827055&jornada=1&tipojuego=2,2026-08-03T20:50:20.983853+00:00
2019-2020,15,10724127,11827055,2961,ESC. DE FUT. VALDEMORO 'C',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11827055&jornada=1&tipojuego=2,2026-08-03T20:50:20.983853+00:00
2019-2020,15,10724127,11827055,2963,ESC. DE FUT. VALDEMORO 'E',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11827055&jornada=1&tipojuego=2,2026-08-03T20:50:20.983853+00:00
2019-2020,15,10724127,11827055,4944551,VALDEMORO CLUB DE FUTBOL 'A',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11827055&jornada=1&tipojuego=2,2026-08-03T20:50:20.983853+00:00
2019-2020,15,10724127,11827055,10631910,JUNIOR SOCCER C.F. 'D',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11827055&jornada=1&tipojuego=2,2026-08-03T20:50:20.983853+00:00
2019-2020,15,10724127,11827055,8938631,C.D. ATLETICO VALDEMORO,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11827055&jornada=1&tipojuego=2,2026-08-03T20:50:20.983853+00:00
2019-2020,15,10724127,11827055,6817424,JUNIOR SOCCER C.F. 'C',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11827055&jornada=1&tipojuego=2,2026-08-03T20:50:20.983853+00:00
2019-2020,15,10724127,11827278,524574,ESC.MUN. TORREJON DE LA CALZADA 'A',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11827278&jornada=1&tipojuego=2,2026-08-03T20:50:22.900820+00:00
2019-2020,15,10724127,11827278,524601,ESC.MUN. TORREJON DE LA CALZADA 'B',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11827278&jornada=1&tipojuego=2,2026-08-03T20:50:22.900820+00:00
2019-2020,15,10724127,11827278,6815541,C.F. RAYO ILLESCAS,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11827278&jornada=1&tipojuego=2,2026-08-03T20:50:22.900820+00:00
2019-2020,15,10724127,11827278,2276924,ESC.MUN. TORREJON DE LA CALZADA 'C',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11827278&jornada=1&tipojuego=2,2026-08-03T20:50:22.900820+00:00
2019-2020,15,10724127,11827278,847389,SAN MARTIN DE LA VEGA C.F. 'A',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11827278&jornada=1&tipojuego=2,2026-08-03T20:50:22.900820+00:00
2019-2020,15,10724127,11827278,10656366,VALDEMORO CLUB DE FUTBOL 'B',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11827278&jornada=1&tipojuego=2,2026-08-03T20:50:22.900820+00:00
2019-2020,15,10724127,11827278,10652309,A.D.Y.C. PINTO 'A',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11827278&jornada=1&tipojuego=2,2026-08-03T20:50:22.900820+00:00
2019-2020,15,10724127,11827278,10652310,A.D.Y.C. PINTO 'B',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11827278&jornada=1&tipojuego=2,2026-08-03T20:50:22.900820+00:00
2019-2020,15,10724127,11827278,4940593,C.F. INTER DE VALDEMORO 'D',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11827278&jornada=1&tipojuego=2,2026-08-03T20:50:22.900820+00:00
2019-2020,15,10724127,11827278,2965,ESC. DE FUT. VALDEMORO 'G',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11827278&jornada=1&tipojuego=2,2026-08-03T20:50:22.900820+00:00
2019-2020,15,10724127,11827278,4940592,C.F. INTER DE VALDEMORO 'C',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11827278&jornada=1&tipojuego=2,2026-08-03T20:50:22.900820+00:00
2019-2020,15,10724127,11827278,334116,C.F. INTER DE VALDEMORO 'B',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11827278&jornada=1&tipojuego=2,2026-08-03T20:50:22.900820+00:00
2019-2020,15,10724127,11568264,8950877,DEPORTIVO SUR LORANCA 'C',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11568264&jornada=1&tipojuego=2,2026-08-03T20:50:25.387284+00:00
2019-2020,15,10724127,11568264,2429,C.D. CUBAS 'A',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11568264&jornada=1&tipojuego=2,2026-08-03T20:50:25.387284+00:00
2019-2020,15,10724127,11568264,712113,C.D. CUBAS 'B',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11568264&jornada=1&tipojuego=2,2026-08-03T20:50:25.387284+00:00
