season,competition_id,group_id,team_id,player_name,goals,source_url,scraped_at
2018-2019,9565676,9667789,847387,"KOUALLA BOUGTAB, MOHAMMED YASSIN",4,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9667789&tipojuego=2,2026-08-03T21:06:47.335599+00:00
2018-2019,9565676,9667789,847389,"GARCIA , SERGIO",4,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9667789&tipojuego=2,2026-08-03T21:06:47.335599+00:00
2018-2019,9565676,9667789,680812,"FERNANDEZ ROYO, RAFAEL PASCUAL",4,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9667789&tipojuego=2,2026-08-03T21:06:47.335599+00:00
2018-2019,9565676,9667789,847387,"SNOUSSI FARJANI, ABDERRAHMANE",4,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9667789&tipojuego=2,2026-08-03T21:06:47.335599+00:00
2018-2019,9565676,9667789,6817973,"TORRES OCAÑA, ANGEL",4,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9667789&tipojuego=2,2026-08-03T21:06:47.335599+00:00
2018-2019,9565676,9667789,847389,"MARTINEZ YAMAM, ADAM JEREMY",4,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9667789&tipojuego=2,2026-08-03T21:06:47.335599+00:00
2018-2019,9565676,9667789,6817971,"SALIDO SANCHEZ GUZMAN, IZAN",4,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9667789&tipojuego=2,2026-08-03T21:06:47.335599+00:00
2018-2019,9565676,9667789,680460,"ORTEGA BLANCO, MARIO",4,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9667789&tipojuego=2,2026-08-03T21:06:47.335599+00:00
2018-2019,9565676,9667789,8960604,"CEDILLO CABELLO, HUGO",4,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9667789&tipojuego=2,2026-08-03T21:06:47.335599+00:00
2018-2019,9565676,9667789,8959647,"VILLODRES NEAGU, ADRIAN",3,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9667789&tipojuego=2,2026-08-03T21:06:47.335599+00:00
2018-2019,9565676,9667789,8959647,"SOUTO MANCEBO, SAMUEL",3,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9667789&tipojuego=2,2026-08-03T21:06:47.335599+00:00
2018-2019,9565676,9667789,6817973,"ONDO TABOADA, CARLOS RAUL",3,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9667789&tipojuego=2,2026-08-03T21:06:47.335599+00:00
2018-2019,9565676,9667789,847387,"RIVERA POLO, CARLOS DANIEL",3,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9667789&tipojuego=2,2026-08-03T21:06:47.335599+00:00
2018-2019,9565676,9667789,680460,"PEREZ SANTOS, IVAN",3,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9667789&tipojuego=2,2026-08-03T21:06:47.335599+00:00
2018-2019,9565676,9667789,8959647,"PAJARES DIAZ, PABLO",3,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9667789&tipojuego=2,2026-08-03T21:06:47.335599+00:00
2018-2019,9565676,9667789,847389,"ESPEJO VARGAS, DANIEL",3,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9667789&tipojuego=2,2026-08-03T21:06:47.335599+00:00
2018-2019,9565676,9667789,680460,"JIMENEZ GONZALEZ, JAVIER",3,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9667789&tipojuego=2,2026-08-03T21:06:47.335599+00:00
2018-2019,9565676,9667789,6817971,"RIVERA TORRES, HUGO",3,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9667789&tipojuego=2,2026-08-03T21:06:47.335599+00:00
2018-2019,9565676,9667789,8960604,"GONZALEZ GAONA, EDGAR GABRIEL",3,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9667789&tipojuego=2,2026-08-03T21:06:47.335599+00:00
2018-2019,9565676,9667789,631311,"JIMENEZ PRIETO, MAURO",3,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9667789&tipojuego=2,2026-08-03T21:06:47.335599+00:00
2018-2019,9565676,9667789,3359903,"GAONA ZHININ, JHINSON YERAY",2,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9667789&tipojuego=2,2026-08-03T21:06:47.335599+00:00
2018-2019,9565676,9667789,3359903,"GARCIA CORRAL, JAIME",2,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9667789&tipojuego=2,2026-08-03T21:06:47.335599+00:00
2018-2019,9565676,9667789,847387,"MARTINEZ SANCHEZ, ADRIAN",2,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9667789&tipojuego=2,2026-08-03T21:06:47.335599+00:00
2018-2019,9565676,9667789,8959647,"MARTIN VALLEJO, SERGIO",2,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9667789&tipojuego=2,2026-08-03T21:06:47.335599+00:00
2018-2019,9565676,9667789,631311,"PORTILLO FERNANDEZ, IVAN",2,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9667789&tipojuego=2,2026-08-03T21:06:47.335599+00:00
2018-2019,9565676,9667789,6817971,"SUKU BUALE, ISAAC",2,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9667789&tipojuego=2,2026-08-03T21:06:47.335599+00:00
2018-2019,9565676,9667789,680812,"GAROZ GOMEZ PLATERO, AITOR",2,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9667789&tipojuego=2,2026-08-03T21:06:47.335599+00:00
2018-2019,9565676,9667789,680812,"GONZALEZ ANDRADE, MIGUEL",2,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9667789&tipojuego=2,2026-08-03T21:06:47.335599+00:00
2018-2019,9565676,9667789,847389,"MONTES PEREA, MARCOS",2,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9667789&tipojuego=2,2026-08-03T21:06:47.335599+00:00
2018-2019,9565676,9667789,680812,"IBARROLA BLANCO, HUGO",2,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9667789&tipojuego=2,2026-08-03T21:06:47.335599+00:00
2018-2019,9565676,9667789,847389,"SANCHEZ NICOLAS, ANGEL",2,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9667789&tipojuego=2,2026-08-03T21:06:47.335599+00:00
2018-2019,9565676,9667789,680812,"CASAU ALTAMIRANO, LUIS",2,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9667789&tipojuego=2,2026-08-03T21:06:47.335599+00:00
2018-2019,9565676,9667789,847389,"DIAZ CARRETERO, JORGE",2,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9667789&tipojuego=2,2026-08-03T21:06:47.335599+00:00
2018-2019,9565676,9667789,6817971,"CARABAN, SERGIU NICOLAS",2,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9667789&tipojuego=2,2026-08-03T21:06:47.335599+00:00
2018-2019,9565676,9667789,6817973,"LITTLEHALES RETAMAL, HOBBES",1,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9667789&tipojuego=2,2026-08-03T21:06:47.335599+00:00
2018-2019,9565676,9667789,8959647,"ARDAVIN SANCHEZ, ALEJANDRO",1,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9667789&tipojuego=2,2026-08-03T21:06:47.335599+00:00
2018-2019,9565676,9667789,8959647,"ORTIZ LOPEZ, DANIEL",1,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9667789&tipojuego=2,2026-08-03T21:06:47.335599+00:00
2018-2019,9565676,9667789,8959647,"BARROSO SANTAMARIA, DIEGO",1,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9667789&tipojuego=2,2026-08-03T21:06:47.335599+00:00
2018-2019,9565676,9667789,631311,"BERNARDO PEREZ, PAULA",1,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9667789&tipojuego=2,2026-08-03T21:06:47.335599+00:00
2018-2019,9565676,9667789,631311,"RODRIGUEZ FERNANDEZ, RAUL JOSE",1,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9667789&tipojuego=2,2026-08-03T21:06:47.335599+00:00
2018-2019,9565676,9667789,680812,"MIGUEL CARTAS, HUGO",1,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9667789&tipojuego=2,2026-08-03T21:06:47.335599+00:00
2018-2019,9565676,9667789,8959647,"LINARES GARCIA, VICTOR",1,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9667789&tipojuego=2,2026-08-03T21:06:47.335599+00:00
2018-2019,9565676,9667789,847387,"BARBERO SANCHEZ-CRESPO, AARON",1,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9667789&tipojuego=2,2026-08-03T21:06:47.335599+00:00
2018-2019,9565676,9667789,847387,"PARDO SANCHEZ, ROBERTO",1,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9667789&tipojuego=2,2026-08-03T21:06:47.335599+00:00
2018-2019,9565676,9667789,680812,"CLEMENTE GARCIA, VICTOR",1,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9667789&tipojuego=2,2026-08-03T21:06:47.335599+00:00
2018-2019,9565676,9667789,680460,"PASTOR GARCIA, MARCOS",1,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9667789&tipojuego=2,2026-08-03T21:06:47.335599+00:00
2018-2019,9565676,9667789,680460,"RODRIGUEZ GARCIA, HUGO",1,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9667789&tipojuego=2,2026-08-03T21:06:47.335599+00:00
2018-2019,9565676,9667789,680460,"ALGOVIA TORAL, IKER",1,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9667789&tipojuego=2,2026-08-03T21:06:47.335599+00:00
2018-2019,9565676,9667789,3359903,"NUÑEZ LANDROVE, MARCOS",1,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9667789&tipojuego=2,2026-08-03T21:06:47.335599+00:00
2018-2019,9565676,9667789,3359903,"GUTIERREZ ARTEAGA, NICOLAS",1,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9667789&tipojuego=2,2026-08-03T21:06:47.335599+00:00
2018-2019,9565676,9667789,8960604,"MORENO VITAL, ADRIAN",1,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9667789&tipojuego=2,2026-08-03T21:06:47.335599+00:00
2018-2019,9565676,9667789,8960604,"DEL ALAMO RANZ, RAFAEL",1,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9667789&tipojuego=2,2026-08-03T21:06:47.335599+00:00
2018-2019,9565676,9667789,6817971,"HIMCHY KHARAZ, SAAD",1,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9667789&tipojuego=2,2026-08-03T21:06:47.335599+00:00
2018-2019,9565676,9667789,631311,"ALGARRA SOTO, ETHAN",1,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9667789&tipojuego=2,2026-08-03T21:06:47.335599+00:00
2018-2019,9565676,9667789,6817973,"MARTINEZ TORREJON, AFRICA",1,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9667789&tipojuego=2,2026-08-03T21:06:47.335599+00:00
2018-2019,9565676,9667789,6817973,"EL AMER ALQUATA-SERROUKH, MOHAMED",1,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9667789&tipojuego=2,2026-08-03T21:06:47.335599+00:00
2018-2019,9565676,9667789,6817971,"LOPEZ SANCHEZ, IZAN",1,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9667789&tipojuego=2,2026-08-03T21:06:47.335599+00:00
2018-2019,9565676,9667789,680812,"GARCIA DE LA SERNA CIUNGAN, ANGEL",1,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9667789&tipojuego=2,2026-08-03T21:06:47.335599+00:00
2018-2019,9565676,9667789,847387,"BITARI CHIKER, SAIF-EDDINE",1,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9667789&tipojuego=2,2026-08-03T21:06:47.335599+00:00
2018-2019,9565676,9667789,680812,"ALONSO DELGADO, DANIEL",1,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9667789&tipojuego=2,2026-08-03T21:06:47.335599+00:00
2018-2019,9565676,9667789,6817971,"CHICHARRO SEISLICES, ALEJANDRA",1,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9667789&tipojuego=2,2026-08-03T21:06:47.335599+00:00
2018-2019,9565676,9714664,3359909,"ESTEBAN OLIVAR, FABIO",52,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9714664&tipojuego=2,2026-08-03T21:06:50.256632+00:00
2018-2019,9565676,9714664,7275102,"ALEMAN DE LA TORRE, RAUL",47,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9714664&tipojuego=2,2026-08-03T21:06:50.256632+00:00
2018-2019,9565676,9714664,7275101,"MARTINEZ MOICEANU, MARCO",43,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9714664&tipojuego=2,2026-08-03T21:06:50.256632+00:00
2018-2019,9565676,9714664,7275101,"CARDOSO GARCIA, ADRIAN",37,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9714664&tipojuego=2,2026-08-03T21:06:50.256632+00:00
2018-2019,9565676,9714664,3354767,"EL FIKIHI, YASIR",36,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9714664&tipojuego=2,2026-08-03T21:06:50.256632+00:00
2018-2019,9565676,9714664,7275101,"MARTOS MARTIN, AARON",33,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9714664&tipojuego=2,2026-08-03T21:06:50.256632+00:00
2018-2019,9565676,9714664,3354767,"GONZALEZ FERNANDEZ, ADRIAN",30,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9714664&tipojuego=2,2026-08-03T21:06:50.256632+00:00
2018-2019,9565676,9714664,8297876,"REDONDO COBACHO, JAIME",28,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9714664&tipojuego=2,2026-08-03T21:06:50.256632+00:00
2018-2019,9565676,9714664,7275101,"TOURIÑO HUERTA, ELOY",24,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9714664&tipojuego=2,2026-08-03T21:06:50.256632+00:00
2018-2019,9565676,9714664,3354767,"BURCIO GARCIA, LUCAS",23,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9714664&tipojuego=2,2026-08-03T21:06:50.256632+00:00
2018-2019,9565676,9714664,6821058,"PARDO GIRON, ELOY",23,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9714664&tipojuego=2,2026-08-03T21:06:50.256632+00:00
2018-2019,9565676,9714664,3354767,"CAMPOS TOLEDO, CARLOS",20,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9714664&tipojuego=2,2026-08-03T21:06:50.256632+00:00
2018-2019,9565676,9714664,8966410,"HUMANES FERNANDEZ, LUIS",19,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9714664&tipojuego=2,2026-08-03T21:06:50.256632+00:00
2018-2019,9565676,9714664,7275102,"SALAS GARCIA ALCAIDE, LUCAS",19,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9714664&tipojuego=2,2026-08-03T21:06:50.256632+00:00
2018-2019,9565676,9714664,8297876,"ORTEGA FERNANDEZ, DAVID",18,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9714664&tipojuego=2,2026-08-03T21:06:50.256632+00:00
2018-2019,9565676,9714664,8966410,"SANTIAGO RECUERO, AITOR",18,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9714664&tipojuego=2,2026-08-03T21:06:50.256632+00:00
2018-2019,9565676,9714664,7275102,"SUAREZ CARNICERO, JAIME",17,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9714664&tipojuego=2,2026-08-03T21:06:50.256632+00:00
2018-2019,9565676,9714664,3354767,"MADRID AREVALO, ANGEL",17,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9714664&tipojuego=2,2026-08-03T21:06:50.256632+00:00
2018-2019,9565676,9714664,7275102,"DIAZ AQUINO, MIGUEL",16,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9714664&tipojuego=2,2026-08-03T21:06:50.256632+00:00
2018-2019,9565676,9714664,3354767,"BATRES HUMANES, DAVID",15,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9714664&tipojuego=2,2026-08-03T21:06:50.256632+00:00
2018-2019,9565676,9714664,3359909,"FERNANDEZ OLIVAR, ALVARO",15,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9714664&tipojuego=2,2026-08-03T21:06:50.256632+00:00
2018-2019,9565676,9714664,4933261,"RIBAGORDA GOMEZ, JOSE CARLOS",13,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9714664&tipojuego=2,2026-08-03T21:06:50.256632+00:00
2018-2019,9565676,9714664,4933261,"VARAS GALLEGO, HUGO",13,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9714664&tipojuego=2,2026-08-03T21:06:50.256632+00:00
2018-2019,9565676,9714664,3359909,"CONTRERAS AGUDO, FERNANDO",13,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9714664&tipojuego=2,2026-08-03T21:06:50.256632+00:00
2018-2019,9565676,9714664,7275101,"ESCOBAR CHICON, MARCOS",13,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9714664&tipojuego=2,2026-08-03T21:06:50.256632+00:00
2018-2019,9565676,9714664,3359909,"CABALLERO CAMARA, DANIEL",13,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9714664&tipojuego=2,2026-08-03T21:06:50.256632+00:00
2018-2019,9565676,9714664,8966411,"MARÍN NAVAS, CAYETANA",12,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9714664&tipojuego=2,2026-08-03T21:06:50.256632+00:00
2018-2019,9565676,9714664,6821058,"LOPEZ MANZANARES, IKER",11,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9714664&tipojuego=2,2026-08-03T21:06:50.256632+00:00
2018-2019,9565676,9714664,8966410,"PEREZ LINARES, ANTONIO",11,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9714664&tipojuego=2,2026-08-03T21:06:50.256632+00:00
2018-2019,9565676,9714664,2277044,"FERNANDEZ LOPEZ, NICOLAS",11,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9714664&tipojuego=2,2026-08-03T21:06:50.256632+00:00
2018-2019,9565676,9714664,7275101,"MARIN JIMENEZ, ALEJANDRO",11,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9714664&tipojuego=2,2026-08-03T21:06:50.256632+00:00
2018-2019,9565676,9714664,3354767,"LINDO YEPES, IKER",11,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9714664&tipojuego=2,2026-08-03T21:06:50.256632+00:00
2018-2019,9565676,9714664,6821058,"MARTIN SANTOS, SAUL",10,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9714664&tipojuego=2,2026-08-03T21:06:50.256632+00:00
2018-2019,9565676,9714664,7275101,"MOYA MATEO, RODRIGO",10,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9714664&tipojuego=2,2026-08-03T21:06:50.256632+00:00
2018-2019,9565676,9714664,6821058,"MONTES ESPADA, IZAN",9,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9714664&tipojuego=2,2026-08-03T21:06:50.256632+00:00
2018-2019,9565676,9714664,8297876,"MARTIN ALVAREZ, GAEL",9,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9714664&tipojuego=2,2026-08-03T21:06:50.256632+00:00
2018-2019,9565676,9714664,8297876,"NIETO NOGALES, MARCOS",9,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9714664&tipojuego=2,2026-08-03T21:06:50.256632+00:00
2018-2019,9565676,9714664,4933261,"NADAL PULIDO, IKER",8,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9714664&tipojuego=2,2026-08-03T21:06:50.256632+00:00
2018-2019,9565676,9714664,7275101,"LIANES PEREZ, ALVARO",8,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9714664&tipojuego=2,2026-08-03T21:06:50.256632+00:00
2018-2019,9565676,9714664,7275101,"LOPEZ TORALES, AITOR",7,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9714664&tipojuego=2,2026-08-03T21:06:50.256632+00:00
2018-2019,9565676,9714664,6821058,"ABAD BALTASAR, UNAI",7,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9714664&tipojuego=2,2026-08-03T21:06:50.256632+00:00
2018-2019,9565676,9714664,4933261,"GALLEGO LARA, MARCOS",7,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9714664&tipojuego=2,2026-08-03T21:06:50.256632+00:00
2018-2019,9565676,9714664,3359909,"RUIZ GIL, MARCOS",7,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9714664&tipojuego=2,2026-08-03T21:06:50.256632+00:00
2018-2019,9565676,9714664,3359909,"CASTELLANO VILLA, FRANCISCO",7,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9714664&tipojuego=2,2026-08-03T21:06:50.256632+00:00
2018-2019,9565676,9714664,8966410,"CUESTA MORAL, GUILLERMO",7,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9714664&tipojuego=2,2026-08-03T21:06:50.256632+00:00
2018-2019,9565676,9714664,3359910,"FERNANDEZ FERNANDEZ, LUCAS",7,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9714664&tipojuego=2,2026-08-03T21:06:50.256632+00:00
2018-2019,9565676,9714664,6821058,"LOPEZ ESCOBAR, PABLO",6,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9714664&tipojuego=2,2026-08-03T21:06:50.256632+00:00
2018-2019,9565676,9714664,8966411,"RUBIA FERNANDES, RODRIGO",6,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9714664&tipojuego=2,2026-08-03T21:06:50.256632+00:00
2018-2019,9565676,9714664,3354767,"MAYORAL BURILLO, BRUNO",6,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9714664&tipojuego=2,2026-08-03T21:06:50.256632+00:00
2018-2019,9565676,9714664,8297876,"JIMENEZ DEL RIO, MARCOS",6,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9714664&tipojuego=2,2026-08-03T21:06:50.256632+00:00
2018-2019,9565676,9714664,8297876,"GUTIERREZ NIEVES, SAMUEL",6,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9714664&tipojuego=2,2026-08-03T21:06:50.256632+00:00
2018-2019,9565676,9714664,4933261,"GONZALEZ BRITO, GABRIEL",5,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9714664&tipojuego=2,2026-08-03T21:06:50.256632+00:00
2018-2019,9565676,9714664,4933261,"VARGAS MARTINEZ, DIEGO",5,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9714664&tipojuego=2,2026-08-03T21:06:50.256632+00:00
2018-2019,9565676,9714664,6825851,"SANTOS RODRIGUEZ, MARCOS",5,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9714664&tipojuego=2,2026-08-03T21:06:50.256632+00:00
2018-2019,9565676,9714664,2277044,"GARCIA JIMENEZ, CRISTIAN",5,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9714664&tipojuego=2,2026-08-03T21:06:50.256632+00:00
2018-2019,9565676,9714664,7275102,"SEGUIDO SANCHEZ-PASCUALA, JAIME",5,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9714664&tipojuego=2,2026-08-03T21:06:50.256632+00:00
2018-2019,9565676,9714664,8966411,"LOPEZ PACHECO, MARIO",5,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9714664&tipojuego=2,2026-08-03T21:06:50.256632+00:00
2018-2019,9565676,9714664,7275102,"NAVARRO SERVAN, LUCAS",5,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9714664&tipojuego=2,2026-08-03T21:06:50.256632+00:00
2018-2019,9565676,9714664,3359910,"CASTELLANOS GARCIA-CANTARERO, ABRAHAM",5,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9714664&tipojuego=2,2026-08-03T21:06:50.256632+00:00
2018-2019,9565676,9714664,4933261,"TAMAYO MARRERO, MATEO",4,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9714664&tipojuego=2,2026-08-03T21:06:50.256632+00:00
2018-2019,9565676,9714664,6825851,"GUIJORRO GARRIDO, JORGE",4,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9714664&tipojuego=2,2026-08-03T21:06:50.256632+00:00
2018-2019,9565676,9714664,6821058,"DE LA CRUZ PEREZ, ENEKO",4,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9714664&tipojuego=2,2026-08-03T21:06:50.256632+00:00
2018-2019,9565676,9714664,8966410,"GAMEZ PANTOJA, MARCO",4,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9714664&tipojuego=2,2026-08-03T21:06:50.256632+00:00
2018-2019,9565676,9714664,8966410,"DE CASTRO ROJAS, SAUL",4,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9714664&tipojuego=2,2026-08-03T21:06:50.256632+00:00
2018-2019,9565676,9714664,7275102,"MARTOS MARTIN, ADRIAN",4,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9714664&tipojuego=2,2026-08-03T21:06:50.256632+00:00
2018-2019,9565676,9714664,6821058,"PRIEGO SELAS, CHRISTIAN",3,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9714664&tipojuego=2,2026-08-03T21:06:50.256632+00:00
2018-2019,9565676,9714664,4933261,"RAMIREZ VALMORISCO, ALEJANDRO",3,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9714664&tipojuego=2,2026-08-03T21:06:50.256632+00:00
