season,season_id,category,competition,competition_id,group,group_id,game_type,game_type_id,phase_label,matchday,matchday_label,match_id,home_team,home_team_id,away_team,away_team_id,home_score,away_score,match_date,match_time,match_datetime_raw,venue,venue_id,status,is_finished,is_scheduled,result_text_raw,source_url,source_type,scraped_at
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 67,9716255,Futbol-7,2,regular_season,13.0,13 (16-02-2019),1135901,REEBOK SPORTS CLUB ACADEMIA DE FUTBOL 'A',2277757,E.F.M.O. BOADILLA 'D',300166,,,2019-02-16,,16-02-2019,Pendiente de asignar,,scheduled,False,True,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9716255&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:07:33.078961+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 67,9716255,Futbol-7,2,regular_season,13.0,13 (16-02-2019),1135903,E.F.M.O. BOADILLA 'E',334144,E.F.M.O. BOADILLA 'F',846789,,,2019-02-16,,16-02-2019,Pendiente de asignar,,scheduled,False,True,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9716255&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:07:33.078961+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 67,9716255,Futbol-7,2,regular_season,13.0,13 (16-02-2019),1135905,CLUB LAS ENCINAS DE BOADILLA,3209,C.D. NUEVO BOADILLA 'K',848172,,,2019-02-16,,16-02-2019,Pendiente de asignar,,scheduled,False,True,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9716255&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:07:33.078961+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 67,9716255,Futbol-7,2,regular_season,13.0,13 (16-02-2019),1135907,C.D. NUEVO BOADILLA 'L',2743274,C.D. NUEVO BOADILLA 'F',560249,,,2019-02-16,,16-02-2019,Pendiente de asignar,,scheduled,False,True,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9716255&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:07:33.078961+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 67,9716255,Futbol-7,2,regular_season,14.0,14 (23-02-2019),1135909,C.D. UNION DE ARAVACA 'A',2728611,C.D. NUEVO BOADILLA 'I',848170,,,2019-02-23,,23-02-2019,Pendiente de asignar,,scheduled,False,True,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9716255&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:07:33.078961+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 67,9716255,Futbol-7,2,regular_season,14.0,14 (23-02-2019),1135911,E.F.M.O. BOADILLA 'D',300166,C.D. NUEVO BOADILLA 'E',560248,,,2019-02-23,,23-02-2019,Pendiente de asignar,,scheduled,False,True,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9716255&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:07:33.078961+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 67,9716255,Futbol-7,2,regular_season,14.0,14 (23-02-2019),1135913,E.F.M.O. BOADILLA 'F',846789,REEBOK SPORTS CLUB ACADEMIA DE FUTBOL 'A',2277757,,,2019-02-23,,23-02-2019,Pendiente de asignar,,scheduled,False,True,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9716255&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:07:33.078961+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 67,9716255,Futbol-7,2,regular_season,14.0,14 (23-02-2019),1135915,C.D. NUEVO BOADILLA 'K',848172,E.F.M.O. BOADILLA 'E',334144,,,2019-02-23,,23-02-2019,Pendiente de asignar,,scheduled,False,True,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9716255&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:07:33.078961+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 67,9716255,Futbol-7,2,regular_season,14.0,14 (23-02-2019),1135917,C.D. NUEVO BOADILLA 'F',560249,CLUB LAS ENCINAS DE BOADILLA,3209,,,2019-02-23,,23-02-2019,Pendiente de asignar,,scheduled,False,True,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9716255&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:07:33.078961+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 67,9716255,Futbol-7,2,regular_season,14.0,14 (23-02-2019),1144694,C.D. NUEVO BOADILLA 'L',2743274,C.F. RAYO MAJADAHONDA 'C',2218,,,2019-02-23,,23-02-2019,Pendiente de asignar,,scheduled,False,True,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9716255&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:07:33.078961+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 67,9716255,Futbol-7,2,regular_season,15.0,15 (09-03-2019),1144684,C.F. RAYO MAJADAHONDA 'C',2218,C.D. UNION DE ARAVACA 'A',2728611,,,2019-03-09,,09-03-2019,Pendiente de asignar,,scheduled,False,True,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9716255&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:07:33.078961+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 67,9716255,Futbol-7,2,regular_season,15.0,15 (09-03-2019),1135923,C.D. NUEVO BOADILLA 'I',848170,E.F.M.O. BOADILLA 'D',300166,,,2019-03-09,,09-03-2019,Pendiente de asignar,,scheduled,False,True,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9716255&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:07:33.078961+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 67,9716255,Futbol-7,2,regular_season,15.0,15 (09-03-2019),1135925,C.D. NUEVO BOADILLA 'E',560248,E.F.M.O. BOADILLA 'F',846789,,,2019-03-09,,09-03-2019,Pendiente de asignar,,scheduled,False,True,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9716255&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:07:33.078961+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 67,9716255,Futbol-7,2,regular_season,15.0,15 (09-03-2019),1135927,REEBOK SPORTS CLUB ACADEMIA DE FUTBOL 'A',2277757,C.D. NUEVO BOADILLA 'K',848172,,,2019-03-09,,09-03-2019,Pendiente de asignar,,scheduled,False,True,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9716255&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:07:33.078961+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 67,9716255,Futbol-7,2,regular_season,15.0,15 (09-03-2019),1135929,E.F.M.O. BOADILLA 'E',334144,C.D. NUEVO BOADILLA 'F',560249,,,2019-03-09,,09-03-2019,Pendiente de asignar,,scheduled,False,True,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9716255&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:07:33.078961+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 67,9716255,Futbol-7,2,regular_season,15.0,15 (09-03-2019),1135931,CLUB LAS ENCINAS DE BOADILLA,3209,C.D. NUEVO BOADILLA 'L',2743274,,,2019-03-09,,09-03-2019,Pendiente de asignar,,scheduled,False,True,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9716255&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:07:33.078961+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 67,9716255,Futbol-7,2,regular_season,16.0,16 (23-03-2019),1135933,E.F.M.O. BOADILLA 'D',300166,C.D. UNION DE ARAVACA 'A',2728611,,,2019-03-23,,23-03-2019,Pendiente de asignar,,scheduled,False,True,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9716255&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:07:33.078961+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 67,9716255,Futbol-7,2,regular_season,16.0,16 (23-03-2019),1135935,E.F.M.O. BOADILLA 'F',846789,C.D. NUEVO BOADILLA 'I',848170,,,2019-03-23,,23-03-2019,Pendiente de asignar,,scheduled,False,True,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9716255&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:07:33.078961+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 67,9716255,Futbol-7,2,regular_season,16.0,16 (23-03-2019),1135937,C.D. NUEVO BOADILLA 'K',848172,C.D. NUEVO BOADILLA 'E',560248,,,2019-03-23,,23-03-2019,Pendiente de asignar,,scheduled,False,True,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9716255&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:07:33.078961+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 67,9716255,Futbol-7,2,regular_season,16.0,16 (23-03-2019),1135939,C.D. NUEVO BOADILLA 'F',560249,REEBOK SPORTS CLUB ACADEMIA DE FUTBOL 'A',2277757,,,2019-03-23,,23-03-2019,Pendiente de asignar,,scheduled,False,True,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9716255&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:07:33.078961+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 67,9716255,Futbol-7,2,regular_season,16.0,16 (23-03-2019),1135941,C.D. NUEVO BOADILLA 'L',2743274,E.F.M.O. BOADILLA 'E',334144,,,2019-03-23,,23-03-2019,Pendiente de asignar,,scheduled,False,True,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9716255&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:07:33.078961+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 67,9716255,Futbol-7,2,regular_season,16.0,16 (23-03-2019),1144695,CLUB LAS ENCINAS DE BOADILLA,3209,C.F. RAYO MAJADAHONDA 'C',2218,,,2019-03-23,,23-03-2019,Pendiente de asignar,,scheduled,False,True,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9716255&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:07:33.078961+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 67,9716255,Futbol-7,2,regular_season,17.0,17 (30-03-2019),1144685,C.F. RAYO MAJADAHONDA 'C',2218,E.F.M.O. BOADILLA 'D',300166,,,2019-03-30,,30-03-2019,Pendiente de asignar,,scheduled,False,True,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9716255&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:07:33.078961+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 67,9716255,Futbol-7,2,regular_season,17.0,17 (30-03-2019),1135946,C.D. UNION DE ARAVACA 'A',2728611,E.F.M.O. BOADILLA 'F',846789,,,2019-03-30,,30-03-2019,Pendiente de asignar,,scheduled,False,True,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9716255&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:07:33.078961+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 67,9716255,Futbol-7,2,regular_season,17.0,17 (30-03-2019),1135948,C.D. NUEVO BOADILLA 'I',848170,C.D. NUEVO BOADILLA 'K',848172,,,2019-03-30,,30-03-2019,Pendiente de asignar,,scheduled,False,True,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9716255&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:07:33.078961+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 67,9716255,Futbol-7,2,regular_season,17.0,17 (30-03-2019),1135950,C.D. NUEVO BOADILLA 'E',560248,C.D. NUEVO BOADILLA 'F',560249,,,2019-03-30,,30-03-2019,Pendiente de asignar,,scheduled,False,True,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9716255&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:07:33.078961+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 67,9716255,Futbol-7,2,regular_season,17.0,17 (30-03-2019),1135952,REEBOK SPORTS CLUB ACADEMIA DE FUTBOL 'A',2277757,C.D. NUEVO BOADILLA 'L',2743274,,,2019-03-30,,30-03-2019,Pendiente de asignar,,scheduled,False,True,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9716255&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:07:33.078961+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 67,9716255,Futbol-7,2,regular_season,17.0,17 (30-03-2019),1135954,E.F.M.O. BOADILLA 'E',334144,CLUB LAS ENCINAS DE BOADILLA,3209,,,2019-03-30,,30-03-2019,Pendiente de asignar,,scheduled,False,True,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9716255&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:07:33.078961+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 67,9716255,Futbol-7,2,regular_season,18.0,18 (06-04-2019),1135956,E.F.M.O. BOADILLA 'F',846789,E.F.M.O. BOADILLA 'D',300166,,,2019-04-06,,06-04-2019,Pendiente de asignar,,scheduled,False,True,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9716255&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:07:33.078961+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 67,9716255,Futbol-7,2,regular_season,18.0,18 (06-04-2019),1135958,C.D. NUEVO BOADILLA 'K',848172,C.D. UNION DE ARAVACA 'A',2728611,,,2019-04-06,,06-04-2019,Pendiente de asignar,,scheduled,False,True,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9716255&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:07:33.078961+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 67,9716255,Futbol-7,2,regular_season,18.0,18 (06-04-2019),1135960,C.D. NUEVO BOADILLA 'F',560249,C.D. NUEVO BOADILLA 'I',848170,,,2019-04-06,,06-04-2019,Pendiente de asignar,,scheduled,False,True,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9716255&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:07:33.078961+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 67,9716255,Futbol-7,2,regular_season,18.0,18 (06-04-2019),1135962,C.D. NUEVO BOADILLA 'L',2743274,C.D. NUEVO BOADILLA 'E',560248,,,2019-04-06,,06-04-2019,Pendiente de asignar,,scheduled,False,True,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9716255&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:07:33.078961+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 67,9716255,Futbol-7,2,regular_season,18.0,18 (06-04-2019),1135964,CLUB LAS ENCINAS DE BOADILLA,3209,REEBOK SPORTS CLUB ACADEMIA DE FUTBOL 'A',2277757,,,2019-04-06,,06-04-2019,Pendiente de asignar,,scheduled,False,True,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9716255&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:07:33.078961+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 67,9716255,Futbol-7,2,regular_season,18.0,18 (06-04-2019),1144696,E.F.M.O. BOADILLA 'E',334144,C.F. RAYO MAJADAHONDA 'C',2218,,,2019-04-06,,06-04-2019,Pendiente de asignar,,scheduled,False,True,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9716255&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:07:33.078961+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 67,9716255,Futbol-7,2,regular_season,19.0,19 (27-04-2019),1144686,C.F. RAYO MAJADAHONDA 'C',2218,E.F.M.O. BOADILLA 'F',846789,,,2019-04-27,,27-04-2019,Pendiente de asignar,,scheduled,False,True,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9716255&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:07:33.078961+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 67,9716255,Futbol-7,2,regular_season,19.0,19 (27-04-2019),1135970,E.F.M.O. BOADILLA 'D',300166,C.D. NUEVO BOADILLA 'K',848172,,,2019-04-27,,27-04-2019,Pendiente de asignar,,scheduled,False,True,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9716255&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:07:33.078961+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 67,9716255,Futbol-7,2,regular_season,19.0,19 (27-04-2019),1135972,C.D. UNION DE ARAVACA 'A',2728611,C.D. NUEVO BOADILLA 'F',560249,,,2019-04-27,,27-04-2019,Pendiente de asignar,,scheduled,False,True,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9716255&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:07:33.078961+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 67,9716255,Futbol-7,2,regular_season,19.0,19 (27-04-2019),1135974,C.D. NUEVO BOADILLA 'I',848170,C.D. NUEVO BOADILLA 'L',2743274,,,2019-04-27,,27-04-2019,Pendiente de asignar,,scheduled,False,True,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9716255&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:07:33.078961+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 67,9716255,Futbol-7,2,regular_season,19.0,19 (27-04-2019),1135976,C.D. NUEVO BOADILLA 'E',560248,CLUB LAS ENCINAS DE BOADILLA,3209,,,2019-04-27,,27-04-2019,Pendiente de asignar,,scheduled,False,True,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9716255&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:07:33.078961+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 67,9716255,Futbol-7,2,regular_season,19.0,19 (27-04-2019),1135978,REEBOK SPORTS CLUB ACADEMIA DE FUTBOL 'A',2277757,E.F.M.O. BOADILLA 'E',334144,,,2019-04-27,,27-04-2019,Pendiente de asignar,,scheduled,False,True,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9716255&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:07:33.078961+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 67,9716255,Futbol-7,2,regular_season,20.0,20 (11-05-2019),1135980,C.D. NUEVO BOADILLA 'K',848172,E.F.M.O. BOADILLA 'F',846789,,,2019-05-11,,11-05-2019,Pendiente de asignar,,scheduled,False,True,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9716255&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:07:33.078961+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 67,9716255,Futbol-7,2,regular_season,20.0,20 (11-05-2019),1135982,C.D. NUEVO BOADILLA 'F',560249,E.F.M.O. BOADILLA 'D',300166,,,2019-05-11,,11-05-2019,Pendiente de asignar,,scheduled,False,True,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9716255&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:07:33.078961+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 67,9716255,Futbol-7,2,regular_season,20.0,20 (11-05-2019),1135984,C.D. NUEVO BOADILLA 'L',2743274,C.D. UNION DE ARAVACA 'A',2728611,,,2019-05-11,,11-05-2019,Pendiente de asignar,,scheduled,False,True,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9716255&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:07:33.078961+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 67,9716255,Futbol-7,2,regular_season,20.0,20 (11-05-2019),1135986,CLUB LAS ENCINAS DE BOADILLA,3209,C.D. NUEVO BOADILLA 'I',848170,,,2019-05-11,,11-05-2019,Pendiente de asignar,,scheduled,False,True,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9716255&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:07:33.078961+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 67,9716255,Futbol-7,2,regular_season,20.0,20 (11-05-2019),1135988,E.F.M.O. BOADILLA 'E',334144,C.D. NUEVO BOADILLA 'E',560248,,,2019-05-11,,11-05-2019,Pendiente de asignar,,scheduled,False,True,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9716255&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:07:33.078961+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 67,9716255,Futbol-7,2,regular_season,20.0,20 (11-05-2019),1144697,REEBOK SPORTS CLUB ACADEMIA DE FUTBOL 'A',2277757,C.F. RAYO MAJADAHONDA 'C',2218,,,2019-05-11,,11-05-2019,Pendiente de asignar,,scheduled,False,True,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9716255&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:07:33.078961+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 67,9716255,Futbol-7,2,regular_season,21.0,21 (18-05-2019),1144698,C.D. NUEVO BOADILLA 'K',848172,C.F. RAYO MAJADAHONDA 'C',2218,,,2019-05-18,,18-05-2019,Pendiente de asignar,,scheduled,False,True,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9716255&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:07:33.078961+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 67,9716255,Futbol-7,2,regular_season,21.0,21 (18-05-2019),1135994,E.F.M.O. BOADILLA 'F',846789,C.D. NUEVO BOADILLA 'F',560249,,,2019-05-18,,18-05-2019,Pendiente de asignar,,scheduled,False,True,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9716255&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:07:33.078961+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 67,9716255,Futbol-7,2,regular_season,21.0,21 (18-05-2019),1135996,E.F.M.O. BOADILLA 'D',300166,C.D. NUEVO BOADILLA 'L',2743274,,,2019-05-18,,18-05-2019,Pendiente de asignar,,scheduled,False,True,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9716255&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:07:33.078961+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 67,9716255,Futbol-7,2,regular_season,21.0,21 (18-05-2019),1135998,C.D. UNION DE ARAVACA 'A',2728611,CLUB LAS ENCINAS DE BOADILLA,3209,,,2019-05-18,,18-05-2019,Pendiente de asignar,,scheduled,False,True,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9716255&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:07:33.078961+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 67,9716255,Futbol-7,2,regular_season,21.0,21 (18-05-2019),1136000,C.D. NUEVO BOADILLA 'I',848170,E.F.M.O. BOADILLA 'E',334144,,,2019-05-18,,18-05-2019,Pendiente de asignar,,scheduled,False,True,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9716255&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:07:33.078961+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 67,9716255,Futbol-7,2,regular_season,21.0,21 (18-05-2019),1136002,C.D. NUEVO BOADILLA 'E',560248,REEBOK SPORTS CLUB ACADEMIA DE FUTBOL 'A',2277757,,,2019-05-18,,18-05-2019,Pendiente de asignar,,scheduled,False,True,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9716255&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:07:33.078961+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 67,9716255,Futbol-7,2,regular_season,22.0,22 (25-05-2019),1136004,C.D. NUEVO BOADILLA 'F',560249,C.D. NUEVO BOADILLA 'K',848172,,,2019-05-25,,25-05-2019,Pendiente de asignar,,scheduled,False,True,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9716255&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:07:33.078961+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 67,9716255,Futbol-7,2,regular_season,22.0,22 (25-05-2019),1136006,C.D. NUEVO BOADILLA 'L',2743274,E.F.M.O. BOADILLA 'F',846789,,,2019-05-25,,25-05-2019,Pendiente de asignar,,scheduled,False,True,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9716255&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:07:33.078961+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 67,9716255,Futbol-7,2,regular_season,22.0,22 (25-05-2019),1136008,CLUB LAS ENCINAS DE BOADILLA,3209,E.F.M.O. BOADILLA 'D',300166,,,2019-05-25,,25-05-2019,Pendiente de asignar,,scheduled,False,True,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9716255&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:07:33.078961+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 67,9716255,Futbol-7,2,regular_season,22.0,22 (25-05-2019),1136010,E.F.M.O. BOADILLA 'E',334144,C.D. UNION DE ARAVACA 'A',2728611,,,2019-05-25,,25-05-2019,Pendiente de asignar,,scheduled,False,True,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9716255&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:07:33.078961+00:00
