season,season_id,competition_id,group_id,team_id,team,source_url,scraped_at
2018-2019,14,9565676,9716448,1031823,C.D. VALLMONT 'C',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9716448&jornada=1&tipojuego=2,2026-08-03T21:07:38.569268+00:00
2018-2019,14,9565676,9716448,847139,C.D. MOSTOLES U.R.J.C. 'G',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9716448&jornada=1&tipojuego=2,2026-08-03T21:07:38.569268+00:00
2018-2019,14,9565676,9716448,7564005,C.D.E. F.P.A. LAS ROZAS 'D',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9716448&jornada=1&tipojuego=2,2026-08-03T21:07:38.569268+00:00
2018-2019,14,9565676,9716448,9824495,MOSTOLES C.F. 'F',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9716448&jornada=1&tipojuego=2,2026-08-03T21:07:38.569268+00:00
2018-2019,14,9565676,9716448,2297,ESCUELA FUTBOL DE BRUNETE 'B',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9716448&jornada=1&tipojuego=2,2026-08-03T21:07:38.569268+00:00
2018-2019,14,9565676,9716448,307,LAS ROZAS C.F. 'C',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9716448&jornada=1&tipojuego=2,2026-08-03T21:07:38.569268+00:00
2018-2019,14,9565676,9716448,2298,ESCUELA FUTBOL DE BRUNETE 'D',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9716448&jornada=1&tipojuego=2,2026-08-03T21:07:38.569268+00:00
2018-2019,14,9565676,9716448,524074,ESCUELA FUTBOL DE BRUNETE 'C',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9716448&jornada=1&tipojuego=2,2026-08-03T21:07:38.569268+00:00
2018-2019,14,9565676,9716448,466952,LAS ROZAS C.F. 'D',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9716448&jornada=1&tipojuego=2,2026-08-03T21:07:38.569268+00:00
2018-2019,14,9565676,9716448,6821042,C.D.E. F.P.A. LAS ROZAS 'C',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9716448&jornada=1&tipojuego=2,2026-08-03T21:07:38.569268+00:00
2018-2019,14,9565676,9716448,4931183,C.D. VALLMONT 'E',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9716448&jornada=1&tipojuego=2,2026-08-03T21:07:38.569268+00:00
2018-2019,14,9565676,9716490,2275774,C.D.A. NAVALCARNERO 'B',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9716490&jornada=1&tipojuego=2,2026-08-03T21:07:42.925284+00:00
2018-2019,14,9565676,9716490,9026828,ATLETICO NAVALCARNERO 'D',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9716490&jornada=1&tipojuego=2,2026-08-03T21:07:42.925284+00:00
2018-2019,14,9565676,9716490,1031825,F.S. NAVALCARNERO 'B',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9716490&jornada=1&tipojuego=2,2026-08-03T21:07:42.925284+00:00
2018-2019,14,9565676,9716490,8920164,C.D. MUNICIPAL ARROYOMOLINOS 'J',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9716490&jornada=1&tipojuego=2,2026-08-03T21:07:42.925284+00:00
2018-2019,14,9565676,9716490,8966819,C.D. PINAR DE NAVALCARNERO 'A',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9716490&jornada=1&tipojuego=2,2026-08-03T21:07:42.925284+00:00
2018-2019,14,9565676,9716490,2276930,F.S. NAVALCARNERO 'C',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9716490&jornada=1&tipojuego=2,2026-08-03T21:07:42.925284+00:00
2018-2019,14,9565676,9716490,467179,C.D. EL ALAMO 'B',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9716490&jornada=1&tipojuego=2,2026-08-03T21:07:42.925284+00:00
2018-2019,14,9565676,9716490,6817664,ATLETICO NAVALCARNERO 'B',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9716490&jornada=1&tipojuego=2,2026-08-03T21:07:42.925284+00:00
2018-2019,14,9565676,9716490,2276074,ATLETICO NAVALCARNERO 'A',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9716490&jornada=1&tipojuego=2,2026-08-03T21:07:42.925284+00:00
2018-2019,14,9565676,9716490,2729938,C.D.A. NAVALCARNERO 'D',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9716490&jornada=1&tipojuego=2,2026-08-03T21:07:42.925284+00:00
2018-2019,14,9565676,9716490,8947058,ATLETICO NAVALCARNERO 'C',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9716490&jornada=1&tipojuego=2,2026-08-03T21:07:42.925284+00:00
2018-2019,14,9565676,9716490,2729937,C.D.A. NAVALCARNERO 'C',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9716490&jornada=1&tipojuego=2,2026-08-03T21:07:42.925284+00:00
2018-2019,14,9565676,9716516,4944527,C.D. ANTAVILLA 'A',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9716516&jornada=1&tipojuego=2,2026-08-03T21:07:46.008547+00:00
2018-2019,14,9565676,9716516,6817748,C.D. ANTAVILLA 'C',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9716516&jornada=1&tipojuego=2,2026-08-03T21:07:46.008547+00:00
2018-2019,14,9565676,9716516,1837,C.D. VILLANUEVA DE LA CAÑADA 'A',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9716516&jornada=1&tipojuego=2,2026-08-03T21:07:46.008547+00:00
2018-2019,14,9565676,9716516,1031824,C.D. VALLMONT 'B',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9716516&jornada=1&tipojuego=2,2026-08-03T21:07:46.008547+00:00
2018-2019,14,9565676,9716516,391601,F.C. VILLANUEVA DEL PARDILLO 'B',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9716516&jornada=1&tipojuego=2,2026-08-03T21:07:46.008547+00:00
2018-2019,14,9565676,9716516,5676156,C.D. VILLANUEVA DE LA CAÑADA 'C',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9716516&jornada=1&tipojuego=2,2026-08-03T21:07:46.008547+00:00
2018-2019,14,9565676,9716516,2274609,C.D. VALLMONT 'D',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9716516&jornada=1&tipojuego=2,2026-08-03T21:07:46.008547+00:00
2018-2019,14,9565676,9716516,1031376,F.C. VILLANUEVA DEL PARDILLO 'C',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9716516&jornada=1&tipojuego=2,2026-08-03T21:07:46.008547+00:00
2018-2019,14,9565676,9716516,2279723,C.D. SEK EL CASTILLO-U.C.J.C.,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9716516&jornada=1&tipojuego=2,2026-08-03T21:07:46.008547+00:00
2018-2019,14,9565676,9716516,885382,C.D. VILLANUEVA DE LA CAÑADA 'B',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9716516&jornada=1&tipojuego=2,2026-08-03T21:07:46.008547+00:00
2018-2019,14,9565676,9716516,6821041,C.D.E. F.P.A. LAS ROZAS 'B',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9716516&jornada=1&tipojuego=2,2026-08-03T21:07:46.008547+00:00
2018-2019,14,9565676,9716516,6390488,C.D. ANTAVILLA 'B',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9716516&jornada=1&tipojuego=2,2026-08-03T21:07:46.008547+00:00
2018-2019,14,9565676,9717126,2384128,C.D. SEVILLA LA NUEVA 'B',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9717126&jornada=1&tipojuego=2,2026-08-03T21:07:49.351853+00:00
2018-2019,14,9565676,9717126,917567,C.D. NAVAS DEL REY,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9717126&jornada=1&tipojuego=2,2026-08-03T21:07:49.351853+00:00
2018-2019,14,9565676,9717126,846750,C.D. VILLAMANTILLA,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9717126&jornada=1&tipojuego=2,2026-08-03T21:07:49.351853+00:00
2018-2019,14,9565676,9717126,1031834,ROBLEDO C.F.,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9717126&jornada=1&tipojuego=2,2026-08-03T21:07:49.351853+00:00
2018-2019,14,9565676,9717126,6821020,E.F. HALCONES MADRID-ALDEA DEL FRESNO 'A',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9717126&jornada=1&tipojuego=2,2026-08-03T21:07:49.351853+00:00
2018-2019,14,9565676,9717126,2409350,C.D. VILLA DEL PRADO 'B',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9717126&jornada=1&tipojuego=2,2026-08-03T21:07:49.351853+00:00
2018-2019,14,9565676,9717126,524204,C.F. QUIJORNA 'A',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9717126&jornada=1&tipojuego=2,2026-08-03T21:07:49.351853+00:00
2018-2019,14,9565676,9717126,6283971,C.F. QUIJORNA 'B',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9717126&jornada=1&tipojuego=2,2026-08-03T21:07:49.351853+00:00
2018-2019,14,9565676,9717126,770538,C.D. VILLA DEL PRADO 'A',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9717126&jornada=1&tipojuego=2,2026-08-03T21:07:49.351853+00:00
2018-2019,14,9565676,9717126,8961153,E.F. HALCONES MADRID-VILLAMANTA 'B',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9717126&jornada=1&tipojuego=2,2026-08-03T21:07:49.351853+00:00
2018-2019,14,9565676,9717126,782518,ESCUELA MUNICIPAL DE FUTBOL CHAPINERIA,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9717126&jornada=1&tipojuego=2,2026-08-03T21:07:49.351853+00:00
2018-2019,14,9565676,9717126,9187414,C.D.E. VILLANUEVA DE PERALES,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9717126&jornada=1&tipojuego=2,2026-08-03T21:07:49.351853+00:00
2018-2019,14,9565676,9717126,5536632,C.D. VILLA DEL PRADO 'C',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9717126&jornada=1&tipojuego=2,2026-08-03T21:07:49.351853+00:00
2018-2019,14,10315628,10429716,1324,JUVENTUD SANSE 'B',https://www.rffm.es/competicion/calendario?temporada=14&competicion=10315628&grupo=10429716&jornada=1&tipojuego=2,2026-08-03T21:07:52.855044+00:00
2018-2019,14,10315628,10429716,2386220,U.D. SAN SEBASTIAN REYES 'D',https://www.rffm.es/competicion/calendario?temporada=14&competicion=10315628&grupo=10429716&jornada=1&tipojuego=2,2026-08-03T21:07:52.855044+00:00
2018-2019,14,10315628,10429716,2283801,CLUB CHAMARTIN-R 'B',https://www.rffm.es/competicion/calendario?temporada=14&competicion=10315628&grupo=10429716&jornada=1&tipojuego=2,2026-08-03T21:07:52.855044+00:00
2018-2019,14,10315628,10429716,1084,C.D. CARRANZA 'B',https://www.rffm.es/competicion/calendario?temporada=14&competicion=10315628&grupo=10429716&jornada=1&tipojuego=2,2026-08-03T21:07:52.855044+00:00
2018-2019,14,10315628,10429716,406,S.A.D. FUND. C.D. RECUERDO 'A',https://www.rffm.es/competicion/calendario?temporada=14&competicion=10315628&grupo=10429716&jornada=1&tipojuego=2,2026-08-03T21:07:52.855044+00:00
2018-2019,14,10315628,10429716,419,U.D. SAN SEBASTIAN REYES 'E',https://www.rffm.es/competicion/calendario?temporada=14&competicion=10315628&grupo=10429716&jornada=1&tipojuego=2,2026-08-03T21:07:52.855044+00:00
2018-2019,14,10315628,10429716,6821025,UNION EUROPA SANSE 'A',https://www.rffm.es/competicion/calendario?temporada=14&competicion=10315628&grupo=10429716&jornada=1&tipojuego=2,2026-08-03T21:07:52.855044+00:00
2018-2019,14,10315628,10429716,1325,JUVENTUD SANSE 'E',https://www.rffm.es/competicion/calendario?temporada=14&competicion=10315628&grupo=10429716&jornada=1&tipojuego=2,2026-08-03T21:07:52.855044+00:00
2018-2019,14,10315628,10429716,3075646,U.D.SAN SEBASTIAN REYES 'B',https://www.rffm.es/competicion/calendario?temporada=14&competicion=10315628&grupo=10429716&jornada=1&tipojuego=2,2026-08-03T21:07:52.855044+00:00
2018-2019,14,10315628,10429716,307833,ATLETICO MADRILEÑO C.F. 'E',https://www.rffm.es/competicion/calendario?temporada=14&competicion=10315628&grupo=10429716&jornada=1&tipojuego=2,2026-08-03T21:07:52.855044+00:00
2018-2019,14,10315628,10429716,540035,JUVENTUD SANSE 'C',https://www.rffm.es/competicion/calendario?temporada=14&competicion=10315628&grupo=10429716&jornada=1&tipojuego=2,2026-08-03T21:07:52.855044+00:00
2018-2019,14,10315628,10429716,3015897,U.D.SAN SEBASTIAN REYES 'C',https://www.rffm.es/competicion/calendario?temporada=14&competicion=10315628&grupo=10429716&jornada=1&tipojuego=2,2026-08-03T21:07:52.855044+00:00
2018-2019,14,10315628,10429716,1222,CLUB CHAMARTIN-R 'A',https://www.rffm.es/competicion/calendario?temporada=14&competicion=10315628&grupo=10429716&jornada=1&tipojuego=2,2026-08-03T21:07:52.855044+00:00
2018-2019,14,10315628,10429716,1326,JUVENTUD SANSE 'D',https://www.rffm.es/competicion/calendario?temporada=14&competicion=10315628&grupo=10429716&jornada=1&tipojuego=2,2026-08-03T21:07:52.855044+00:00
2018-2019,14,10315628,10429724,7882511,U.D. SAN SEBASTIAN REYES 'G',https://www.rffm.es/competicion/calendario?temporada=14&competicion=10315628&grupo=10429724&jornada=1&tipojuego=2,2026-08-03T21:07:57.525044+00:00
2018-2019,14,10315628,10429724,2743776,JUVENTUD SANSE 'I',https://www.rffm.es/competicion/calendario?temporada=14&competicion=10315628&grupo=10429724&jornada=1&tipojuego=2,2026-08-03T21:07:57.525044+00:00
2018-2019,14,10315628,10429724,7275369,CLUB FUENTELARREYNA 'E',https://www.rffm.es/competicion/calendario?temporada=14&competicion=10315628&grupo=10429724&jornada=1&tipojuego=2,2026-08-03T21:07:57.525044+00:00
2018-2019,14,10315628,10429724,1031636,JUVENTUD SANSE 'F',https://www.rffm.es/competicion/calendario?temporada=14&competicion=10315628&grupo=10429724&jornada=1&tipojuego=2,2026-08-03T21:07:57.525044+00:00
2018-2019,14,10315628,10429724,846782,RAYO CIUDAD ALCOBENDAS C.F. 'D',https://www.rffm.es/competicion/calendario?temporada=14&competicion=10315628&grupo=10429724&jornada=1&tipojuego=2,2026-08-03T21:07:57.525044+00:00
2018-2019,14,10315628,10429724,2274981,C.D.E. ACADEMIA DE FUTBOL ALCOBENDAS 'F',https://www.rffm.es/competicion/calendario?temporada=14&competicion=10315628&grupo=10429724&jornada=1&tipojuego=2,2026-08-03T21:07:57.525044+00:00
2018-2019,14,10315628,10429724,334130,C.D.E. ACADEMIA DE FUTBOL ALCOBENDAS 'C',https://www.rffm.es/competicion/calendario?temporada=14&competicion=10315628&grupo=10429724&jornada=1&tipojuego=2,2026-08-03T21:07:57.525044+00:00
2018-2019,14,10315628,10429724,3128768,JUVENTUD SANSE-TRINITY COLLEGE 'K',https://www.rffm.es/competicion/calendario?temporada=14&competicion=10315628&grupo=10429724&jornada=1&tipojuego=2,2026-08-03T21:07:57.525044+00:00
2018-2019,14,10315628,10429724,2743777,JUVENTUD SANSE-TRINITY COLLEGE 'M',https://www.rffm.es/competicion/calendario?temporada=14&competicion=10315628&grupo=10429724&jornada=1&tipojuego=2,2026-08-03T21:07:57.525044+00:00
2018-2019,14,10315628,10429724,3228,JARAMA RACE 'B',https://www.rffm.es/competicion/calendario?temporada=14&competicion=10315628&grupo=10429724&jornada=1&tipojuego=2,2026-08-03T21:07:57.525044+00:00
2018-2019,14,10315628,10429724,2272010,JUVENTUD SANSE 'G',https://www.rffm.es/competicion/calendario?temporada=14&competicion=10315628&grupo=10429724&jornada=1&tipojuego=2,2026-08-03T21:07:57.525044+00:00
2018-2019,14,10315628,10429724,846739,U.D .SAN SEBASTIAN REYES 'F',https://www.rffm.es/competicion/calendario?temporada=14&competicion=10315628&grupo=10429724&jornada=1&tipojuego=2,2026-08-03T21:07:57.525044+00:00
2018-2019,14,10315628,10429724,9885411,RAYO CIUDAD ALCOBENDAS C.F. 'I',https://www.rffm.es/competicion/calendario?temporada=14&competicion=10315628&grupo=10429724&jornada=1&tipojuego=2,2026-08-03T21:07:57.525044+00:00
2018-2019,14,10315628,10429724,2272011,JUVENTUD SANSE 'H',https://www.rffm.es/competicion/calendario?temporada=14&competicion=10315628&grupo=10429724&jornada=1&tipojuego=2,2026-08-03T21:07:57.525044+00:00
2018-2019,14,10315628,10503626,680984,BOCA JUNIORS,https://www.rffm.es/competicion/calendario?temporada=14&competicion=10315628&grupo=10503626&jornada=1&tipojuego=2,2026-08-03T21:08:00.733381+00:00
2018-2019,14,10315628,10503626,846731,UNION DEPORTIVA LA POVEDA 'D',https://www.rffm.es/competicion/calendario?temporada=14&competicion=10315628&grupo=10503626&jornada=1&tipojuego=2,2026-08-03T21:08:00.733381+00:00
2018-2019,14,10315628,10503626,8944327,A.D. SPORTING SAN FERNANDO DE HENARES 'A',https://www.rffm.es/competicion/calendario?temporada=14&competicion=10315628&grupo=10503626&jornada=1&tipojuego=2,2026-08-03T21:08:00.733381+00:00
2018-2019,14,10315628,10503626,681033,ESCUELA DE FUTBOL ARGANDA 'E',https://www.rffm.es/competicion/calendario?temporada=14&competicion=10315628&grupo=10503626&jornada=1&tipojuego=2,2026-08-03T21:08:00.733381+00:00
2018-2019,14,10315628,10503626,8939784,RIVAS FUTBOL CLUB 'C',https://www.rffm.es/competicion/calendario?temporada=14&competicion=10315628&grupo=10503626&jornada=1&tipojuego=2,2026-08-03T21:08:00.733381+00:00
2018-2019,14,10315628,10503626,680785,ESCUELA DE FUTBOL ARGANDA 'C',https://www.rffm.es/competicion/calendario?temporada=14&competicion=10315628&grupo=10503626&jornada=1&tipojuego=2,2026-08-03T21:08:00.733381+00:00
2018-2019,14,10315628,10503626,3342569,C.F. CAMPO REAL 'B',https://www.rffm.es/competicion/calendario?temporada=14&competicion=10315628&grupo=10503626&jornada=1&tipojuego=2,2026-08-03T21:08:00.733381+00:00
2018-2019,14,10315628,10503626,3343930,A.D. ARGANDA C.F. 'C',https://www.rffm.es/competicion/calendario?temporada=14&competicion=10315628&grupo=10503626&jornada=1&tipojuego=2,2026-08-03T21:08:00.733381+00:00
2018-2019,14,10315628,10503626,8962922,A.D. SPORTING SAN FERNANDO DE HENARES 'B',https://www.rffm.es/competicion/calendario?temporada=14&competicion=10315628&grupo=10503626&jornada=1&tipojuego=2,2026-08-03T21:08:00.733381+00:00
2018-2019,14,10315628,10503626,3359671,C.D. RAYO VELILLA 'A',https://www.rffm.es/competicion/calendario?temporada=14&competicion=10315628&grupo=10503626&jornada=1&tipojuego=2,2026-08-03T21:08:00.733381+00:00
2018-2019,14,10315628,10503626,526036,ESC. MUN. FUT. VILLAREJO 'B',https://www.rffm.es/competicion/calendario?temporada=14&competicion=10315628&grupo=10503626&jornada=1&tipojuego=2,2026-08-03T21:08:00.733381+00:00
2018-2019,14,10315628,10503626,7564313,RIVAS FUTBOL CLUB 'B',https://www.rffm.es/competicion/calendario?temporada=14&competicion=10315628&grupo=10503626&jornada=1&tipojuego=2,2026-08-03T21:08:00.733381+00:00
2018-2019,14,10315628,10503628,2720902,C.D. MEJOREÑO 'B',https://www.rffm.es/competicion/calendario?temporada=14&competicion=10315628&grupo=10503628&jornada=1&tipojuego=2,2026-08-03T21:08:03.426817+00:00
2018-2019,14,10315628,10503628,4929108,E.M.F. DE CARABAÑA 'B',https://www.rffm.es/competicion/calendario?temporada=14&competicion=10315628&grupo=10503628&jornada=1&tipojuego=2,2026-08-03T21:08:03.426817+00:00
2018-2019,14,10315628,10503628,8927511,ATLETICO LOECHES 'B',https://www.rffm.es/competicion/calendario?temporada=14&competicion=10315628&grupo=10503628&jornada=1&tipojuego=2,2026-08-03T21:08:03.426817+00:00
2018-2019,14,10315628,10503628,5309269,C.D. RAYO VELILLA 'B',https://www.rffm.es/competicion/calendario?temporada=14&competicion=10315628&grupo=10503628&jornada=1&tipojuego=2,2026-08-03T21:08:03.426817+00:00
2018-2019,14,10315628,10503628,467020,C.D. ESC. FUTBOL MEJORADA 'B',https://www.rffm.es/competicion/calendario?temporada=14&competicion=10315628&grupo=10503628&jornada=1&tipojuego=2,2026-08-03T21:08:03.426817+00:00
2018-2019,14,10315628,10503628,3342552,A.D. ARGANDA C.F. 'B',https://www.rffm.es/competicion/calendario?temporada=14&competicion=10315628&grupo=10503628&jornada=1&tipojuego=2,2026-08-03T21:08:03.426817+00:00
2018-2019,14,10315628,10503628,4047211,C.F. CAMPO REAL 'C',https://www.rffm.es/competicion/calendario?temporada=14&competicion=10315628&grupo=10503628&jornada=1&tipojuego=2,2026-08-03T21:08:03.426817+00:00
2018-2019,14,10315628,10503628,573214,C.D. ESC. FUTBOL MEJORADA 'C',https://www.rffm.es/competicion/calendario?temporada=14&competicion=10315628&grupo=10503628&jornada=1&tipojuego=2,2026-08-03T21:08:03.426817+00:00
2018-2019,14,10315628,10503628,6814129,ATLETICO VELILLA 'A',https://www.rffm.es/competicion/calendario?temporada=14&competicion=10315628&grupo=10503628&jornada=1&tipojuego=2,2026-08-03T21:08:03.426817+00:00
2018-2019,14,10315628,10503628,6815348,ATLETICO VELILLA 'B',https://www.rffm.es/competicion/calendario?temporada=14&competicion=10315628&grupo=10503628&jornada=1&tipojuego=2,2026-08-03T21:08:03.426817+00:00
2018-2019,14,10315628,10503628,9893471,A.D. A.TOLEDO OLIVOS C.F. 'C',https://www.rffm.es/competicion/calendario?temporada=14&competicion=10315628&grupo=10503628&jornada=1&tipojuego=2,2026-08-03T21:08:03.426817+00:00
2018-2019,14,10315628,10503628,680786,ESCUELA DE FUTBOL ARGANDA 'D',https://www.rffm.es/competicion/calendario?temporada=14&competicion=10315628&grupo=10503628&jornada=1&tipojuego=2,2026-08-03T21:08:03.426817+00:00
2018-2019,14,10315628,10503628,3357254,ESCUELA F. RIVAS VACIAMADRID,https://www.rffm.es/competicion/calendario?temporada=14&competicion=10315628&grupo=10503628&jornada=1&tipojuego=2,2026-08-03T21:08:03.426817+00:00
2018-2019,14,10315628,10503639,4944592,E.M.F. HUMANES 'A',https://www.rffm.es/competicion/calendario?temporada=14&competicion=10315628&grupo=10503639&jornada=1&tipojuego=2,2026-08-03T21:08:06.026595+00:00
2018-2019,14,10315628,10503639,2113,C.D. LUGO FUENLABRADA 'B',https://www.rffm.es/competicion/calendario?temporada=14&competicion=10315628&grupo=10503639&jornada=1&tipojuego=2,2026-08-03T21:08:06.026595+00:00
2018-2019,14,10315628,10503639,334104,MOSTOLES C.F. 'B',https://www.rffm.es/competicion/calendario?temporada=14&competicion=10315628&grupo=10503639&jornada=1&tipojuego=2,2026-08-03T21:08:06.026595+00:00
2018-2019,14,10315628,10503639,467013,MOSTOLES C.F. 'A',https://www.rffm.es/competicion/calendario?temporada=14&competicion=10315628&grupo=10503639&jornada=1&tipojuego=2,2026-08-03T21:08:06.026595+00:00
2018-2019,14,10315628,10503639,2112,C.D. LUGO FUENLABRADA 'A',https://www.rffm.es/competicion/calendario?temporada=14&competicion=10315628&grupo=10503639&jornada=1&tipojuego=2,2026-08-03T21:08:06.026595+00:00
2018-2019,14,10315628,10503639,4949215,C.D.E. SERGIO PACHON Y ANTONIO LOPEZ 'B',https://www.rffm.es/competicion/calendario?temporada=14&competicion=10315628&grupo=10503639&jornada=1&tipojuego=2,2026-08-03T21:08:06.026595+00:00
2018-2019,14,10315628,10503639,2729706,C.D.E.F. PACO CORDOBA 'B',https://www.rffm.es/competicion/calendario?temporada=14&competicion=10315628&grupo=10503639&jornada=1&tipojuego=2,2026-08-03T21:08:06.026595+00:00
2018-2019,14,10315628,10503639,300517,A.D. NUEVO VERSALLES LORANCA 'B',https://www.rffm.es/competicion/calendario?temporada=14&competicion=10315628&grupo=10503639&jornada=1&tipojuego=2,2026-08-03T21:08:06.026595+00:00
2018-2019,14,10315628,10503639,6817773,C.D. FUENLABRADA EL NARANJO 'A',https://www.rffm.es/competicion/calendario?temporada=14&competicion=10315628&grupo=10503639&jornada=1&tipojuego=2,2026-08-03T21:08:06.026595+00:00
2018-2019,14,10315628,10503639,4944594,E.M.F. HUMANES 'C',https://www.rffm.es/competicion/calendario?temporada=14&competicion=10315628&grupo=10503639&jornada=1&tipojuego=2,2026-08-03T21:08:06.026595+00:00
2018-2019,14,10315628,10503639,2729704,C.D.E.F. PACO CORDOBA 'A',https://www.rffm.es/competicion/calendario?temporada=14&competicion=10315628&grupo=10503639&jornada=1&tipojuego=2,2026-08-03T21:08:06.026595+00:00
2018-2019,14,10315628,10503639,524710,C.D. LUGO FUENLABRADA 'E',https://www.rffm.es/competicion/calendario?temporada=14&competicion=10315628&grupo=10503639&jornada=1&tipojuego=2,2026-08-03T21:08:06.026595+00:00
2018-2019,14,10315628,10503656,4944596,E.M.F. HUMANES 'E',https://www.rffm.es/competicion/calendario?temporada=14&competicion=10315628&grupo=10503656&jornada=1&tipojuego=2,2026-08-03T21:08:08.524325+00:00
2018-2019,14,10315628,10503656,2732494,C.F. FUENLABRADA S.A.D. 'B',https://www.rffm.es/competicion/calendario?temporada=14&competicion=10315628&grupo=10503656&jornada=1&tipojuego=2,2026-08-03T21:08:08.524325+00:00
2018-2019,14,10315628,10503656,3359811,C.D. ATLETICO FUENLABREÑO 'A',https://www.rffm.es/competicion/calendario?temporada=14&competicion=10315628&grupo=10503656&jornada=1&tipojuego=2,2026-08-03T21:08:08.524325+00:00
2018-2019,14,10315628,10503656,6817774,C.D. FUENLABRADA EL NARANJO 'B',https://www.rffm.es/competicion/calendario?temporada=14&competicion=10315628&grupo=10503656&jornada=1&tipojuego=2,2026-08-03T21:08:08.524325+00:00
2018-2019,14,10315628,10503656,3359813,C.D. ATLETICO FUENLABREÑO 'B',https://www.rffm.es/competicion/calendario?temporada=14&competicion=10315628&grupo=10503656&jornada=1&tipojuego=2,2026-08-03T21:08:08.524325+00:00
2018-2019,14,10315628,10503656,6798408,C.D.E. SERGIO PACHON Y ANTONIO LOPEZ 'C',https://www.rffm.es/competicion/calendario?temporada=14&competicion=10315628&grupo=10503656&jornada=1&tipojuego=2,2026-08-03T21:08:08.524325+00:00
2018-2019,14,10315628,10503656,1726,C.D. ARROYO 'A',https://www.rffm.es/competicion/calendario?temporada=14&competicion=10315628&grupo=10503656&jornada=1&tipojuego=2,2026-08-03T21:08:08.524325+00:00
2018-2019,14,10315628,10503656,6798415,C.D.E. SERGIO PACHON Y ANTONIO LOPEZ 'D',https://www.rffm.es/competicion/calendario?temporada=14&competicion=10315628&grupo=10503656&jornada=1&tipojuego=2,2026-08-03T21:08:08.524325+00:00
2018-2019,14,10315628,10503656,3007205,C.D. RACING CALYPSO,https://www.rffm.es/competicion/calendario?temporada=14&competicion=10315628&grupo=10503656&jornada=1&tipojuego=2,2026-08-03T21:08:08.524325+00:00
