season,season_id,category,competition,competition_id,group,group_id,team,team_id,position,played,wins,draws,losses,goals_for,goals_against,goal_diff,points,sanction_points,source_url,scraped_at
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 62,9668027,E.M.F. MORALEJA DE ENMEDIO 'D',466958,7,22,10,3,9,72,59,13,33,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9668027&tipojuego=2,2026-08-03T21:07:12.824228+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 62,9668027,A.D. NUEVO VERSALLES LORANCA 'D',846761,8,22,8,2,12,43,72,-29,26,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9668027&tipojuego=2,2026-08-03T21:07:12.824228+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 62,9668027,C.F. FUENLABRADA S.A.D. 'C',2732490,9,22,4,1,17,37,99,-62,13,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9668027&tipojuego=2,2026-08-03T21:07:12.824228+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 62,9668027,C.D. ARROYO 'B',1727,10,22,3,3,16,26,93,-67,12,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9668027&tipojuego=2,2026-08-03T21:07:12.824228+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 62,9668027,C.D. LIBERTAD FUENLABREÑA BALOMPIE 'A',9026769,11,22,3,2,17,32,112,-80,11,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9668027&tipojuego=2,2026-08-03T21:07:12.824228+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 62,9668027,C.F. FUENLABRADA S.A.D. 'D',2732492,12,22,0,3,19,14,107,-93,3,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9668027&tipojuego=2,2026-08-03T21:07:12.824228+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 63,9668131,C.D. MOSTOLES U.R.J.C. 'D',321542,1,26,23,2,1,206,37,169,71,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9668131&tipojuego=2,2026-08-03T21:07:19.191661+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 63,9668131,A.D. ALCORCON S.A.D. 'D',846736,2,26,20,2,4,131,42,89,62,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9668131&tipojuego=2,2026-08-03T21:07:19.191661+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 63,9668131,C.D. MUNICIPAL ARROYOMOLINOS 'D',300149,3,26,18,3,5,121,48,73,57,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9668131&tipojuego=2,2026-08-03T21:07:19.191661+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 63,9668131,MOSTOLES C.F. 'C',300154,4,26,16,3,7,113,57,56,51,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9668131&tipojuego=2,2026-08-03T21:07:19.191661+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 63,9668131,C.D. MOSTOLES U.R.J.C. 'H',1032388,5,26,16,2,8,85,57,28,50,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9668131&tipojuego=2,2026-08-03T21:07:19.191661+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 63,9668131,A.D. ALCORCON S.A.D. 'B',846734,6,26,15,4,7,109,61,48,49,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9668131&tipojuego=2,2026-08-03T21:07:19.191661+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 63,9668131,A.D. ALCORCON S.A.D. 'C',846735,7,26,15,3,8,103,42,61,48,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9668131&tipojuego=2,2026-08-03T21:07:19.191661+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 63,9668131,C.D. MUNICIPAL ARROYOMOLINOS 'G',2714314,8,26,10,4,12,102,111,-9,34,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9668131&tipojuego=2,2026-08-03T21:07:19.191661+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 63,9668131,MOSTOLES C.F. 'D',3075788,9,26,7,2,17,64,93,-29,23,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9668131&tipojuego=2,2026-08-03T21:07:19.191661+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 63,9668131,C.F. TRIVAL VALDERAS ALCORCON 'D',1576,10,26,5,7,14,43,110,-67,22,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9668131&tipojuego=2,2026-08-03T21:07:19.191661+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 63,9668131,C.D. MUNICIPAL ARROYOMOLINOS 'F',1031832,11,26,7,1,18,78,125,-47,22,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9668131&tipojuego=2,2026-08-03T21:07:19.191661+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 63,9668131,C.D. MUNICIPAL ARROYOMOLINOS 'E',300150,12,26,6,3,17,62,116,-54,21,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9668131&tipojuego=2,2026-08-03T21:07:19.191661+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 63,9668131,C.D. MUNICIPAL ARROYOMOLINOS 'H',4911010,13,26,4,4,18,47,118,-71,16,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9668131&tipojuego=2,2026-08-03T21:07:19.191661+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 63,9668131,C.D. MUNICIPAL ARROYOMOLINOS 'I',6817761,14,26,0,0,26,18,265,-247,0,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9668131&tipojuego=2,2026-08-03T21:07:19.191661+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 64,9668347,ATLETICO VALDEIGLESIAS 'A',770541,1,18,17,1,0,120,16,104,52,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9668347&tipojuego=2,2026-08-03T21:07:21.943181+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 64,9668347,ATLETICO VALDEIGLESIAS-CEBREROS 'F',1074543,2,18,15,0,3,111,43,68,45,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9668347&tipojuego=2,2026-08-03T21:07:21.943181+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 64,9668347,C.D. EL TIEMBLO,848613,3,18,14,1,3,90,34,56,43,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9668347&tipojuego=2,2026-08-03T21:07:21.943181+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 64,9668347,F.C. PELAYOS,770540,4,18,9,2,7,76,62,14,29,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9668347&tipojuego=2,2026-08-03T21:07:21.943181+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 64,9668347,ATLETICO VALDEIGLESIAS-SOTILLO ADRADA 'E',1032349,5,18,8,2,8,52,51,1,26,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9668347&tipojuego=2,2026-08-03T21:07:21.943181+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 64,9668347,ATLETICO VALDEIGLESIAS 'D',846751,6,18,6,2,10,57,60,-3,20,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9668347&tipojuego=2,2026-08-03T21:07:21.943181+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 64,9668347,ATLETICO VALDEIGLESIAS 'C',770543,7,18,5,2,11,43,107,-64,17,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9668347&tipojuego=2,2026-08-03T21:07:21.943181+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 64,9668347,ATLETICO VALDEIGLESIAS 'B',770542,8,18,4,3,11,54,75,-21,15,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9668347&tipojuego=2,2026-08-03T21:07:21.943181+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 64,9668347,C.F. CENICIENTOS,770545,9,18,4,2,12,46,79,-33,14,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9668347&tipojuego=2,2026-08-03T21:07:21.943181+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 64,9668347,A.D. CADALSO,770539,10,18,0,1,17,20,142,-122,1,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9668347&tipojuego=2,2026-08-03T21:07:21.943181+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 65,9668531,C.D. NUEVO BOADILLA 'D',560247,1,26,24,0,2,213,23,190,72,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9668531&tipojuego=2,2026-08-03T21:07:26.037182+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 65,9668531,C.F. TRIVAL VALDERAS ALCORCON 'C',1575,2,26,23,0,3,196,38,158,69,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9668531&tipojuego=2,2026-08-03T21:07:26.037182+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 65,9668531,C.D. MOSTOLES U.R.J.C. 'E',321543,3,26,21,3,2,199,23,176,66,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9668531&tipojuego=2,2026-08-03T21:07:26.037182+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 65,9668531,C.D. LIBERTAD ALCORCON 'A',851121,4,26,19,2,5,140,53,87,59,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9668531&tipojuego=2,2026-08-03T21:07:26.037182+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 65,9668531,A.D. VILLAVICIOSA DE ODON 'B',436,5,26,16,4,6,140,43,97,52,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9668531&tipojuego=2,2026-08-03T21:07:26.037182+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 65,9668531,A.D. VILLAVICIOSA DE ODON 'G',7501399,6,26,13,5,8,90,83,7,44,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9668531&tipojuego=2,2026-08-03T21:07:26.037182+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 65,9668531,C.D. MOSTOLES U.R.J.C. 'I',1032389,7,26,13,0,13,68,85,-17,39,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9668531&tipojuego=2,2026-08-03T21:07:26.037182+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 65,9668531,S.A.D. HELADE,3356506,8,26,10,1,15,58,85,-27,31,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9668531&tipojuego=2,2026-08-03T21:07:26.037182+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 65,9668531,A.D. VILLAVICIOSA DE ODON 'C',727544,9,26,7,2,17,38,129,-91,23,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9668531&tipojuego=2,2026-08-03T21:07:26.037182+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 65,9668531,C.D. LIBERTAD ALCORCON 'B',949085,10,26,6,1,19,35,138,-103,19,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9668531&tipojuego=2,2026-08-03T21:07:26.037182+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 65,9668531,A.D. VILLAVICIOSA DE ODON 'F',3029934,11,26,4,6,16,38,137,-99,18,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9668531&tipojuego=2,2026-08-03T21:07:26.037182+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 65,9668531,A.D. VILLAVICIOSA DE ODON 'E',2365539,12,26,5,1,20,50,112,-62,16,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9668531&tipojuego=2,2026-08-03T21:07:26.037182+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 65,9668531,A.D. PIQUEÑAS 'B',847154,13,26,4,2,20,39,163,-124,14,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9668531&tipojuego=2,2026-08-03T21:07:26.037182+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 65,9668531,A.D. VILLAVICIOSA DE ODON 'D',437,14,26,3,1,22,27,219,-192,10,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9668531&tipojuego=2,2026-08-03T21:07:26.037182+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 66,9716181,EEPP SAN FERNANDO ESCOLAPIOS,300164,1,22,20,1,1,187,11,176,61,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9716181&tipojuego=2,2026-08-03T21:07:29.322103+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 66,9716181,C.F. POZUELO DE ALARCON 'D',548560,2,22,19,1,2,159,26,133,58,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9716181&tipojuego=2,2026-08-03T21:07:29.322103+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 66,9716181,C.D. RETAMAR,1544,3,22,16,3,3,169,22,147,48,3,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9716181&tipojuego=2,2026-08-03T21:07:29.322103+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 66,9716181,C.D. CLUNY POZUELO,680579,4,22,15,2,5,128,38,90,47,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9716181&tipojuego=2,2026-08-03T21:07:29.322103+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 66,9716181,C.F. POZUELO DE ALARCON 'B',1885,5,22,14,2,6,120,35,85,44,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9716181&tipojuego=2,2026-08-03T21:07:29.322103+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 66,9716181,ARAVACA C.F. 'C',334109,6,22,11,1,10,81,74,7,34,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9716181&tipojuego=2,2026-08-03T21:07:29.322103+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 66,9716181,C.F. POZUELO DE ALARCON 'C',1886,7,22,9,1,12,87,74,13,28,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9716181&tipojuego=2,2026-08-03T21:07:29.322103+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 66,9716181,C.F. POZUELO DE ALARCON 'E',548561,8,22,8,1,13,66,103,-37,25,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9716181&tipojuego=2,2026-08-03T21:07:29.322103+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 66,9716181,C.D. INDEPENDIENTE DE ARAVACA,2277020,9,22,7,1,14,54,106,-52,22,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9716181&tipojuego=2,2026-08-03T21:07:29.322103+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 66,9716181,ARAVACA C.F. 'B',300109,10,22,4,1,17,62,136,-74,13,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9716181&tipojuego=2,2026-08-03T21:07:29.322103+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 66,9716181,C.F. POZUELO DE ALARCON 'F',406107,11,22,2,0,20,30,231,-201,6,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9716181&tipojuego=2,2026-08-03T21:07:29.322103+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 67,9716255,C.F. RAYO MAJADAHONDA 'C',2218,1,11,11,0,0,105,4,101,33,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9716255&tipojuego=2,2026-08-03T21:07:33.079975+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 67,9716255,C.D. NUEVO BOADILLA 'E',560248,2,11,10,0,1,85,8,77,30,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9716255&tipojuego=2,2026-08-03T21:07:33.079975+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 67,9716255,E.F.M.O. BOADILLA 'E',334144,3,11,9,0,2,74,20,54,27,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9716255&tipojuego=2,2026-08-03T21:07:33.079975+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 67,9716255,C.D. UNION DE ARAVACA 'A',2728611,4,11,6,1,4,42,29,13,19,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9716255&tipojuego=2,2026-08-03T21:07:33.079975+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 67,9716255,C.D. NUEVO BOADILLA 'I',848170,5,11,5,2,4,57,45,12,17,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9716255&tipojuego=2,2026-08-03T21:07:33.079975+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 67,9716255,E.F.M.O. BOADILLA 'F',846789,6,11,4,3,4,33,44,-11,15,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9716255&tipojuego=2,2026-08-03T21:07:33.079975+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 67,9716255,E.F.M.O. BOADILLA 'D',300166,7,11,4,2,5,31,38,-7,14,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9716255&tipojuego=2,2026-08-03T21:07:33.079975+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 67,9716255,C.D. NUEVO BOADILLA 'F',560249,8,11,4,1,6,26,38,-12,13,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9716255&tipojuego=2,2026-08-03T21:07:33.079975+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 67,9716255,CLUB LAS ENCINAS DE BOADILLA,3209,9,11,4,0,7,42,57,-15,12,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9716255&tipojuego=2,2026-08-03T21:07:33.079975+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 67,9716255,C.D. NUEVO BOADILLA 'L',2743274,10,11,3,1,7,32,45,-13,10,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9716255&tipojuego=2,2026-08-03T21:07:33.079975+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 67,9716255,C.D. NUEVO BOADILLA 'K',848172,11,11,1,0,10,12,93,-81,3,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9716255&tipojuego=2,2026-08-03T21:07:33.079975+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 67,9716255,REEBOK SPORTS CLUB ACADEMIA DE FUTBOL 'A',2277757,12,11,0,0,11,9,127,-118,0,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9716255&tipojuego=2,2026-08-03T21:07:33.079975+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 68,9716280,E.F.M.O. BOADILLA 'C',1752,1,11,10,0,1,112,12,100,30,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9716280&tipojuego=2,2026-08-03T21:07:35.631795+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 68,9716280,C.D. NUEVO BOADILLA 'G',680474,2,11,10,0,1,49,18,31,30,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9716280&tipojuego=2,2026-08-03T21:07:35.631795+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 68,9716280,C.D. NUEVO BOADILLA 'M',2743275,3,11,9,1,1,60,12,48,28,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9716280&tipojuego=2,2026-08-03T21:07:35.631795+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 68,9716280,C.D. NUEVO BOADILLA 'N',4073395,4,11,8,0,3,58,22,36,24,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9716280&tipojuego=2,2026-08-03T21:07:35.631795+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 68,9716280,C.F. RAYO MAJADAHONDA 'D',2219,5,11,7,1,3,46,30,16,22,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9716280&tipojuego=2,2026-08-03T21:07:35.631795+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 68,9716280,C.D. UNION DE ARAVACA 'B',4937440,6,11,6,0,5,44,43,1,18,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9716280&tipojuego=2,2026-08-03T21:07:35.631795+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 68,9716280,C.D. NUEVO BOADILLA 'H',680476,7,11,5,0,6,31,43,-12,15,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9716280&tipojuego=2,2026-08-03T21:07:35.631795+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 68,9716280,E.F.M.O. BOADILLA 'G',846790,8,11,4,0,7,34,47,-13,12,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9716280&tipojuego=2,2026-08-03T21:07:35.631795+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 68,9716280,C.D. NUEVO BOADILLA 'J',848171,9,11,2,0,9,9,57,-48,6,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9716280&tipojuego=2,2026-08-03T21:07:35.631795+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 68,9716280,MOSTOLES C.F. 'E',3355017,10,11,2,0,9,19,71,-52,6,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9716280&tipojuego=2,2026-08-03T21:07:35.631795+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 68,9716280,E.F.M.O. BOADILLA 'H',2269961,11,11,2,0,9,16,90,-74,6,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9716280&tipojuego=2,2026-08-03T21:07:35.631795+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 69,9716448,C.D. MOSTOLES U.R.J.C. 'G',847139,1,20,19,1,0,131,18,113,58,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9716448&tipojuego=2,2026-08-03T21:07:38.568573+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 69,9716448,ESCUELA FUTBOL DE BRUNETE 'B',2297,2,20,15,3,2,99,22,77,48,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9716448&tipojuego=2,2026-08-03T21:07:38.568573+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 69,9716448,C.D.E. F.P.A. LAS ROZAS 'D',7564005,3,20,14,2,4,80,36,44,44,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9716448&tipojuego=2,2026-08-03T21:07:38.568573+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 69,9716448,ESCUELA FUTBOL DE BRUNETE 'C',524074,4,20,14,1,5,99,34,65,43,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9716448&tipojuego=2,2026-08-03T21:07:38.568573+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 69,9716448,C.D.E. F.P.A. LAS ROZAS 'C',6821042,5,20,9,2,9,81,59,22,29,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9716448&tipojuego=2,2026-08-03T21:07:38.568573+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 69,9716448,LAS ROZAS C.F. 'C',307,6,20,7,3,10,59,49,10,24,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9716448&tipojuego=2,2026-08-03T21:07:38.568573+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 69,9716448,LAS ROZAS C.F. 'D',466952,7,20,7,2,11,57,60,-3,23,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9716448&tipojuego=2,2026-08-03T21:07:38.568573+00:00
