page_kind,group_id,competition_id,season_id,game_type_id,url,raw_saved_path
clasificaciones,16166380,15528536,18,2,https://www.rffm.es/competicion/clasificaciones?temporada=18&competicion=15528536&grupo=16166380&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/clasificaciones/16166380.html
goleadores,16166380,15528536,18,2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528536&grupo=16166380&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/goleadores/16166380.html
calendario,16166481,15528536,18,2,https://www.rffm.es/competicion/calendario?temporada=18&competicion=15528536&grupo=16166481&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/calendario/16166481.html
clasificaciones,16166481,15528536,18,2,https://www.rffm.es/competicion/clasificaciones?temporada=18&competicion=15528536&grupo=16166481&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/clasificaciones/16166481.html
goleadores,16166481,15528536,18,2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528536&grupo=16166481&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/goleadores/16166481.html
calendario,16166538,15528536,18,2,https://www.rffm.es/competicion/calendario?temporada=18&competicion=15528536&grupo=16166538&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/calendario/16166538.html
clasificaciones,16166538,15528536,18,2,https://www.rffm.es/competicion/clasificaciones?temporada=18&competicion=15528536&grupo=16166538&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/clasificaciones/16166538.html
goleadores,16166538,15528536,18,2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528536&grupo=16166538&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/goleadores/16166538.html
calendario,16166595,15528536,18,2,https://www.rffm.es/competicion/calendario?temporada=18&competicion=15528536&grupo=16166595&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/calendario/16166595.html
clasificaciones,16166595,15528536,18,2,https://www.rffm.es/competicion/clasificaciones?temporada=18&competicion=15528536&grupo=16166595&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/clasificaciones/16166595.html
goleadores,16166595,15528536,18,2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528536&grupo=16166595&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/goleadores/16166595.html
calendario,16166614,15528536,18,2,https://www.rffm.es/competicion/calendario?temporada=18&competicion=15528536&grupo=16166614&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/calendario/16166614.html
clasificaciones,16166614,15528536,18,2,https://www.rffm.es/competicion/clasificaciones?temporada=18&competicion=15528536&grupo=16166614&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/clasificaciones/16166614.html
goleadores,16166614,15528536,18,2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528536&grupo=16166614&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/goleadores/16166614.html
calendario,16166626,15528536,18,2,https://www.rffm.es/competicion/calendario?temporada=18&competicion=15528536&grupo=16166626&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/calendario/16166626.html
clasificaciones,16166626,15528536,18,2,https://www.rffm.es/competicion/clasificaciones?temporada=18&competicion=15528536&grupo=16166626&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/clasificaciones/16166626.html
goleadores,16166626,15528536,18,2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528536&grupo=16166626&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/goleadores/16166626.html
calendario,16166647,15528536,18,2,https://www.rffm.es/competicion/calendario?temporada=18&competicion=15528536&grupo=16166647&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/calendario/16166647.html
clasificaciones,16166647,15528536,18,2,https://www.rffm.es/competicion/clasificaciones?temporada=18&competicion=15528536&grupo=16166647&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/clasificaciones/16166647.html
goleadores,16166647,15528536,18,2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528536&grupo=16166647&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/goleadores/16166647.html
calendario,16166672,15528536,18,2,https://www.rffm.es/competicion/calendario?temporada=18&competicion=15528536&grupo=16166672&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/calendario/16166672.html
clasificaciones,16166672,15528536,18,2,https://www.rffm.es/competicion/clasificaciones?temporada=18&competicion=15528536&grupo=16166672&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/clasificaciones/16166672.html
goleadores,16166672,15528536,18,2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528536&grupo=16166672&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/goleadores/16166672.html
calendario,16166723,15528536,18,2,https://www.rffm.es/competicion/calendario?temporada=18&competicion=15528536&grupo=16166723&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/calendario/16166723.html
clasificaciones,16166723,15528536,18,2,https://www.rffm.es/competicion/clasificaciones?temporada=18&competicion=15528536&grupo=16166723&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/clasificaciones/16166723.html
goleadores,16166723,15528536,18,2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528536&grupo=16166723&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/goleadores/16166723.html
calendario,16166754,15528536,18,2,https://www.rffm.es/competicion/calendario?temporada=18&competicion=15528536&grupo=16166754&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/calendario/16166754.html
clasificaciones,16166754,15528536,18,2,https://www.rffm.es/competicion/clasificaciones?temporada=18&competicion=15528536&grupo=16166754&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/clasificaciones/16166754.html
goleadores,16166754,15528536,18,2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528536&grupo=16166754&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/goleadores/16166754.html
calendario,16166765,15528536,18,2,https://www.rffm.es/competicion/calendario?temporada=18&competicion=15528536&grupo=16166765&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/calendario/16166765.html
clasificaciones,16166765,15528536,18,2,https://www.rffm.es/competicion/clasificaciones?temporada=18&competicion=15528536&grupo=16166765&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/clasificaciones/16166765.html
goleadores,16166765,15528536,18,2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528536&grupo=16166765&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/goleadores/16166765.html
calendario,16166788,15528536,18,2,https://www.rffm.es/competicion/calendario?temporada=18&competicion=15528536&grupo=16166788&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/calendario/16166788.html
clasificaciones,16166788,15528536,18,2,https://www.rffm.es/competicion/clasificaciones?temporada=18&competicion=15528536&grupo=16166788&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/clasificaciones/16166788.html
goleadores,16166788,15528536,18,2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528536&grupo=16166788&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/goleadores/16166788.html
calendario,16166862,15528536,18,2,https://www.rffm.es/competicion/calendario?temporada=18&competicion=15528536&grupo=16166862&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/calendario/16166862.html
clasificaciones,16166862,15528536,18,2,https://www.rffm.es/competicion/clasificaciones?temporada=18&competicion=15528536&grupo=16166862&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/clasificaciones/16166862.html
goleadores,16166862,15528536,18,2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528536&grupo=16166862&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/goleadores/16166862.html
calendario,16166918,15528536,18,2,https://www.rffm.es/competicion/calendario?temporada=18&competicion=15528536&grupo=16166918&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/calendario/16166918.html
clasificaciones,16166918,15528536,18,2,https://www.rffm.es/competicion/clasificaciones?temporada=18&competicion=15528536&grupo=16166918&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/clasificaciones/16166918.html
goleadores,16166918,15528536,18,2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528536&grupo=16166918&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/goleadores/16166918.html
calendario,16167019,15528536,18,2,https://www.rffm.es/competicion/calendario?temporada=18&competicion=15528536&grupo=16167019&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/calendario/16167019.html
clasificaciones,16167019,15528536,18,2,https://www.rffm.es/competicion/clasificaciones?temporada=18&competicion=15528536&grupo=16167019&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/clasificaciones/16167019.html
goleadores,16167019,15528536,18,2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528536&grupo=16167019&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/goleadores/16167019.html
calendario,16167093,15528536,18,2,https://www.rffm.es/competicion/calendario?temporada=18&competicion=15528536&grupo=16167093&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/calendario/16167093.html
clasificaciones,16167093,15528536,18,2,https://www.rffm.es/competicion/clasificaciones?temporada=18&competicion=15528536&grupo=16167093&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/clasificaciones/16167093.html
goleadores,16167093,15528536,18,2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528536&grupo=16167093&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/goleadores/16167093.html
calendario,16167230,15528536,18,2,https://www.rffm.es/competicion/calendario?temporada=18&competicion=15528536&grupo=16167230&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/calendario/16167230.html
clasificaciones,16167230,15528536,18,2,https://www.rffm.es/competicion/clasificaciones?temporada=18&competicion=15528536&grupo=16167230&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/clasificaciones/16167230.html
goleadores,16167230,15528536,18,2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528536&grupo=16167230&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/goleadores/16167230.html
calendario,16167583,15528536,18,2,https://www.rffm.es/competicion/calendario?temporada=18&competicion=15528536&grupo=16167583&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/calendario/16167583.html
clasificaciones,16167583,15528536,18,2,https://www.rffm.es/competicion/clasificaciones?temporada=18&competicion=15528536&grupo=16167583&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/clasificaciones/16167583.html
goleadores,16167583,15528536,18,2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528536&grupo=16167583&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/goleadores/16167583.html
calendario,16564277,15528536,18,2,https://www.rffm.es/competicion/calendario?temporada=18&competicion=15528536&grupo=16564277&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/calendario/16564277.html
clasificaciones,16564277,15528536,18,2,https://www.rffm.es/competicion/clasificaciones?temporada=18&competicion=15528536&grupo=16564277&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/clasificaciones/16564277.html
goleadores,16564277,15528536,18,2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528536&grupo=16564277&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/goleadores/16564277.html
calendario,16564307,15528536,18,2,https://www.rffm.es/competicion/calendario?temporada=18&competicion=15528536&grupo=16564307&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/calendario/16564307.html
clasificaciones,16564307,15528536,18,2,https://www.rffm.es/competicion/clasificaciones?temporada=18&competicion=15528536&grupo=16564307&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/clasificaciones/16564307.html
goleadores,16564307,15528536,18,2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528536&grupo=16564307&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/goleadores/16564307.html
calendario,16564316,15528536,18,2,https://www.rffm.es/competicion/calendario?temporada=18&competicion=15528536&grupo=16564316&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/calendario/16564316.html
clasificaciones,16564316,15528536,18,2,https://www.rffm.es/competicion/clasificaciones?temporada=18&competicion=15528536&grupo=16564316&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/clasificaciones/16564316.html
goleadores,16564316,15528536,18,2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528536&grupo=16564316&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/goleadores/16564316.html
calendario,16564336,15528536,18,2,https://www.rffm.es/competicion/calendario?temporada=18&competicion=15528536&grupo=16564336&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/calendario/16564336.html
clasificaciones,16564336,15528536,18,2,https://www.rffm.es/competicion/clasificaciones?temporada=18&competicion=15528536&grupo=16564336&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/clasificaciones/16564336.html
goleadores,16564336,15528536,18,2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528536&grupo=16564336&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/goleadores/16564336.html
calendario,16564350,15528536,18,2,https://www.rffm.es/competicion/calendario?temporada=18&competicion=15528536&grupo=16564350&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/calendario/16564350.html
clasificaciones,16564350,15528536,18,2,https://www.rffm.es/competicion/clasificaciones?temporada=18&competicion=15528536&grupo=16564350&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/clasificaciones/16564350.html
goleadores,16564350,15528536,18,2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528536&grupo=16564350&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/goleadores/16564350.html
calendario,16564376,15528536,18,2,https://www.rffm.es/competicion/calendario?temporada=18&competicion=15528536&grupo=16564376&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/calendario/16564376.html
clasificaciones,16564376,15528536,18,2,https://www.rffm.es/competicion/clasificaciones?temporada=18&competicion=15528536&grupo=16564376&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/clasificaciones/16564376.html
goleadores,16564376,15528536,18,2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528536&grupo=16564376&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/goleadores/16564376.html
calendario,16564397,15528536,18,2,https://www.rffm.es/competicion/calendario?temporada=18&competicion=15528536&grupo=16564397&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/calendario/16564397.html
clasificaciones,16564397,15528536,18,2,https://www.rffm.es/competicion/clasificaciones?temporada=18&competicion=15528536&grupo=16564397&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/clasificaciones/16564397.html
goleadores,16564397,15528536,18,2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528536&grupo=16564397&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/goleadores/16564397.html
calendario,16564431,15528536,18,2,https://www.rffm.es/competicion/calendario?temporada=18&competicion=15528536&grupo=16564431&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/calendario/16564431.html
clasificaciones,16564431,15528536,18,2,https://www.rffm.es/competicion/clasificaciones?temporada=18&competicion=15528536&grupo=16564431&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/clasificaciones/16564431.html
goleadores,16564431,15528536,18,2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528536&grupo=16564431&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/goleadores/16564431.html
calendario,16564436,15528536,18,2,https://www.rffm.es/competicion/calendario?temporada=18&competicion=15528536&grupo=16564436&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/calendario/16564436.html
clasificaciones,16564436,15528536,18,2,https://www.rffm.es/competicion/clasificaciones?temporada=18&competicion=15528536&grupo=16564436&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/clasificaciones/16564436.html
goleadores,16564436,15528536,18,2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528536&grupo=16564436&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/goleadores/16564436.html
calendario,16564444,15528536,18,2,https://www.rffm.es/competicion/calendario?temporada=18&competicion=15528536&grupo=16564444&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/calendario/16564444.html
clasificaciones,16564444,15528536,18,2,https://www.rffm.es/competicion/clasificaciones?temporada=18&competicion=15528536&grupo=16564444&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/clasificaciones/16564444.html
goleadores,16564444,15528536,18,2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528536&grupo=16564444&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/goleadores/16564444.html
calendario,16564509,15528536,18,2,https://www.rffm.es/competicion/calendario?temporada=18&competicion=15528536&grupo=16564509&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/calendario/16564509.html
clasificaciones,16564509,15528536,18,2,https://www.rffm.es/competicion/clasificaciones?temporada=18&competicion=15528536&grupo=16564509&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/clasificaciones/16564509.html
goleadores,16564509,15528536,18,2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528536&grupo=16564509&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/goleadores/16564509.html
calendario,16564596,15528536,18,2,https://www.rffm.es/competicion/calendario?temporada=18&competicion=15528536&grupo=16564596&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/calendario/16564596.html
clasificaciones,16564596,15528536,18,2,https://www.rffm.es/competicion/clasificaciones?temporada=18&competicion=15528536&grupo=16564596&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/clasificaciones/16564596.html
goleadores,16564596,15528536,18,2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528536&grupo=16564596&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/goleadores/16564596.html
calendario,16564752,15528536,18,2,https://www.rffm.es/competicion/calendario?temporada=18&competicion=15528536&grupo=16564752&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/calendario/16564752.html
clasificaciones,16564752,15528536,18,2,https://www.rffm.es/competicion/clasificaciones?temporada=18&competicion=15528536&grupo=16564752&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/clasificaciones/16564752.html
goleadores,16564752,15528536,18,2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528536&grupo=16564752&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/goleadores/16564752.html
calendario,16564769,15528536,18,2,https://www.rffm.es/competicion/calendario?temporada=18&competicion=15528536&grupo=16564769&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/calendario/16564769.html
clasificaciones,16564769,15528536,18,2,https://www.rffm.es/competicion/clasificaciones?temporada=18&competicion=15528536&grupo=16564769&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/clasificaciones/16564769.html
goleadores,16564769,15528536,18,2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528536&grupo=16564769&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/goleadores/16564769.html
calendario,16564809,15528536,18,2,https://www.rffm.es/competicion/calendario?temporada=18&competicion=15528536&grupo=16564809&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/calendario/16564809.html
clasificaciones,16564809,15528536,18,2,https://www.rffm.es/competicion/clasificaciones?temporada=18&competicion=15528536&grupo=16564809&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/clasificaciones/16564809.html
goleadores,16564809,15528536,18,2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528536&grupo=16564809&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/goleadores/16564809.html
calendario,16564846,15528536,18,2,https://www.rffm.es/competicion/calendario?temporada=18&competicion=15528536&grupo=16564846&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/calendario/16564846.html
clasificaciones,16564846,15528536,18,2,https://www.rffm.es/competicion/clasificaciones?temporada=18&competicion=15528536&grupo=16564846&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/clasificaciones/16564846.html
goleadores,16564846,15528536,18,2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528536&grupo=16564846&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/goleadores/16564846.html
calendario,16564874,15528536,18,2,https://www.rffm.es/competicion/calendario?temporada=18&competicion=15528536&grupo=16564874&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/calendario/16564874.html
clasificaciones,16564874,15528536,18,2,https://www.rffm.es/competicion/clasificaciones?temporada=18&competicion=15528536&grupo=16564874&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/clasificaciones/16564874.html
goleadores,16564874,15528536,18,2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528536&grupo=16564874&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/goleadores/16564874.html
calendario,16564888,15528536,18,2,https://www.rffm.es/competicion/calendario?temporada=18&competicion=15528536&grupo=16564888&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/calendario/16564888.html
clasificaciones,16564888,15528536,18,2,https://www.rffm.es/competicion/clasificaciones?temporada=18&competicion=15528536&grupo=16564888&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/clasificaciones/16564888.html
goleadores,16564888,15528536,18,2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528536&grupo=16564888&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/goleadores/16564888.html
calendario,16564897,15528536,18,2,https://www.rffm.es/competicion/calendario?temporada=18&competicion=15528536&grupo=16564897&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/calendario/16564897.html
clasificaciones,16564897,15528536,18,2,https://www.rffm.es/competicion/clasificaciones?temporada=18&competicion=15528536&grupo=16564897&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/clasificaciones/16564897.html
goleadores,16564897,15528536,18,2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528536&grupo=16564897&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/goleadores/16564897.html
calendario,16564940,15528536,18,2,https://www.rffm.es/competicion/calendario?temporada=18&competicion=15528536&grupo=16564940&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/calendario/16564940.html
clasificaciones,16564940,15528536,18,2,https://www.rffm.es/competicion/clasificaciones?temporada=18&competicion=15528536&grupo=16564940&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/clasificaciones/16564940.html
goleadores,16564940,15528536,18,2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528536&grupo=16564940&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/goleadores/16564940.html
calendario,16564960,15528536,18,2,https://www.rffm.es/competicion/calendario?temporada=18&competicion=15528536&grupo=16564960&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/calendario/16564960.html
clasificaciones,16564960,15528536,18,2,https://www.rffm.es/competicion/clasificaciones?temporada=18&competicion=15528536&grupo=16564960&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/clasificaciones/16564960.html
goleadores,16564960,15528536,18,2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528536&grupo=16564960&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/goleadores/16564960.html
calendario,16564889,15528536,18,2,https://www.rffm.es/competicion/calendario?temporada=18&competicion=15528536&grupo=16564889&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/calendario/16564889.html
clasificaciones,16564889,15528536,18,2,https://www.rffm.es/competicion/clasificaciones?temporada=18&competicion=15528536&grupo=16564889&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/clasificaciones/16564889.html
goleadores,16564889,15528536,18,2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528536&grupo=16564889&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/goleadores/16564889.html
calendario,16564887,15528536,18,2,https://www.rffm.es/competicion/calendario?temporada=18&competicion=15528536&grupo=16564887&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/calendario/16564887.html
clasificaciones,16564887,15528536,18,2,https://www.rffm.es/competicion/clasificaciones?temporada=18&competicion=15528536&grupo=16564887&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/clasificaciones/16564887.html
goleadores,16564887,15528536,18,2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528536&grupo=16564887&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/goleadores/16564887.html
calendario,16564875,15528536,18,2,https://www.rffm.es/competicion/calendario?temporada=18&competicion=15528536&grupo=16564875&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/calendario/16564875.html
clasificaciones,16564875,15528536,18,2,https://www.rffm.es/competicion/clasificaciones?temporada=18&competicion=15528536&grupo=16564875&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/clasificaciones/16564875.html
goleadores,16564875,15528536,18,2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528536&grupo=16564875&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/goleadores/16564875.html
calendario,16564845,15528536,18,2,https://www.rffm.es/competicion/calendario?temporada=18&competicion=15528536&grupo=16564845&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/calendario/16564845.html
clasificaciones,16564845,15528536,18,2,https://www.rffm.es/competicion/clasificaciones?temporada=18&competicion=15528536&grupo=16564845&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/clasificaciones/16564845.html
goleadores,16564845,15528536,18,2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528536&grupo=16564845&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/goleadores/16564845.html
calendario,16590171,15528536,18,2,https://www.rffm.es/competicion/calendario?temporada=18&competicion=15528536&grupo=16590171&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/calendario/16590171.html
clasificaciones,16590171,15528536,18,2,https://www.rffm.es/competicion/clasificaciones?temporada=18&competicion=15528536&grupo=16590171&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/clasificaciones/16590171.html
goleadores,16590171,15528536,18,2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528536&grupo=16590171&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/goleadores/16590171.html
calendario,16564799,15528536,18,2,https://www.rffm.es/competicion/calendario?temporada=18&competicion=15528536&grupo=16564799&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/calendario/16564799.html
clasificaciones,16564799,15528536,18,2,https://www.rffm.es/competicion/clasificaciones?temporada=18&competicion=15528536&grupo=16564799&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/clasificaciones/16564799.html
goleadores,16564799,15528536,18,2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528536&grupo=16564799&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/goleadores/16564799.html
calendario,16564770,15528536,18,2,https://www.rffm.es/competicion/calendario?temporada=18&competicion=15528536&grupo=16564770&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/calendario/16564770.html
clasificaciones,16564770,15528536,18,2,https://www.rffm.es/competicion/clasificaciones?temporada=18&competicion=15528536&grupo=16564770&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/clasificaciones/16564770.html
goleadores,16564770,15528536,18,2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528536&grupo=16564770&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/goleadores/16564770.html
calendario,16564728,15528536,18,2,https://www.rffm.es/competicion/calendario?temporada=18&competicion=15528536&grupo=16564728&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/calendario/16564728.html
clasificaciones,16564728,15528536,18,2,https://www.rffm.es/competicion/clasificaciones?temporada=18&competicion=15528536&grupo=16564728&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/clasificaciones/16564728.html
