season,competition_id,group_id,team_id,player_name,goals,source_url,scraped_at
2022-2023,15528536,16564728,770557,"EXPOSITO DE LA TORRE, DANIEL",13,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528536&grupo=16564728&tipojuego=2,2026-08-03T20:20:43.111187+00:00
2022-2023,15528536,16564728,2275152,"GONZALEZ GARCIA, OLIVER",13,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528536&grupo=16564728&tipojuego=2,2026-08-03T20:20:43.111187+00:00
2022-2023,15528536,16564728,770562,"SIMON FERNANDEZ, PABLO",12,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528536&grupo=16564728&tipojuego=2,2026-08-03T20:20:43.111187+00:00
2022-2023,15528536,16564728,2275152,"GONZALEZ FERNANDEZ, HUGO",12,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528536&grupo=16564728&tipojuego=2,2026-08-03T20:20:43.111187+00:00
2022-2023,15528536,16564728,770560,"GARCIA ROSADO, ALONSO",11,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528536&grupo=16564728&tipojuego=2,2026-08-03T20:20:43.111187+00:00
2022-2023,15528536,16564728,2275152,"JIMENEZ ROBLEDO, BELTRAN",9,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528536&grupo=16564728&tipojuego=2,2026-08-03T20:20:43.111187+00:00
2022-2023,15528536,16564728,2275151,"LANCHAS MUÑOZ, HUGO",9,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528536&grupo=16564728&tipojuego=2,2026-08-03T20:20:43.111187+00:00
2022-2023,15528536,16564728,2275152,"MUÑOZ BECERRIL, MARTIN",8,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528536&grupo=16564728&tipojuego=2,2026-08-03T20:20:43.111187+00:00
2022-2023,15528536,16564728,770562,"PRIETO MARTIN, JAVIER",8,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528536&grupo=16564728&tipojuego=2,2026-08-03T20:20:43.111187+00:00
2022-2023,15528536,16564728,770560,"SANCHEZ BLANDIN, ENZO",8,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528536&grupo=16564728&tipojuego=2,2026-08-03T20:20:43.111187+00:00
2022-2023,15528536,16564728,16284916,"ULLOA ALIAGA, MARCO",8,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528536&grupo=16564728&tipojuego=2,2026-08-03T20:20:43.111187+00:00
2022-2023,15528536,16564728,2275151,"MONREAL DIAZ, PABLO",7,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528536&grupo=16564728&tipojuego=2,2026-08-03T20:20:43.111187+00:00
2022-2023,15528536,16564728,770557,"DEL CASAR MORENO, MIGUEL",7,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528536&grupo=16564728&tipojuego=2,2026-08-03T20:20:43.111187+00:00
2022-2023,15528536,16564728,770557,"LOPEZ PEREZ, LUCAS",6,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528536&grupo=16564728&tipojuego=2,2026-08-03T20:20:43.111187+00:00
2022-2023,15528536,16564728,15292533,"AFKIR AOULAD ETTOUHAMI, ISMAEL",5,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528536&grupo=16564728&tipojuego=2,2026-08-03T20:20:43.111187+00:00
2022-2023,15528536,16564728,770562,"CORBACHO RODRIGUEZ, DIEGO",5,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528536&grupo=16564728&tipojuego=2,2026-08-03T20:20:43.111187+00:00
2022-2023,15528536,16564728,2275151,"THOMAS PASCUAL, ALEX",5,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528536&grupo=16564728&tipojuego=2,2026-08-03T20:20:43.111187+00:00
2022-2023,15528536,16564728,2275152,"AYUSO BRAGADO, AXEL",5,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528536&grupo=16564728&tipojuego=2,2026-08-03T20:20:43.111187+00:00
2022-2023,15528536,16564728,2275152,"ALBURQUERQUE PEREZ, HERNAN",5,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528536&grupo=16564728&tipojuego=2,2026-08-03T20:20:43.111187+00:00
2022-2023,15528536,16564728,2275151,"AYALA RUIZ, JORDAN JHOEL",5,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528536&grupo=16564728&tipojuego=2,2026-08-03T20:20:43.111187+00:00
2022-2023,15528536,16564728,16284916,"MATALOBOS SANCHEZ-PASTOR, BRUNO",5,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528536&grupo=16564728&tipojuego=2,2026-08-03T20:20:43.111187+00:00
2022-2023,15528536,16564728,770560,"LONDOÑO PEREZ, JOSE ANTONIO",5,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528536&grupo=16564728&tipojuego=2,2026-08-03T20:20:43.111187+00:00
2022-2023,15528536,16564728,770560,"GUERRA SANCHEZ, EUGEINO",5,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528536&grupo=16564728&tipojuego=2,2026-08-03T20:20:43.111187+00:00
2022-2023,15528536,16564728,2275152,"AOULAD MHAND, ADAM",4,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528536&grupo=16564728&tipojuego=2,2026-08-03T20:20:43.111187+00:00
2022-2023,15528536,16564728,770560,"VARELA MALAGA, JUAN JOSE",4,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528536&grupo=16564728&tipojuego=2,2026-08-03T20:20:43.111187+00:00
2022-2023,15528536,16564728,15292533,"CASADO GONZALEZ, GAEL",4,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528536&grupo=16564728&tipojuego=2,2026-08-03T20:20:43.111187+00:00
2022-2023,15528536,16564728,15760227,"MOYA IOZZELLI, HUGO",3,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528536&grupo=16564728&tipojuego=2,2026-08-03T20:20:43.111187+00:00
2022-2023,15528536,16564728,770562,"VELAZQUEZ PEREZ, JULEN",3,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528536&grupo=16564728&tipojuego=2,2026-08-03T20:20:43.111187+00:00
2022-2023,15528536,16564728,15760227,"SIN BRASO, HECTOR",3,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528536&grupo=16564728&tipojuego=2,2026-08-03T20:20:43.111187+00:00
2022-2023,15528536,16564728,15292533,"CONDE MARTIN, GONZALO",3,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528536&grupo=16564728&tipojuego=2,2026-08-03T20:20:43.111187+00:00
2022-2023,15528536,16564728,15760227,"BOUKAANOUN, YASSIN",3,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528536&grupo=16564728&tipojuego=2,2026-08-03T20:20:43.111187+00:00
2022-2023,15528536,16564728,2275152,"DE LA FUENTE BECERRIL, HUGO",3,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528536&grupo=16564728&tipojuego=2,2026-08-03T20:20:43.111187+00:00
2022-2023,15528536,16564728,15760227,"DAGHDOUGHI ATTAMI, ADAM",3,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528536&grupo=16564728&tipojuego=2,2026-08-03T20:20:43.111187+00:00
2022-2023,15528536,16564728,770562,"PLAZA CABEZUELA, ADRIAN",3,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528536&grupo=16564728&tipojuego=2,2026-08-03T20:20:43.111187+00:00
2022-2023,15528536,16564728,770557,"ALEXA, SAUL DAVID",3,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528536&grupo=16564728&tipojuego=2,2026-08-03T20:20:43.111187+00:00
2022-2023,15528536,16564728,770560,"MINGO RUA, ALBERTO",3,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528536&grupo=16564728&tipojuego=2,2026-08-03T20:20:43.111187+00:00
2022-2023,15528536,16564728,770562,"BANUTA, NICOLAS VALENTIN",2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528536&grupo=16564728&tipojuego=2,2026-08-03T20:20:43.111187+00:00
2022-2023,15528536,16564728,770557,"EL MOUKADDAMI, MOHAMED AMIN",2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528536&grupo=16564728&tipojuego=2,2026-08-03T20:20:43.111187+00:00
2022-2023,15528536,16564728,770562,"ORENSANZ CABEZUELA, HUGO",2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528536&grupo=16564728&tipojuego=2,2026-08-03T20:20:43.111187+00:00
2022-2023,15528536,16564728,770562,"GARCIA REY, MARTIN",2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528536&grupo=16564728&tipojuego=2,2026-08-03T20:20:43.111187+00:00
2022-2023,15528536,16564728,770562,"SAN ANTONIO ALONSO, ENZO",2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528536&grupo=16564728&tipojuego=2,2026-08-03T20:20:43.111187+00:00
2022-2023,15528536,16564728,770560,"HABBOUN, AKRAM",2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528536&grupo=16564728&tipojuego=2,2026-08-03T20:20:43.111187+00:00
2022-2023,15528536,16564728,15760227,"DEYNOV, MARTIN MIHAYLOV",2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528536&grupo=16564728&tipojuego=2,2026-08-03T20:20:43.111187+00:00
2022-2023,15528536,16564728,16284916,"SAN JUAN SAN MARTIN, DANIEL",2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528536&grupo=16564728&tipojuego=2,2026-08-03T20:20:43.111187+00:00
2022-2023,15528536,16564728,16284916,"LINARES GUERRA, MARIO",2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528536&grupo=16564728&tipojuego=2,2026-08-03T20:20:43.111187+00:00
2022-2023,15528536,16564728,2275152,"ROBLEDO MIÑARRO, ALONSO",1,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528536&grupo=16564728&tipojuego=2,2026-08-03T20:20:43.111187+00:00
2022-2023,15528536,16564728,2275152,"JIMÉNEZ VIVERO, IZAN",1,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528536&grupo=16564728&tipojuego=2,2026-08-03T20:20:43.111187+00:00
2022-2023,15528536,16564728,770562,"GARCIA RODRIGUEZ, HUGO",1,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528536&grupo=16564728&tipojuego=2,2026-08-03T20:20:43.111187+00:00
2022-2023,15528536,16564728,2275152,"VILLAR OCHANDO, LUCAS",1,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528536&grupo=16564728&tipojuego=2,2026-08-03T20:20:43.111187+00:00
2022-2023,15528536,16564728,770562,"PAREJA ONTANILLA, RAFAEL",1,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528536&grupo=16564728&tipojuego=2,2026-08-03T20:20:43.111187+00:00
2022-2023,15528536,16564728,15292533,"AFKIR BENSTYTOU, ANAS",1,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528536&grupo=16564728&tipojuego=2,2026-08-03T20:20:43.111187+00:00
2022-2023,15528536,16564728,15292533,"CRIADO PARRADO, SAMUEL",1,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528536&grupo=16564728&tipojuego=2,2026-08-03T20:20:43.111187+00:00
2022-2023,15528536,16564728,2275151,"ANTONOV RUSANOV, MILEN",1,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528536&grupo=16564728&tipojuego=2,2026-08-03T20:20:43.111187+00:00
2022-2023,15528536,16564728,770557,"PEREZ CRESPO, JOSE ANTONIO",1,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528536&grupo=16564728&tipojuego=2,2026-08-03T20:20:43.111187+00:00
2022-2023,15528536,16564728,2275152,"COSTUMERO LASTRAS, JULIAN",1,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528536&grupo=16564728&tipojuego=2,2026-08-03T20:20:43.111187+00:00
2022-2023,15528536,16564728,2275151,"THOMAS PASCUAL, IVAN",1,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528536&grupo=16564728&tipojuego=2,2026-08-03T20:20:43.111187+00:00
2022-2023,15528536,16564728,15760227,"KORICHY, YOUSSEF",1,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528536&grupo=16564728&tipojuego=2,2026-08-03T20:20:43.111187+00:00
2022-2023,15528536,16564728,2275151,"COIRADAS IZQUIERDO, ITZAN",1,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528536&grupo=16564728&tipojuego=2,2026-08-03T20:20:43.111187+00:00
2022-2023,15528536,16564728,15760227,"LEDEZMA POMA, ALEXIS PABLO",1,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528536&grupo=16564728&tipojuego=2,2026-08-03T20:20:43.111187+00:00
2022-2023,15528536,16564728,16284916,"MARTINEZ ALONSO, IAN",1,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528536&grupo=16564728&tipojuego=2,2026-08-03T20:20:43.111187+00:00
2022-2023,15528536,16564728,16284916,"MARTIN ALONSO, MARIO",1,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528536&grupo=16564728&tipojuego=2,2026-08-03T20:20:43.111187+00:00
2022-2023,15528536,16564728,16284916,"MUNTEANU, ADRIAN",1,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528536&grupo=16564728&tipojuego=2,2026-08-03T20:20:43.111187+00:00
2022-2023,15528536,16564728,770557,"BLANCA NAVARRO, IVAN",1,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528536&grupo=16564728&tipojuego=2,2026-08-03T20:20:43.111187+00:00
2022-2023,15528536,16564728,770557,"CLEMENTE PEINADO, GAEL",1,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528536&grupo=16564728&tipojuego=2,2026-08-03T20:20:43.111187+00:00
2022-2023,15528536,16564689,782519,"RAMIREZ GARCIA, FABIO",42,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528536&grupo=16564689&tipojuego=2,2026-08-03T20:20:46.413155+00:00
2022-2023,15528536,16564689,782519,"HERNANDEZ MENENDEZ, ALEJANDRO",39,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528536&grupo=16564689&tipojuego=2,2026-08-03T20:20:46.413155+00:00
2022-2023,15528536,16564689,12273445,"CAMARGO MILLA, MARTIN",30,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528536&grupo=16564689&tipojuego=2,2026-08-03T20:20:46.413155+00:00
2022-2023,15528536,16564689,782519,"QUINTAS SANCHEZ, MANUEL",25,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528536&grupo=16564689&tipojuego=2,2026-08-03T20:20:46.413155+00:00
2022-2023,15528536,16564689,770587,"GOMEZ GALVEZ, ENZO",24,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528536&grupo=16564689&tipojuego=2,2026-08-03T20:20:46.413155+00:00
2022-2023,15528536,16564689,782519,"GISMEROS GOMEZ, FRANCISCO",22,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528536&grupo=16564689&tipojuego=2,2026-08-03T20:20:46.413155+00:00
2022-2023,15528536,16564689,15294336,"LOPEZ JIMENEZ, ABDUL QADER",21,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528536&grupo=16564689&tipojuego=2,2026-08-03T20:20:46.413155+00:00
2022-2023,15528536,16564689,12273445,"CABELLO CARRILLO, ENZO",20,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528536&grupo=16564689&tipojuego=2,2026-08-03T20:20:46.413155+00:00
2022-2023,15528536,16564689,770587,"ZAMORANO SEVILLA, MARCOS",14,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528536&grupo=16564689&tipojuego=2,2026-08-03T20:20:46.413155+00:00
2022-2023,15528536,16564689,6821021,"EL HASSNAOUI EL GAGÚ, HAYAT",13,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528536&grupo=16564689&tipojuego=2,2026-08-03T20:20:46.413155+00:00
2022-2023,15528536,16564689,6821021,"DAOUDI EL HASSISSIN, AARON",12,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528536&grupo=16564689&tipojuego=2,2026-08-03T20:20:46.413155+00:00
2022-2023,15528536,16564689,12273445,"BERNALDO DE QUIROS ALDEA, SERGIO",12,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528536&grupo=16564689&tipojuego=2,2026-08-03T20:20:46.413155+00:00
2022-2023,15528536,16564689,6821021,"MARCIUC, LUCAS ANDREI",9,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528536&grupo=16564689&tipojuego=2,2026-08-03T20:20:46.413155+00:00
2022-2023,15528536,16564689,782519,"LUCAS GIL, SAUL MANUEL",8,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528536&grupo=16564689&tipojuego=2,2026-08-03T20:20:46.413155+00:00
2022-2023,15528536,16564689,15294336,"FERNANDEZ SIMAL, VICTOR",7,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528536&grupo=16564689&tipojuego=2,2026-08-03T20:20:46.413155+00:00
2022-2023,15528536,16564689,770587,"ALVAREZ LLUNDO, CRISTOFER",6,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528536&grupo=16564689&tipojuego=2,2026-08-03T20:20:46.413155+00:00
2022-2023,15528536,16564689,770587,"BOUTABGHA, IBRAHIM",5,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528536&grupo=16564689&tipojuego=2,2026-08-03T20:20:46.413155+00:00
2022-2023,15528536,16564689,6821021,"ONEIL SOLANO, GUILLERMO",5,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528536&grupo=16564689&tipojuego=2,2026-08-03T20:20:46.413155+00:00
2022-2023,15528536,16564689,770587,"GARCIA TEJERO, RODRIGO",5,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528536&grupo=16564689&tipojuego=2,2026-08-03T20:20:46.413155+00:00
2022-2023,15528536,16564689,770587,"PALACIOS MONTERO, DARIO",5,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528536&grupo=16564689&tipojuego=2,2026-08-03T20:20:46.413155+00:00
2022-2023,15528536,16564689,782519,"VICENTE CREGO, DAVID",4,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528536&grupo=16564689&tipojuego=2,2026-08-03T20:20:46.413155+00:00
2022-2023,15528536,16564689,782519,"PEREZ MENENDEZ, AITOR",4,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528536&grupo=16564689&tipojuego=2,2026-08-03T20:20:46.413155+00:00
2022-2023,15528536,16564689,6821021,"ARROUN KESCSU, SIRAJ",4,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528536&grupo=16564689&tipojuego=2,2026-08-03T20:20:46.413155+00:00
2022-2023,15528536,16564689,12273445,"SULAREA, SEBASTIAN",4,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528536&grupo=16564689&tipojuego=2,2026-08-03T20:20:46.413155+00:00
2022-2023,15528536,16564689,15294336,"DE LA MORENA LATORRE, MARCOS",4,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528536&grupo=16564689&tipojuego=2,2026-08-03T20:20:46.413155+00:00
2022-2023,15528536,16564689,15294336,"GARCIA CHAMACA, ALMA",4,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528536&grupo=16564689&tipojuego=2,2026-08-03T20:20:46.413155+00:00
2022-2023,15528536,16564689,15294336,"MELO GOMEZ, MANUEL",4,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528536&grupo=16564689&tipojuego=2,2026-08-03T20:20:46.413155+00:00
2022-2023,15528536,16564689,6821021,"VESELINOV, IKER",3,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528536&grupo=16564689&tipojuego=2,2026-08-03T20:20:46.413155+00:00
2022-2023,15528536,16564689,6821021,"PODEROSO BOLDU, AIRAN",3,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528536&grupo=16564689&tipojuego=2,2026-08-03T20:20:46.413155+00:00
2022-2023,15528536,16564689,12273445,"GUILLEN HERRANZ, JAVIER",3,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528536&grupo=16564689&tipojuego=2,2026-08-03T20:20:46.413155+00:00
2022-2023,15528536,16564689,3082687,"HOLGUIN MURILLO, THIAGO ALEXANDER",3,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528536&grupo=16564689&tipojuego=2,2026-08-03T20:20:46.413155+00:00
2022-2023,15528536,16564689,15294336,"SALAZAR GALLARDO, ALBERTO",3,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528536&grupo=16564689&tipojuego=2,2026-08-03T20:20:46.413155+00:00
2022-2023,15528536,16564689,15294336,"CANALEJAS SANCHEZ, LUCAS",3,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528536&grupo=16564689&tipojuego=2,2026-08-03T20:20:46.413155+00:00
2022-2023,15528536,16564689,782519,"MUÑOZ GOMEZ, LEIRE",2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528536&grupo=16564689&tipojuego=2,2026-08-03T20:20:46.413155+00:00
2022-2023,15528536,16564689,12273445,"BARBA COULLAUT, AIUN",2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528536&grupo=16564689&tipojuego=2,2026-08-03T20:20:46.413155+00:00
2022-2023,15528536,16564689,3082687,"SAHBI BOULAMLAH, KARIM",2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528536&grupo=16564689&tipojuego=2,2026-08-03T20:20:46.413155+00:00
2022-2023,15528536,16564689,770587,"ROMANO ESTEVEZ, CAYETANO",2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528536&grupo=16564689&tipojuego=2,2026-08-03T20:20:46.413155+00:00
2022-2023,15528536,16564689,770587,"MARTIN GONZALEZ, ALONSO",2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528536&grupo=16564689&tipojuego=2,2026-08-03T20:20:46.413155+00:00
2022-2023,15528536,16564689,6821021,"DE LA FUENTE NAVACERRADA, MANUEL",1,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528536&grupo=16564689&tipojuego=2,2026-08-03T20:20:46.413155+00:00
2022-2023,15528536,16564689,782519,"RODRIGUEZ ARES, DARIO",1,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528536&grupo=16564689&tipojuego=2,2026-08-03T20:20:46.413155+00:00
2022-2023,15528536,16564689,12273445,"TAOUIL CANTELAR, NADIR",1,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528536&grupo=16564689&tipojuego=2,2026-08-03T20:20:46.413155+00:00
2022-2023,15528536,16564689,6821021,"MUÑOZ GACITUAGA, OWEN",1,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528536&grupo=16564689&tipojuego=2,2026-08-03T20:20:46.413155+00:00
2022-2023,15528536,16564689,3082687,"EL MAAROUFI MANSOURI, SOULAYMAN",1,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528536&grupo=16564689&tipojuego=2,2026-08-03T20:20:46.413155+00:00
2022-2023,15528536,16564689,770587,"SANCHEZ LECHON, DIEGO",1,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528536&grupo=16564689&tipojuego=2,2026-08-03T20:20:46.413155+00:00
2022-2023,15528536,16564689,782519,"MOYA GIL, MIGUEL ANGEL",1,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528536&grupo=16564689&tipojuego=2,2026-08-03T20:20:46.413155+00:00
2022-2023,15528536,16564689,3082687,"HERRERO OLMO, RODRIGO",1,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528536&grupo=16564689&tipojuego=2,2026-08-03T20:20:46.413155+00:00
2022-2023,15528536,16564689,6821021,"MAESO MONTOIRO, HUGO",1,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528536&grupo=16564689&tipojuego=2,2026-08-03T20:20:46.413155+00:00
2022-2023,15528536,16564689,770587,"GALVEZ SAMPEDRO, JORGE",1,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528536&grupo=16564689&tipojuego=2,2026-08-03T20:20:46.413155+00:00
2022-2023,15528536,16564689,3082687,"ALIAGA CABRERA, ALEJANDRO",1,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528536&grupo=16564689&tipojuego=2,2026-08-03T20:20:46.413155+00:00
2022-2023,15528536,16564689,12273445,"VIGARA DE LA FUENTE, JORGE",1,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528536&grupo=16564689&tipojuego=2,2026-08-03T20:20:46.413155+00:00
2022-2023,15528536,16564689,12273445,"ALDEA ORGANISTA, ALVARO",1,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528536&grupo=16564689&tipojuego=2,2026-08-03T20:20:46.413155+00:00
2022-2023,15528536,16583509,1035742,"DE LA CRUZ CORRAL, DIEGO",38,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528536&grupo=16583509&tipojuego=2,2026-08-03T20:20:48.811820+00:00
2022-2023,15528536,16583509,1035742,"EXPÓSITO SANTOS, DANIEL",27,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528536&grupo=16583509&tipojuego=2,2026-08-03T20:20:48.811820+00:00
2022-2023,15528536,16583509,6816919,"MARTÍNEZ NIETO, GUILLERMO",24,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528536&grupo=16583509&tipojuego=2,2026-08-03T20:20:48.811820+00:00
2022-2023,15528536,16583509,15310313,"CORDERO BRIONES, SERGIO",23,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528536&grupo=16583509&tipojuego=2,2026-08-03T20:20:48.811820+00:00
2022-2023,15528536,16583509,1032196,"TERRON DURAN, MATEO",22,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528536&grupo=16583509&tipojuego=2,2026-08-03T20:20:48.811820+00:00
2022-2023,15528536,16583509,1032196,"GONZALO DE LA CUEVA, JOEL",21,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528536&grupo=16583509&tipojuego=2,2026-08-03T20:20:48.811820+00:00
2022-2023,15528536,16583509,1031669,"TOMBELLE TRABADA, MARTIN",20,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528536&grupo=16583509&tipojuego=2,2026-08-03T20:20:48.811820+00:00
2022-2023,15528536,16583509,1035742,"MATARRANZ ALBELLA, ALVARO",19,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528536&grupo=16583509&tipojuego=2,2026-08-03T20:20:48.811820+00:00
2022-2023,15528536,16583509,13549962,"LUCAS EXPOSITO, MARTIN",18,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528536&grupo=16583509&tipojuego=2,2026-08-03T20:20:48.811820+00:00
2022-2023,15528536,16583509,2730078,"JOVER MEDINA, MATEO",17,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528536&grupo=16583509&tipojuego=2,2026-08-03T20:20:48.811820+00:00
2022-2023,15528536,16583509,8971172,"ARBELAEZ BONILLA, JULIO SAMUEL",17,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528536&grupo=16583509&tipojuego=2,2026-08-03T20:20:48.811820+00:00
2022-2023,15528536,16583509,15310313,"CORDERO BRIONES, MARCOS",17,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528536&grupo=16583509&tipojuego=2,2026-08-03T20:20:48.811820+00:00
2022-2023,15528536,16583509,1031669,"HINOJOSA NIETO, ALVARO",16,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528536&grupo=16583509&tipojuego=2,2026-08-03T20:20:48.811820+00:00
