venue_id,venue_name,address,locality,province,postal_code,latitude,longitude,google_maps_url,field_type_raw,surface_raw,source_url,scraped_at
681029,CIUDAD DPTVA. FUND. RAYO VALLECANO 2 (HA),CALLE DEL RAYO VALLECANO DE MADRID 2,Madrid,Madrid,28051,40.3769632,-3.6124013,"https://www.google.com/maps?q=40.3769632,-3.6124013",Fútbol 11,Hierba Artificial,https://www.rffm.es/campo/681029,2026-08-03T20:25:23.223652+00:00
6816704,BOADILLA - COLEGIO MIRABAL (HA),CALLE MONTE ALMENARA S/N,Boadilla Del Monte,Madrid,28660,40.4085948,-3.884654899999999,"https://www.google.com/maps?q=40.4085948,-3.884654899999999",Fútbol 11,Hierba Artificial,https://www.rffm.es/campo/6816704,2026-08-03T20:25:23.642178+00:00
684932,ALCOBENDAS - COLEGIO ALDOVEA (HA),PASEO DE ALCOBENDAS 3,Alcobendas,Madrid,28100,40.5255314,-3.6308825,"https://www.google.com/maps?q=40.5255314,-3.6308825",Fútbol 11,Hierba Artificial,https://www.rffm.es/campo/684932,2026-08-03T20:25:24.412583+00:00
701,LA ALMUDENA (HA),CALLE DE NICOLÁS SALMERÓN S/N,Madrid,Madrid,28017,40.4181479,-3.6275933,"https://www.google.com/maps?q=40.4181479,-3.6275933",Fútbol 11,Hierba Artificial,https://www.rffm.es/campo/701,2026-08-03T20:25:25.198904+00:00
709,MUNICIPAL SAN BLAS 1 (HA),AVDA. DE GUADALAJARA 16,Madrid,Madrid,28022,40.4197334,-3.6192439,"https://www.google.com/maps?q=40.4197334,-3.6192439",Fútbol 11,Hierba Artificial,https://www.rffm.es/campo/709,2026-08-03T20:25:25.937043+00:00
711,COLEGIO SANTO DOMINGO SAVIO (HA),CALLE SANTO DOMINGO SAVIO 2,Madrid,Madrid,28017,40.430426,-3.6342289,"https://www.google.com/maps?q=40.430426,-3.6342289",Fútbol 11,Hierba Artificial,https://www.rffm.es/campo/711,2026-08-03T20:25:26.634546+00:00
715,SAN ROQUE (HA),CALLE DE LA BAHIA DE MALAGA 5,Madrid,Madrid,28042,40.4671887,-3.5955373,"https://www.google.com/maps?q=40.4671887,-3.5955373",Fútbol 11,Hierba Artificial,https://www.rffm.es/campo/715,2026-08-03T20:25:27.409044+00:00
720,VICALVARADA (HA),CALLE VEREDA DEL PINAR 10,Madrid,Madrid,28032,40.4100816,-3.6071037,"https://www.google.com/maps?q=40.4100816,-3.6071037",Fútbol 11,Hierba Artificial,https://www.rffm.es/campo/720,2026-08-03T20:25:28.203958+00:00
725,PVO. MPAL. SPORTING HORTALEZA (HA),CALLE DE MONÓVAR 8,Madrid,Madrid,28033,40.4781426,-3.6561684,"https://www.google.com/maps?q=40.4781426,-3.6561684",Fútbol 11,Hierba Artificial,https://www.rffm.es/campo/725,2026-08-03T20:25:28.935151+00:00
728029,ALCOBENDAS - FUENTELUCHA (HA),CALLE DE LA FELICIDAD 27,Alcobendas,Madrid,28100,40.5498337,-3.659113799999999,"https://www.google.com/maps?q=40.5498337,-3.659113799999999",Fútbol 11,Hierba Artificial,https://www.rffm.es/campo/728029,2026-08-03T20:25:29.660835+00:00
7685149,VEREDA GANAPANES 2 (HA),CALLE BECERREÁ 4,Madrid,Madrid,28035,40.470647,-3.713545,"https://www.google.com/maps?q=40.470647,-3.713545",Fútbol 11,Hierba Artificial,https://www.rffm.es/campo/7685149,2026-08-03T20:25:30.592358+00:00
801,MUNICIPAL ALAMEDA DE OSUNA (HA),PASEO DE LA ALAMEDA DE OSUNA 46,Madrid,Madrid,28042,40.454366,-3.5996313,"https://www.google.com/maps?q=40.454366,-3.5996313",Fútbol 11,Hierba Artificial,https://www.rffm.es/campo/801,2026-08-03T20:25:31.279124+00:00
802174,PIQUEÑAS (HA),CALLE PINAR DE SAN JOSE 72,Madrid,Madrid,28054,40.3635149,-3.766248,"https://www.google.com/maps?q=40.3635149,-3.766248",Fútbol 11,Hierba Artificial,https://www.rffm.es/campo/802174,2026-08-03T20:25:31.954208+00:00
805,COLEGIO SAN JOSE DEL PARQUE (HA),"RONDA ABUBILLA, 5.",Madrid,Madrid,28043,40.4523657,-3.6376263,"https://www.google.com/maps?q=40.4523657,-3.6376263",Fútbol 11,Hierba Artificial,https://www.rffm.es/campo/805,2026-08-03T20:25:32.689897+00:00
807,SPARTAC MANOTERAS (HA),CALLE TIJOLA S/N,Madrid,Madrid,28033,40.48125,-3.6590153,"https://www.google.com/maps?q=40.48125,-3.6590153",Fútbol 11,Hierba Artificial,https://www.rffm.es/campo/807,2026-08-03T20:25:33.486126+00:00
813,CAMPO NUEVO VILLA ROSA (HA),CALLE NEVADO DEL CUMBAL 2,Madrid,Madrid,28042,40.4690635,-3.6309901,"https://www.google.com/maps?q=40.4690635,-3.6309901",Fútbol 11,Hierba Artificial,https://www.rffm.es/campo/813,2026-08-03T20:25:34.222093+00:00
816,CANILLAS (HA),CALLE AGUSTÍN DE ITURBIDE 1,Madrid,Madrid,28043,40.4688312,-3.6487308,"https://www.google.com/maps?q=40.4688312,-3.6487308",Fútbol 11,Hierba Artificial,https://www.rffm.es/campo/816,2026-08-03T20:25:35.172224+00:00
857499,CENTRO DEP. MUN. PEPU HERNANDEZ (HA),AVENIDA DE NIZA S/N,Madrid,Madrid,28022,40.4300214,-3.6070309,"https://www.google.com/maps?q=40.4300214,-3.6070309",Fútbol 11,Hierba Artificial,https://www.rffm.es/campo/857499,2026-08-03T20:25:35.695191+00:00
857504,MADRID RIO (HA),PASEO DE YESERIAS 51,Madrid,Madrid,28005,40.3973594,-3.7055828,"https://www.google.com/maps?q=40.3973594,-3.7055828",Fútbol 11,Hierba Artificial,https://www.rffm.es/campo/857504,2026-08-03T20:25:36.415008+00:00
8802579,ALCOBENDAS - COLEGIO BRAINS (HA),CALLE DE LA SALVIA 48,Alcobendas,Madrid,28109,40.5299591,-3.6314096,"https://www.google.com/maps?q=40.5299591,-3.6314096",Fútbol 7,Hierba Artificial,https://www.rffm.es/campo/8802579,2026-08-03T20:25:37.321650+00:00
8852174,ESC. FUT. CARABANCHEL 2 (HA),VIA LUSITANA 19,Madrid,Madrid,28025,40.3770573,-3.7288408,"https://www.google.com/maps?q=40.3770573,-3.7288408",Fútbol 11,Hierba Artificial,https://www.rffm.es/campo/8852174,2026-08-03T20:25:37.902236+00:00
899063,BOETTICHER - F7 (HA),PASEO TALLERES 1,Madrid,Madrid,28021,40.34871529999999,-3.700349,"https://www.google.com/maps?q=40.34871529999999,-3.700349",Fútbol 7,Hierba Artificial,https://www.rffm.es/campo/899063,2026-08-03T20:25:38.712131+00:00
899064,EL PAULAR-MONTECARMELO- (HA),CALLE MONASTERIO DE EL PAULAR 138,Madrid,Madrid,28049,40.4996225,-3.700323599999999,"https://www.google.com/maps?q=40.4996225,-3.700323599999999",Fútbol 7,Hierba Artificial,https://www.rffm.es/campo/899064,2026-08-03T20:25:39.442806+00:00
903,C.D.M. MARQUES DE SAMARANCH (HA),PASEO IMPERIAL 20,Madrid,Madrid,28005,40.4076236,-3.7173636,"https://www.google.com/maps?q=40.4076236,-3.7173636",Fútbol 11,Hierba Artificial,https://www.rffm.es/campo/903,2026-08-03T20:25:40.155045+00:00
980997,GUADARRAMA - COLEGIO SAN AGUSTÍN LOS NEGRALES (HA),CALLE SANTA EMILIA 76,Guadarrama,Madrid,28440,40.6328311,-4.0259331,"https://www.google.com/maps?q=40.6328311,-4.0259331",Fútbol 11,Hierba Artificial,https://www.rffm.es/campo/980997,2026-08-03T20:25:40.909536+00:00
9999,PENDIENTE ASIGNACION CAMPO,,0,,28001,,,,Fútbol 11,,https://www.rffm.es/campo/9999,2026-08-03T20:25:41.652003+00:00
