season,season_id,competition_id,group_id,team_id,team,source_url,scraped_at
2022-2023,18,15528536,16166918,467119,A.D. OÑA SANCHINARRO 'C',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15528536&grupo=16166918&jornada=1&tipojuego=2,2026-08-03T20:19:10.879480+00:00
2022-2023,18,15528536,16166918,5440687,C.D. ESTUDIANTES LAS TABLAS 'E',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15528536&grupo=16166918&jornada=1&tipojuego=2,2026-08-03T20:19:10.879480+00:00
2022-2023,18,15528536,16166918,12234688,C.D. RUPE SAHAGUN 'A',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15528536&grupo=16166918&jornada=1&tipojuego=2,2026-08-03T20:19:10.879480+00:00
2022-2023,18,15528536,16166918,8966789,C.F. VALDEBEBAS 'B',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15528536&grupo=16166918&jornada=1&tipojuego=2,2026-08-03T20:19:10.879480+00:00
2022-2023,18,15528536,16166918,717287,CLUB ALAMEDA DE OSUNA 'B',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15528536&grupo=16166918&jornada=1&tipojuego=2,2026-08-03T20:19:10.879480+00:00
2022-2023,18,15528536,16166918,1031373,CLUB SAN AGUSTIN 'D',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15528536&grupo=16166918&jornada=1&tipojuego=2,2026-08-03T20:19:10.879480+00:00
2022-2023,18,15528536,16166918,8963680,C.D. SPARTAC DE MANOTERAS 'A',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15528536&grupo=16166918&jornada=1&tipojuego=2,2026-08-03T20:19:10.879480+00:00
2022-2023,18,15528536,16166918,8963681,C.D. SPARTAC DE MANOTERAS 'B',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15528536&grupo=16166918&jornada=1&tipojuego=2,2026-08-03T20:19:10.879480+00:00
2022-2023,18,15528536,16167019,12529710,U.D.ARROYOFRESNO 'B',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15528536&grupo=16167019&jornada=1&tipojuego=2,2026-08-03T20:19:14.180737+00:00
2022-2023,18,15528536,16167019,720,NTRA.SRA.BUEN CONSEJO 'A',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15528536&grupo=16167019&jornada=1&tipojuego=2,2026-08-03T20:19:14.180737+00:00
2022-2023,18,15528536,16167019,721,NTRA.SRA.BUEN CONSEJO 'B',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15528536&grupo=16167019&jornada=1&tipojuego=2,2026-08-03T20:19:14.180737+00:00
2022-2023,18,15528536,16167019,3909550,C.D. ESTUDIANTES LAS TABLAS 'D',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15528536&grupo=16167019&jornada=1&tipojuego=2,2026-08-03T20:19:14.180737+00:00
2022-2023,18,15528536,16167019,1416,DEPORTIVO A.V. SANTA ANA 'B',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15528536&grupo=16167019&jornada=1&tipojuego=2,2026-08-03T20:19:14.180737+00:00
2022-2023,18,15528536,16167019,334356,A.D. SPORTING HORTALEZA 'B',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15528536&grupo=16167019&jornada=1&tipojuego=2,2026-08-03T20:19:14.180737+00:00
2022-2023,18,15528536,16167019,467040,A.D. SPORTING HORTALEZA 'C',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15528536&grupo=16167019&jornada=1&tipojuego=2,2026-08-03T20:19:14.180737+00:00
2022-2023,18,15528536,16167019,1031757,A.D. SPORTING HORTALEZA 'D',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15528536&grupo=16167019&jornada=1&tipojuego=2,2026-08-03T20:19:14.180737+00:00
2022-2023,18,15528536,16167019,15292748,A.D. SPORTING HORTALEZA 'E',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15528536&grupo=16167019&jornada=1&tipojuego=2,2026-08-03T20:19:14.180737+00:00
2022-2023,18,15528536,16167019,301470,C.D. CHAMARTIN VERGARA 'B',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15528536&grupo=16167019&jornada=1&tipojuego=2,2026-08-03T20:19:14.180737+00:00
2022-2023,18,15528536,16167019,334398,ALAMEDA DE OSUNA ESCUELAS DE F 'B',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15528536&grupo=16167019&jornada=1&tipojuego=2,2026-08-03T20:19:14.180737+00:00
2022-2023,18,15528536,16167093,15911849, A.D. ESPERANZA 'D',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15528536&grupo=16167093&jornada=1&tipojuego=2,2026-08-03T20:19:16.576833+00:00
2022-2023,18,15528536,16167093,929,A.D. ESPERANZA 'B',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15528536&grupo=16167093&jornada=1&tipojuego=2,2026-08-03T20:19:16.576833+00:00
2022-2023,18,15528536,16167093,1031543,C.D. OLIMPICO DE HORTALEZA 'B',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15528536&grupo=16167093&jornada=1&tipojuego=2,2026-08-03T20:19:16.576833+00:00
2022-2023,18,15528536,16167093,555316,CLUB ALAMEDA DE OSUNA 'A',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15528536&grupo=16167093&jornada=1&tipojuego=2,2026-08-03T20:19:16.576833+00:00
2022-2023,18,15528536,16167093,711054,A.D. ESPERANZA 'C',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15528536&grupo=16167093&jornada=1&tipojuego=2,2026-08-03T20:19:16.576833+00:00
2022-2023,18,15528536,16167093,16527392,A.D. VILLA ROSA 'C',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15528536&grupo=16167093&jornada=1&tipojuego=2,2026-08-03T20:19:16.576833+00:00
2022-2023,18,15528536,16167093,10634406,C.D. CANILLEJAS C.F. 'A',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15528536&grupo=16167093&jornada=1&tipojuego=2,2026-08-03T20:19:16.576833+00:00
2022-2023,18,15528536,16167093,4949947,C.D. ESCUELA BREOGAN 'A',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15528536&grupo=16167093&jornada=1&tipojuego=2,2026-08-03T20:19:16.576833+00:00
2022-2023,18,15528536,16167093,493,C.D. CANILLAS 'D',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15528536&grupo=16167093&jornada=1&tipojuego=2,2026-08-03T20:19:16.576833+00:00
2022-2023,18,15528536,16167093,304425,C.D. CANILLAS 'C',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15528536&grupo=16167093&jornada=1&tipojuego=2,2026-08-03T20:19:16.576833+00:00
2022-2023,18,15528536,16167093,717288,CLUB ALAMEDA DE OSUNA 'C',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15528536&grupo=16167093&jornada=1&tipojuego=2,2026-08-03T20:19:16.576833+00:00
2022-2023,18,15528536,16167093,8966788,C.F. VALDEBEBAS 'A',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15528536&grupo=16167093&jornada=1&tipojuego=2,2026-08-03T20:19:16.576833+00:00
2022-2023,18,15528536,16167230,3431091,C.D. NEWMAN 'A',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15528536&grupo=16167230&jornada=1&tipojuego=2,2026-08-03T20:19:18.968600+00:00
2022-2023,18,15528536,16167230,3714649,C.D. NEWMAN 'B',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15528536&grupo=16167230&jornada=1&tipojuego=2,2026-08-03T20:19:18.968600+00:00
2022-2023,18,15528536,16167230,1784,E.D.M. SAN BLAS 'C',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15528536&grupo=16167230&jornada=1&tipojuego=2,2026-08-03T20:19:18.968600+00:00
2022-2023,18,15528536,16167230,1785,E.D.M. SAN BLAS 'D',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15528536&grupo=16167230&jornada=1&tipojuego=2,2026-08-03T20:19:18.968600+00:00
2022-2023,18,15528536,16167230,1159,ESCUELA FUTBOL VICALVARO 'A',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15528536&grupo=16167230&jornada=1&tipojuego=2,2026-08-03T20:19:18.968600+00:00
2022-2023,18,15528536,16167230,1160,ESCUELA FUTBOL VICALVARO 'B',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15528536&grupo=16167230&jornada=1&tipojuego=2,2026-08-03T20:19:18.968600+00:00
2022-2023,18,15528536,16167230,707903,ESCUELA FUTBOL CONCEPCION 'B',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15528536&grupo=16167230&jornada=1&tipojuego=2,2026-08-03T20:19:18.968600+00:00
2022-2023,18,15528536,16167230,846828,ESCUELA FUTBOL CONCEPCION 'C',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15528536&grupo=16167230&jornada=1&tipojuego=2,2026-08-03T20:19:18.968600+00:00
2022-2023,18,15528536,16167230,3714665,C.D. NEWMAN 'C',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15528536&grupo=16167230&jornada=1&tipojuego=2,2026-08-03T20:19:18.968600+00:00
2022-2023,18,15528536,16167230,360482,C.D. VICALVARO 'C',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15528536&grupo=16167230&jornada=1&tipojuego=2,2026-08-03T20:19:18.968600+00:00
2022-2023,18,15528536,16167230,1031632,CDE. POLIGONO H SAN BLAS,https://www.rffm.es/competicion/calendario?temporada=18&competicion=15528536&grupo=16167230&jornada=1&tipojuego=2,2026-08-03T20:19:18.968600+00:00
2022-2023,18,15528536,16167230,680650,C.D. DOSA 'A',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15528536&grupo=16167230&jornada=1&tipojuego=2,2026-08-03T20:19:18.968600+00:00
2022-2023,18,15528536,16167583,13550317,RIVAS FUTBOL CLUB 'C',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15528536&grupo=16167583&jornada=1&tipojuego=2,2026-08-03T20:19:21.897338+00:00
2022-2023,18,15528536,16167583,13550318,RIVAS FUTBOL CLUB 'D',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15528536&grupo=16167583&jornada=1&tipojuego=2,2026-08-03T20:19:21.897338+00:00
2022-2023,18,15528536,16167583,680875,UNION DEPORTIVA LA POVEDA 'A',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15528536&grupo=16167583&jornada=1&tipojuego=2,2026-08-03T20:19:21.897338+00:00
2022-2023,18,15528536,16167583,693484,UNION DEPORTIVA LA POVEDA 'B',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15528536&grupo=16167583&jornada=1&tipojuego=2,2026-08-03T20:19:21.897338+00:00
2022-2023,18,15528536,16167583,2382726,C.D. MEJOREÑO 'A',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15528536&grupo=16167583&jornada=1&tipojuego=2,2026-08-03T20:19:21.897338+00:00
2022-2023,18,15528536,16167583,2712913,A.D. A.TOLEDO OLIVOS C.F. 'A',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15528536&grupo=16167583&jornada=1&tipojuego=2,2026-08-03T20:19:21.897338+00:00
2022-2023,18,15528536,16167583,10108293,C.F. CAMPO REAL,https://www.rffm.es/competicion/calendario?temporada=18&competicion=15528536&grupo=16167583&jornada=1&tipojuego=2,2026-08-03T20:19:21.897338+00:00
2022-2023,18,15528536,16167583,847370,ESC. MUN. FUT. VILLAREJO,https://www.rffm.es/competicion/calendario?temporada=18&competicion=15528536&grupo=16167583&jornada=1&tipojuego=2,2026-08-03T20:19:21.897338+00:00
2022-2023,18,15528536,16167583,13932323,C.D. RIVAS JARAMA 'A',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15528536&grupo=16167583&jornada=1&tipojuego=2,2026-08-03T20:19:21.897338+00:00
2022-2023,18,15528536,16167583,15269437,S.A.D. A.D.C. PARQUE SURESTE 'B',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15528536&grupo=16167583&jornada=1&tipojuego=2,2026-08-03T20:19:21.897338+00:00
2022-2023,18,15528536,16167583,3342553,A.D. ARGANDA C.F. 'A',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15528536&grupo=16167583&jornada=1&tipojuego=2,2026-08-03T20:19:21.897338+00:00
2022-2023,18,15528536,16167583,8927512,ATLETICO LOECHES,https://www.rffm.es/competicion/calendario?temporada=18&competicion=15528536&grupo=16167583&jornada=1&tipojuego=2,2026-08-03T20:19:21.897338+00:00
2022-2023,18,15528536,16564277,3342554,A.D. ARGANDA C.F. 'B',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15528536&grupo=16564277&jornada=1&tipojuego=2,2026-08-03T20:19:24.245904+00:00
2022-2023,18,15528536,16564277,3343931,A.D. ARGANDA C.F. 'C',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15528536&grupo=16564277&jornada=1&tipojuego=2,2026-08-03T20:19:24.245904+00:00
2022-2023,18,15528536,16564277,680788,ESCUELA DE FUTBOL ARGANDA 'B',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15528536&grupo=16564277&jornada=1&tipojuego=2,2026-08-03T20:19:24.245904+00:00
2022-2023,18,15528536,16564277,15367111,C.D. RIVAS JARAMA 'B',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15528536&grupo=16564277&jornada=1&tipojuego=2,2026-08-03T20:19:24.245904+00:00
2022-2023,18,15528536,16564277,16154335,C.D. MEJOREÑO 'B',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15528536&grupo=16564277&jornada=1&tipojuego=2,2026-08-03T20:19:24.245904+00:00
2022-2023,18,15528536,16564277,2366798,E.M.F. DE CARABAÑA,https://www.rffm.es/competicion/calendario?temporada=18&competicion=15528536&grupo=16564277&jornada=1&tipojuego=2,2026-08-03T20:19:24.245904+00:00
2022-2023,18,15528536,16564277,680790,ESCUELA DE FUTBOL ARGANDA 'C',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15528536&grupo=16564277&jornada=1&tipojuego=2,2026-08-03T20:19:24.245904+00:00
2022-2023,18,15528536,16564277,5446526,A.D. A.TOLEDO OLIVOS C.F. 'B',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15528536&grupo=16564277&jornada=1&tipojuego=2,2026-08-03T20:19:24.245904+00:00
2022-2023,18,15528536,16564277,13571006,RACING VALDILECHA-VALMES,https://www.rffm.es/competicion/calendario?temporada=18&competicion=15528536&grupo=16564277&jornada=1&tipojuego=2,2026-08-03T20:19:24.245904+00:00
2022-2023,18,15528536,16564277,8939788,RIVAS FUTBOL CLUB 'B',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15528536&grupo=16564277&jornada=1&tipojuego=2,2026-08-03T20:19:24.245904+00:00
2022-2023,18,15528536,16564277,16316591,A.D. A.TOLEDO OLIVOS C.F. 'C',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15528536&grupo=16564277&jornada=1&tipojuego=2,2026-08-03T20:19:24.245904+00:00
2022-2023,18,15528536,16564277,15288356,A.D. ARGANDA C.F. 'D',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15528536&grupo=16564277&jornada=1&tipojuego=2,2026-08-03T20:19:24.245904+00:00
2022-2023,18,15528536,16564307,680651,C.D. DOSA 'B',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15528536&grupo=16564307&jornada=1&tipojuego=2,2026-08-03T20:19:26.663828+00:00
2022-2023,18,15528536,16564307,846870,C.D. DOSA 'C',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15528536&grupo=16564307&jornada=1&tipojuego=2,2026-08-03T20:19:26.663828+00:00
2022-2023,18,15528536,16564307,646,ESCUELA DEP.MORATALAZ 'C',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15528536&grupo=16564307&jornada=1&tipojuego=2,2026-08-03T20:19:26.663828+00:00
2022-2023,18,15528536,16564307,647,ESCUELA DEP.MORATALAZ 'D',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15528536&grupo=16564307&jornada=1&tipojuego=2,2026-08-03T20:19:26.663828+00:00
2022-2023,18,15528536,16564307,300444,ESCUELA DEPORTIVA ALMUDENA 'A',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15528536&grupo=16564307&jornada=1&tipojuego=2,2026-08-03T20:19:26.663828+00:00
2022-2023,18,15528536,16564307,467052,ESCUELA DEPORTIVA ALMUDENA 'B',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15528536&grupo=16564307&jornada=1&tipojuego=2,2026-08-03T20:19:26.663828+00:00
2022-2023,18,15528536,16564307,1035744,GREDOS SAN DIEGO-MORATALAZ 'F',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15528536&grupo=16564307&jornada=1&tipojuego=2,2026-08-03T20:19:26.663828+00:00
2022-2023,18,15528536,16564307,1035745,GREDOS SAN DIEGO-MORATALAZ 'E',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15528536&grupo=16564307&jornada=1&tipojuego=2,2026-08-03T20:19:26.663828+00:00
2022-2023,18,15528536,16564307,12231224,C.D. TRIVEMA NAVAL 'A',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15528536&grupo=16564307&jornada=1&tipojuego=2,2026-08-03T20:19:26.663828+00:00
2022-2023,18,15528536,16564307,8966818,C.D. CIUDAD DE MADRID 2018,https://www.rffm.es/competicion/calendario?temporada=18&competicion=15528536&grupo=16564307&jornada=1&tipojuego=2,2026-08-03T20:19:26.663828+00:00
2022-2023,18,15528536,16564307,15888307,A.D. SAN PASCUAL-MONTPELLIER 'C',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15528536&grupo=16564307&jornada=1&tipojuego=2,2026-08-03T20:19:26.663828+00:00
2022-2023,18,15528536,16564307,334397,E.M.F. AGUILAS MORATALAZ 'B',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15528536&grupo=16564307&jornada=1&tipojuego=2,2026-08-03T20:19:26.663828+00:00
2022-2023,18,15528536,16564316,6821017,A.D. SAN PASCUAL-MONTPELLIER 'A',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15528536&grupo=16564316&jornada=1&tipojuego=2,2026-08-03T20:19:29.474075+00:00
2022-2023,18,15528536,16564316,6821018,A.D. SAN PASCUAL-MONTPELLIER 'B',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15528536&grupo=16564316&jornada=1&tipojuego=2,2026-08-03T20:19:29.474075+00:00
2022-2023,18,15528536,16564316,6815362,C.D. CHAMBERI DE MADRID 'A',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15528536&grupo=16564316&jornada=1&tipojuego=2,2026-08-03T20:19:29.474075+00:00
2022-2023,18,15528536,16564316,6818486,C.D. CHAMBERI DE MADRID 'B',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15528536&grupo=16564316&jornada=1&tipojuego=2,2026-08-03T20:19:29.474075+00:00
2022-2023,18,15528536,16564316,4949949,C.D. ESCUELA BREOGAN 'D',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15528536&grupo=16564316&jornada=1&tipojuego=2,2026-08-03T20:19:29.474075+00:00
2022-2023,18,15528536,16564316,4949950,C.D. ESCUELA BREOGAN 'C',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15528536&grupo=16564316&jornada=1&tipojuego=2,2026-08-03T20:19:29.474075+00:00
2022-2023,18,15528536,16564316,304540,C.D. VICALVARO 'B',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15528536&grupo=16564316&jornada=1&tipojuego=2,2026-08-03T20:19:29.474075+00:00
2022-2023,18,15528536,16564316,3365538,GREDOS SAN DIEGO-MORATALAZ 'I',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15528536&grupo=16564316&jornada=1&tipojuego=2,2026-08-03T20:19:29.474075+00:00
2022-2023,18,15528536,16564316,16413847,C.D. ESCUELA BREOGAN 'E',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15528536&grupo=16564316&jornada=1&tipojuego=2,2026-08-03T20:19:29.474075+00:00
2022-2023,18,15528536,16564316,15289775,S.A.D. FUNDACION ESCUELA DE FUTBOL AFE,https://www.rffm.es/competicion/calendario?temporada=18&competicion=15528536&grupo=16564316&jornada=1&tipojuego=2,2026-08-03T20:19:29.474075+00:00
2022-2023,18,15528536,16564316,571107,C.D. UNION ELIPA 'A',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15528536&grupo=16564316&jornada=1&tipojuego=2,2026-08-03T20:19:29.474075+00:00
2022-2023,18,15528536,16564316,571108,C.D. UNION ELIPA 'B',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15528536&grupo=16564316&jornada=1&tipojuego=2,2026-08-03T20:19:29.474075+00:00
2022-2023,18,15528536,16564336,145,C.D. BARAJAS 'A',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15528536&grupo=16564336&jornada=1&tipojuego=2,2026-08-03T20:19:32.018950+00:00
2022-2023,18,15528536,16564336,300396,C.D. BARAJAS 'B',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15528536&grupo=16564336&jornada=1&tipojuego=2,2026-08-03T20:19:32.018950+00:00
2022-2023,18,15528536,16564336,15356493,C.F. VALDEBEBAS 'E',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15528536&grupo=16564336&jornada=1&tipojuego=2,2026-08-03T20:19:32.018950+00:00
2022-2023,18,15528536,16564336,10634407,C.D. CANILLEJAS C.F. 'B',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15528536&grupo=16564336&jornada=1&tipojuego=2,2026-08-03T20:19:32.018950+00:00
2022-2023,18,15528536,16564336,12231006,C.F. VALDEBEBAS 'C',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15528536&grupo=16564336&jornada=1&tipojuego=2,2026-08-03T20:19:32.018950+00:00
2022-2023,18,15528536,16564336,15269377,C.F. VALDEBEBAS 'D',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15528536&grupo=16564336&jornada=1&tipojuego=2,2026-08-03T20:19:32.018950+00:00
2022-2023,18,15528536,16564336,317684,C.D. SAN ROQUE E.F.F. 'B',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15528536&grupo=16564336&jornada=1&tipojuego=2,2026-08-03T20:19:32.018950+00:00
2022-2023,18,15528536,16564336,465,CLUB SAN AGUSTIN 'B',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15528536&grupo=16564336&jornada=1&tipojuego=2,2026-08-03T20:19:32.018950+00:00
2022-2023,18,15528536,16564336,14490767,C.D. OLIMPICO LAS ROSAS 'C',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15528536&grupo=16564336&jornada=1&tipojuego=2,2026-08-03T20:19:32.018950+00:00
2022-2023,18,15528536,16564336,6816903,MADRID C.F. FEMENINO,https://www.rffm.es/competicion/calendario?temporada=18&competicion=15528536&grupo=16564336&jornada=1&tipojuego=2,2026-08-03T20:19:32.018950+00:00
2022-2023,18,15528536,16564336,789793,C.D. OLIMPICO LAS ROSAS 'A',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15528536&grupo=16564336&jornada=1&tipojuego=2,2026-08-03T20:19:32.018950+00:00
2022-2023,18,15528536,16564336,847325,C.D. OLIMPICO LAS ROSAS 'B',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15528536&grupo=16564336&jornada=1&tipojuego=2,2026-08-03T20:19:32.018950+00:00
2022-2023,18,15528536,16564350,327185,CENTRO DEPORTIVO VALLECAS 'A',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15528536&grupo=16564350&jornada=1&tipojuego=2,2026-08-03T20:19:35.126720+00:00
2022-2023,18,15528536,16564350,16052817,CENTRO DEPORTIVO VALLECAS 'B',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15528536&grupo=16564350&jornada=1&tipojuego=2,2026-08-03T20:19:35.126720+00:00
2022-2023,18,15528536,16564350,-16656238,Equipo Casa (No asignado),https://www.rffm.es/competicion/calendario?temporada=18&competicion=15528536&grupo=16564350&jornada=1&tipojuego=2,2026-08-03T20:19:35.126720+00:00
2022-2023,18,15528536,16564350,15283814,C.D. ASOC RETIRO SUR 'A',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15528536&grupo=16564350&jornada=1&tipojuego=2,2026-08-03T20:19:35.126720+00:00
2022-2023,18,15528536,16564350,3365535,GREDOS SAN DIEGO-VALLECAS 'G',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15528536&grupo=16564350&jornada=1&tipojuego=2,2026-08-03T20:19:35.126720+00:00
2022-2023,18,15528536,16564350,3365537,GREDOS SAN DIEGO-VALLECAS 'H',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15528536&grupo=16564350&jornada=1&tipojuego=2,2026-08-03T20:19:35.126720+00:00
2022-2023,18,15528536,16564350,2366041,SECCION DEPORTIVA DEL POZO 'A',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15528536&grupo=16564350&jornada=1&tipojuego=2,2026-08-03T20:19:35.126720+00:00
2022-2023,18,15528536,16564350,2714734,SECCION DEPORTIVA DEL POZO 'B',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15528536&grupo=16564350&jornada=1&tipojuego=2,2026-08-03T20:19:35.126720+00:00
2022-2023,18,15528536,16564350,982,ESC.F. JUVENTUD MADRID 'B',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15528536&grupo=16564350&jornada=1&tipojuego=2,2026-08-03T20:19:35.126720+00:00
2022-2023,18,15528536,16564350,2730024,S.A.D. FUNDACION RAYO VALLECANO 'E',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15528536&grupo=16564350&jornada=1&tipojuego=2,2026-08-03T20:19:35.126720+00:00
2022-2023,18,15528536,16564350,345240,C.D. MAR ABIERTO 'B',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15528536&grupo=16564350&jornada=1&tipojuego=2,2026-08-03T20:19:35.126720+00:00
2022-2023,18,15528536,16564350,2279739,C.D. MAR ABIERTO 'C',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15528536&grupo=16564350&jornada=1&tipojuego=2,2026-08-03T20:19:35.126720+00:00
2022-2023,18,15528536,16564376,300451,ADEPO PALOMERAS 'C',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15528536&grupo=16564376&jornada=1&tipojuego=2,2026-08-03T20:19:37.526632+00:00
2022-2023,18,15528536,16564376,1701,ADEPO-PALOMERAS 'B',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15528536&grupo=16564376&jornada=1&tipojuego=2,2026-08-03T20:19:37.526632+00:00
2022-2023,18,15528536,16564376,7416216,LA GAVIA C.F. 'A',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15528536&grupo=16564376&jornada=1&tipojuego=2,2026-08-03T20:19:37.526632+00:00
2022-2023,18,15528536,16564376,12231560,LA GAVIA C.F. 'B',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15528536&grupo=16564376&jornada=1&tipojuego=2,2026-08-03T20:19:37.526632+00:00
2022-2023,18,15528536,16564376,3359586,C.D. SANTA EUGENIA 1976,https://www.rffm.es/competicion/calendario?temporada=18&competicion=15528536&grupo=16564376&jornada=1&tipojuego=2,2026-08-03T20:19:37.526632+00:00
2022-2023,18,15528536,16564376,467077,C.D. SPORT VILLA DE VALLECAS,https://www.rffm.es/competicion/calendario?temporada=18&competicion=15528536&grupo=16564376&jornada=1&tipojuego=2,2026-08-03T20:19:37.526632+00:00
2022-2023,18,15528536,16564376,2792,C.D.F. ELIDA OLIMPIA 'B',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15528536&grupo=16564376&jornada=1&tipojuego=2,2026-08-03T20:19:37.526632+00:00
2022-2023,18,15528536,16564376,14099131,C.D.F. ELIDA OLIMPIA 'C',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15528536&grupo=16564376&jornada=1&tipojuego=2,2026-08-03T20:19:37.526632+00:00
